Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
BG,Bunge Global SA,Consumer Defensive,Farm Products,farm-products,21078126592,0.26,1.599,0.386,87.8,4.44,28.59,9.75,0.03,0,2.71,-76.4,0.8500000000000001,5.6000000000000005,5.13,18
RGLD,"Royal Gold, Inc.",Basic Materials,Gold,gold,17115046912,13.21,3.521,3.22,143.0,87.13,24.39,15.01,-0.73,0,0.93,91.9,48.91,3.42,6.51,18
ARW,"Arrow Electronics, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,10168240128,0.3,1.238,0.998,39.0,11.26,14.24,9.32,0.16,0,0.0,201.29999999999998,2.17,2.64,8.68,18
ASND,Ascendis Pharma A/S,Healthcare,Biotechnology,biotechnology,17700880384,20.45,0.996,0.683,144.3,89.03999999999999,31.31,25.02,-0.99,0,0.0,0.0,57.28,3.5900000000000003,140.05,18
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,aerospace-defense,56220086272,4.37,0.0,0.0,190.0,30.409999999999997,32.77,22.11,-2.74,0,1.66,-6.1,10.37,1.7999999999999998,8.18,18
AR,Antero Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,10776095744,1.92,0.4,0.287,34.300000000000004,67.23,11.26,7.61,0.41,0,0.0,160.60000000000002,17.09,4.17,8.4,18
ESI,Element Solutions Inc,Basic Materials,Specialty Chemicals,specialty-chemicals,10392283136,3.71,2.683,1.573,41.5,40.849999999999994,68.81,20.77,1.29,0,0.73,-42.5,5.319999999999999,8.7,7.13,16
IX,ORIX Corporation,Financial Services,Financial Conglomerates,financial-conglomerates,43536396288,0.01,2.076,1.939,28.000000000000004,43.19,16.14,3.4,0.01,0,2.53,-25.7,13.43,0.06999999999999999,9.98,16
JBS,JBS N.V.,Consumer Defensive,Packaged Foods,packaged-foods,40043909120,0.45,1.503,0.697,10.7,12.46,7.52,7.21,0.35,0,10.95,-57.199999999999996,1.9800000000000002,11.35,23.26,16
KEP,Korea Electric Power Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,16350825472,0.0,0.429,0.242,0.7000000000000001,16.99,2.89,3.31,0.0,0,4.18,7.1,8.92,0.26,17.74,16
FIVE,"Five Below, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,9802062848,1.93,2.098,1.133,32.5,36.8,22.33,18.26,0.82,0,0.0,195.6,8.67,4.65,16.35,16
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,76341362688,7.32,1.011,0.026,20.4,100.0,19.62,15.31,0.0,0,1.56,79.7,37.669999999999995,2.07,11.46,16
INCY,Incyte Corporation,Healthcare,Biotechnology,biotechnology,23086825472,4.31,3.682,3.402,20.9,52.769999999999996,16.32,12.51,1.61,0,0.0,83.8,26.71,9.1,24.9,16
ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,17092475904,4.03,1.527,0.908,32.7,35.35,33.5,20.54,1.75,0,0.83,-33.1,10.8,7.359999999999999,11.95,16
FTAI,FTAI Aviation Ltd.,Industrials,Aerospace & Defense,aerospace-defense,25179504640,8.88,5.24,1.258,65.5,36.17,48.99,21.26,1.96,0,0.6,48.3,18.92,10.01,149.97,16
WES,"Western Midstream Partners, LP",Energy,Oil & Gas Midstream,oil-gas-midstream,18212560896,4.5,1.094,1.063,22.5,69.83,14.5,11.65,1.05,0,8.52,7.6,29.509999999999998,3.3000000000000003,29.37,16
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,software-infrastructure,16103056384,3.22,0.399,0.255,27.0,78.46,17.03,8.13,0.51,0,1.87,265.2,19.46,6.36,37.27,16
ZTO,ZTO Express (Cayman) Inc.,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,17529788416,0.34,1.64,1.362,22.0,24.89,13.7,10.17,0.2,0,2.99,9.8,17.88,2.79,13.68,16
HBM,Hudbay Minerals Inc.,Basic Materials,Copper,copper,10322771968,4.35,1.356,1.17,27.3,55.25,13.92,13.09,1.41,0,0.12,91.9,27.74,0.0,17.6,16
AFL,Aflac Incorporated,Financial Services,Insurance - Life,insurance-life,61106180096,3.37,0.935,0.814,27.900000000000002,50.05,13.72,15.81,1.22,0,2.02,3860.0,25.6,2.69,12.36,16
FUTU,Futu Holdings Limited,Financial Services,Capital Markets,capital-markets,13893274624,0.62,1.146,1.143,28.799999999999997,94.44,10.95,8.11,0.02,0,2.73,-60.699999999999996,45.03,11.87,28.34,16
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,packaged-foods,13867363328,1.88,0.781,0.291,16.7,38.85,8.58,15.61,0.96,0,3.59,-14.2,21.91,0.0,13.76,16
CLS,Celestica Inc.,Technology,Electronic Components,electronic-components,40175050752,2.91,1.259,0.698,52.800000000000004,12.02,42.41,23.36,1.21,0,0.0,147.3,6.950000000000001,3.3000000000000003,37.56,16
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,59691872256,15.76,2.147,1.337,87.0,58.699999999999996,70.74,38.76,0.85,0,0.14,314.8,22.55,6.54,19.82,16
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,internet-retail,119415840768,0.27,2.535,2.134,11.0,55.98,8.84,6.82,0.11,0,0.0,-14.899999999999999,21.62,3.9699999999999998,23.67,16
BCE,BCE Inc.,Communication Services,Telecom Services,telecom-services,19503777792,0.79,0.737,0.55,4.0,44.96,4.38,10.95,0.42,0,5.84,-2.9000000000000004,26.08,0.0,32.74,16
NMR,"Nomura Holdings, Inc.",Financial Services,Capital Markets,capital-markets,27242088448,0.01,1.541,1.236,27.500000000000004,78.3,12.59,16.64,0.0,0,3.58,4.1000000000000005,16.71,0.06,9.77,16
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,218413481984,0.67,0.788,0.541,24.0,83.2,11.83,15.23,0.09,0,3.57,67.10000000000001,37.21,0.77,52.79,16
NVT,nVent Electric plc,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,25179873280,5.82,1.695,1.144,53.5,37.01,52.96,27.5,1.7,0,0.55,-59.5,11.37,3.85,19.04,16
CQP,"Cheniere Energy Partners, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,30292107264,2.66,0.419,0.292,20.4,35.57,14.62,14.03,1.37,0,5.33,-82.39999999999999,22.27,1.6,721.5,16
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,77469499392,3.44,4.087,1.844,52.0,20.13,40.83,32.64,1.32,0,0.0,11.899999999999999,6.4,14.08,40.89,16
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,resorts-casinos,30825887744,2.24,0.921,0.865,25.3,80.10000000000001,17.17,12.59,0.33,0,2.34,73.0,13.41,10.75,102.33,16
APP,AppLovin Corporation,Communication Services,Advertising Agencies,advertising-agencies,182243819520,29.56,3.244,3.156,59.0,88.37,47.21,25.03,1.41,0,0.0,113.1,64.29,4.3999999999999995,156.17,16
LPLA,LPL Financial Holdings Inc.,Financial Services,Capital Markets,capital-markets,24289996800,1.36,2.446,2.381,35.0,30.380000000000003,27.36,10.61,0.62,0,0.41,4.5,5.050000000000001,4.72,16.15,16
ARGX,argenx SE,Healthcare,Biotechnology,biotechnology,57882214400,12.21,0.0,0.0,62.6,58.10999999999999,41.07,25.15,1.91,0,0.0,113.99999999999999,31.4,2.36,17.64,16
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,internet-retail,91741880320,2.88,1.161,0.438,49.0,49.47,47.73,30.95,0.74,0,0.0,-15.6,6.04,1.8599999999999999,29.59,16
DY,"Dycom Industries, Inc.",Industrials,Engineering & Construction,engineering-construction,12951065600,2.07,2.584,2.426,56.10000000000001,20.46,41.23,21.6,0.72,0,0.0,43.5,4.9799999999999995,7.08,15.12,16
CMCSA,Comcast Corporation,Communication Services,Telecom Services,telecom-services,84090265600,0.67,0.865,0.707,5.3,70.13000000000001,4.62,6.28,0.19,0,5.55,-32.6,15.0,2.81,20.64,16
TCOM,Trip.com Group Limited,Consumer Cyclical,Travel Services,travel-services,25811617792,0.4,1.53,1.207,17.2,80.32000000000001,6.16,9.61,0.06,0,0.57,-39.7,48.65,2.11,19.48,16
STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,engineering-construction,21705404416,7.52,1.102,1.075,91.60000000000001,23.29,63.1,26.16,0.48,0,0.0,141.4,12.02,6.419999999999999,26.17,16
RGA,"Reinsurance Group of America, Incorporated",Financial Services,Insurance - Reinsurance,insurance-reinsurance,14714911744,0.59,1.123,0.603,23.5,13.459999999999999,12.2,7.71,0.39,0,1.68,16.6,4.92,2.12,8.78,16
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,internet-content-information,39623172096,16.02,12.735,12.387,69.1,91.36999999999999,58.81,22.71,0.43,0,0.0,675.0,28.599999999999998,11.690000000000001,18.09,16
PUK,Prudential plc,Financial Services,Insurance - Life,insurance-life,35014328320,2.43,2.392,1.012,18.8,41.39,9.14,12.93,1.16,0,1.93,30.8,27.57,0.12,19.77,16
PTC,PTC Inc.,Technology,Software - Application,software-application,14454394880,4.82,1.234,1.06,21.7,84.71,12.02,14.5,0.58,0,0.0,268.9,41.58,6.65,19.18,16
PODD,Insulet Corporation,Healthcare,Medical Devices,medical-devices,11074381824,3.82,2.487,1.491,33.900000000000006,71.00999999999999,37.36,19.78,0.73,0,0.0,159.0,10.440000000000001,7.99,16.31,16
AXIA,AXIA Energia SA,Utilities,Utilities - Renewable,utilities-renewable,23298570240,0.53,2.107,1.249,22.1,46.97,12.19,8.38,0.22,0,5.09,0.0,21.89,0.3,5.54,16
GMED,"Globus Medical, Inc.",Healthcare,Medical Devices,medical-devices,11003458560,3.55,4.556,2.83,27.0,68.49,18.94,15.75,0.82,0,0.0,66.7,18.92,4.859999999999999,11.76,16
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,credit-services,24083466240,6.16,1.116,0.492,42.5,83.50999999999999,41.72,23.1,0.58,0,0.0,101.2,14.760000000000002,15.479999999999999,4.59,16
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,insurance-brokers,23204368384,3.71,1.017,0.381,35.699999999999996,53.37,22.3,14.06,1.11,0,0.92,-7.9,18.360000000000003,6.529999999999999,8.4,16
SE,Sea Limited,Consumer Cyclical,Internet Retail,internet-retail,64702865408,2.57,1.578,0.761,46.6,44.269999999999996,41.59,20.12,0.76,0,0.0,3.1,6.36,6.0,12.6,16
SANM,Sanmina Corporation,Technology,Electronic Components,electronic-components,11613556736,1.02,1.713,0.965,102.3,8.540000000000001,45.81,16.64,-0.02,0,0.0,46.6,2.29,6.950000000000001,10.45,16
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,42011734016,9.8,3.127,2.885,96.39999999999999,80.83,79.26,23.18,0.07,0,0.0,0.0,12.55,5.43,39.76,16
WAT,Waters Corporation,Healthcare,Diagnostics & Research,diagnostics-research,37042577408,9.82,1.788,0.974,91.4,55.15,48.06,22.91,0.38,0,0.0,0.0,11.93,4.6,25.09,16
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,building-products-equipment,8919775232,5.52,2.624,1.691,54.300000000000004,26.240000000000002,76.69,33.08,1.86,0,0.37,37.1,7.3,5.76,12.02,16
SFD,"Smithfield Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,9651996672,0.62,2.412,1.175,0.8,13.43,9.54,9.6,0.53,0,5.08,8.799999999999999,6.4799999999999995,11.93,14.51,14
FSLR,"First Solar, Inc.",Technology,Solar,solar,25232199680,4.66,2.557,1.911,23.599999999999998,41.74,15.18,10.04,2.07,0,0.0,65.10000000000001,30.73,10.39,16.02,14
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,medical-devices,66677895168,3.23,1.9,0.98,11.600000000000001,68.94,18.77,12.06,0.89,0,0.0,100.0,17.29,2.0,11.96,14
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,55001866240,1.56,0.71,0.492,19.6,29.64,15.56,14.11,0.88,0,4.87,18.0,10.03,4.65,15.09,14
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,insurance-brokers,64392232960,4.54,1.063,0.187,34.599999999999994,42.93,40.55,16.85,1.69,0,1.11,16.2,11.35,2.71,6.41,14
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,13785638912,1.05,0.386,0.144,11.3,12.740000000000002,14.26,12.38,0.81,0,1.26,91.2,7.6,3.81,14.86,14
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,travel-services,76778856448,4.18,0.199,0.09,11.3,50.91,17.47,14.3,1.82,0,1.69,28.9,24.36,6.950000000000001,42.52,14
PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,40443768832,3.16,0.969,0.661,19.400000000000002,35.36,17.96,17.29,1.65,0,3.28,25.4,17.69,2.26,12.43,14
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,credit-services,39651524608,1.18,1.259,0.216,7.199999999999999,40.93,8.43,7.82,0.64,0,1.23,-6.2,15.0,6.87,25.83,14
PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,37217595392,1.44,1.199,0.511,15.0,39.35,13.1,9.38,0.74,0,1.17,39.800000000000004,11.01,0.0,8.73,14
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,telecom-services,21483737088,0.39,0.401,0.325,-1.0,55.35,3.71,3.07,0.4,0,0.0,8.9,9.030000000000001,46.21,31.06,14
PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,Oil & Gas Integrated,oil-gas-integrated,104624291840,0.21,0.743,0.426,0.4,47.36,5.17,3.95,0.11,0,10.94,-7.199999999999999,21.6,0.0,25.98,14
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,17516042240,2.36,3.54,2.915,19.400000000000002,39.12,10.27,9.87,1.16,0,1.81,115.10000000000001,23.73,8.12,30.07,14
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,semiconductors,49399861248,37.0,10.153,8.507,157.0,68.04,105.12,29.72,-6.74,0,0.0,343.2,35.370000000000005,5.71,22.89,14
T,AT&T Inc.,Communication Services,Telecom Services,telecom-services,143483895808,1.13,0.918,0.523,2.9000000000000004,59.41,6.95,8.1,0.45,0,5.39,-11.3,16.939999999999998,1.81,19.86,14
CRM,"Salesforce, Inc.",Technology,Software - Application,software-application,136289796096,3.18,0.786,0.615,13.3,77.64,19.26,10.73,0.62,0,1.06,52.2,18.73,8.34,12.61,14
SUZ,Suzano S.A.,Basic Materials,Paper & Paper Products,paper-paper-products,9797381120,0.2,3.515,2.479,-5.1,31.419999999999998,4.48,5.36,0.21,0,0.01,-31.900000000000002,22.96,0.95,30.6,14
SU,Suncor Energy Inc.,Energy,Oil & Gas Integrated,oil-gas-integrated,64374231040,1.26,1.417,0.888,17.5,58.78,14.74,9.91,0.43,0,3.06,29.9,12.389999999999999,0.0,13.11,14
FNF,"Fidelity National Financial, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,13059523584,0.87,0.953,0.147,16.7,54.620000000000005,17.27,8.23,0.33,0,4.26,200.0,5.09,2.79,8.11,14
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,insurance-life,39525601280,0.62,0.81,0.715,15.299999999999999,28.96,11.72,7.79,0.38,0,4.96,-14.299999999999999,5.48,4.24,11.02,14
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,reit-retail,85347221504,12.84,0.196,0.195,19.3,81.58,15.62,33.32,1.91,0,3.89,16.400000000000002,70.59,0.0,89.55,14
GMAB,Genmab A/S,Healthcare,Biotechnology,biotechnology,17260806144,4.42,2.184,2.166,25.3,93.31,21.46,15.36,0.22,0,0.0,-72.8,21.05,1.4200000000000002,16.47,14
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,software-infrastructure,23233548288,4.86,0.977,0.489,25.4,79.71000000000001,21.27,11.61,0.73,0,0.0,49.1,24.6,5.75,27.55,14
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,68124278784,2.87,1.541,0.884,20.599999999999998,32.74,29.7,24.85,1.53,0,0.83,37.4,9.74,3.88,34.67,14
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,information-technology-services,19851810816,0.93,2.226,1.74,5.800000000000001,33.51,9.1,6.78,0.58,0,3.14,3.5999999999999996,10.41,12.659999999999998,14.85,14
PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,12951878656,2.37,0.599,0.261,11.4,43.01,19.94,19.2,1.2,0,3.33,0.0,11.99,10.34,8.75,14
CCK,"Crown Holdings, Inc.",Consumer Cyclical,Packaging & Containers,packaging-containers,12534059008,0.98,1.117,0.635,12.9,21.54,17.83,12.69,0.67,0,1.08,-5.5,5.65,3.46,24.61,14
NBIS,unknown,Communication Services,Internet Content & Information,internet-content-information,54405304320,61.97,8.331,8.139,683.9000000000001,72.06,82.73,593.21,-101.11,0,0.0,0.0,93.08999999999999,23.35,1.8,14
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,137612754944,2.26,0.386,0.186,10.2,31.0,12.55,12.14,1.4,0,1.13,78.7,18.529999999999998,1.11,13.98,14
BLD,TopBuild Corp.,Industrials,Engineering & Construction,engineering-construction,9935550464,1.77,1.997,1.364,17.2,28.96,19.92,17.04,1.04,0,0.0,-11.799999999999999,8.95,12.53,22.53,14
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,software-infrastructure,84769808384,9.77,1.434,0.997,41.9,82.6,101.31,25.65,0.99,0,0.0,-96.0,8.91,3.06,4.7,14
SNEX,StoneX Group Inc.,Financial Services,Capital Markets,capital-markets,9804598272,0.07,1.059,1.038,23.799999999999997,1.6400000000000001,22.13,18.6,0.05,0,0.0,120.19999999999999,0.31,6.13,12.87,14
NUE,Nucor Corporation,Basic Materials,Steel,steel,50936541184,1.49,2.901,1.451,21.3,14.06,22.17,13.07,1.01,0,1.01,382.1,6.819999999999999,2.36,8.33,14
ONC,BeOne Medicines AG,Healthcare,Biotechnology,biotechnology,32212678656,5.61,3.644,3.169,35.5,88.31,70.4,31.96,0.42,0,0.0,16970.8,8.94,1.27,6.58,14
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,gold,10345245696,0.13,0.542,0.369,19.5,43.5,10.5,4.91,0.06,0,2.53,22.7,20.06,1.9,,14
SF,Stifel Financial Corp.,Financial Services,Capital Markets,capital-markets,11491328000,2.03,0.879,0.869,14.299999999999999,95.38,14.57,10.67,0.08,0,1.77,469.20000000000005,15.559999999999999,0.0,12.92,14
SEIC,SEI Investments Company,Financial Services,Asset Management,asset-management,11454797824,4.84,4.521,4.254,12.8,78.3,16.25,14.39,0.92,0,1.14,19.7,31.169999999999998,1.95,29.22,14
NTR,Nutrien Ltd.,Basic Materials,Agricultural Inputs,agricultural-inputs,31031121920,1.15,1.239,0.531,19.0,32.269999999999996,13.17,12.17,0.63,0,3.38,1250.0,8.88,1.11,8.95,14
