Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,16869271552,5.44,2.929,2.506,42.199999999999996,64.37,25.85,13.32,1.12,0,0.0,2310.5,21.55,7.37,14.71,18
ASND,Ascendis Pharma A/S,Healthcare,Biotechnology,biotechnology,17565104128,20.29,0.996,0.683,144.3,89.03999999999999,31.07,24.88,-0.99,0,0.0,0.0,57.28,3.5900000000000003,140.05,18
LTM,unknown,Industrials,Airlines,airlines,16660057088,1.11,0.672,0.559,21.9,29.93,9.85,8.28,0.61,0,2.69,70.7,11.21,1.68,108.5,18
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,insurance-brokers,61581287424,4.34,1.063,0.187,34.599999999999994,42.93,38.78,16.12,1.62,0,1.17,16.2,11.35,2.71,6.41,16
FICO,Fair Isaac Corporation,Technology,Software - Application,software-application,27983306752,12.41,2.223,2.071,38.7,84.16,38.32,22.17,1.2,0,0.0,69.0,33.68,10.489999999999998,-37.34,16
GMED,"Globus Medical, Inc.",Healthcare,Medical Devices,medical-devices,10311161856,3.33,4.556,2.83,27.0,68.49,17.75,14.76,0.76,0,0.0,66.7,18.92,4.859999999999999,11.76,16
ESI,Element Solutions Inc,Basic Materials,Specialty Chemicals,specialty-chemicals,11142593536,3.98,2.683,1.573,41.5,40.849999999999994,73.77,22.27,1.38,0,0.7,-42.5,5.319999999999999,8.7,7.13,16
ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,16965352448,4.0,1.527,0.908,32.7,35.35,33.31,20.39,1.74,0,0.82,-33.1,10.8,7.359999999999999,11.95,16
FIVE,"Five Below, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,10099142656,1.99,2.098,1.133,32.5,36.8,23.06,18.81,0.85,0,0.0,195.6,8.67,4.65,16.35,16
IX,ORIX Corporation,Financial Services,Financial Conglomerates,financial-conglomerates,42120572928,0.01,2.076,1.939,28.000000000000004,43.19,15.55,3.27,0.01,0,2.57,-25.7,13.43,0.06999999999999999,9.98,16
JBS,JBS N.V.,Consumer Defensive,Packaged Foods,packaged-foods,39698558976,0.45,1.503,0.697,10.7,12.46,7.45,7.76,0.35,0,11.12,-57.199999999999996,1.9800000000000002,11.35,23.26,16
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,71667400704,6.87,1.011,0.026,20.4,100.0,18.45,14.38,0.0,0,1.64,79.7,37.669999999999995,2.07,11.46,16
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,40276742144,9.4,3.127,2.885,96.39999999999999,80.83,75.8,22.22,0.06,0,0.0,0.0,12.55,5.43,39.76,16
INCY,Incyte Corporation,Healthcare,Biotechnology,biotechnology,22737207296,4.24,3.682,3.402,20.9,52.769999999999996,16.07,12.32,1.58,0,0.0,83.8,26.71,9.1,24.9,16
FUTU,Futu Holdings Limited,Financial Services,Capital Markets,capital-markets,14008233984,0.63,1.146,1.143,28.799999999999997,94.44,11.04,8.18,0.02,0,2.6,-60.699999999999996,45.03,11.87,28.34,16
FWONK,Formula One Group,Communication Services,Entertainment,entertainment,24654589952,6.18,1.247,0.964,59.099999999999994,32.019999999999996,42.96,46.26,1.72,0,0.0,0.0,5.57,3.8699999999999997,7.15,16
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,software-infrastructure,15729548288,3.15,0.399,0.255,27.0,78.46,16.63,7.94,0.49,0,1.92,265.2,19.46,6.36,37.27,16
WES,"Western Midstream Partners, LP",Energy,Oil & Gas Midstream,oil-gas-midstream,18012172288,4.45,1.094,1.063,22.5,69.83,14.34,11.52,1.04,0,8.63,7.6,29.509999999999998,3.3000000000000003,29.37,16
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,gold,9584427008,0.12,0.542,0.369,19.5,43.5,9.73,4.54,0.05,0,2.68,22.7,20.06,1.9,,16
APP,AppLovin Corporation,Communication Services,Advertising Agencies,advertising-agencies,189674815488,30.77,3.244,3.156,59.0,88.37,49.01,26.05,1.47,0,0.0,113.1,64.29,4.3999999999999995,156.17,16
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,resorts-casinos,30646976512,2.23,0.921,0.865,25.3,80.10000000000001,17.07,12.59,0.33,0,2.38,73.0,13.41,10.75,102.33,16
KEP,Korea Electric Power Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,15432817664,0.0,0.429,0.242,0.7000000000000001,16.99,2.73,3.13,0.0,0,4.34,7.1,8.92,0.26,17.74,16
PTC,PTC Inc.,Technology,Software - Application,software-application,13835283456,4.62,1.234,1.06,21.7,84.71,11.51,13.88,0.55,0,0.0,268.9,41.58,6.65,19.18,16
PUK,Prudential plc,Financial Services,Insurance - Life,insurance-life,34535030784,2.39,2.392,1.012,18.8,41.39,9.02,12.76,1.14,0,1.92,30.8,27.57,0.12,19.77,16
CLS,Celestica Inc.,Technology,Electronic Components,electronic-components,41576574976,3.02,1.259,0.698,52.800000000000004,12.02,43.89,24.17,1.25,0,0.0,147.3,6.950000000000001,3.3000000000000003,37.56,16
CMCSA,Comcast Corporation,Communication Services,Telecom Services,telecom-services,84768980992,0.68,0.865,0.707,5.3,70.13000000000001,4.65,6.32,0.19,0,5.56,-32.6,15.0,2.81,20.64,16
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,internet-retail,117458673664,0.27,2.535,2.134,11.0,55.98,8.7,6.71,0.1,0,0.0,-14.899999999999999,21.62,3.9699999999999998,23.67,16
CQP,"Cheniere Energy Partners, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,29362722816,2.58,0.419,0.292,20.4,35.57,14.17,13.6,1.32,0,5.39,-82.39999999999999,22.27,1.6,721.5,16
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,215846535168,0.66,0.788,0.541,24.0,83.2,11.72,15.06,0.08,0,3.69,67.10000000000001,37.21,0.77,52.79,16
NVT,nVent Electric plc,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,25873655808,5.98,1.695,1.144,53.5,37.01,54.42,28.26,1.75,0,0.53,-59.5,11.37,3.85,19.04,16
NMR,"Nomura Holdings, Inc.",Financial Services,Capital Markets,capital-markets,26248278016,0.01,1.541,1.236,27.500000000000004,78.3,12.14,16.04,0.0,0,3.61,4.1000000000000005,16.71,0.06,9.77,16
AXIA,AXIA Energia SA,Utilities,Utilities - Renewable,utilities-renewable,23322411008,0.54,2.107,1.249,22.1,46.97,12.2,8.39,0.22,0,5.09,0.0,21.89,0.3,5.54,16
ARGX,argenx SE,Healthcare,Biotechnology,biotechnology,56839172096,11.99,0.0,0.0,62.6,58.10999999999999,40.33,24.74,1.88,0,0.0,113.99999999999999,31.4,2.36,17.64,16
LPLA,LPL Financial Holdings Inc.,Financial Services,Capital Markets,capital-markets,23456573440,1.31,2.446,2.381,35.0,30.380000000000003,26.4,10.25,0.6,0,0.41,4.5,5.050000000000001,4.72,16.15,16
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,packaged-foods,14224935936,1.93,0.781,0.291,16.7,38.85,8.8,16.01,0.98,0,3.63,-14.2,21.91,0.0,13.76,16
DY,"Dycom Industries, Inc.",Industrials,Engineering & Construction,engineering-construction,14130100224,2.26,2.584,2.426,56.10000000000001,20.46,44.85,23.57,0.79,0,0.0,43.5,4.9799999999999995,7.08,15.12,16
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,internet-retail,88324120576,2.78,1.161,0.438,49.0,49.47,46.08,29.8,0.72,0,0.0,-15.6,6.04,1.8599999999999999,29.59,16
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,59622154240,3.42,0.777,0.316,23.1,47.260000000000005,20.0,17.77,1.39,0,3.94,-10.2,16.93,3.37,10.67,16
SE,Sea Limited,Consumer Cyclical,Internet Retail,internet-retail,62675546112,2.49,1.578,0.761,46.6,44.269999999999996,40.29,19.49,0.74,0,0.0,3.1,6.36,6.0,12.6,16
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,internet-content-information,38070587392,15.39,12.735,12.387,69.1,91.36999999999999,56.5,21.82,0.41,0,0.0,675.0,28.599999999999998,11.690000000000001,18.09,16
BCE,BCE Inc.,Communication Services,Telecom Services,telecom-services,19601692672,0.79,0.737,0.55,4.0,44.96,4.41,11.02,0.42,0,5.95,-2.9000000000000004,26.08,0.0,32.74,16
PODD,Insulet Corporation,Healthcare,Medical Devices,medical-devices,11067801600,3.82,2.487,1.491,33.900000000000006,71.00999999999999,37.33,19.77,0.73,0,0.0,159.0,10.440000000000001,7.99,16.31,16
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,16616543232,2.24,3.54,2.915,19.400000000000002,39.12,9.74,9.32,1.1,0,1.85,115.10000000000001,23.73,8.12,30.07,16
RGA,"Reinsurance Group of America, Incorporated",Financial Services,Insurance - Reinsurance,insurance-reinsurance,14127912960,0.57,1.123,0.603,23.5,13.459999999999999,11.73,7.43,0.38,0,1.73,16.6,4.92,2.12,8.78,16
STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,engineering-construction,23829176320,8.26,1.102,1.075,91.60000000000001,23.29,69.46,28.72,0.53,0,0.0,141.4,12.02,6.419999999999999,26.17,16
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,66643128320,17.6,2.147,1.337,87.0,58.699999999999996,79.13,43.28,0.94,0,0.12,314.8,22.55,6.54,19.82,16
TCOM,Trip.com Group Limited,Consumer Cyclical,Travel Services,travel-services,25491726336,0.39,1.53,1.207,17.2,80.32000000000001,6.09,9.5,0.06,0,0.57,-39.7,48.65,2.11,19.48,16
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,insurance-brokers,22831525888,3.65,1.017,0.381,35.699999999999996,53.37,21.94,13.84,1.09,0,0.96,-7.9,18.360000000000003,6.529999999999999,8.4,16
SANM,Sanmina Corporation,Technology,Electronic Components,electronic-components,13205946368,1.16,1.713,0.965,102.3,8.540000000000001,52.09,18.92,-0.02,0,0.0,46.6,2.29,6.950000000000001,10.45,16
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,credit-services,23653748736,6.05,1.116,0.492,42.5,83.50999999999999,40.98,22.69,0.57,0,0.0,101.2,14.760000000000002,15.479999999999999,4.59,16
HBM,Hudbay Minerals Inc.,Basic Materials,Copper,copper,10029739008,4.23,1.356,1.17,27.3,55.25,13.53,12.72,1.37,0,0.12,91.9,27.74,0.0,17.6,16
AFL,Aflac Incorporated,Financial Services,Insurance - Life,insurance-life,60309618688,3.33,0.935,0.814,27.900000000000002,50.05,13.56,15.61,1.2,0,2.06,3860.0,25.6,2.69,12.36,16
WAT,Waters Corporation,Healthcare,Diagnostics & Research,diagnostics-research,37187891200,9.86,1.788,0.974,91.4,55.15,48.13,23.0,0.38,0,0.0,0.0,11.93,4.6,25.09,16
ZTO,ZTO Express (Cayman) Inc.,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,17556441088,0.34,1.64,1.362,22.0,24.89,13.72,10.19,0.2,0,3.03,9.8,17.88,2.79,13.68,16
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,20157138944,1.09,0.682,0.31,2.1999999999999997,33.629999999999995,9.23,11.58,0.71,0,6.46,-14.499999999999998,-0.48,12.76,24.95,14
WTS,"Watts Water Technologies, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,12637950976,4.94,2.718,1.521,21.4,49.24,34.6,28.8,1.97,0,0.57,34.5,14.32,7.31,16.81,14
GMAB,Genmab A/S,Healthcare,Biotechnology,biotechnology,16969187328,4.35,2.184,2.166,25.3,93.31,20.94,15.1,0.22,0,0.0,-72.8,21.05,1.4200000000000002,16.47,14
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,real-estate-services,14769395712,0.55,1.124,0.826,11.1,51.09,17.12,12.19,0.24,0,0.0,192.1,3.35,2.4699999999999998,10.56,14
HPQ,HP Inc.,Technology,Computer Hardware,computer-hardware,20137789440,0.35,0.794,0.439,9.0,20.32,8.16,7.32,0.25,0,5.45,16.2,4.45,10.77,-730.92,14
HTHT,H World Group Limited,Consumer Cyclical,Lodging,lodging,13051310080,0.5,0.933,0.875,11.1,40.5,18.21,13.33,0.27,0,4.97,-7.1,19.31,4.87,39.68,14
SNEX,StoneX Group Inc.,Financial Services,Capital Markets,capital-markets,9806579712,0.07,1.059,1.038,23.799999999999997,1.6400000000000001,22.1,18.61,0.05,0,0.0,120.19999999999999,0.31,6.13,12.87,14
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,software-infrastructure,87033102336,10.03,1.434,0.997,41.9,82.6,104.25,26.33,1.01,0,0.0,-96.0,8.91,3.06,4.7,14
BLD,TopBuild Corp.,Industrials,Engineering & Construction,engineering-construction,9935550464,1.77,1.997,1.364,17.2,28.96,19.92,17.04,1.04,0,0.0,-11.799999999999999,8.95,12.46,22.53,14
FNF,"Fidelity National Financial, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,12900720640,0.86,0.953,0.147,16.7,54.620000000000005,17.06,8.11,0.33,0,4.34,200.0,5.09,2.79,8.11,14
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,13582989312,1.03,0.386,0.144,11.3,12.740000000000002,14.04,12.2,0.8,0,1.28,91.2,7.6,3.81,14.86,14
INTU,Intuit Inc.,Technology,Software - Application,software-application,73056256000,3.49,1.453,0.624,10.4,80.78999999999999,16.29,9.77,0.6,0,1.8,10.7,21.91,5.16,19.63,14
IONQ,"IonQ, Inc.",Technology,Computer Hardware,computer-hardware,19186075648,102.53,14.052,13.123,754.6999999999999,36.11,131.79,-48.79,-428.89,0,0.0,0.0,174.88,13.600000000000001,-13.43,14
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,36703375360,1.27,1.792,1.062,6.1,38.17,9.42,9.5,0.74,0,1.79,41.4,14.11,0.04,20.57,14
HII,"Huntington Ingalls Industries, Inc.",Industrials,Aerospace & Defense,aerospace-defense,10992541696,0.86,1.191,1.069,13.4,12.44,18.11,13.88,0.65,0,1.98,0.0,4.71,2.37,11.93,14
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,62584176640,0.92,0.364,0.236,3.0,34.43,5.38,9.25,0.58,0,1.78,338.4,17.810000000000002,0.01,35.94,14
TW,Tradeweb Markets Inc.,Financial Services,Capital Markets,capital-markets,22391271424,10.37,5.932,5.793,21.2,93.55,25.36,22.31,0.53,0,0.55,39.1,40.29,2.65,12.49,14
TXT,Textron Inc.,Industrials,Aerospace & Defense,aerospace-defense,15995143168,1.05,1.845,0.656,11.799999999999999,17.84,17.55,12.62,0.76,0,0.09,10.6,6.15,4.61,11.7,14
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,74896277504,0.79,1.475,1.374,12.5,27.32,16.75,15.2,0.5,0,1.55,-4.6,4.68,2.08,14.58,14
JHX,James Hardie Industries plc,Basic Materials,Building Materials,building-materials,14919886848,3.09,1.578,0.683,44.5,36.76,135.32,14.98,1.08,0,0.0,-50.5,2.15,0.0,1.62,14
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,68490702848,2.91,1.716,1.425,15.6,61.99,12.64,8.61,0.93,0,3.17,39.6,23.32,3.8699999999999997,16.69,14
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,information-technology-services,12964707328,0.75,1.397,1.106,3.6999999999999997,17.91,9.43,7.85,0.59,0,1.67,-7.6,8.15,3.9899999999999998,29.45,14
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,Utilities - Regulated Water,utilities-regulated-water,20164065280,0.51,1.739,1.704,18.3,36.58,11.73,10.38,0.26,0,0.58,15.4,22.03,0.86,19.96,14
SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,capital-markets,166574391296,6.72,0.632,0.632,15.8,97.46000000000001,19.04,13.1,0.14,0,1.34,38.6,37.99,0.0,20.75,14
SEIC,SEI Investments Company,Financial Services,Asset Management,asset-management,10830581760,4.57,4.521,4.254,12.8,78.3,15.37,13.61,0.87,0,1.15,19.7,31.169999999999998,1.95,29.22,14
RIO,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,151810637824,2.63,1.445,0.917,14.6,28.12,15.33,10.5,1.62,0,4.31,-5.6000000000000005,17.29,1.0999999999999999,16.02,14
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,asset-management,30828548096,2.09,2.295,2.282,13.100000000000001,93.03,14.95,11.71,0.13,0,1.37,15.299999999999999,14.580000000000002,6.460000000000001,17.18,14
T,AT&T Inc.,Communication Services,Telecom Services,telecom-services,144490708992,1.14,0.918,0.523,2.9000000000000004,59.41,7.0,8.16,0.45,0,5.42,-11.3,16.939999999999998,1.81,19.86,14
SF,Stifel Financial Corp.,Financial Services,Capital Markets,capital-markets,11021917184,1.94,0.879,0.869,14.299999999999999,95.38,14.01,10.23,0.08,0,1.8,469.20000000000005,15.559999999999999,0.0,12.92,14
SFD,"Smithfield Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,9589041152,0.62,2.412,1.175,0.8,13.43,9.48,9.52,0.53,0,5.13,8.799999999999999,6.4799999999999995,11.93,14.51,14
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,engineering-construction,14716420096,1.12,1.434,1.355,27.0,23.419999999999998,36.76,15.14,0.62,0,1.16,0.0,2.9000000000000004,6.6000000000000005,7.95,14
UBER,"Uber Technologies, Inc.",Technology,Software - Application,software-application,148578369536,2.76,1.069,0.833,14.499999999999998,39.64,18.11,16.5,1.43,0,0.0,-84.6,15.909999999999998,2.81,37.18,14
AS,"Amer Sports, Inc.",Consumer Cyclical,Leisure,leisure,19845949440,2.82,1.664,0.804,32.1,58.220000000000006,42.64,21.74,0.8,0,0.0,20.8,6.5,8.4,7.37,14
EIX,Edison International,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,28282355712,1.44,0.74,0.285,7.7,58.68,7.99,11.29,0.55,0,4.78,-63.2,18.12,5.19,27.52,14
