Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
APP,AppLovin Corporation,Communication Services,Advertising Agencies,advertising-agencies,142619770880,23.14,3.244,3.156,59.0,88.37,37.74,19.59,1.1,0,0.0,113.1,64.29,4.15,156.17,18
AR,Antero Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,10401193984,1.85,0.4,0.287,34.300000000000004,67.23,10.79,7.92,0.4,0,0.0,160.60000000000002,17.09,3.9899999999999998,8.4,18
TECK,Teck Resources Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,26968680448,2.17,0.0,0.0,72.2,30.91,21.01,16.15,0.42,0,0.63,128.8,14.91,0.0,5.58,18
ARW,"Arrow Electronics, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,10564784128,0.32,1.238,0.998,39.0,11.26,14.62,9.69,0.17,0,0.0,201.29999999999998,2.17,3.19,8.68,18
ASND,Ascendis Pharma A/S,Healthcare,Biotechnology,biotechnology,17119729664,19.77,0.996,0.683,144.3,89.03999999999999,30.1,24.83,-0.96,0,0.0,0.0,57.28,5.92,140.05,18
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,52411641856,2.7,0.896,0.263,43.4,38.64,25.52,14.38,0.94,0,0.6,0.0,11.52,5.46,36.02,18
ARGX,argenx SE,Healthcare,Biotechnology,biotechnology,53515685888,11.28,0.0,0.0,62.6,58.10999999999999,38.14,23.31,1.77,0,0.0,113.99999999999999,31.4,2.33,17.64,18
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,packaging-containers,20315469824,0.92,1.443,0.749,77.4,19.139999999999997,36.02,10.28,0.17,0,5.8,-11.700000000000001,3.06,6.68,4.36,18
GIL,Gildan Activewear Inc.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,10014586880,2.46,2.346,0.643,63.800000000000004,32.6,31.26,10.05,0.6,0,1.86,0.0,6.1,4.88,11.2,18
WPM,Wheaton Precious Metals Corp.,Basic Materials,Gold,gold,47310753792,17.23,4.531,4.525,91.60000000000001,85.81,26.31,19.17,0.21,0,0.75,128.8,65.55,0.0,16.93,18
AA,unknown,Basic Materials,Aluminum,aluminum,11605968896,0.85,1.535,0.8,31.4,19.67,12.02,7.11,0.47,0,0.85,146.8,9.39,3.2,18.91,18
WES,"Western Midstream Partners, LP",Energy,Oil & Gas Midstream,oil-gas-midstream,18993453056,4.69,1.094,1.063,22.5,69.83,15.17,12.36,1.1,0,8.07,7.6,29.509999999999998,2.94,29.37,16
ZTO,ZTO Express (Cayman) Inc.,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,18191558656,0.35,1.64,1.362,22.0,24.89,14.59,10.52,0.21,0,2.88,9.8,17.88,2.94,13.68,16
GMED,"Globus Medical, Inc.",Healthcare,Medical Devices,medical-devices,10452335616,3.37,4.556,2.83,27.0,68.49,18.92,14.95,0.78,0,0.0,66.7,18.92,6.59,11.76,16
NVT,nVent Electric plc,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,25053730816,5.79,1.695,1.144,53.5,37.01,52.34,27.0,1.7,0,0.55,-59.5,11.37,3.26,19.04,16
HBM,Hudbay Minerals Inc.,Basic Materials,Copper,copper,9039640576,3.81,1.356,1.17,27.3,55.25,12.49,11.35,1.24,0,0.14,91.9,27.74,0.0,17.6,16
FUTU,Futu Holdings Limited,Financial Services,Capital Markets,capital-markets,13332496384,0.6,1.146,1.143,28.799999999999997,94.44,10.77,7.78,0.02,0,2.73,-60.699999999999996,45.03,11.32,28.34,16
FTAI,FTAI Aviation Ltd.,Industrials,Aerospace & Defense,aerospace-defense,21281865728,7.5,5.24,1.258,65.5,36.17,40.68,16.31,1.65,0,0.74,48.3,18.92,9.59,149.97,16
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,35710607360,8.33,3.127,2.885,96.39999999999999,80.83,70.95,19.96,0.06,0,0.0,0.0,12.55,5.79,39.76,16
TCOM,Trip.com Group Limited,Consumer Cyclical,Travel Services,travel-services,26730987520,0.41,1.53,1.207,17.2,80.32000000000001,6.57,9.93,0.07,0,0.57,-39.7,48.65,2.13,19.48,16
INCY,Incyte Corporation,Healthcare,Biotechnology,biotechnology,23424458752,4.37,3.682,3.402,20.9,52.769999999999996,16.47,13.44,1.63,0,0.0,83.8,26.71,9.120000000000001,24.9,16
FSLR,"First Solar, Inc.",Technology,Solar,solar,22779037696,4.2,2.557,1.911,23.599999999999998,41.74,13.69,9.04,1.87,0,0.0,65.10000000000001,30.73,10.01,16.02,16
APH,unknown,Technology,Electronic Components,electronic-components,186011451392,7.18,1.714,1.165,58.4,37.92,44.08,25.89,1.85,0,0.66,24.099999999999998,17.24,1.47,31.84,16
ESI,unknown,Basic Materials,Specialty Chemicals,specialty-chemicals,0,0.0,2.683,1.573,41.5,40.849999999999994,60.32,18.27,0.0,0,0.85,-42.5,5.319999999999999,8.459999999999999,7.13,16
IX,unknown,Financial Services,Financial Conglomerates,financial-conglomerates,41941737472,0.01,2.076,1.939,28.000000000000004,43.19,15.55,3.27,0.01,0,2.57,-25.7,13.43,0.08,9.98,16
TER,unknown,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,50462150656,13.33,2.147,1.337,87.0,58.699999999999996,59.92,32.77,0.72,0,0.16,314.8,22.55,6.74,19.82,16
AXIA,AXIA Energia SA,Utilities,Utilities - Renewable,utilities-renewable,22285309952,0.51,2.107,1.249,22.1,46.97,11.38,8.36,0.21,0,5.39,0.0,21.89,0.33,5.54,16
BCE,BCE Inc.,Communication Services,Telecom Services,telecom-services,20366364672,0.82,0.737,0.55,4.0,44.96,4.65,11.46,0.44,0,5.64,-2.9000000000000004,26.08,0.0,32.74,16
STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,engineering-construction,19594823680,6.79,1.102,1.075,91.60000000000001,23.29,57.48,25.28,0.44,0,0.0,141.4,12.02,4.52,26.17,16
ITT,unknown,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,17295063040,4.08,1.527,0.908,32.7,35.35,34.5,20.81,1.78,0,0.79,-33.1,10.8,8.260000000000002,11.95,16
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,resorts-casinos,30057228288,2.19,0.921,0.865,25.3,80.10000000000001,16.86,12.38,0.33,0,2.43,73.0,13.41,12.7,102.33,16
LPLA,LPL Financial Holdings Inc.,Financial Services,Capital Markets,capital-markets,25986433024,1.46,2.446,2.381,35.0,30.380000000000003,29.75,11.09,0.66,0,0.36,4.5,5.050000000000001,5.42,16.15,16
SE,unknown,Consumer Cyclical,Internet Retail,internet-retail,63729016832,2.53,1.578,0.761,46.6,44.269999999999996,41.79,19.82,0.75,0,0.0,3.1,6.36,5.62,12.6,16
JBS,JBS N.V.,Consumer Defensive,Packaged Foods,packaged-foods,39172530176,0.44,1.503,0.697,10.7,12.46,7.44,6.84,0.35,0,11.16,-57.199999999999996,1.9800000000000002,14.219999999999999,23.26,16
KEP,Korea Electric Power Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,14598263808,0.0,0.429,0.242,0.7000000000000001,16.99,2.6,2.96,0.0,0,4.59,7.1,8.92,0.29,17.74,16
CMCSA,Comcast Corporation,Communication Services,Telecom Services,telecom-services,84983324672,0.68,0.865,0.707,5.3,70.13000000000001,4.73,6.43,0.19,0,5.48,-32.6,15.0,2.78,20.64,16
PTC,PTC Inc.,Technology,Software - Application,software-application,14365455360,4.79,1.234,1.06,21.7,84.71,12.24,14.41,0.57,0,0.0,268.9,41.58,7.539999999999999,19.18,16
NBIS,unknown,Communication Services,Internet Content & Information,internet-content-information,45120249856,51.4,8.331,8.139,683.9000000000001,72.06,66.31,491.97,-83.85,0,0.0,0.0,93.08999999999999,27.97,1.8,16
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,internet-retail,91960131584,2.89,1.161,0.438,49.0,49.47,49.02,31.08,0.75,0,0.0,-15.6,6.04,1.9800000000000002,29.59,16
RGA,"Reinsurance Group of America, Incorporated",Financial Services,Insurance - Reinsurance,insurance-reinsurance,15840427008,0.64,1.123,0.603,23.5,13.459999999999999,13.03,8.27,0.42,0,1.54,16.6,4.92,1.9900000000000002,8.78,16
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,internet-content-information,34878787584,14.1,12.735,12.387,69.1,91.36999999999999,52.98,19.84,0.38,0,0.0,675.0,28.599999999999998,12.07,18.09,16
NMR,"Nomura Holdings, Inc.",Financial Services,Capital Markets,capital-markets,27475924992,0.01,1.541,1.236,27.500000000000004,78.3,13.24,16.79,0.0,0,3.31,4.1000000000000005,16.71,0.05,9.77,16
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,packaged-foods,13899625472,1.88,0.781,0.291,16.7,38.85,8.81,15.64,0.96,0,3.71,-14.2,21.91,0.0,13.76,16
SANM,Sanmina Corporation,Technology,Electronic Components,electronic-components,10571617280,0.93,1.713,0.965,102.3,8.540000000000001,42.06,15.14,-0.02,0,0.0,46.6,2.29,3.32,10.45,16
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,73860915200,3.28,4.087,1.844,52.0,20.13,41.06,34.2,1.26,0,0.0,11.899999999999999,6.4,13.8,40.89,16
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,insurance-brokers,23506032640,3.76,1.017,0.381,35.699999999999996,53.37,22.59,14.34,1.13,0,0.93,-7.9,18.360000000000003,7.35,8.4,16
AFL,unknown,Financial Services,Insurance - Life,insurance-life,63480598528,3.5,0.935,0.814,27.900000000000002,50.05,14.06,16.5,1.26,0,1.98,3860.0,25.6,3.18,12.36,16
PUK,unknown,Financial Services,Insurance - Life,insurance-life,35245056000,2.44,2.392,1.012,18.8,41.39,9.31,13.03,1.16,0,1.86,30.8,27.57,0.06999999999999999,19.77,16
CQP,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,0,0.0,0.419,0.292,20.4,35.57,14.64,13.74,0.0,0,5.21,-82.39999999999999,22.27,1.37,721.5,16
NVO,unknown,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,222607147008,0.68,0.788,0.541,24.0,83.2,12.36,14.92,0.09,0,3.5,67.10000000000001,37.21,0.88,52.79,16
PODD,Insulet Corporation,Healthcare,Medical Devices,medical-devices,11363561472,3.92,2.487,1.491,33.900000000000006,71.00999999999999,38.42,20.37,0.75,0,0.0,159.0,10.440000000000001,7.91,16.31,16
FIVE,"Five Below, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,11204497408,2.21,2.098,1.133,32.5,36.8,24.92,20.79,0.94,0,0.0,195.6,8.67,4.24,16.35,16
HMY,unknown,Basic Materials,Gold,gold,0,0.0,0.542,0.369,19.5,43.5,9.45,4.39,0.0,0,2.76,22.7,20.06,1.95,,16
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,internet-retail,119764582400,0.27,2.535,2.134,11.0,55.98,9.14,6.9,0.11,0,0.0,-14.899999999999999,21.62,4.43,23.67,16
WAT,Waters Corporation,Healthcare,Diagnostics & Research,diagnostics-research,36228616192,9.61,1.788,0.974,91.4,55.15,48.11,22.37,0.37,0,0.0,0.0,11.93,3.7699999999999996,25.09,16
GEN,unknown,Technology,Software - Infrastructure,software-infrastructure,0,0.0,0.399,0.255,27.0,78.46,17.25,8.14,0.0,0,1.87,265.2,19.46,6.35,37.27,16
FICO,Fair Isaac Corporation,Technology,Software - Application,software-application,29153519616,12.92,2.223,2.071,38.7,84.16,39.37,23.07,1.25,0,0.0,69.0,33.68,11.17,-37.34,16
AJG,unknown,Financial Services,Insurance Brokers,insurance-brokers,0,0.0,1.063,0.187,34.599999999999994,42.93,41.49,17.08,0.0,0,1.1,16.2,11.35,2.69,6.41,14
SNEX,StoneX Group Inc.,Financial Services,Capital Markets,capital-markets,12243167232,0.08,1.059,1.038,23.799999999999997,1.6400000000000001,29.77,15.49,0.06,0,0.0,120.19999999999999,0.31,7.31,12.87,14
IONQ,"IonQ, Inc.",Technology,Computer Hardware,computer-hardware,12982328320,69.38,14.052,13.123,754.6999999999999,36.11,89.18,-31.65,-290.21,0,0.0,0.0,174.88,11.86,-13.43,14
INTU,Intuit Inc.,Technology,Software - Application,software-application,79623880704,3.81,1.453,0.624,10.4,80.78999999999999,17.99,10.65,0.65,0,1.65,10.7,21.91,6.11,19.63,14
ICE,unknown,Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,0,0.0,1.011,0.026,20.4,100.0,20.63,16.0,0.0,0,1.47,79.7,37.669999999999995,2.1,11.46,14
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,engineering-construction,15557155840,1.18,1.434,1.355,27.0,23.419999999999998,39.09,15.99,0.66,0,1.09,0.0,2.9000000000000004,6.890000000000001,7.95,14
HPE,Hewlett Packard Enterprise Company,Technology,Communication Equipment,communication-equipment,60675006464,1.56,1.088,0.566,40.0,33.78,42.04,11.46,0.62,0,1.26,0.0,4.01,5.83,0.23,14
HTHT,H World Group Limited,Consumer Cyclical,Lodging,lodging,12832968704,0.5,0.933,0.875,11.1,40.5,18.38,13.07,0.26,0,5.06,-7.1,19.31,4.8500000000000005,39.68,14
HPQ,unknown,Technology,Computer Hardware,computer-hardware,0,0.0,0.794,0.439,9.0,20.32,8.94,8.25,0.0,0,4.97,16.2,4.45,11.200000000000001,-730.92,14
T,AT&T Inc.,Communication Services,Telecom Services,telecom-services,151543267328,1.2,0.918,0.523,2.9000000000000004,59.41,7.39,8.54,0.47,0,5.05,-11.3,16.939999999999998,1.81,19.86,14
TXT,Textron Inc.,Industrials,Aerospace & Defense,aerospace-defense,15907363840,1.05,1.845,0.656,11.799999999999999,17.84,17.29,12.56,0.76,0,0.09,10.6,6.15,4.29,11.7,14
TW,unknown,Financial Services,Capital Markets,capital-markets,0,0.0,5.932,5.793,21.2,93.55,24.98,21.72,0.0,0,0.55,39.1,40.29,3.15,12.49,14
FNF,"Fidelity National Financial, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,13969276928,0.93,0.953,0.147,16.7,54.620000000000005,18.47,8.81,0.35,0,4.01,200.0,5.09,2.79,8.11,14
GMAB,Genmab A/S,Healthcare,Biotechnology,biotechnology,17632237568,4.52,2.184,2.166,25.3,93.31,22.09,15.69,0.23,0,0.0,-72.8,21.05,1.37,16.47,14
SUZ,Suzano S.A.,Basic Materials,Paper & Paper Products,paper-paper-products,10135136256,0.2,3.515,2.479,-5.1,31.419999999999998,4.61,5.55,0.22,0,0.01,-31.900000000000002,22.96,1.01,30.6,14
AS,unknown,Consumer Cyclical,Leisure,leisure,0,0.0,1.664,0.804,32.1,58.220000000000006,44.99,23.18,0.0,0,0.0,20.8,6.5,9.41,7.37,14
AMKR,"Amkor Technology, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,15601095680,2.21,2.01,1.698,27.500000000000004,14.430000000000001,36.17,25.67,1.37,0,0.53,285.59999999999997,6.17,14.510000000000002,8.36,14
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,airlines,37458591744,0.6,0.78,0.688,16.0,31.830000000000002,11.12,7.51,0.34,0,0.0,-17.2,5.56,6.510000000000001,21.94,14
AIZ,unknown,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,0.386,0.144,11.3,12.740000000000002,14.12,12.3,0.0,0,1.28,91.2,7.6,3.63,14.86,14
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,38449586176,1.34,1.792,1.062,6.1,38.17,9.61,10.14,0.78,0,1.76,41.4,14.11,0.02,20.57,14
HII,unknown,Industrials,Aerospace & Defense,aerospace-defense,10604806144,0.83,1.191,1.069,13.4,12.44,17.6,13.34,0.63,0,2.04,0.0,4.71,2.64,11.93,14
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,medical-devices,65444216832,3.17,1.9,0.98,11.600000000000001,68.94,18.66,11.88,0.87,0,0.0,100.0,17.29,1.8800000000000001,11.96,14
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,Utilities - Regulated Water,utilities-regulated-water,20164276224,0.51,1.739,1.704,18.3,36.58,11.73,10.38,0.26,0,0.58,15.4,22.03,1.0999999999999999,19.96,14
SEIC,SEI Investments Company,Financial Services,Asset Management,asset-management,11937092608,5.04,4.521,4.254,12.8,78.3,17.11,14.75,0.95,0,1.05,19.7,31.169999999999998,2.17,29.22,14
SF,unknown,Financial Services,Capital Markets,capital-markets,0,0.0,0.879,0.869,14.299999999999999,95.38,15.34,10.94,0.0,0,1.64,469.20000000000005,15.559999999999999,0.01,12.92,14
BLD,TopBuild Corp.,Industrials,Engineering & Construction,engineering-construction,9935550464,1.77,1.997,1.364,17.2,28.96,19.92,17.04,1.04,0,0.0,-11.799999999999999,8.95,12.53,22.53,14
SFD,"Smithfield Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,10139909120,0.65,2.412,1.175,0.8,13.43,9.99,10.11,0.56,0,4.85,8.799999999999999,6.4799999999999995,13.569999999999999,14.51,14
DINO,HF Sinclair Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,15970600960,0.58,1.794,0.85,11.799999999999999,11.14,13.05,10.77,0.45,0,2.26,0.0,4.46,5.2299999999999995,6.3,14
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,restaurants,22738632704,1.72,0.314,0.116,13.700000000000001,21.67,19.27,16.03,1.16,0,3.04,36.0,9.13,7.61,45.41,14
LOW,unknown,Consumer Cyclical,Home Improvement Retail,home-improvement-retail,117036384256,1.32,1.093,0.096,10.299999999999999,33.29,18.28,15.49,0.79,0,2.4,-0.7000000000000001,7.51,1.9900000000000002,-67.1,14
ENB,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,123837423616,1.79,0.809,0.526,20.8,38.86,27.13,24.95,0.87,0,4.98,-26.200000000000003,10.0,1.0699999999999998,13.49,14
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,74509410304,3.16,1.716,1.425,15.6,61.99,13.61,9.56,1.01,0,2.92,39.6,23.32,3.9699999999999998,16.69,14
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,communication-equipment,57013395456,22.91,1.137,0.938,90.10000000000001,40.839999999999996,129.7,40.04,1.34,0,0.0,0.0,17.68,13.74,2.28,14
LULU,lululemon athletica inc.,Consumer Cyclical,Apparel Retail,apparel-retail,13209728000,1.18,2.226,0.936,4.3,55.69,9.61,10.3,0.5,0,0.0,-35.0,13.03,9.1,31.83,14
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,real-estate-services,15340964864,0.57,1.124,0.826,11.1,51.09,18.05,12.5,0.25,0,0.0,192.1,3.35,2.31,10.56,14
JHX,James Hardie Industries plc,Basic Materials,Building Materials,building-materials,14984295424,3.1,1.578,0.683,44.5,36.76,143.44,15.66,1.09,0,0.0,-50.5,2.15,3.45,1.62,14
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,97457324032,2.98,0.661,0.299,11.3,51.05,19.41,17.44,1.29,0,3.44,12.0,15.709999999999999,2.5700000000000003,9.77,14
FDX,unknown,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,74679140352,0.79,1.475,1.374,12.5,27.32,17.15,15.27,0.5,0,1.53,-4.6,4.68,2.3800000000000003,14.58,14
