Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,credit-services,24319094784,6.79,1.135,0.526,40.2,83.0,49.35,25.15,0.69,0,0.0,-56.99999999999999,13.43,9.27,0,16
PUK,Prudential plc,Financial Services,Insurance - Life,insurance-life,37501022208,2.81,1.51,0.927,20.4,38.080000000000005,11.57,12.85,1.39,0,1.5,1021.1999999999999,25.85,0.13,0,16
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,74577125376,4.08,4.047,1.928,54.50000000000001,21.37,78.0,47.07,1.46,0,0.0,60.9,3.44,11.97,0,16
MET,"MetLife, Inc.",Financial Services,Insurance - Life,insurance-life,50932326400,0.66,0.0,0.0,27.6,20.630000000000003,15.97,7.03,0.38,0,2.88,-34.2,4.38,2.01,0,16
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,15244895232,2.26,2.273,1.863,21.099999999999998,36.86,11.38,12.37,1.13,0,2.06,41.6,20.47,8.36,0,16
APP,AppLovin Corporation,Communication Services,Advertising Agencies,advertising-agencies,125044228096,19.82,3.25,3.048,68.2,79.69000000000001,43.49,24.1,1.28,0,0.0,95.89999999999999,44.879999999999995,4.44,0,16
FNV,Franco-Nevada Corporation,Basic Materials,Gold,gold,46701432832,30.5,4.641,4.315,77.3,90.16999999999999,50.59,29.65,0.68,0,0.68,88.6,60.06,0.0,0,16
UBER,"Uber Technologies, Inc.",Technology,Software - Application,software-application,148679917568,2.86,1.136,0.93,20.1,34.27,15.07,16.73,1.5,0,0.0,-95.6,19.33,2.35,0,16
KEP,Korea Electric Power Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,27221846016,0.0,0.481,0.291,5.6000000000000005,17.380000000000003,4.83,3.42,0.0,0,0.45,103.1,8.469999999999999,0.13,0,16
KKR,KKR & Co. Inc.,Financial Services,Asset Management,asset-management,93366001664,3.62,0.0,0.0,77.5,57.24,43.09,12.63,0.35,0,0.7,-1.7999999999999998,9.180000000000001,1.58,0,16
JD,"JD.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,40403996672,0.03,1.198,0.757,14.899999999999999,9.520000000000001,8.92,8.75,0.02,0,3.54,-56.2,2.4699999999999998,2.23,0,16
GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,capital-markets,275209781248,4.63,2.795,2.204,15.2,82.88,17.73,13.99,0.67,0,1.91,17.299999999999997,28.92,2.04,0,14
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,reit-retail,72443682816,11.4,0.16,0.16,13.100000000000001,81.88,13.54,27.08,1.79,0,4.44,358.1,72.78999999999999,2.32,0,14
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,13135183872,1.56,1.5,0.959,0.7000000000000001,54.400000000000006,8.69,11.94,0.71,0,0.0,931.4,18.14,2.63,0,14
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,software-infrastructure,80993607680,11.48,1.615,1.438,37.8,81.39999999999999,52.52,25.05,1.33,0,0.0,-66.5,18.89,2.42,0,14
KGC,Kinross Gold Corporation,Basic Materials,Gold,gold,39988748288,6.21,2.83,1.588,25.8,64.35,22.87,11.54,1.64,0,0.4,66.0,27.3,0.0,0,14
IX,ORIX Corporation,Financial Services,Financial Conglomerates,financial-conglomerates,40433807360,0.01,4.385,4.171,12.5,42.42,13.54,3.11,0.01,0,2.8,36.6,15.0,0.05,0,14
BA,The Boeing Company,Industrials,Aerospace & Defense,aerospace-defense,188734619648,2.11,1.188,0.377,57.099999999999994,4.83,96.9,48.73,0.86,0,0.0,0.0,2.5,1.76,0,14
JHX,James Hardie Industries plc,Basic Materials,Building Materials,building-materials,15072294912,3.42,1.543,0.593,30.099999999999998,35.86,59.07,20.76,1.53,0,0.0,-64.1,2.7,0.0,0,14
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,29339379712,1.98,1.152,0.495,21.4,31.269999999999996,21.21,18.28,1.07,0,3.23,-12.4,9.34,2.15,0,14
HUM,Humana Inc.,Healthcare,Healthcare Plans,healthcare-plans,21680422912,0.17,2.003,1.418,11.3,14.540000000000001,16.88,10.37,0.13,0,2.02,0.0,0.9199999999999999,5.46,0,14
HPQ,HP Inc.,Technology,Computer Hardware,computer-hardware,17539678208,0.32,0.767,0.422,4.2,20.599999999999998,7.08,5.93,0.24,0,6.07,-11.4,4.569999999999999,14.360000000000001,0,14
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,capital-markets,64095080448,14.33,1.13,1.072,26.5,92.38,34.77,25.59,0.8,0,0.0,-34.599999999999994,42.1,4.279999999999999,0,14
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,medical-devices,25627344896,5.67,1.565,1.346,21.6,59.01,36.31,26.43,1.82,0,0.0,109.89999999999999,15.959999999999999,5.1,0,14
T,AT&T Inc.,Communication Services,Telecom Services,telecom-services,204424265728,1.63,0.906,0.605,3.5999999999999996,59.550000000000004,9.49,11.17,0.63,0,3.9,-5.6000000000000005,17.47,1.8599999999999999,0,14
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,40327299072,2.43,1.075,0.694,10.7,53.410000000000004,19.53,18.52,1.01,0,3.13,12.4,12.27,3.32,0,14
TEL,TE Connectivity plc,Technology,Electronic Components,electronic-components,66245087232,3.66,1.651,0.931,21.7,35.69,32.47,18.24,1.84,0,1.24,44.4,11.41,2.25,0,14
TCOM,Trip.com Group Limited,Consumer Cyclical,Travel Services,travel-services,35542958080,0.59,1.485,1.146,15.5,80.72,14.54,12.63,0.1,0,0.52,188.1,52.16,1.6,0,14
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,14845952000,0.87,1.031,0.854,13.4,43.580000000000005,11.11,9.98,0.43,0,0.35,54.2,8.09,5.25,0,14
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,software-infrastructure,14545248256,3.08,0.466,0.363,25.8,78.84,24.31,8.22,0.48,0,2.03,20.1,12.76,4.16,0,14
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,software-infrastructure,12279736320,2.52,0.569,0.359,10.299999999999999,63.59,15.29,8.25,0.82,0,0.0,14.399999999999999,17.01,6.0,0,14
GMAB,Genmab A/S,Healthcare,Biotechnology,biotechnology,18258034688,4.75,6.034,6.015,17.4,94.36,13.0,19.92,0.22,0,0.0,107.60000000000001,41.17,1.38,0,14
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,36393140224,1.83,0.525,0.255,8.5,37.16,8.65,9.88,1.05,0,0.0,38.7,22.07,2.31,0,14
ADBE,Adobe Inc.,Technology,Software - Application,software-application,109756923904,4.62,0.996,0.877,10.5,89.27000000000001,15.71,9.94,0.44,0,0.0,17.2,30.0,2.91,0,14
FNF,"Fidelity National Financial, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,15529958400,1.1,0.988,0.206,11.799999999999999,54.790000000000006,13.4,9.26,0.44,0,3.64,37.1,8.309999999999999,2.0,0,14
ZTO,ZTO Express (Cayman) Inc.,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,19360561152,0.41,1.378,1.102,11.1,25.990000000000002,15.68,13.48,0.27,0,2.61,6.9,18.6,3.18,0,14
AR,Antero Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,10430727168,2.08,0.309,0.284,13.4,67.0,17.89,8.33,0.6,0,0.0,0.0,11.790000000000001,3.9800000000000004,0,14
ASR,"Grupo Aeroportuario del Sureste, S. A. B. de C. V.",Industrials,Airports & Air Services,airports-air-services,11249964032,0.32,2.695,2.656,17.1,61.739999999999995,14.2,16.89,0.1,0,6.81,-37.5,31.71,0.72,0,14
TXT,Textron Inc.,Industrials,Aerospace & Defense,aerospace-defense,17604009984,1.19,1.818,0.635,15.6,7.86,19.29,13.38,0.93,0,0.08,74.3,6.22,3.7900000000000005,0,14
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,semiconductors,22170736640,27.85,8.858,7.543,272.1,66.75999999999999,105.81,28.46,-15.93,0,0.0,0.0,26.63,5.01,0,14
MNDY,monday.com Ltd.,Technology,Software - Application,software-application,3795218944,3.08,2.503,2.372,24.6,89.2,32.87,14.55,0.25,0,0.0,232.39999999999998,9.64,9.48,0,14
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,internet-retail,101823012864,3.89,1.174,0.45,39.5,50.36000000000001,49.02,33.57,1.17,0,0.0,6.1,7.93,1.49,0,14
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,resorts-casinos,38499094528,2.96,1.144,1.086,26.0,79.97999999999999,24.23,15.31,0.44,0,1.82,29.299999999999997,12.5,3.6799999999999997,0,14
LTM,unknown,Industrials,Airlines,airlines,17580220416,1.23,0.601,0.507,16.1,29.160000000000004,12.33,9.37,0.73,0,3.93,87.5,10.24,2.37,0,14
REG,Regency Centers Corporation,Real Estate,REIT - Retail,reit-retail,14160508928,8.39,0.546,0.546,28.7,72.89999999999999,26.99,29.33,1.62,0,3.95,141.9,31.269999999999996,5.21,0,14
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,credit-services,36579315712,1.1,1.287,0.245,3.6999999999999997,41.48,7.23,6.72,0.62,0,1.38,39.4,15.78,4.68,0,14
NEM,Newmont Corporation,Basic Materials,Gold,gold,130440896512,6.07,2.039,1.379,20.0,59.3,18.47,12.95,1.98,0,0.8,108.1,33.42,2.6,0,14
PTC,PTC Inc.,Technology,Software - Application,software-application,17911889920,6.26,1.219,0.891,21.4,84.23,22.2,17.28,0.78,0,0.0,104.4,28.610000000000003,4.04,0,14
BIRK,Birkenstock Holding plc,Consumer Cyclical,Footwear & Accessories,footwear-accessories,7266127872,3.46,2.811,1.143,15.5,59.18,17.8,13.69,1.2,0,0.0,82.69999999999999,16.61,15.509999999999998,0,14
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,software-infrastructure,22960267264,5.07,0.977,0.453,20.7,78.60000000000001,21.62,10.96,0.86,0,0.0,9.0,23.62,3.84,0,14
CQP,"Cheniere Energy Partners, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,28186382336,2.73,0.659,0.407,17.0,37.3,15.2,13.33,1.42,0,5.71,-25.8,22.54,1.9,0,14
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,12263800832,4.57,3.383,2.888,27.800000000000004,63.21,29.36,12.19,1.21,0,0.0,64.5,15.950000000000001,4.46,0,14
SE,Sea Limited,Consumer Cyclical,Internet Retail,internet-retail,64909062144,3.09,1.435,0.726,38.3,44.92,47.88,22.28,1.05,0,0.0,145.79999999999998,6.74,6.0,0,14
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,6576971264,0.76,1.046,0.496,13.100000000000001,39.06,13.04,11.74,0.4,0,0.0,34.1,5.93,14.87,0,14
DELL,Dell Technologies Inc.,Technology,Computer Hardware,computer-hardware,75953790976,0.73,0.853,0.549,10.8,20.95,15.17,9.85,0.51,0,1.69,39.0,5.0,9.0,0,14
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,airlines,45606182912,0.72,0.396,0.259,2.9000000000000004,20.71,9.12,8.38,0.55,0,1.05,44.4,7.9,2.75,0,14
LNG,"Cheniere Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,48067678208,2.54,0.936,0.654,19.1,46.37,12.22,15.28,1.1,0,1.01,20.9,21.15,1.68,0,14
NTR,Nutrien Ltd.,Basic Materials,Agricultural Inputs,agricultural-inputs,34370383872,1.34,1.409,0.809,12.8,31.319999999999997,19.02,14.88,0.8,0,2.98,2526.4,7.049999999999999,1.29,0,14
CMCSA,Comcast Corporation,Communication Services,Telecom Services,telecom-services,116950802432,0.95,0.882,0.697,1.2,71.75,5.95,8.06,0.26,0,4.06,-52.5,16.17,2.22,0,14
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,advertising-agencies,21404528640,1.33,0.924,0.729,4.0,18.59,9.95,6.77,1.04,0,4.18,-10.299999999999999,8.309999999999999,7.720000000000001,0,14
PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,120531517440,1.38,0.344,0.296,12.2,18.55,10.69,12.71,0.98,0,6.67,25.2,12.9,1.16,0,14
PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,42243399680,3.61,0.934,0.515,22.1,35.56,20.34,19.25,1.81,0,2.99,19.2,17.77,2.18,0,14
PCTY,Paylocity Holding Corporation,Technology,Software - Application,software-application,5627408896,3.35,1.038,0.036,28.199999999999996,69.14,24.35,12.41,0.74,0,0.0,133.29999999999998,14.19,5.1,0,14
CI,The Cigna Group,Healthcare,Healthcare Plans,healthcare-plans,76820037632,0.28,0.849,0.666,10.4,9.3,12.96,8.6,0.23,0,2.12,-11.200000000000001,2.17,2.33,0,14
PPC,Pilgrim's Pride Corporation,Consumer Defensive,Packaged Foods,packaged-foods,9784579072,0.53,1.512,0.673,3.8,13.530000000000001,7.98,9.79,0.44,0,0.0,-2.0,6.7,2.77,0,14
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,insurance-life,36640780288,0.66,1.843,1.694,13.700000000000001,35.83,10.42,6.68,0.36,0,5.18,0.0,6.419999999999999,2.55,0,14
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,29694930944,3.44,0.93,0.461,24.8,47.099999999999994,21.15,18.94,1.37,0,2.83,38.2,16.34,3.47,0,14
CART,Maplebear Inc.,Consumer Cyclical,Internet Retail,internet-retail,8790934528,2.42,3.643,3.331,10.2,74.46000000000001,18.34,8.51,0.56,0,0.0,21.099999999999998,14.149999999999999,15.15,0,14
AEG,Aegon Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,11552232448,0.88,89.414,15.921,3.5000000000000004,46.33,8.16,18.41,0.46,0,5.66,0.0,10.13,0.09,0,14
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,68163399680,3.21,0.686,0.419,10.9,48.42,18.64,18.67,1.47,0,3.11,0.6,17.23,3.44,0,14
XYZ,"Block, Inc.",Technology,Software - Infrastructure,software-infrastructure,29897046016,1.25,2.183,1.257,2.3,41.120000000000005,9.87,15.19,0.72,0,0.0,64.4,13.08,3.4799999999999995,0,14
AER,AerCap Holdings N.V.,Industrials,Rental & Leasing Services,rental-leasing-services,26265028608,3.08,0.817,0.596,8.3,61.309999999999995,6.92,9.17,1.09,0,1.08,6.3,44.04,1.31,0,14
YMM,Full Truck Alliance Co. Ltd.,Technology,Software - Application,software-application,9983059968,0.8,6.256,4.477,10.8,88.64999999999999,17.35,13.8,0.08,0,1.95,-20.0,31.900000000000002,2.32,0,14
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,semiconductors,21636814848,25.38,10.238,9.561,91.8,75.69,104.19,36.06,0.51,0,0.0,79.60000000000001,25.7,8.53,0,14
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,54228299776,0.8,0.367,0.238,5.1,31.3,5.44,8.24,0.52,0,2.11,103.2,15.190000000000001,2.78,0,14
WDS,Woodside Energy Group Ltd,Energy,Oil & Gas E&P,oil-gas-e-p,36146638848,2.62,1.9,1.625,10.100000000000001,39.96,11.96,0.0,1.42,0,5.65,-32.2,21.42,0.0,0,14
WRB,W. R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,27249420288,1.85,0.0,0.0,1.5,43.41,16.11,14.81,1.03,0,0.5,-21.7,12.1,6.460000000000001,0,12
WIT,Wipro Limited,Technology,Information Technology Services,information-technology-services,24290068480,0.03,2.185,2.097,5.5,29.609999999999996,16.27,15.65,0.02,0,5.56,-7.199999999999999,14.59,3.56,0,12
WES,"Western Midstream Partners, LP",Energy,Oil & Gas Midstream,oil-gas-midstream,17284739072,4.62,1.432,1.38,7.8,71.41,12.53,11.6,1.22,0,8.57,17.599999999999998,34.57,2.6599999999999997,0,12
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,37128650752,3.79,0.587,0.374,11.1,42.18,23.72,18.98,1.95,0,3.37,-32.1,15.89,5.25,0,12
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,41360871424,12.88,2.541,2.372,149.3,83.89999999999999,1079.55,19.67,-1.02,0,0.0,0.0,1.3599999999999999,5.26,0,12
ALLE,Allegion plc,Industrials,Security & Protection Services,security-protection-services,15330464768,3.85,1.771,1.014,10.7,45.12,24.11,20.12,1.89,0,1.16,9.5,16.09,3.66,0,12
AGNCP,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.182,0.169,546.1,100.0,0.0,0.0,0.0,0,8.48,775.9000000000001,92.93,0.0,0,12
AGNCO,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.182,0.169,546.1,100.0,0.0,0.0,0.0,0,9.39,775.9000000000001,92.93,0.0,0,12
AGNCN,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,8819306496,4.91,0.182,0.169,546.1,100.0,0.0,0.0,-0.0,0,9.41,775.9000000000001,92.93,0.0,0,12
AGNCM,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,8883820544,4.94,0.182,0.169,546.1,100.0,0.0,0.0,-0.0,0,8.91,775.9000000000001,92.93,0.0,0,12
AGNCL,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.182,0.169,546.1,100.0,0.0,0.0,0.0,0,7.79,775.9000000000001,92.93,0.0,0,12
