Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
PAAS,Pan American Silver Corp.,Basic Materials,Gold,gold,18400354304,4.6,2.84,2.065,49.3,55.720000000000006,13.78,8.68,1.03,0,1.41,131.6,31.65,0.0,13.98,20
KSPI,Joint Stock Company Kaspi.kz,Technology,Software - Infrastructure,software-infrastructure,17039744000,0.0,7.063,6.712,31.3,69.24,8.05,0.01,0.0,0,4.01,-1.0,24.91,1.49,43.07,20
VG,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,30408542208,1.97,0.867,0.66,58.9,44.18,12.75,12.11,0.45,0,0.57,26.700000000000003,18.05,113.27000000000001,37.52,20
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,computer-hardware,18312974336,0.54,2.655,1.2,122.7,8.39,14.9,8.93,-0.11,0,0.0,326.0,3.6999999999999997,20.830000000000002,16.64,20
KGC,Kinross Gold Corporation,Basic Materials,Gold,gold,28825800704,3.62,2.842,1.79,60.8,68.72,10.32,7.42,0.44,0,0.6,133.9,35.99,0.0,27.87,20
TIGO,Millicom International Cellular S.A.,Communication Services,Telecom Services,telecom-services,16244817920,2.52,0.615,0.492,45.1,77.07000000000001,13.17,13.58,0.32,0,3.09,-43.0,19.139999999999997,4.79,36.15,20
NEM,Newmont Corporation,Basic Materials,Gold,gold,101727100928,4.07,2.443,1.89,45.800000000000004,67.36,12.36,8.67,0.72,0,1.09,78.60000000000001,33.87,2.1,20.92,20
GPN,Global Payments Inc.,Industrials,Specialty Business Services,specialty-business-services,20800249856,2.35,0.792,0.493,63.1,67.4,27.96,4.71,0.28,0,1.32,0.0,-7.969999999999999,8.58,6.12,18
ET,Energy Transfer LP,Energy,Oil & Gas Midstream,oil-gas-midstream,67653189632,0.73,1.169,0.884,32.1,18.62,16.38,12.88,0.41,0,6.75,-3.5999999999999996,4.72,1.06,12.9,18
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,packaging-containers,19964086272,0.9,1.443,0.749,77.4,19.139999999999997,34.82,10.07,0.16,0,6.02,-11.700000000000001,3.06,6.68,4.36,18
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,53564805120,2.75,0.896,0.263,43.4,38.64,26.61,14.7,0.96,0,0.58,0.0,11.52,5.46,36.02,18
ASND,Ascendis Pharma A/S,Healthcare,Biotechnology,biotechnology,17739581440,20.49,0.996,0.683,144.3,89.03999999999999,31.34,24.89,-1.0,0,0.0,0.0,57.28,5.92,140.05,18
WPM,Wheaton Precious Metals Corp.,Basic Materials,Gold,gold,49976467456,18.2,4.531,4.525,91.60000000000001,85.81,27.79,19.8,0.22,0,0.71,128.8,65.55,0.0,16.93,18
SNX,TD SYNNEX Corporation,Technology,Electronics & Computer Distribution,electronics-computer-distribution,20111224832,0.29,1.199,0.605,31.0,7.049999999999999,18.02,11.74,0.18,0,0.76,87.9,1.63,2.27,9.79,18
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,10610669568,6.51,4.94,4.381,100.4,59.589999999999996,22.93,13.19,-0.01,0,0.09,0.0,16.81,0.0,12.41,18
ARW,"Arrow Electronics, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,10554557440,0.31,1.238,0.998,39.0,11.26,14.78,9.68,0.17,0,0.0,201.29999999999998,2.17,3.19,8.68,18
LTM,unknown,Industrials,Airlines,airlines,16525394944,1.1,0.672,0.559,21.9,29.93,9.75,8.21,0.6,0,2.71,70.7,11.21,2.16,108.5,18
ARGX,argenx SE,Healthcare,Biotechnology,biotechnology,54846832640,11.57,0.0,0.0,62.6,58.10999999999999,38.92,23.84,1.81,0,0.0,113.99999999999999,31.4,2.33,17.64,18
CEG,Constellation Energy Corporation,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,89768304640,3.01,1.363,0.478,63.800000000000004,23.26,21.84,18.51,0.83,0,0.68,1091.0,12.690000000000001,3.8,15.97,18
TECK,Teck Resources Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,29305477120,2.36,0.0,0.0,72.2,30.91,22.49,19.04,0.45,0,0.59,128.8,14.91,0.0,0.0,18
AR,Antero Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,10295849984,1.83,0.4,0.287,34.300000000000004,67.23,10.75,7.65,0.39,0,0.0,160.60000000000002,17.09,3.9899999999999998,8.4,18
CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,72204697600,3.21,4.087,1.844,52.0,20.13,38.27,30.42,1.23,0,0.0,11.899999999999999,6.4,13.8,40.89,18
RCI,Rogers Communications Inc.,Communication Services,Telecom Services,telecom-services,17789618176,0.8,0.553,0.442,10.2,44.690000000000005,3.59,9.44,0.4,0,4.29,59.5,31.740000000000002,0.0,38.84,18
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,17808408576,5.74,2.929,2.506,42.199999999999996,64.37,27.25,14.09,1.18,0,0.0,2310.5,21.55,7.17,14.71,18
RGLD,"Royal Gold, Inc.",Basic Materials,Gold,gold,16704292864,12.89,3.521,3.22,143.0,87.13,23.8,14.91,-0.71,0,0.97,91.9,48.91,3.5999999999999996,6.51,18
FNV,Franco-Nevada Corporation,Basic Materials,Gold,gold,39635668992,18.99,6.155,5.431,77.7,91.82000000000001,28.99,21.87,0.35,0,0.86,123.10000000000001,65.67,0.0,14.57,18
BG,Bunge Global SA,Consumer Defensive,Farm Products,farm-products,22180151296,0.28,1.599,0.386,87.8,4.44,30.08,10.25,0.03,0,2.52,-76.4,0.8500000000000001,4.93,5.13,18
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,19509762048,1.02,1.501,0.315,62.7,33.56,21.22,13.34,0.25,0,2.3,9.3,4.71,14.39,15.33,18
LHX,"L3Harris Technologies, Inc.",Industrials,Aerospace & Defense,aerospace-defense,54168977408,4.21,0.0,0.0,190.0,30.409999999999997,31.54,21.3,-2.64,0,1.72,-6.1,10.37,2.07,8.18,18
JEF,Jefferies Financial Group Inc.,Financial Services,Capital Markets,capital-markets,10594689024,1.96,0.0,0.0,35.0,2.62,14.55,11.47,1.24,0,3.05,155.0,23.02,2.71,6.72,18
GIL,Gildan Activewear Inc.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,9722000384,2.39,2.346,0.643,63.800000000000004,32.6,30.7,9.76,0.58,0,1.96,0.0,6.1,4.88,11.2,18
SQM,Sociedad Química y Minera de Chile S.A.,Basic Materials,Specialty Chemicals,specialty-chemicals,20905832448,3.94,2.759,1.932,69.8,34.46,25.59,11.65,0.78,0,1.39,165.2,15.379999999999999,0.0,10.33,18
NMR,"Nomura Holdings, Inc.",Financial Services,Capital Markets,capital-markets,28235898880,0.01,1.541,1.236,27.500000000000004,78.3,13.05,17.25,0.0,0,3.35,4.1000000000000005,16.71,0.05,9.77,16
TCOM,Trip.com Group Limited,Consumer Cyclical,Travel Services,travel-services,26951383040,0.42,1.53,1.207,17.2,80.32000000000001,6.22,10.04,0.07,0,0.57,-39.7,48.65,2.13,19.48,16
MELI,"MercadoLibre, Inc.",Consumer Cyclical,Internet Retail,internet-retail,93902340096,2.95,1.161,0.438,49.0,49.47,48.78,31.78,0.76,0,0.0,-15.6,6.04,1.9800000000000002,29.59,16
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,56292560896,14.87,2.147,1.337,87.0,58.699999999999996,66.72,36.56,0.8,0,0.14,314.8,22.55,6.74,19.82,16
HBM,Hudbay Minerals Inc.,Basic Materials,Copper,copper,9607948288,4.05,1.356,1.17,27.3,55.25,12.96,12.37,1.32,0,0.13,91.9,27.74,0.0,17.6,16
FIVE,"Five Below, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,10472386560,2.06,2.098,1.133,32.5,36.8,23.85,19.43,0.88,0,0.0,195.6,8.67,4.24,16.35,16
PTC,PTC Inc.,Technology,Software - Application,software-application,14408192000,4.81,1.234,1.06,21.7,84.71,11.98,14.45,0.58,0,0.0,268.9,41.58,7.539999999999999,19.18,16
FTAI,FTAI Aviation Ltd.,Industrials,Aerospace & Defense,aerospace-defense,23322241024,8.22,5.24,1.258,65.5,36.17,45.2,18.87,1.81,0,0.66,48.3,18.92,9.59,149.97,16
CMCSA,Comcast Corporation,Communication Services,Telecom Services,telecom-services,84197425152,0.67,0.865,0.707,5.3,70.13000000000001,4.62,6.36,0.19,0,5.65,-32.6,15.0,2.78,20.64,16
BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,insurance-brokers,22933211136,3.66,1.017,0.381,35.699999999999996,53.37,22.04,13.96,1.1,0,0.95,-7.9,18.360000000000003,7.35,8.4,16
ESI,Element Solutions Inc,Basic Materials,Specialty Chemicals,specialty-chemicals,9703578624,3.47,2.683,1.573,41.5,40.849999999999994,64.23,19.47,1.2,0,0.79,-42.5,5.319999999999999,8.459999999999999,7.13,16
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,218939375616,0.67,0.788,0.541,24.0,83.2,11.87,15.24,0.09,0,3.64,67.10000000000001,37.21,0.88,52.79,16
CLS,Celestica Inc.,Technology,Electronic Components,electronic-components,41373073408,3.0,1.259,0.698,52.800000000000004,12.02,43.67,24.05,1.25,0,0.0,147.3,6.950000000000001,3.2800000000000002,37.56,16
BCE,BCE Inc.,Communication Services,Telecom Services,telecom-services,19937400832,0.81,0.737,0.55,4.0,44.96,4.48,11.26,0.43,0,5.85,-2.9000000000000004,26.08,0.0,32.74,16
AXIA,AXIA Energia SA,Utilities,Utilities - Renewable,utilities-renewable,23592294400,0.54,2.107,1.249,22.1,46.97,12.34,8.96,0.22,0,5.03,0.0,21.89,0.33,5.54,16
FUTU,Futu Holdings Limited,Financial Services,Capital Markets,capital-markets,13504935936,0.61,1.146,1.143,28.799999999999997,94.44,10.64,7.88,0.02,0,2.7,-60.699999999999996,45.03,11.32,28.34,16
GMED,"Globus Medical, Inc.",Healthcare,Medical Devices,medical-devices,10603013120,3.42,4.556,2.83,27.0,68.49,18.25,15.17,0.79,0,0.0,66.7,18.92,6.59,11.76,16
NVT,nVent Electric plc,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,25991710720,6.01,1.695,1.144,53.5,37.01,53.75,28.16,1.76,0,0.52,-59.5,11.37,3.26,19.04,16
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,software-infrastructure,15609061376,3.12,0.399,0.255,27.0,78.46,16.5,7.88,0.49,0,1.93,265.2,19.46,6.35,37.27,16
SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,credit-services,24089880576,6.16,1.116,0.492,42.5,83.50999999999999,41.73,23.18,0.58,0,0.0,101.2,14.760000000000002,14.87,4.59,16
STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,engineering-construction,20936718336,7.26,1.102,1.075,91.60000000000001,23.29,60.97,24.87,0.47,0,0.0,141.4,12.02,4.52,26.17,16
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,packaged-foods,14101264384,1.91,0.781,0.291,16.7,38.85,8.57,15.87,0.97,0,3.66,-14.2,21.91,0.0,13.76,16
PUK,Prudential plc,Financial Services,Insurance - Life,insurance-life,35083796480,2.43,2.392,1.012,18.8,41.39,9.16,12.96,1.16,0,1.89,30.8,27.57,0.06999999999999999,19.77,16
DY,"Dycom Industries, Inc.",Industrials,Engineering & Construction,engineering-construction,12784991232,2.04,2.584,2.426,56.10000000000001,20.46,40.66,21.32,0.71,0,0.0,43.5,4.9799999999999995,5.1499999999999995,15.12,16
KEP,Korea Electric Power Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,15907870720,0.0,0.429,0.242,0.7000000000000001,16.99,2.71,3.22,0.0,0,4.21,7.1,8.92,0.29,17.74,16
LPLA,LPL Financial Holdings Inc.,Financial Services,Capital Markets,capital-markets,25356967936,1.42,2.446,2.381,35.0,30.380000000000003,28.51,10.87,0.64,0,0.39,4.5,5.050000000000001,5.42,16.15,16
RGA,"Reinsurance Group of America, Incorporated",Financial Services,Insurance - Reinsurance,insurance-reinsurance,15144023040,0.61,1.123,0.603,23.5,13.459999999999999,12.56,7.9,0.4,0,1.61,16.6,4.92,1.9900000000000002,8.78,16
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,internet-content-information,37604716544,15.2,12.735,12.387,69.1,91.36999999999999,55.81,21.39,0.41,0,0.0,675.0,28.599999999999998,12.07,18.09,16
WES,"Western Midstream Partners, LP",Energy,Oil & Gas Midstream,oil-gas-midstream,18435672064,4.55,1.094,1.063,22.5,69.83,14.68,11.82,1.06,0,8.29,7.6,29.509999999999998,2.94,29.37,16
PODD,Insulet Corporation,Healthcare,Medical Devices,medical-devices,11171006464,3.85,2.487,1.491,33.900000000000006,71.00999999999999,37.77,19.99,0.74,0,0.0,159.0,10.440000000000001,7.91,16.31,16
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,39888220160,9.3,3.127,2.885,96.39999999999999,80.83,75.25,22.13,0.06,0,0.0,0.0,12.55,5.79,39.76,16
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,internet-retail,121173737472,0.27,2.535,2.134,11.0,55.98,8.97,6.92,0.11,0,0.0,-14.899999999999999,21.62,4.43,23.67,16
CQP,"Cheniere Energy Partners, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,30563176448,2.69,0.419,0.292,20.4,35.57,14.75,13.91,1.38,0,5.18,-82.39999999999999,22.27,1.37,721.5,16
SANM,Sanmina Corporation,Technology,Electronic Components,electronic-components,11190671360,0.99,1.713,0.965,102.3,8.540000000000001,44.24,16.03,-0.02,0,0.0,46.6,2.29,3.32,10.45,16
LVS,Las Vegas Sands Corp.,Consumer Cyclical,Resorts & Casinos,resorts-casinos,30938535936,2.25,0.921,0.865,25.3,80.10000000000001,17.23,12.71,0.33,0,2.36,73.0,13.41,12.7,102.33,16
ITT,ITT Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,17518766080,4.13,1.527,0.908,32.7,35.35,34.39,21.07,1.8,0,0.8,-33.1,10.8,8.260000000000002,11.95,16
IX,ORIX Corporation,Financial Services,Financial Conglomerates,financial-conglomerates,44016975872,0.01,2.076,1.939,28.000000000000004,43.19,16.32,3.43,0.01,0,2.45,-25.7,13.43,0.08,9.98,16
AFL,Aflac Incorporated,Financial Services,Insurance - Life,insurance-life,62050349056,3.43,0.935,0.814,27.900000000000002,50.05,13.93,16.13,1.23,0,2.0,3860.0,25.6,3.18,12.36,16
SE,Sea Limited,Consumer Cyclical,Internet Retail,internet-retail,68071530496,2.7,1.578,0.761,46.6,44.269999999999996,43.58,21.17,0.8,0,0.0,3.1,6.36,5.62,12.6,16
WAT,Waters Corporation,Healthcare,Diagnostics & Research,diagnostics-research,36960100352,9.8,1.788,0.974,91.4,55.15,47.83,22.82,0.38,0,0.0,0.0,11.93,3.7699999999999996,25.09,16
JBS,JBS N.V.,Consumer Defensive,Packaged Foods,packaged-foods,39172313088,0.44,1.503,0.697,10.7,12.46,7.35,6.78,0.35,0,11.27,-57.199999999999996,1.9800000000000002,14.219999999999999,23.26,16
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,gold,9540229120,0.12,0.542,0.369,19.5,43.5,9.69,4.52,0.05,0,2.7,22.7,20.06,1.95,,16
APH,Amphenol Corporation,Technology,Electronic Components,electronic-components,195681091584,7.55,1.714,1.165,58.4,37.92,45.71,27.73,1.95,0,0.63,24.099999999999998,17.24,1.47,31.84,16
INCY,Incyte Corporation,Healthcare,Biotechnology,biotechnology,23316576256,4.35,3.682,3.402,20.9,52.769999999999996,16.48,13.83,1.62,0,0.0,83.8,26.71,9.120000000000001,24.9,16
APP,AppLovin Corporation,Communication Services,Advertising Agencies,advertising-agencies,170314629120,27.63,3.244,3.156,59.0,88.37,44.05,23.39,1.32,0,0.0,113.1,64.29,4.15,156.17,16
ZTO,ZTO Express (Cayman) Inc.,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,18123112448,0.35,1.64,1.362,22.0,24.89,14.18,10.51,0.21,0,2.9,9.8,17.88,2.94,13.68,16
ICE,"Intercontinental Exchange, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,76491218944,7.33,1.011,0.026,20.4,100.0,19.69,15.43,0.0,0,1.54,79.7,37.669999999999995,2.1,11.46,16
DUK,Duke Energy Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,97823735808,2.99,0.661,0.299,11.3,51.05,19.3,17.5,1.3,0,3.39,12.0,15.709999999999999,2.5700000000000003,9.77,14
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,airlines,57414737920,0.88,0.418,0.28,12.9,19.900000000000002,14.49,10.26,0.61,0,0.87,0.0,6.87,3.54,24.0,14
SU,Suncor Energy Inc.,Energy,Oil & Gas Integrated,oil-gas-integrated,69959155712,1.37,1.417,0.888,17.5,58.78,16.01,10.89,0.47,0,2.88,29.9,12.389999999999999,0.0,13.11,14
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,integrated-freight-logistics,75087159296,0.79,1.475,1.374,12.5,27.32,16.97,15.33,0.5,0,1.57,-4.6,4.68,2.3800000000000003,14.58,14
SUZ,Suzano S.A.,Basic Materials,Paper & Paper Products,paper-paper-products,9962307584,0.2,3.515,2.479,-5.1,31.419999999999998,4.56,5.45,0.21,0,0.01,-31.900000000000002,22.96,1.01,30.6,14
NUE,Nucor Corporation,Basic Materials,Steel,steel,51781455872,1.52,2.901,1.451,21.3,14.06,22.58,13.17,1.03,0,0.99,382.1,6.819999999999999,2.55,8.33,14
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,insurance-life,40070901760,0.63,0.81,0.715,15.299999999999999,28.96,11.88,7.89,0.38,0,4.85,-14.299999999999999,5.48,3.8899999999999997,11.02,14
FICO,Fair Isaac Corporation,Technology,Software - Application,software-application,29009504256,12.86,2.223,2.071,38.7,84.16,40.48,22.93,1.25,0,0.0,69.0,33.68,11.17,-37.34,14
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,restaurants,23393773568,1.77,0.314,0.116,13.700000000000001,21.67,19.56,16.48,1.2,0,3.0,36.0,9.13,7.61,45.41,14
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,travel-services,76534800384,4.16,0.199,0.09,11.3,50.91,17.42,14.25,1.81,0,1.75,28.9,24.36,6.909999999999999,42.52,14
RIO,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,147240878080,2.55,1.445,0.917,14.6,28.12,14.89,10.25,1.57,0,4.49,-5.6000000000000005,17.29,0.97,16.02,14
NTR,Nutrien Ltd.,Basic Materials,Agricultural Inputs,agricultural-inputs,31407941632,1.17,1.239,0.531,19.0,32.269999999999996,13.33,12.5,0.64,0,3.36,1250.0,8.88,2.1399999999999997,8.95,14
DINO,HF Sinclair Corporation,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,14074103808,0.51,1.794,0.85,11.799999999999999,11.14,11.72,9.58,0.4,0,2.56,0.0,4.46,5.2299999999999995,6.3,14
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,credit-services,40859123712,1.21,1.259,0.216,7.199999999999999,40.93,8.69,8.05,0.66,0,1.21,-6.2,15.0,6.94,25.83,14
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,medical-devices,66544123904,3.23,1.9,0.98,11.600000000000001,68.94,18.73,12.07,0.89,0,0.0,100.0,17.29,1.8800000000000001,11.96,14
T,AT&T Inc.,Communication Services,Telecom Services,telecom-services,146818383872,1.16,0.918,0.523,2.9000000000000004,59.41,7.11,8.29,0.46,0,5.28,-11.3,16.939999999999998,1.81,19.86,14
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,61636239360,3.53,0.777,0.316,23.1,47.260000000000005,20.67,18.37,1.43,0,3.81,-10.2,16.93,3.49,10.67,14
PCG,PG&E Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,37812195328,1.46,1.199,0.511,15.0,39.35,13.31,9.53,0.75,0,1.16,39.800000000000004,11.01,0.0,8.73,14
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,asset-management,32763736064,2.23,2.295,2.282,13.100000000000001,93.03,15.88,12.04,0.13,0,1.28,15.299999999999999,14.580000000000002,6.12,17.18,14
SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,software-infrastructure,85304041472,9.83,1.434,0.997,41.9,82.6,101.95,25.81,0.99,0,0.0,-96.0,8.91,2.8400000000000003,4.7,14
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,71425490944,3.03,1.716,1.425,15.6,61.99,13.2,9.14,0.97,0,3.04,39.6,23.32,3.9699999999999998,16.69,14
PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,40139792384,3.14,0.969,0.661,19.400000000000002,35.36,17.82,17.16,1.63,0,3.33,25.4,17.69,2.54,12.43,14
ENB,Enbridge Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,119360847872,1.73,0.809,0.526,20.8,38.86,26.28,24.17,0.84,0,5.15,-26.200000000000003,10.0,1.0699999999999998,13.49,14
SFD,"Smithfield Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,9707083776,0.62,2.412,1.175,0.8,13.43,9.6,9.65,0.54,0,5.07,8.799999999999999,6.4799999999999995,13.569999999999999,14.51,14
SF,Stifel Financial Corp.,Financial Services,Capital Markets,capital-markets,11535812608,2.03,0.879,0.869,14.299999999999999,95.38,14.63,10.67,0.08,0,1.71,469.20000000000005,15.559999999999999,0.01,12.92,14
SEIC,SEI Investments Company,Financial Services,Asset Management,asset-management,11480054784,4.85,4.521,4.254,12.8,78.3,16.29,14.31,0.92,0,1.09,19.7,31.169999999999998,2.17,29.22,14
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,Utilities,Utilities - Regulated Water,utilities-regulated-water,21251393536,0.54,1.739,1.704,18.3,36.58,11.88,10.94,0.28,0,0.55,15.4,22.03,1.0999999999999999,19.96,14
SNEX,StoneX Group Inc.,Financial Services,Capital Markets,capital-markets,9329485824,0.06,1.059,1.038,23.799999999999997,1.6400000000000001,21.02,17.7,0.05,0,0.0,120.19999999999999,0.31,7.31,12.87,14
CINF,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,27732238336,2.15,1.044,0.867,11.600000000000001,27.939999999999998,10.03,19.49,1.37,0,2.1,0.0,21.33,3.02,15.04,14
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,software-infrastructure,23114590208,4.83,0.977,0.489,25.4,79.71000000000001,21.19,11.55,0.73,0,0.0,49.1,24.6,4.0,27.55,14
EIX,Edison International,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,28936503296,1.48,0.74,0.285,7.7,58.68,8.17,11.55,0.56,0,4.67,-63.2,18.12,4.65,27.52,14
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,telecom-services,20482562048,0.37,0.401,0.325,-1.0,55.35,3.54,2.95,0.38,0,0.0,8.9,9.030000000000001,43.6,31.06,14
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,134909370368,2.21,0.386,0.186,10.2,31.0,12.3,11.9,1.37,0,1.17,78.7,18.529999999999998,1.18,13.98,14
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,semiconductors,48072138752,36.01,10.153,8.507,157.0,68.04,103.12,28.92,-6.56,0,0.0,343.2,35.370000000000005,3.2099999999999995,22.89,14
CRM,"Salesforce, Inc.",Technology,Software - Application,software-application,133759082496,3.12,0.786,0.615,13.3,77.64,18.95,10.53,0.61,0,1.08,52.2,18.73,7.1499999999999995,12.61,14
ONC,BeOne Medicines AG,Healthcare,Biotechnology,biotechnology,30990489600,5.4,3.644,3.169,35.5,88.31,67.58,30.69,0.41,0,0.0,16970.8,8.94,1.1199999999999999,6.58,14
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,agricultural-inputs,17962334208,2.43,3.54,2.915,19.400000000000002,39.12,10.53,10.42,1.19,0,2.05,115.10000000000001,23.73,7.969999999999999,30.07,14
