Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ATAT,Atour Lifestyle Holdings Limited,Consumer Cyclical,Lodging,lodging,4453733376,0.42,2.172,1.962,47.5,44.16,16.79,11.97,0.12,0,1.66,91.4,17.22,2.54,45.11,20
VIRT,"Virtu Financial, Inc.",Financial Services,Capital Markets,capital-markets,11987571712,3.93,1.113,1.104,30.3,65.64,9.22,8.62,0.94,0,1.72,84.3,18.07,6.08,29.6,20
FG,"F&G Annuities & Life, Inc.",Financial Services,Insurance - Life,insurance-life,4252768000,0.71,0.968,0.096,30.7,34.72,8.32,6.31,0.32,0,3.09,0.0,8.88,12.45,5.52,20
RLX,RLX Technology Inc.,Consumer Defensive,Tobacco,tobacco,2505621760,0.57,8.533,7.674,107.4,33.269999999999996,18.64,12.33,-0.03,0,4.88,27.1,22.470000000000002,1.17,5.9,20
GPOR,Gulfport Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,2747737600,1.95,0.559,0.352,32.300000000000004,69.31,5.03,5.27,0.4,0,0.0,0.0,42.089999999999996,8.17,23.32,20
MNR,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,2193442816,1.9,0.832,0.685,43.8,54.52,17.77,9.36,0.48,0,13.84,0.0,7.960000000000001,1.4500000000000002,14.37,20
ARIS,Aris Mining Corporation,Basic Materials,Gold,gold,2877216000,2.52,1.783,1.576,136.5,58.76,15.66,3.99,-0.38,0,0.0,4600.5,15.190000000000001,0.0,5.42,20
PLMR,"Palomar Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,3589684480,3.66,0.535,0.27,59.699999999999996,28.73,18.92,12.09,1.05,0,0.0,0.0,20.11,4.24,20.91,20
MRP,"Millrose Properties, Inc.",Real Estate,REIT - Residential,reit-residential,4885129728,6.85,66.463,0.343,135.7,85.44,10.54,9.11,-0.36,0,10.47,89.7,64.96,5.87,6.49,20
CNX,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,4708374528,2.1,0.494,0.26,28.199999999999996,74.82,4.46,8.11,0.38,0,0.0,0.0,52.68000000000001,16.43,14.6,20
OTF,Blue Owl Technology Finance Corp.,Financial Services,Asset Management,asset-management,4672686592,3.63,0.302,0.222,78.3,100.0,10.52,7.71,0.0,0,13.86,0.0,32.78,1.67,8.96,20
ORLA,Orla Mining Ltd.,Basic Materials,Gold,gold,3231442432,2.49,1.055,0.812,169.3,68.66,11.96,5.25,-0.54,0,0.7,0.0,19.45,0.0,16.29,20
TFPM,Triple Flag Precious Metals Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,5652682752,12.47,6.311,5.006,78.7,87.71,18.12,19.7,0.33,0,0.84,147.2,68.67999999999999,0.0,11.73,20
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,4729655808,1.41,1.869,0.51,45.0,48.11,17.72,13.43,0.4,0,2.41,116.6,8.290000000000001,12.790000000000001,40.27,20
BKV,BKV Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,2838582528,2.84,1.313,0.926,38.9,55.50000000000001,7.68,11.9,0.77,0,0.0,0.0,29.94,16.950000000000003,8.49,20
TGTX,"TG Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,8399695872,11.99,5.809,4.845,69.6,83.05,19.19,16.72,0.62,0,0.0,300.0,65.95,28.48,69.01,20
MRX,unknown,Financial Services,Capital Markets,capital-markets,4327361024,1.32,1.052,0.693,55.1,68.86,13.64,10.43,0.19,0,1.06,55.400000000000006,10.63,3.8600000000000003,24.31,20
AG,First Majestic Silver Corp.,Basic Materials,Silver,silver,7806497280,5.24,2.728,2.506,95.39999999999999,59.730000000000004,26.8,15.65,0.1,0,0.22,5068.7,19.509999999999998,0.0,5.97,18
TRMD,TORM plc,Energy,Oil & Gas Midstream,oil-gas-midstream,2912344576,2.06,1.401,1.157,22.2,51.9,8.34,6.36,0.77,0,9.84,90.3,24.46,1.7399999999999998,12.95,18
TNK,Teekay Tankers Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,2427494912,2.41,9.398,8.501,23.5,43.39,5.69,8.68,1.04,0,1.43,100.89999999999999,42.6,3.9699999999999998,17.18,18
SII,Sprott Inc.,Financial Services,Asset Management,asset-management,2684997888,6.98,3.187,2.982,229.70000000000002,37.44,31.75,21.03,-5.66,0,1.54,145.70000000000002,21.990000000000002,0.0,18.34,18
DAVE,Dave Inc.,Technology,Software - Application,software-application,5599608832,9.26,3.857,1.533,46.7,72.1,28.41,20.91,1.38,0,0.0,104.1,37.21,22.040000000000003,55.53,18
TEX,unknown,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,0,0.0,1.839,0.79,41.099999999999994,17.04,31.9,11.26,0.0,0,1.04,0.0,1.87,6.47,10.55,18
GATX,GATX Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,6336532480,3.33,3.132,3.13,38.4,74.06,19.46,15.98,0.53,0,1.48,9.3,17.88,6.6000000000000005,12.12,18
DRD,unknown,Basic Materials,Gold,gold,1726121344,0.19,3.013,2.493,32.9,46.89,12.68,29.26,0.07,0,2.97,97.89999999999999,35.06,1.0,19.29,18
DBRG,"DigitalBridge Group, Inc.",Financial Services,Asset Management,asset-management,2921112832,24.19,1.017,0.987,58.9,100.0,29.81,39.5,0.0,0,0.25,0.0,122.61999999999999,10.37,10.81,18
CSTM,Constellium SE,Basic Materials,Aluminum,aluminum,3828550656,0.43,1.393,0.542,24.4,15.32,9.13,9.64,0.27,0,0.0,446.90000000000003,4.87,4.26,28.68,18
AYA,Aya Gold & Silver Inc.,Basic Materials,Silver,silver,2687807744,9.41,2.223,1.868,246.60000000000002,54.87,31.25,8.15,-6.23,0,0.0,560.0,30.45,0.0,11.01,18
RRC,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,8661473280,2.7,0.554,0.408,26.1,52.470000000000006,9.72,8.65,0.95,0,1.09,260.70000000000005,28.12,11.57,15.24,18
PIPR,Piper Sandler Companies,Financial Services,Capital Markets,capital-markets,5157509632,2.56,3.376,3.317,32.800000000000004,91.29,19.22,13.6,0.15,0,0.95,1.0999999999999999,13.969999999999999,5.28,20.52,18
EQX,Equinox Gold Corp.,Basic Materials,Gold,gold,6802540544,2.82,1.239,0.703,224.29999999999998,58.86,23.3,5.32,-1.44,0,0.35,0.0,25.16,0.0,3.82,18
DLO,DLocal Limited,Technology,Software - Infrastructure,software-infrastructure,4261016832,3.51,1.326,1.232,54.900000000000006,36.0,22.62,12.83,1.01,0,1.33,-6.7,15.840000000000002,13.98,34.57,18
HCC,"Warrior Met Coal, Inc.",Basic Materials,Coking Coal,coking-coal,4166603264,2.83,3.479,2.225,54.0,28.34,30.82,10.94,0.93,0,0.41,0.0,9.34,9.569999999999999,2.66,18
AUPH,Aurinia Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,2052482688,6.88,5.548,4.949,24.4,78.27,7.39,14.28,1.13,0,0.0,56.3,99.97,8.260000000000002,49.4,18
VCTR,"Victory Capital Holdings, Inc.",Financial Services,Asset Management,asset-management,6160564224,4.18,1.79,1.668,76.7,56.279999999999994,22.14,12.15,0.43,0,2.03,38.5,25.790000000000003,5.91,13.61,18
HAFN,Hafnia Limited,Industrials,Marine Shipping,marine-shipping,3623414528,1.51,1.602,1.153,22.5,29.34,8.24,10.66,0.82,0,10.1,184.1,18.970000000000002,4.68,14.58,18
FIGR,"Figure Technology Solutions, Inc.",Financial Services,Capital Markets,capital-markets,6405291520,12.55,1.898,1.305,119.19999999999999,100.0,37.62,20.55,-0.0,0,0.0,0.0,35.199999999999996,7.380000000000001,10.89,18
GLNG,Golar LNG Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,5053365760,10.78,2.569,2.508,120.10000000000001,60.25,38.49,46.26,-0.86,0,2.01,882.4999999999999,30.099999999999998,7.51,3.56,18
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,9229277184,6.12,2.762,2.138,42.199999999999996,76.67,27.21,7.85,0.82,0,0.0,31.2,23.13,14.42,649.18,18
AERO,unknown,Industrials,Airlines,airlines,2251289600,0.4,0.62,0.542,12.6,33.839999999999996,0.71,7.97,0.23,0,0.0,0.0,3.7800000000000002,1.02,-59.21,18
LNC,Lincoln National Corporation,Financial Services,Insurance - Life,insurance-life,8076846080,0.43,2.193,1.154,12.5,27.02,4.62,5.03,0.27,0,4.26,0.0,9.17,0.03,11.86,18
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,mortgage-finance,3263730432,0.9,1.792,0.095,24.4,100.0,6.73,4.18,0.0,0,19.8,0.0,1.8399999999999999,20.89,13.72,18
BGC,"BGC Group, Inc.",Financial Services,Capital Markets,capital-markets,5413340160,1.75,1.49,1.49,44.3,91.71000000000001,30.54,7.13,0.08,0,0.71,54.800000000000004,5.94,2.87,15.93,18
LYFT,"Lyft, Inc.",Technology,Software - Application,software-application,5892673024,0.9,0.583,0.431,13.8,35.620000000000005,2.27,7.43,0.5,0,0.0,488.90000000000003,43.82,24.32,86.88,18
TAL,unknown,Consumer Defensive,Education & Training Services,education-training-services,0,0.0,2.175,1.879,31.5,55.35,11.13,9.85,0.0,0,0.0,0.0,17.64,10.25,14.06,18
OR,OR Royalties Inc.,Basic Materials,Gold,gold,5306132992,16.31,4.106,3.989,87.3,96.67,21.12,19.35,0.07,0,0.92,184.4,78.09,0.0,14.39,18
MLCO,Melco Resorts & Entertainment Limited,Consumer Cyclical,Resorts & Casinos,resorts-casinos,2116188928,0.4,0.837,0.757,10.9,37.980000000000004,9.4,6.66,0.22,0,0.0,150.0,4.33,3.47,-14.84,16
MCY,unknown,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,0.875,0.838,10.5,25.230000000000004,7.0,8.85,0.0,0,1.2,0.0,13.69,3.95,22.38,16
DAC,unknown,Industrials,Marine Shipping,marine-shipping,2291283200,2.2,8.661,7.897,0.2,70.46,4.44,5.14,0.65,0,2.86,25.6,49.85,6.22,13.03,16
HTGC,"Hercules Capital, Inc.",Financial Services,Asset Management,asset-management,3025707520,5.46,0.118,0.115,18.4,100.0,9.14,8.19,0.0,0,11.48,-20.8,59.85,6.279999999999999,15.33,16
AVT,"Avnet, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,7025362432,0.28,2.01,1.007,33.900000000000006,10.459999999999999,32.69,10.85,0.17,0,1.63,12.9,0.86,9.31,4.79,16
ASTH,"Astrana Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2228278528,0.63,1.347,1.306,55.60000000000001,10.66,73.67,13.14,0.25,0,0.0,110.1,0.86,10.280000000000001,2.89,16
AVEX,AEVEX Corp.,Industrials,Aerospace & Defense,aerospace-defense,818819840,1.37,2.687,2.357,306.9,24.77,40.28,29.08,-2.14,0,0.0,0.0,5.26,11.17,-0.34,16
SIMO,Silicon Motion Technology Corporation,Technology,Semiconductors,semiconductors,8962689024,8.45,2.852,1.014,105.5,48.1,52.34,25.87,-0.24,0,0.76,238.7,16.02,2.6599999999999997,14.76,16
DUOL,"Duolingo, Inc.",Technology,Software - Application,software-application,6236488704,5.68,2.623,2.41,26.5,72.66,14.74,17.06,1.14,0,0.0,23.599999999999998,38.440000000000005,21.279999999999998,30.74,16
SEI,"Solaris Energy Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,5791571968,8.37,1.113,1.053,55.300000000000004,46.92,71.76,24.12,1.99,0,0.8,127.2,6.69,24.18,5.35,16
AUGO,Aura Minerals Inc.,Basic Materials,Gold,gold,4193370112,3.67,0.981,0.702,136.5,59.98,44.84,4.46,-0.54,0,4.48,0.0,7.8,12.86,-29.86,16
AAMI,Acadian Asset Management Inc.,Financial Services,Asset Management,asset-management,2949723904,4.83,2.497,2.343,39.300000000000004,41.21,35.53,13.1,1.72,0,0.48,26.400000000000002,13.780000000000001,5.58,132.01,16
VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",Real Estate,Real Estate - Development,real-estate-development,3211413504,10.97,5.665,5.452,14.299999999999999,89.63,9.08,16.16,0.97,0,2.39,583.8,112.01,0.0,,16
FRHC,Freedom Holdings Corp.,Financial Services,Financial Conglomerates,financial-conglomerates,9721305088,5.95,1.237,1.09,146.70000000000002,81.76,59.88,33.93,-0.51,0,0.0,0.0,9.379999999999999,7.12,10.3,16
GRND,Grindr Inc.,Technology,Software - Application,software-application,2712098560,5.7,1.315,1.183,38.3,74.66000000000001,33.91,19.82,0.89,0,0.0,64.5,19.85,13.38,201.57,16
PLUS,ePlus inc.,Technology,Software - Application,software-application,2334551808,0.96,2.237,1.761,21.7,25.22,18.95,15.38,0.56,0,1.21,15.4,5.43,5.970000000000001,12.41,16
GVA,Granite Construction Incorporated,Industrials,Engineering & Construction,engineering-construction,5425903104,1.17,1.085,0.921,30.4,15.9,34.26,16.24,0.68,0,0.41,0.0,3.9899999999999998,15.379999999999999,16.37,16
MNSO,MINISO Group Holding Limited,Consumer Cyclical,Specialty Retail,specialty-retail,3805882880,0.17,1.533,1.133,28.499999999999996,44.72,13.01,7.57,0.07,0,5.22,200.0,8.98,2.94,11.35,16
FSS,unknown,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,0,0.0,2.845,1.238,34.9,29.020000000000003,27.19,21.02,0.0,0,0.5,52.0,11.559999999999999,9.47,17.84,16
ENVA,"Enova International, Inc.",Financial Services,Credit Services,credit-services,5786235904,3.66,22.714,21.561,25.8,82.82000000000001,19.15,11.88,0.47,0,0.0,28.599999999999998,20.66,11.55,23.07,16
HCI,"HCI Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2271752960,2.45,1.004,0.788,12.2,59.56,7.8,9.63,0.87,0,0.9,1.7000000000000002,32.64,3.95,28.72,16
PENG,"Penguin Solutions, Inc.",Technology,Information Technology Services,information-technology-services,3095571456,2.06,1.544,1.022,47.599999999999994,27.92,43.46,18.06,0.78,0,0.0,0.0,6.4399999999999995,24.32,6.44,16
EE,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,0,0.0,2.597,2.397,37.6,39.48,33.29,19.93,0.0,0,0.81,-19.3,2.98,11.03,5.74,16
RYN,unknown,Real Estate,REIT - Specialty,reit-specialty,6592976384,9.72,2.529,2.078,233.8,28.59,47.39,33.26,-9.29,0,4.77,0.0,68.60000000000001,4.03,21.47,16
VISN,"Vistance Networks, Inc.",Technology,Communication Equipment,communication-equipment,2736159744,1.36,6.666,5.791,21.6,49.220000000000006,17.84,9.31,0.54,0,0.0,704.1,347.71999999999997,6.9,-227.44,16
SBLK,Star Bulk Carriers Corp.,Industrials,Marine Shipping,marine-shipping,2777120000,2.54,1.728,1.381,21.9,41.27,19.92,6.94,1.17,0,4.14,13118.1,13.01,1.71,3.44,16
MWH,"SOLV Energy, Inc.",Utilities,Utilities - Renewable,utilities-renewable,5988499968,2.17,1.061,0.93,65.9,19.0,45.1,17.47,0.6,0,0.0,0.0,4.590000000000001,11.16,32.99,16
KMT,Kennametal Inc.,Industrials,Tools & Accessories,tools-accessories,2571329024,1.2,2.384,0.823,21.8,32.08,18.96,8.6,0.64,0,2.37,83.5,6.41,10.99,7.25,16
NMM,Navios Maritime Partners L.P.,Industrials,Marine Shipping,marine-shipping,2028665216,1.45,1.451,1.277,17.4,90.79,6.02,4.17,0.11,0,0.34,163.2,25.05,2.1,-12619.81,16
NMRK,"Newmark Group, Inc.",Real Estate,Real Estate Services,real-estate-services,3887665152,1.12,1.083,0.425,27.200000000000003,100.0,19.26,7.24,0.0,0,1.54,0.0,4.3,4.45,8.63,16
CMC,unknown,Industrials,Metal Fabrication,metal-fabrication,0,0.0,2.326,1.311,22.900000000000002,18.56,12.55,9.31,0.0,0,1.2,112.3,6.72,5.56,2.02,16
INOD,Innodata Inc.,Technology,Information Technology Services,information-technology-services,1985772416,7.01,2.491,2.34,54.400000000000006,41.52,54.29,30.41,1.87,0,0.0,90.9,13.86,11.39,30.03,16
CRK,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,0,0.0,0.407,0.272,14.2,55.98,5.93,14.28,0.0,0,0.0,0.0,31.2,28.939999999999998,15.88,16
PAYP,PayPay Corporation,Technology,Software - Infrastructure,software-infrastructure,10583746560,0.03,0.954,0.789,29.099999999999998,53.059999999999995,14.21,20.7,0.01,0,0.0,18.0,30.4,1.87,29.18,16
USAC,"USA Compression Partners, LP",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3782328576,3.49,1.547,0.791,35.099999999999994,66.72,26.62,14.59,0.75,0,8.05,95.8,11.91,3.25,-98.95,16
UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,credit-services,2824448512,2.41,11.648,2.836,44.6,82.71,71.98,8.76,0.23,0,0.0,0.0,4.21,30.959999999999997,6.71,16
CPA,"Copa Holdings, S.A.",Industrials,Airlines,airlines,5673981440,1.5,1.161,0.985,17.0,41.42,8.41,6.98,0.73,0,4.92,20.5,18.759999999999998,4.7,24.2,16
AZUL,Azul S.A.,Industrials,Airlines,airlines,1562685440,0.07,0.499,0.336,1.4000000000000001,23.31,1.15,0.0,0.05,0,0.8,576.3,20.68,0.02,-0.43,16
STNE,StoneCo Ltd.,Technology,Software - Infrastructure,software-infrastructure,2711994624,0.2,1.335,1.232,4.3,73.63,4.18,4.68,0.05,0,0.0,273.8,25.94,9.27,21.1,16
VEON,VEON Ltd.,Communication Services,Telecom Services,telecom-services,3574239232,0.78,0.86,0.697,17.1,88.02,6.88,6.23,0.08,0,0.0,1.6,11.63,0.6,39.7,16
STWD,"Starwood Property Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,6465925632,11.13,12.856,11.312,21.8,88.1,17.89,8.88,1.04,0,11.29,-60.4,60.46,5.26,6.06,16
IHS,IHS Holding Limited,Real Estate,Real Estate Services,real-estate-services,2743868672,1.71,2.006,0.811,5.8999999999999995,55.989999999999995,4.45,14.82,0.71,0,0.0,144.79999999999998,11.600000000000001,0.65,-57.14,16
ORA,"Ormat Technologies, Inc.",Utilities,Utilities - Renewable,utilities-renewable,6434187264,5.53,1.069,0.881,75.8,27.51,50.58,41.55,0.97,0,0.46,7.6,10.96,9.73,4.87,16
CAAP,Corporación América Airports S.A.,Industrials,Airports & Air Services,airports-air-services,4052819712,1.98,1.402,1.379,20.1,35.57,14.52,10.9,1.02,0,0.0,88.0,13.84,4.46,15.61,16
BXMT,"Blackstone Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,2881114624,6.17,99.919,99.866,34.9,100.0,28.95,8.79,0.0,0,11.01,0.0,22.189999999999998,7.07,3.13,16
BYD,Boyd Gaming Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,6520241664,1.59,0.6,0.512,0.6,59.160000000000004,3.97,11.2,0.65,0,0.87,4.7,44.84,6.69,70.66,16
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,7411013632,2.5,1.773,1.314,137.7,50.349999999999994,70.71,14.65,-0.47,0,0.0,125.8,5.8500000000000005,14.84,9.14,16
TEO,unknown,Communication Services,Telecom Services,telecom-services,0,0.0,0.581,0.558,30.5,75.73,23.85,15.69,0.0,0,0.33,439.1,3.92,0.33,,16
CDNL,Cardinal Infrastructure Group Inc.,Industrials,Engineering & Construction,engineering-construction,1417198080,2.62,1.73,1.713,104.80000000000001,21.01,53.16,30.57,-0.1,0,0.0,0.0,3.81,12.43,38.81,16
NNNN,Anbio Biotechnology,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,416527488,48.17,344.311,177.127,73.9,87.24,63.27,0.0,1.6,0,0.0,0.0,74.06,0.2,21.24,16
KEN,unknown,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,3434464512,3.41,3.742,3.665,73.2,24.07,42.8,-49.93,0.69,0,5.76,122.7,7.9799999999999995,0.24,4.17,16
ONDS,Ondas Inc.,Technology,Communication Equipment,communication-equipment,3718196992,38.49,10.911,10.281,1079.8999999999999,44.85,72.5,-217.5,-208.0,0,0.0,0.0,251.92000000000002,37.54,-30.15,16
TMDX,"TransMedics Group, Inc.",Healthcare,Medical Devices,medical-devices,2556816384,4.02,6.737,6.01,21.2,59.089999999999996,16.93,26.75,1.3,0,0.0,-71.5,27.04,35.5,40.22,16
KNSA,"Kiniksa Pharmaceuticals International, plc",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4920186368,6.53,3.794,3.137,55.50000000000001,54.65,67.32,37.56,1.32,0,0.0,145.5,9.69,10.93,10.4,16
LIF,"Life360, Inc.",Technology,Software - Application,software-application,4358694400,8.24,5.372,5.043,38.1,77.10000000000001,30.74,32.99,1.17,0,0.0,-40.1,28.21,13.639999999999999,27.51,16
GDS,GDS Holdings Limited,Technology,Information Technology Services,information-technology-services,6243766272,0.52,1.866,1.43,23.599999999999998,25.44,19.35,4743.33,0.29,0,0.0,206.99999999999997,23.48,9.21,3.68,16
GDV,The Gabelli Dividend & Income Trust,Financial Services,Asset Management,asset-management,2591033600,40.96,0.161,0.147,14.2,100.0,6.17,0.0,0.0,0,6.07,54.1,678.86,0.02,15.83,16
WT,"WisdomTree, Inc.",Financial Services,Asset Management,asset-management,3066472192,5.63,4.568,4.509,47.5,51.690000000000005,48.9,15.58,1.43,0,0.6,0.0,11.26,18.11,26.38,16
MNDY,monday.com Ltd.,Technology,Software - Application,software-application,3376347648,2.6,1.722,1.593,24.5,89.05,34.36,14.62,0.21,0,0.0,9.6,9.17,19.97,9.52,14
ZIONP,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,10.2,0.0,2.98,0.0,0.0,0,6.7,37.9,28.360000000000003,0.0,12.64,14
MIDD,The Middleby Corporation,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,6023475200,1.82,1.965,0.987,15.0,38.74,18.25,14.88,0.95,0,0.0,0.0,-12.690000000000001,4.82,-10.0,14
VVX,"V2X, Inc.",Industrials,Aerospace & Defense,aerospace-defense,2367385600,0.5,1.253,1.107,23.400000000000002,8.5,27.0,11.17,0.35,0,0.0,140.0,1.8800000000000001,5.74,7.18,14
