Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
VIRT,"Virtu Financial, Inc.",Financial Services,Capital Markets,capital-markets,8881187840,3.12,1.137,1.127,22.900000000000002,60.74,8.12,8.17,0.94,0,2.31,49.7,16.46,5.04,0,18
FRO,Frontline plc,Energy,Oil & Gas Midstream,oil-gas-midstream,8268214272,4.21,1.43,0.512,46.7,49.49,37.9,15.87,1.13,0,4.74,241.6,19.29,2.48,0,18
ODD,Oddity Tech Ltd.,Consumer Defensive,Household & Personal Products,household-personal-products,709370112,0.88,5.241,3.747,23.5,72.69,6.86,8.13,0.18,0,0.0,17.2,13.68,17.06,0,18
AL,Air Lease Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,7250931712,2.4,0.264,0.2,15.1,59.43000000000001,6.97,7.59,0.83,0,1.36,80.9,36.09,3.9800000000000004,0,16
APAM,Artisan Partners Asset Management Inc.,Financial Services,Asset Management,asset-management,2821230080,2.36,3.237,3.086,12.9,45.75,9.88,9.3,1.11,0,8.25,35.8,24.26,12.8,0,16
MEDP,"Medpace Holdings, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,13208082432,5.22,0.736,0.687,32.0,71.06,30.5,24.28,1.03,0,0.0,26.900000000000002,17.83,5.7299999999999995,0,16
LYFT,"Lyft, Inc.",Technology,Software - Application,software-application,5275458560,0.84,0.645,0.491,2.7,33.879999999999995,1.94,7.11,0.54,0,0.0,4511.4,45.03,17.09,0,16
SPNT,SiriusPoint Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,2460305920,0.82,1.224,0.63,19.400000000000002,23.189999999999998,5.78,7.68,0.51,0,0.0,0.0,15.409999999999998,2.17,0,16
SEZL,Sezzle Inc.,Financial Services,Credit Services,credit-services,2508204032,5.57,3.92,3.622,32.2,73.18,22.6,12.67,1.01,0,0.0,0.0,29.57,25.169999999999998,0,16
FINV,FinVolution Group,Financial Services,Credit Services,credit-services,1374580224,0.1,8.506,3.851,6.4,77.48,3.41,4.35,0.02,0,5.24,-2.1,19.96,4.65,0,16
FOUR,"Shift4 Payments, Inc.",Technology,Software - Infrastructure,software-infrastructure,4421213184,1.06,1.66,1.298,33.900000000000006,34.160000000000004,23.31,7.24,0.46,0,0.0,-72.2,2.85,23.46,0,16
GIL,Gildan Activewear Inc.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,12374562816,3.42,2.107,0.586,31.3,32.2,21.49,12.46,1.59,0,1.49,-59.199999999999996,11.020000000000001,2.29,0,16
FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,insurance-specialty,7125867008,0.96,0.347,0.347,21.6,63.75999999999999,11.65,9.97,0.27,0,3.13,194.5,8.34,3.6999999999999997,0,16
RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,Gambling,gambling,4653363200,4.1,1.935,1.799,88.8,34.62,64.48,26.78,0.3,0,0.0,0.0,2.94,5.609999999999999,0,16
ADUS,Addus HomeCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,1914048640,1.35,1.803,1.631,25.6,32.47,19.8,13.88,0.68,0,0.0,52.1,6.74,7.71,0,16
SKWD,"Skyward Specialty Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2130868480,1.5,1.947,0.804,26.700000000000003,17.24,11.85,8.82,0.91,0,0.0,200.70000000000002,12.0,3.93,0,16
GLNG,Golar LNG Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,4684251136,11.9,2.545,2.443,101.49999999999999,54.48,70.38,57.01,-0.08,0,2.19,150.4,16.689999999999998,8.44,0,16
ROAD,"Construction Partners, Inc.",Industrials,Engineering & Construction,engineering-construction,7643704832,2.5,1.592,1.179,44.1,15.82,61.2,36.6,1.18,0,0.0,0.0,3.9899999999999998,7.000000000000001,0,16
OR,OR Royalties Inc.,Basic Materials,Gold,gold,8325789184,30.02,4.526,4.454,59.4,96.71,40.45,28.15,0.4,0,0.5,807.7,74.3,0.0,0,16
OMF,"OneMain Holdings, Inc.",Financial Services,Credit Services,credit-services,6467014144,2.18,422.296,409.352,12.2,93.34,8.37,6.13,0.13,0,7.65,63.7,26.340000000000003,4.2299999999999995,0,16
TGS,Transportadora de Gas del Sur S.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,4911434240,0.0,3.723,3.382,26.200000000000003,55.7,17.45,11.82,0.0,0,3.29,62.9,26.8,1.27,0,16
EVR,Evercore Inc.,Financial Services,Capital Markets,capital-markets,12189368320,3.16,1.471,1.281,32.1,93.4,21.87,13.16,0.14,0,1.09,44.800000000000004,15.35,1.69,0,16
FG,"F&G Annuities & Life, Inc.",Financial Services,Insurance - Life,insurance-life,3079709440,0.54,0.955,0.115,13.200000000000001,30.85,6.6,3.56,0.32,0,4.4,-64.2,4.62,7.76,0,16
BGC,"BGC Group, Inc.",Financial Services,Capital Markets,capital-markets,4556134400,1.62,1.64,1.64,32.0,91.3,29.21,6.06,0.1,0,0.83,-42.5,5.5,3.2099999999999995,0,16
ROOT,"Root, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,741328320,0.49,2.452,2.12,21.5,39.08,14.23,15.09,0.23,0,0.0,-76.4,2.53,18.18,0,16
CXW,"CoreCivic, Inc.",Industrials,Security & Protection Services,security-protection-services,1918082560,0.87,1.657,1.475,26.0,23.46,16.98,7.84,0.49,0,0.0,42.4,5.27,2.8400000000000003,0,16
ECG,"Everus Construction Group, Inc.",Industrials,Engineering & Construction,engineering-construction,5923920384,1.58,1.761,1.6,33.2,12.120000000000001,29.4,25.44,0.93,0,0.0,60.199999999999996,5.390000000000001,5.38,0,16
ENVA,"Enova International, Inc.",Financial Services,Credit Services,credit-services,3537209344,2.37,19.331,18.248,22.900000000000002,82.67999999999999,12.27,7.73,0.32,0,0.0,30.5,20.68,10.0,0,16
STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,engineering-construction,12764206080,5.13,1.012,0.977,51.5,22.98,40.82,26.82,1.91,0,0.0,-22.6,11.65,8.12,0,16
DKL,"Delek Logistics Partners, LP",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,2886337280,2.98,1.034,0.98,22.1,34.12,17.52,9.76,1.53,0,8.61,19.7,17.0,3.47,0,16
CURB,Curbline Properties Corp.,Real Estate,REIT - Retail,reit-retail,2987186176,16.33,5.064,5.024,55.1,74.88,76.62,81.0,1.84,0,2.4,-10.2,21.78,9.07,0,16
AXS,AXIS Capital Holdings Limited,Financial Services,Insurance - Specialty,insurance-specialty,8155891712,1.24,1.467,0.365,17.8,32.58,8.45,7.19,0.69,0,1.69,8.6,15.370000000000001,1.1900000000000002,0,16
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,gold,12872665088,0.17,1.72,1.344,22.7,39.65,14.51,8.52,0.08,0,1.01,146.70000000000002,19.46,1.3599999999999999,0,16
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,14546591744,10.22,2.718,2.11,79.5,54.97,44.29,19.83,0.94,0,0.07,951.5,22.61,4.92,0,16
LAUR,"Laureate Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,4799813632,2.82,0.673,0.601,27.900000000000002,38.59,17.23,13.2,1.25,0,0.0,88.4,16.55,1.6199999999999999,0,16
BYD,Boyd Gaming Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,6143555584,1.5,0.542,0.47,2.0,59.36,3.61,9.99,0.6,0,0.91,-6.6000000000000005,45.050000000000004,5.64,0,16
HNI,HNI Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,3100353280,1.09,1.239,0.69,38.3,41.52,39.34,8.97,0.39,0,3.11,0.0,1.91,2.4,0,16
HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,personal-services,3992931584,1.05,1.285,1.072,11.1,44.17,7.36,5.65,0.52,0,5.33,0.0,16.189999999999998,16.78,0,16
HBM,Hudbay Minerals Inc.,Basic Materials,Copper,copper,9934420992,4.49,0.947,0.771,25.3,53.5,17.32,12.41,1.56,0,0.06,544.9,25.71,0.0,0,16
HTGC,"Hercules Capital, Inc.",Financial Services,Asset Management,asset-management,2667257856,5.01,0.197,0.191,12.8,100.0,7.85,7.37,0.0,0,12.95,31.4,63.800000000000004,4.49,0,16
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,8976063488,8.23,3.38,3.263,10461.3,100.0,40.06,-14.92,-0.0,0,0.0,0.0,18.54,10.79,0,16
ATAT,Atour Lifestyle Holdings Limited,Consumer Cyclical,Lodging,lodging,5038259712,0.55,2.157,1.957,38.4,44.1,23.83,16.89,0.19,0,2.14,22.8,16.189999999999998,4.2,0,16
ARW,"Arrow Electronics, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,7512931840,0.24,1.362,1.064,20.1,11.200000000000001,13.36,9.67,0.17,0,0.0,100.49999999999999,1.8499999999999999,5.67,0,16
HSAI,Hesai Group,Consumer Cyclical,Auto Parts,auto-parts,4015406336,1.46,5.755,5.194,47.5,41.339999999999996,54.39,36.92,0.45,0,0.0,0.0,15.64,4.16,0,16
ACGLO,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,12163237888,0.61,1.077,0.498,8.5,37.16,4.45,0.0,0.35,0,6.53,38.800000000000004,22.07,0.0,0,16
MNSO,MINISO Group Holding Limited,Consumer Cyclical,Specialty Retail,specialty-retail,5249377280,0.26,1.655,1.259,28.199999999999996,45.04,16.68,10.17,0.1,0,3.66,-30.8,10.81,2.04,0,16
CIG,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Diversified,utilities-diversified,6900466688,0.16,0.896,0.712,4.6,13.59,4.95,14.53,0.13,0,6.75,-75.7,9.47,0.1,0,16
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,10386944000,3.45,4.854,3.974,20.4,48.6,17.03,10.73,1.41,0,0.93,117.0,20.7,3.85,0,16
OBDC,Blue Owl Capital Corporation,Financial Services,Asset Management,asset-management,5877054464,3.17,0.733,0.668,13.5,100.0,9.27,8.73,0.0,0,13.13,-40.9,33.89,3.35,0,16
ACGLN,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,1.077,0.498,8.5,37.16,3.74,0.0,0.0,0,6.52,38.800000000000004,22.07,0.0,0,16
NXT,Nextpower Inc.,Technology,Solar,solar,15212913664,4.22,2.36,1.981,33.900000000000006,32.43,25.74,21.1,1.89,0,0.0,7.9,16.43,4.65,0,16
MCY,Mercury General Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5055874048,0.84,0.557,0.519,14.099999999999998,18.63,9.34,11.41,0.59,0,1.39,100.89999999999999,9.030000000000001,7.16,0,16
GDV,The Gabelli Dividend & Income Trust,Financial Services,Asset Management,asset-management,2550810624,43.01,1.647,1.63,10.8,100.0,7.09,0.0,0.0,0,6.28,32.800000000000004,603.3199999999999,0.03,0,16
GEO,"The GEO Group, Inc.",Industrials,Security & Protection Services,security-protection-services,2131511552,0.81,2.013,1.877,16.5,25.2,8.27,8.46,0.51,0,0.0,117.7,9.67,6.99,0,16
NJR,New Jersey Resources Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5571696640,2.59,0.833,0.431,23.0,37.1,17.11,16.11,1.25,0,3.44,0.0,15.18,3.06,0,16
QLYS,"Qualys, Inc.",Technology,Software - Infrastructure,software-infrastructure,3492240640,5.22,1.407,1.32,10.100000000000001,82.85,17.9,12.21,0.8,0,0.0,23.599999999999998,29.64,11.84,0,14
ZIM,ZIM Integrated Shipping Services Ltd.,Industrials,Marine Shipping,marine-shipping,3362203392,0.44,1.304,1.219,-35.699999999999996,40.62,3.36,-6.82,0.6,0,15.34,-89.1,13.22,12.740000000000002,0,14
FHI,"Federated Hermes, Inc.",Financial Services,Asset Management,asset-management,4378265600,2.43,2.75,2.591,13.700000000000001,67.92,11.0,9.84,0.67,0,2.41,33.6,22.400000000000002,4.36,0,14
LCII,LCI Industries,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,3282918656,0.8,2.851,0.985,16.1,23.78,17.89,13.48,0.51,0,3.4,104.2,4.569999999999999,14.37,0,14
SM,SM Energy Company,Energy,Oil & Gas E&P,oil-gas-e-p,5739649024,1.9,0.694,0.598,-17.1,90.35,3.81,5.17,2.22,0,3.4,-42.3,21.41,6.1899999999999995,0,14
LB,LandBridge Company LLC,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,5836269568,29.31,4.869,4.481,55.60000000000001,98.98,83.33,19.56,0.13,0,0.57,559.3,15.129999999999999,9.81,0,14
LBRDP,Liberty Broadband Corporation,Communication Services,Telecom Services,telecom-services,0,0.0,0.104,0.058,0.0,0.0,4.41,0.0,0.0,0,7.29,0.0,0.0,0.0,0,14
RDN,Radian Group Inc.,Financial Services,Insurance - Specialty,insurance-specialty,4694584832,3.92,3.964,1.991,2.7,92.33,7.85,6.52,0.29,0,2.96,14.7,48.67,5.42,0,14
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail,apparel-retail,4670267392,0.9,1.384,0.656,6.800000000000001,62.11,9.55,9.54,0.32,0,0.0,-5.6000000000000005,10.08,10.639999999999999,0,14
ACT,"Enact Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,6179010048,5.0,1.025,0.941,3.5999999999999996,73.6,9.27,8.21,1.27,0,2.01,15.5,54.559999999999995,15.18,0,14
FIVE,"Five Below, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,12220052480,2.76,1.605,0.478,23.1,35.63,39.85,31.84,1.37,0,0.0,2100.0,6.959999999999999,4.01,0,14
VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",Real Estate,Real Estate - Development,real-estate-development,2841297920,10.03,4.841,4.81,17.599999999999998,90.02,11.91,15.81,0.83,0,2.43,0.0,85.41,0.0,0,14
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,Leisure,leisure,5768600064,1.93,0.633,0.396,12.3,47.63,15.76,13.9,0.88,0,0.0,220.00000000000003,12.479999999999999,6.52,0,14
AHL,Aspen Insurance Holdings Ltd,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,3443938816,1.08,0.782,0.349,1.6,35.02,5.51,7.52,0.69,0,0.0,157.20000000000002,14.219999999999999,11.52,0,14
FTDR,"Frontdoor, Inc.",Consumer Cyclical,Personal Services,personal-services,5034621952,2.41,1.552,1.433,13.4,55.279999999999994,19.8,13.94,0.93,0,0.0,-83.89999999999999,12.18,4.36,0,14
FSS,Federal Signal Corporation,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,7188181504,3.3,3.023,1.26,26.5,28.95,30.95,22.04,1.72,0,0.51,24.2,11.31,7.68,0,14
CXT,"Crane NXT, Co.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2766019584,1.67,1.499,1.15,19.5,42.480000000000004,19.27,10.22,0.77,0,1.49,-18.0,8.76,14.860000000000001,0,14
OXLCN,Oxford Lane Capital Corp.,Financial Services,Asset Management,asset-management,0,0.0,0.607,0.606,29.5,100.0,27.87,0.0,0.0,0,7.34,-77.9,0.77,0.0,0,14
OXLCO,Oxford Lane Capital Corp.,Financial Services,Asset Management,asset-management,430574112,0.88,0.607,0.606,29.5,100.0,26.72,0.0,0.0,0,6.45,-77.9,0.77,0.0,0,14
OXLCP,Oxford Lane Capital Corp.,Financial Services,Asset Management,asset-management,0,0.0,0.607,0.606,29.5,100.0,28.2,0.0,0.0,0,6.36,-77.9,0.77,0.0,0,14
TIGO,Millicom International Cellular S.A.,Communication Services,Telecom Services,telecom-services,12033460224,2.07,0.88,0.743,15.7,77.47,11.05,13.84,0.39,0,4.17,728.7,22.62,2.32,0,14
THO,"THOR Industries, Inc.",Consumer Cyclical,Recreational Vehicles,recreational-vehicles,4775030272,0.49,1.807,0.774,11.5,14.05,17.12,15.81,0.37,0,2.17,0.0,2.87,7.180000000000001,0,14
ARDT,"Ardent Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1347396096,0.21,2.075,1.47,8.799999999999999,57.940000000000005,6.36,6.96,0.08,0,0.0,0.0,3.2399999999999998,7.64,0,14
KEX,Kirby Corporation,Industrials,Marine Shipping,marine-shipping,7253585920,2.16,1.526,0.88,20.599999999999998,34.11,21.14,16.41,1.13,0,0.0,0.0,10.54,3.38,0,14
ENSG,"The Ensign Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,12385576960,2.45,1.423,1.352,20.200000000000003,16.34,36.49,25.87,1.63,0,0.12,18.4,6.800000000000001,3.83,0,14
ENIC,Enel Chile S.A.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,5298158592,1.17,0.905,0.0,145.4,39.269999999999996,95.75,0.02,-0.32,0,1.21,0.0,11.93,0.0,0,14
TKC,Turkcell Iletisim Hizmetleri A.S.,Communication Services,Telecom Services,telecom-services,5733907968,0.0,1.754,1.678,11.200000000000001,28.29,18.28,12.42,0.0,0,3.35,-71.6,5.16,0.36,0,14
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,4835945472,3.18,2.759,1.522,37.8,70.27,45.81,22.19,0.59,0,0.0,116.7,6.84,13.58,0,14
EVTC,"EVERTEC, Inc.",Technology,Software - Infrastructure,software-infrastructure,1844654080,1.98,2.073,1.65,13.100000000000001,49.66,13.1,6.78,0.87,0,0.69,-9.700000000000001,15.2,4.569999999999999,0,14
AYI,Acuity Inc.,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,8635707392,1.9,2.074,1.235,20.200000000000003,48.11,21.6,12.96,0.79,0,0.25,14.000000000000002,9.04,3.8,0,14
ORI,Old Republic International Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,10484456448,1.15,0.558,0.48,19.3,63.029999999999994,11.39,12.16,0.34,0,2.97,95.7,10.24,3.64,0,14
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,REIT - Retail,reit-retail,7276796416,12.97,2.905,2.776,25.2,98.63,27.02,24.91,0.13,0,3.59,11.1,45.08,6.859999999999999,0,14
THG,"The Hanover Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,6299460608,0.96,0.412,0.238,5.5,23.96,9.89,9.91,0.69,0,2.12,19.900000000000002,10.05,2.64,0,14
VRRM,Verra Mobility Corporation,Technology,Information Technology Services,information-technology-services,2679087104,2.74,2.095,1.772,16.400000000000002,58.43000000000001,19.75,10.78,0.95,0,0.0,0.0,13.96,3.6999999999999997,0,14
BHF,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,3418465536,0.49,0.68,0.333,-31.6,33.76,4.2,2.86,0.65,0,0.0,-82.1,6.23,16.59,0,14
POST,"Post Holdings, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,5562831360,0.67,1.897,0.923,10.100000000000001,28.51,19.61,12.85,0.43,0,0.0,-3.9,3.82,12.989999999999998,0,14
