Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
SUNC,SunocoCorp LLC,Energy,Oil & Gas Midstream,oil-gas-midstream,3528928256,0.11,1.395,0.848,106.4,12.46,7.49,13.73,-0.01,0,5.82,0.0,1.1900000000000002,2.97,-0.2,22
CMBT,Cmb.Tech NV,Energy,Oil & Gas Midstream,oil-gas-midstream,4319176704,2.21,0.946,0.678,121.10000000000001,52.71,8.55,9.94,-0.22,0,5.69,460.59999999999997,24.89,1.2,6.13,22
VIST,"Vista Energy, S.A.B. de C.V.",Energy,Oil & Gas E&P,oil-gas-e-p,6853707776,2.36,0.769,0.759,97.3,81.23,8.97,5.98,0.01,0,0.0,19.0,25.650000000000002,2.46,28.63,22
SSRM,SSR Mining Inc.,Basic Materials,Gold,gold,6320177664,3.34,5.327,1.181,83.7,54.56999999999999,11.67,5.99,0.25,0,0.0,0.0,12.17,2.63,11.28,20
FG,"F&G Annuities & Life, Inc.",Financial Services,Insurance - Life,insurance-life,3668509440,0.61,0.968,0.096,30.7,34.72,7.17,5.38,0.28,0,3.67,0.0,8.88,14.030000000000001,5.52,20
ARIS,Aris Mining Corporation,Basic Materials,Gold,gold,3258023936,2.85,1.783,1.576,136.5,58.76,18.14,4.2,-0.43,0,0.0,4600.5,15.190000000000001,0.0,5.42,20
TGTX,"TG Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,8080517120,11.54,5.809,4.845,69.6,83.05,18.46,18.38,0.59,0,0.0,300.0,65.95,28.52,69.01,20
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,4695386624,1.4,1.869,0.51,45.0,48.11,17.13,13.33,0.4,0,2.53,116.6,8.290000000000001,11.68,40.27,20
RLX,RLX Technology Inc.,Consumer Defensive,Tobacco,tobacco,2383396608,0.54,8.533,7.674,107.4,33.269999999999996,17.73,11.74,-0.03,0,5.15,27.1,22.470000000000002,1.22,5.9,20
BKV,BKV Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,3019070464,3.02,1.313,0.926,38.9,55.50000000000001,8.19,12.71,0.82,0,0.0,0.0,29.94,11.24,8.49,20
VCTR,"Victory Capital Holdings, Inc.",Financial Services,Asset Management,asset-management,5477724672,3.71,1.79,1.668,76.7,56.279999999999994,19.69,11.17,0.38,0,2.33,38.5,25.790000000000003,6.84,13.61,20
MRP,"Millrose Properties, Inc.",Real Estate,REIT - Residential,reit-residential,4982334464,6.99,66.463,0.343,135.7,85.44,10.75,9.29,-0.36,0,10.38,89.7,64.96,4.87,6.49,20
SM,SM Energy Company,Energy,Oil & Gas E&P,oil-gas-e-p,6322173440,1.75,0.39,0.319,73.0,87.7,11.13,3.31,0.06,0,3.42,0.0,3.62,6.5,13.47,20
MRX,unknown,Financial Services,Capital Markets,capital-markets,4697085952,1.44,1.052,0.693,55.1,68.86,14.81,11.69,0.2,0,0.98,55.400000000000006,10.63,4.569999999999999,24.31,20
ORLA,Orla Mining Ltd.,Basic Materials,Gold,gold,3923894528,3.03,1.055,0.812,169.3,68.66,14.52,6.12,-0.66,0,0.61,0.0,19.45,0.0,16.29,20
GPOR,Gulfport Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,3043517952,2.16,0.559,0.352,32.300000000000004,69.31,5.57,5.56,0.45,0,0.0,0.0,42.089999999999996,6.25,23.32,20
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,9832890368,2.69,1.846,0.965,83.6,42.58,18.44,10.45,0.25,0,0.99,-40.400000000000006,14.879999999999999,5.21,33.37,20
OTF,Blue Owl Technology Finance Corp.,Financial Services,Asset Management,asset-management,4966464000,3.85,0.302,0.222,78.3,100.0,11.18,8.02,0.0,0,13.13,0.0,32.78,1.31,8.96,20
PAM,Pampa Energía S.A.,Industrials,Conglomerates,conglomerates,4368581632,2.03,2.042,1.325,38.4,31.97,9.85,5.77,0.85,0,0.0,39.900000000000006,20.31,1.17,10.48,20
MNR,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,2123386112,1.84,0.832,0.685,43.8,54.52,17.2,8.56,0.47,0,14.31,0.0,7.960000000000001,1.73,14.37,20
ATAT,Atour Lifestyle Holdings Limited,Consumer Cyclical,Lodging,lodging,4481370624,0.42,2.172,1.962,47.5,44.16,16.72,12.09,0.12,0,1.64,91.4,17.22,2.6,45.11,20
BTG,B2Gold Corp.,Basic Materials,Gold,gold,5396291584,1.46,1.192,0.494,117.7,65.5,10.66,3.41,-0.09,0,2.09,250.3,14.760000000000002,0.0,11.18,20
PLMR,"Palomar Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,3514148352,3.58,0.535,0.27,59.699999999999996,28.73,18.49,11.86,1.03,0,0.0,0.0,20.11,4.46,20.91,20
CNX,CNX Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,4819434496,2.15,0.494,0.26,28.199999999999996,74.82,4.54,8.04,0.39,0,0.0,0.0,52.68000000000001,15.870000000000001,14.6,20
DAVE,Dave Inc.,Technology,Software - Application,software-application,5077434368,8.4,3.857,1.533,46.7,72.1,25.62,19.31,1.25,0,0.0,104.1,37.21,21.65,55.53,18
KALU,Kaiser Aluminum Corporation,Basic Materials,Aluminum,aluminum,3073259520,0.83,2.471,1.054,42.4,13.56,20.53,17.31,0.41,0,1.67,183.20000000000002,4.14,5.64,13.62,18
TRMD,TORM plc,Energy,Oil & Gas Midstream,oil-gas-midstream,2842734848,2.01,1.401,1.157,22.2,51.9,8.14,6.21,0.75,0,10.66,90.3,24.46,1.66,12.95,18
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,mortgage-finance,3530322176,0.98,1.792,0.095,24.4,100.0,7.28,4.25,0.0,0,18.02,0.0,1.8399999999999999,16.56,13.72,18
SII,Sprott Inc.,Financial Services,Asset Management,asset-management,3051626240,7.93,3.187,2.982,229.70000000000002,37.44,36.09,23.9,-6.44,0,1.42,145.70000000000002,21.990000000000002,0.0,18.34,18
TAL,TAL Education Group,Consumer Defensive,Education & Training Services,education-training-services,5458260480,1.81,2.175,1.879,31.5,55.35,10.7,9.47,0.55,0,0.0,0.0,17.64,9.959999999999999,14.06,18
GLNG,Golar LNG Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,5100184064,10.88,2.569,2.508,120.10000000000001,60.25,38.84,46.69,-0.87,0,2.01,882.4999999999999,30.099999999999998,7.28,3.56,18
AERO,unknown,Industrials,Airlines,airlines,2591244544,0.47,0.649,0.566,13.3,37.169999999999995,0.79,9.22,0.26,0,0.0,-56.3,6.18,1.28,-59.21,18
LNC,Lincoln National Corporation,Financial Services,Insurance - Life,insurance-life,6991710208,0.37,2.193,1.154,12.5,27.02,4.0,4.39,0.24,0,4.97,0.0,9.17,0.01,11.86,18
GATX,GATX Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,6119788032,3.22,3.132,3.13,38.4,74.06,18.5,15.43,0.51,0,1.54,9.3,17.88,5.92,12.12,18
AG,First Majestic Silver Corp.,Basic Materials,Silver,silver,8863014912,5.95,2.728,2.506,95.39999999999999,59.730000000000004,30.42,16.24,0.11,0,0.21,5068.7,19.509999999999998,0.0,5.97,18
DLO,DLocal Limited,Technology,Software - Infrastructure,software-infrastructure,4421393408,3.65,1.326,1.232,54.900000000000006,36.0,23.48,13.32,1.05,0,1.32,-6.7,15.840000000000002,12.34,34.57,18
PIPR,Piper Sandler Companies,Financial Services,Capital Markets,capital-markets,4872332800,2.42,3.376,3.317,32.800000000000004,91.29,18.16,12.83,0.14,0,1.0,1.0999999999999999,13.969999999999999,5.01,20.52,18
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,9292141568,6.16,2.762,2.138,42.199999999999996,76.67,27.49,7.92,0.83,0,0.0,31.2,23.13,14.12,649.18,18
HAFN,Hafnia Limited,Industrials,Marine Shipping,marine-shipping,3493471232,1.45,1.602,1.153,22.5,29.34,7.77,10.92,0.8,0,11.16,184.1,18.970000000000002,4.44,14.58,18
TNK,Teekay Tankers Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,2317847040,2.3,9.398,8.501,23.5,43.39,5.44,8.29,1.0,0,1.55,100.89999999999999,42.6,3.63,17.18,18
RRC,Range Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,8887671808,2.77,0.554,0.408,26.1,52.470000000000006,9.98,8.27,0.97,0,1.08,260.70000000000005,28.12,11.98,15.24,18
HCC,"Warrior Met Coal, Inc.",Basic Materials,Coking Coal,coking-coal,4289631488,2.91,3.479,2.225,54.0,28.34,31.13,11.37,0.96,0,0.41,0.0,9.34,10.76,2.66,18
EQX,Equinox Gold Corp.,Basic Materials,Gold,gold,8219078656,3.41,1.239,0.703,224.29999999999998,58.86,28.15,6.36,-1.74,0,0.31,0.0,25.16,0.0,3.82,18
DRD,DRDGOLD Limited,Basic Materials,Gold,gold,1915214080,0.21,3.013,2.493,32.9,46.89,14.06,32.47,0.07,0,2.8,97.89999999999999,35.06,0.88,19.29,18
BGC,"BGC Group, Inc.",Financial Services,Capital Markets,capital-markets,5312738304,1.71,1.49,1.49,44.3,91.71000000000001,29.97,6.87,0.08,0,0.74,54.800000000000004,5.94,2.7199999999999998,15.93,18
AUPH,Aurinia Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,2037693568,6.83,5.548,4.949,24.4,78.27,7.34,14.17,1.12,0,0.0,56.3,99.97,7.969999999999999,49.4,18
OR,OR Royalties Inc.,Basic Materials,Gold,gold,5786122752,17.79,4.106,3.989,87.3,96.67,23.03,18.69,0.08,0,0.83,184.4,78.09,0.0,14.39,18
TEX,Terex Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,7858100736,1.33,1.839,0.79,41.099999999999994,17.04,33.56,11.85,0.65,0,0.99,0.0,1.87,5.55,10.55,18
TFPM,Triple Flag Precious Metals Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,6380961792,14.07,6.311,5.006,78.7,87.71,20.45,20.62,0.37,0,0.76,147.2,68.67999999999999,0.0,11.73,18
VIRT,"Virtu Financial, Inc.",Financial Services,Capital Markets,capital-markets,13450782720,4.41,1.113,1.104,30.3,65.64,10.35,10.5,1.06,0,1.56,84.3,18.07,5.96,29.6,18
AYA,Aya Gold & Silver Inc.,Basic Materials,Silver,silver,2868428288,10.05,2.223,1.868,246.60000000000002,54.87,33.35,8.7,-6.65,0,0.0,560.0,30.45,0.0,11.01,18
CSTM,Constellium SE,Basic Materials,Aluminum,aluminum,4171649536,0.47,1.393,0.542,24.4,15.32,9.79,10.62,0.3,0,0.0,446.90000000000003,4.87,4.4799999999999995,28.68,18
DBRG,"DigitalBridge Group, Inc.",Financial Services,Asset Management,asset-management,2918339584,24.17,1.017,0.987,58.9,100.0,29.78,39.46,0.0,0,0.25,0.0,122.61999999999999,11.09,10.81,18
LYFT,"Lyft, Inc.",Technology,Software - Application,software-application,5706628096,0.88,0.583,0.431,13.8,35.620000000000005,2.2,7.18,0.49,0,0.0,488.90000000000003,43.82,24.58,86.88,18
AAMI,Acadian Asset Management Inc.,Financial Services,Asset Management,asset-management,2613386240,4.28,2.497,2.343,39.300000000000004,41.21,31.21,11.85,1.53,0,0.56,26.400000000000002,13.780000000000001,4.41,132.01,16
FRHC,Freedom Holdings Corp.,Financial Services,Financial Conglomerates,financial-conglomerates,9874235392,6.04,1.237,1.09,146.70000000000002,81.76,64.18,35.8,-0.51,0,0.0,0.0,9.379999999999999,6.16,10.3,16
FIGR,"Figure Technology Solutions, Inc.",Financial Services,Capital Markets,capital-markets,7582652928,14.86,1.898,1.305,119.19999999999999,100.0,41.82,24.09,-0.0,0,0.0,0.0,35.199999999999996,4.83,10.89,16
KEN,Kenon Holdings Ltd.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,3658009344,3.64,3.742,3.665,73.2,24.07,45.58,-53.18,0.74,0,5.56,122.7,7.9799999999999995,0.16,4.17,16
MLCO,Melco Resorts & Entertainment Limited,Consumer Cyclical,Resorts & Casinos,resorts-casinos,2024940544,0.38,0.837,0.757,10.9,37.980000000000004,8.99,6.22,0.21,0,0.0,150.0,4.33,3.5000000000000004,-14.84,16
MNSO,MINISO Group Holding Limited,Consumer Cyclical,Specialty Retail,specialty-retail,3527948800,0.16,1.533,1.133,28.499999999999996,44.72,12.06,7.04,0.06,0,5.47,200.0,8.98,2.01,-145.22,16
IHS,IHS Holding Limited,Real Estate,Real Estate Services,real-estate-services,2780902656,1.73,2.006,0.811,5.8999999999999995,55.989999999999995,4.51,41.3,0.72,0,0.0,144.79999999999998,11.600000000000001,0.38999999999999996,-57.14,16
MCY,Mercury General Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,6009112064,0.98,0.875,0.838,10.5,25.230000000000004,7.15,9.04,0.66,0,1.17,0.0,13.69,3.81,22.38,16
EE,"Excelerate Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,4339744256,3.22,2.597,2.397,37.6,39.48,32.03,18.36,1.22,0,0.84,-19.3,2.98,10.02,5.74,16
VEON,VEON Ltd.,Communication Services,Telecom Services,telecom-services,3650405120,0.8,0.86,0.697,17.1,88.02,7.03,6.36,0.08,0,0.0,1.6,11.63,0.49,39.7,16
KNSA,"Kiniksa Pharmaceuticals International, plc",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4868253184,6.46,3.794,3.137,55.50000000000001,54.65,69.53,36.0,1.3,0,0.0,145.5,9.69,7.75,10.4,16
WT,"WisdomTree, Inc.",Financial Services,Asset Management,asset-management,2779707392,5.09,4.568,4.509,47.5,51.690000000000005,44.33,13.95,1.29,0,0.68,0.0,11.26,18.3,26.38,16
TMDX,"TransMedics Group, Inc.",Healthcare,Medical Devices,medical-devices,2363966464,3.72,6.737,6.01,21.2,59.089999999999996,15.65,21.38,1.2,0,0.0,-71.5,27.04,34.660000000000004,40.22,16
CMC,Commercial Metals Company,Industrials,Metal Fabrication,metal-fabrication,6874195968,0.78,2.326,1.311,22.900000000000002,18.56,11.75,8.75,0.49,0,1.31,112.3,6.72,6.12,2.02,16
MWH,"SOLV Energy, Inc.",Utilities,Utilities - Renewable,utilities-renewable,6696749056,2.43,1.061,0.93,65.9,19.0,51.24,19.61,0.67,0,0.0,0.0,4.590000000000001,8.959999999999999,32.99,16
ORA,"Ormat Technologies, Inc.",Utilities,Utilities - Renewable,utilities-renewable,6971598848,5.99,1.069,0.881,75.8,27.51,54.8,45.89,1.05,0,0.43,7.6,10.96,9.2,4.87,16
HCI,"HCI Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2301495040,2.48,1.004,0.788,12.2,59.56,7.9,9.96,0.88,0,0.9,1.7000000000000002,32.64,3.61,28.72,16
VISN,"Vistance Networks, Inc.",Technology,Communication Equipment,communication-equipment,2775634432,1.38,6.666,5.791,21.6,49.220000000000006,18.1,9.44,0.55,0,0.0,704.1,347.71999999999997,7.75,-227.44,16
DUOL,"Duolingo, Inc.",Technology,Software - Application,software-application,5406199296,4.92,2.623,2.41,26.5,72.66,13.28,14.79,0.99,0,0.0,23.599999999999998,38.440000000000005,22.63,30.74,16
STWD,"Starwood Property Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,6205387264,10.68,12.856,11.312,21.8,88.1,17.17,8.55,0.99,0,11.76,-60.4,60.46,4.9,6.06,16
STNE,StoneCo Ltd.,Technology,Software - Infrastructure,software-infrastructure,2736317440,0.2,1.335,1.232,4.3,73.63,4.21,4.62,0.05,0,0.0,273.8,25.94,10.100000000000001,21.1,16
CDNL,Cardinal Infrastructure Group Inc.,Industrials,Engineering & Construction,engineering-construction,1601189120,2.96,1.73,1.713,104.80000000000001,21.01,61.47,35.61,-0.11,0,0.0,0.0,3.81,14.52,38.81,16
USAC,"USA Compression Partners, LP",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3820021504,3.52,1.547,0.791,35.099999999999994,66.72,26.89,14.74,0.76,0,8.05,95.8,11.91,3.5000000000000004,-98.95,16
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,8487259648,2.86,1.773,1.314,137.7,50.349999999999994,77.21,16.45,-0.54,0,0.0,125.8,5.8500000000000005,15.02,9.14,16
AVEX,AEVEX Corp.,Industrials,Aerospace & Defense,aerospace-defense,1180229888,1.98,2.687,2.357,306.9,24.77,53.59,41.92,-3.08,0,0.0,0.0,5.26,2.98,-0.34,16
AZUL,Azul S.A.,Industrials,Airlines,airlines,1632711552,0.08,0.499,0.336,1.4000000000000001,23.31,0.0,0.0,0.06,0,0.7,576.3,20.68,0.02,-0.43,16
DAC,Danaos Corporation,Industrials,Marine Shipping,marine-shipping,2276720128,2.18,8.661,7.897,0.2,70.46,4.41,5.1,0.64,0,2.92,25.6,49.85,6.5600000000000005,13.03,16
PAYP,PayPay Corporation,Technology,Software - Infrastructure,software-infrastructure,10207932416,0.03,0.952,0.828,29.099999999999998,64.86,13.7,19.97,0.01,0,0.0,17.9,30.45,1.81,29.18,16
ENVA,"Enova International, Inc.",Financial Services,Credit Services,credit-services,6063826944,3.84,22.714,21.561,25.8,82.82000000000001,19.84,12.47,0.49,0,0.0,28.599999999999998,20.66,10.35,23.07,16
BXMT,"Blackstone Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,2884488192,6.18,99.919,99.866,34.9,100.0,28.5,8.8,0.0,0,11.08,0.0,22.189999999999998,6.1,3.13,16
BYD,Boyd Gaming Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,6565211136,1.6,0.6,0.512,0.6,59.160000000000004,3.9,11.32,0.65,0,0.86,4.7,44.84,7.26,70.66,16
SIMO,Silicon Motion Technology Corporation,Technology,Semiconductors,semiconductors,10933581824,10.3,2.852,1.014,105.5,48.1,63.98,31.56,-0.29,0,0.63,238.7,16.02,3.19,14.76,16
CAAP,Corporación América Airports S.A.,Industrials,Airports & Air Services,airports-air-services,4163811328,2.03,1.402,1.379,20.1,35.57,14.66,11.2,1.04,0,0.0,88.0,13.84,4.64,15.61,16
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,4401032192,2.2,0.407,0.272,14.2,55.98,6.78,13.87,0.83,0,0.0,0.0,31.2,30.490000000000002,15.88,16
GRND,Grindr Inc.,Technology,Software - Application,software-application,2746755072,5.77,1.315,1.183,38.3,74.66000000000001,33.6,20.07,0.9,0,0.0,64.5,19.85,16.18,201.57,16
NMM,Navios Maritime Partners L.P.,Industrials,Marine Shipping,marine-shipping,2095463040,1.5,1.451,1.277,17.4,90.79,6.22,4.31,0.11,0,0.34,163.2,25.05,2.33,-12619.81,16
CPA,"Copa Holdings, S.A.",Industrials,Airlines,airlines,6325140480,1.68,1.161,0.985,17.0,41.42,9.03,7.9,0.82,0,4.47,20.5,18.759999999999998,4.9399999999999995,24.2,16
AVT,"Avnet, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,7002396160,0.28,2.01,1.007,33.900000000000006,10.459999999999999,32.96,10.82,0.17,0,1.6,12.9,0.86,8.76,4.79,16
UGP,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,5427139584,0.04,1.666,1.166,10.299999999999999,7.13,9.23,8.87,0.03,0,6.36,167.4,2.06,0.22,15.66,16
VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",Real Estate,Real Estate - Development,real-estate-development,3241105920,11.07,5.665,5.452,14.299999999999999,89.63,9.17,16.31,0.98,0,2.41,583.8,112.01,0.0,,16
LIF,"Life360, Inc.",Technology,Software - Application,software-application,4724957696,8.93,5.372,5.043,38.1,77.10000000000001,33.32,35.76,1.27,0,0.0,-40.1,28.21,13.04,27.51,16
KMT,Kennametal Inc.,Industrials,Tools & Accessories,tools-accessories,2632296960,1.23,2.384,0.823,21.8,32.08,19.4,8.69,0.65,0,2.38,83.5,6.41,11.37,7.25,16
HTGC,"Hercules Capital, Inc.",Financial Services,Asset Management,asset-management,2999511040,5.41,0.118,0.115,18.4,100.0,8.96,8.06,0.0,0,11.81,-20.8,59.85,6.260000000000001,15.33,16
PLUS,ePlus inc.,Technology,Software - Application,software-application,2143122176,0.88,2.237,1.761,21.7,25.22,17.4,14.12,0.51,0,1.31,15.4,5.43,4.79,12.41,16
NMRK,"Newmark Group, Inc.",Real Estate,Real Estate Services,real-estate-services,3875204608,1.12,1.083,0.425,27.200000000000003,100.0,19.2,7.21,0.0,0,1.55,0.0,4.3,4.37,8.63,16
RYN,Rayonier Inc.,Real Estate,REIT - Specialty,reit-specialty,6447810048,9.51,2.529,2.078,233.8,28.59,46.35,32.33,-9.08,0,4.88,0.0,68.60000000000001,3.8,21.47,16
GDV,The Gabelli Dividend & Income Trust,Financial Services,Asset Management,asset-management,2588410368,40.92,0.161,0.147,14.2,100.0,6.12,0.0,0.0,0,6.11,54.1,678.86,0.01,15.83,16
GDS,GDS Holdings Limited,Technology,Information Technology Services,information-technology-services,6151592960,0.51,1.866,1.43,23.599999999999998,25.44,18.17,4687.31,0.29,0,0.0,206.99999999999997,23.48,9.19,3.68,16
AUGO,Aura Minerals Inc.,Basic Materials,Gold,gold,5397857280,4.72,0.981,0.702,136.5,59.98,57.72,4.59,-0.69,0,3.72,0.0,7.8,9.58,-29.86,16
FSS,Federal Signal Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,7866851328,3.36,2.845,1.238,34.9,29.020000000000003,29.31,23.27,1.55,0,0.47,52.0,11.559999999999999,8.89,17.84,16
TEO,Telecom Argentina S.A.,Communication Services,Telecom Services,telecom-services,5511287808,0.0,0.581,0.558,30.5,75.73,23.26,15.31,0.0,0,0.34,439.1,3.92,0.5499999999999999,-2.48,16
ZIONP,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,10.2,0.0,2.98,0.0,0.0,0,6.71,37.9,28.360000000000003,0.0,12.64,14
SPHR,Sphere Entertainment Co.,Communication Services,Entertainment,entertainment,5979982336,4.51,1.217,1.119,37.7,55.14,56.07,-136.39,1.26,0,0.0,0.0,8.58,37.18,1.5,14
SPNT,SiriusPoint Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,2796914944,0.92,0.676,0.372,6.5,24.77,5.99,8.61,0.65,0,0.0,67.30000000000001,16.509999999999998,3.4000000000000004,20.25,14
CSW,"CSW Industrials, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,4517232640,4.17,2.596,1.113,34.0,41.91,41.38,20.98,1.6,0,0.41,-41.199999999999996,10.35,8.83,10.67,14
CTRI,"Centuri Holdings, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,2863516416,0.91,1.879,1.776,31.5,8.3,78.81,28.15,0.57,0,0.0,0.0,0.98,5.18,2.57,14
MKTX,MarketAxess Holdings Inc.,Financial Services,Capital Markets,capital-markets,4136792320,4.75,4.941,4.275,11.899999999999999,62.06,13.79,13.08,1.59,0,2.73,450.0,35.52,7.470000000000001,21.53,14
SKYW,"SkyWest, Inc.",Industrials,Airlines,airlines,3868463872,0.94,0.62,0.49,6.800000000000001,31.680000000000003,9.35,8.14,0.6,0,0.0,3.3000000000000003,10.42,5.62,15.6,14
MNDY,monday.com Ltd.,Technology,Software - Application,software-application,3940593920,3.03,1.722,1.593,24.5,89.05,33.38,14.17,0.25,0,0.0,9.6,9.17,15.479999999999999,9.52,14
MORN,"Morningstar, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,6402396672,2.55,1.032,0.922,10.8,61.71,17.21,12.52,0.87,0,1.23,50.0,16.06,8.24,30.62,14
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,8607563776,0.83,1.293,0.426,14.299999999999999,25.330000000000002,11.46,14.69,0.53,0,1.03,441.9,7.430000000000001,4.3999999999999995,17.0,14
