Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
CHRD,Chord Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,8227107328,1.38,1.221,1.105,84.1,48.11,10.16,10.86,0.11,0,3.54,0.0,14.24,7.779999999999999,0.55,20
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,10133150720,2.3,1.807,0.991,92.4,37.85,19.42,10.86,0.11,0,0.92,-6.1,12.02,5.26,33.37,20
SBLK,Star Bulk Carriers Corp.,Industrials,Marine Shipping,marine-shipping,3467396352,2.88,1.915,1.414,44.5,47.33,12.18,8.72,0.84,0,6.09,388194.0,23.87,2.23,3.44,20
SUNC,SunocoCorp LLC,Energy,Oil & Gas Midstream,oil-gas-midstream,4050797312,0.1,1.289,0.784,164.5,11.93,12.72,6.37,-0.06,0,5.16,0.0,0.8,2.1,-0.2,20
TAL,TAL Education Group,Consumer Defensive,Education & Training Services,education-training-services,6783995904,2.13,1.692,1.318,31.900000000000002,56.02,7.64,10.44,0.64,0,0.0,1360.0,28.43,9.55,14.06,20
ARIS,Aris Mining Corporation,Basic Materials,Gold,gold,3895347200,3.07,1.907,1.617,62.3,59.51,13.38,6.54,0.47,0,0.0,0.0,22.43,0.0,5.42,20
ATAT,Atour Lifestyle Holdings Limited,Consumer Cyclical,Lodging,lodging,4766033920,0.41,1.933,1.722,41.4,43.75,16.35,12.42,0.13,0,1.52,31.7,16.77,2.18,45.11,20
WTM,"White Mountains Insurance Group, Ltd.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5009631744,1.68,1.423,0.931,22.5,53.339999999999996,4.81,23.32,0.61,0,0.05,68.8,37.66,5.89,20.39,20
HNGE,"Hinge Health, Inc.",Healthcare,Health Information Services,health-information-services,7264111104,10.09,1.336,1.069,53.0,84.54,10.95,28.76,0.73,0,0.0,0.0,15.15,9.120000000000001,-295.68,20
HLNE,Hamilton Lane Incorporated,Financial Services,Asset Management,asset-management,5683566592,6.62,4.111,3.982,56.49999999999999,60.660000000000004,15.68,14.04,1.13,0,2.21,50.5,32.14,10.190000000000001,27.23,20
HHH,Howard Hughes Holdings Inc.,Real Estate,Real Estate - Development,real-estate-development,3768994560,1.59,3.475,2.608,330.2,41.89,12.47,61.87,-2.12,0,0.0,0.0,12.31,9.77,3.28,20
GLNG,Golar LNG Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,5342736384,10.21,2.342,2.318,72.39999999999999,63.72,35.84,103.64,1.02,0,1.94,120.8,31.269999999999996,8.97,3.56,18
AERO,unknown,Industrials,Airlines,airlines,2124353664,0.37,0.62,0.542,12.6,33.1,1.03,7.25,0.22,0,0.0,0.0,3.7800000000000002,0.72,-59.21,18
TGTX,"TG Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,8586458112,10.74,4.267,3.552,70.3,82.37,20.47,18.92,0.56,0,0.0,-70.6,55.22,28.43,69.01,18
AUGO,Aura Minerals Inc.,Basic Materials,Gold,gold,6626883072,5.14,1.065,0.765,76.4,60.0,22.14,8.67,0.49,0,3.13,2244.7,23.18,15.73,-29.86,18
KLIC,"Kulicke and Soffa Industries, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,4083764224,4.3,3.444,2.637,122.6,52.64,35.8,13.22,-0.46,0,1.02,0.0,12.18,4.81,0.03,18
KNTK,Kinetik Holdings Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,9311069184,4.94,0.682,0.141,36.3,41.19,19.24,26.42,1.85,0,5.85,95.19999999999999,29.18,9.64,-93.02,18
AG,First Majestic Silver Corp.,Basic Materials,Silver,silver,9789120512,5.96,2.568,2.335,57.3,63.31,28.37,19.52,0.93,0,0.3,102.4,21.18,0.0,5.97,18
GATX,GATX Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,6126839296,2.99,3.302,3.301,34.8,73.63,17.2,15.4,0.51,0,1.51,37.9,17.94,9.24,12.12,18
AVEX,AEVEX Corp.,Industrials,Aerospace & Defense,aerospace-defense,953783872,1.37,5.664,5.302,99.5,25.39,28.63,28.39,0.01,0,0.0,0.0,6.529999999999999,10.39,-0.34,18
FIGR,"Figure Technology Solutions, Inc.",Financial Services,Capital Markets,capital-markets,7561534464,12.21,1.861,1.187,120.8,100.0,35.47,22.67,-0.0,0,0.0,337.5,38.3,6.660000000000001,10.89,18
DLO,DLocal Limited,Technology,Software - Infrastructure,software-infrastructure,4364011008,3.22,1.247,1.232,55.800000000000004,34.28,21.81,13.14,0.93,0,1.31,28.599999999999998,15.040000000000001,14.829999999999998,34.57,18
MUR,Murphy Oil Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,5389943296,1.8,0.854,0.771,35.6,82.67,18.61,12.69,0.2,0,3.84,916.6,9.83,10.71,2.04,18
NXST,"Nexstar Media Group, Inc.",Communication Services,Broadcasting,broadcasting,5478947840,0.93,1.562,1.403,62.2,55.06999999999999,33.68,7.63,0.16,0,4.08,18.0,3.2,11.73,5.28,18
NMM,Navios Maritime Partners L.P.,Industrials,Marine Shipping,marine-shipping,2527233024,1.71,1.531,1.326,25.2,90.33,5.81,5.07,0.12,0,0.27,146.1,30.270000000000003,1.8800000000000001,-12619.81,18
CPA,"Copa Holdings, S.A.",Industrials,Airlines,airlines,5122429440,1.28,1.064,0.896,25.7,37.66,8.24,6.5,0.6,0,5.28,-53.800000000000004,15.709999999999999,4.08,24.2,18
OSCR,"Oscar Health, Inc.",Healthcare,Healthcare Plans,healthcare-plans,9206880256,0.6,1.079,1.049,70.39999999999999,20.16,22.95,15.85,0.14,0,0.0,0.0,3.5999999999999996,6.5,-45.33,18
MNR,Mach Natural Resources LP,Energy,Oil & Gas E&P,oil-gas-e-p,2105215488,1.62,0.875,0.709,63.6,54.459999999999994,22.93,9.46,0.27,0,14.4,-23.5,7.75,1.26,14.37,18
EE,"Excelerate Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,4423815680,3.01,1.8,1.636,61.0,37.480000000000004,26.72,17.41,0.73,0,0.91,146.70000000000002,3.2300000000000004,10.24,5.74,18
AYA,Aya Gold & Silver Inc.,Basic Materials,Silver,silver,3798233600,11.05,2.023,1.658,150.7,61.42999999999999,34.25,11.47,-2.16,0,0.0,283.3,32.79,0.0,11.01,18
MRX,Marex Group Limited,Financial Services,Capital Markets,capital-markets,0,0.0,1.087,0.645,32.1,70.08,14.76,11.36,0.0,0,0.88,105.3,12.21,4.34,24.31,18
AVT,"Avnet, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,7336503296,0.27,1.777,0.938,47.699999999999996,10.43,22.29,8.09,0.12,0,1.65,1968.9,1.21,11.28,,18
ENVA,"Enova International, Inc.",Financial Services,Credit Services,credit-services,5506025984,3.25,20.146,19.122,31.1,83.28999999999999,16.42,10.74,0.37,0,0.0,39.900000000000006,21.01,10.620000000000001,23.07,18
LNC,Lincoln National Corporation,Financial Services,Insurance - Life,insurance-life,8188202496,0.42,2.184,1.147,12.6,27.08,3.6,4.93,0.27,0,4.23,76.8,12.17,0.06999999999999999,11.86,18
LYFT,"Lyft, Inc.",Technology,Software - Application,software-application,6348120064,0.94,0.586,0.437,16.1,38.019999999999996,2.44,7.91,0.49,0,0.0,34.5,42.32,16.98,86.88,18
TFPM,Triple Flag Precious Metals Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,6725999104,13.77,3.675,1.889,37.3,85.82,16.32,21.1,1.22,0,0.71,172.2,84.32,0.0,11.73,18
OR,OR Royalties Inc.,Basic Materials,Gold,gold,6672977920,18.4,2.281,2.234,62.0,96.87,23.73,25.69,0.22,0,0.7,92.4,78.03999999999999,0.0,14.39,18
SIMO,Silicon Motion Technology Corporation,Technology,Semiconductors,semiconductors,8048005120,6.13,2.523,0.825,127.0,48.870000000000005,27.79,14.95,-0.85,0,0.81,733.8,22.06,4.95,14.76,18
HE,"Hawaiian Electric Industries, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,1913826176,0.58,0.986,0.598,25.900000000000002,17.580000000000002,8.59,10.31,0.36,0,0.0,373.3,6.819999999999999,13.68,7.86,18
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,12226004992,7.35,2.709,1.994,47.699999999999996,76.27000000000001,31.59,10.36,0.91,0,0.0,42.9,24.86,16.900000000000002,649.18,18
CHYM,"Chime Financial, Inc.",Technology,Software - Application,software-application,11986004992,4.88,4.621,3.741,26.8,88.71,5.9,19.66,0.4,0,0.0,0.0,-0.74,6.54,-72.05,18
HCC,"Warrior Met Coal, Inc.",Basic Materials,Coking Coal,coking-coal,5609165824,3.33,3.927,2.507,71.3,30.599999999999998,25.54,15.54,0.66,0,0.3,1447.8,13.04,11.24,2.66,18
AAMI,Acadian Asset Management Inc.,Financial Services,Asset Management,asset-management,3196950784,4.78,1.048,0.976,45.300000000000004,40.849999999999994,31.83,13.83,1.55,0,0.42,171.4,15.17,3.81,132.01,18
SEZL,Sezzle Inc.,Financial Services,Credit Services,credit-services,3856462592,7.25,4.017,3.835,51.7,74.97,25.11,17.23,0.88,0,0.0,50.0,30.349999999999998,23.9,78.4,18
BLBD,Blue Bird Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1916200832,1.19,1.639,0.544,29.9,20.57,7.17,12.63,0.66,0,0.0,370.5,17.48,13.969999999999999,50.0,18
PENG,"Penguin Solutions, Inc.",Technology,Information Technology Services,information-technology-services,2438640128,1.62,1.544,1.022,47.599999999999994,27.92,34.24,14.23,0.61,0,0.0,0.0,6.4399999999999995,17.62,6.44,18
TEX,Terex Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,6776847360,1.01,1.818,0.842,50.5,17.16,28.37,9.94,0.42,0,1.07,-11.899999999999999,2.23,6.05,10.55,18
NESR,National Energy Services Reunited Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3501572864,2.16,1.017,0.764,59.099999999999994,13.28,37.74,12.56,0.77,0,0.0,172.8,5.7700000000000005,5.4,5.28,18
MRP,"Millrose Properties, Inc.",Real Estate,REIT - Residential,reit-residential,5077745152,6.68,54.111,0.191,32.1,85.31,10.66,9.39,0.67,0,10.12,11.600000000000001,62.6,5.029999999999999,6.49,18
WT,"WisdomTree, Inc.",Financial Services,Asset Management,asset-management,3705986048,6.08,2.995,2.885,57.3,53.33,44.47,18.51,1.21,0,0.5,64.7,13.270000000000001,15.790000000000001,26.38,16
GDV,The Gabelli Dividend & Income Trust,Financial Services,Asset Management,asset-management,2616393216,41.37,0.161,0.147,14.2,100.0,6.18,0.0,0.0,0,5.97,54.1,678.86,0.01,15.83,16
LB,LandBridge Company LLC,Energy,Oil & Gas E&P,oil-gas-e-p,6617011200,29.35,7.271,6.912,40.6,98.83999999999999,76.64,36.6,0.2,0,0.55,67.5,16.48,13.020000000000001,8.85,16
AUPH,Aurinia Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,2135471104,6.86,5.419,4.857,18.9,77.88000000000001,7.04,15.05,1.23,0,0.0,75.5,100.84,7.9799999999999995,49.4,16
UGP,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,7320809472,0.05,1.644,1.159,21.9,8.39,10.73,11.88,0.03,0,5.64,44.3,2.26,0.38,15.66,16
LIF,"Life360, Inc.",Technology,Software - Application,software-application,3411582976,5.96,5.601,5.282,37.8,77.59,24.34,23.46,0.83,0,0.0,-25.1,25.72,12.879999999999999,27.51,16
WHD,"Cactus, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,4929437696,3.62,2.587,1.766,64.3,33.23,59.4,19.51,0.86,0,0.85,18.9,11.98,5.64,13.54,16
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,4878230016,4.7,3.656,2.6,36.0,43.84,33.04,24.21,1.69,0,0.0,180.6,14.48,6.069999999999999,6.42,16
KEN,Kenon Holdings Ltd.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,0,0.0,3.742,3.665,73.2,24.07,41.49,0.0,0.0,0,5.62,122.7,7.9799999999999995,0.22,4.17,16
FLOC,unknown,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2360867328,2.88,2.671,1.187,22.1,55.059999999999995,16.44,13.13,1.01,0,1.64,33.300000000000004,6.069999999999999,9.27,18.11,16
IHS,IHS Holding Limited,Real Estate,Real Estate Services,real-estate-services,2842064128,1.73,1.926,1.005,10.4,54.03,5.15,15.27,0.71,0,0.0,0.0,8.64,1.52,-57.14,16
ASTH,"Astrana Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1914728576,0.5,1.229,1.19,48.5,10.459999999999999,47.07,10.9,0.23,0,0.0,110.5,1.06,12.23,2.89,16
INOD,Innodata Inc.,Technology,Information Technology Services,information-technology-services,1878668032,5.92,1.728,1.605,57.8,43.2,42.36,26.17,1.42,0,0.0,105.0,14.66,13.94,30.03,16
HCI,"HCI Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2336765440,2.45,0.865,0.679,11.1,59.730000000000004,8.1,9.68,0.88,0,0.86,8.200000000000001,32.6,4.71,28.72,16
LQDA,Liquidia Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,5989040128,13.28,2.312,2.075,1842.7,92.54,47.79,11.84,-17.26,0,0.0,0.0,30.740000000000002,16.43,-154.03,16
ESNT,Essent Group Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,6119690240,4.63,1.791,1.101,13.600000000000001,76.01,9.5,8.67,0.96,0,2.07,7.8,51.449999999999996,4.01,11.99,16
ECG,"Everus Construction Group, Inc.",Industrials,Engineering & Construction,engineering-construction,5803430912,1.36,1.587,1.47,33.7,13.020000000000001,22.83,18.9,0.78,0,0.0,59.199999999999996,5.96,4.3,32.04,16
EXK,Endeavour Silver Corp.,Basic Materials,Silver,silver,3032519424,4.11,1.97,1.591,139.39999999999998,44.09,51.2,8.68,-0.91,0,0.0,0.0,8.91,0.0,-20.57,16
UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,credit-services,2665404416,2.07,10.455,2.388,42.3,83.04,52.67,8.05,0.2,0,0.0,211.20000000000002,4.6899999999999995,29.13,6.71,16
USAC,"USA Compression Partners, LP",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3942459136,3.35,1.345,0.62,36.8,66.07,25.42,16.35,0.72,0,7.76,40.9,12.43,2.71,-98.95,16
CVI,"CVR Energy, Inc.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,4309746688,0.51,1.418,0.879,55.50000000000001,10.9,62.13,19.59,0.2,0,0.96,0.0,0.8099999999999999,20.13,3.7,16
ORI,Old Republic International Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,10072582144,1.04,0.294,0.262,13.4,63.92,9.15,12.64,0.32,0,3.02,61.7,11.72,5.1499999999999995,15.82,16
MWH,"SOLV Energy, Inc.",Utilities,Utilities - Renewable,utilities-renewable,5015142912,1.58,1.094,0.978,77.5,17.51,42.0,13.69,0.29,0,0.0,0.0,3.7600000000000002,17.89,32.99,16
NNNN,Anbio Biotechnology,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,316894464,36.65,344.311,177.127,73.9,87.24,48.13,0.0,1.22,0,0.0,0.0,74.06,0.06,21.24,16
MTRN,Materion Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,4879049728,2.33,2.941,0.952,42.199999999999996,16.009999999999998,54.72,27.91,1.13,0,0.25,52.1,4.3,3.2800000000000002,7.93,16
MTDR,Matador Resources Company,Energy,Oil & Gas E&P,oil-gas-e-p,7327486976,1.91,0.65,0.45,26.8,82.39,10.16,6.83,0.25,0,2.59,160.60000000000002,18.85,11.899999999999999,13.42,16
MCY,Mercury General Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,0.952,0.915,13.8,26.810000000000002,5.97,8.25,0.0,0,1.25,58.3,14.78,3.7600000000000002,22.38,16
MEOH,Methanex Corporation,Basic Materials,Chemicals,chemicals,4651139584,1.09,2.074,1.245,75.2,31.180000000000003,68.32,10.97,0.19,0,1.26,164.7,2.07,0.0,3.27,16
PAYP,PayPay Corporation,Technology,Software - Infrastructure,software-infrastructure,10150375424,0.03,0.999,0.813,27.0,53.92,13.15,19.86,0.01,0,0.0,62.2,30.620000000000005,1.8599999999999999,29.18,16
VSEC,VSE Corporation,Industrials,Aerospace & Defense,aerospace-defense,5563880448,4.1,3.768,1.164,65.0,15.620000000000001,63.34,24.75,1.21,0,0.19,488.40000000000003,5.53,7.66,0.81,16
AMG,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,asset-management,9328970752,4.11,101.314,101.314,29.9,50.27,12.67,8.43,1.43,0,0.01,148.2,37.72,3.52,22.13,16
VIRT,"Virtu Financial, Inc.",Financial Services,Capital Markets,capital-markets,5767800320,1.77,1.108,1.101,29.099999999999998,65.79,10.85,9.42,0.43,0,1.46,-1.2,16.869999999999997,5.91,29.6,16
CMC,Commercial Metals Company,Industrials,Metal Fabrication,metal-fabrication,0,0.0,2.326,1.311,22.900000000000002,18.56,12.69,9.1,0.0,0,1.19,112.3,6.72,5.86,2.02,16
VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",Real Estate,Real Estate - Diversified,real-estate-diversified,3175208704,10.44,4.264,4.183,16.8,89.25,7.47,16.41,0.93,0,2.41,237.8,132.16000000000003,0.0,8.8,16
RELY,"Remitly Global, Inc.",Technology,Software - Infrastructure,software-infrastructure,5442396672,3.01,3.181,2.524,20.200000000000003,61.550000000000004,18.5,15.92,0.92,0,0.0,3000.0,16.86,7.199999999999999,7.82,16
CDNL,Cardinal Infrastructure Group Inc.,Industrials,Engineering & Construction,engineering-construction,735634240,1.11,3.593,3.571,113.9,19.21,40.01,15.72,-0.12,0,0.0,0.0,2.74,13.780000000000001,38.81,16
CENX,Century Aluminum Company,Basic Materials,Aluminum,aluminum,4630906368,1.74,2.751,1.442,19.7,18.89,8.08,3.87,1.13,0,0.0,0.0,22.56,13.36,5.19,16
VGNT,Versigent PLC,Consumer Cyclical,Auto Parts,auto-parts,3271880704,0.35,1.398,1.019,10.8,12.35,6.73,5.92,0.28,0,1.1,8.7,5.65,0.0,29.82,16
PIPR,Piper Sandler Companies,Financial Services,Capital Markets,capital-markets,5264229376,2.49,2.429,2.392,24.9,91.82000000000001,17.24,13.47,0.15,0,1.07,61.0,14.530000000000001,4.71,20.52,16
STNE,StoneCo Ltd.,Technology,Software - Infrastructure,software-infrastructure,2227553792,0.16,1.262,1.133,1.6,71.56,3.66,4.15,0.05,0,0.0,-16.6,24.709999999999997,10.03,21.1,16
PLGO,unknown,Financial Services,Insurance - Diversified,insurance-diversified,2115189760,0.84,1.098,0.649,10.299999999999999,25.19,6.14,6.34,0.56,0,2.46,188.9,15.939999999999998,4.07,9.4,16
BTG,B2Gold Corp.,Basic Materials,Gold,gold,6869567488,1.81,1.581,0.497,14.000000000000002,63.160000000000004,9.29,4.92,0.58,0,1.46,185.4,21.33,0.0,11.18,16
BKV,BKV Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,2749078528,2.62,1.148,0.662,18.8,54.04,9.0,13.65,0.98,0,0.0,-47.199999999999996,25.46,13.919999999999998,9.02,16
RYN,Rayonier Inc.,Real Estate,REIT - Specialty,reit-specialty,6227382784,6.43,3.562,2.494,272.1,24.82,45.24,33.84,-8.32,0,5.07,-97.6,7.829999999999999,3.95,21.47,16
SEI,"Solaris Energy Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,4995092480,6.55,4.123,3.988,46.9,49.94,62.84,26.7,1.74,0,0.95,-13.5,7.19,23.76,5.35,16
