Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
VIST,"Vista Energy, S.A.B. de C.V.",Energy,Oil & Gas E&P,oil-gas-e-p,7222581760,2.49,0.769,0.759,97.3,81.23,9.45,6.5,0.01,0,0.0,19.0,25.650000000000002,2.15,28.63,22
BVN,Compañía de Minas Buenaventura S.A.A.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,7619606016,3.72,1.839,1.694,103.0,58.91,7.28,8.86,-0.05,0,3.78,139.39999999999998,47.72,2.4,19.26,22
RUN,Sunrun Inc.,Technology,Solar,solar,2974709504,0.94,1.447,0.68,43.2,32.07,5.85,14.63,0.36,0,0.0,214.4,17.88,32.75,14.36,22
ERO,Ero Copper Corp.,Basic Materials,Copper,copper,2667430400,2.89,1.296,0.647,110.4,42.76,9.14,5.4,-0.17,0,0.0,35.099999999999994,31.630000000000003,0.0,28.19,22
ARIS,Aris Mining Corporation,Basic Materials,Gold,gold,3005184000,2.63,1.783,1.576,136.5,58.76,16.74,3.95,-0.4,0,0.0,4600.5,15.190000000000001,0.0,5.42,20
TFPM,Triple Flag Precious Metals Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,5805569536,12.8,6.311,5.006,78.7,87.71,18.61,19.65,0.34,0,0.82,147.2,68.67999999999999,0.0,11.73,20
OTF,Blue Owl Technology Finance Corp.,Financial Services,Asset Management,asset-management,4779094016,3.71,0.302,0.222,78.3,100.0,10.76,7.72,0.0,0,13.55,0.0,32.78,1.67,8.96,20
MNR,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,2135062400,1.85,0.832,0.685,43.8,54.52,17.3,9.14,0.47,0,14.22,0.0,7.960000000000001,1.4500000000000002,14.37,20
CNX,CNX Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,4525868544,2.02,0.494,0.26,28.199999999999996,74.82,4.27,7.63,0.37,0,0.0,0.0,52.68000000000001,16.43,14.6,20
TGTX,"TG Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,8744134656,12.49,5.809,4.845,69.6,83.05,19.97,18.98,0.64,0,0.0,300.0,65.95,28.48,69.01,20
ORLA,Orla Mining Ltd.,Basic Materials,Gold,gold,3663052288,2.83,1.055,0.812,169.3,68.66,13.56,5.81,-0.61,0,0.61,0.0,19.45,0.0,16.29,20
RLX,RLX Technology Inc.,Consumer Defensive,Tobacco,tobacco,2383396608,0.54,8.533,7.674,107.4,33.269999999999996,17.73,11.77,-0.03,0,5.13,27.1,22.470000000000002,1.17,5.9,20
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,9472118784,2.6,1.846,0.965,83.6,42.58,17.76,10.07,0.24,0,1.02,-40.400000000000006,14.879999999999999,4.92,33.37,20
BTG,B2Gold Corp.,Basic Materials,Gold,gold,5129807872,1.39,1.192,0.494,117.7,65.5,10.13,3.31,-0.08,0,2.08,250.3,14.760000000000002,0.0,11.18,20
MRP,"Millrose Properties, Inc.",Real Estate,REIT - Residential,reit-residential,4710779392,6.61,66.463,0.343,135.7,85.44,10.17,8.78,-0.34,0,10.86,89.7,64.96,5.87,6.49,20
FG,"F&G Annuities & Life, Inc.",Financial Services,Insurance - Life,insurance-life,3930829824,0.65,0.968,0.096,30.7,34.72,7.69,5.83,0.3,0,3.47,0.0,8.88,12.45,5.52,20
KALU,Kaiser Aluminum Corporation,Basic Materials,Aluminum,aluminum,2612699392,0.71,2.471,1.054,42.4,13.56,17.42,15.13,0.35,0,1.89,183.20000000000002,4.14,6.74,13.62,20
SM,SM Energy Company,Energy,Oil & Gas E&P,oil-gas-e-p,6667411456,1.84,0.39,0.319,73.0,87.7,11.73,3.68,0.06,0,3.16,0.0,3.62,6.529999999999999,13.47,20
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,4734630400,1.42,1.869,0.51,45.0,48.11,17.27,13.44,0.4,0,2.47,116.6,8.290000000000001,12.790000000000001,40.27,20
SSRM,SSR Mining Inc.,Basic Materials,Gold,gold,5930094592,3.13,5.327,1.181,83.7,54.56999999999999,10.95,5.69,0.23,0,0.0,0.0,12.17,4.09,11.28,20
PLMR,"Palomar Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,3606382080,3.68,0.535,0.27,59.699999999999996,28.73,18.98,12.14,1.06,0,0.0,0.0,20.11,4.24,20.91,20
GPOR,Gulfport Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,2733182464,1.94,0.559,0.352,32.300000000000004,69.31,5.0,5.18,0.4,0,0.0,0.0,42.089999999999996,8.17,23.32,20
BKV,BKV Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,2767481088,2.77,1.313,0.926,38.9,55.50000000000001,7.51,10.91,0.75,0,0.0,0.0,29.94,16.950000000000003,8.49,20
MRX,Marex Group Limited,Financial Services,Capital Markets,capital-markets,4731612672,1.45,1.052,0.693,55.1,68.86,14.95,11.62,0.2,0,0.91,55.400000000000006,10.63,3.8600000000000003,24.31,20
ATAT,Atour Lifestyle Holdings Limited,Consumer Cyclical,Lodging,lodging,4450969600,0.42,2.172,1.962,47.5,44.16,16.27,12.01,0.12,0,1.71,91.4,17.22,2.54,45.11,20
TRMD,TORM plc,Energy,Oil & Gas Midstream,oil-gas-midstream,3017782528,2.14,1.401,1.157,22.2,51.9,8.23,6.6,0.8,0,9.5,90.3,24.46,1.7399999999999998,12.95,18
LYFT,"Lyft, Inc.",Technology,Software - Application,software-application,5926843904,0.91,0.583,0.431,13.8,35.620000000000005,2.28,7.46,0.5,0,0.0,488.90000000000003,43.82,24.32,86.88,18
VIRT,"Virtu Financial, Inc.",Financial Services,Capital Markets,capital-markets,14158718976,4.64,1.113,1.104,30.3,65.64,10.89,10.56,1.11,0,1.46,84.3,18.07,6.08,29.6,18
PIPR,Piper Sandler Companies,Financial Services,Capital Markets,capital-markets,4872332800,2.42,3.376,3.317,32.800000000000004,91.29,18.16,12.85,0.14,0,1.01,1.0999999999999999,13.969999999999999,5.28,20.52,18
VCTR,"Victory Capital Holdings, Inc.",Financial Services,Asset Management,asset-management,5767868928,3.91,1.79,1.668,76.7,56.279999999999994,20.73,11.66,0.4,0,2.17,38.5,25.790000000000003,5.91,13.61,18
HAFN,Hafnia Limited,Industrials,Marine Shipping,marine-shipping,3633410048,1.51,1.602,1.153,22.5,29.34,8.08,11.36,0.83,0,10.07,184.1,18.970000000000002,4.68,14.58,18
PAM,Pampa Energía S.A.,Industrials,Conglomerates,conglomerates,4460752384,2.07,2.042,1.325,38.4,31.97,10.06,6.04,0.87,0,0.0,39.900000000000006,20.31,1.05,10.48,18
BGC,"BGC Group, Inc.",Financial Services,Capital Markets,capital-markets,5164230656,1.67,1.49,1.49,44.3,91.71000000000001,29.94,6.82,0.08,0,0.74,54.800000000000004,5.94,2.87,15.93,18
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,9038310400,5.99,2.762,2.138,42.199999999999996,76.67,26.74,7.7,0.81,0,0.0,31.2,23.13,14.42,649.18,18
OR,OR Royalties Inc.,Basic Materials,Gold,gold,5489879040,16.88,4.106,3.989,87.3,96.67,21.85,18.73,0.07,0,0.87,184.4,78.09,0.0,14.39,18
AUPH,Aurinia Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,2029334400,6.8,5.548,4.949,24.4,78.27,7.31,14.11,1.12,0,0.0,56.3,99.97,8.260000000000002,49.4,18
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,mortgage-finance,3360672768,0.93,1.792,0.095,24.4,100.0,6.93,4.23,0.0,0,19.23,0.0,1.8399999999999999,20.89,13.72,18
LNC,Lincoln National Corporation,Financial Services,Insurance - Life,insurance-life,7596900352,0.4,2.193,1.154,12.5,27.02,4.35,4.74,0.26,0,4.56,0.0,9.17,0.03,11.86,18
HCC,"Warrior Met Coal, Inc.",Basic Materials,Coking Coal,coking-coal,4228909056,2.87,3.479,2.225,54.0,28.34,30.69,11.1,0.95,0,0.4,0.0,9.34,9.569999999999999,2.66,18
DRD,DRDGOLD Limited,Basic Materials,Gold,gold,1830209152,0.2,3.013,2.493,32.9,46.89,13.44,31.03,0.07,0,2.8,97.89999999999999,35.06,1.0,19.29,18
AYA,Aya Gold & Silver Inc.,Basic Materials,Silver,silver,2911433216,10.2,2.223,1.868,246.60000000000002,54.87,33.85,8.83,-6.75,0,0.0,560.0,30.45,0.0,11.01,18
DBRG,"DigitalBridge Group, Inc.",Financial Services,Asset Management,asset-management,2915566592,24.15,1.017,0.987,58.9,100.0,29.75,39.42,0.0,0,0.25,0.0,122.61999999999999,10.37,10.81,18
CSTM,Constellium SE,Basic Materials,Aluminum,aluminum,3986485248,0.45,1.393,0.542,24.4,15.32,9.35,10.05,0.29,0,0.0,446.90000000000003,4.87,4.26,28.68,18
TAL,TAL Education Group,Consumer Defensive,Education & Training Services,education-training-services,5718969856,1.9,2.175,1.879,31.5,55.35,11.21,9.92,0.58,0,0.0,0.0,17.64,10.25,0.0,18
GLNG,Golar LNG Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,5215195648,11.13,2.569,2.508,120.10000000000001,60.25,39.72,47.74,-0.89,0,1.97,882.4999999999999,30.099999999999998,7.51,3.56,18
SII,Sprott Inc.,Financial Services,Asset Management,asset-management,2783487232,7.24,3.187,2.982,229.70000000000002,37.44,32.91,21.8,-5.87,0,1.48,145.70000000000002,21.990000000000002,0.0,18.34,18
FIGR,"Figure Technology Solutions, Inc.",Financial Services,Capital Markets,capital-markets,7031006720,13.78,1.898,1.305,119.19999999999999,100.0,38.78,20.65,-0.0,0,0.0,0.0,35.199999999999996,7.380000000000001,10.89,18
AERO,unknown,Industrials,Airlines,airlines,2440963840,0.44,0.649,0.566,13.3,37.169999999999995,0.74,8.68,0.24,0,0.0,-56.3,6.18,1.02,-59.21,18
TEX,Terex Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,7706192384,1.3,1.839,0.79,41.099999999999994,17.04,32.91,11.71,0.64,0,1.01,0.0,1.87,6.47,10.55,18
AG,First Majestic Silver Corp.,Basic Materials,Silver,silver,8369394688,5.62,2.728,2.506,95.39999999999999,59.730000000000004,28.73,14.61,0.1,0,0.21,5068.7,19.509999999999998,0.0,5.97,18
DAVE,Dave Inc.,Technology,Software - Application,software-application,5095234560,8.43,3.857,1.533,46.7,72.1,25.06,19.14,1.25,0,0.0,104.1,37.21,22.040000000000003,55.53,18
EQX,Equinox Gold Corp.,Basic Materials,Gold,gold,7702180352,3.19,1.239,0.703,224.29999999999998,58.86,26.38,6.02,-1.63,0,0.31,0.0,25.16,0.0,3.82,18
TNK,Teekay Tankers Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,2509947136,2.49,9.398,8.501,23.5,43.39,5.89,8.97,1.08,0,1.38,100.89999999999999,42.6,3.9699999999999998,17.18,18
RRC,Range Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,8362234368,2.61,0.554,0.408,26.1,52.470000000000006,9.39,8.37,0.91,0,1.13,260.70000000000005,28.12,11.57,15.24,18
DLO,DLocal Limited,Technology,Software - Infrastructure,software-infrastructure,4469947904,3.69,1.326,1.232,54.900000000000006,36.0,23.73,13.46,1.06,0,1.33,-6.7,15.840000000000002,13.98,34.57,18
GATX,GATX Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,6395467264,3.36,3.132,3.13,38.4,74.06,19.35,16.13,0.54,0,1.47,9.3,17.88,6.6000000000000005,12.12,18
SIMO,Silicon Motion Technology Corporation,Technology,Semiconductors,semiconductors,11065822208,10.43,2.852,1.014,105.5,48.1,64.5,31.94,-0.3,0,0.61,238.7,16.02,2.6599999999999997,14.76,16
PLUS,ePlus inc.,Technology,Software - Application,software-application,2343966464,0.96,2.237,1.761,21.7,25.22,19.03,15.44,0.56,0,1.21,15.4,5.43,5.970000000000001,12.41,16
AZUL,Azul S.A.,Industrials,Airlines,airlines,1664038912,0.08,0.499,0.336,1.4000000000000001,23.31,0.0,0.0,0.06,0,0.76,576.3,20.68,0.02,-0.43,16
KEN,Kenon Holdings Ltd.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,3425605888,3.41,3.742,3.665,73.2,24.07,42.69,-49.8,0.69,0,5.8,122.7,7.9799999999999995,0.24,4.17,16
PENG,"Penguin Solutions, Inc.",Technology,Information Technology Services,information-technology-services,4014865408,2.67,1.544,1.022,47.599999999999994,27.92,56.37,23.43,1.01,0,0.0,0.0,6.4399999999999995,24.32,6.44,16
DUOL,"Duolingo, Inc.",Technology,Software - Application,software-application,5812957184,5.29,2.623,2.41,26.5,72.66,14.26,15.9,1.06,0,0.0,23.599999999999998,38.440000000000005,21.279999999999998,30.74,16
USAC,"USA Compression Partners, LP",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3838867712,3.54,1.547,0.791,35.099999999999994,66.72,27.02,14.81,0.76,0,7.93,95.8,11.91,3.25,-98.95,16
DAC,Danaos Corporation,Industrials,Marine Shipping,marine-shipping,2337156096,2.24,8.661,7.897,0.2,70.46,4.53,5.24,0.66,0,2.8,25.6,49.85,6.22,13.03,16
VEON,VEON Ltd.,Communication Services,Telecom Services,telecom-services,3690564864,0.81,0.86,0.697,17.1,88.02,7.11,6.43,0.08,0,0.0,1.6,11.63,0.6,39.7,16
STNE,StoneCo Ltd.,Technology,Software - Infrastructure,software-infrastructure,2726588416,0.2,1.335,1.232,4.3,73.63,4.2,4.65,0.05,0,0.0,273.8,25.94,9.27,21.1,16
ENVA,"Enova International, Inc.",Financial Services,Credit Services,credit-services,5924844544,3.75,22.714,21.561,25.8,82.82000000000001,19.37,12.16,0.48,0,0.0,28.599999999999998,20.66,11.55,23.07,16
KMT,Kennametal Inc.,Industrials,Tools & Accessories,tools-accessories,2560659456,1.2,2.384,0.823,21.8,32.08,18.88,8.45,0.64,0,2.38,83.5,6.41,10.99,7.25,16
VISN,"Vistance Networks, Inc.",Technology,Communication Equipment,communication-equipment,2817364736,1.4,6.666,5.791,21.6,49.220000000000006,18.37,9.58,0.56,0,0.0,704.1,347.71999999999997,6.9,-227.44,16
STWD,"Starwood Property Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,6328999936,10.9,12.856,11.312,21.8,88.1,17.52,8.72,1.01,0,11.54,-60.4,60.46,5.26,6.06,16
EE,"Excelerate Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,4440509440,3.3,2.597,2.397,37.6,39.48,32.77,18.78,1.25,0,0.83,-19.3,2.98,11.03,5.74,16
KNSA,"Kiniksa Pharmaceuticals International, plc",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4880947712,6.47,3.794,3.137,55.50000000000001,54.65,69.71,36.51,1.31,0,0.0,145.5,9.69,10.93,10.4,16
AAMI,Acadian Asset Management Inc.,Financial Services,Asset Management,asset-management,2909463296,4.76,2.497,2.343,39.300000000000004,41.21,34.75,12.92,1.7,0,0.5,26.400000000000002,13.780000000000001,5.58,132.01,16
PAYP,PayPay Corporation,Technology,Software - Infrastructure,software-infrastructure,10495718400,0.03,0.954,0.789,29.099999999999998,53.059999999999995,14.09,20.53,0.01,0,0.0,18.0,30.4,1.87,29.18,16
UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,credit-services,3133596928,2.67,11.648,2.836,44.6,82.71,79.85,9.43,0.26,0,0.0,0.0,4.21,30.959999999999997,6.71,16
CMC,Commercial Metals Company,Industrials,Metal Fabrication,metal-fabrication,6929508352,0.78,2.326,1.311,22.900000000000002,18.56,11.84,8.83,0.49,0,1.33,112.3,6.72,5.56,2.02,16
GDV,The Gabelli Dividend & Income Trust,Financial Services,Asset Management,asset-management,2595406080,41.03,0.161,0.147,14.2,100.0,6.13,0.0,0.0,0,6.06,54.1,678.86,0.02,15.83,16
GDS,GDS Holdings Limited,Technology,Information Technology Services,information-technology-services,6568377856,0.54,1.866,1.43,23.599999999999998,25.44,19.4,5004.38,0.31,0,0.0,206.99999999999997,23.48,9.21,3.68,16
GRND,Grindr Inc.,Technology,Software - Application,software-application,2788520704,5.86,1.315,1.183,38.3,74.66000000000001,34.11,20.38,0.92,0,0.0,64.5,19.85,13.38,201.57,16
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,7822595072,2.64,1.773,1.314,137.7,50.349999999999994,71.16,15.31,-0.49,0,0.0,125.8,5.8500000000000005,14.84,9.14,16
RYN,Rayonier Inc.,Real Estate,REIT - Specialty,reit-specialty,6432688640,9.48,2.529,2.078,233.8,28.59,46.24,32.25,-9.06,0,4.89,0.0,68.60000000000001,4.03,21.47,16
GVA,Granite Construction Incorporated,Industrials,Engineering & Construction,engineering-construction,5357220864,1.16,1.085,0.921,30.4,15.9,33.37,16.03,0.68,0,0.41,0.0,3.9899999999999998,15.379999999999999,16.37,16
TMDX,"TransMedics Group, Inc.",Healthcare,Medical Devices,medical-devices,2461773824,3.87,6.737,6.01,21.2,59.089999999999996,16.3,23.35,1.25,0,0.0,-71.5,27.04,35.5,40.22,16
CDNL,Cardinal Infrastructure Group Inc.,Industrials,Engineering & Construction,engineering-construction,1355719168,2.5,1.73,1.713,104.80000000000001,21.01,50.47,29.24,-0.09,0,0.0,0.0,3.81,12.43,38.81,16
FSS,Federal Signal Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,7029289984,3.0,2.845,1.238,34.9,29.020000000000003,26.19,20.77,1.39,0,0.51,52.0,11.559999999999999,9.47,17.84,16
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,3794550272,1.9,0.407,0.272,14.2,55.98,5.85,13.54,0.72,0,0.0,0.0,31.2,28.939999999999998,15.88,16
FRHC,Freedom Holdings Corp.,Financial Services,Financial Conglomerates,financial-conglomerates,10180084736,6.23,1.237,1.09,146.70000000000002,81.76,65.91,36.91,-0.53,0,0.0,0.0,9.379999999999999,7.12,10.3,16
HCI,"HCI Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2330854144,2.51,1.004,0.788,12.2,59.56,8.0,9.88,0.89,0,0.89,1.7000000000000002,32.64,3.95,28.72,16
CAAP,Corporación América Airports S.A.,Industrials,Airports & Air Services,airports-air-services,4034865152,1.97,1.402,1.379,20.1,35.57,14.21,10.85,1.01,0,0.0,88.0,13.84,4.46,15.61,16
BYD,Boyd Gaming Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,6407259648,1.56,0.6,0.512,0.6,59.160000000000004,3.81,10.99,0.63,0,0.88,4.7,44.84,6.69,70.66,16
BXMT,"Blackstone Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,2876053760,6.16,99.919,99.866,34.9,100.0,28.42,8.77,0.0,0,11.03,0.0,22.189999999999998,7.07,3.13,16
HTGC,"Hercules Capital, Inc.",Financial Services,Asset Management,asset-management,2995768576,5.4,0.118,0.115,18.4,100.0,8.94,8.05,0.0,0,11.74,-20.8,59.85,6.279999999999999,15.33,16
TEO,Telecom Argentina S.A.,Communication Services,Telecom Services,telecom-services,5836494336,0.0,0.581,0.558,30.5,75.73,24.64,16.21,0.0,0,0.32,439.1,3.92,0.33,-2.48,16
IHS,IHS Holding Limited,Real Estate,Real Estate Services,real-estate-services,2787635968,1.74,2.006,0.811,5.8999999999999995,55.989999999999995,4.52,41.4,0.72,0,0.0,144.79999999999998,11.600000000000001,0.65,-57.14,16
CPA,"Copa Holdings, S.A.",Industrials,Airlines,airlines,6143990784,1.63,1.161,0.985,17.0,41.42,8.77,7.63,0.79,0,4.54,20.5,18.759999999999998,4.7,24.2,16
NNNN,Anbio Biotechnology,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,412138368,47.66,344.311,177.127,73.9,87.24,62.6,0.0,1.59,0,0.0,0.0,74.06,0.2,21.24,16
MWH,"SOLV Energy, Inc.",Utilities,Utilities - Renewable,utilities-renewable,6096002048,2.21,1.061,0.93,65.9,19.0,46.65,17.85,0.61,0,0.0,0.0,4.590000000000001,11.16,32.99,16
MLCO,Melco Resorts & Entertainment Limited,Consumer Cyclical,Resorts & Casinos,resorts-casinos,2131720576,0.4,0.837,0.757,10.9,37.980000000000004,9.47,6.55,0.22,0,0.0,150.0,4.33,3.47,-14.84,16
ORA,"Ormat Technologies, Inc.",Utilities,Utilities - Renewable,utilities-renewable,6745756672,5.8,1.069,0.881,75.8,27.51,53.03,44.4,1.02,0,0.44,7.6,10.96,9.73,4.87,16
AUGO,Aura Minerals Inc.,Basic Materials,Gold,gold,5077635072,4.44,0.981,0.702,136.5,59.98,54.29,4.31,-0.65,0,3.7,0.0,7.8,12.86,-29.86,16
ASTH,"Astrana Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2324222720,0.66,1.347,1.306,55.60000000000001,10.66,76.84,13.71,0.26,0,0.0,110.1,0.86,10.280000000000001,2.89,16
AVEX,AEVEX Corp.,Industrials,Aerospace & Defense,aerospace-defense,929501632,1.56,2.687,2.357,306.9,24.77,42.21,33.01,-2.43,0,0.0,0.0,5.26,11.17,-0.34,16
LIF,"Life360, Inc.",Technology,Software - Application,software-application,4421899264,8.36,5.372,5.043,38.1,77.10000000000001,31.18,33.46,1.18,0,0.0,-40.1,28.21,13.639999999999999,27.51,16
AVT,"Avnet, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,7146757632,0.29,2.01,1.007,33.900000000000006,10.459999999999999,33.64,11.04,0.17,0,1.61,12.9,0.86,9.31,4.79,16
VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",Real Estate,Real Estate - Development,real-estate-development,3172442112,10.83,5.665,5.452,14.299999999999999,89.63,8.97,15.97,0.96,0,2.45,583.8,112.01,0.0,,16
NMM,Navios Maritime Partners L.P.,Industrials,Marine Shipping,marine-shipping,2153165056,1.54,1.451,1.277,17.4,90.79,6.39,4.43,0.12,0,0.32,163.2,25.05,2.1,-12619.81,16
MCY,Mercury General Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,6051761664,0.99,0.875,0.838,10.5,25.230000000000004,7.2,9.11,0.66,0,1.16,0.0,13.69,3.95,22.38,16
MNSO,MINISO Group Holding Limited,Consumer Cyclical,Specialty Retail,specialty-retail,3519322112,0.16,1.533,1.133,28.499999999999996,44.72,12.03,7.02,0.06,0,5.65,200.0,8.98,2.94,11.35,16
WT,"WisdomTree, Inc.",Financial Services,Asset Management,asset-management,2939531008,5.39,4.568,4.509,47.5,51.690000000000005,46.88,14.83,1.37,0,0.62,0.0,11.26,18.11,26.38,16
NMRK,"Newmark Group, Inc.",Real Estate,Real Estate Services,real-estate-services,3787981312,1.09,1.083,0.425,27.200000000000003,100.0,18.77,7.03,0.0,0,1.58,0.0,4.3,4.45,8.63,16
EROK,EagleRock Land LLC,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,516748672,5.86,1.462,1.0,226.2,59.39,111.21,32.3,-3.0,0,0.0,0.0,-77.81,5.8500000000000005,0.12,14
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail,apparel-retail,4135259392,0.78,1.448,0.783,1.5,61.660000000000004,9.0,7.93,0.3,0,0.0,-7.5,9.34,15.06,36.11,14
TDC,Teradata Corporation,Technology,Software - Infrastructure,software-infrastructure,3174934272,1.88,1.3,1.198,6.2,60.75000000000001,7.72,11.76,0.69,0,0.0,671.1,24.93,24.779999999999998,56.52,14
GTX,Garrett Motion Inc.,Consumer Cyclical,Auto Parts,auto-parts,6046188032,1.64,0.978,0.694,12.2,20.27,18.89,14.52,1.15,0,0.98,63.3,9.29,3.5999999999999996,-38.65,14
CXW,"CoreCivic, Inc.",Industrials,Security & Protection Services,security-protection-services,3153553152,1.35,2.438,2.261,25.8,23.61,25.93,14.94,0.76,0,0.0,65.7,5.53,2.2399999999999998,8.29,14
APAM,Artisan Partners Asset Management Inc.,Financial Services,Asset Management,asset-management,2590544128,2.12,2.894,2.749,9.3,45.79,9.15,9.11,1.04,0,9.29,-7.5,23.49,8.34,66.16,14
