Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
SSRM,SSR Mining Inc.,Basic Materials,Gold,gold,5726685184,3.51,2.082,1.152,61.4,50.760000000000005,15.22,6.29,0.67,0,0.0,2967.2000000000003,24.279999999999998,4.760000000000001,11.28,20
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,5934828544,2.67,0.495,0.391,114.3,62.029999999999994,14.12,15.37,-0.15,0,0.0,0.0,17.82,22.81,15.88,20
PLMR,"Palomar Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,3165136640,3.61,0.539,0.29,62.7,31.369999999999997,16.56,10.75,0.92,0,0.0,59.9,22.5,2.44,20.91,20
DAVE,Dave Inc.,Technology,Software - Application,software-application,2910703360,5.25,3.831,1.064,62.4,70.22,15.85,12.25,0.59,0,0.0,292.4,35.339999999999996,9.93,55.53,20
BTG,B2Gold Corp.,Basic Materials,Gold,gold,6558200320,2.14,1.064,0.439,110.9,64.41,17.52,4.11,-0.08,0,1.57,0.0,13.13,0.0,11.18,20
CNX,CNX Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,5942462976,2.88,0.436,0.291,41.199999999999996,73.06,10.48,9.99,0.46,0,0.0,0.0,30.659999999999997,17.83,14.6,20
RNW,ReNew Energy Global Plc,Utilities,Utilities - Renewable,utilities-renewable,1897469696,0.01,0.566,0.391,36.1,83.77,14.47,18.41,0.0,0,0.0,0.0,9.24,5.1,3.39,18
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,7603747840,6.97,3.38,3.263,10461.3,100.0,33.94,-12.64,-0.0,0,0.0,0.0,18.54,11.110000000000001,-0.35,18
OR,OR Royalties Inc.,Basic Materials,Gold,gold,7519269888,27.11,4.526,4.454,59.4,96.71,36.53,25.26,0.36,0,0.52,807.7,74.3,0.0,14.39,18
VIRT,"Virtu Financial, Inc.",Financial Services,Capital Markets,capital-markets,8464620544,2.98,1.137,1.127,22.900000000000002,60.74,7.68,7.74,0.9,0,2.42,49.7,16.46,4.51,29.6,18
DLO,DLocal Limited,Technology,Software - Infrastructure,software-infrastructure,3371683072,3.51,1.456,1.372,52.1,38.6,20.43,13.02,1.03,0,0.0,88.9,17.8,15.36,24.63,18
SIMO,Silicon Motion Technology Corporation,Technology,Semiconductors,semiconductors,4154843904,4.69,2.793,1.224,45.7,48.27,33.59,17.73,1.32,0,1.67,118.7,13.850000000000001,1.63,,18
ODD,Oddity Tech Ltd.,Consumer Defensive,Household & Personal Products,household-personal-products,779445504,0.96,5.241,3.747,23.5,72.69,7.54,8.94,0.2,0,0.0,17.2,13.68,14.97,35.95,18
SUN,Sunoco LP,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,11971695616,0.48,1.38,0.716,63.2,11.08,27.87,34.94,0.16,0,5.82,-86.6,2.09,5.42,3.91,18
EGO,Eldorado Gold Corporation,Basic Materials,Gold,gold,7289612800,4.01,1.835,1.456,32.5,61.45,14.55,5.7,1.04,0,0.77,134.8,27.889999999999997,0.0,11.85,18
EVR,Evercore Inc.,Financial Services,Capital Markets,capital-markets,10746145792,2.79,1.471,1.281,32.2,93.41000000000001,19.31,11.76,0.12,0,1.26,44.800000000000004,15.35,1.95,29.14,18
TGS,Transportadora de Gas del Sur S.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,5282350080,0.0,5.002,4.979,36.4,54.24,18.44,11.62,0.0,0,3.09,-1.4000000000000001,24.46,1.55,16.57,18
GPOR,Gulfport Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,3811498496,2.93,0.682,0.537,25.2,67.61,9.19,6.86,0.71,0,0.0,0.0,32.85,4.77,23.32,18
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,7546007040,5.4,4.66,3.298,51.6,77.79,24.98,6.49,0.58,0,0.0,0.0,22.689999999999998,15.909999999999998,649.18,18
TFPM,Triple Flag Precious Metals Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,7428619776,19.11,3.923,2.848,60.199999999999996,88.03,30.35,23.72,0.91,0,0.61,81.39999999999999,61.75000000000001,0.0,11.73,18
PAAS,Pan American Silver Corp.,Basic Materials,Gold,gold,23855011840,6.59,2.688,1.918,44.7,51.870000000000005,22.09,13.57,1.75,0,0.9,258.59999999999997,27.02,0.0,13.98,18
PIPR,Piper Sandler Companies,Financial Services,Capital Markets,capital-markets,5033590272,2.65,1.89,1.856,37.6,90.63,17.86,12.18,0.15,0,1.0,65.10000000000001,14.81,4.71,20.52,18
SON,Sonoco Products Company,Consumer Cyclical,Packaging & Containers,packaging-containers,5247861760,0.7,1.047,0.554,29.7,21.17,8.97,8.1,0.39,0,4.02,0.0,13.34,5.45,27.75,18
SNEX,StoneX Group Inc.,Financial Services,Capital Markets,capital-markets,5464054272,0.04,1.061,1.029,39.6,1.52,15.54,11.86,0.02,0,0.0,47.9,0.25,4.89,12.87,18
RLX,RLX Technology Inc.,Consumer Defensive,Tobacco,tobacco,2863647232,0.88,9.304,8.565,52.2,31.95,25.02,14.42,0.28,0,4.41,21.7,23.35,1.21,3.45,18
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,gold,13198315520,6.38,2.474,1.584,120.9,54.82,21.64,10.18,-0.6,0,0.0,246.60000000000002,28.299999999999997,13.089999999999998,17.68,18
SANM,Sanmina Corporation,Technology,Electronic Components,electronic-components,6940281344,0.75,1.701,0.974,59.0,8.49,30.41,10.49,0.28,0,0.0,-23.3,2.4699999999999998,9.31,10.45,18
NGD,New Gold Inc.,Basic Materials,Gold,gold,7993066496,6.43,0.879,0.451,83.5,63.129999999999995,31.44,8.4,0.39,0,0.0,275.0,20.07,0.0,9.75,18
PAYO,Payoneer Global Inc.,Technology,Software - Infrastructure,software-infrastructure,1616456832,1.54,1.003,0.991,47.0,84.3,23.87,13.23,0.13,0,0.0,0.0,6.950000000000001,4.6,10.39,18
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,mortgage-finance,5944383488,1.72,2.959,0.2,301.0,100.0,30.83,6.44,-0.0,0,10.7,277.8,0.79,18.95,13.72,18
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,2405572352,0.0,1.404,1.071,34.9,37.09,11.64,9.17,0.0,0,0.0,178.2,32.72,0.27,2.76,18
CTRE,"CareTrust REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,9029946368,18.95,2.447,1.54,55.1,97.99,25.76,23.52,0.17,0,3.34,77.10000000000001,67.28,8.64,7.94,18
BXMT,"Blackstone Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,3127093504,7.11,94.519,94.384,49.4,100.0,29.04,9.16,0.0,0,10.11,9.700000000000001,24.9,6.99,3.13,18
SEZL,Sezzle Inc.,Financial Services,Credit Services,credit-services,2269986048,5.04,3.92,3.622,32.2,73.18,17.87,11.47,0.92,0,0.0,66.8,29.57,25.779999999999998,78.4,18
QFIN,"Qfin Holdings, Inc.",Financial Services,Credit Services,credit-services,1925540864,0.1,2.935,0.683,19.1,65.25,1.95,2.48,0.03,0,10.5,-11.3,35.15,3.39,25.9,18
OBDC,Blue Owl Capital Corporation,Financial Services,Asset Management,asset-management,5603643904,3.03,0.733,0.668,13.5,100.0,8.84,8.32,0.0,0,13.74,-40.9,33.89,2.64,8.48,16
ENVA,"Enova International, Inc.",Financial Services,Credit Services,credit-services,3359636224,2.25,19.331,18.248,22.900000000000002,82.67999999999999,11.66,7.16,0.3,0,0.0,30.5,20.68,9.8,23.07,16
RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,Gambling,gambling,4838427136,4.27,1.935,1.799,88.8,34.62,67.05,27.78,0.31,0,0.0,0.0,2.94,4.9799999999999995,22.62,16
GLNG,Golar LNG Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,4424697344,11.24,2.545,2.443,101.49999999999999,54.48,66.48,53.85,-0.08,0,2.23,150.4,16.689999999999998,8.67,3.56,16
ROOT,"Root, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,681448960,0.45,2.452,2.12,21.5,39.08,18.56,13.83,0.21,0,0.0,-76.4,2.53,18.98,14.18,16
MCY,Mercury General Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,4916843008,0.82,0.557,0.519,14.099999999999998,18.63,9.09,11.1,0.57,0,1.45,100.89999999999999,9.030000000000001,6.47,22.38,16
FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,insurance-specialty,6574587904,0.88,0.347,0.347,21.6,63.75999999999999,10.75,9.19,0.25,0,3.45,194.5,8.34,3.88,11.31,16
GIL,Gildan Activewear Inc.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,11000503296,3.04,2.107,0.586,31.3,32.2,23.02,11.01,1.42,0,1.68,-59.199999999999996,11.020000000000001,2.27,11.2,16
STNE,StoneCo Ltd.,Technology,Software - Infrastructure,software-infrastructure,3722645248,0.28,1.37,1.155,11.200000000000001,74.88,8.55,5.9,0.06,0,0.0,0.0,17.31,8.7,,16
FINV,FinVolution Group,Financial Services,Credit Services,credit-services,1373281024,0.1,8.506,3.851,6.4,77.48,3.41,4.36,0.02,0,5.3,-2.1,19.96,4.04,15.67,16
GEO,"The GEO Group, Inc.",Industrials,Security & Protection Services,security-protection-services,1951545472,0.74,2.013,1.877,16.5,25.2,7.7,7.88,0.46,0,0.0,117.7,9.67,7.48,16.89,16
GDV,The Gabelli Dividend & Income Trust,Financial Services,Asset Management,asset-management,2443970304,38.64,0.161,0.147,14.2,100.0,6.79,0.0,0.0,0,6.59,54.1,678.86,0.04,12.49,16
SPNT,SiriusPoint Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,2388356864,0.8,1.224,0.63,19.400000000000002,23.189999999999998,5.61,7.36,0.5,0,0.0,0.0,15.409999999999998,2.1,20.25,16
BYD,Boyd Gaming Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,6168845312,1.51,0.542,0.47,2.0,59.36,3.62,10.03,0.6,0,0.91,-6.6000000000000005,45.050000000000004,5.83,70.66,16
CXW,"CoreCivic, Inc.",Industrials,Security & Protection Services,security-protection-services,1843827456,0.83,1.657,1.475,26.0,23.46,16.32,7.53,0.47,0,0.0,42.4,5.27,2.87,8.29,16
MNSO,MINISO Group Holding Limited,Consumer Cyclical,Specialty Retail,specialty-retail,5196416512,0.26,1.655,1.259,28.199999999999996,45.04,16.51,10.04,0.1,0,3.68,-30.8,10.81,2.36,25.38,16
HSAI,Hesai Group,Consumer Cyclical,Auto Parts,auto-parts,3782412800,1.38,5.755,5.194,47.5,41.339999999999996,52.33,35.44,0.42,0,0.0,0.0,15.64,4.5,-2.6,16
HTGC,"Hercules Capital, Inc.",Financial Services,Asset Management,asset-management,2557022208,4.8,0.197,0.191,12.8,100.0,7.52,7.1,0.0,0,13.39,31.4,63.800000000000004,6.59,15.33,16
ACGLN,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,1.077,0.498,8.5,37.16,3.62,0.0,0.0,0,6.61,38.800000000000004,22.07,0.0,18.82,16
KEX,Kirby Corporation,Industrials,Marine Shipping,marine-shipping,6775813120,2.01,1.526,0.88,20.599999999999998,34.11,19.75,15.33,1.05,0,0.0,0.0,10.54,3.1300000000000003,10.49,16
AL,Air Lease Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,7234685952,2.4,0.264,0.2,15.1,59.43000000000001,6.95,7.57,0.83,0,1.36,80.9,36.09,3.88,12.85,16
APAM,Artisan Partners Asset Management Inc.,Financial Services,Asset Management,asset-management,2480919040,2.07,3.237,3.086,12.9,45.75,8.69,8.18,0.98,0,9.4,35.8,24.26,10.57,66.16,16
ACGLO,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,11772567552,0.59,1.077,0.498,8.5,37.16,4.3,0.0,0.34,0,6.65,38.800000000000004,22.07,0.0,18.82,16
NJR,New Jersey Resources Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5518248448,2.56,0.833,0.431,23.0,37.1,16.94,15.96,1.24,0,3.5,0.0,15.18,2.93,14.03,16
DKL,"Delek Logistics Partners, LP",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,2770954752,2.73,1.124,1.062,21.9,33.28,15.69,9.36,1.42,0,8.44,30.7,17.41,3.25,2886.16,16
CURB,Curbline Properties Corp.,Real Estate,REIT - Retail,reit-retail,2818597120,15.41,5.064,5.024,55.1,74.88,72.3,76.43,1.74,0,2.55,-10.2,21.78,9.700000000000001,2.09,16
LAUR,"Laureate Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,4878977536,2.87,0.673,0.601,27.900000000000002,38.59,18.08,13.8,1.27,0,0.0,88.4,16.55,1.67,23.71,16
TMDX,"TransMedics Group, Inc.",Healthcare,Medical Devices,medical-devices,4182155008,6.91,7.142,6.412,32.2,59.919999999999995,25.09,32.89,1.88,0,0.0,1188.1,31.430000000000003,42.28,40.22,16
DY,"Dycom Industries, Inc.",Industrials,Engineering & Construction,engineering-construction,10529097728,1.9,2.738,2.582,34.4,20.560000000000002,36.71,20.39,0.99,0,0.0,-50.7,5.07,6.65,,16
LB,LandBridge Company LLC,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,5857162240,29.42,4.869,4.481,55.60000000000001,98.98,78.29,19.25,0.13,0,0.58,559.3,15.129999999999999,10.0,8.85,16
HNI,HNI Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,2882192128,1.02,1.239,0.692,38.3,41.52,36.43,8.31,0.37,0,3.36,0.0,1.91,3.34,2.95,16
SKWD,"Skyward Specialty Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2004131456,1.41,1.947,0.804,26.700000000000003,30.080000000000002,11.07,8.23,0.73,0,0.0,203.39999999999998,12.0,4.19,16.84,16
ECG,"Everus Construction Group, Inc.",Industrials,Engineering & Construction,engineering-construction,5672967680,1.51,1.761,1.6,33.2,12.120000000000001,28.16,24.36,0.89,0,0.0,60.199999999999996,5.390000000000001,4.91,32.04,16
AXS,AXIS Capital Holdings Limited,Financial Services,Insurance - Specialty,insurance-specialty,7769641984,1.18,1.467,0.365,17.8,32.58,8.17,6.93,0.66,0,1.75,8.6,15.370000000000001,1.2,17.38,16
HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,personal-services,3849059328,1.02,1.285,1.072,11.1,44.17,7.09,5.44,0.5,0,5.56,0.0,16.189999999999998,17.57,681.44,16
TIGO,Millicom International Cellular S.A.,Communication Services,Telecom Services,telecom-services,11912131584,2.05,0.88,0.743,15.7,77.47,9.1,15.24,0.39,0,4.23,728.7,22.62,2.03,36.15,16
BGC,"BGC Group, Inc.",Financial Services,Capital Markets,capital-markets,4422493696,1.57,1.996,1.951,32.0,91.3,30.08,5.86,0.09,0,0.87,-42.3,5.5,3.05,15.93,16
OMF,"OneMain Holdings, Inc.",Financial Services,Credit Services,credit-services,6172095488,2.08,422.296,409.352,12.2,93.34,7.99,5.87,0.12,0,7.97,63.7,26.340000000000003,4.14,23.02,16
HBM,Hudbay Minerals Inc.,Basic Materials,Copper,copper,8313206784,3.76,0.947,0.771,25.3,53.5,14.49,10.41,1.31,0,0.07,544.9,25.71,0.0,17.6,16
MEDP,"Medpace Holdings, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,12825786368,5.07,0.736,0.687,32.0,71.06,29.59,23.57,1.0,0,0.0,26.900000000000002,17.83,5.71,98.27,16
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,13212594176,9.28,2.718,2.11,79.5,54.97,40.22,18.01,0.86,0,0.07,951.5,22.61,4.64,12.41,16
ATAT,Atour Lifestyle Holdings Limited,Consumer Cyclical,Lodging,lodging,4864145408,0.54,2.157,1.957,38.4,44.1,23.01,16.25,0.18,0,2.25,22.8,16.189999999999998,4.2700000000000005,43.14,16
LYFT,"Lyft, Inc.",Technology,Software - Application,software-application,5237519872,0.83,0.645,0.491,2.7,33.879999999999995,1.93,7.06,0.53,0,0.0,4511.4,45.03,17.130000000000003,86.88,16
ROAD,"Construction Partners, Inc.",Industrials,Engineering & Construction,engineering-construction,6463663616,2.11,1.592,1.179,44.1,15.82,51.75,30.95,0.99,0,0.0,0.0,3.9899999999999998,6.329999999999999,11.16,16
STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,engineering-construction,12221395968,4.91,1.012,0.977,51.5,22.98,42.37,25.68,1.83,0,0.0,-22.6,11.65,7.829999999999999,26.17,16
ARW,"Arrow Electronics, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,7226270720,0.23,1.362,1.064,20.1,11.200000000000001,12.83,9.3,0.17,0,0.0,100.49999999999999,1.8499999999999999,4.72,8.68,16
ADUS,Addus HomeCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,1833262592,1.29,1.803,1.631,25.6,32.47,18.97,13.3,0.65,0,0.0,52.1,6.74,6.25,8.84,16
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,9334516736,3.1,4.854,3.974,20.4,48.6,15.3,9.61,1.27,0,1.03,117.0,20.7,3.54,33.37,16
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3836302592,0.21,0.95,0.183,3.8,17.07,7.85,6.68,0.17,0,0.0,-52.400000000000006,2.73,8.67,12.64,14
ACT,"Enact Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,5861024768,4.74,1.025,0.941,3.5999999999999996,73.6,8.98,8.04,1.21,0,2.07,15.5,54.559999999999995,17.94,12.59,14
ALVO,Alvotech,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1112416128,1.94,1.421,0.543,10.6,55.589999999999996,15.52,12.34,0.77,0,0.0,0.0,12.120000000000001,2.4899999999999998,56.17,14
WCC,"WESCO International, Inc.",Industrials,Industrial Distribution,industrial-distribution,12430199808,0.53,2.201,1.148,10.299999999999999,21.15,19.59,13.97,0.37,0,0.78,10.2,2.7199999999999998,3.88,12.72,14
FSS,Federal Signal Corporation,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,6339674624,2.91,3.023,1.26,26.5,28.95,25.97,19.41,1.52,0,0.56,24.2,11.31,7.28,17.84,14
POWWP,Outdoor Holding Company,Industrials,Aerospace & Defense,aerospace-defense,0,0.0,3.996,3.827,53.2,95.39,84.62,0.0,0.0,0,8.98,0.0,-32.0,0.0,-58.93,14
RDN,Radian Group Inc.,Financial Services,Insurance - Specialty,insurance-specialty,4518111744,3.77,3.964,1.991,2.7,92.33,7.55,6.14,0.28,0,3.08,14.7,48.67,7.02,12.19,14
POST,"Post Holdings, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,5161760768,0.62,1.897,0.923,10.100000000000001,28.51,18.19,11.93,0.4,0,0.0,-3.9,3.82,12.809999999999999,8.94,14
FHI,"Federated Hermes, Inc.",Financial Services,Asset Management,asset-management,4449638912,2.47,2.75,2.591,13.700000000000001,67.92,11.19,10.01,0.68,0,2.4,33.6,22.400000000000002,4.62,33.69,14
FG,"F&G Annuities & Life, Inc.",Financial Services,Insurance - Life,insurance-life,2849846528,0.5,0.955,0.115,13.200000000000001,30.85,11.18,3.3,0.3,0,4.83,-64.2,4.62,7.64,5.52,14
GL,Globe Life Inc.,Financial Services,Insurance - Life,insurance-life,11032567808,1.84,0.76,0.622,3.5999999999999996,33.81,9.85,8.38,1.17,0,0.95,9.5,19.37,2.1399999999999997,19.44,14
GMED,"Globus Medical, Inc.",Healthcare,Medical Devices,medical-devices,11622295552,3.95,4.264,2.61,25.7,68.07,21.92,17.34,0.94,0,0.0,437.0,18.3,2.6599999999999997,11.76,14
GNTX,Gentex Corporation,Consumer Cyclical,Auto Parts,auto-parts,4589043200,1.81,2.912,1.341,19.0,34.2,12.05,9.78,0.97,0,2.25,10.100000000000001,15.190000000000001,4.37,15.47,14
FTDR,"Frontdoor, Inc.",Consumer Cyclical,Personal Services,personal-services,4582072832,2.19,1.552,1.433,13.4,55.279999999999994,18.58,12.82,0.85,0,0.0,-83.89999999999999,12.18,4.06,105.37,14
PRDO,Perdoceo Education Corporation,Consumer Defensive,Education & Training Services,education-training-services,2290845184,2.71,5.057,4.749,20.0,79.55,14.72,10.89,0.44,0,1.72,19.0,18.9,5.779999999999999,16.45,14
AHL,Aspen Insurance Holdings Ltd,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,3443938816,1.08,0.782,0.349,1.6,35.02,5.51,7.52,0.69,0,0.0,157.20000000000002,14.219999999999999,11.52,20.24,14
ADT,ADT Inc.,Industrials,Security & Protection Services,security-protection-services,5261081600,1.03,0.933,0.598,1.2,80.83,9.43,6.68,0.19,0,3.45,-17.0,11.62,9.47,15.77,14
NTRSO,Northern Trust Corporation,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,8.200000000000001,0.0,2.66,0.0,0.0,0,6.03,7.6,21.46,0.0,14.39,14
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail,apparel-retail,3906324224,0.74,1.492,0.842,5.4,61.47,7.93,7.02,0.27,0,0.0,3.0,9.629999999999999,11.58,,14
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6110755840,4.1,1.543,0.94,15.5,65.81,19.04,14.92,1.19,0,2.37,95.39999999999999,21.63,4.8500000000000005,21.61,14
TAL,TAL Education Group,Consumer Defensive,Education & Training Services,education-training-services,6751548928,2.4,2.071,1.738,27.0,55.24,23.11,14.1,0.78,0,0.0,535.7,9.89,8.3,2.25,14
MC,Moelis & Company,Financial Services,Capital Markets,capital-markets,3877163008,2.56,1.289,1.207,11.200000000000001,92.45,17.82,12.49,0.17,0,5.06,-5.5,15.36,9.43,41.0,14
SIRI,Sirius XM Holdings Inc.,Communication Services,Entertainment,entertainment,7454839808,0.87,0.301,0.234,0.2,47.04,9.93,6.6,0.46,0,4.86,-70.1,9.41,14.11,6.96,14
SFD,"Smithfield Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,9236183040,0.61,3.104,1.225,12.4,13.350000000000001,10.58,9.76,0.46,0,4.28,-17.599999999999998,5.66,13.48,16.34,14
ATGE,Adtalem Global Education Inc,Consumer Defensive,Education & Training Services,education-training-services,3579815168,1.9,0.684,0.495,12.4,57.379999999999995,14.51,10.65,0.71,0,0.0,4.7,13.41,6.21,16.54,14
GRND,Grindr Inc.,Technology,Software - Application,software-application,2221772544,5.05,1.955,1.825,28.999999999999996,74.41,27.91,15.79,0.92,0,0.0,0.0,21.54,14.01,201.57,14
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,Leisure,leisure,5813511168,1.94,0.633,0.396,12.3,47.63,15.79,13.81,0.89,0,0.0,220.00000000000003,12.479999999999999,5.81,11.95,14
MAIN,Main Street Capital Corporation,Financial Services,Asset Management,asset-management,4911226880,8.67,1.343,1.343,3.5999999999999996,100.0,9.87,13.35,0.0,0,5.71,-26.0,87.11,8.01,16.48,14
ORI,Old Republic International Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,9824297984,1.08,0.558,0.48,19.3,63.029999999999994,10.75,11.48,0.32,0,3.15,95.7,10.24,4.5600000000000005,15.82,14
ENSG,"The Ensign Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,12117677056,2.4,1.423,1.352,20.200000000000003,16.34,35.77,25.31,1.6,0,0.12,18.4,6.800000000000001,2.92,15.41,14
FIVE,"Five Below, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,11748458496,2.65,1.605,0.478,23.1,35.63,38.17,30.38,1.31,0,0.0,2100.0,6.959999999999999,3.9899999999999998,14.02,14
