Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,4062280704,1.29,1.821,0.683,45.6,46.62,18.04,10.4,0.37,0,2.94,14.7,7.22,9.879999999999999,40.27,20
RITM,Rithm Capital Corp.,Real Estate,REIT - Mortgage,reit-mortgage,5541193216,1.37,2.444,0.828,38.7,100.0,9.11,4.26,0.0,0,10.35,72.2,17.810000000000002,5.4,9.68,20
SSRM,SSR Mining Inc.,Basic Materials,Gold,gold,5840602624,3.58,2.082,1.152,61.4,50.760000000000005,15.42,5.47,0.68,0,0.0,2967.2000000000003,24.279999999999998,2.91,11.28,20
TGTX,"TG Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,5446966272,8.84,4.102,2.911,78.0,83.66,12.31,14.17,0.32,0,0.0,-6.1,72.56,23.48,69.01,20
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,5171983872,2.33,0.495,0.391,114.3,62.029999999999994,12.31,12.43,-0.13,0,0.0,0.0,17.82,25.290000000000003,15.88,20
DAVE,Dave Inc.,Technology,Software - Application,software-application,3515517440,6.34,3.831,1.064,62.4,70.22,19.6,15.16,0.71,0,0.0,292.4,35.339999999999996,13.270000000000001,55.53,20
VIST,"Vista Energy, S.A.B. de C.V.",Energy,Oil & Gas E&P,oil-gas-e-p,7784641536,3.15,0.864,0.847,52.6,77.29,11.03,10.96,0.34,0,0.0,-13.8,29.060000000000002,2.9000000000000004,28.63,20
VCTR,"Victory Capital Holdings, Inc.",Financial Services,Asset Management,asset-management,4869204480,3.73,2.168,2.072,61.0,56.56,19.05,10.37,0.63,0,2.6,15.4,25.27,6.67,13.61,20
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,gold,18310875136,8.85,2.474,1.584,120.9,54.82,18.62,6.94,-0.84,0,0.0,246.60000000000002,28.299999999999997,3.73,17.68,20
STWD,"Starwood Property Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,6980033536,12.74,10.721,9.507,62.6,88.9,15.96,9.45,0.53,0,10.64,78.0,75.11,3.62,6.06,20
IAG,IAMGOLD Corporation,Basic Materials,Gold,gold,9734750208,3.41,1.748,0.936,131.6,42.28,14.67,7.32,-0.62,0,0.0,362.0,23.29,0.0,15.85,20
RNW,ReNew Energy Global Plc,Utilities,Utilities - Renewable,utilities-renewable,1972130176,0.02,0.566,0.391,36.1,83.77,15.04,19.53,0.0,0,0.0,0.0,9.24,3.8,3.39,18
OR,OR Royalties Inc.,Basic Materials,Gold,gold,6940184576,25.02,4.526,4.454,59.4,96.71,33.84,21.79,0.33,0,0.6,807.7,74.3,0.0,14.39,18
TFPM,Triple Flag Precious Metals Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,6530749440,16.8,3.923,2.848,60.199999999999996,88.03,26.79,20.26,0.8,0,0.73,81.39999999999999,61.75000000000001,0.0,11.73,18
GPOR,Gulfport Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,3499711232,2.69,0.682,0.537,25.2,67.61,9.03,6.4,0.65,0,0.0,0.0,32.85,4.6899999999999995,23.32,18
FRO,Frontline plc,Energy,Oil & Gas Midstream,oil-gas-midstream,8003293184,4.07,1.43,1.095,46.7,49.49,21.15,11.59,1.1,0,4.85,241.6,19.29,3.5000000000000004,15.09,18
NGD,New Gold Inc.,Basic Materials,Gold,gold,7213915648,5.81,0.879,0.451,83.5,63.129999999999995,28.38,7.69,0.35,0,0.0,275.0,20.07,0.0,44.87,18
DLO,DLocal Limited,Technology,Software - Infrastructure,software-infrastructure,3990429440,3.65,1.471,1.413,65.2,36.83,20.82,12.43,0.8,0,1.45,92.5,18.0,11.68,34.57,18
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,11892486144,8.36,2.718,2.11,79.5,54.97,36.19,13.72,0.77,0,0.09,951.5,22.61,0.0,12.41,18
RLX,RLX Technology Inc.,Consumer Defensive,Tobacco,tobacco,2682848768,0.74,5.702,5.374,46.800000000000004,32.72,21.95,13.26,0.27,0,4.67,81.69999999999999,25.480000000000004,0.96,5.9,18
PAAS,Pan American Silver Corp.,Basic Materials,Gold,gold,21968238592,6.07,2.688,1.918,44.7,51.870000000000005,20.34,9.95,1.62,0,1.05,258.59999999999997,27.02,0.0,13.98,18
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,7600126976,5.44,4.66,3.298,51.6,77.79,25.06,6.5,0.59,0,0.0,0.0,22.689999999999998,15.57,649.18,18
EGO,Eldorado Gold Corporation,Basic Materials,Gold,gold,7968566784,4.38,1.835,1.456,32.5,61.45,11.96,4.9,1.14,0,1.01,134.8,27.889999999999997,0.0,11.85,18
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,mortgage-finance,5725816832,1.66,2.959,0.2,301.0,100.0,29.29,6.59,-0.0,0,11.53,277.8,0.79,12.540000000000001,13.72,18
MNSO,MINISO Group Holding Limited,Consumer Cyclical,Specialty Retail,specialty-retail,4582690816,0.21,1.663,1.064,32.7,44.99,14.42,8.32,0.08,0,4.58,0.0,5.62,2.54,25.38,18
BXMT,"Blackstone Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,3210056704,7.21,0.0,0.0,320.3,100.0,31.72,9.79,-0.0,0,9.85,0.0,23.26,7.000000000000001,3.13,18
VIRT,"Virtu Financial, Inc.",Financial Services,Capital Markets,capital-markets,10836603904,3.81,1.137,1.127,22.900000000000002,60.74,8.35,8.93,1.15,0,1.96,49.7,16.46,4.34,29.6,18
SUN,Sunoco LP,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,12991003648,0.52,1.38,0.716,63.2,11.08,30.24,38.12,0.17,0,5.48,-86.6,2.09,4.569999999999999,3.91,18
TAL,TAL Education Group,Consumer Defensive,Education & Training Services,education-training-services,6699824128,2.23,2.175,1.833,31.5,55.35,11.97,10.62,0.68,0,0.0,0.0,17.64,7.23,,18
ODD,Oddity Tech Ltd.,Consumer Defensive,Household & Personal Products,household-personal-products,833725248,1.03,5.241,3.747,23.5,72.69,8.06,10.68,0.22,0,0.0,9.6,13.68,16.33,27.93,18
RRC,Range Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,10263705600,3.2,0.554,0.408,26.1,52.470000000000006,11.52,9.41,1.12,0,0.92,260.70000000000005,28.12,8.6,15.24,16
OMF,"OneMain Holdings, Inc.",Financial Services,Credit Services,credit-services,6913806336,2.33,422.296,409.352,12.2,93.34,8.95,6.66,0.14,0,7.25,63.7,26.340000000000003,3.1300000000000003,23.02,16
AL,Air Lease Corp,Industrials,Rental & Leasing Services,rental-leasing-services,7282301440,2.41,0.264,0.2,15.1,59.43000000000001,7.0,7.62,0.83,0,0.01,80.9,36.09,4.4799999999999995,12.85,16
ADUS,Addus HomeCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,1792193664,1.26,1.803,1.631,25.6,32.47,18.39,12.9,0.63,0,0.0,52.1,6.74,5.93,8.84,16
FSS,Federal Signal Corporation,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,7615172608,3.25,2.845,1.238,34.9,29.020000000000003,28.42,23.1,1.5,0,0.49,52.0,11.559999999999999,7.449999999999999,17.84,16
ORI,Old Republic International Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,9633893376,1.02,0.594,0.191,13.5,63.49,9.74,11.87,0.32,0,3.17,34.699999999999996,10.83,4.14,15.82,16
ENVA,"Enova International, Inc.",Financial Services,Credit Services,credit-services,4219482880,2.67,22.714,21.561,25.8,82.82000000000001,13.8,8.66,0.34,0,0.0,28.599999999999998,20.66,9.62,23.07,16
NJR,New Jersey Resources Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5639262720,2.62,0.833,0.431,23.9,37.1,17.31,16.28,1.25,0,3.43,-7.6,15.18,2.8400000000000003,14.03,16
DKL,"Delek Logistics Partners, LP",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,2833211136,2.8,1.124,1.062,21.9,33.28,16.7,9.57,1.46,0,8.46,30.7,17.41,2.97,2886.16,16
TMDX,"TransMedics Group, Inc.",Healthcare,Medical Devices,medical-devices,3478942208,5.75,7.142,6.412,32.2,59.919999999999995,20.68,27.34,1.56,0,0.0,1188.1,31.430000000000003,34.35,40.22,16
ECG,"Everus Construction Group, Inc.",Industrials,Engineering & Construction,engineering-construction,7457689600,1.99,1.761,1.6,33.2,12.120000000000001,36.9,31.73,1.17,0,0.0,60.199999999999996,5.390000000000001,4.58,32.04,16
GIL,Gildan Activewear Inc.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,11455411200,3.17,2.107,0.586,31.3,32.2,24.05,11.51,1.47,0,1.77,-59.199999999999996,11.020000000000001,3.46,11.2,16
SPNT,SiriusPoint Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,2753934080,0.92,1.224,0.63,19.400000000000002,23.189999999999998,6.47,8.44,0.57,0,0.0,0.0,15.409999999999998,2.74,20.25,16
HBM,Hudbay Minerals Inc.,Basic Materials,Copper,copper,9038197760,4.09,0.947,0.771,25.3,53.5,15.8,10.46,1.42,0,0.06,544.9,25.71,0.0,17.6,16
CXW,"CoreCivic, Inc.",Industrials,Security & Protection Services,security-protection-services,2015807104,0.91,1.657,1.475,26.0,23.46,18.88,9.87,0.52,0,0.0,42.4,5.27,3.3099999999999996,8.29,16
MCY,Mercury General Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5406206976,0.9,0.557,0.519,14.099999999999998,18.63,9.99,12.2,0.63,0,1.33,100.89999999999999,9.030000000000001,6.890000000000001,22.38,16
SEZL,Sezzle Inc.,Financial Services,Credit Services,credit-services,2636530688,5.86,3.92,3.622,32.2,73.18,20.97,13.24,1.06,0,0.0,66.8,29.57,26.75,78.4,16
LYFT,"Lyft, Inc.",Technology,Software - Application,software-application,5412785152,0.86,0.645,0.491,2.7,33.879999999999995,2.08,7.63,0.55,0,0.0,4511.4,45.03,18.87,86.88,16
ATAT,Atour Lifestyle Holdings Limited,Consumer Cyclical,Lodging,lodging,5260739072,0.54,1.974,1.737,33.800000000000004,44.82,22.39,14.52,0.2,0,2.06,45.5,16.56,1.81,45.11,16
HTGC,"Hercules Capital, Inc.",Financial Services,Asset Management,asset-management,2980095488,5.6,0.197,0.191,12.8,100.0,8.61,8.08,0.0,0,12.13,31.4,63.800000000000004,6.7299999999999995,15.33,16
HNI,HNI Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,2640339968,0.93,1.239,0.692,38.3,41.52,33.04,7.48,0.34,0,3.74,0.0,1.91,2.82,2.95,16
HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,personal-services,3968213504,1.05,1.285,1.072,11.1,44.17,7.31,5.61,0.52,0,5.35,0.0,16.189999999999998,19.02,681.44,16
ORLA,Orla Mining Ltd.,Basic Materials,Gold,gold,4445584384,4.2,1.078,0.844,308.0,66.92,43.57,7.37,-2.89,0,0.46,170.70000000000002,10.100000000000001,0.0,16.29,16
SNEX,StoneX Group Inc.,Financial Services,Capital Markets,capital-markets,8282646016,0.06,1.061,1.029,39.6,1.52,23.55,17.0,0.03,0,0.0,47.9,0.25,5.88,12.87,16
CMC,Commercial Metals Company,Industrials,Metal Fabrication,metal-fabrication,7634041856,0.91,2.384,1.296,21.5,17.740000000000002,15.4,10.09,0.59,0,1.11,277.3,6.02,7.64,2.02,16
SANM,Sanmina Corporation,Technology,Electronic Components,electronic-components,11504218112,1.01,1.713,0.965,102.3,8.540000000000001,45.47,16.48,-0.02,0,0.0,46.6,2.29,7.82,10.45,16
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,2113306112,0.0,1.773,1.636,11.3,35.88,8.64,8.24,0.0,0,0.0,0.0,31.56,0.27,13.58,16
VEON,VEON Ltd.,Communication Services,Telecom Services,telecom-services,3478258944,0.79,0.906,0.834,17.299999999999997,88.03999999999999,6.74,5.5,0.08,0,0.0,0.0,12.09,0.52,39.7,16
LAUR,"Laureate Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,4232348672,2.49,0.673,0.601,27.900000000000002,38.59,15.69,11.97,1.1,0,0.0,88.4,16.55,5.41,23.71,16
LB,LandBridge Company LLC,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,5373459456,26.99,4.869,4.481,55.60000000000001,98.98,72.6,29.23,0.12,0,0.61,559.3,15.129999999999999,11.32,8.85,16
BGC,"BGC Group, Inc.",Financial Services,Capital Markets,capital-markets,5401425408,1.92,1.996,1.951,32.0,91.3,36.31,7.03,0.11,0,0.72,-42.3,5.5,2.7199999999999998,15.93,16
BYD,Boyd Gaming Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,6503666176,1.59,0.0,0.0,0.6,59.0,3.82,10.98,0.65,0,0.86,4.7,44.84,5.64,70.66,16
SKWD,"Skyward Specialty Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2034949888,1.44,1.947,0.804,26.700000000000003,30.080000000000002,11.22,8.37,0.74,0,0.0,203.39999999999998,12.0,3.35,16.84,16
PIPR,Piper Sandler Companies,Financial Services,Capital Markets,capital-markets,6221455872,3.28,1.89,1.856,37.6,90.63,22.04,15.37,0.19,0,0.81,65.10000000000001,14.81,4.24,20.52,16
VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",Real Estate,Real Estate - Development,real-estate-development,2992738816,10.57,4.841,4.81,17.599999999999998,90.02,9.24,14.26,0.87,0,2.29,0.0,85.41,0.0,,16
WB,Weibo Corporation,Communication Services,Internet Content & Information,internet-content-information,2031712256,1.16,3.388,2.694,3.5999999999999996,75.99000000000001,4.86,4.88,0.27,0,7.48,0.0,25.55,16.950000000000003,11.45,16
ARW,"Arrow Electronics, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,9535607808,0.31,1.362,1.064,20.1,11.200000000000001,17.06,11.66,0.22,0,0.0,100.49999999999999,1.8499999999999999,4.21,8.68,16
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,10092819456,9.25,3.38,3.263,10461.3,100.0,45.05,-15.96,-0.0,0,0.0,0.0,18.54,11.98,-0.35,16
AVT,"Avnet, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,6806905856,0.27,2.01,1.007,33.900000000000006,10.459999999999999,33.8,12.08,0.16,0,1.69,12.9,0.86,10.440000000000001,4.79,16
AXS,AXIS Capital Holdings Limited,Financial Services,Insurance - Specialty,insurance-specialty,7413036032,1.13,1.467,0.365,17.8,32.58,8.1,6.89,0.63,0,1.8,8.6,15.370000000000001,1.35,17.38,16
GBTG,"Global Business Travel Group, Inc.",Consumer Cyclical,Travel Services,travel-services,3058939136,1.13,1.136,1.003,34.0,60.08,26.57,10.32,0.3,0,0.0,0.0,4.01,5.36,6.78,16
GDV,The Gabelli Dividend & Income Trust,Financial Services,Asset Management,asset-management,2568997376,40.62,0.161,0.147,14.2,100.0,6.07,0.0,0.0,0,6.21,54.1,678.86,0.06,15.83,16
ESI,Element Solutions Inc,Basic Materials,Specialty Chemicals,specialty-chemicals,10488198144,3.75,2.683,1.571,41.5,40.849999999999994,69.44,21.29,1.3,0,0.75,-42.5,5.319999999999999,6.54,7.13,16
ROAD,"Construction Partners, Inc.",Industrials,Engineering & Construction,engineering-construction,6940088320,2.27,1.592,1.179,44.1,15.82,55.57,33.84,1.07,0,0.0,0.0,3.9899999999999998,6.11,11.16,16
STNE,StoneCo Ltd.,Technology,Software - Infrastructure,software-infrastructure,2652403712,0.2,1.37,1.155,11.200000000000001,74.88,6.3,4.29,0.04,0,0.0,0.0,17.31,12.19,21.1,16
OBDC,Blue Owl Capital Corporation,Financial Services,Asset Management,asset-management,5800513024,3.13,0.733,0.668,13.5,100.0,9.42,8.71,0.0,0,13.4,-40.9,33.89,4.2700000000000005,8.48,16
ROOT,"Root, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,844585664,0.56,2.452,2.12,21.5,39.08,22.62,16.68,0.27,0,0.0,-76.4,2.53,15.5,14.18,14
FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,insurance-specialty,7200254464,0.93,0.41,0.41,16.2,63.870000000000005,10.87,9.72,0.28,0,3.08,70.39999999999999,8.73,4.51,11.31,14
FOUR,"Shift4 Payments, Inc.",Technology,Software - Infrastructure,software-infrastructure,4504377856,1.08,1.66,1.298,33.900000000000006,34.160000000000004,41.6,6.74,0.47,0,0.0,-72.2,2.85,18.78,25.37,14
FIVE,"Five Below, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,13011964928,2.73,2.009,0.977,24.3,35.99,36.35,25.98,1.32,0,0.0,26.3,7.53,4.31,16.35,14
QFIN,"Qfin Holdings, Inc.",Financial Services,Credit Services,credit-services,1581556992,0.08,2.43,0.417,-8.7,61.41,2.01,2.56,0.09,0,12.21,-41.099999999999994,31.19,1.6199999999999999,24.84,14
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,biotechnology,2507940608,4.92,6.708,3.538,15.9,57.379999999999995,17.99,8.54,1.76,0,0.0,0.0,28.799999999999997,10.16,30.78,14
FG,"F&G Annuities & Life, Inc.",Financial Services,Insurance - Life,insurance-life,3909639424,0.68,0.955,0.115,13.200000000000001,30.85,15.34,4.76,0.41,0,3.52,-64.2,4.62,11.709999999999999,5.52,14
NTRSO,Northern Trust Corporation,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,13.900000000000002,0.0,2.66,0.0,0.0,0,6.16,42.6,22.36,0.0,14.39,14
FRSH,Freshworks Inc.,Technology,Software - Application,software-application,2276274432,2.71,2.203,1.875,14.499999999999998,84.96000000000001,12.95,11.8,0.35,0,0.0,0.0,21.9,8.450000000000001,17.79,14
POWWP,Outdoor Holding Company,Industrials,Aerospace & Defense,aerospace-defense,0,0.0,3.996,3.827,53.2,95.39,86.43,0.0,0.0,0,8.79,0.0,-174.58,0.0,-58.93,14
PAM,Pampa Energía S.A.,Industrials,Conglomerates,conglomerates,4482829824,2.24,3.111,2.418,16.6,31.31,11.69,6.39,1.29,0,0.0,51.9,18.87,1.6400000000000001,10.48,14
PAGS,PagSeguro Digital Ltd.,Technology,Software - Infrastructure,software-infrastructure,2743482112,0.14,1.359,1.269,4.5,50.89,6.91,5.02,0.07,0,10.55,-9.5,10.73,18.83,14.43,14
BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Devices,medical-devices,7497212928,2.9,5.621,3.894,3.9,52.01,9.97,24.47,1.34,0,0.0,0.0,29.42,0.0,10.2,14
AIR,AAR Corp.,Industrials,Aerospace & Defense,aerospace-defense,4364923392,1.39,2.701,0.991,24.6,19.0,24.07,19.39,0.85,0,0.0,0.0,5.46,2.96,1.03,14
APPF,"AppFolio, Inc.",Technology,Software - Application,software-application,5814356992,5.84,3.523,2.944,20.4,63.74999999999999,39.15,19.99,1.69,0,0.0,37.2,15.27,12.23,25.97,14
POST,"Post Holdings, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,4979586048,0.6,1.897,0.923,10.100000000000001,28.51,19.09,12.59,0.38,0,0.0,-3.9,3.82,13.459999999999999,8.94,14
ENSG,"The Ensign Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,10724512768,2.12,1.423,1.352,20.200000000000003,16.34,31.44,22.28,1.42,0,0.14,18.4,6.800000000000001,2.65,15.41,14
ELPC,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,9533980672,0.37,0.984,0.924,19.400000000000002,18.07,17.83,17.98,0.24,0,4.17,88.3,10.299999999999999,0.58,11.62,14
EXLS,"ExlService Holdings, Inc.",Technology,Information Technology Services,information-technology-services,4774466560,2.21,2.662,2.296,13.8,38.47,19.9,12.59,1.17,0,0.0,7.5,11.66,10.34,27.5,14
EVTC,"EVERTEC, Inc.",Technology,Software - Infrastructure,software-infrastructure,1819648768,1.95,2.073,1.69,13.100000000000001,49.66,13.42,6.95,0.85,0,0.67,-9.9,15.2,4.45,22.78,14
GNTX,Gentex Corporation,Consumer Cyclical,Auto Parts,auto-parts,5038261248,1.91,2.718,1.337,17.1,34.43,13.14,10.66,1.04,0,2.1,9.9,14.75,4.65,15.47,14
GMED,"Globus Medical, Inc.",Healthcare,Medical Devices,medical-devices,12162413568,4.14,4.264,2.61,25.7,68.07,22.87,18.11,0.98,0,0.0,437.0,18.3,2.69,11.76,14
FTDR,"Frontdoor, Inc.",Consumer Cyclical,Personal Services,personal-services,4587681792,2.19,1.552,1.433,13.4,55.279999999999994,19.13,13.2,0.85,0,0.0,-84.0,12.18,4.58,105.37,14
FHI,"Federated Hermes, Inc.",Financial Services,Asset Management,asset-management,4393391616,2.44,2.75,2.591,13.700000000000001,67.92,11.29,10.17,0.68,0,2.41,33.6,22.400000000000002,4.34,33.69,14
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,REIT - Retail,reit-retail,6812444672,11.53,2.724,2.533,22.8,98.72999999999999,24.74,23.12,0.11,0,3.98,-4.3,43.46,10.870000000000001,6.02,14
GRND,Grindr Inc.,Technology,Software - Application,software-application,2493939712,5.67,1.955,1.825,28.999999999999996,74.41,31.33,17.72,1.03,0,0.0,0.0,21.54,12.21,201.57,14
PJT,PJT Partners Inc.,Financial Services,Capital Markets,capital-markets,5994688512,3.32,0.0,0.0,28.9,95.19,21.86,17.71,0.11,0,0.66,10.9,10.33,10.18,58.43,14
SKYW,"SkyWest, Inc.",Industrials,Airlines,airlines,3279508736,0.8,0.62,0.49,6.800000000000001,31.680000000000003,7.93,6.94,0.51,0,0.0,3.3000000000000003,10.42,4.14,15.6,14
VRRM,Verra Mobility Corporation,Technology,Information Technology Services,information-technology-services,2254292224,2.3,2.095,1.772,16.400000000000002,58.43000000000001,17.46,9.55,0.8,0,0.0,0.0,13.96,2.4699999999999998,46.64,14
NMIH,"NMI Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,3054631936,4.32,1.969,0.625,8.5,78.02,8.15,7.31,0.87,0,0.0,12.1,55.05,3.08,15.0,14
EEFT,"Euronet Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,2816135936,0.65,1.277,0.74,10.5,24.3,10.88,6.1,0.44,0,0.0,-6.3,7.109999999999999,15.57,23.67,14
OXLCO,Oxford Lane Capital Corp.,Financial Services,Asset Management,asset-management,0,0.0,0.607,0.606,29.5,100.0,27.52,0.0,0.0,0,6.35,-77.9,0.77,0.0,2.48,14
SR,Spire Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5364788224,2.09,0.606,0.361,13.900000000000002,41.589999999999996,19.86,16.18,1.05,0,3.68,14.899999999999999,11.110000000000001,3.7800000000000002,8.63,14
GLNG,Golar LNG Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,5490000384,13.95,2.545,2.473,101.49999999999999,54.48,89.9,59.6,-0.1,0,1.85,128.9,16.689999999999998,8.27,3.56,14
DY,"Dycom Industries, Inc.",Industrials,Engineering & Construction,engineering-construction,12677455872,2.29,2.738,2.582,34.4,20.560000000000002,44.18,24.58,1.19,0,0.0,-50.7,5.07,7.16,15.12,14
DXC,DXC Technology Company,Technology,Information Technology Services,information-technology-services,1923380480,0.15,1.348,1.187,-1.0,24.25,4.93,3.44,0.15,0,0.0,96.8,3.34,19.33,12.05,14
TIGO,Millicom International Cellular S.A.,Communication Services,Telecom Services,telecom-services,14100288512,2.42,0.88,0.743,15.7,77.47,10.75,16.87,0.46,0,3.65,728.7,22.62,3.81,36.15,14
GSHD,"Goosehead Insurance, Inc.",Financial Services,Insurance Brokers,insurance-brokers,1598889856,4.18,1.317,1.006,23.3,48.05,39.39,16.42,1.67,0,0.0,111.9,7.95,11.31,-29.14,14
OXLCN,Oxford Lane Capital Corp.,Financial Services,Asset Management,asset-management,0,0.0,0.607,0.606,29.5,100.0,28.24,0.0,0.0,0,7.26,-77.9,0.77,0.0,2.48,14
CXT,"Crane NXT, Co.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,2541421824,1.53,1.499,1.15,19.5,42.480000000000004,17.67,9.36,0.71,0,1.65,-18.0,8.76,14.860000000000001,11.58,14
CR,Crane Company,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,10220520448,4.18,2.848,1.632,24.9,41.6,32.36,23.35,1.83,0,0.58,-37.8,13.36,1.6400000000000001,17.79,14
KT,KT Corporation,Communication Services,Telecom Services,telecom-services,10208039936,0.0,1.195,0.681,4.1000000000000005,100.0,8.83,6.43,0.0,0,3.94,0.0,6.13,0.91,,14
SLM,SLM Corporation,Financial Services,Credit Services,credit-services,4376300544,2.63,1.301,1.279,2.5,100.0,6.45,6.92,0.0,0,2.26,10.0,44.93,14.91,33.85,14
KNTK,Kinetik Holdings Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,3482078464,1.97,0.686,0.203,11.600000000000001,40.37,19.24,25.18,1.04,0,6.41,48580.1,29.81,12.67,-93.02,14
