Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
AUPH,Aurinia Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,1983037824,6.65,5.548,4.949,24.4,78.27,7.14,13.79,1.09,0,0.0,56.3,99.97,7.969999999999999,49.4,18
TRMD,TORM plc,Energy,Oil & Gas Midstream,oil-gas-midstream,2868326656,2.03,1.401,1.157,22.2,51.9,8.22,6.27,0.76,0,10.11,90.3,24.46,1.66,12.95,18
TNK,Teekay Tankers Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,2382804480,2.37,9.398,8.501,23.5,43.39,5.59,8.52,1.03,0,1.48,100.89999999999999,42.6,3.63,17.18,18
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,mortgage-finance,3562636288,0.99,1.792,0.095,24.4,100.0,7.35,4.24,0.0,0,18.43,0.0,1.8399999999999999,16.56,13.72,18
VCTR,"Victory Capital Holdings, Inc.",Financial Services,Asset Management,asset-management,5676573696,3.85,1.79,1.668,76.7,56.279999999999994,20.4,11.53,0.39,0,2.28,38.5,25.790000000000003,6.84,13.61,18
HAFN,Hafnia Limited,Industrials,Marine Shipping,marine-shipping,3567788800,1.48,1.602,1.153,22.5,29.34,7.93,11.15,0.81,0,10.43,184.1,18.970000000000002,4.44,14.58,18
AG,First Majestic Silver Corp.,Basic Materials,Silver,silver,8547397632,5.74,2.728,2.506,95.39999999999999,59.730000000000004,29.34,15.67,0.11,0,0.2,5068.7,19.509999999999998,0.0,5.97,18
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,9572068352,6.35,2.762,2.138,42.199999999999996,76.67,28.32,8.16,0.86,0,0.0,31.2,23.13,14.12,649.18,18
HCC,"Warrior Met Coal, Inc.",Basic Materials,Coking Coal,coking-coal,4289103616,2.91,3.479,2.225,54.0,28.34,31.12,11.37,0.96,0,0.4,0.0,9.34,10.76,2.66,18
EQX,Equinox Gold Corp.,Basic Materials,Gold,gold,8155945984,3.38,1.239,0.703,224.29999999999998,58.86,27.93,6.31,-1.73,0,0.3,0.0,25.16,0.0,3.82,18
GLNG,Golar LNG Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,5043696640,10.76,2.569,2.508,120.10000000000001,60.25,38.41,46.17,-0.86,0,2.04,882.4999999999999,30.099999999999998,7.28,3.56,18
RRC,Range Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,8795779072,2.74,0.554,0.408,26.1,52.470000000000006,9.88,8.24,0.96,0,1.06,260.70000000000005,28.12,11.98,15.24,18
AERO,unknown,Industrials,Airlines,airlines,2540908032,0.46,0.649,0.566,13.3,37.169999999999995,0.78,9.04,0.25,0,0.0,-56.3,6.18,1.28,-59.21,18
PIPR,Piper Sandler Companies,Financial Services,Capital Markets,capital-markets,4912203776,2.44,3.376,3.317,32.800000000000004,91.29,18.31,12.88,0.14,0,1.02,1.0999999999999999,13.969999999999999,5.01,20.52,18
OR,OR Royalties Inc.,Basic Materials,Gold,gold,5808622080,17.86,4.106,3.989,87.3,96.67,23.12,18.76,0.08,0,0.83,184.4,78.09,0.0,14.39,18
GATX,GATX Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,6331561984,3.33,3.132,3.13,38.4,74.06,19.11,15.97,0.53,0,1.52,9.3,17.88,5.92,12.12,18
AYA,Aya Gold & Silver Inc.,Basic Materials,Silver,silver,2872729088,10.06,2.223,1.868,246.60000000000002,54.87,33.4,8.71,-6.66,0,0.0,560.0,30.45,0.0,11.01,18
TEX,Terex Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,7952900096,1.34,1.839,0.79,41.099999999999994,17.04,33.97,11.99,0.66,0,1.0,0.0,1.87,5.55,10.55,18
TAL,TAL Education Group,Consumer Defensive,Education & Training Services,education-training-services,5491820032,1.83,2.175,1.879,31.5,55.35,10.76,9.53,0.56,0,0.0,0.0,17.64,9.959999999999999,14.06,18
AZUL,Azul S.A.,Industrials,Airlines,airlines,1688916608,0.08,0.499,0.336,1.4000000000000001,23.31,0.0,0.0,0.06,0,0.78,576.3,20.68,0.02,-0.43,16
ENVA,"Enova International, Inc.",Financial Services,Credit Services,credit-services,5871093248,3.72,22.714,21.561,25.8,82.82000000000001,19.18,12.08,0.47,0,0.0,28.599999999999998,20.66,10.35,23.07,16
AVEX,AEVEX Corp.,Industrials,Aerospace & Defense,aerospace-defense,1118112512,1.87,2.687,2.357,306.9,24.77,50.77,39.71,-2.92,0,0.0,0.0,5.26,2.98,-0.34,16
KEN,Kenon Holdings Ltd.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,3690316544,3.67,3.742,3.665,73.2,24.07,45.99,-53.65,0.75,0,5.65,122.7,7.9799999999999995,0.16,4.17,16
KMT,Kennametal Inc.,Industrials,Tools & Accessories,tools-accessories,2598764544,1.22,2.384,0.823,21.8,32.08,19.16,8.58,0.65,0,2.39,83.5,6.41,11.37,7.25,16
TEO,Telecom Argentina S.A.,Communication Services,Telecom Services,telecom-services,5608203776,0.0,0.581,0.558,30.5,75.73,23.67,15.57,0.0,0,0.34,439.1,3.92,0.5499999999999999,-2.48,16
ASTH,"Astrana Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2357691392,0.67,1.347,1.306,55.60000000000001,10.66,77.95,13.9,0.27,0,0.0,110.1,0.86,9.06,2.89,16
STNE,StoneCo Ltd.,Technology,Software - Infrastructure,software-infrastructure,2666997504,0.2,1.335,1.232,4.3,73.63,4.09,4.5,0.05,0,0.0,273.8,25.94,10.100000000000001,21.1,16
KNSA,"Kiniksa Pharmaceuticals International, plc",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4912492032,6.51,3.794,3.137,55.50000000000001,54.65,70.16,36.33,1.31,0,0.0,145.5,9.69,7.75,10.4,16
AVT,"Avnet, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,6746480640,0.27,2.01,1.007,33.900000000000006,10.459999999999999,31.76,10.42,0.16,0,1.7,12.9,0.86,8.76,4.79,16
USAC,"USA Compression Partners, LP",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3702594048,3.42,1.547,0.791,35.099999999999994,66.72,26.06,14.29,0.74,0,7.97,95.8,11.91,3.5000000000000004,-98.95,16
HCI,"HCI Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2318855168,2.5,1.004,0.788,12.2,59.56,7.96,10.04,0.89,0,0.88,1.7000000000000002,32.64,3.61,28.72,16
VISN,"Vistance Networks, Inc.",Technology,Communication Equipment,communication-equipment,2792552192,1.39,6.666,5.791,21.6,49.220000000000006,18.21,9.49,0.55,0,0.0,704.1,347.71999999999997,7.75,-227.44,16
FRHC,Freedom Holdings Corp.,Financial Services,Financial Conglomerates,financial-conglomerates,9281228800,5.68,1.237,1.09,146.70000000000002,81.76,60.33,33.65,-0.48,0,0.0,0.0,9.379999999999999,6.16,10.3,16
GRND,Grindr Inc.,Technology,Software - Application,software-application,2864943104,6.02,1.315,1.183,38.3,74.66000000000001,35.04,20.94,0.94,0,0.0,64.5,19.85,16.18,201.57,16
FSS,Federal Signal Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,8190162432,3.5,2.845,1.238,34.9,29.020000000000003,30.51,24.2,1.62,0,0.46,52.0,11.559999999999999,8.89,17.84,16
VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",Real Estate,Real Estate - Development,real-estate-development,3246673152,11.09,5.665,5.452,14.299999999999999,89.63,9.18,16.34,0.99,0,2.4,583.8,112.01,0.0,,16
AUGO,Aura Minerals Inc.,Basic Materials,Gold,gold,5628735488,4.93,0.981,0.702,136.5,59.98,60.19,4.78,-0.72,0,3.44,0.0,7.8,9.58,-29.86,16
IHS,IHS Holding Limited,Real Estate,Real Estate Services,real-estate-services,2779219200,1.73,2.006,0.811,5.8999999999999995,55.989999999999995,4.51,41.27,0.72,0,0.0,144.79999999999998,11.600000000000001,0.38999999999999996,-57.14,16
STWD,"Starwood Property Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,6359428096,10.95,12.856,11.312,21.8,88.1,17.6,8.76,1.02,0,11.65,-60.4,60.46,4.9,6.06,16
CMC,Commercial Metals Company,Industrials,Metal Fabrication,metal-fabrication,6952186368,0.79,2.326,1.311,22.900000000000002,18.56,11.88,8.85,0.49,0,1.3,112.3,6.72,6.12,2.02,16
ORA,"Ormat Technologies, Inc.",Utilities,Utilities - Renewable,utilities-renewable,6987269120,6.0,1.069,0.881,75.8,27.51,54.93,45.99,1.05,0,0.43,7.6,10.96,9.2,4.87,16
MWH,"SOLV Energy, Inc.",Utilities,Utilities - Renewable,utilities-renewable,6648267776,2.41,1.061,0.93,65.9,19.0,50.87,19.47,0.67,0,0.0,0.0,4.590000000000001,8.959999999999999,32.99,16
TMDX,"TransMedics Group, Inc.",Healthcare,Medical Devices,medical-devices,2463155968,3.87,6.737,6.01,21.2,59.089999999999996,16.31,22.27,1.25,0,0.0,-71.5,27.04,34.660000000000004,40.22,16
UGP,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,5790731264,0.04,1.666,1.166,10.299999999999999,7.13,9.85,9.49,0.03,0,6.23,167.4,2.06,0.22,15.66,16
HTGC,"Hercules Capital, Inc.",Financial Services,Asset Management,asset-management,3004188928,5.42,0.118,0.115,18.4,100.0,8.97,8.07,0.0,0,11.78,-20.8,59.85,6.260000000000001,15.33,16
FIGR,"Figure Technology Solutions, Inc.",Financial Services,Capital Markets,capital-markets,7556121088,14.81,1.898,1.305,119.19999999999999,100.0,41.68,23.84,-0.0,0,0.0,0.0,35.199999999999996,4.83,10.89,16
AAMI,Acadian Asset Management Inc.,Financial Services,Asset Management,asset-management,2755902208,4.51,2.497,2.343,39.300000000000004,41.21,32.91,12.5,1.61,0,0.55,26.400000000000002,13.780000000000001,4.41,132.01,16
VEON,VEON Ltd.,Communication Services,Telecom Services,telecom-services,3678793984,0.8,0.86,0.697,17.1,88.02,7.11,6.41,0.08,0,0.0,1.6,11.63,0.49,39.7,16
NMM,Navios Maritime Partners L.P.,Industrials,Marine Shipping,marine-shipping,2129643648,1.52,1.451,1.277,17.4,90.79,6.32,4.38,0.12,0,0.33,163.2,25.05,2.33,-12619.81,16
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,4127895040,2.06,0.407,0.272,14.2,55.98,6.36,13.72,0.78,0,0.0,0.0,31.2,30.490000000000002,15.88,16
CAAP,Corporación América Airports S.A.,Industrials,Airports & Air Services,airports-air-services,4196455680,2.05,1.402,1.379,20.1,35.57,14.78,11.29,1.05,0,0.0,88.0,13.84,4.64,15.61,16
BYD,Boyd Gaming Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,6581936128,1.61,0.6,0.512,0.6,59.160000000000004,3.91,11.28,0.65,0,0.86,4.7,44.84,7.26,70.66,16
NMRK,"Newmark Group, Inc.",Real Estate,Real Estate Services,real-estate-services,3907601920,1.12,1.083,0.425,27.200000000000003,100.0,19.36,7.27,0.0,0,1.53,0.0,4.3,4.37,8.63,16
BXMT,"Blackstone Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,2937623552,6.29,99.919,99.866,34.9,100.0,29.02,8.96,0.0,0,10.9,0.0,22.189999999999998,6.1,3.13,16
PLUS,ePlus inc.,Technology,Software - Application,software-application,2173981184,0.89,2.237,1.761,21.7,25.22,17.69,14.32,0.52,0,1.33,15.4,5.43,4.79,12.41,16
MLCO,Melco Resorts & Entertainment Limited,Consumer Cyclical,Resorts & Casinos,resorts-casinos,2033133440,0.38,0.837,0.757,10.9,37.980000000000004,9.03,6.25,0.21,0,0.0,150.0,4.33,3.5000000000000004,-14.84,16
RYN,Rayonier Inc.,Real Estate,REIT - Specialty,reit-specialty,6511320576,9.6,2.529,2.078,233.8,28.59,46.8,32.65,-9.17,0,4.84,0.0,68.60000000000001,3.8,21.47,16
GDS,GDS Holdings Limited,Technology,Information Technology Services,information-technology-services,6237754880,0.52,1.866,1.43,23.599999999999998,25.44,18.42,4749.67,0.29,0,0.0,206.99999999999997,23.48,9.19,3.68,16
WT,"WisdomTree, Inc.",Financial Services,Asset Management,asset-management,2820237056,5.17,4.568,4.509,47.5,51.690000000000005,44.98,14.15,1.31,0,0.67,0.0,11.26,18.3,26.38,16
GDV,The Gabelli Dividend & Income Trust,Financial Services,Asset Management,asset-management,2610709248,41.28,0.161,0.147,14.2,100.0,6.17,0.0,0.0,0,6.09,54.1,678.86,0.01,15.83,16
PAYP,PayPay Corporation,Technology,Software - Infrastructure,software-infrastructure,10241789952,0.03,0.954,0.789,29.099999999999998,53.059999999999995,13.63,20.03,0.01,0,0.0,18.0,30.4,1.81,29.18,16
CPA,"Copa Holdings, S.A.",Industrials,Airlines,airlines,6318204416,1.68,1.161,0.985,17.0,41.42,9.02,7.85,0.81,0,4.48,20.5,18.759999999999998,4.9399999999999995,24.2,16
CDNL,Cardinal Infrastructure Group Inc.,Industrials,Engineering & Construction,engineering-construction,1542721920,2.85,1.73,1.713,104.80000000000001,21.01,59.22,34.31,-0.11,0,0.0,0.0,3.81,14.52,38.81,16
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,8551195136,2.88,1.773,1.314,137.7,50.349999999999994,77.79,16.57,-0.54,0,0.0,125.8,5.8500000000000005,15.02,9.14,16
LIF,"Life360, Inc.",Technology,Software - Application,software-application,4656485888,8.8,5.372,5.043,38.1,77.10000000000001,32.84,35.24,1.25,0,0.0,-40.1,28.21,13.04,27.51,16
DUOL,"Duolingo, Inc.",Technology,Software - Application,software-application,6057104896,5.51,2.623,2.41,26.5,72.66,14.87,16.57,1.11,0,0.0,23.599999999999998,38.440000000000005,22.63,30.74,16
SIMO,Silicon Motion Technology Corporation,Technology,Semiconductors,semiconductors,10790491136,10.17,2.852,1.014,105.5,48.1,63.02,31.15,-0.29,0,0.66,238.7,16.02,3.19,14.76,16
EE,"Excelerate Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,4415460352,3.28,2.597,2.397,37.6,39.48,32.59,18.68,1.24,0,0.84,-19.3,2.98,10.02,5.74,16
MCY,Mercury General Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,6155615232,1.0,0.875,0.838,10.5,25.230000000000004,7.33,9.26,0.67,0,1.15,0.0,13.69,3.81,22.38,16
MNSO,MINISO Group Holding Limited,Consumer Cyclical,Specialty Retail,specialty-retail,3550664960,0.16,1.533,1.133,28.499999999999996,44.72,12.14,7.08,0.06,0,5.68,200.0,8.98,2.1,11.35,16
DAC,Danaos Corporation,Industrials,Marine Shipping,marine-shipping,2277084160,2.18,8.661,7.897,0.2,70.46,4.42,5.11,0.64,0,2.94,25.6,49.85,6.5600000000000005,13.03,16
LBRDP,Liberty Broadband Corporation,Communication Services,Telecom Services,telecom-services,0,0.0,1.091,0.052,0.0,0.0,3.98,0.0,0.0,0,8.08,-24.8,0.0,0.0,-46.96,14
TDC,Teradata Corporation,Technology,Software - Infrastructure,software-infrastructure,3403596800,2.02,1.3,1.198,6.2,60.75000000000001,8.28,12.6,0.74,0,0.0,671.1,24.93,18.73,56.52,14
LAZ,"Lazard, Inc.",Financial Services,Capital Markets,capital-markets,4266289408,1.33,8.447,7.55,15.4,89.86,17.2,9.75,0.11,0,4.81,62.5,8.67,7.17,27.11,14
KYIV,Kyivstar Group Ltd.,Communication Services,Telecom Services,telecom-services,3751533824,3.06,1.162,1.1,26.700000000000003,89.22,22.57,0.26,0.24,0,0.0,75.3,13.469999999999999,5.8500000000000005,9.55,14
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,REIT - Retail,reit-retail,6760408064,11.45,2.724,2.533,22.8,98.72999999999999,24.55,22.27,0.11,0,4.11,-4.3,43.46,9.959999999999999,6.02,14
KRYS,"Krystal Biotech, Inc.",Healthcare,Biotechnology,biotechnology,11044000768,26.47,9.459,8.816,31.900000000000002,94.17,50.22,37.18,1.05,0,0.0,52.5,53.92,17.48,16.8,14
AXS,AXIS Capital Holdings Limited,Financial Services,Insurance - Specialty,insurance-specialty,8353579008,1.25,0.694,0.19,8.0,32.0,8.47,7.8,0.78,0,1.55,45.6,16.0,2.69,17.38,14
TGS,Transportadora de Gas del Sur S.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,4445806592,0.0,5.113,4.682,13.200000000000001,55.35,14.99,10.59,0.0,0,3.16,12.4,24.67,0.6799999999999999,13.46,14
TGB,Trekor Metals Limited,Basic Materials,Copper,copper,2543077120,3.3,1.366,0.735,70.39999999999999,42.35,173.88,9.64,0.56,0,0.0,0.0,1.9900000000000002,0.0,-3.86,14
