Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
SM,SM Energy Company,Energy,Oil & Gas E&P,oil-gas-e-p,7005456896,1.3,0.615,0.521,227.8,84.6,5.18,3.98,-0.26,0,3.07,153.4,18.62,7.39,13.47,22
INSW,"International Seaways, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,4572748800,4.63,7.341,7.108,78.5,67.71000000000001,8.41,12.78,0.32,0,4.18,475.0,55.28999999999999,6.2,15.31,22
VIST,"Vista Energy, S.A.B. de C.V.",Energy,Oil & Gas E&P,oil-gas-e-p,7366016000,2.09,0.692,0.672,102.3,82.52000000000001,8.73,6.4,-0.01,0,0.0,29.799999999999997,23.56,2.6,28.63,22
AD,"Array Digital Infrastructure, Inc.",Communication Services,Telecom Services,telecom-services,3039334144,16.17,1.032,1.005,92.80000000000001,54.89000000000001,8.86,38.64,0.53,0,0.0,908.9000000000001,110.81,13.07,1.9,22
CMBT,Cmb.Tech NV,Energy,Oil & Gas Midstream,oil-gas-midstream,4715258368,2.42,0.946,0.678,121.10000000000001,52.71,9.34,10.82,-0.24,0,4.88,460.59999999999997,24.89,1.21,6.13,22
RUN,Sunrun Inc.,Technology,Solar,solar,2417697024,0.7,1.422,0.622,52.800000000000004,35.29,6.89,10.06,0.21,0,0.0,-60.9,11.59,33.17,14.36,22
FRO,Frontline plc,Energy,Oil & Gas Midstream,oil-gas-midstream,8691197952,3.86,2.034,1.0,66.9,55.83,9.62,10.5,0.56,0,7.91,1579.7,40.19,4.97,15.09,22
HNGE,"Hinge Health, Inc.",Healthcare,Health Information Services,health-information-services,6804034560,9.45,1.336,1.069,53.0,84.54,10.8,27.28,0.69,0,0.0,0.0,15.15,11.57,-295.68,20
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,4295768064,1.29,1.869,0.51,45.0,48.11,16.64,12.2,0.37,0,2.69,116.6,8.290000000000001,12.93,40.27,20
TAL,unknown,Consumer Defensive,Education & Training Services,education-training-services,0,0.0,1.692,1.318,31.900000000000002,56.02,7.73,10.62,0.0,0,0.0,1360.0,28.43,8.76,14.06,20
TFPM,Triple Flag Precious Metals Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,6756898816,14.9,6.311,5.006,78.7,87.71,16.4,21.33,0.39,0,0.77,147.2,68.67999999999999,0.0,11.73,20
FSM,Fortuna Mining Corp.,Basic Materials,Gold,gold,3023204608,2.56,3.003,2.443,38.2,57.24,8.58,5.83,0.68,0,0.0,100.0,31.979999999999997,0.0,17.14,20
ARIS,Aris Mining Corporation,Basic Materials,Gold,gold,3539254272,2.79,1.907,1.617,62.3,59.51,12.16,5.69,0.43,0,0.0,0.0,22.43,0.0,5.42,20
TGTX,"TG Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,7525588992,9.41,0.0,0.0,70.3,82.37,18.07,16.54,0.49,0,0.0,-70.6,55.22,28.970000000000002,69.01,20
ATAT,Atour Lifestyle Holdings Limited,Consumer Cyclical,Lodging,lodging,4905601536,0.46,2.172,1.962,47.5,44.16,18.21,13.13,0.13,0,1.52,91.4,17.22,2.48,45.11,20
KALU,Kaiser Aluminum Corporation,Basic Materials,Aluminum,aluminum,2941283328,0.71,2.495,1.1,52.7,14.52,13.35,15.94,0.29,0,1.8,305.7,5.489999999999999,5.81,13.62,20
HLNE,Hamilton Lane Incorporated,Financial Services,Asset Management,asset-management,6729655296,7.84,0.0,0.0,56.49999999999999,60.660000000000004,15.3,13.62,1.34,0,2.44,50.7,32.14,12.34,27.23,20
HHH,Howard Hughes Holdings Inc.,Real Estate,Real Estate - Development,real-estate-development,4087307776,1.72,0.0,0.0,330.2,40.58,13.53,67.1,-2.36,0,0.0,0.0,12.31,8.58,3.28,20
WTM,"White Mountains Insurance Group, Ltd.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5348864000,1.79,1.284,0.849,22.5,53.37,4.95,24.0,0.65,0,0.05,68.8,37.63,5.76,20.39,20
ERO,Ero Copper Corp.,Basic Materials,Copper,copper,3462847488,3.31,1.371,0.661,73.9,42.99,11.25,6.89,0.49,0,0.0,25.0,29.79,0.0,28.19,20
EQX,Equinox Gold Corp.,Basic Materials,Gold,gold,13525022720,5.0,1.33,0.718,60.8,59.63,17.82,7.33,0.79,0,0.49,433.0,30.099999999999998,0.0,3.82,20
MNR,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,2181766912,1.89,0.832,0.685,43.8,54.52,17.68,9.67,0.48,0,13.66,0.0,7.960000000000001,1.54,14.37,20
MTDR,Matador Resources Company,Energy,Oil & Gas E&P,oil-gas-e-p,6113293824,1.59,0.65,0.45,36.3,82.39,8.44,5.6,0.18,0,3.08,160.60000000000002,18.85,11.469999999999999,13.42,20
MGY,Magnolia Oil & Gas Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,6137474048,4.15,1.583,1.583,50.1,82.22,14.63,7.64,0.37,0,2.67,136.60000000000002,28.77,15.55,16.77,20
DKL,"Delek Logistics Partners, LP",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,3058235136,2.55,0.961,0.902,56.2,29.42,19.9,15.04,0.79,0,7.66,-34.9,12.85,2.88,2886.16,20
BTG,unknown,Basic Materials,Gold,gold,0,0.0,1.192,0.494,117.7,65.5,13.0,4.67,0.0,0,1.95,250.3,14.760000000000002,0.0,11.18,20
SBLK,Star Bulk Carriers Corp.,Industrials,Marine Shipping,marine-shipping,3221570816,2.68,1.915,1.336,44.5,47.33,11.33,8.1,0.78,0,3.6,387959.7,23.87,1.1199999999999999,3.44,20
RLX,RLX Technology Inc.,Consumer Defensive,Tobacco,tobacco,2481176832,0.57,8.533,7.674,107.4,33.269999999999996,18.45,12.17,-0.03,0,5.03,27.1,22.470000000000002,1.09,5.9,20
ORLA,Orla Mining Ltd.,Basic Materials,Gold,gold,3542952192,2.73,1.055,0.812,169.3,68.66,13.11,5.35,-0.59,0,0.64,0.0,19.45,0.0,16.29,20
MRX,unknown,Financial Services,Capital Markets,capital-markets,0,0.0,1.052,0.693,55.1,68.86,14.19,10.75,0.0,0,1.03,55.400000000000006,10.63,5.07,24.31,20
PLMR,"Palomar Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,3585443840,3.29,0.541,0.268,54.7,26.790000000000003,18.18,11.98,1.09,0,1.32,15.5,18.62,5.1,20.91,20
CSTM,Constellium SE,Basic Materials,Aluminum,aluminum,4007554816,0.42,1.429,0.581,30.7,16.55,7.64,10.63,0.24,0,0.0,316.0,5.6899999999999995,4.88,28.68,20
DK,unknown,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,3664745728,0.3,0.763,0.439,47.8,10.45,16.31,22.61,0.14,0,1.74,0.0,1.8599999999999999,12.16,-7.96,20
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,9701681152,2.2,1.807,0.991,92.4,37.85,18.59,10.47,0.1,0,1.0,-6.1,12.02,6.569999999999999,33.37,20
EE,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,0,0.0,1.8,1.42,61.0,37.480000000000004,25.66,19.44,0.0,0,0.95,146.70000000000002,3.2300000000000004,10.18,5.74,18
DLO,DLocal Limited,Technology,Software - Infrastructure,software-infrastructure,4233061376,3.49,1.326,1.232,54.900000000000006,36.0,22.48,12.69,1.01,0,1.31,-6.7,15.840000000000002,12.85,34.57,18
TRMD,TORM plc,Energy,Oil & Gas Midstream,oil-gas-midstream,2995261952,2.12,1.401,1.157,22.2,51.9,8.58,6.55,0.79,0,9.49,90.3,24.46,1.0699999999999998,12.95,18
OR,OR Royalties Inc.,Basic Materials,Gold,gold,6206113280,17.11,2.281,2.234,62.0,96.87,22.07,23.47,0.2,0,0.81,0.0,78.03999999999999,0.0,14.39,18
OSCR,"Oscar Health, Inc.",Healthcare,Healthcare Plans,healthcare-plans,8242939392,0.54,1.079,1.049,70.39999999999999,20.16,21.03,16.44,0.13,0,0.0,0.0,3.5999999999999996,7.9799999999999995,-45.33,18
WT,"WisdomTree, Inc.",Financial Services,Asset Management,asset-management,3254480128,5.34,2.995,2.885,57.3,53.33,39.05,16.56,1.06,0,0.56,64.7,13.270000000000001,17.41,26.38,18
AERO,unknown,Industrials,Airlines,airlines,2294331136,0.4,0.62,0.542,12.6,33.1,1.11,8.13,0.24,0,0.0,0.0,3.7800000000000002,0.8999999999999999,-59.21,18
LYFT,"Lyft, Inc.",Technology,Software - Application,software-application,6384361984,0.98,0.583,0.431,13.8,35.620000000000005,2.49,8.17,0.54,0,0.0,488.90000000000003,43.82,23.810000000000002,86.88,18
BLBD,Blue Bird Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,2157822464,1.34,1.639,0.544,29.9,20.57,8.07,13.81,0.75,0,0.0,370.5,17.48,14.399999999999999,50.0,18
LNC,Lincoln National Corporation,Financial Services,Insurance - Life,insurance-life,8862097408,0.46,2.184,1.147,12.6,27.08,3.9,5.44,0.29,0,3.86,76.8,12.17,0.05,11.86,18
SIMO,Silicon Motion Technology Corporation,Technology,Semiconductors,semiconductors,8810103808,6.71,2.523,0.825,127.0,48.870000000000005,30.35,16.37,-0.93,0,0.75,722.9,22.06,2.42,14.76,18
ENVA,"Enova International, Inc.",Financial Services,Credit Services,credit-services,6307534848,3.73,20.146,19.122,31.1,83.28999999999999,18.82,12.3,0.43,0,0.0,39.900000000000006,21.01,10.84,23.07,18
DRD,unknown,Basic Materials,Gold,gold,0,0.0,3.013,2.493,32.9,46.89,15.03,0.0,0.0,0,2.63,97.89999999999999,35.06,1.21,19.29,18
MUR,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,4885353472,1.64,0.854,0.771,34.0,82.64,16.87,11.19,0.19,0,4.24,916.6,9.85,9.6,2.04,18
MRP,"Millrose Properties, Inc.",Real Estate,REIT - Residential,reit-residential,4831163904,6.35,54.111,0.191,32.1,85.31,10.14,9.06,0.63,0,10.69,11.600000000000001,62.6,5.96,6.49,18
CPA,"Copa Holdings, S.A.",Industrials,Airlines,airlines,5786387456,1.45,1.064,0.896,25.7,37.66,8.26,7.13,0.67,0,4.82,-53.800000000000004,15.709999999999999,4.53,24.2,18
GLNG,Golar LNG Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,5129700352,10.95,2.569,2.508,120.10000000000001,60.25,39.07,46.96,-0.87,0,1.96,882.4999999999999,30.099999999999998,7.95,3.56,18
NXST,"Nexstar Media Group, Inc.",Communication Services,Broadcasting,broadcasting,6025337856,1.03,0.0,0.0,62.2,55.05,37.44,8.18,0.17,0,3.97,18.0,3.2,10.57,5.28,18
TGS,Transportadora de Gas del Sur S.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,4371283456,0.0,3.673,3.66,38.3,54.59,14.89,10.56,0.0,0,3.16,171.1,28.02,0.5499999999999999,13.46,18
GATX,GATX Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,6265235456,3.05,3.302,3.301,34.8,73.63,17.57,15.75,0.52,0,1.48,37.9,17.94,7.95,12.12,18
VIRT,"Virtu Financial, Inc.",Financial Services,Capital Markets,capital-markets,4941747712,1.51,1.108,1.101,29.099999999999998,65.79,9.3,8.07,0.37,0,1.73,-1.2,16.869999999999997,5.81,29.6,18
HAFN,Hafnia Limited,Industrials,Marine Shipping,marine-shipping,3743361792,1.56,1.602,1.153,22.5,29.34,8.32,11.01,0.85,0,9.69,184.1,18.970000000000002,2.63,14.58,18
AAMI,Acadian Asset Management Inc.,Financial Services,Asset Management,asset-management,3220682240,4.82,0.597,0.597,45.300000000000004,40.82,31.94,13.99,1.56,0,0.44,171.4,15.17,4.18,132.01,18
AG,First Majestic Silver Corp.,Basic Materials,Silver,silver,8956157952,5.46,2.568,2.335,57.3,63.31,25.96,17.86,0.85,0,0.35,102.4,21.18,0.0,5.97,18
HCC,"Warrior Met Coal, Inc.",Basic Materials,Coking Coal,coking-coal,4727370752,2.81,3.927,2.507,72.1,30.599999999999998,21.52,12.0,0.54,0,0.36,1447.8,13.04,10.14,2.66,18
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,11747431424,7.79,2.762,2.138,42.199999999999996,76.67,33.8,9.72,1.05,0,0.0,31.2,23.13,14.499999999999998,649.18,18
AUGO,Aura Minerals Inc.,Basic Materials,Gold,gold,6144764928,4.77,1.065,0.765,76.4,60.0,20.61,6.54,0.45,0,3.43,2244.7,23.18,14.02,-29.86,18
TEX,unknown,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,7709534720,1.15,1.818,0.842,50.5,17.16,32.27,11.32,0.47,0,1.04,-11.899999999999999,2.23,6.05,10.55,18
KNTK,Kinetik Holdings Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,8403129856,4.46,0.0,0.0,36.3,41.19,17.58,31.19,1.67,0,6.4,95.19999999999999,29.18,9.969999999999999,-93.02,18
AVT,"Avnet, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,7735690752,0.28,1.777,0.938,47.699999999999996,10.43,23.52,8.19,0.13,0,1.45,1958.2999999999997,1.21,9.2,4.79,18
FIGR,"Figure Technology Solutions, Inc.",Financial Services,Capital Markets,capital-markets,6417452032,12.57,1.898,1.305,119.19999999999999,100.0,35.4,20.16,-0.0,0,0.0,0.0,35.199999999999996,6.76,10.89,18
EXK,Endeavour Silver Corp.,Basic Materials,Silver,silver,2776354560,3.77,1.97,1.591,139.39999999999998,44.09,46.88,7.95,-0.83,0,0.0,0.0,8.91,0.0,-20.57,16
VCTR,"Victory Capital Holdings, Inc.",Financial Services,Asset Management,asset-management,6667364352,4.28,2.066,1.929,24.0,56.879999999999995,19.69,12.84,1.4,0,1.87,137.6,29.57,5.88,13.61,16
AMG,unknown,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,29.9,50.27,13.03,8.81,0.0,0,0.01,148.2,37.72,4.47,22.13,16
HCI,"HCI Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2470692352,2.66,1.004,0.788,12.2,59.56,8.48,10.44,0.95,0,0.9,1.7000000000000002,32.64,4.58,28.72,16
KNSA,"Kiniksa Pharmaceuticals International, plc",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,5941529088,7.07,3.904,3.208,55.400000000000006,54.50000000000001,76.92,47.08,1.43,0,0.0,30.4,9.59,11.29,10.4,16
SEI,"Solaris Energy Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,5646014464,7.41,0.0,0.0,46.9,49.980000000000004,74.39,25.18,1.97,0,0.84,-13.3,7.19,26.05,5.35,16
STNE,StoneCo Ltd.,Technology,Software - Infrastructure,software-infrastructure,2611054848,0.19,1.335,1.232,4.3,73.63,3.99,4.53,0.05,0,0.0,273.8,25.94,10.35,21.1,16
AZUL,Azul S.A.,Industrials,Airlines,airlines,1588484608,0.07,0.499,0.336,1.4000000000000001,23.31,2.21,0.0,0.06,0,0.79,576.3,20.68,0.01,-0.43,16
AYA,Aya Gold & Silver Inc.,Basic Materials,Silver,silver,3850374144,13.48,2.223,1.868,246.60000000000002,54.87,44.77,11.68,-8.92,0,0.0,560.0,30.45,0.0,11.01,16
AVEX,AEVEX Corp.,Industrials,Aerospace & Defense,aerospace-defense,1200559232,2.01,2.687,2.357,306.9,24.77,54.51,42.64,-3.13,0,0.0,0.0,5.26,11.05,-0.34,16
TEO,unknown,Communication Services,Telecom Services,telecom-services,0,0.0,0.581,0.558,30.5,75.73,25.63,16.56,0.0,0,0.31,439.1,3.92,0.3,,16
KLIC,"Kulicke and Soffa Industries, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,4862247936,5.12,3.444,2.637,122.6,52.64,42.62,15.74,-0.55,0,0.9,0.0,12.18,6.09,0.03,16
KEN,unknown,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,0,0.0,3.742,3.665,73.2,24.07,42.93,0.0,0.0,0,5.88,122.7,7.9799999999999995,0.26,4.17,16
ASTH,"Astrana Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1779548800,0.5,1.347,1.306,55.60000000000001,10.66,58.84,10.49,0.2,0,0.0,110.1,0.86,10.299999999999999,2.89,16
AUPH,Aurinia Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,2029977344,6.52,5.419,4.848,18.9,79.92,6.92,14.26,1.06,0,0.0,75.5,100.84,8.37,49.4,16
IHS,IHS Holding Limited,Real Estate,Real Estate Services,real-estate-services,2811203072,1.75,2.006,0.811,5.8999999999999995,55.989999999999995,4.56,15.18,0.73,0,0.0,144.79999999999998,11.600000000000001,1.04,-57.14,16
INOD,Innodata Inc.,Technology,Information Technology Services,information-technology-services,2070023168,7.3,2.491,2.34,54.400000000000006,41.52,56.6,31.7,1.95,0,0.0,90.9,13.86,14.580000000000002,30.03,16
FRHC,Freedom Holdings Corp.,Financial Services,Financial Conglomerates,financial-conglomerates,9509899264,5.82,1.237,1.09,146.70000000000002,81.76,59.51,33.19,-0.5,0,0.0,0.0,9.379999999999999,5.26,10.3,16
GDV,The Gabelli Dividend & Income Trust,Financial Services,Asset Management,asset-management,2657930240,42.02,0.161,0.147,14.2,100.0,6.28,0.0,0.0,0,5.97,54.1,678.86,0.01,15.83,16
PIPR,Piper Sandler Companies,Financial Services,Capital Markets,capital-markets,5272356864,2.49,0.0,0.0,24.9,91.82000000000001,17.27,13.49,0.15,0,1.08,59.699999999999996,14.530000000000001,5.58,20.52,16
PENG,"Penguin Solutions, Inc.",Technology,Information Technology Services,information-technology-services,2990011392,1.99,1.544,1.022,47.599999999999994,27.92,41.98,17.45,0.75,0,0.0,0.0,6.4399999999999995,26.939999999999998,6.44,16
CDNL,Cardinal Infrastructure Group Inc.,Industrials,Engineering & Construction,engineering-construction,1277129728,2.36,1.73,1.713,104.80000000000001,21.01,47.55,27.55,-0.09,0,0.0,0.0,3.81,11.52,38.81,16
NNNN,Anbio Biotechnology,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,434518496,50.25,344.311,177.127,73.9,87.24,66.0,0.0,1.67,0,0.0,0.0,74.06,0.06999999999999999,21.24,16
NMM,Navios Maritime Partners L.P.,Industrials,Marine Shipping,marine-shipping,2243270912,1.61,1.451,1.277,17.4,90.79,6.66,4.55,0.12,0,0.3,163.2,25.05,2.11,-12619.81,16
CMC,unknown,Industrials,Metal Fabrication,metal-fabrication,0,0.0,2.326,1.311,22.900000000000002,18.56,14.09,10.1,0.0,0,1.09,112.3,6.72,5.65,2.02,16
WHD,"Cactus, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,5436164608,3.99,2.587,1.766,64.3,33.23,56.97,18.41,0.95,0,0.88,18.9,11.98,6.0600000000000005,13.54,16
MLCO,Melco Resorts & Entertainment Limited,Consumer Cyclical,Resorts & Casinos,resorts-casinos,2151135232,0.41,0.837,0.757,10.9,37.980000000000004,9.55,6.77,0.22,0,0.0,150.0,4.33,3.05,-14.84,16
USAC,"USA Compression Partners, LP",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3764931840,3.2,0.0,0.0,36.8,66.07,26.5,15.48,0.69,0,8.05,40.9,12.43,3.54,-98.95,16
UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,credit-services,2956370432,2.3,10.455,2.388,42.3,83.04,58.42,9.35,0.22,0,0.0,211.20000000000002,4.6899999999999995,31.36,6.71,16
GRND,Grindr Inc.,Technology,Software - Application,software-application,2958248960,6.22,1.315,1.183,38.3,74.66000000000001,36.18,21.62,0.97,0,0.0,64.5,19.85,18.15,201.57,16
VGNT,Versigent PLC,Consumer Cyclical,Auto Parts,auto-parts,3174128384,0.34,1.398,1.019,10.8,12.35,6.53,5.75,0.27,0,1.21,8.7,5.65,0.0,29.82,16
VSEC,VSE Corporation,Industrials,Aerospace & Defense,aerospace-defense,6131890688,4.52,3.768,1.164,65.0,15.620000000000001,69.82,38.81,1.33,0,0.18,488.40000000000003,5.53,11.03,0.81,16
VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",Real Estate,Real Estate - Development,real-estate-development,3152939520,10.36,4.264,4.183,16.8,89.25,7.42,16.29,0.93,0,2.46,237.8,132.16000000000003,0.0,,16
GDS,GDS Holdings Limited,Technology,Information Technology Services,information-technology-services,6445146112,0.53,1.866,1.43,23.599999999999998,25.44,19.38,4934.61,0.3,0,0.0,206.99999999999997,23.48,11.92,3.68,16
ORI,unknown,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,10441973760,1.07,0.294,0.262,13.4,63.92,9.48,13.11,0.34,0,2.9,61.7,11.72,5.08,15.82,16
MWH,"SOLV Energy, Inc.",Utilities,Utilities - Renewable,utilities-renewable,6058059776,2.2,1.061,0.93,65.9,19.0,45.62,17.67,0.61,0,0.0,0.0,4.590000000000001,14.77,32.99,16
RELY,"Remitly Global, Inc.",Technology,Software - Infrastructure,software-infrastructure,5230337024,2.89,3.181,2.469,20.200000000000003,61.46,17.87,15.04,0.89,0,0.0,3000.0,16.86,7.630000000000001,7.82,16
DAC,unknown,Industrials,Marine Shipping,marine-shipping,0,0.0,9.3,8.662,4.7,70.77,4.79,5.78,0.0,0,2.51,16.900000000000002,51.25999999999999,6.39,13.03,16
MTRN,Materion Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,6060530176,2.89,2.941,0.949,42.199999999999996,16.009999999999998,67.81,35.18,1.4,0,0.21,52.1,4.3,4.3999999999999995,7.93,16
MEOH,Methanex Corporation,Basic Materials,Chemicals,chemicals,4151753216,0.97,2.074,1.245,75.2,31.180000000000003,60.98,9.66,0.17,0,1.36,164.7,2.07,0.0,3.27,16
MCY,unknown,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,0.952,0.915,13.8,26.810000000000002,6.35,8.96,0.0,0,1.18,58.3,14.78,4.05,22.38,16
MNSO,MINISO Group Holding Limited,Consumer Cyclical,Specialty Retail,specialty-retail,3729765120,0.16,1.533,1.133,28.499999999999996,44.72,12.62,7.39,0.06,0,5.3,200.0,8.98,2.86,11.35,16
ECG,"Everus Construction Group, Inc.",Industrials,Engineering & Construction,engineering-construction,7076918784,1.66,1.587,1.469,33.7,13.020000000000001,27.84,24.86,0.96,0,0.0,59.199999999999996,5.96,4.4799999999999995,32.04,16
CVI,"CVR Energy, Inc.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,3155152896,0.37,1.418,0.879,55.50000000000001,10.9,45.49,16.41,0.15,0,1.28,0.0,0.8099999999999999,17.94,3.7,16
CAAP,Corporación América Airports S.A.,Industrials,Airports & Air Services,airports-air-services,4121373184,2.01,1.402,1.379,20.1,35.57,14.51,11.08,1.03,0,0.0,88.0,13.84,4.53,15.61,16
PAYP,PayPay Corporation,Technology,Software - Infrastructure,software-infrastructure,10360289280,0.03,0.999,0.865,27.0,53.92,13.3,20.27,0.01,0,0.0,62.2,30.620000000000005,2.1,29.18,16
RYN,unknown,Real Estate,REIT - Specialty,reit-specialty,0,0.0,3.563,2.154,272.2,24.58,46.78,34.61,0.0,0,4.85,-97.7,7.829999999999999,4.279999999999999,21.47,16
SEB,Seaboard Corporation,Industrials,Conglomerates,conglomerates,4101359616,0.4,2.403,1.246,17.8,8.05,6.49,0.0,0.3,0,0.21,51.800000000000004,6.17,7.95,9.52,16
LIF,"Life360, Inc.",Technology,Software - Application,software-application,5097703424,9.64,5.372,5.043,38.1,77.10000000000001,35.95,38.58,1.37,0,0.0,-40.1,28.21,13.020000000000001,27.51,16
