Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
DAVE,Dave Inc.,Technology,Software - Application,software-application,2934842112,5.3,3.831,1.064,62.4,70.22,21.45,12.35,0.59,0,0.0,292.4,35.339999999999996,11.18,31.61,18
GPOR,Gulfport Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,4084541440,3.14,0.682,0.537,25.2,67.61,9.84,7.2,0.76,0,0.0,0.0,32.85,4.68,23.32,18
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,7950805504,5.69,4.66,3.298,51.6,77.79,26.32,6.84,0.61,0,0.0,0.0,22.689999999999998,16.259999999999998,649.18,18
SUN,Sunoco LP,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,12062132224,0.48,1.38,0.716,63.2,11.08,28.08,35.21,0.16,0,5.71,-86.6,2.09,5.67,3.91,18
SANM,Sanmina Corporation,Technology,Electronic Components,electronic-components,6716401152,0.72,1.701,0.974,59.0,8.49,29.36,10.15,0.27,0,0.0,-23.3,2.4699999999999998,9.94,10.45,18
OR,OR Royalties Inc.,Basic Materials,Gold,gold,8138841088,29.34,4.526,4.454,59.4,96.71,39.54,27.52,0.39,0,0.51,807.7,74.3,0.0,14.39,18
SIMO,Silicon Motion Technology Corporation,Technology,Semiconductors,semiconductors,4021967616,4.54,2.793,1.224,45.7,48.27,32.42,17.16,1.28,0,1.69,118.7,13.850000000000001,2.03,,18
NGD,New Gold Inc.,Basic Materials,Gold,gold,8906166272,7.17,0.879,0.451,83.5,63.129999999999995,35.03,9.36,0.44,0,0.0,275.0,20.07,0.0,9.75,18
QFIN,"Qfin Holdings, Inc.",Financial Services,Credit Services,credit-services,2032918272,0.1,2.935,0.683,19.1,65.25,2.07,2.61,0.03,0,9.92,-11.3,35.15,4.15,25.9,18
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,mortgage-finance,6201270272,1.79,2.959,0.2,301.0,100.0,32.17,6.94,-0.0,0,10.36,277.8,0.79,17.53,13.72,18
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,2283967232,0.0,1.404,1.071,34.9,37.09,11.14,8.71,0.0,0,0.0,178.2,32.72,0.22,2.76,18
PAYO,Payoneer Global Inc.,Technology,Software - Infrastructure,software-infrastructure,1675269376,1.59,1.003,0.991,47.0,84.3,24.74,13.71,0.13,0,0.0,0.0,6.950000000000001,4.24,10.39,18
LAUR,"Laureate Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,4667181568,2.74,0.673,0.601,27.900000000000002,38.59,16.76,12.83,1.21,0,0.0,88.4,16.55,1.6199999999999999,,16
APAM,Artisan Partners Asset Management Inc.,Financial Services,Asset Management,asset-management,2633618176,2.2,3.237,3.086,12.9,45.75,9.22,8.68,1.04,0,8.84,35.8,24.26,12.8,66.16,16
SKWD,"Skyward Specialty Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2152521728,1.52,1.947,0.804,26.700000000000003,30.080000000000002,11.97,8.89,0.78,0,0.0,203.39999999999998,12.0,3.93,14.97,16
ADUS,Addus HomeCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,1911270784,1.34,1.803,1.631,25.6,32.47,19.77,13.86,0.68,0,0.0,52.1,6.74,7.6899999999999995,8.84,16
AL,Air Lease Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,7228524032,2.4,0.264,0.2,15.1,59.43000000000001,6.95,7.57,0.83,0,1.36,80.9,36.09,3.9800000000000004,12.85,16
CURB,Curbline Properties Corp.,Real Estate,REIT - Retail,reit-retail,2884978944,15.77,5.064,5.024,55.1,74.88,74.0,78.23,1.78,0,2.48,-10.2,21.78,9.07,2.09,16
DKL,"Delek Logistics Partners, LP",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,2785317376,2.75,1.124,1.062,21.9,33.28,15.77,9.41,1.43,0,8.59,30.7,17.41,3.47,401.61,16
TMDX,"TransMedics Group, Inc.",Healthcare,Medical Devices,medical-devices,4445940736,7.34,7.142,6.412,32.2,59.919999999999995,26.61,35.74,2.0,0,0.0,1188.1,31.430000000000003,41.28,40.22,16
BYD,Boyd Gaming Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,6049190400,1.48,0.542,0.47,2.0,59.36,3.55,9.84,0.59,0,0.92,-6.6000000000000005,45.050000000000004,5.81,70.66,16
CXW,"CoreCivic, Inc.",Industrials,Security & Protection Services,security-protection-services,1888798848,0.85,1.657,1.475,26.0,23.46,16.72,7.72,0.48,0,0.0,42.4,5.27,2.91,8.29,16
DY,"Dycom Industries, Inc.",Industrials,Engineering & Construction,engineering-construction,10700359680,1.93,2.738,2.571,34.4,20.560000000000002,35.08,20.68,1.01,0,0.0,-50.4,5.07,7.24,18.84,16
ECG,"Everus Construction Group, Inc.",Industrials,Engineering & Construction,engineering-construction,5623491072,1.5,1.761,1.6,33.2,12.120000000000001,27.91,24.15,0.88,0,0.0,60.199999999999996,5.390000000000001,5.38,32.04,16
TIGO,Millicom International Cellular S.A.,Communication Services,Telecom Services,telecom-services,11575648256,1.99,0.88,0.743,15.7,77.47,8.85,14.81,0.38,0,4.33,728.7,22.62,2.32,6.97,16
ACGLN,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,1.077,0.498,8.5,37.16,3.67,0.0,0.0,0,6.6,38.800000000000004,22.07,0.0,18.82,16
ACGLO,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,11953325056,0.6,1.077,0.498,8.5,37.16,4.37,0.0,0.34,0,6.64,38.800000000000004,22.07,0.0,18.82,16
MCY,Mercury General Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5011563008,0.84,0.557,0.519,14.099999999999998,18.63,9.26,11.31,0.58,0,1.4,100.89999999999999,9.030000000000001,7.16,22.38,16
MEDP,"Medpace Holdings, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,13355948032,5.28,0.736,0.687,32.0,71.06,30.8,24.55,1.04,0,0.0,26.900000000000002,17.83,5.7299999999999995,98.27,16
FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,insurance-specialty,6888439808,0.92,0.347,0.347,21.6,63.75999999999999,11.27,9.64,0.26,0,3.24,194.5,8.34,3.6999999999999997,11.31,16
EVR,Evercore Inc.,Financial Services,Capital Markets,capital-markets,11446766592,2.97,1.471,1.281,32.2,93.41000000000001,20.57,12.36,0.13,0,1.16,44.800000000000004,15.35,1.6500000000000001,29.14,16
FINV,FinVolution Group,Financial Services,Credit Services,credit-services,1343398912,0.1,8.506,3.851,6.4,77.48,3.36,4.26,0.02,0,5.36,-2.1,19.96,4.65,15.67,16
HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,personal-services,4089268992,1.08,1.285,1.072,11.1,44.17,7.54,5.78,0.54,0,5.21,0.0,16.189999999999998,16.78,681.44,16
GEO,"The GEO Group, Inc.",Industrials,Security & Protection Services,security-protection-services,1997480576,0.76,2.013,1.877,16.5,25.2,7.88,8.06,0.47,0,0.0,117.7,9.67,6.99,16.89,16
GDV,The Gabelli Dividend & Income Trust,Financial Services,Asset Management,asset-management,2475131904,41.73,1.647,1.63,10.8,100.0,6.88,0.0,0.0,0,6.29,32.800000000000004,603.3199999999999,0.03,12.49,16
NJR,New Jersey Resources Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5499087872,2.55,0.833,0.431,23.0,37.1,16.88,15.9,1.24,0,3.48,0.0,15.18,3.06,14.03,16
AXS,AXIS Capital Holdings Limited,Financial Services,Insurance - Specialty,insurance-specialty,8054265344,1.23,1.467,0.365,17.8,32.58,8.34,7.08,0.68,0,1.71,8.6,15.370000000000001,1.1900000000000002,17.38,16
GLNG,Golar LNG Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,4820427264,12.25,2.545,2.443,101.49999999999999,54.48,72.43,58.67,-0.08,0,2.12,150.4,16.689999999999998,8.44,3.56,16
NXT,Nextpower Inc.,Technology,Solar,solar,15253517312,4.23,2.36,1.981,33.900000000000006,32.43,25.88,21.16,1.89,0,0.0,7.9,16.43,4.65,31.27,16
BGC,"BGC Group, Inc.",Financial Services,Capital Markets,capital-markets,4414345728,1.57,1.996,1.951,32.0,91.3,28.3,5.87,0.09,0,0.86,-42.3,5.5,3.2099999999999995,14.13,16
TGS,Transportadora de Gas del Sur S.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,4952363520,0.0,3.723,3.382,26.200000000000003,55.7,17.49,10.9,0.0,0,3.32,62.9,26.8,1.27,16.57,16
HBM,Hudbay Minerals Inc.,Basic Materials,Copper,copper,8878838784,4.02,0.947,0.771,25.3,53.5,15.48,11.16,1.39,0,0.07,544.9,25.71,0.0,17.6,16
STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,engineering-construction,12137531392,4.87,1.012,0.977,51.5,22.98,42.21,25.5,1.82,0,0.0,-22.6,11.65,8.12,26.17,16
ATAT,Atour Lifestyle Holdings Limited,Consumer Cyclical,Lodging,lodging,5038259712,0.55,2.157,1.957,38.4,44.1,23.83,16.92,0.19,0,2.14,22.8,16.189999999999998,4.2,43.14,16
HSAI,Hesai Group,Consumer Cyclical,Auto Parts,auto-parts,3829240320,1.39,5.755,5.194,47.5,41.339999999999996,51.87,35.28,0.43,0,0.0,0.0,15.64,4.16,-2.6,16
SPNT,SiriusPoint Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,2445096960,0.82,1.224,0.63,19.400000000000002,23.189999999999998,5.74,7.63,0.51,0,0.0,0.0,15.409999999999998,2.16,20.25,16
LB,LandBridge Company LLC,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,5761456128,28.94,4.869,4.481,55.60000000000001,98.98,77.84,19.33,0.13,0,0.58,559.3,15.129999999999999,9.81,0.84,16
ARW,"Arrow Electronics, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,7127111168,0.23,1.362,1.064,20.1,11.200000000000001,12.66,9.17,0.16,0,0.0,100.49999999999999,1.8499999999999999,5.67,8.68,16
HTGC,"Hercules Capital, Inc.",Financial Services,Asset Management,asset-management,2729714176,5.13,0.197,0.191,12.8,100.0,8.03,7.55,0.0,0,12.65,31.4,63.800000000000004,4.49,15.33,16
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,9732766720,3.23,4.854,3.974,20.4,48.6,15.95,10.02,1.32,0,0.99,117.0,20.7,3.88,33.37,16
LYFT,"Lyft, Inc.",Technology,Software - Application,software-application,5291432448,0.84,0.645,0.491,2.7,33.879999999999995,1.95,7.13,0.54,0,0.0,4511.4,45.03,17.09,86.88,16
MNSO,MINISO Group Holding Limited,Consumer Cyclical,Specialty Retail,specialty-retail,5268069376,0.26,1.655,1.259,28.199999999999996,45.04,16.74,10.23,0.1,0,3.65,-30.8,10.81,2.04,25.38,16
OBDC,Blue Owl Capital Corporation,Financial Services,Asset Management,asset-management,5861723136,3.17,0.733,0.668,13.5,100.0,9.25,8.71,0.0,0,13.16,-40.9,33.89,3.35,8.48,16
ENVA,"Enova International, Inc.",Financial Services,Credit Services,credit-services,3440919808,2.31,19.331,18.248,22.900000000000002,82.67999999999999,11.94,7.33,0.31,0,0.0,30.5,20.68,10.0,23.07,16
OMF,"OneMain Holdings, Inc.",Financial Services,Credit Services,credit-services,6288061440,2.12,422.296,409.352,12.2,93.34,8.14,5.96,0.12,0,7.86,63.7,26.340000000000003,4.2299999999999995,23.02,16
ROAD,"Construction Partners, Inc.",Industrials,Engineering & Construction,engineering-construction,6673900544,2.18,1.592,1.179,44.1,15.82,53.43,31.96,1.03,0,0.0,0.0,3.9899999999999998,7.000000000000001,11.16,16
RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,Gambling,gambling,4858213888,4.28,1.935,1.799,88.8,34.62,67.32,27.96,0.31,0,0.0,0.0,2.94,5.609999999999999,22.62,16
STNE,StoneCo Ltd.,Technology,Software - Infrastructure,software-infrastructure,3670435072,0.27,1.37,1.155,11.200000000000001,74.88,8.37,5.83,0.06,0,0.0,0.0,17.31,9.01,-12.87,16
GIL,Gildan Activewear Inc.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,11606582272,3.21,2.107,0.586,31.3,32.2,24.29,11.64,1.49,0,1.6,-59.199999999999996,11.020000000000001,2.29,11.2,16
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,gold,12235589632,0.17,1.72,1.344,22.7,39.65,14.3,8.1,0.08,0,1.07,146.70000000000002,19.46,1.3599999999999999,21.06,16
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,13668432896,9.61,2.718,2.11,79.5,54.97,41.61,18.63,0.89,0,0.07,951.5,22.61,4.92,12.41,16
HNI,HNI Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,2942034432,1.04,1.239,0.692,38.3,41.52,37.33,8.52,0.37,0,3.28,0.0,1.91,2.4,,16
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,6194055680,4.16,1.543,0.94,15.5,65.81,19.3,15.12,1.2,0,2.35,95.39999999999999,21.63,4.72,21.61,14
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail,apparel-retail,4000934656,0.76,1.492,0.842,5.4,61.47,8.18,7.19,0.28,0,0.0,3.0,9.629999999999999,10.639999999999999,42.39,14
KNTK,Kinetik Holdings Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,2944045824,1.67,0.686,0.203,11.600000000000001,40.37,17.33,20.93,0.88,0,6.91,48580.1,29.81,18.77,-93.02,14
SIRI,Sirius XM Holdings Inc.,Communication Services,Entertainment,entertainment,7488496128,0.88,0.301,0.234,0.2,47.04,9.98,6.63,0.46,0,4.85,-70.1,9.41,14.95,6.96,14
SFD,"Smithfield Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,9540845568,0.63,3.104,1.225,12.4,13.350000000000001,10.93,10.08,0.47,0,4.12,-17.599999999999998,5.66,12.6,16.34,14
MAIN,Main Street Capital Corporation,Financial Services,Asset Management,asset-management,5139637248,9.07,1.343,1.343,3.5999999999999996,100.0,9.5,14.05,0.0,0,5.44,-26.0,87.11,7.6899999999999995,18.16,14
ALVO,Alvotech,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1249520640,2.18,1.421,0.543,10.6,55.589999999999996,17.43,13.86,0.87,0,0.0,0.0,12.120000000000001,2.1,56.17,14
ADT,ADT Inc.,Industrials,Security & Protection Services,security-protection-services,5371528192,1.05,0.933,0.598,1.2,80.83,8.97,6.82,0.2,0,3.36,-17.0,11.62,10.15,13.18,14
AHL,Aspen Insurance Holdings Ltd,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,3443938816,1.08,0.782,0.349,1.6,35.02,5.51,7.52,0.69,0,0.0,157.20000000000002,14.219999999999999,11.52,20.24,14
MC,Moelis & Company,Financial Services,Capital Markets,capital-markets,4155028224,2.74,1.289,1.207,11.200000000000001,92.45,19.1,13.19,0.18,0,4.63,-5.5,15.36,7.8,41.0,14
AES,The AES Corporation,Utilities,Utilities - Diversified,utilities-diversified,10076511232,0.82,0.766,0.39,4.7,18.4,9.31,5.94,0.64,0,4.97,-31.7,7.4399999999999995,3.16,46.08,14
SKYW,"SkyWest, Inc.",Industrials,Airlines,airlines,3718626048,0.92,0.654,0.52,8.5,32.36,8.89,7.52,0.57,0,0.0,-5.1,10.56,4.42,15.6,14
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,Leisure,leisure,5627195392,1.88,0.633,0.396,12.3,47.63,15.28,13.3,0.86,0,0.0,220.00000000000003,12.479999999999999,6.52,11.95,14
LAD,"Lithia Motors, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,6296520192,0.17,1.173,0.221,0.3,15.43,8.03,6.23,0.14,0,0.85,-28.4,2.18,9.09,12.05,14
KEX,Kirby Corporation,Industrials,Marine Shipping,marine-shipping,6915919872,2.06,1.526,0.88,20.599999999999998,34.11,20.16,15.64,1.08,0,0.0,0.0,10.54,3.38,10.49,14
LBRDP,Liberty Broadband Corporation,Communication Services,Telecom Services,telecom-services,0,0.0,0.104,0.058,0.0,0.0,4.41,0.0,0.0,0,7.29,0.0,0.0,0.0,-46.96,14
LCII,LCI Industries,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,3144241152,0.76,2.851,0.985,16.1,23.78,17.13,12.91,0.49,0,3.55,104.2,4.569999999999999,14.37,13.83,14
SF,Stifel Financial Corp.,Financial Services,Capital Markets,capital-markets,11322736640,2.06,0.888,0.873,14.6,95.22,18.71,9.93,0.08,0,1.72,10.5,12.45,3.1199999999999997,12.92,14
PRDO,Perdoceo Education Corporation,Consumer Defensive,Education & Training Services,education-training-services,2213336320,2.62,5.057,4.749,20.0,79.55,14.22,10.52,0.43,0,1.74,19.0,18.9,6.22,16.45,14
INGM,Ingram Micro Holding Corporation,Technology,Information Technology Services,information-technology-services,5185702912,0.1,1.333,0.91,11.5,6.69,17.1,6.18,0.08,0,1.49,40.6,0.62,15.76,7.08,14
NFG,National Fuel Gas Company,Energy,Oil & Gas Integrated,oil-gas-integrated,8830806016,3.71,0.646,0.517,18.6,65.97,12.96,11.16,1.03,0,2.3,304.09999999999997,27.529999999999998,4.17,16.76,14
PVH,PVH Corp.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,3123455232,0.35,1.466,0.572,1.7000000000000002,57.69,9.93,5.44,0.15,0,0.23,-96.2,3.8600000000000003,8.23,11.64,14
POWWP,Outdoor Holding Company,Industrials,Aerospace & Defense,aerospace-defense,0,0.0,3.996,3.827,53.2,95.39,84.55,0.0,0.0,0,8.98,0.0,-32.0,0.0,-58.93,14
QLYS,"Qualys, Inc.",Technology,Software - Infrastructure,software-infrastructure,3537780736,5.29,1.407,1.32,10.100000000000001,82.85,18.14,12.37,0.82,0,0.0,23.599999999999998,29.64,11.92,35.34,14
POST,"Post Holdings, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,5504939520,0.66,1.897,0.923,10.100000000000001,28.51,19.4,12.72,0.42,0,0.0,-3.9,3.82,12.989999999999998,8.94,14
INSP,"Inspire Medical Systems, Inc.",Healthcare,Medical Devices,medical-devices,1830264832,2.01,6.076,4.455,12.2,85.39,12.88,23.43,0.26,0,0.0,308.40000000000003,15.950000000000001,18.740000000000002,18.62,14
SM,SM Energy Company,Energy,Oil & Gas E&P,oil-gas-e-p,6190187520,2.04,0.694,0.598,-17.1,90.35,4.6,5.27,2.39,0,3.16,-42.3,21.41,6.1899999999999995,13.47,14
ENSG,"The Ensign Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,12042711040,2.38,1.423,1.352,20.200000000000003,16.34,35.48,25.15,1.59,0,0.13,18.4,6.800000000000001,3.83,15.41,14
ENIC,Enel Chile S.A.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,5270491648,1.16,0.905,0.822,162.9,38.41,95.25,0.02,-0.45,0,1.22,0.0,11.82,0.0,2.93,14
ORI,Old Republic International Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,10348358656,1.13,0.558,0.48,19.3,63.029999999999994,11.24,12.01,0.34,0,3.01,95.7,10.24,3.64,15.18,14
