Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,4060001536,1.29,1.821,0.683,45.6,46.62,18.03,10.42,0.37,0,2.9,14.7,7.22,9.9,40.27,20
BTG,B2Gold Corp.,Basic Materials,Gold,gold,6641514496,2.17,1.064,0.439,110.9,64.41,17.64,4.12,-0.08,0,1.65,0.0,13.13,0.0,11.18,20
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,4777852928,2.15,0.495,0.391,114.3,62.029999999999994,11.36,11.43,-0.12,0,0.0,0.0,17.82,20.8,15.88,20
SSRM,SSR Mining Inc.,Basic Materials,Gold,gold,6725058048,4.13,2.082,1.152,61.4,50.760000000000005,17.38,5.99,0.78,0,0.0,2967.2000000000003,24.279999999999998,4.859999999999999,11.28,20
PLMR,"Palomar Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,3493420800,3.99,0.539,0.29,62.7,31.369999999999997,17.88,11.81,1.02,0,0.0,59.9,22.5,2.54,20.91,20
IAG,IAMGOLD Corporation,Basic Materials,Gold,gold,12153901056,4.26,1.748,0.936,131.6,42.28,18.09,9.13,-0.78,0,0.0,362.0,23.29,0.0,15.85,20
BVN,Compañía de Minas Buenaventura S.A.A.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,9529587712,5.5,2.008,1.839,108.1,55.1,11.37,11.06,-0.2,0,3.0,1041.2,45.17,2.69,19.26,20
DAVE,Dave Inc.,Technology,Software - Application,software-application,2834371584,5.11,3.831,1.064,62.4,70.22,14.43,12.19,0.57,0,0.0,292.4,35.339999999999996,10.33,55.53,20
ENIC,Enel Chile S.A.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,6183490048,1.36,0.905,0.822,162.9,38.41,11.46,0.02,-0.53,0,1.04,0.0,11.82,0.0,10.39,20
STWD,"Starwood Property Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,6852640256,12.51,10.721,9.507,62.6,88.9,15.67,9.17,0.52,0,10.77,78.0,75.11,4.04,6.06,20
OR,OR Royalties Inc.,Basic Materials,Gold,gold,7574221312,27.31,4.526,4.454,59.4,96.71,36.14,23.75,0.36,0,0.56,807.7,74.3,0.0,14.39,18
RNW,ReNew Energy Global Plc,Utilities,Utilities - Renewable,utilities-renewable,1759074560,0.01,0.566,0.391,36.1,83.77,13.42,17.48,0.0,0,0.0,0.0,9.24,3.4799999999999995,3.39,18
FRO,Frontline plc,Energy,Oil & Gas Midstream,oil-gas-midstream,7604797952,3.87,1.43,1.095,46.7,49.49,20.09,14.52,1.04,0,5.15,241.6,19.29,2.7199999999999998,15.09,18
TFPM,Triple Flag Precious Metals Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,7398486016,19.03,3.923,2.848,60.199999999999996,88.03,30.09,22.0,0.91,0,0.64,81.39999999999999,61.75000000000001,0.0,11.73,18
ODD,Oddity Tech Ltd.,Consumer Defensive,Household & Personal Products,household-personal-products,828842944,1.02,5.241,3.747,23.5,72.69,8.02,9.65,0.21,0,0.0,9.6,13.68,14.26,27.93,18
SANM,Sanmina Corporation,Technology,Electronic Components,electronic-components,8434817024,0.91,1.701,0.974,59.0,8.49,36.87,12.7,0.34,0,0.0,-23.3,2.4699999999999998,9.04,10.45,18
BXMT,"Blackstone Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,3369710592,7.66,94.519,94.384,49.4,100.0,31.2,10.24,0.0,0,9.5,9.700000000000001,24.9,10.5,3.13,18
VIRT,"Virtu Financial, Inc.",Financial Services,Capital Markets,capital-markets,11012704256,3.87,1.137,1.127,22.900000000000002,60.74,10.0,9.36,1.17,0,1.89,49.7,16.46,4.36,29.6,18
SON,Sonoco Products Company,Consumer Cyclical,Packaging & Containers,packaging-containers,5411052544,0.72,1.047,0.554,29.7,21.17,9.25,8.38,0.4,0,3.86,0.0,13.34,6.909999999999999,27.75,18
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,gold,21913014272,10.59,2.474,1.584,120.9,54.82,22.28,8.03,-1.0,0,0.0,246.60000000000002,28.299999999999997,4.37,17.68,18
RLX,RLX Technology Inc.,Consumer Defensive,Tobacco,tobacco,2759375872,0.76,5.702,5.297,46.800000000000004,32.72,21.7,13.09,0.27,0,4.61,81.89999999999999,25.480000000000004,0.9299999999999999,3.45,18
EGO,Eldorado Gold Corporation,Basic Materials,Gold,gold,7192678912,3.95,1.835,1.456,32.5,61.45,14.35,5.04,1.03,0,0.83,134.8,27.889999999999997,0.0,11.85,18
PAAS,Pan American Silver Corp.,Basic Materials,Gold,gold,24519878656,6.78,2.688,1.918,44.7,51.870000000000005,22.7,11.07,1.8,0,0.94,258.59999999999997,27.02,0.0,13.98,18
NGD,New Gold Inc.,Basic Materials,Gold,gold,7213915648,5.81,0.879,0.451,83.5,63.129999999999995,28.38,7.69,0.35,0,0.0,275.0,20.07,0.0,44.87,18
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,7974504960,5.71,4.66,3.298,51.6,77.79,26.19,6.87,0.61,0,0.0,0.0,22.689999999999998,14.96,649.18,18
SIMO,Silicon Motion Technology Corporation,Technology,Semiconductors,semiconductors,4422974464,4.99,2.793,1.224,45.7,48.27,35.76,18.88,1.4,0,1.59,118.7,13.850000000000001,1.37,,18
MNSO,MINISO Group Holding Limited,Consumer Cyclical,Specialty Retail,specialty-retail,4984571904,0.23,1.663,1.064,32.7,44.99,15.69,8.97,0.09,0,4.21,0.0,5.62,2.63,25.38,18
GPOR,Gulfport Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,3544657408,2.72,0.682,0.537,25.2,67.61,9.22,6.38,0.66,0,0.0,0.0,32.85,4.9399999999999995,23.32,18
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,mortgage-finance,5961830400,1.72,2.959,0.2,301.0,100.0,31.0,6.95,-0.0,0,10.75,277.8,0.79,13.88,13.72,18
SEZL,Sezzle Inc.,Financial Services,Credit Services,credit-services,2322411008,5.16,3.92,3.622,32.2,73.18,18.28,11.54,0.94,0,0.0,66.8,29.57,26.22,78.4,18
SUN,Sunoco LP,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,12163874816,0.48,1.38,0.716,63.2,11.08,28.82,35.5,0.16,0,5.57,-86.6,2.09,4.9,3.91,18
DLO,DLocal Limited,Technology,Software - Infrastructure,software-infrastructure,3984530944,3.64,1.471,1.413,65.2,36.83,21.11,12.36,0.8,0,1.42,92.5,18.0,10.74,34.57,18
GBTG,"Global Business Travel Group, Inc.",Consumer Cyclical,Travel Services,travel-services,2986798080,1.1,1.136,1.003,34.0,60.08,25.91,10.06,0.29,0,0.0,0.0,4.01,5.52,6.78,16
GDV,The Gabelli Dividend & Income Trust,Financial Services,Asset Management,asset-management,2545394944,40.24,0.161,0.147,14.2,100.0,5.96,0.0,0.0,0,6.29,54.1,678.86,0.06999999999999999,15.83,16
DKL,"Delek Logistics Partners, LP",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,2599094528,2.56,1.124,1.062,21.9,33.28,14.72,8.78,1.34,0,9.12,30.7,17.41,3.37,2886.16,16
OMF,"OneMain Holdings, Inc.",Financial Services,Credit Services,credit-services,6760166400,2.27,422.296,409.352,12.2,93.34,8.66,6.5,0.13,0,7.39,63.7,26.340000000000003,4.29,23.02,16
ROAD,"Construction Partners, Inc.",Industrials,Engineering & Construction,engineering-construction,6494181888,2.12,1.592,1.179,44.1,15.82,52.0,31.13,1.0,0,0.0,0.0,3.9899999999999998,5.94,11.16,16
GEO,"The GEO Group, Inc.",Industrials,Security & Protection Services,security-protection-services,2405073408,0.91,2.013,1.877,16.5,25.2,9.73,10.06,0.57,0,0.0,117.7,9.67,10.67,16.89,16
ENVA,"Enova International, Inc.",Financial Services,Credit Services,credit-services,3847587584,2.58,19.331,18.248,22.900000000000002,82.67999999999999,13.37,8.19,0.34,0,0.0,30.5,20.68,9.55,23.07,16
AL,Air Lease Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,7282301440,2.41,0.264,0.2,15.1,59.43000000000001,7.0,7.62,0.83,0,1.35,80.9,36.09,4.4799999999999995,12.85,16
ROOT,"Root, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,720335616,0.47,2.452,2.12,21.5,39.08,19.38,14.47,0.23,0,0.0,-76.4,2.53,19.009999999999998,14.18,16
ADUS,Addus HomeCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,1738144384,1.22,1.803,1.631,25.6,32.47,18.21,12.53,0.61,0,0.0,52.1,6.74,6.710000000000001,8.84,16
OBDC,Blue Owl Capital Corporation,Financial Services,Asset Management,asset-management,5663746048,3.06,0.733,0.668,13.5,100.0,9.15,8.61,0.0,0,13.82,-40.9,33.89,4.08,8.48,16
EVR,Evercore Inc.,Financial Services,Capital Markets,capital-markets,14163303424,3.67,1.471,1.281,32.2,93.41000000000001,25.43,15.63,0.16,0,0.96,44.800000000000004,15.35,1.7500000000000002,29.14,16
FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,insurance-specialty,6488081920,0.87,0.347,0.347,21.6,63.75999999999999,10.57,8.99,0.25,0,3.48,194.5,8.34,4.34,11.31,16
STNE,StoneCo Ltd.,Technology,Software - Infrastructure,software-infrastructure,3636497152,0.27,1.37,1.155,11.200000000000001,74.88,7.45,5.69,0.06,0,0.0,0.0,17.31,10.24,,16
APAM,Artisan Partners Asset Management Inc.,Financial Services,Asset Management,asset-management,2670294272,2.23,3.237,3.086,12.9,45.75,9.12,9.37,1.05,0,8.72,35.8,24.26,12.76,66.16,16
LYFT,"Lyft, Inc.",Technology,Software - Application,software-application,5458055680,0.86,0.645,0.491,2.7,33.879999999999995,2.01,7.38,0.56,0,0.0,4511.4,45.03,16.41,86.88,16
CMC,Commercial Metals Company,Industrials,Metal Fabrication,metal-fabrication,7313235456,0.87,2.384,1.296,21.5,17.740000000000002,14.75,9.59,0.56,0,1.12,277.3,6.02,6.74,2.02,16
SKWD,"Skyward Specialty Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2042299392,1.44,1.947,0.804,26.700000000000003,30.080000000000002,11.32,8.4,0.74,0,0.0,203.39999999999998,12.0,3.3300000000000005,16.84,16
ORLA,Orla Mining Ltd.,Basic Materials,Gold,gold,6051029504,5.72,1.078,0.844,308.0,66.92,59.3,10.07,-3.94,0,0.33,170.70000000000002,10.100000000000001,0.0,16.29,16
SPNT,SiriusPoint Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,2636944384,0.88,1.224,0.63,19.400000000000002,23.189999999999998,6.19,8.05,0.55,0,0.0,0.0,15.409999999999998,2.56,20.25,16
HTGC,"Hercules Capital, Inc.",Financial Services,Asset Management,asset-management,2806866176,5.27,0.197,0.191,12.8,100.0,8.26,7.79,0.0,0,12.3,31.4,63.800000000000004,6.74,15.33,16
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,9338746880,8.56,3.38,3.263,10461.3,100.0,41.68,-15.52,-0.0,0,0.0,0.0,18.54,11.39,-0.35,16
ECG,"Everus Construction Group, Inc.",Industrials,Engineering & Construction,engineering-construction,6929919488,1.85,1.761,1.6,33.2,12.120000000000001,34.37,28.4,1.09,0,0.0,60.199999999999996,5.390000000000001,3.94,32.04,16
CXW,"CoreCivic, Inc.",Industrials,Security & Protection Services,security-protection-services,1972791424,0.89,1.657,1.475,26.0,23.46,18.47,9.66,0.51,0,0.0,42.4,5.27,3.25,8.29,16
NJR,New Jersey Resources Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5656406528,2.63,0.833,0.431,23.9,37.1,17.37,16.35,1.26,0,3.39,-7.6,15.18,3.1,14.03,16
HBM,Hudbay Minerals Inc.,Basic Materials,Copper,copper,10009296896,4.53,0.947,0.771,25.3,53.5,17.51,11.67,1.57,0,0.06,544.9,25.71,0.0,17.6,16
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,13203442688,9.28,2.718,2.11,79.5,54.97,40.18,14.62,0.86,0,0.08,951.5,22.61,0.0,12.41,16
CURB,Curbline Properties Corp.,Real Estate,REIT - Retail,reit-retail,2882253056,15.76,5.064,5.024,55.1,74.88,73.81,78.03,1.78,0,2.47,-10.2,21.78,10.32,2.09,16
AXS,AXIS Capital Holdings Limited,Financial Services,Insurance - Specialty,insurance-specialty,7365611520,1.12,1.467,0.365,17.8,32.58,8.05,6.84,0.62,0,1.76,8.6,15.370000000000001,1.32,17.38,16
ATAT,Atour Lifestyle Holdings Limited,Consumer Cyclical,Lodging,lodging,5164008960,0.53,1.974,1.718,33.800000000000004,44.26,21.73,14.25,0.19,0,2.11,45.5,16.56,4.01,43.14,16
ARW,"Arrow Electronics, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,8871623680,0.29,1.362,1.064,20.1,11.200000000000001,15.9,11.01,0.2,0,0.0,100.49999999999999,1.8499999999999999,3.9600000000000004,8.68,16
GIL,Gildan Activewear Inc.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,10812410880,2.99,2.107,0.586,31.3,32.2,22.7,10.87,1.39,0,1.69,-59.199999999999996,11.020000000000001,3.38,11.2,16
TMDX,"TransMedics Group, Inc.",Healthcare,Medical Devices,medical-devices,3996068352,6.6,7.142,6.412,32.2,59.919999999999995,23.28,31.41,1.79,0,0.0,1188.1,31.430000000000003,41.54,40.22,16
HNI,HNI Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,2610462976,0.92,1.239,0.692,38.3,41.52,32.67,7.52,0.33,0,3.86,0.0,1.91,3.2199999999999998,2.95,16
BYD,Boyd Gaming Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,6624441344,1.62,0.542,0.47,2.0,59.36,3.89,10.83,0.64,0,0.86,-6.6000000000000005,45.050000000000004,5.57,70.66,16
HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,personal-services,3868707328,1.02,1.285,1.072,11.1,44.17,7.13,5.47,0.51,0,5.39,0.0,16.189999999999998,17.549999999999997,681.44,16
PIPR,Piper Sandler Companies,Financial Services,Capital Markets,capital-markets,6224307200,3.28,1.89,1.856,37.6,90.63,22.05,15.13,0.19,0,0.8,65.10000000000001,14.81,4.58,20.52,16
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,2372114944,0.0,1.773,1.636,11.3,35.88,9.28,9.34,0.0,0,0.0,0.0,31.56,0.24,13.58,16
SNEX,StoneX Group Inc.,Financial Services,Capital Markets,capital-markets,8044987904,0.06,1.061,1.029,39.6,1.52,22.87,17.45,0.03,0,0.0,47.9,0.25,5.1,12.87,16
BGC,"BGC Group, Inc.",Financial Services,Capital Markets,capital-markets,5491954688,1.95,1.996,1.951,32.0,91.3,37.35,7.24,0.12,0,0.7,-42.3,5.5,3.52,15.93,16
LAUR,"Laureate Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,4737660928,2.78,0.673,0.601,27.900000000000002,38.59,17.56,13.4,1.23,0,0.0,88.4,16.55,2.63,23.71,16
LB,LandBridge Company LLC,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,5259249152,26.42,4.869,4.481,55.60000000000001,98.98,71.83,25.36,0.12,0,0.64,559.3,15.129999999999999,10.620000000000001,8.85,16
VEON,VEON Ltd.,Communication Services,Telecom Services,telecom-services,3620607488,0.82,0.906,0.834,17.299999999999997,88.03999999999999,7.02,5.7,0.08,0,0.0,0.0,12.09,0.49,39.7,16
ACGLN,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,1.077,0.498,8.5,37.16,3.68,0.0,0.0,0,6.59,38.800000000000004,22.07,0.0,18.82,16
ACGLO,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,11953325056,0.6,1.077,0.498,8.5,37.16,4.37,0.0,0.34,0,6.65,38.800000000000004,22.07,0.0,18.82,16
MEDP,"Medpace Holdings, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,14850181120,5.87,0.736,0.687,32.0,71.06,34.03,27.04,1.15,0,0.0,26.900000000000002,17.83,6.23,98.27,16
MCY,Mercury General Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5168866816,0.86,0.557,0.519,14.099999999999998,18.63,9.55,11.66,0.6,0,1.35,100.89999999999999,9.030000000000001,6.64,22.38,16
CBZ,"CBIZ, Inc.",Industrials,Specialty Business Services,specialty-business-services,1602081408,0.58,1.222,0.782,17.9,15.22,15.9,6.75,0.4,0,0.0,0.0,4.19,10.059999999999999,6.55,14
PAGS,PagSeguro Digital Ltd.,Technology,Software - Infrastructure,software-infrastructure,3046760448,0.15,1.359,1.269,4.5,50.89,7.68,5.61,0.07,0,9.63,-9.5,10.73,16.939999999999998,14.43,14
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,5905357824,0.96,1.508,0.708,10.100000000000001,36.0,13.3,10.16,0.55,0,0.0,-17.5,7.539999999999999,11.450000000000001,16.51,14
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3985916928,0.22,0.95,0.183,3.8,17.07,8.22,6.98,0.18,0,0.0,-52.400000000000006,2.73,11.08,12.64,14
PATH,"UiPath, Inc.",Technology,Software - Infrastructure,software-infrastructure,5358192128,3.33,2.478,2.268,13.600000000000001,83.24000000000001,19.27,11.18,0.48,0,0.0,105.69999999999999,17.53,25.55,13.56,14
UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,credit-services,2895749632,2.69,13.103,4.137,34.4,82.48,65.62,9.3,0.31,0,0.0,0.0,4.9799999999999995,33.44,6.71,14
NFG,National Fuel Gas Company,Energy,Oil & Gas Integrated,oil-gas-integrated,8553328640,3.59,0.646,0.517,18.6,65.97,12.73,10.9,1.0,0,2.35,304.09999999999997,27.529999999999998,5.91,16.76,14
NMIH,"NMI Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,2958674688,4.19,1.969,0.625,8.5,78.02,7.96,7.07,0.84,0,0.0,12.1,55.05,3.2099999999999995,15.0,14
KNTK,Kinetik Holdings Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,3235078656,1.83,0.686,0.203,11.600000000000001,40.37,17.88,23.4,0.97,0,6.67,48580.1,29.81,11.29,-93.02,14
PRDO,Perdoceo Education Corporation,Consumer Defensive,Education & Training Services,education-training-services,2196430080,2.6,5.057,4.749,20.0,79.55,14.48,10.71,0.42,0,1.73,19.0,18.9,5.970000000000001,16.45,14
POWWP,Outdoor Holding Company,Industrials,Aerospace & Defense,aerospace-defense,0,0.0,3.996,3.827,53.2,95.39,86.49,0.0,0.0,0,8.76,0.0,-32.0,0.0,-58.93,14
POST,"Post Holdings, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,5246251008,0.63,1.897,0.923,10.100000000000001,28.51,18.49,12.33,0.4,0,0.0,-3.9,3.82,13.19,8.94,14
CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",Financial Services,Asset Management,asset-management,960654464,117.5,0.008,0.004,-4.5,100.0,4.53,0.0,122.78,0,7.36,280.2,2542.45,1.16,22.42,14
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,8896169984,3.54,1.679,1.07,117.19999999999999,51.24999999999999,138.04,16.91,-0.3,0,0.0,0.0,4.29,13.88,9.14,14
CAAP,Corporación América Airports S.A.,Industrials,Airports & Air Services,airports-air-services,4343356416,2.21,1.352,1.307,18.8,35.07,17.51,10.07,1.17,0,0.0,212.1,12.620000000000001,4.62,15.61,14
FHI,"Federated Hermes, Inc.",Financial Services,Asset Management,asset-management,4421452288,2.46,2.75,2.591,13.700000000000001,67.92,11.36,10.14,0.68,0,2.33,33.6,22.400000000000002,3.7800000000000002,33.69,14
FG,"F&G Annuities & Life, Inc.",Financial Services,Insurance - Life,insurance-life,3468906752,0.61,0.955,0.115,13.200000000000001,30.85,13.53,4.23,0.36,0,3.93,-64.2,4.62,9.74,5.52,14
BZ,Kanzhun Limited,Communication Services,Internet Content & Information,internet-content-information,6208075776,0.75,4.657,4.615,14.000000000000002,85.06,15.17,9.24,0.1,0,1.27,45.7,33.08,4.109999999999999,10.66,14
NTRSO,Northern Trust Corporation,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,8.200000000000001,0.0,2.69,0.0,0.0,0,6.15,7.6,21.46,0.0,14.39,14
ORI,Old Republic International Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,10165863424,1.11,0.558,0.48,19.3,63.029999999999994,11.12,11.99,0.33,0,3.04,95.7,10.24,4.45,15.82,14
CIG,Companhia Energética de Minas Gerais - CEMIG,Utilities,Utilities - Diversified,utilities-diversified,8514796032,0.2,1.001,0.778,2.9000000000000004,12.5,7.91,17.93,0.17,0,5.65,88.1,11.459999999999999,0.0,17.14,14
ACT,"Enact Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,5943582720,4.81,1.025,0.941,3.5999999999999996,73.6,9.33,8.31,1.22,0,1.99,15.5,54.559999999999995,18.44,12.59,14
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,gold,10784058368,0.13,0.542,0.369,19.5,43.5,10.88,5.34,0.06,0,2.42,22.7,20.06,0.86,,14
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,3754291456,3.5,3.833,3.493,9.4,61.01,9.57,23.93,1.24,0,0.0,86.2,36.49,7.88,31.86,14
WB,Weibo Corporation,Communication Services,Internet Content & Information,internet-content-information,2256091904,1.28,3.388,3.075,3.5999999999999996,75.99000000000001,5.26,5.4,0.3,0,6.83,0.0,25.55,16.06,,14
VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",Real Estate,Real Estate - Development,real-estate-development,3030392832,10.7,4.841,4.81,17.599999999999998,90.02,12.65,14.5,0.88,0,2.29,0.0,85.41,0.0,,14
VRRM,Verra Mobility Corporation,Technology,Information Technology Services,information-technology-services,2393466624,2.44,2.095,1.772,16.400000000000002,58.43000000000001,17.65,9.65,0.85,0,0.0,0.0,13.96,4.72,46.64,14
WAY,Waystar Holding Corp.,Healthcare,Health Information Services,health-information-services,4299418112,3.91,1.414,1.238,24.3,68.33,36.77,12.16,0.94,0,0.0,-2.7,10.2,10.68,2.89,14
SM,SM Energy Company,Energy,Oil & Gas E&P,oil-gas-e-p,6628862976,2.19,0.694,0.598,-17.1,90.35,4.9,3.96,2.56,0,2.84,-42.3,21.41,5.86,13.47,14
INSP,"Inspire Medical Systems, Inc.",Healthcare,Medical Devices,medical-devices,1636551040,1.79,6.076,4.455,12.2,85.39,11.62,21.83,0.23,0,0.0,308.40000000000003,15.950000000000001,14.57,18.62,14
CON,"Concentra Group Holdings Parent, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2926440704,1.35,1.136,1.002,15.9,28.34,17.23,13.68,0.82,0,1.12,60.099999999999994,7.6899999999999995,3.6900000000000004,42.31,14
LIF,"Life360, Inc.",Technology,Software - Application,software-application,3190300928,6.52,6.262,5.963,26.400000000000002,77.8,22.47,22.96,1.06,0,0.0,1230.5,30.819999999999997,10.27,27.51,14
HSAI,Hesai Group,Consumer Cyclical,Auto Parts,auto-parts,3691270400,1.22,3.73,3.225,39.0,41.79,51.07,25.32,0.43,0,0.0,-13.4,14.399999999999999,4.36,,14
SKYW,"SkyWest, Inc.",Industrials,Airlines,airlines,3963894528,0.98,0.654,0.52,8.5,32.36,9.48,8.07,0.6,0,0.0,-5.1,10.56,4.65,15.6,14
LCII,LCI Industries,Consumer Cyclical,Recreational Vehicles,recreational-vehicles,3103556096,0.75,2.851,0.985,16.1,23.78,16.9,12.7,0.48,0,3.73,104.2,4.569999999999999,14.02,13.83,14
RDN,Radian Group Inc.,Financial Services,Insurance - Specialty,insurance-specialty,4724564480,3.95,3.964,1.991,2.7,92.33,7.84,6.44,0.29,0,2.96,14.7,48.67,3.88,12.19,14
LBRDP,Liberty Broadband Corporation,Communication Services,Telecom Services,telecom-services,0,0.0,0.104,0.058,0.0,0.0,4.3,0.0,0.0,0,7.48,0.0,0.0,0.0,-46.96,14
LAD,"Lithia Motors, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,6586582528,0.18,1.173,0.221,0.3,15.43,8.72,6.95,0.15,0,0.78,-28.4,2.18,15.28,12.41,14
PAM,Pampa Energía S.A.,Industrials,Conglomerates,conglomerates,4567773184,2.29,3.111,2.418,16.6,31.31,11.91,6.71,1.31,0,0.0,51.9,18.87,1.6199999999999999,10.48,14
CPK,Chesapeake Utilities Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,3102529024,3.34,0.447,0.289,20.4,41.43,21.63,17.66,1.56,0,2.13,21.099999999999998,15.09,3.1300000000000003,8.78,14
