Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
TGTX,"TG Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,8001678848,11.43,5.809,4.845,69.6,83.05,18.28,15.93,0.59,0,0.0,300.0,65.95,28.970000000000002,69.01,20
TNK,Teekay Tankers Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,2779389952,2.76,9.398,8.501,23.5,43.39,4.73,8.97,1.2,0,1.28,100.89999999999999,42.6,3.9,17.18,20
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,9568324608,2.62,1.846,0.965,83.6,42.58,17.94,10.12,0.25,0,1.01,-40.400000000000006,14.879999999999999,6.569999999999999,33.37,20
GPOR,Gulfport Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,2853758464,2.02,0.559,0.352,32.300000000000004,69.31,5.22,5.57,0.42,0,0.0,0.0,42.089999999999996,8.34,23.32,20
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,4628507136,1.38,1.869,0.51,45.0,48.11,16.88,13.15,0.4,0,2.53,116.6,8.290000000000001,12.93,40.27,20
ECO,Okeanis Eco Tankers Corp.,Industrials,Marine Shipping,marine-shipping,2366106112,23.87,0.448,0.353,112.3,51.65,10.65,10.94,-1.42,0,8.57,493.40000000000003,-8.64,3.56,21.45,20
SM,SM Energy Company,Energy,Oil & Gas E&P,oil-gas-e-p,7669560832,2.12,0.39,0.319,73.0,87.7,13.5,4.36,0.07,0,2.77,0.0,3.62,7.39,13.47,20
BKV,BKV Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,2653719040,2.66,1.313,0.926,38.9,55.50000000000001,7.2,12.27,0.72,0,0.0,0.0,29.94,14.89,8.49,20
KALU,Kaiser Aluminum Corporation,Basic Materials,Aluminum,aluminum,2597298688,0.63,2.495,1.1,52.7,14.52,11.78,14.07,0.25,0,1.93,305.7,5.489999999999999,5.81,13.62,20
TFPM,Triple Flag Precious Metals Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,5965687808,13.16,6.311,5.006,78.7,87.71,19.12,21.0,0.34,0,0.78,147.2,68.67999999999999,0.0,11.73,20
RLX,RLX Technology Inc.,Consumer Defensive,Tobacco,tobacco,2468954368,0.56,8.533,7.674,107.4,33.269999999999996,18.36,12.02,-0.03,0,5.15,27.1,22.470000000000002,1.09,5.9,20
MNR,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,2256827648,1.95,0.832,0.685,43.8,54.52,18.28,9.7,0.5,0,13.61,0.0,7.960000000000001,1.54,14.37,20
MRX,unknown,Financial Services,Capital Markets,capital-markets,0,0.0,1.052,0.693,55.1,68.86,14.78,11.19,0.0,0,0.97,55.400000000000006,10.63,5.07,24.31,20
ORLA,Orla Mining Ltd.,Basic Materials,Gold,gold,3542952192,2.73,1.055,0.812,169.3,68.66,13.11,5.58,-0.59,0,0.64,0.0,19.45,0.0,16.29,20
OTF,Blue Owl Technology Finance Corp.,Financial Services,Asset Management,asset-management,4543146496,3.53,0.302,0.222,78.3,100.0,10.23,7.5,0.0,0,14.18,0.0,32.78,1.2,8.96,20
PLMR,"Palomar Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,3608237056,3.68,0.535,0.27,59.699999999999996,28.73,18.99,12.22,1.06,0,0.0,0.0,20.11,5.1,20.91,20
CSTM,Constellium SE,Basic Materials,Aluminum,aluminum,3766315776,0.39,1.429,0.581,30.7,16.55,7.18,10.07,0.23,0,0.0,316.0,5.6899999999999995,4.859999999999999,28.68,20
MRP,"Millrose Properties, Inc.",Real Estate,REIT - Residential,reit-residential,4634397184,6.5,66.463,0.343,135.7,85.44,10.0,8.61,-0.34,0,10.98,89.7,64.96,5.96,6.49,20
BGC,"BGC Group, Inc.",Financial Services,Capital Markets,capital-markets,5561847296,1.79,1.49,1.49,44.3,91.71000000000001,29.02,7.32,0.08,0,0.68,54.800000000000004,5.94,3.92,15.93,18
LYFT,"Lyft, Inc.",Technology,Software - Application,software-application,5873688576,0.9,0.583,0.431,13.8,35.620000000000005,2.26,7.41,0.5,0,0.0,488.90000000000003,43.82,23.810000000000002,86.88,18
DRD,unknown,Basic Materials,Gold,gold,0,0.0,3.013,2.493,32.9,46.89,13.15,0.0,0.0,0,2.83,97.89999999999999,35.06,1.21,19.29,18
EXK,Endeavour Silver Corp.,Basic Materials,Silver,silver,2227006464,3.63,1.695,1.347,230.20000000000002,40.410000000000004,37.6,6.22,-2.82,0,0.0,0.0,-3.47,0.0,-20.57,18
ENVA,"Enova International, Inc.",Financial Services,Credit Services,credit-services,6326552064,3.74,20.146,19.122,31.1,83.28999999999999,18.89,12.34,0.43,0,0.0,39.900000000000006,21.01,10.84,23.07,18
EQX,Equinox Gold Corp.,Basic Materials,Gold,gold,7205878784,2.99,1.239,0.703,224.29999999999998,58.86,24.68,5.98,-1.53,0,0.33,0.0,25.16,0.0,3.82,18
LNC,Lincoln National Corporation,Financial Services,Insurance - Life,insurance-life,8669606912,0.45,4.944,2.632,11.700000000000001,31.06,3.82,5.35,0.27,0,3.91,76.8,12.18,0.05,11.86,18
SIMO,Silicon Motion Technology Corporation,Technology,Semiconductors,semiconductors,8996935680,8.48,2.852,1.014,105.5,48.1,31.07,17.21,-0.24,0,0.96,238.7,16.02,2.42,14.76,18
AERO,unknown,Industrials,Airlines,airlines,2235240192,0.39,0.62,0.542,12.6,33.1,1.08,7.92,0.23,0,0.0,0.0,3.7800000000000002,0.8999999999999999,-59.21,18
GLNG,Golar LNG Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,4967870464,10.6,2.569,2.508,120.10000000000001,60.25,37.84,45.48,-0.85,0,2.07,882.4999999999999,30.099999999999998,7.95,3.56,18
HAFN,Hafnia Limited,Industrials,Marine Shipping,marine-shipping,3840819456,1.6,1.602,1.153,22.5,29.34,8.54,11.3,0.87,0,9.66,184.1,18.970000000000002,2.63,14.58,18
PAM,Pampa Energía S.A.,Industrials,Conglomerates,conglomerates,4703674880,2.18,2.042,1.325,38.4,31.97,10.61,7.07,0.91,0,0.0,39.900000000000006,20.31,1.01,10.48,18
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,9792689152,6.49,2.762,2.138,42.199999999999996,76.67,28.97,8.27,0.88,0,0.0,31.2,23.13,14.499999999999998,649.18,18
DLO,DLocal Limited,Technology,Software - Infrastructure,software-infrastructure,4428750336,3.65,1.326,1.232,54.900000000000006,36.0,23.52,13.28,1.05,0,1.3,-6.7,15.840000000000002,12.85,34.57,18
SII,Sprott Inc.,Financial Services,Asset Management,asset-management,2682233856,6.97,3.187,2.982,229.70000000000002,37.44,31.81,23.43,-5.66,0,1.5,145.70000000000002,21.990000000000002,0.0,18.34,18
DBRG,"DigitalBridge Group, Inc.",Financial Services,Asset Management,asset-management,2929432576,24.26,1.017,0.987,58.9,100.0,29.9,39.61,0.0,0,0.25,0.0,122.61999999999999,9.85,10.81,18
OR,OR Royalties Inc.,Basic Materials,Gold,gold,5624876032,17.29,4.106,3.989,87.3,96.67,22.39,21.25,0.07,0,0.85,184.4,78.09,0.0,14.39,18
PENG,"Penguin Solutions, Inc.",Technology,Information Technology Services,information-technology-services,2645148160,1.76,1.544,1.022,47.599999999999994,27.92,37.14,15.44,0.66,0,0.0,0.0,6.4399999999999995,26.939999999999998,6.44,18
DAVE,Dave Inc.,Technology,Software - Application,software-application,4780938240,7.91,3.857,1.533,46.7,72.1,24.1,17.69,1.18,0,0.0,104.1,37.21,21.02,55.53,18
TAL,unknown,Consumer Defensive,Education & Training Services,education-training-services,0,0.0,1.692,1.318,31.900000000000002,56.02,13.51,11.46,0.0,0,0.0,1360.0,28.43,8.76,14.06,18
AG,First Majestic Silver Corp.,Basic Materials,Silver,silver,7482318848,5.02,2.728,2.506,95.39999999999999,59.730000000000004,21.69,14.39,0.09,0,0.23,5068.7,19.509999999999998,0.0,5.97,18
TEX,unknown,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,0,0.0,1.818,0.219,50.5,17.09,30.29,10.9,0.0,0,1.09,-11.899999999999999,2.23,6.01,10.55,18
VIRT,"Virtu Financial, Inc.",Financial Services,Capital Markets,capital-markets,12699810816,3.89,0.0,0.0,29.299999999999997,65.8,9.8,9.02,0.94,0,1.66,98.5,20.979999999999997,5.81,29.6,18
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,mortgage-finance,2908274688,0.81,1.792,0.095,24.4,100.0,6.0,3.92,0.0,0,21.51,0.0,1.8399999999999999,22.12,13.72,18
FIGR,"Figure Technology Solutions, Inc.",Financial Services,Capital Markets,capital-markets,5453452800,10.69,1.898,1.305,119.19999999999999,100.0,30.08,17.49,-0.0,0,0.0,0.0,35.199999999999996,6.76,10.89,18
VCTR,"Victory Capital Holdings, Inc.",Financial Services,Asset Management,asset-management,6176197120,4.19,1.79,1.668,76.7,56.279999999999994,22.2,12.09,0.43,0,2.03,38.5,25.790000000000003,5.88,13.61,18
HCC,"Warrior Met Coal, Inc.",Basic Materials,Coking Coal,coking-coal,4219932928,2.87,3.479,2.225,54.0,28.34,30.62,10.99,0.94,0,0.4,0.0,9.34,10.14,2.66,18
GATX,GATX Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,6379668480,3.11,3.371,3.371,34.8,73.63,19.28,16.09,0.53,0,1.45,37.9,17.94,7.95,12.12,18
AYA,Aya Gold & Silver Inc.,Basic Materials,Silver,silver,2868428288,10.05,2.223,1.868,246.60000000000002,54.87,33.35,8.7,-6.65,0,0.0,560.0,30.45,0.0,11.01,18
TRMD,TORM plc,Energy,Oil & Gas Midstream,oil-gas-midstream,3106842112,2.2,1.401,1.157,22.2,51.9,8.9,6.79,0.82,0,9.25,90.3,24.46,1.0699999999999998,12.95,18
AUPH,Aurinia Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,1895588608,6.35,5.548,4.949,24.4,78.27,6.82,13.32,1.04,0,0.0,56.3,99.97,8.37,49.4,18
KMT,Kennametal Inc.,Industrials,Tools & Accessories,tools-accessories,2559897344,1.2,2.384,0.823,21.8,32.08,18.87,8.81,0.64,0,2.4,83.5,6.41,12.55,7.25,16
TMDX,"TransMedics Group, Inc.",Healthcare,Medical Devices,medical-devices,2598289408,4.09,6.737,6.01,21.2,59.089999999999996,17.2,26.22,1.32,0,0.0,-71.5,27.04,34.82,40.22,16
STNE,StoneCo Ltd.,Technology,Software - Infrastructure,software-infrastructure,2710778624,0.2,1.335,1.232,4.3,73.63,4.14,4.7,0.05,0,0.0,273.8,25.94,10.35,21.1,16
KEN,unknown,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,0,0.0,3.742,3.665,73.2,24.07,43.95,0.0,0.0,0,5.77,122.7,7.9799999999999995,0.26,4.17,16
AAMI,Acadian Asset Management Inc.,Financial Services,Asset Management,asset-management,3000316928,4.91,2.497,2.343,39.300000000000004,41.21,35.83,13.29,1.75,0,0.49,26.400000000000002,13.780000000000001,4.18,132.01,16
WT,"WisdomTree, Inc.",Financial Services,Asset Management,asset-management,2985413632,5.48,4.568,4.509,47.5,51.690000000000005,47.61,15.22,1.39,0,0.64,0.0,11.26,17.41,26.38,16
GDS,GDS Holdings Limited,Technology,Information Technology Services,information-technology-services,6422102528,0.53,1.866,1.43,23.599999999999998,25.44,17.42,4928.78,0.3,0,0.0,206.99999999999997,23.48,11.92,3.68,16
GDV,The Gabelli Dividend & Income Trust,Financial Services,Asset Management,asset-management,2598011904,41.08,0.161,0.147,14.2,100.0,6.14,0.0,0.0,0,6.09,54.1,678.86,0.01,15.83,16
HTGC,"Hercules Capital, Inc.",Financial Services,Asset Management,asset-management,3065002496,5.53,0.118,0.115,18.4,100.0,9.15,8.25,0.0,0,11.79,-20.8,59.85,6.3,15.33,16
KNSA,"Kiniksa Pharmaceuticals International, plc",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,5794843648,6.89,3.904,3.208,55.400000000000006,54.50000000000001,75.02,48.76,1.4,0,0.0,30.4,9.59,11.87,10.4,16
AVEX,AEVEX Corp.,Industrials,Aerospace & Defense,aerospace-defense,905219456,1.52,2.687,2.357,306.9,24.77,41.1,32.15,-2.36,0,0.0,0.0,5.26,11.05,-0.34,16
AVT,"Avnet, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,7220169728,0.29,2.01,1.007,33.900000000000006,10.459999999999999,33.99,11.04,0.17,0,1.67,12.9,0.86,9.2,4.79,16
USAC,"USA Compression Partners, LP",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3850465536,3.55,1.547,0.791,35.099999999999994,66.72,27.1,14.85,0.77,0,8.04,95.8,11.91,3.54,-98.95,16
ASTH,"Astrana Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1744344576,0.49,1.347,1.306,55.60000000000001,10.66,57.67,10.29,0.2,0,0.0,110.1,0.86,10.299999999999999,2.89,16
AMG,unknown,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,29.9,50.27,12.86,8.92,0.0,0,0.01,148.2,37.72,4.47,22.13,16
UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,credit-services,2578469632,2.2,11.648,2.836,44.6,82.71,65.71,8.0,0.21,0,0.0,0.0,4.21,31.36,6.71,16
KYIV,Kyivstar Group Ltd.,Communication Services,Telecom Services,telecom-services,3195152384,2.61,1.162,1.1,26.700000000000003,89.22,19.49,0.22,0.21,0,0.0,75.3,13.469999999999999,5.59,9.55,16
IHS,IHS Holding Limited,Real Estate,Real Estate Services,real-estate-services,2762385664,1.72,2.006,0.811,5.8999999999999995,55.989999999999995,4.53,14.92,0.71,0,0.0,144.79999999999998,11.600000000000001,1.04,-57.14,16
FRHC,Freedom Holdings Corp.,Financial Services,Financial Conglomerates,financial-conglomerates,9836541952,6.02,1.237,1.09,146.70000000000002,81.76,61.55,34.33,-0.51,0,0.0,0.0,9.379999999999999,5.26,10.3,16
VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",Real Estate,Real Estate - Development,real-estate-development,3181703936,10.46,4.264,4.183,16.8,89.25,7.49,16.44,0.94,0,2.41,237.8,132.16000000000003,0.0,,16
PIPR,Piper Sandler Companies,Financial Services,Capital Markets,capital-markets,5115611648,2.42,0.0,0.0,24.9,91.82000000000001,17.52,13.64,0.15,0,1.05,59.699999999999996,14.530000000000001,5.58,20.52,16
GRND,Grindr Inc.,Technology,Software - Application,software-application,2990239744,6.28,1.315,1.183,38.3,74.66000000000001,36.58,21.85,0.98,0,0.0,64.5,19.85,18.15,201.57,16
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,7382893056,2.49,1.773,1.314,137.7,50.349999999999994,67.16,14.61,-0.47,0,0.0,125.8,5.8500000000000005,15.89,9.14,16
CDNL,Cardinal Infrastructure Group Inc.,Industrials,Engineering & Construction,engineering-construction,1268375296,2.34,1.73,1.713,104.80000000000001,21.01,47.22,27.36,-0.09,0,0.0,0.0,3.81,11.52,38.81,16
CVI,"CVR Energy, Inc.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,3670874880,0.43,1.418,0.879,55.50000000000001,10.9,52.92,20.26,0.17,0,1.05,0.0,0.8099999999999999,17.94,3.7,16
CAAP,Corporación América Airports S.A.,Industrials,Airports & Air Services,airports-air-services,4231548416,2.06,1.402,1.379,20.1,35.57,14.9,11.38,1.06,0,0.0,88.0,13.84,4.53,15.61,16
NNNN,Anbio Biotechnology,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,452079360,52.28,344.311,177.127,73.9,87.24,68.67,0.0,1.74,0,0.0,0.0,74.06,0.06999999999999999,21.24,16
NMM,Navios Maritime Partners L.P.,Industrials,Marine Shipping,marine-shipping,2327407872,1.67,1.451,1.277,17.4,90.79,6.91,4.72,0.13,0,0.3,163.2,25.05,2.11,-12619.81,16
CPA,"Copa Holdings, S.A.",Industrials,Airlines,airlines,5802499072,1.54,1.161,0.985,17.0,41.42,8.29,7.15,0.75,0,4.81,20.5,18.759999999999998,4.53,24.2,16
AUGO,Aura Minerals Inc.,Basic Materials,Gold,gold,4575799808,4.0,0.981,0.702,136.5,59.98,48.93,4.87,-0.59,0,3.95,0.0,7.8,14.02,-29.86,16
HCI,"HCI Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2253499136,2.43,1.004,0.788,12.2,59.56,7.73,9.53,0.86,0,0.88,1.7000000000000002,32.64,4.58,28.72,16
WHD,"Cactus, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,5070945792,3.72,2.587,1.766,64.3,29.659999999999997,53.15,17.73,0.93,0,0.97,18.9,11.98,6.09,13.54,16
CMC,unknown,Industrials,Metal Fabrication,metal-fabrication,0,0.0,2.326,1.311,22.900000000000002,18.56,13.06,9.68,0.0,0,1.17,112.3,6.72,5.65,2.02,16
PAYP,PayPay Corporation,Technology,Software - Infrastructure,software-infrastructure,10251947008,0.03,0.954,0.789,29.099999999999998,53.059999999999995,13.64,20.05,0.01,0,0.0,18.0,30.4,2.1,29.18,16
ORI,unknown,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,0.667,0.262,13.4,63.92,9.47,13.09,0.0,0,2.9,61.7,11.72,5.08,15.82,16
PLUS,ePlus inc.,Technology,Software - Application,software-application,2365803008,0.97,2.237,1.761,21.7,25.22,19.21,15.58,0.57,0,1.19,15.4,5.43,6.16,12.41,16
DAC,unknown,Industrials,Marine Shipping,marine-shipping,0,0.0,8.661,7.897,0.2,70.46,4.99,5.77,0.0,0,2.53,25.6,49.85,6.39,13.03,16
MNSO,MINISO Group Holding Limited,Consumer Cyclical,Specialty Retail,specialty-retail,3865582848,0.17,1.533,1.133,28.499999999999996,44.72,13.08,7.68,0.07,0,5.09,200.0,8.98,2.86,11.35,16
MLCO,Melco Resorts & Entertainment Limited,Consumer Cyclical,Resorts & Casinos,resorts-casinos,2226852096,0.42,0.837,0.757,10.9,37.980000000000004,9.89,7.01,0.23,0,0.0,150.0,4.33,3.05,-14.84,16
SIM,unknown,Basic Materials,Steel,steel,4387680768,0.14,5.776,4.549,15.6,25.319999999999997,6.61,0.0,0.09,0,0.0,0.0,11.09,0.01,17.67,16
RYN,unknown,Real Estate,REIT - Specialty,reit-specialty,0,0.0,2.529,2.078,233.8,28.59,46.93,33.35,0.0,0,4.86,0.0,68.60000000000001,4.279999999999999,21.47,16
ORA,"Ormat Technologies, Inc.",Utilities,Utilities - Renewable,utilities-renewable,5988341760,5.15,1.069,0.881,75.8,27.51,47.07,38.67,0.9,0,0.5,7.6,10.96,9.78,4.87,16
MWH,"SOLV Energy, Inc.",Utilities,Utilities - Renewable,utilities-renewable,5927371264,2.15,1.061,0.93,65.9,19.0,44.63,17.29,0.59,0,0.0,0.0,4.590000000000001,14.77,32.99,16
SEI,"Solaris Energy Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,4970587136,7.18,1.113,1.053,55.300000000000004,46.92,61.59,22.17,1.7,0,0.94,127.2,6.69,26.05,5.35,16
DUOL,"Duolingo, Inc.",Technology,Software - Application,software-application,6194904576,5.64,2.623,2.41,26.5,72.66,15.21,16.94,1.13,0,0.0,23.599999999999998,38.440000000000005,21.44,30.74,16
MEOH,Methanex Corporation,Basic Materials,Chemicals,chemicals,4343229952,1.02,2.074,1.245,75.2,31.180000000000003,63.8,9.95,0.17,0,1.34,164.7,2.07,0.0,3.27,16
MCY,unknown,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,0.875,0.838,10.5,25.230000000000004,7.05,8.91,0.0,0,1.17,0.0,13.69,4.05,22.38,16
EE,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,0,0.0,2.597,2.397,37.6,39.48,32.94,20.63,0.0,0,0.84,-19.3,2.98,10.18,5.74,16
STWD,"Starwood Property Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,6087478784,10.48,12.856,11.312,21.8,88.1,16.85,8.39,0.98,0,11.83,-60.4,60.46,5.609999999999999,6.06,16
LIF,"Life360, Inc.",Technology,Software - Application,software-application,4288196864,8.11,5.372,5.043,38.1,77.10000000000001,30.24,32.45,1.15,0,0.0,-40.1,28.21,13.020000000000001,27.51,16
TEO,unknown,Communication Services,Telecom Services,telecom-services,0,0.0,0.581,0.558,30.5,75.73,25.87,16.71,0.0,0,0.32,439.1,3.92,0.3,,16
AZUL,Azul S.A.,Industrials,Airlines,airlines,1612440960,0.07,0.499,0.336,1.4000000000000001,23.31,2.24,0.0,0.06,0,0.78,576.3,20.68,0.01,-0.43,16
VISN,"Vistance Networks, Inc.",Technology,Communication Equipment,communication-equipment,2642548224,1.31,6.666,5.791,21.6,49.220000000000006,17.23,8.99,0.52,0,0.0,704.1,347.71999999999997,7.86,-227.44,16
VEON,VEON Ltd.,Communication Services,Telecom Services,telecom-services,3668061440,0.8,0.86,0.697,17.1,88.02,7.06,6.39,0.08,0,0.0,1.6,11.63,0.58,39.7,16
INOD,Innodata Inc.,Technology,Information Technology Services,information-technology-services,2012549760,7.1,2.491,2.34,54.400000000000006,41.52,55.03,30.82,1.89,0,0.0,90.9,13.86,14.580000000000002,30.03,16
GAP,unknown,Consumer Cyclical,Apparel Retail,apparel-retail,0,0.0,1.806,0.883,1.0,40.5,7.97,7.7,0.0,0,3.43,76.5,6.25,15.32,21.47,14
ZIONP,"Zions Bancorporation, National Association",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,35.199999999999996,0.0,2.98,0.0,0.0,0,6.72,87.1,31.759999999999998,0.0,12.64,14
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,4227026176,0.24,0.0,0.0,0.3,17.11,8.45,7.52,0.19,0,0.0,-19.400000000000002,2.83,10.48,12.64,14
WU,The Western Union Company,Financial Services,Credit Services,credit-services,2043325568,0.51,0.239,0.239,-1.3,35.089999999999996,4.81,3.56,0.51,0,12.22,-35.099999999999994,9.8,20.75,52.16,14
GBTG,"Global Business Travel Group, Inc.",Consumer Cyclical,Travel Services,travel-services,4922540544,1.68,1.176,1.006,35.3,59.01,58.91,17.25,0.44,0,0.0,-37.5,2.93,3.2,6.78,14
HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,personal-services,5502026752,1.41,0.995,0.9,5.3,44.3,7.76,7.41,0.74,0,3.79,24.2,18.9,22.52,681.44,14
