Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
PLMR,"Palomar Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,3005660672,3.07,0.535,0.27,59.699999999999996,28.32,15.81,10.23,0.89,0,0.0,0.0,20.11,2.92,20.91,20
VCTR,"Victory Capital Holdings, Inc.",Financial Services,Asset Management,asset-management,5336879616,3.62,1.79,1.668,76.7,55.98,19.18,11.26,0.37,0,2.39,44.3,25.790000000000003,6.67,13.61,20
BVN,Compañía de Minas Buenaventura S.A.A.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,8980975616,4.38,1.839,1.694,103.0,58.91,10.72,10.49,-0.05,0,3.35,139.39999999999998,47.72,2.37,19.26,20
BTG,B2Gold Corp.,Basic Materials,Gold,gold,7080331264,2.31,1.064,0.439,110.9,64.41,13.95,4.45,-0.09,0,1.79,0.0,13.13,0.0,11.18,20
CNX,CNX Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,5053580288,2.26,0.494,0.26,28.199999999999996,74.82,4.76,7.79,0.41,0,0.0,0.0,52.68000000000001,19.220000000000002,14.6,20
EVR,Evercore Inc.,Financial Services,Capital Markets,capital-markets,13198076928,2.9,0.0,0.0,100.29999999999998,94.14,19.21,14.82,-0.0,0,1.07,106.89999999999999,16.400000000000002,2.3800000000000003,29.14,20
EGO,Eldorado Gold Corporation,Basic Materials,Gold,gold,8897302528,4.46,1.625,1.176,49.9,62.839999999999996,11.94,5.72,0.83,0,0.9,97.89999999999999,28.62,0.0,11.85,20
GPOR,Gulfport Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,3203627520,2.27,0.559,0.352,34.1,69.28999999999999,5.86,5.85,0.46,0,0.0,0.0,42.08,4.6899999999999995,23.32,20
SUN,Sunoco LP,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,12616064000,0.41,1.395,0.848,106.4,12.46,17.08,37.02,-0.02,0,5.53,135.5,3.1399999999999997,4.569999999999999,3.91,20
VIRT,"Virtu Financial, Inc.",Financial Services,Capital Markets,capital-markets,11040788480,3.62,1.113,1.104,30.3,65.64,8.5,8.76,0.87,0,1.94,84.3,18.07,4.3,29.6,20
PAAS,Pan American Silver Corp.,Basic Materials,Gold,gold,24918640640,6.23,2.84,2.065,49.3,55.720000000000006,18.66,10.3,1.4,0,1.07,131.6,31.65,0.0,13.98,20
STWD,"Starwood Property Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,6749964288,12.32,10.721,9.507,62.6,88.9,15.43,9.15,0.51,0,10.64,78.0,75.11,3.62,6.06,20
PAM,Pampa Energía S.A.,Industrials,Conglomerates,conglomerates,4230727936,1.96,2.042,1.781,38.4,31.929999999999996,9.54,6.29,0.82,0,0.0,45.5,20.31,1.6400000000000001,10.48,20
DAVE,Dave Inc.,Technology,Software - Application,software-application,3259042816,5.39,3.857,1.415,46.7,72.1,16.44,13.37,0.8,0,0.0,104.1,37.21,13.270000000000001,55.53,20
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,gold,19200774144,7.48,3.731,2.032,137.79999999999998,58.37,14.97,7.96,-1.18,0,0.0,483.3,31.15,3.73,17.68,20
IAG,IAMGOLD Corporation,Basic Materials,Gold,gold,10808600576,3.17,1.893,1.064,115.9,48.03,10.94,7.48,-0.26,0,0.0,822.8999999999999,29.49,0.0,15.85,20
SKWD,"Skyward Specialty Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2079715584,1.33,1.897,0.871,44.800000000000004,29.25,11.25,8.52,0.52,0,0.0,7.9,11.360000000000001,3.35,16.84,20
NGD,New Gold Inc.,Basic Materials,Gold,gold,7213915648,5.81,0.879,0.451,83.5,63.129999999999995,28.38,7.69,0.35,0,0.0,275.0,20.07,0.0,44.87,18
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,7596572672,5.44,4.66,3.298,51.6,77.79,25.05,6.5,0.58,0,0.0,0.0,22.689999999999998,15.57,649.18,18
LNC,Lincoln National Corporation,Financial Services,Insurance - Life,insurance-life,6845309440,0.36,4.436,2.366,12.4,25.540000000000003,3.92,4.26,0.24,0,5.01,0.0,9.15,0.01,11.86,18
ODD,Oddity Tech Ltd.,Consumer Defensive,Household & Personal Products,household-personal-products,849520896,1.05,5.241,3.747,23.5,72.69,8.22,10.89,0.22,0,0.0,9.6,13.68,16.33,27.93,18
HCC,"Warrior Met Coal, Inc.",Basic Materials,Coking Coal,coking-coal,4534104576,3.08,3.479,2.225,54.0,28.34,32.9,11.55,1.02,0,0.36,0.0,9.34,9.99,2.66,18
ARW,"Arrow Electronics, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,9958839296,0.3,1.238,0.998,39.0,11.26,13.95,10.61,0.16,0,0.0,201.29999999999998,2.17,4.21,8.68,18
FG,"F&G Annuities & Life, Inc.",Financial Services,Insurance - Life,insurance-life,3760777216,0.63,1.294,0.127,30.7,34.72,15.05,4.68,0.28,0,3.69,0.0,8.88,11.709999999999999,5.52,18
DLO,DLocal Limited,Technology,Software - Infrastructure,software-infrastructure,4040567808,3.69,1.471,1.413,65.2,36.83,21.08,12.59,0.81,0,1.41,92.5,18.0,11.68,34.57,18
RLX,RLX Technology Inc.,Consumer Defensive,Tobacco,tobacco,2566734592,0.71,5.702,5.374,46.800000000000004,32.72,21.0,12.64,0.25,0,4.67,81.69999999999999,25.480000000000004,0.96,5.9,18
BGC,"BGC Group, Inc.",Financial Services,Capital Markets,capital-markets,5466213888,1.76,1.376,1.376,44.3,91.71000000000001,30.78,7.03,0.08,0,0.71,56.3,5.94,2.65,15.93,18
OR,OR Royalties Inc.,Basic Materials,Gold,gold,7203591168,22.15,4.106,3.989,87.3,96.67,28.67,22.64,0.09,0,0.59,186.0,78.09,0.0,14.39,18
MNSO,MINISO Group Holding Limited,Consumer Cyclical,Specialty Retail,specialty-retail,4557768192,0.21,1.663,1.064,32.7,44.99,14.34,8.25,0.08,0,4.58,0.0,5.62,2.54,25.38,18
ASND,Ascendis Pharma A/S,Healthcare,Biotechnology,biotechnology,14744355840,17.03,0.996,0.683,144.3,89.03999999999999,26.88,19.39,-0.83,0,0.0,0.0,57.28,0.0,140.05,18
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,5252712960,4.75,3.627,2.983,60.9,63.42,38.35,-167.98,0.68,0,0.0,0.0,12.06,16.64,6.05,18
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,12481957888,7.66,4.94,4.381,100.4,59.589999999999996,26.97,14.75,-0.01,0,0.08,0.0,16.81,0.0,12.41,18
TAL,TAL Education Group,Consumer Defensive,Education & Training Services,education-training-services,6748506112,2.24,2.175,1.833,31.5,55.35,12.05,10.67,0.69,0,0.0,0.0,17.64,7.23,,18
RNW,ReNew Energy Global Plc,Utilities,Utilities - Renewable,utilities-renewable,2046790656,0.02,0.566,0.391,36.1,83.77,16.06,20.19,0.0,0,0.0,0.0,9.24,3.8,3.39,18
GIL,Gildan Activewear Inc.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,10973822976,2.69,2.346,0.643,63.800000000000004,32.6,34.65,11.02,0.66,0,1.68,0.0,6.1,3.46,11.2,18
TEX,Terex Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,7264174080,1.23,1.839,0.79,41.099999999999994,17.04,31.02,10.98,0.6,0,1.08,0.0,1.87,5.24,10.55,18
FRO,Frontline plc,Energy,Oil & Gas Midstream,oil-gas-midstream,8795830272,4.48,1.43,1.095,46.7,49.49,23.24,12.74,1.21,0,4.62,241.6,19.29,3.5000000000000004,15.09,18
TFPM,Triple Flag Precious Metals Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,6896438784,15.21,6.311,5.006,78.7,87.71,22.11,21.49,0.4,0,0.71,147.2,68.67999999999999,0.0,11.73,18
FSS,Federal Signal Corporation,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,7218397184,3.08,2.845,1.238,34.9,29.020000000000003,26.89,21.35,1.42,0,0.5,52.0,11.559999999999999,7.430000000000001,17.84,16
SNDK,Sandisk Corporation,Technology,Computer Hardware,computer-hardware,231366557696,17.55,4.782,3.432,250.99999999999997,56.04,53.49,9.23,-11.65,0,0.0,0.0,34.18,10.290000000000001,-17.81,16
SANM,Sanmina Corporation,Technology,Electronic Components,electronic-components,13310998528,1.17,1.713,0.965,102.3,8.540000000000001,52.62,19.07,-0.02,0,0.0,46.6,2.29,8.1,10.45,16
SPNT,SiriusPoint Ltd.,Financial Services,Insurance - Reinsurance,insurance-reinsurance,2743404800,0.92,1.224,0.63,19.400000000000002,23.189999999999998,6.44,8.47,0.57,0,0.0,0.0,15.409999999999998,2.74,20.25,16
ATAT,Atour Lifestyle Holdings Limited,Consumer Cyclical,Lodging,lodging,5263502848,0.54,1.974,1.737,33.800000000000004,44.82,22.41,14.31,0.2,0,2.04,45.5,16.56,1.81,45.11,16
AVT,"Avnet, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,6733356544,0.27,2.01,1.007,33.900000000000006,10.459999999999999,31.69,10.5,0.16,0,1.71,12.9,0.86,10.440000000000001,4.79,16
WB,Weibo Corporation,Communication Services,Internet Content & Information,internet-content-information,2085760128,1.19,3.388,2.694,3.5999999999999996,75.99000000000001,4.99,5.01,0.27,0,7.21,0.0,25.55,16.950000000000003,11.45,16
MLCO,Melco Resorts & Entertainment Limited,Consumer Cyclical,Resorts & Casinos,resorts-casinos,2085125632,0.39,0.837,0.757,10.9,37.980000000000004,9.26,6.28,0.22,0,0.0,150.0,4.33,3.53,-14.84,16
AL,Air Lease Corp,Industrials,Rental & Leasing Services,rental-leasing-services,7282301440,2.41,0.264,0.2,15.1,59.43000000000001,7.0,7.62,0.83,0,0.01,80.9,36.09,4.4799999999999995,12.85,16
SIMO,Silicon Motion Technology Corporation,Technology,Semiconductors,semiconductors,8598687744,8.1,2.852,1.014,105.5,48.1,56.6,26.22,-0.23,0,0.83,238.7,16.02,0.0,14.76,16
MCY,Mercury General Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5520584704,0.9,0.875,0.838,10.5,25.230000000000004,6.57,12.46,0.6,0,1.3,0.0,13.69,6.890000000000001,22.38,16
LYFT,"Lyft, Inc.",Technology,Software - Application,software-application,5483478016,0.87,0.645,0.491,2.7,33.879999999999995,2.11,7.7,0.56,0,0.0,4511.4,45.03,18.87,86.88,16
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,10178939904,9.33,3.38,3.263,10461.3,100.0,45.43,-16.73,-0.0,0,0.0,0.0,18.54,11.98,-0.35,16
VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",Real Estate,Real Estate - Development,real-estate-development,3024617216,10.33,5.665,5.452,14.299999999999999,89.63,9.34,14.49,0.92,0,2.32,583.8,112.01,0.0,,16
HBM,Hudbay Minerals Inc.,Basic Materials,Copper,copper,9937847296,4.19,1.356,1.17,27.3,55.25,14.98,11.47,1.36,0,0.12,91.9,27.74,0.0,17.6,16
HTGC,"Hercules Capital, Inc.",Financial Services,Asset Management,asset-management,3021965312,5.45,1.888,1.831,18.4,100.0,9.02,8.15,0.0,0,11.46,-20.7,59.85,6.7299999999999995,15.33,16
UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,credit-services,2771806976,2.36,11.648,2.836,44.6,82.71,70.63,8.62,0.23,0,0.0,0.0,4.21,33.4,6.71,16
ORLA,Orla Mining Ltd.,Basic Materials,Gold,gold,5196319744,4.91,1.078,0.844,308.0,66.92,50.13,8.38,-3.38,0,0.42,170.70000000000002,10.100000000000001,0.0,16.29,16
ORI,Old Republic International Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,9561931776,1.01,0.227,0.191,13.5,63.49,9.67,11.78,0.32,0,3.19,34.699999999999996,10.83,4.14,15.82,16
FOUR,"Shift4 Payments, Inc.",Technology,Software - Infrastructure,software-infrastructure,4220952576,0.95,1.222,0.692,32.1,35.099999999999994,39.43,6.37,0.42,0,0.0,0.0,2.63,19.259999999999998,25.37,16
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,8295174656,2.79,1.773,1.314,137.7,50.349999999999994,75.09,15.9,-0.52,0,0.0,127.2,5.8500000000000005,8.19,9.14,16
CMC,Commercial Metals Company,Industrials,Metal Fabrication,metal-fabrication,7868568576,0.94,2.384,1.296,21.5,17.740000000000002,15.87,10.35,0.61,0,1.05,277.3,6.02,7.64,2.02,16
ORA,"Ormat Technologies, Inc.",Utilities,Utilities - Renewable,utilities-renewable,7477053952,6.43,1.069,0.881,75.8,27.51,58.78,48.56,1.13,0,0.39,7.6,10.96,7.71,4.87,16
ESI,Element Solutions Inc,Basic Materials,Specialty Chemicals,specialty-chemicals,10694355968,3.82,2.683,1.573,41.5,40.849999999999994,70.81,21.38,1.32,0,0.76,-42.5,5.319999999999999,6.54,7.13,16
EE,"Excelerate Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,6646393344,4.94,2.597,2.258,37.6,39.48,28.48,11.54,1.86,0,0.97,-19.3,2.98,10.11,5.74,16
BYD,Boyd Gaming Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,6365635072,1.55,0.6,0.512,0.6,59.160000000000004,3.79,10.93,0.63,0,0.87,4.7,44.84,5.64,70.66,16
PIPR,Piper Sandler Companies,Financial Services,Capital Markets,capital-markets,5785542144,2.87,0.0,0.0,32.800000000000004,91.29,20.41,14.41,0.17,0,0.9,0.8,13.969999999999999,4.24,20.52,16
DKL,"Delek Logistics Partners, LP",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,2714236672,2.68,1.124,1.062,21.9,33.28,16.1,9.23,1.4,0,8.8,30.7,17.41,2.97,2886.16,16
ROAD,"Construction Partners, Inc.",Industrials,Engineering & Construction,engineering-construction,7939279872,2.59,1.592,1.179,44.1,15.82,63.57,38.72,1.22,0,0.0,0.0,3.9899999999999998,6.11,11.16,16
GATX,GATX Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,6622670336,3.48,3.319,3.318,38.4,74.06,20.0,16.69,0.56,0,1.44,9.3,17.88,4.54,12.12,16
GMED,"Globus Medical, Inc.",Healthcare,Medical Devices,medical-devices,10575126528,3.6,4.264,2.61,25.7,68.07,18.21,15.75,0.85,0,0.0,437.0,18.3,2.9499999999999997,11.76,16
STNE,StoneCo Ltd.,Technology,Software - Infrastructure,software-infrastructure,2619568128,0.2,1.37,1.155,11.200000000000001,74.88,6.15,4.19,0.04,0,0.0,0.0,17.31,12.19,21.1,16
GVA,Granite Construction Incorporated,Industrials,Engineering & Construction,engineering-construction,6206781952,1.34,1.085,0.921,30.4,15.9,38.66,19.39,0.78,0,0.37,0.0,3.9899999999999998,14.399999999999999,16.37,16
RRC,Range Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,9547413504,2.97,0.554,0.408,26.1,52.470000000000006,10.72,8.72,1.04,0,0.98,260.70000000000005,28.12,8.6,15.24,16
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,4141111552,2.07,0.407,0.272,14.2,55.98,6.38,9.96,0.78,0,0.0,0.0,31.2,25.290000000000003,15.88,16
BXMT,"Blackstone Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,3226915584,6.91,99.919,99.866,34.9,100.0,31.88,9.95,0.0,0,9.82,0.0,22.189999999999998,6.800000000000001,3.13,16
ENVA,"Enova International, Inc.",Financial Services,Credit Services,credit-services,4352368128,2.75,22.714,21.561,25.8,82.82000000000001,14.24,8.93,0.35,0,0.0,28.599999999999998,20.66,9.62,23.07,16
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,2116305792,0.0,1.773,1.636,11.3,35.88,8.5,8.25,0.0,0,0.0,0.0,31.56,0.27,13.58,16
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,mortgage-finance,5505906688,1.53,9.614,1.169,24.4,100.0,11.27,6.56,0.0,0,11.83,0.0,1.8399999999999999,11.51,13.72,16
TMDX,"TransMedics Group, Inc.",Healthcare,Medical Devices,medical-devices,2344612096,3.69,6.737,6.01,21.2,59.089999999999996,15.52,19.0,1.19,0,0.0,-71.5,27.04,34.35,40.22,16
CXW,"CoreCivic, Inc.",Industrials,Security & Protection Services,security-protection-services,2010368256,0.86,2.438,2.261,25.8,23.61,16.53,10.22,0.49,0,0.0,65.7,5.53,3.3099999999999996,8.29,16
VEON,VEON Ltd.,Communication Services,Telecom Services,telecom-services,3403989760,0.77,0.906,0.834,17.299999999999997,88.03999999999999,6.6,5.46,0.08,0,0.0,0.0,12.09,0.52,39.7,16
STRL,"Sterling Infrastructure, Inc.",Industrials,Engineering & Construction,engineering-construction,25923493888,8.99,1.102,1.075,91.60000000000001,23.29,75.43,39.11,0.58,0,0.0,141.4,12.02,8.43,26.17,16
GDV,The Gabelli Dividend & Income Trust,Financial Services,Asset Management,asset-management,2543812864,40.22,0.161,0.147,14.2,100.0,6.01,0.0,0.0,0,6.18,54.1,678.86,0.06,15.83,16
WAY,Waystar Holding Corp.,Healthcare,Health Information Services,health-information-services,4100959488,3.55,1.758,1.512,22.400000000000002,68.72,31.91,11.59,0.86,0,0.0,37.5,10.9,6.12,2.89,14
NMIH,"NMI Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,2953027328,4.12,1.814,0.509,5.8999999999999995,76.01,7.9,7.16,0.93,0,0.0,0.0,53.82,3.08,15.0,14
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,gold,11232342016,0.14,0.542,0.369,19.5,43.5,11.48,5.36,0.06,0,2.32,22.7,20.06,1.15,,14
OBDC,Blue Owl Capital Corporation,Financial Services,Asset Management,asset-management,5633066496,3.04,0.733,0.668,13.5,100.0,16.21,8.55,0.0,0,12.47,-40.9,33.89,4.2700000000000005,8.48,14
HNI,HNI Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",furnishings-fixtures-appliances,2419681792,0.67,1.385,0.672,124.70000000000002,41.05,124.48,6.95,-0.1,0,3.92,0.0,0.04,2.82,2.95,14
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,5232944640,6.42,2.623,1.99,21.7,63.739999999999995,32.94,27.54,1.82,0,5.83,-5.6000000000000005,19.15,15.17,5.51,14
AXS,AXIS Capital Holdings Limited,Financial Services,Insurance - Specialty,insurance-specialty,7327351808,1.1,0.694,0.19,8.0,32.0,7.43,6.85,0.69,0,1.77,45.6,16.0,1.35,17.38,14
HAFN,Hafnia Limited,Industrials,Marine Shipping,marine-shipping,4478040576,1.96,1.476,0.968,11.3,28.060000000000002,13.37,14.0,1.25,0,6.17,42.199999999999996,14.89,7.02,14.58,14
HAYW,"Hayward Holdings, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,3163320320,2.75,3.261,2.292,11.5,48.07,19.97,15.33,1.27,0,0.0,79.10000000000001,13.98,3.6799999999999997,9.51,14
SKYW,"SkyWest, Inc.",Industrials,Airlines,airlines,3499226624,0.85,0.62,0.49,6.800000000000001,31.680000000000003,8.46,7.36,0.54,0,0.0,3.3000000000000003,10.42,4.2,15.6,14
LAUR,"Laureate Education, Inc.",Consumer Defensive,Education & Training Services,education-training-services,4592687616,2.64,0.57,0.49,15.4,36.97,17.55,13.16,1.41,0,0.0,0.0,16.08,5.41,23.71,14
WD,"Walker & Dunlop, Inc.",Financial Services,Mortgage Finance,mortgage-finance,1874829056,1.53,1.262,0.243,29.4,100.0,27.03,9.44,0.0,0,4.96,482.59999999999997,5.74,3.5999999999999996,3.24,14
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,3490535168,0.58,1.893,0.354,2.5,34.78,9.77,7.81,0.37,0,1.12,4.5,6.22,15.540000000000001,17.35,14
MAIN,Main Street Capital Corporation,Financial Services,Asset Management,asset-management,4866562048,8.59,1.343,1.343,3.5999999999999996,100.0,9.78,13.17,0.0,0,5.62,-26.0,87.11,10.13,16.48,14
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,Leisure,leisure,7107705344,2.31,0.531,0.252,11.700000000000001,47.88,18.67,16.64,1.06,0,0.0,14.7,12.53,6.75,11.95,14
SEZL,Sezzle Inc.,Financial Services,Credit Services,credit-services,3239627008,6.74,3.652,3.405,29.2,74.3,22.99,16.36,1.23,0,0.0,47.0,30.830000000000002,26.75,78.4,14
ACGLN,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.566,0.269,-3.3000000000000003,39.37,3.66,0.0,0.0,0,6.65,94.6,24.64,0.0,18.82,14
ALKS,Alkermes plc,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,5831986688,3.73,2.31,1.578,28.199999999999996,86.63,38.88,22.48,0.36,0,0.0,0.0,9.77,16.46,13.28,14
SEB,Seaboard Corporation,Industrials,Conglomerates,conglomerates,4348523520,0.44,2.376,1.205,3.5999999999999996,7.8100000000000005,7.5,0.0,0.39,0,0.2,277.0,5.93,8.3,9.52,14
APAM,Artisan Partners Asset Management Inc.,Financial Services,Asset Management,asset-management,2699163648,2.21,2.894,2.749,9.3,45.79,9.53,9.5,1.09,0,9.01,-7.5,23.49,8.43,66.16,14
QFIN,"Qfin Holdings, Inc.",Financial Services,Credit Services,credit-services,1601037312,0.08,2.43,0.417,-8.7,61.41,2.04,2.58,0.09,0,11.65,-41.0,31.19,1.6199999999999999,24.84,14
ACGLO,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.566,0.269,-3.3000000000000003,39.37,4.33,0.0,0.0,0,6.72,94.6,24.64,0.0,18.82,14
SNEX,StoneX Group Inc.,Financial Services,Capital Markets,capital-markets,9662342144,0.06,1.059,1.038,23.799999999999997,1.6400000000000001,21.77,19.7,0.05,0,0.0,120.19999999999999,0.31,5.88,12.87,14
NFG,National Fuel Gas Company,Energy,Oil & Gas Integrated,oil-gas-integrated,7557211648,3.01,0.619,0.454,17.599999999999998,64.1,10.75,9.97,0.89,0,2.67,9.3,27.37,5.33,16.76,14
KRYS,"Krystal Biotech, Inc.",Healthcare,Biotechnology,biotechnology,9012255744,21.6,9.459,8.816,31.900000000000002,94.17,40.93,29.94,0.86,0,0.0,52.5,53.92,16.259999999999998,16.8,14
APPF,"AppFolio, Inc.",Technology,Software - Application,software-application,5890377728,5.92,3.523,2.944,20.4,63.74999999999999,39.66,20.25,1.71,0,0.0,37.2,15.27,9.71,25.97,14
INGM,Ingram Micro Holding Corporation,Technology,Information Technology Services,information-technology-services,6300785664,0.12,1.314,0.867,13.700000000000001,6.660000000000001,17.89,7.39,0.09,0,1.21,44.800000000000004,0.66,13.62,7.72,14
HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,personal-services,4685057024,1.2,0.995,0.9,5.3,44.3,6.61,6.35,0.63,0,4.63,24.2,18.9,19.02,681.44,14
SF,Stifel Financial Corp.,Financial Services,Capital Markets,capital-markets,11765271552,2.08,0.879,0.869,14.299999999999999,95.38,14.91,10.93,0.08,0,1.7,469.20000000000005,15.559999999999999,0.01,12.92,14
SLM,SLM Corporation,Financial Services,Credit Services,credit-services,4237684480,2.54,1.301,1.279,2.5,100.0,6.24,6.67,0.0,0,2.29,10.0,44.93,14.91,33.85,14
LEVI,Levi Strauss & Co.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,8718796800,1.34,1.577,0.835,14.099999999999998,61.69,16.67,13.5,0.44,0,2.46,32.6,9.520000000000001,9.520000000000001,25.37,14
WHD,"Cactus, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3758157056,3.17,2.606,1.666,38.5,32.300000000000004,50.6,16.07,1.32,0,1.0,0.0,13.03,6.21,13.54,14
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail,apparel-retail,3503659520,0.67,1.492,0.842,5.4,61.47,7.46,6.64,0.24,0,0.0,3.0,9.629999999999999,10.05,36.11,14
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,communication-equipment,70315638784,28.26,1.137,0.938,90.10000000000001,40.839999999999996,158.28,50.21,1.66,0,0.0,0.0,17.68,13.950000000000001,2.28,14
LIF,"Life360, Inc.",Technology,Software - Application,software-application,3554311680,7.26,6.262,5.963,26.400000000000002,77.8,24.89,25.43,1.19,0,0.0,1230.5,30.819999999999997,13.139999999999999,27.51,14
MEDP,"Medpace Holdings, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,12109307904,4.52,0.847,0.779,26.5,71.89999999999999,26.65,22.84,0.93,0,0.0,16.6,17.19,5.8500000000000005,98.27,14
MGEE,"MGE Energy, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,2707110656,3.61,1.153,0.612,10.8,41.349999999999994,18.88,17.35,1.89,0,2.51,15.9,19.03,1.63,10.42,14
MAT,"Mattel, Inc.",Consumer Cyclical,Leisure,leisure,4471856640,0.83,2.058,1.283,4.3,48.13,9.87,9.76,0.41,0,0.0,0.0,9.27,8.38,17.8,14
