Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,2326286592,0.0,1.005,0.888,63.1,36.07,7.42,9.56,0.0,0,0.0,127.1,36.67,0.33999999999999997,13.58,22
DHT,"DHT Holdings, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,3091999488,4.69,1.828,1.45,78.10000000000001,70.78999999999999,9.32,11.06,0.3,0,13.55,277.8,50.27,7.91,18.63,22
SSRM,SSR Mining Inc.,Basic Materials,Gold,gold,6253780992,3.3,5.327,1.181,83.7,54.56999999999999,11.55,6.12,0.24,0,0.0,0.0,12.17,2.6,11.28,20
ARIS,Aris Mining Corporation,Basic Materials,Gold,gold,3389088000,2.97,1.783,1.576,136.5,58.76,18.87,4.36,-0.45,0,0.0,4600.5,15.190000000000001,0.0,5.42,20
ERO,Ero Copper Corp.,Basic Materials,Copper,copper,3108526080,3.36,1.296,0.647,110.4,42.76,10.65,6.16,-0.2,0,0.0,35.099999999999994,31.630000000000003,0.0,28.19,20
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,4288029696,1.28,1.869,0.51,45.0,48.11,15.64,12.07,0.37,0,2.71,116.6,8.290000000000001,10.73,40.27,20
ATAT,Atour Lifestyle Holdings Limited,Consumer Cyclical,Lodging,lodging,4493807104,0.42,2.172,1.962,47.5,44.16,16.68,12.08,0.12,0,1.62,91.4,17.22,2.32,45.11,20
ORLA,Orla Mining Ltd.,Basic Materials,Gold,gold,3518738688,2.71,1.055,0.812,169.3,68.66,14.12,6.33,-0.59,0,0.58,0.0,19.45,0.0,16.29,20
PLMR,"Palomar Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,3015345408,3.08,0.535,0.27,59.699999999999996,28.73,15.87,10.17,0.88,0,0.0,0.0,20.11,3.8,20.91,20
SM,SM Energy Company,Energy,Oil & Gas E&P,oil-gas-e-p,6504381952,1.8,0.39,0.319,73.0,87.7,11.45,3.41,0.06,0,3.24,0.0,3.62,6.2700000000000005,13.47,20
BKV,BKV Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,2704036864,2.71,1.313,0.926,38.9,55.50000000000001,7.34,11.35,0.74,0,0.0,0.0,29.94,11.110000000000001,8.49,20
MNR,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,2070009600,1.79,0.832,0.685,43.8,54.52,16.77,8.34,0.46,0,14.62,0.0,7.960000000000001,2.1399999999999997,14.37,20
BTG,B2Gold Corp.,Basic Materials,Gold,gold,5648118272,1.53,1.192,0.494,117.7,65.5,11.16,3.57,-0.09,0,1.86,250.3,14.760000000000002,0.0,11.18,20
RLX,RLX Technology Inc.,Consumer Defensive,Tobacco,tobacco,2297838592,0.52,8.533,7.674,107.4,33.269999999999996,17.09,11.28,-0.03,0,5.43,27.1,22.470000000000002,0.9900000000000001,5.9,20
KALU,Kaiser Aluminum Corporation,Basic Materials,Aluminum,aluminum,2978565632,0.8,2.471,1.054,42.4,13.56,19.88,16.78,0.4,0,1.69,183.20000000000002,4.14,4.37,13.62,20
FG,"F&G Annuities & Life, Inc.",Financial Services,Insurance - Life,insurance-life,3679770624,0.61,0.968,0.096,30.7,34.72,7.2,5.39,0.28,0,3.64,0.0,8.88,13.020000000000001,5.52,20
TFPM,Triple Flag Precious Metals Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,6057626624,13.36,6.311,5.006,78.7,87.71,19.42,19.84,0.35,0,0.77,147.2,68.67999999999999,0.0,11.73,20
FRO,Frontline plc,Energy,Oil & Gas Midstream,oil-gas-midstream,9089693696,4.04,2.034,1.0,66.9,55.83,10.06,11.62,0.59,0,7.65,1579.7,40.19,4.95,15.09,20
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,9897829376,2.71,1.846,0.965,83.6,42.58,18.56,10.52,0.26,0,0.97,-40.400000000000006,14.879999999999999,4.109999999999999,33.37,20
TGTX,"TG Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,8478534144,12.11,5.809,4.845,69.6,83.05,19.37,19.28,0.62,0,0.0,300.0,65.95,26.61,69.01,20
MRX,unknown,Financial Services,Capital Markets,capital-markets,4646029824,1.42,1.052,0.693,55.1,68.86,14.65,11.6,0.2,0,0.99,55.400000000000006,10.63,4.55,24.31,20
MRP,"Millrose Properties, Inc.",Real Estate,REIT - Residential,reit-residential,4688363008,6.58,66.463,0.343,135.7,85.44,10.12,8.74,-0.34,0,10.7,89.7,64.96,3.95,6.49,20
CNX,CNX Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,4612169728,2.06,0.494,0.26,28.199999999999996,74.82,4.35,7.7,0.37,0,0.0,0.0,52.68000000000001,14.75,14.6,20
GPOR,Gulfport Energy Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,2883588096,2.04,0.559,0.352,32.300000000000004,69.31,5.28,5.27,0.42,0,0.0,0.0,42.089999999999996,6.260000000000001,23.32,20
VCTR,"Victory Capital Holdings, Inc.",Financial Services,Asset Management,asset-management,5443019776,3.69,1.79,1.668,76.7,56.279999999999994,19.56,11.23,0.38,0,2.3,38.5,25.790000000000003,7.04,13.61,20
OTF,Blue Owl Technology Finance Corp.,Financial Services,Asset Management,asset-management,4936392192,3.83,0.302,0.222,78.3,100.0,11.11,8.02,0.0,0,13.13,0.0,32.78,1.53,8.96,20
LNC,Lincoln National Corporation,Financial Services,Insurance - Life,insurance-life,7245067776,0.38,2.193,1.154,12.5,27.02,4.15,4.55,0.25,0,4.84,0.0,9.17,0.01,11.86,18
BGC,"BGC Group, Inc.",Financial Services,Capital Markets,capital-markets,5832514560,1.88,1.49,1.49,44.3,91.71000000000001,32.91,7.54,0.09,0,0.66,54.800000000000004,5.94,2.02,15.93,18
DAVE,Dave Inc.,Technology,Software - Application,software-application,4055463424,6.71,3.857,1.533,46.7,72.1,20.5,15.44,1.0,0,0.0,104.1,37.21,18.78,55.53,18
RRC,Range Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,8550731776,2.66,0.554,0.408,26.1,52.470000000000006,9.6,7.79,0.94,0,1.1,260.70000000000005,28.12,10.67,15.24,18
DLO,DLocal Limited,Technology,Software - Infrastructure,software-infrastructure,3768116224,3.11,1.326,1.232,54.900000000000006,36.0,20.01,11.6,0.9,0,1.51,-6.7,15.840000000000002,10.870000000000001,34.57,18
DBRG,"DigitalBridge Group, Inc.",Financial Services,Asset Management,asset-management,2914642176,24.14,1.017,0.987,58.9,100.0,29.75,39.41,0.0,0,0.25,0.0,122.61999999999999,10.27,10.81,18
DRD,DRDGOLD Limited,Basic Materials,Gold,gold,1980268928,0.22,3.013,2.493,32.9,46.89,14.27,33.57,0.08,0,2.43,97.89999999999999,35.06,0.97,19.29,18
EQX,Equinox Gold Corp.,Basic Materials,Gold,gold,8104185344,3.36,1.239,0.703,224.29999999999998,58.86,27.76,6.41,-1.72,0,0.29,0.0,25.16,0.0,3.82,18
SII,Sprott Inc.,Financial Services,Asset Management,asset-management,3021976064,7.86,3.187,2.982,229.70000000000002,37.44,35.73,23.67,-6.37,0,1.31,145.70000000000002,21.990000000000002,0.0,18.34,18
LYFT,"Lyft, Inc.",Technology,Software - Application,software-application,5526658560,0.85,0.583,0.431,13.8,35.620000000000005,2.12,6.96,0.47,0,0.0,488.90000000000003,43.82,23.79,86.88,18
AG,First Majestic Silver Corp.,Basic Materials,Silver,silver,8927353856,5.99,2.728,2.506,95.39999999999999,59.730000000000004,30.64,16.36,0.11,0,0.2,5068.7,19.509999999999998,0.0,5.97,18
VIRT,"Virtu Financial, Inc.",Financial Services,Capital Markets,capital-markets,13708996608,4.5,1.113,1.104,30.3,65.64,10.55,10.87,1.08,0,1.52,84.3,18.07,5.09,29.6,18
HCC,"Warrior Met Coal, Inc.",Basic Materials,Coking Coal,coking-coal,4612251648,3.13,3.479,2.225,54.0,28.34,33.47,11.83,1.03,0,0.35,0.0,9.34,11.84,2.66,18
TEX,Terex Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,7786143744,1.31,1.839,0.79,41.099999999999994,17.04,33.25,11.72,0.64,0,1.02,0.0,1.87,4.6,10.55,18
AYA,Aya Gold & Silver Inc.,Basic Materials,Silver,silver,2884196864,10.1,2.223,1.868,246.60000000000002,54.87,33.53,8.75,-6.68,0,0.0,560.0,30.45,0.0,11.01,18
FIGR,"Figure Technology Solutions, Inc.",Financial Services,Capital Markets,capital-markets,6756841984,13.24,1.898,1.305,119.19999999999999,100.0,37.27,21.47,-0.0,0,0.0,0.0,35.199999999999996,5.37,10.89,18
AUPH,Aurinia Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,2268533504,7.61,5.548,4.949,24.4,78.27,8.17,15.78,1.25,0,0.0,56.3,99.97,7.6,49.4,18
TRMD,TORM plc,Energy,Oil & Gas Midstream,oil-gas-midstream,3079203072,2.18,1.401,1.157,22.2,51.9,8.82,6.73,0.82,0,9.52,90.3,24.46,3.06,12.95,18
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,mortgage-finance,3409144064,0.94,1.792,0.095,24.4,100.0,7.03,4.11,0.0,0,18.02,0.0,1.8399999999999999,13.170000000000002,13.72,18
GATX,GATX Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,6337597440,3.33,3.132,3.13,38.4,74.06,19.15,15.98,0.53,0,1.49,9.3,17.88,4.79,12.12,18
TNK,Teekay Tankers Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,2715038976,2.7,9.398,8.501,23.5,43.39,6.37,9.7,1.17,0,1.34,100.89999999999999,42.6,4.09,17.18,18
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,8141596160,5.4,2.762,2.138,42.199999999999996,76.67,24.08,6.94,0.73,0,0.0,31.2,23.13,14.879999999999999,649.18,18
HAFN,Hafnia Limited,Industrials,Marine Shipping,marine-shipping,3728368640,1.55,1.602,1.153,22.5,29.34,8.29,11.66,0.85,0,10.12,184.1,18.970000000000002,4.32,14.58,18
TAL,TAL Education Group,Consumer Defensive,Education & Training Services,education-training-services,5144854016,1.71,2.175,1.879,31.5,55.35,10.08,8.92,0.52,0,0.0,0.0,17.64,0.0,14.06,18
AERO,unknown,Industrials,Airlines,airlines,2571547648,0.47,0.649,0.566,13.3,37.169999999999995,0.78,9.37,0.25,0,0.0,-56.3,6.18,1.34,-59.21,18
PAM,Pampa Energía S.A.,Industrials,Conglomerates,conglomerates,4574689792,2.12,2.042,1.325,38.4,31.97,10.32,6.04,0.89,0,0.0,39.900000000000006,20.31,1.38,10.48,18
GLNG,Golar LNG Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,5091023872,10.86,2.569,2.508,120.10000000000001,59.72,37.33,46.6,-0.88,0,2.02,882.4999999999999,30.099999999999998,7.16,3.56,18
OR,OR Royalties Inc.,Basic Materials,Gold,gold,6279237120,19.3,4.106,3.989,87.3,96.67,24.99,20.29,0.08,0,0.75,184.4,78.09,0.0,14.39,18
BXMT,"Blackstone Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,3057388800,6.55,99.919,99.866,34.9,100.0,30.21,9.26,0.0,0,10.39,0.0,22.189999999999998,6.05,3.13,16
BYD,Boyd Gaming Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,6456689152,1.58,0.6,0.512,0.6,59.160000000000004,3.84,11.11,0.64,0,0.9,4.7,44.84,5.96,70.66,16
CAAP,Corporación América Airports S.A.,Industrials,Airports & Air Services,airports-air-services,4475566592,2.18,1.402,1.379,20.1,35.57,15.76,12.04,1.12,0,0.0,88.0,13.84,5.06,15.61,16
KYIV,Kyivstar Group Ltd.,Communication Services,Telecom Services,telecom-services,3257485568,2.66,1.162,1.1,26.700000000000003,89.22,19.6,0.23,0.21,0,0.0,75.3,13.469999999999999,5.28,9.55,16
AZUL,Azul S.A.,Industrials,Airlines,airlines,1610598016,0.07,0.499,0.336,1.4000000000000001,23.31,0.0,0.0,0.06,0,0.78,576.3,20.68,1.78,-0.43,16
STWD,"Starwood Property Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,6391757824,11.0,12.856,11.312,21.8,88.1,17.69,8.83,1.02,0,11.5,-60.4,60.46,4.68,6.06,16
KEN,Kenon Holdings Ltd.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,3436027648,3.42,3.742,3.665,73.2,24.07,42.82,-49.95,0.7,0,5.61,122.7,7.9799999999999995,0.24,4.17,16
KNSA,"Kiniksa Pharmaceuticals International, plc",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4320839168,5.73,3.794,3.137,55.50000000000001,54.65,61.71,31.95,1.16,0,0.0,145.5,9.69,8.01,10.4,16
TEO,Telecom Argentina S.A.,Communication Services,Telecom Services,telecom-services,5740354048,0.0,0.581,0.558,30.5,75.73,23.8,14.82,0.0,0,0.31,439.1,3.92,0.42,-2.48,16
STNE,StoneCo Ltd.,Technology,Software - Infrastructure,software-infrastructure,2620784128,0.19,1.335,1.232,4.3,73.63,3.98,4.41,0.05,0,0.0,273.8,25.94,10.190000000000001,21.1,16
UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,credit-services,3031185408,2.58,11.648,2.836,44.6,82.71,77.24,9.25,0.25,0,0.0,0.0,4.21,33.12,6.71,16
TMDX,"TransMedics Group, Inc.",Healthcare,Medical Devices,medical-devices,2603646208,4.09,6.737,6.01,21.2,59.089999999999996,17.24,22.86,1.32,0,0.0,-71.5,27.04,33.2,40.22,16
AUGO,Aura Minerals Inc.,Basic Materials,Gold,gold,5259247616,4.6,0.981,0.702,136.5,59.98,56.24,4.63,-0.67,0,3.54,0.0,7.8,8.799999999999999,-29.86,16
AVEX,AEVEX Corp.,Industrials,Aerospace & Defense,aerospace-defense,1026630656,1.72,2.687,2.357,306.9,24.77,46.62,36.46,-2.68,0,0.0,0.0,5.26,5.4,-0.34,16
ASTH,"Astrana Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1957181440,0.55,1.347,1.306,55.60000000000001,10.66,64.71,11.58,0.22,0,0.0,110.1,0.86,9.22,2.89,16
HTGC,"Hercules Capital, Inc.",Financial Services,Asset Management,asset-management,2905951744,5.24,0.118,0.115,18.4,100.0,8.68,7.8,0.0,0,12.14,-20.8,59.85,6.08,15.33,16
IHS,IHS Holding Limited,Real Estate,Real Estate Services,real-estate-services,2764068864,1.72,2.006,0.811,5.8999999999999995,55.989999999999995,4.49,41.05,0.71,0,0.0,144.79999999999998,11.600000000000001,0.38999999999999996,-57.14,16
USAC,"USA Compression Partners, LP",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3660464896,3.38,1.547,0.791,35.099999999999994,66.72,25.76,14.12,0.73,0,8.38,95.8,11.91,3.45,-98.95,16
UGP,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,5213262336,0.04,1.666,1.166,10.299999999999999,7.13,8.71,8.4,0.03,0,6.58,167.4,2.06,0.45999999999999996,15.66,16
AVT,"Avnet, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,7565081088,0.3,2.01,1.007,33.900000000000006,10.459999999999999,35.61,11.69,0.18,0,1.53,12.9,0.86,9.21,4.79,16
GDV,The Gabelli Dividend & Income Trust,Financial Services,Asset Management,asset-management,2540314880,40.16,0.161,0.147,14.2,100.0,6.0,0.0,0.0,0,6.21,54.1,678.86,0.05,15.83,16
GDS,GDS Holdings Limited,Technology,Information Technology Services,information-technology-services,6271819264,0.52,1.866,1.43,23.599999999999998,25.44,18.3,4762.26,0.3,0,0.0,206.99999999999997,23.48,8.780000000000001,3.68,16
VEON,VEON Ltd.,Communication Services,Telecom Services,telecom-services,3480070912,0.76,0.86,0.697,17.1,88.02,6.72,6.05,0.08,0,0.0,1.6,11.63,0.53,39.7,16
WT,"WisdomTree, Inc.",Financial Services,Asset Management,asset-management,2859236864,5.24,4.568,4.509,47.5,51.690000000000005,45.6,14.31,1.33,0,0.66,0.0,11.26,19.13,26.38,16
PAYP,PayPay Corporation,Technology,Software - Infrastructure,software-infrastructure,8856890368,0.02,0.952,0.828,29.099999999999998,64.86,11.79,17.33,0.01,0,0.0,17.9,30.45,1.7999999999999998,36.21,16
PAY,"Paymentus Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,2590631168,2.02,4.413,4.269,30.2,24.740000000000002,36.13,20.24,1.06,0,0.0,45.5,5.779999999999999,3.9699999999999998,11.94,16
PBF,PBF Energy Inc.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,4340145664,0.14,1.314,0.559,11.899999999999999,1.77,9.68,6.44,0.12,0,2.95,0.0,1.46,15.1,-2.98,16
CDNL,Cardinal Infrastructure Group Inc.,Industrials,Engineering & Construction,engineering-construction,1240413952,2.29,1.73,1.713,104.80000000000001,21.01,60.08,34.81,-0.09,0,0.0,0.0,3.81,11.99,38.81,16
HCI,"HCI Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2164017920,2.33,1.004,0.788,12.2,59.56,7.43,9.37,0.83,0,0.98,1.7000000000000002,32.64,2.79,28.72,16
VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",Real Estate,Real Estate - Development,real-estate-development,3132542976,10.7,5.665,5.452,14.299999999999999,89.63,8.86,15.77,0.95,0,2.45,583.8,112.01,0.0,,16
VISN,"Vistance Networks, Inc.",Technology,Communication Equipment,communication-equipment,2916615424,1.45,6.666,5.791,21.6,49.220000000000006,19.01,9.2,0.58,0,0.0,704.1,347.71999999999997,8.459999999999999,-227.44,16
FSS,Federal Signal Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,7245085696,3.09,2.845,1.238,34.9,29.020000000000003,26.99,21.43,1.43,0,0.51,52.0,11.559999999999999,8.44,17.84,16
AAMI,Acadian Asset Management Inc.,Financial Services,Asset Management,asset-management,2689632256,4.4,2.497,2.343,39.300000000000004,41.21,32.12,12.89,1.57,0,0.53,26.400000000000002,13.780000000000001,4.62,132.01,16
FRHC,Freedom Holdings Corp.,Financial Services,Financial Conglomerates,financial-conglomerates,8881294336,5.43,1.237,1.09,146.70000000000002,81.76,57.96,32.2,-0.46,0,0.0,0.0,9.379999999999999,5.319999999999999,10.3,16
GRND,Grindr Inc.,Technology,Software - Application,software-application,2333542144,4.9,1.315,1.183,38.3,74.66000000000001,28.54,17.05,0.77,0,0.0,64.5,19.85,16.24,201.57,16
NMRK,"Newmark Group, Inc.",Real Estate,Real Estate Services,real-estate-services,3730663168,1.07,1.083,0.425,27.200000000000003,100.0,18.48,6.94,0.0,0,1.61,0.0,4.3,3.3000000000000003,8.63,16
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,3862100224,1.93,0.407,0.272,14.2,55.98,5.95,11.05,0.73,0,0.0,0.0,31.2,29.56,15.88,16
NMM,Navios Maritime Partners L.P.,Industrials,Marine Shipping,marine-shipping,2026391168,1.45,1.451,1.277,17.4,90.79,6.02,4.17,0.11,0,0.34,163.2,25.05,2.35,-12619.81,16
ORA,"Ormat Technologies, Inc.",Utilities,Utilities - Renewable,utilities-renewable,7927970304,6.81,1.069,0.881,75.8,27.51,62.32,52.18,1.2,0,0.38,7.6,10.96,8.870000000000001,4.87,16
DAC,Danaos Corporation,Industrials,Marine Shipping,marine-shipping,2291829248,2.2,8.661,7.897,0.2,70.46,4.44,5.14,0.65,0,2.86,25.6,49.85,7.75,13.03,16
PLUS,ePlus inc.,Technology,Software - Application,software-application,2137238144,0.88,2.237,1.761,21.7,25.22,17.35,14.08,0.51,0,1.32,15.4,5.43,4.97,12.41,16
CPA,"Copa Holdings, S.A.",Industrials,Airlines,airlines,6199477760,1.64,1.161,0.985,17.0,41.42,8.85,7.77,0.8,0,4.53,20.5,18.759999999999998,5.42,24.2,16
RYN,Rayonier Inc.,Real Estate,REIT - Specialty,reit-specialty,6391860736,9.42,2.529,2.078,233.8,28.59,45.95,32.05,-9.0,0,4.96,0.0,68.60000000000001,3.88,21.47,16
MLCO,Melco Resorts & Entertainment Limited,Consumer Cyclical,Resorts & Casinos,resorts-casinos,2057945344,0.39,0.837,0.757,10.9,37.980000000000004,9.14,6.32,0.21,0,0.0,150.0,4.33,3.4000000000000004,-14.84,16
SIMO,Silicon Motion Technology Corporation,Technology,Semiconductors,semiconductors,11417446400,10.76,2.852,1.014,105.5,48.1,66.68,33.82,-0.31,0,0.62,238.7,16.02,3.64,14.76,16
EEFT,"Euronet Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,2493538048,0.57,1.277,0.74,10.5,24.3,9.6,5.38,0.39,0,0.0,-2.4,7.109999999999999,12.5,23.67,16
LIF,"Life360, Inc.",Technology,Software - Application,software-application,4079945472,7.71,5.372,5.043,38.1,77.10000000000001,28.77,30.94,1.09,0,0.0,-40.1,28.21,13.74,27.51,16
CMC,Commercial Metals Company,Industrials,Metal Fabrication,metal-fabrication,8058186240,0.96,2.384,1.296,21.5,17.740000000000002,16.26,10.5,0.62,0,1.02,277.3,6.02,6.04,2.02,16
PIPR,Piper Sandler Companies,Financial Services,Capital Markets,capital-markets,5527834112,2.74,3.376,3.317,32.800000000000004,91.29,20.6,14.56,0.16,0,0.89,1.0999999999999999,13.969999999999999,4.9399999999999995,20.52,16
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,7682018304,2.59,1.773,1.314,137.7,50.349999999999994,69.88,14.77,-0.48,0,0.0,125.8,5.8500000000000005,12.55,9.14,16
ORI,Old Republic International Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,9600900096,1.02,0.227,0.191,13.5,63.49,9.71,11.83,0.32,0,3.26,34.699999999999996,10.83,4.5,15.82,16
NESR,National Energy Services Reunited Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2457143296,1.72,1.044,0.828,33.5,12.49,38.07,10.12,1.0,0,0.0,112.79999999999998,4.53,5.1499999999999995,5.28,16
CSTM,Constellium SE,Basic Materials,Aluminum,aluminum,4697190400,0.53,1.393,0.542,24.4,15.32,11.02,11.9,0.34,0,0.0,446.90000000000003,4.87,4.65,28.68,16
MWH,"SOLV Energy, Inc.",Utilities,Utilities - Renewable,utilities-renewable,7240582656,2.62,1.061,0.93,65.9,19.0,54.52,21.2,0.72,0,0.0,0.0,4.590000000000001,8.66,32.99,16
MNSO,MINISO Group Holding Limited,Consumer Cyclical,Specialty Retail,specialty-retail,3616961024,0.16,1.533,1.133,28.499999999999996,44.72,11.27,6.87,0.06,0,5.58,200.0,8.98,2.21,25.38,16
ENVA,"Enova International, Inc.",Financial Services,Credit Services,credit-services,5075025920,3.21,22.714,21.561,25.8,82.82000000000001,16.59,10.44,0.41,0,0.0,28.599999999999998,20.66,9.62,23.07,16
EE,"Excelerate Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,3991904256,2.96,2.597,2.397,37.6,39.48,29.46,16.89,1.12,0,0.93,-19.3,2.98,9.04,5.74,16
DUOL,"Duolingo, Inc.",Technology,Software - Application,software-application,5977896960,5.44,2.623,2.41,26.5,72.66,14.68,16.35,1.09,0,0.0,23.599999999999998,38.440000000000005,21.78,30.74,16
MCY,Mercury General Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5810821120,0.95,0.875,0.838,10.5,25.230000000000004,6.92,8.74,0.63,0,1.24,0.0,13.69,3.83,22.38,16
JHG,Janus Henderson Group plc,Financial Services,Asset Management,asset-management,7998065152,2.53,3.89,3.651,11.0,65.64,10.28,10.99,0.77,0,3.08,-23.200000000000003,24.83,4.6899999999999995,15.97,14
FCFS,"FirstCash Holdings, Inc.",Financial Services,Credit Services,credit-services,10024573952,2.59,4.767,3.099,25.7,58.56,28.62,18.41,0.8,0,0.74,29.9,9.15,3.91,14.51,14
TGB,Taseko Mines Limited,Basic Materials,Copper,copper,2517481984,3.27,1.366,0.735,70.39999999999999,42.35,172.13,9.71,0.56,0,0.0,0.0,1.9900000000000002,0.0,-3.86,14
