Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
VIST,"Vista Energy, S.A.B. de C.V.",Energy,Oil & Gas E&P,oil-gas-e-p,8532029952,2.94,0.769,0.759,97.3,81.23,11.16,7.17,0.01,0,0.0,19.0,25.650000000000002,2.8000000000000003,28.63,20
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,9873528832,2.71,1.846,0.965,83.6,42.58,18.51,10.49,0.25,0,0.97,-40.400000000000006,14.879999999999999,5.050000000000001,33.37,20
MRX,unknown,Financial Services,Capital Markets,capital-markets,3877074176,1.19,1.052,0.693,55.1,68.86,12.22,9.77,0.17,0,1.19,55.400000000000006,10.63,3.73,24.31,20
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,gold,18704201728,7.29,3.731,2.032,137.79999999999998,58.37,14.64,8.5,-1.15,0,0.22,483.3,31.15,4.51,17.68,20
TFPM,Triple Flag Precious Metals Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,6171258880,13.61,6.311,5.006,78.7,87.71,19.78,20.13,0.36,0,0.77,147.2,68.67999999999999,0.0,11.73,20
DLO,DLocal Limited,Technology,Software - Infrastructure,software-infrastructure,3354667776,2.77,1.326,1.232,54.900000000000006,36.0,17.81,10.32,0.8,0,1.7,-6.7,15.840000000000002,10.89,34.57,20
EGO,Eldorado Gold Corporation,Basic Materials,Gold,gold,8235540992,4.13,1.625,1.176,49.9,62.839999999999996,11.05,5.53,0.77,0,0.95,97.89999999999999,28.62,0.0,11.85,20
RLX,RLX Technology Inc.,Consumer Defensive,Tobacco,tobacco,2481176832,0.57,8.533,7.674,107.4,33.269999999999996,18.45,12.13,-0.03,0,4.93,27.1,22.470000000000002,1.04,5.9,20
EVR,Evercore Inc.,Financial Services,Capital Markets,capital-markets,13155525632,2.89,2.224,1.784,100.29999999999998,94.14,19.12,14.78,-0.0,0,1.05,106.89999999999999,16.400000000000002,2.86,29.14,20
SUN,Sunoco LP,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,12444609536,0.41,1.395,0.848,106.4,12.34,16.85,20.99,-0.02,0,5.68,135.5,3.1399999999999997,3.29,3.91,20
SSRM,SSR Mining Inc.,Basic Materials,Gold,gold,5994417152,3.16,5.327,1.181,83.7,54.56999999999999,11.07,5.96,0.23,0,0.0,0.0,12.17,3.16,11.28,20
PAAS,Pan American Silver Corp.,Basic Materials,Gold,gold,22158796800,5.54,2.84,2.065,49.3,55.720000000000006,16.59,9.65,1.24,0,1.18,131.6,31.65,0.0,13.98,20
SM,SM Energy Company,Energy,Oil & Gas E&P,oil-gas-e-p,8220983296,2.27,0.39,0.319,73.0,87.86,14.47,4.3,0.07,0,2.57,0.0,3.62,6.16,13.47,20
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,3766811392,1.13,1.869,0.51,45.0,48.11,13.74,10.65,0.32,0,3.11,116.6,8.290000000000001,10.16,40.27,20
BTG,B2Gold Corp.,Basic Materials,Gold,gold,6062500864,1.64,1.192,0.494,117.7,65.5,11.97,3.9,-0.1,0,1.76,250.3,14.760000000000002,0.0,11.18,20
ATAT,Atour Lifestyle Holdings Limited,Consumer Cyclical,Lodging,lodging,4873818624,0.46,2.172,1.962,47.5,44.16,18.09,12.99,0.13,0,1.53,91.4,17.22,2.09,45.11,20
VIRT,"Virtu Financial, Inc.",Financial Services,Capital Markets,capital-markets,10926743552,3.58,1.113,1.104,30.3,65.64,8.41,8.67,0.86,0,1.89,84.3,18.07,4.2,29.6,20
FG,"F&G Annuities & Life, Inc.",Financial Services,Insurance - Life,insurance-life,3432686080,0.57,0.968,0.097,30.7,34.72,6.71,5.03,0.26,0,3.86,0.0,8.88,9.93,5.52,20
TGTX,"TG Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,6140182528,8.77,5.809,4.845,69.6,83.05,14.02,13.97,0.45,0,0.0,300.0,65.95,26.540000000000003,69.01,20
DAVE,Dave Inc.,Technology,Software - Application,software-application,3170043136,5.24,3.857,1.533,46.7,72.1,16.0,12.07,0.78,0,0.0,104.1,37.21,17.419999999999998,55.53,20
ORLA,Orla Mining Ltd.,Basic Materials,Gold,gold,3888950016,3.0,1.055,0.812,169.3,68.66,15.61,6.78,-0.65,0,0.53,0.0,19.45,0.0,16.29,20
SKWD,"Skyward Specialty Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1732405120,1.11,1.908,0.871,44.800000000000004,30.72,10.3,7.75,0.42,0,0.0,7.9,11.360000000000001,3.4000000000000004,16.84,20
CNX,CNX Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,4749403136,2.12,0.494,0.26,28.199999999999996,74.82,4.48,7.93,0.38,0,0.0,0.0,52.68000000000001,13.780000000000001,14.6,20
TIGO,Millicom International Cellular S.A.,Communication Services,Telecom Services,telecom-services,14420291584,2.24,0.615,0.492,45.1,77.07000000000001,11.69,13.16,0.28,0,3.48,-43.0,19.139999999999997,4.0,36.15,20
LYFT,"Lyft, Inc.",Technology,Software - Application,software-application,5349726720,0.82,0.583,0.431,13.8,35.620000000000005,2.06,6.94,0.46,0,0.0,488.90000000000003,43.82,23.36,86.88,18
BGC,"BGC Group, Inc.",Financial Services,Capital Markets,capital-markets,4862424576,1.57,1.49,1.49,44.3,91.71000000000001,27.43,6.28,0.07,0,0.79,54.800000000000004,5.94,2.33,15.93,18
UWMC,UWM Holdings Corporation,Financial Services,Mortgage Finance,mortgage-finance,4410883072,1.22,1.792,0.098,24.4,100.0,9.1,5.31,0.0,0,14.65,0.0,1.8399999999999999,12.959999999999999,13.72,18
OR,OR Royalties Inc.,Basic Materials,Gold,gold,6620479488,20.35,4.106,3.989,87.3,96.67,26.35,20.83,0.09,0,0.74,184.4,78.09,0.0,14.39,18
TEX,Terex Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,7157952512,1.21,1.839,0.79,41.099999999999994,17.04,30.57,10.77,0.59,0,1.09,0.0,1.87,5.13,10.55,18
PAM,Pampa Energía S.A.,Industrials,Conglomerates,conglomerates,4522557952,2.1,2.042,1.325,38.4,31.97,10.2,6.19,0.88,0,0.0,39.900000000000006,20.31,1.3,10.48,18
LNC,Lincoln National Corporation,Financial Services,Insurance - Life,insurance-life,6411378176,0.34,2.193,1.154,12.5,27.02,3.67,4.02,0.22,0,5.37,0.0,9.17,0.02,11.86,18
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,11180775424,6.86,4.94,4.381,100.4,59.589999999999996,24.16,13.29,-0.01,0,0.09,0.0,16.81,0.0,12.41,18
SQM,Sociedad Química y Minera de Chile S.A.,Basic Materials,Specialty Chemicals,specialty-chemicals,22445420544,4.24,2.759,1.932,69.8,34.46,27.48,13.53,0.84,0,1.31,165.2,15.379999999999999,0.0,10.33,18
TAL,TAL Education Group,Consumer Defensive,Education & Training Services,education-training-services,5920915968,1.97,2.175,1.833,31.5,55.35,10.58,9.36,0.6,0,0.0,0.0,17.64,0.0,,18
GATX,GATX Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,5921505280,3.11,3.132,3.13,38.4,74.06,17.9,14.93,0.5,0,1.58,9.3,17.88,4.42,12.12,18
ARW,"Arrow Electronics, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,11727569920,0.35,1.238,0.998,39.0,11.26,16.42,10.77,0.19,0,0.0,201.29999999999998,2.17,3.02,8.68,18
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,5252712960,4.75,3.627,3.003,60.9,64.28,38.35,-130.55,0.66,0,0.0,0.0,12.06,12.55,6.05,18
ASND,Ascendis Pharma A/S,Healthcare,Biotechnology,biotechnology,13393231872,15.47,0.996,0.683,144.3,89.03999999999999,24.64,19.8,-0.75,0,0.0,0.0,57.28,3.34,140.05,18
GLNG,Golar LNG Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,5259978240,11.23,2.569,2.411,120.10000000000001,59.72,38.57,48.15,-0.91,0,1.94,947.7,30.099999999999998,8.200000000000001,3.56,18
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,8281559552,5.49,2.762,2.138,42.199999999999996,76.67,24.5,7.06,0.74,0,0.0,31.2,23.13,14.6,649.18,18
HAFN,Hafnia Limited,Industrials,Marine Shipping,marine-shipping,3863309568,1.61,1.602,1.153,22.5,29.34,8.59,12.08,0.88,0,9.47,184.1,18.970000000000002,4.1000000000000005,14.58,18
EQX,Equinox Gold Corp.,Basic Materials,Gold,gold,8853841920,3.67,1.239,0.703,224.29999999999998,58.86,30.32,6.11,-1.88,0,0.27,0.0,25.16,0.0,3.82,18
PIPR,Piper Sandler Companies,Financial Services,Capital Markets,capital-markets,5110880768,2.53,3.376,3.317,32.800000000000004,91.29,19.1,13.46,0.15,0,0.96,1.0999999999999999,13.969999999999999,5.07,20.52,18
GIL,Gildan Activewear Inc.,Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,10773828608,2.64,2.346,0.643,63.800000000000004,32.6,34.02,10.81,0.65,0,1.71,0.0,6.1,3.91,11.2,18
CXW,"CoreCivic, Inc.",Industrials,Security & Protection Services,security-protection-services,2146868480,0.92,2.438,2.261,25.8,23.61,17.65,10.91,0.52,0,0.0,65.7,5.53,2.92,8.29,16
DY,"Dycom Industries, Inc.",Industrials,Engineering & Construction,engineering-construction,14538527744,2.33,2.584,2.426,56.10000000000001,20.46,46.28,24.16,0.81,0,0.0,43.5,4.9799999999999995,8.06,15.12,16
RRC,Range Resources Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,9382477824,2.92,0.554,0.408,26.1,52.470000000000006,10.53,8.55,1.03,0,1.0,260.70000000000005,28.12,11.1,15.24,16
RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,Gambling,gambling,5886617600,4.74,1.958,1.805,41.099999999999994,34.88,74.76,30.49,1.82,0,0.0,67.2,2.98,9.120000000000001,22.62,16
TEO,Telecom Argentina S.A.,Communication Services,Telecom Services,telecom-services,5707273216,0.0,0.581,0.558,30.5,75.73,23.25,8.26,0.0,0,0.33,439.1,3.92,0.51,-2.48,16
CELH,"Celsius Holdings, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,7671767040,2.58,1.773,1.314,137.7,50.349999999999994,69.79,14.78,-0.48,0,0.0,125.8,5.8500000000000005,10.51,9.14,16
STWD,"Starwood Property Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,6439301632,11.09,12.856,11.312,21.8,88.1,17.82,8.86,1.03,0,11.34,-60.4,60.46,4.3999999999999995,6.06,16
HCC,"Warrior Met Coal, Inc.",Basic Materials,Coking Coal,coking-coal,5590671872,3.8,3.479,2.225,54.0,28.34,40.41,13.28,1.25,0,0.3,0.0,9.34,11.17,2.66,16
MCY,Mercury General Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,5358295552,0.87,0.875,0.838,10.5,25.230000000000004,6.38,8.06,0.58,0,1.31,0.0,13.69,3.64,22.38,16
AVT,"Avnet, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,7622497792,0.31,2.01,1.007,33.900000000000006,10.459999999999999,35.88,11.77,0.18,0,1.51,12.9,0.86,9.030000000000001,4.79,16
SNEX,StoneX Group Inc.,Financial Services,Capital Markets,capital-markets,8643960832,0.06,1.059,1.038,23.799999999999997,1.6400000000000001,19.48,16.4,0.04,0,0.0,120.19999999999999,0.31,7.6899999999999995,12.87,16
HBM,Hudbay Minerals Inc.,Basic Materials,Copper,copper,12046958592,5.08,1.356,1.17,27.3,55.25,18.16,14.47,1.65,0,0.1,91.9,27.74,0.0,17.6,16
FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,insurance-specialty,6580702208,0.85,0.41,0.41,16.2,63.870000000000005,9.94,8.89,0.26,0,3.41,70.39999999999999,8.73,4.89,11.31,16
ESI,Element Solutions Inc,Basic Materials,Specialty Chemicals,specialty-chemicals,10331381760,3.69,2.683,1.573,41.5,40.849999999999994,68.4,20.65,1.28,0,0.75,-42.5,5.319999999999999,7.57,7.13,16
VEON,VEON Ltd.,Communication Services,Telecom Services,telecom-services,3642788352,0.8,0.86,0.697,17.1,88.02,7.01,6.18,0.08,0,0.0,1.6,11.63,0.45999999999999996,39.7,16
MLCO,Melco Resorts & Entertainment Limited,Consumer Cyclical,Resorts & Casinos,resorts-casinos,2244325376,0.42,0.837,0.757,10.9,37.980000000000004,9.97,6.9,0.23,0,0.0,150.0,4.33,3.7600000000000002,-14.84,16
FSS,Federal Signal Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,6535171584,2.79,2.845,1.238,34.9,29.020000000000003,24.35,19.33,1.29,0,0.56,52.0,11.559999999999999,8.38,17.84,16
VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",Real Estate,Real Estate - Development,real-estate-development,3180912896,10.86,5.665,5.452,14.299999999999999,89.63,9.07,14.08,0.97,0,2.4,583.8,112.01,0.0,,16
HTGC,"Hercules Capital, Inc.",Financial Services,Asset Management,asset-management,2847944960,5.14,0.118,0.115,18.4,100.0,8.5,7.65,0.0,0,12.35,-20.8,59.85,5.79,15.33,16
BYD,Boyd Gaming Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,6462264320,1.58,0.6,0.512,0.6,59.160000000000004,3.84,11.11,0.64,0,0.87,4.7,44.84,5.94,70.66,16
USAC,"USA Compression Partners, LP",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,4044728576,3.73,1.547,0.791,35.099999999999994,66.72,28.47,15.61,0.81,0,7.53,95.8,11.91,3.62,-98.95,16
BXMT,"Blackstone Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,3037990144,6.51,99.919,99.866,34.9,100.0,30.02,9.16,0.0,0,10.44,0.0,22.189999999999998,6.909999999999999,3.13,16
CMC,Commercial Metals Company,Industrials,Metal Fabrication,metal-fabrication,8491756032,1.01,2.384,1.296,21.5,17.740000000000002,17.13,11.06,0.65,0,0.97,277.3,6.02,7.720000000000001,2.02,16
TMDX,"TransMedics Group, Inc.",Healthcare,Medical Devices,medical-devices,2408550144,3.79,6.737,6.01,21.2,59.089999999999996,15.95,19.61,1.22,0,0.0,-71.5,27.04,36.91,40.22,16
RYN,Rayonier Inc.,Real Estate,REIT - Specialty,reit-specialty,6329862144,9.33,2.529,2.078,233.8,28.59,45.5,31.74,-8.92,0,4.97,0.0,68.60000000000001,3.81,21.47,16
SANM,Sanmina Corporation,Technology,Electronic Components,electronic-components,15153152000,1.34,1.713,0.965,102.3,8.540000000000001,59.9,21.71,-0.03,0,0.0,46.6,2.29,7.76,10.45,16
ORA,"Ormat Technologies, Inc.",Utilities,Utilities - Renewable,utilities-renewable,8916911104,7.66,1.069,0.881,75.8,27.51,70.1,58.38,1.34,0,0.33,7.6,10.96,9.42,4.87,16
SIMO,Silicon Motion Technology Corporation,Technology,Semiconductors,semiconductors,10395125760,9.8,2.852,1.014,105.5,48.1,60.59,31.7,-0.28,0,0.65,238.7,16.02,2.1399999999999997,14.76,16
CPA,"Copa Holdings, S.A.",Industrials,Airlines,airlines,5542198272,1.47,1.161,0.985,17.0,41.42,7.92,6.77,0.71,0,5.04,20.5,18.759999999999998,5.510000000000001,24.2,16
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,3885595904,1.94,0.407,0.272,14.2,55.98,5.99,11.15,0.73,0,0.0,0.0,31.2,27.29,15.88,16
ORI,Old Republic International Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,9021242368,0.96,0.227,0.191,13.5,63.49,9.12,11.11,0.3,0,3.4,34.699999999999996,10.83,4.68,15.82,16
MNSO,MINISO Group Holding Limited,Consumer Cyclical,Specialty Retail,specialty-retail,4134079488,0.18,1.533,1.133,28.499999999999996,44.72,12.88,7.85,0.07,0,5.02,200.0,8.98,1.82,25.38,16
GVA,Granite Construction Incorporated,Industrials,Engineering & Construction,engineering-construction,6082103808,1.31,1.085,0.921,30.4,15.9,37.88,18.36,0.77,0,0.37,0.0,3.9899999999999998,15.21,16.37,16
GRND,Grindr Inc.,Technology,Software - Application,software-application,1937213184,4.07,1.315,1.183,38.3,74.66000000000001,23.7,14.16,0.64,0,0.0,64.5,19.85,13.43,201.57,16
GDV,The Gabelli Dividend & Income Trust,Financial Services,Asset Management,asset-management,2537691648,40.12,0.161,0.147,14.2,100.0,6.0,0.0,0.0,0,6.2,54.1,678.86,0.04,15.83,16
SNDK,Sandisk Corporation,Technology,Computer Hardware,computer-hardware,271226388480,20.57,4.782,3.432,250.99999999999997,56.04,62.51,10.3,-13.66,0,0.0,0.0,34.18,9.629999999999999,-17.81,16
GMED,"Globus Medical, Inc.",Healthcare,Medical Devices,medical-devices,10581293056,3.41,4.556,2.83,27.0,68.49,18.21,15.13,0.78,0,0.0,66.7,18.92,3.0300000000000002,11.76,16
WD,"Walker & Dunlop, Inc.",Financial Services,Mortgage Finance,mortgage-finance,1658885504,1.35,1.321,0.301,32.0,100.0,23.92,8.3,0.0,0,5.63,471.1,5.72,4.09,3.29,16
AL,Air Lease Corp,Industrials,Rental & Leasing Services,rental-leasing-services,7282301440,2.41,0.264,0.2,15.1,59.43000000000001,7.0,7.62,0.83,0,0.01,80.9,36.09,4.4799999999999995,12.85,16
STNE,StoneCo Ltd.,Technology,Software - Infrastructure,software-infrastructure,2587948288,0.19,1.335,1.232,4.3,73.63,3.87,4.18,0.05,0,0.0,273.8,25.94,11.28,21.1,16
LIF,"Life360, Inc.",Technology,Software - Application,software-application,3744474112,7.08,5.372,5.043,38.1,77.10000000000001,26.41,28.4,1.0,0,0.0,-40.1,28.21,13.83,27.51,16
UGP,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,5291147264,0.04,1.666,1.166,10.299999999999999,7.13,8.6,8.35,0.03,0,6.45,167.4,2.06,0.5,15.66,16
ENVA,"Enova International, Inc.",Financial Services,Credit Services,credit-services,3954209792,2.5,22.714,21.561,25.8,82.82000000000001,12.94,8.13,0.32,0,0.0,28.599999999999998,20.66,9.77,23.07,16
PAY,"Paymentus Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,2655412992,2.08,4.413,4.269,30.2,24.740000000000002,37.04,20.74,1.09,0,0.0,45.5,5.779999999999999,4.71,11.94,16
UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,credit-services,2899103488,2.47,11.648,2.836,44.6,82.71,73.88,8.81,0.24,0,0.0,0.0,4.21,31.96,6.71,16
EE,"Excelerate Energy, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,3694731520,2.74,2.597,2.397,37.6,39.48,27.27,15.24,1.04,0,0.99,-19.3,2.98,8.89,5.74,16
FOUR,"Shift4 Payments, Inc.",Technology,Software - Infrastructure,software-infrastructure,3987006720,0.9,1.222,0.692,32.2,35.099999999999994,46.23,6.03,0.39,0,0.0,0.0,2.63,19.11,25.37,14
VIPS,Vipshop Holdings Limited,Consumer Cyclical,Internet Retail,internet-retail,6824644096,0.06,1.262,1.097,1.2,23.44,6.46,5.19,0.05,0,4.36,20.200000000000003,7.07,2.02,17.66,14
HII,"Huntington Ingalls Industries, Inc.",Industrials,Aerospace & Defense,aerospace-defense,11330234368,0.88,1.191,1.069,13.4,12.44,18.7,14.12,0.67,0,1.92,0.0,4.71,2.63,11.93,14
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,REIT - Retail,reit-retail,6441684480,10.91,2.724,2.533,22.8,98.72999999999999,23.39,21.22,0.11,0,4.31,-4.3,43.46,10.14,6.02,14
FIVE,"Five Below, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,12324686848,2.59,2.009,0.977,24.3,35.99,28.14,23.41,1.25,0,0.0,26.3,7.53,3.9,16.35,14
MEDP,"Medpace Holdings, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,12875136000,4.81,0.847,0.779,26.5,71.89999999999999,28.34,24.29,0.99,0,0.0,16.6,17.19,8.27,98.27,14
FINV,FinVolution Group,Financial Services,Credit Services,credit-services,1211162240,0.09,12.937,6.106,-11.899999999999999,74.0,4.14,3.44,0.1,0,5.96,-38.800000000000004,18.68,5.42,15.36,14
AXS,AXIS Capital Holdings Limited,Financial Services,Insurance - Specialty,insurance-specialty,6970531840,1.04,0.694,0.19,8.0,32.0,7.07,6.51,0.65,0,1.86,45.6,16.0,2.07,17.38,14
ADT,ADT Inc.,Industrials,Security & Protection Services,security-protection-services,5065271808,0.99,0.843,0.533,0.8999999999999999,80.82000000000001,8.76,6.88,0.19,0,3.3,26.400000000000002,12.139999999999999,7.48,15.77,14
MAT,"Mattel, Inc.",Consumer Cyclical,Leisure,leisure,4166759424,0.77,2.058,1.283,4.3,48.13,9.19,9.03,0.38,0,0.0,0.0,9.27,10.48,17.8,14
WAY,Waystar Holding Corp.,Healthcare,Health Information Services,health-information-services,3745146624,3.24,1.758,1.512,22.400000000000002,68.72,29.14,10.58,0.79,0,0.0,37.5,10.9,7.75,2.89,14
ATMU,Atmus Filtration Technologies Inc.,Consumer Cyclical,Auto Parts,auto-parts,3868823040,2.12,2.527,1.567,14.6,29.349999999999998,18.58,14.74,1.28,0,0.46,9.3,11.559999999999999,4.859999999999999,54.8,14
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,3340876544,0.55,1.893,0.354,2.5,34.78,9.35,7.51,0.35,0,1.16,4.5,6.22,15.55,17.35,14
ESNT,Essent Group Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,5145816064,4.02,2.006,1.236,5.800000000000001,79.10000000000001,7.94,7.23,0.79,0,2.51,7.7,53.64,3.62,11.99,14
ESTC,Elastic N.V.,Technology,Software - Application,software-application,6714569216,3.86,1.679,1.523,16.0,76.07000000000001,18.69,16.64,0.78,0,0.0,0.0,21.14,6.01,-11.66,14
FHI,"Federated Hermes, Inc.",Financial Services,Asset Management,asset-management,4243517696,2.29,3.276,3.071,13.100000000000001,68.28999999999999,10.85,9.93,0.63,0,2.5,1.6,21.47,5.0,33.69,14
BDC,Belden Inc.,Technology,Communication Equipment,communication-equipment,4307210752,1.55,2.086,1.257,11.4,37.46,18.62,12.44,0.86,0,0.18,2.4,8.49,6.859999999999999,18.78,14
PHI,PLDT Inc.,Communication Services,Telecom Services,telecom-services,3924693760,0.02,0.415,0.266,2.1999999999999997,72.16,8.52,6.76,0.0,0,8.44,-1.7000000000000002,13.59,0.27999999999999997,22.68,14
PJT,PJT Partners Inc.,Financial Services,Capital Markets,capital-markets,6317178368,3.5,2.92,2.92,28.9,95.19,22.41,18.1,0.12,0,0.65,10.8,10.33,8.39,58.43,14
HAYW,"Hayward Holdings, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,3026633728,2.64,3.261,2.292,11.5,48.07,19.11,14.59,1.21,0,0.0,79.10000000000001,13.98,5.54,9.51,14
QFIN,"Qfin Holdings, Inc.",Financial Services,Credit Services,credit-services,1850628736,0.1,2.218,0.359,-16.7,57.06,2.67,3.03,0.12,0,10.14,-43.3,27.529999999999998,2.01,24.84,14
VRRM,Verra Mobility Corporation,Technology,Information Technology Services,information-technology-services,627374528,0.64,1.892,1.597,0.1,56.910000000000004,5.04,4.02,0.28,0,0.0,-15.0,13.38,2.63,46.64,14
GLBE,Global-E Online Ltd.,Consumer Cyclical,Internet Retail,internet-retail,5339683328,5.21,2.251,1.929,32.800000000000004,45.59,47.45,16.57,1.91,0,0.0,0.0,11.37,3.1,7.32,14
MLI,"Mueller Industries, Inc.",Industrials,Metal Fabrication,metal-fabrication,14523451392,3.32,5.352,4.153,19.3,29.709999999999997,17.21,15.01,1.88,0,1.07,55.400000000000006,19.37,1.72,23.84,14
MKTX,MarketAxess Holdings Inc.,Financial Services,Capital Markets,capital-markets,4370641920,5.02,4.941,4.275,11.899999999999999,62.06,14.57,13.72,1.68,0,2.54,450.0,35.52,8.68,21.53,14
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,8661508096,0.83,1.293,0.426,14.299999999999999,25.330000000000002,11.54,14.75,0.53,0,1.0,441.9,7.430000000000001,3.4799999999999995,17.0,14
APAM,Artisan Partners Asset Management Inc.,Financial Services,Asset Management,asset-management,2594093568,2.12,2.894,2.749,9.3,45.79,9.16,9.13,1.04,0,9.28,-7.5,23.49,10.91,66.16,14
WB,Weibo Corporation,Communication Services,Internet Content & Information,internet-content-information,1943270016,1.09,3.021,2.421,6.2,74.7,5.53,5.35,0.26,0,7.71,-65.9,21.15,18.4,11.45,14
WEN,The Wendy's Company,Consumer Cyclical,Restaurants,restaurants,1304792320,0.59,1.831,1.397,3.3000000000000003,34.1,8.9,10.68,0.38,0,8.18,-37.2,6.77,37.34,140.63,14
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,12308623360,0.94,0.386,0.144,11.3,12.740000000000002,12.74,11.06,0.72,0,1.42,91.2,7.6,2.9499999999999997,14.86,14
