Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
CBZ,"CBIZ, Inc.",Industrials,Specialty Business Services,specialty-business-services,1556696704,0.58,1.567,1.148,58.099999999999994,14.64,23.45,7.44,0.21,0,0.0,-31.4,3.8899999999999997,9.15,0,18
SSRM,SSR Mining Inc.,Basic Materials,Gold,gold,5353019904,3.74,2.407,1.132,49.9,46.52,25.5,6.3,1.0,0,0.0,488.1,15.36,6.22,0,18
CTRE,"CareTrust REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,8959925248,20.91,5.14,4.597,71.2,96.27,29.5,24.03,0.22,0,3.4,67.4,61.0,7.13,0,18
BXMT,"Blackstone Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,3384391168,7.69,0.0,0.0,49.4,100.0,31.31,10.06,0.0,0,9.4,9.3,24.9,6.0,0,18
RNW,ReNew Energy Global Plc,Utilities,Utilities - Renewable,utilities-renewable,1950278272,0.02,0.771,0.597,35.699999999999996,83.36,19.83,17.09,0.0,0,0.0,-2.8000000000000003,6.75,5.0,0,18
RLX,RLX Technology Inc.,Consumer Defensive,Tobacco,tobacco,3026412288,0.92,9.304,8.565,52.2,31.95,26.44,17.34,0.3,0,4.1,21.7,23.35,0.9299999999999999,0,18
RIOT,"Riot Platforms, Inc.",Financial Services,Capital Markets,capital-markets,5274085376,8.28,1.474,1.002,112.6,39.550000000000004,27.28,-356.68,-0.63,0,0.0,0.0,25.740000000000002,13.309999999999999,0,18
QFIN,"Qfin Holdings, Inc.",Financial Services,Credit Services,credit-services,2142753792,0.11,2.935,0.683,19.1,65.25,2.19,2.6,0.03,0,9.25,-11.3,35.15,3.82,0,18
NGD,New Gold Inc.,Basic Materials,Gold,gold,8310303744,6.69,0.879,0.451,83.5,63.129999999999995,32.69,8.86,0.41,0,0.0,275.0,20.07,0.0,0,18
JOE,The St. Joe Company,Real Estate,Real Estate - Diversified,real-estate-diversified,3927914496,8.04,2.311,2.018,62.7,42.28,37.68,616.64,1.73,0,0.93,131.9,21.41,3.0,0,18
IAG,IAMGOLD Corporation,Basic Materials,Gold,gold,12275638272,5.49,1.684,0.843,61.0,33.269999999999996,36.32,9.15,1.43,0,0.0,-76.7,15.39,0.0,0,18
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,8803823616,8.07,3.38,3.263,10461.3,100.0,39.29,-14.02,-0.0,0,0.0,0.0,18.54,11.12,0,18
SON,Sonoco Products Company,Consumer Cyclical,Packaging & Containers,packaging-containers,5069243904,0.71,0.923,0.449,57.3,21.57,27.78,8.62,0.24,0,4.12,141.3,8.82,8.49,0,18
SNEX,StoneX Group Inc.,Financial Services,Capital Markets,capital-markets,6526966784,0.05,1.061,1.029,39.6,1.52,18.57,14.17,0.03,0,0.0,47.9,0.25,4.130000000000001,0,18
CDE,"Coeur Mining, Inc.",Basic Materials,Gold,gold,13736763392,8.08,1.999,1.001,76.9,48.68,30.13,10.05,0.96,0,0.0,241.7,24.03,12.34,0,18
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,2464999936,0.0,1.404,1.071,34.9,37.09,12.02,8.66,0.0,0,0.0,178.2,32.72,0.2,0,18
LYFT,"Lyft, Inc.",Technology,Software - Application,software-application,5217140736,0.83,0.645,0.406,2.7,33.879999999999995,1.91,7.05,0.53,0,0.0,4435.799999999999,45.03,16.48,0,16
MEDP,"Medpace Holdings, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,11728707584,4.64,0.736,0.687,32.0,71.06,27.08,21.65,0.91,0,0.0,26.900000000000002,17.83,5.970000000000001,0,16
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,3745897472,1.32,1.905,0.655,27.3,46.06,17.37,11.31,0.52,0,3.15,-47.599999999999994,7.68,10.32,0,16
LNC,Lincoln National Corporation,Financial Services,Insurance - Life,insurance-life,7705827328,0.42,2.294,1.204,9.4,26.93,3.52,4.69,0.28,0,4.68,0.0,11.450000000000001,3.35,0,16
ACGLO,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,12151575552,0.61,0.525,0.255,8.5,37.16,4.44,0.0,0.35,0,6.52,38.7,22.07,0.0,0,16
SKWD,"Skyward Specialty Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2017755520,1.51,1.695,0.746,27.1,27.98,13.56,9.5,0.79,0,0.0,23.599999999999998,10.57,3.02,0,16
TGS,Transportadora de Gas del Sur S.A.,Energy,Oil & Gas Integrated,oil-gas-integrated,4964300800,0.0,3.723,3.382,26.200000000000003,55.7,17.54,12.41,0.0,0,3.06,62.9,26.8,1.48,0,16
CURB,Curbline Properties Corp.,Real Estate,REIT - Retail,reit-retail,2664759808,14.57,5.064,5.024,55.1,74.88,68.35,72.26,1.64,0,2.5,-10.2,21.78,8.97,0,16
RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,Gambling,gambling,3661397504,3.44,1.913,1.772,88.8,35.120000000000005,61.37,29.16,0.25,0,0.0,0.0,2.83,5.5,0,16
ROOT,"Root, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,915649088,0.63,2.419,2.096,26.900000000000002,39.86,17.57,21.71,0.28,0,0.0,0.0,3.74,18.37,0,16
EGO,Eldorado Gold Corporation,Basic Materials,Gold,gold,9285849088,5.54,2.794,2.201,31.0,60.33,25.27,9.31,1.52,0,0.65,-40.0,22.15,0.0,0,16
DKL,"Delek Logistics Partners, LP",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,2895963648,2.99,1.034,0.98,22.1,34.12,17.58,9.79,1.54,0,8.19,19.7,17.0,3.62,0,16
PIPR,Piper Sandler Companies,Financial Services,Capital Markets,capital-markets,5437912576,2.86,0.0,0.0,37.6,90.63,20.34,13.77,0.17,0,0.82,65.3,14.81,3.92,0,16
GEO,"The GEO Group, Inc.",Industrials,Security & Protection Services,security-protection-services,1910009728,0.75,1.622,1.507,13.100000000000001,25.5,7.99,8.94,0.49,0,0.0,552.6,9.4,7.41,0,16
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,9077312512,7.3,1.587,1.252,22.1,78.91,16.28,9.44,1.2,0,0.0,36.199999999999996,47.910000000000004,16.009999999999998,0,16
HTGC,"Hercules Capital, Inc.",Financial Services,Asset Management,asset-management,3026514688,5.86,0.182,0.138,10.299999999999999,100.0,9.57,8.23,0.0,0,11.2,50.6,60.050000000000004,2.98,0,16
KEX,Kirby Corporation,Industrials,Marine Shipping,marine-shipping,6759332864,2.01,0.0,0.0,20.599999999999998,34.11,19.14,14.85,1.05,0,0.0,0.0,10.54,3.3099999999999996,0,16
LB,LandBridge Company LLC,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,4782509568,26.75,4.152,3.803,78.4,99.02,67.52,23.86,0.06,0,0.65,0.0,13.719999999999999,10.01,0,16
ODD,Oddity Tech Ltd.,Consumer Defensive,Household & Personal Products,household-personal-products,1593928704,2.04,7.536,6.22,24.3,73.13,15.5,11.58,0.42,0,0.0,-3.4000000000000004,14.11,19.400000000000002,0,16
OGN,Organon & Co.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,1873176832,0.3,1.754,0.819,1.3,55.669999999999995,3.77,1.88,0.13,0,1.04,-55.800000000000004,7.95,7.380000000000001,0,16
ARW,"Arrow Electronics, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,8039634944,0.26,1.362,1.064,20.1,11.200000000000001,14.27,10.34,0.18,0,0.0,100.49999999999999,1.8499999999999999,7.670000000000001,0,16
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,5645148672,3.92,1.557,0.956,30.9,64.0,21.32,16.1,0.98,0,2.56,79.9,18.43,5.24,0,16
OMF,"OneMain Holdings, Inc.",Financial Services,Credit Services,credit-services,6744861184,2.27,422.296,409.352,12.2,93.34,8.73,6.4,0.13,0,7.0,63.7,26.340000000000003,3.9899999999999998,0,16
APLS,"Apellis Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,2822777600,2.78,3.544,2.987,133.0,59.53000000000001,61.97,-17.1,-0.37,0,0.0,0.0,4.43,22.1,0,16
OBDC,Blue Owl Capital Corporation,Financial Services,Asset Management,asset-management,6025258496,3.35,0.492,0.425,11.600000000000001,100.0,8.36,8.54,0.0,0,13.05,-27.700000000000003,36.89,2.92,0,16
NJR,New Jersey Resources Corporation,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5460756480,2.54,0.833,0.431,23.0,37.1,16.76,15.91,1.23,0,3.6,0.0,15.18,3.2300000000000004,0,16
MNSO,MINISO Group Holding Limited,Consumer Cyclical,Specialty Retail,specialty-retail,5844129792,0.29,1.655,1.259,28.199999999999996,45.04,19.17,11.62,0.12,0,3.14,-30.8,10.81,2.19,0,16
HSAI,Hesai Group,Consumer Cyclical,Auto Parts,auto-parts,4009789184,1.46,5.755,5.194,47.5,41.339999999999996,54.32,35.84,0.45,0,0.0,0.0,15.64,3.84,0,16
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,14245695488,11.63,2.153,1.429,67.10000000000001,49.519999999999996,68.58,19.96,1.93,0,0.06,5684.8,16.27,4.87,0,16
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto Parts,auto-parts,9709574144,3.16,3.815,2.811,20.4,48.29,14.25,11.04,1.3,0,0.93,117.0,22.78,3.36,0,16
HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,personal-services,3612018688,0.95,1.285,1.072,11.1,44.17,6.66,5.11,0.47,0,5.63,0.0,16.189999999999998,15.02,0,16
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,gold,12647814144,0.17,1.72,1.344,22.7,39.65,14.16,8.37,0.08,0,0.96,146.70000000000002,19.46,1.6400000000000001,0,16
PRIM,Primoris Services Corporation,Industrials,Engineering & Construction,engineering-construction,8833750016,1.18,1.199,1.111,32.1,11.03,32.37,28.0,0.72,0,0.19,61.7,3.7199999999999998,6.78,0,16
PRDO,Perdoceo Education Corporation,Consumer Defensive,Education & Training Services,education-training-services,1964839808,2.42,4.471,4.22,24.8,80.08999999999999,12.98,10.88,0.36,0,1.97,5.3,19.24,5.63,0,16
FINV,FinVolution Group,Financial Services,Credit Services,credit-services,1435643904,0.1,8.506,3.851,6.4,77.48,3.59,4.49,0.02,0,4.98,-2.1,19.96,4.88,0,16
FG,"F&G Annuities & Life, Inc.",Financial Services,Insurance - Life,insurance-life,3776898816,0.68,0.99,0.146,17.299999999999997,34.79,8.15,4.95,0.37,0,3.53,0.0,8.35,6.4,0,16
ENVA,"Enova International, Inc.",Financial Services,Credit Services,credit-services,3689928704,2.47,19.621,18.522,22.900000000000002,82.67999999999999,12.97,8.16,0.33,0,0.0,30.4,20.68,9.76,0,16
ROAD,"Construction Partners, Inc.",Industrials,Engineering & Construction,engineering-construction,7695133696,2.51,1.592,1.179,44.1,15.82,61.61,37.3,1.18,0,0.0,0.0,3.9899999999999998,7.23,0,16
BGC,"BGC Group, Inc.",Financial Services,Capital Markets,capital-markets,4491615232,1.7,1.316,1.316,31.2,90.98,28.65,6.18,0.11,0,0.92,88.7,6.279999999999999,3.6900000000000004,0,16
EVR,Evercore Inc.,Financial Services,Capital Markets,capital-markets,12583731200,3.26,0.0,0.0,32.1,93.4,23.14,13.91,0.15,0,0.97,44.800000000000004,15.35,1.52,0,16
GLNG,Golar LNG Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,4473331712,13.7,1.317,1.198,89.1,51.870000000000005,79.44,49.84,0.72,0,2.26,0.0,18.310000000000002,9.01,0,16
ATAT,Atour Lifestyle Holdings Limited,Consumer Cyclical,Lodging,lodging,5524674048,0.61,2.157,1.957,38.4,44.1,26.3,18.56,0.21,0,1.99,22.8,16.189999999999998,4.25,0,16
GDV,The Gabelli Dividend & Income Trust,Financial Services,Asset Management,asset-management,2586423808,43.61,1.647,1.63,10.8,100.0,7.19,0.0,0.0,0,6.16,32.800000000000004,603.3199999999999,0.05,0,16
AXS,AXIS Capital Holdings Limited,Financial Services,Insurance - Specialty,insurance-specialty,7922933248,1.21,0.685,0.17,17.8,32.58,8.21,6.98,0.67,0,1.73,8.5,15.370000000000001,1.25,0,16
VIRT,"Virtu Financial, Inc.",Financial Services,Capital Markets,capital-markets,8060041216,2.83,1.128,1.128,13.0,60.75000000000001,7.37,7.56,0.97,0,2.53,49.7,16.46,5.6000000000000005,0,16
ACGLN,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.525,0.255,8.5,37.16,3.73,0.0,0.0,0,6.49,38.7,22.07,0.0,0,16
BYD,Boyd Gaming Corporation,Consumer Cyclical,Resorts & Casinos,resorts-casinos,6600291328,1.61,0.0,0.0,2.0,45.85,3.65,10.11,0.86,0,0.86,-6.6000000000000005,45.050000000000004,4.92,0,16
OR,OR Royalties Inc.,Basic Materials,Gold,gold,7729979392,31.73,4.373,4.344,70.6,96.41999999999999,52.72,28.84,0.33,0,0.5,528.5,60.72,0.0,0,16
OGS,"ONE Gas, Inc.",Utilities,Utilities - Regulated Gas,utilities-regulated-gas,5114918400,2.16,0.467,0.189,11.4,35.88,19.87,18.1,1.23,0,3.26,29.7,10.76,5.4,0,14
ARDT,"Ardent Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1345964160,0.21,2.075,1.47,8.799999999999999,57.940000000000005,6.35,6.95,0.08,0,0.0,0.0,3.2399999999999998,8.67,0,14
LBRDP,Liberty Broadband Corporation,Communication Services,Telecom Services,telecom-services,0,0.0,0.104,0.058,0.0,0.0,4.39,0.0,0.0,0,7.26,0.0,0.0,0.0,0,14
ANF,Abercrombie & Fitch Co.,Consumer Cyclical,Apparel Retail,apparel-retail,4320303616,0.83,1.384,0.656,6.800000000000001,62.11,8.83,8.65,0.29,0,0.0,-5.6000000000000005,10.08,12.370000000000001,0,14
WD,"Walker & Dunlop, Inc.",Financial Services,Mortgage Finance,mortgage-finance,2098317056,1.81,1.371,0.336,18.099999999999998,100.0,18.28,11.35,0.0,0,4.36,15.1,9.91,3.2800000000000002,0,14
APAM,Artisan Partners Asset Management Inc.,Financial Services,Asset Management,asset-management,3098903552,2.59,2.213,2.213,12.9,45.72,10.86,10.23,1.22,0,7.45,48.4,24.26,9.09,0,14
NTRSO,Northern Trust Corporation,Financial Services,Asset Management,asset-management,0,0.0,0.0,0.0,8.200000000000001,0.0,2.72,0.0,0.0,0,5.99,7.3,21.46,0.0,0,14
NWE,"NorthWestern Energy Group, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,4285078016,2.73,0.648,0.241,12.1,59.309999999999995,19.76,17.32,0.98,0,3.86,-18.4,13.819999999999999,4.8,0,14
NMIH,"NMI Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,3160040448,4.47,1.73,0.378,8.5,74.87,8.36,7.47,1.03,0,0.0,12.2,55.05,3.11,0,14
NFG,National Fuel Gas Company,Energy,Oil & Gas Integrated,oil-gas-integrated,8193178624,3.44,0.646,0.517,18.6,65.97,12.03,10.37,0.95,0,2.52,304.09999999999997,27.529999999999998,4.77,0,14
MTDR,Matador Resources Company,Energy,Oil & Gas E&P,oil-gas-e-p,5838788608,1.64,0.729,0.525,6.6000000000000005,77.96,7.52,11.05,0.34,0,3.09,-28.7,21.959999999999997,9.59,0,14
ZIM,ZIM Integrated Shipping Services Ltd.,Industrials,Marine Shipping,marine-shipping,2572972544,0.34,1.304,1.219,-35.699999999999996,40.62,2.57,-6.55,0.46,0,20.25,-89.1,13.22,13.320000000000002,0,14
ACT,"Enact Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,6479921664,5.24,1.031,0.947,3.5999999999999996,73.54,9.72,8.61,1.34,0,1.93,15.2,54.559999999999995,15.950000000000001,0,14
AL,Air Lease Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,7232873472,2.49,0.798,0.666,5.1,58.440000000000005,7.51,8.8,0.98,0,1.36,47.599999999999994,35.08,2.87,0,14
LAD,"Lithia Motors, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,7372008960,0.2,1.173,0.22,0.3,15.43,8.79,7.23,0.17,0,0.69,-28.299999999999997,2.18,8.9,0,14
PAY,"Paymentus Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,2931264256,2.61,4.36,4.155,34.2,24.77,49.72,30.84,1.29,0,0.0,27.3,5.29,3.7199999999999998,0,14
ELF,"e.l.f. Beauty, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,4476932096,2.95,2.759,1.522,37.8,70.27,42.41,20.52,0.54,0,0.0,116.7,6.84,12.590000000000002,0,14
ELP,Companhia Paranaense de Energia - COPEL,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,6882123776,0.28,1.434,1.201,18.8,18.360000000000003,18.18,10.11,0.18,0,0.08,-68.4,8.85,0.1,0,14
ELPC,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,7982065664,0.32,1.434,1.201,18.8,18.360000000000003,19.91,19.47,0.21,0,5.52,-68.4,8.85,0.06,0,14
ENSG,"The Ensign Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,12463448064,2.46,1.423,1.352,20.200000000000003,16.34,36.66,26.03,1.65,0,0.12,18.4,6.800000000000001,4.109999999999999,0,14
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,REIT - Retail,reit-retail,6352387584,11.96,2.608,2.593,23.7,98.69,25.58,22.78,0.12,0,3.93,19.8,45.25,6.8500000000000005,0,14
EQX,Equinox Gold Corp.,Basic Materials,Gold,gold,12097328128,5.27,1.074,0.446,91.2,43.34,154.15,13.73,0.26,0,0.0,15681.800000000001,2.71,0.0,0,14
BHF,"Brighthouse Financial, Inc.",Financial Services,Insurance - Life,insurance-life,3659782400,0.47,1.547,1.18,-10.100000000000001,41.3,4.49,3.07,0.51,0,0.0,219.4,12.35,15.690000000000001,0,14
UGP,Ultrapar Participações S.A.,Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,5509465088,0.04,1.829,1.18,4.7,6.39,9.91,13.28,0.04,0,6.02,10.100000000000001,2.13,0.62,0,14
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,6095870464,1.02,1.509,0.607,12.3,35.8,12.87,11.85,0.57,0,0.0,16.400000000000002,8.15,11.600000000000001,0,14
UPST,"Upstart Holdings, Inc.",Financial Services,Credit Services,credit-services,2963902208,2.76,13.103,4.137,34.4,82.48,67.17,9.44,0.32,0,0.0,0.0,4.9799999999999995,26.729999999999997,0,14
PTCT,"PTC Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,5698864128,3.2,2.318,2.205,7.199999999999999,71.71,8.25,-77.66,0.84,0,0.0,0.0,42.25,14.41,0,14
FTDR,"Frontdoor, Inc.",Consumer Cyclical,Personal Services,personal-services,4172813568,2.04,1.733,1.621,14.399999999999999,55.28999999999999,16.41,13.91,0.78,0,0.0,9.2,12.83,3.9600000000000004,0,14
FLR,Fluor Corporation,Industrials,Engineering & Construction,engineering-construction,7357345280,0.47,1.446,1.413,-17.7,-0.29,2.3,19.5,0.56,0,0.0,0.0,21.72,7.13,0,14
FIVE,"Five Below, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,11024522240,2.49,1.605,0.478,23.1,35.63,35.88,28.8,1.23,0,0.0,2100.0,6.959999999999999,3.9699999999999998,0,14
FHI,"Federated Hermes, Inc.",Financial Services,Asset Management,asset-management,4227023360,2.35,2.75,2.306,13.700000000000001,67.92,10.62,9.5,0.65,0,2.52,34.0,22.400000000000002,3.81,0,14
QLYS,"Qualys, Inc.",Technology,Software - Infrastructure,software-infrastructure,3823636480,5.71,1.407,1.32,10.100000000000001,82.85,19.47,13.28,0.88,0,0.0,23.200000000000003,29.64,12.13,0,14
FOUR,"Shift4 Payments, Inc.",Technology,Software - Infrastructure,software-infrastructure,4885578240,1.26,1.379,1.166,29.4,32.61,25.76,8.46,0.6,0,0.0,-76.5,5.0200000000000005,21.77,0,14
FRSH,Freshworks Inc.,Technology,Software - Application,software-application,2056029184,2.45,2.203,1.872,14.499999999999998,84.97,11.2,10.1,0.31,0,0.0,0.0,21.9,8.49,0,14
PAGS,PagSeguro Digital Ltd.,Technology,Software - Infrastructure,software-infrastructure,3086541568,0.16,1.42,1.328,4.5,50.03999999999999,7.55,6.4,0.08,0,1.25,13.5,11.35,14.38,0,14
HHH,Howard Hughes Holdings Inc.,Real Estate,Real Estate - Development,real-estate-development,4829132288,2.63,1.944,1.509,19.3,48.26,15.06,79.71,1.1,0,0.0,38.0,14.95,6.25,0,14
OXLCN,Oxford Lane Capital Corp.,Financial Services,Asset Management,asset-management,0,0.0,0.607,0.606,29.5,100.0,28.42,0.0,0.0,0,7.2,-77.9,0.77,0.0,0,14
OXLCO,Oxford Lane Capital Corp.,Financial Services,Asset Management,asset-management,436310176,0.89,0.607,0.606,29.5,100.0,27.07,0.0,0.0,0,6.36,-77.9,0.77,0.0,0,14
OXLCP,Oxford Lane Capital Corp.,Financial Services,Asset Management,asset-management,0,0.0,0.607,0.606,29.5,100.0,28.35,0.0,0.0,0,6.34,-77.9,0.77,0.0,0,14
