date,symbol,epsActual,epsEstimated,revenueActual,revenueEstimated,Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio.1,score,company,ask_grok,stock_analysis_link,HoodChart,PS_ratio,company.1,ask_grok.1,stock_analysis_link.1,PS_adj_prior_run,change_in_PS_adj
2026-07-16,TSM,4.31,3.87,39356270000,39834730000,TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,semiconductors,2035017187328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Taiwan Semiconductor Manufacturing Company Limited,https://www.google.com/search?q=For%20%24TSM%20%28Taiwan%20Semiconductor%20Manufacturing%20Company%20Limited%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/TSM/revenue,"<a href=""https://robinhood.com/us/en/stocks/TSM/"">Chart</a>",,Taiwan Semiconductor Manufacturing Company Limited,https://www.google.com/search?q=For%20%24TSM%20%28Taiwan%20Semiconductor%20Manufacturing%20Company%20Limited%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/TSM/revenue,0.12,-0.12
2026-07-16,GE,2.02,1.86,12634000000,11881570000,GE,GE Aerospace,Industrials,Aerospace & Defense,aerospace-defense,373169717248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,GE Aerospace,https://www.google.com/search?q=For%20%24GE%20%28GE%20Aerospace%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/GE/revenue,"<a href=""https://robinhood.com/us/en/stocks/GE/"">Chart</a>",,GE Aerospace,https://www.google.com/search?q=For%20%24GE%20%28GE%20Aerospace%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/GE/revenue,3.89,-3.89
2026-07-16,UNH,6.38,4.94,112032000000,110806600000,UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,healthcare-plans,378455523328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,UnitedHealth Group Incorporated,https://www.google.com/search?q=For%20%24UNH%20%28UnitedHealth%20Group%20Incorporated%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/UNH/revenue,"<a href=""https://robinhood.com/us/en/stocks/UNH/"">Chart</a>",,UnitedHealth Group Incorporated,https://www.google.com/search?q=For%20%24UNH%20%28UnitedHealth%20Group%20Incorporated%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/UNH/revenue,0.68,-0.68
2026-07-16,NFLX,0.8,0.79,12560000000,12581160000,NFLX,"Netflix, Inc.",Communication Services,Entertainment,entertainment,293553569792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Netflix, Inc.",https://www.google.com/search?q=For%20%24NFLX%20%28Netflix%2C%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/NFLX/revenue,"<a href=""https://robinhood.com/us/en/stocks/NFLX/"">Chart</a>",,"Netflix, Inc.",https://www.google.com/search?q=For%20%24NFLX%20%28Netflix%2C%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/NFLX/revenue,2.64,-2.64
2026-07-15,JNJ,2.9,2.84,25310000000,25062320000,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,644647878656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Johnson & Johnson,https://www.google.com/search?q=For%20%24JNJ%20%28Johnson%20%26%20Johnson%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/JNJ/revenue,"<a href=""https://robinhood.com/us/en/stocks/JNJ/"">Chart</a>",,Johnson & Johnson,https://www.google.com/search?q=For%20%24JNJ%20%28Johnson%20%26%20Johnson%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/JNJ/revenue,1.85,-1.85
2026-07-15,UAL,1.99,1.88,17672000000,17620250000,UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,airlines,38939152384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"United Airlines Holdings, Inc.",https://www.google.com/search?q=For%20%24UAL%20%28United%20Airlines%20Holdings%2C%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/UAL/revenue,"<a href=""https://robinhood.com/us/en/stocks/UAL/"">Chart</a>",,"United Airlines Holdings, Inc.",https://www.google.com/search?q=For%20%24UAL%20%28United%20Airlines%20Holdings%2C%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/UAL/revenue,0.34,-0.34
2026-07-14,WFC,1.96,1.73,22622000000,21861030000,WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,banks-diversified,264737669120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Wells Fargo & Company,https://www.google.com/search?q=For%20%24WFC%20%28Wells%20Fargo%20%26%20Company%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/WFC/revenue,"<a href=""https://robinhood.com/us/en/stocks/WFC/"">Chart</a>",,Wells Fargo & Company,https://www.google.com/search?q=For%20%24WFC%20%28Wells%20Fargo%20%26%20Company%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/WFC/revenue,2.92,-2.92
2026-07-14,BAC,1.21,1.13,31558000000,30776100000,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,banks-diversified,438412443648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Bank of America Corporation,https://www.google.com/search?q=For%20%24BAC%20%28Bank%20of%20America%20Corporation%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/BAC/revenue,"<a href=""https://robinhood.com/us/en/stocks/BAC/"">Chart</a>",,Bank of America Corporation,https://www.google.com/search?q=For%20%24BAC%20%28Bank%20of%20America%20Corporation%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/BAC/revenue,3.0,-3.0
2026-07-14,C,3.15,2.74,24766000000,23740620000,C,Citigroup Inc.,Financial Services,Banks - Diversified,banks-diversified,222800658432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Citigroup Inc.,https://www.google.com/search?q=For%20%24C%20%28Citigroup%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/C/revenue,"<a href=""https://robinhood.com/us/en/stocks/C/"">Chart</a>",,Citigroup Inc.,https://www.google.com/search?q=For%20%24C%20%28Citigroup%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/C/revenue,2.27,-2.27
2026-07-14,GS,20.98,14.47,20338000000,16224980000,GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,capital-markets,311468851200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"The Goldman Sachs Group, Inc.",https://www.google.com/search?q=For%20%24GS%20%28The%20Goldman%20Sachs%20Group%2C%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/GS/revenue,"<a href=""https://robinhood.com/us/en/stocks/GS/"">Chart</a>",,"The Goldman Sachs Group, Inc.",https://www.google.com/search?q=For%20%24GS%20%28The%20Goldman%20Sachs%20Group%2C%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/GS/revenue,0.48,-0.48
2026-07-14,JPM,7.59,5.59,57347000000,50720640000,JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,banks-diversified,946757828608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,JPMorgan Chase & Co.,https://www.google.com/search?q=For%20%24JPM%20%28JPMorgan%20Chase%20%26%20Co.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/JPM/revenue,"<a href=""https://robinhood.com/us/en/stocks/JPM/"">Chart</a>",,JPMorgan Chase & Co.,https://www.google.com/search?q=For%20%24JPM%20%28JPMorgan%20Chase%20%26%20Co.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/JPM/revenue,0.0,0.0
