date,symbol,epsActual,epsEstimated,revenueActual,revenueEstimated,Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio.1,score,company,ask_grok,stock_analysis_link,HoodChart,PS_ratio,company.1,ask_grok.1,stock_analysis_link.1,PS_adj_prior_run,change_in_PS_adj
2026-08-04,LCID,-3.3,-2.36463,405347000.0,381593300,LCID,"Lucid Group, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,2747407872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Lucid Group, Inc.",https://www.google.com/search?q=For%20%24LCID%20%28Lucid%20Group%2C%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/LCID/revenue,"<a href=""https://robinhood.com/us/en/stocks/LCID/"">Chart</a>",,"Lucid Group, Inc.",https://www.google.com/search?q=For%20%24LCID%20%28Lucid%20Group%2C%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/LCID/revenue,1.54,-1.54
2026-08-04,AMD,1.66,1.62,11536000000.0,11309650000,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,semiconductors,789073100800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Advanced Micro Devices, Inc.",https://www.google.com/search?q=For%20%24AMD%20%28Advanced%20Micro%20Devices%2C%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/AMD/revenue,"<a href=""https://robinhood.com/us/en/stocks/AMD/"">Chart</a>",,"Advanced Micro Devices, Inc.",https://www.google.com/search?q=For%20%24AMD%20%28Advanced%20Micro%20Devices%2C%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/AMD/revenue,4.22,-4.22
2026-08-04,PFE,0.77,0.682,15034000000.0,14399430000,PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,152523259904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Pfizer Inc.,https://www.google.com/search?q=For%20%24PFE%20%28Pfizer%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/PFE/revenue,"<a href=""https://robinhood.com/us/en/stocks/PFE/"">Chart</a>",,Pfizer Inc.,https://www.google.com/search?q=For%20%24PFE%20%28Pfizer%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/PFE/revenue,0.58,-0.58
2026-08-04,PINS,0.43,0.3568,1179654000.0,1148293000,PINS,"Pinterest, Inc.",Communication Services,Internet Content & Information,internet-content-information,13264525312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Pinterest, Inc.",https://www.google.com/search?q=For%20%24PINS%20%28Pinterest%2C%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/PINS/revenue,"<a href=""https://robinhood.com/us/en/stocks/PINS/"">Chart</a>",,"Pinterest, Inc.",https://www.google.com/search?q=For%20%24PINS%20%28Pinterest%2C%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/PINS/revenue,0.49,-0.49
2026-08-03,PLTR,0.41,0.3446,1935464000.0,1812280000,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,software-infrastructure,413350068224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Palantir Technologies Inc.,https://www.google.com/search?q=For%20%24PLTR%20%28Palantir%20Technologies%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/PLTR/revenue,"<a href=""https://robinhood.com/us/en/stocks/PLTR/"">Chart</a>",,Palantir Technologies Inc.,https://www.google.com/search?q=For%20%24PLTR%20%28Palantir%20Technologies%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/PLTR/revenue,0.73,-0.73
2026-08-03,SNAP,-0.1,-0.12175,1598993000.0,1538518000,SNAP,Snap Inc.,Communication Services,Internet Content & Information,internet-content-information,9014083584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Snap Inc.,https://www.google.com/search?q=For%20%24SNAP%20%28Snap%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/SNAP/revenue,"<a href=""https://robinhood.com/us/en/stocks/SNAP/"">Chart</a>",,Snap Inc.,https://www.google.com/search?q=For%20%24SNAP%20%28Snap%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/SNAP/revenue,0.49,-0.49
2026-07-31,CVX,6.06,5.55,70055000000.0,62720790000,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,oil-gas-integrated,365956726784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Chevron Corporation,https://www.google.com/search?q=For%20%24CVX%20%28Chevron%20Corporation%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/CVX/revenue,"<a href=""https://robinhood.com/us/en/stocks/CVX/"">Chart</a>",,Chevron Corporation,https://www.google.com/search?q=For%20%24CVX%20%28Chevron%20Corporation%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/CVX/revenue,0.46,-0.46
2026-07-31,XOM,3.52,3.68,116017000000.0,109937000000,XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,oil-gas-integrated,634342670336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,ExxonMobil Holdings Corporation,https://www.google.com/search?q=For%20%24XOM%20%28ExxonMobil%20Holdings%20Corporation%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/XOM/revenue,"<a href=""https://robinhood.com/us/en/stocks/XOM/"">Chart</a>",,ExxonMobil Holdings Corporation,https://www.google.com/search?q=For%20%24XOM%20%28ExxonMobil%20Holdings%20Corporation%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/XOM/revenue,0.0,0.0
2026-07-31,ABBV,3.65,3.61,16990000000.0,16804130000,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,434781519872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,AbbVie Inc.,https://www.google.com/search?q=For%20%24ABBV%20%28AbbVie%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/ABBV/revenue,"<a href=""https://robinhood.com/us/en/stocks/ABBV/"">Chart</a>",,AbbVie Inc.,https://www.google.com/search?q=For%20%24ABBV%20%28AbbVie%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/ABBV/revenue,1.64,-1.64
2026-07-31,MRNA,-1.97,-2.03,145000000.0,102928400,MRNA,"Moderna, Inc.",Healthcare,Biotechnology,biotechnology,23622787072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Moderna, Inc.",https://www.google.com/search?q=For%20%24MRNA%20%28Moderna%2C%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/MRNA/revenue,"<a href=""https://robinhood.com/us/en/stocks/MRNA/"">Chart</a>",,"Moderna, Inc.",https://www.google.com/search?q=For%20%24MRNA%20%28Moderna%2C%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/MRNA/revenue,16.65,-16.65
2026-07-30,RIVN,-0.47,-0.66295,1658000000.0,1518924000,RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,23165769728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Rivian Automotive, Inc.",https://www.google.com/search?q=For%20%24RIVN%20%28Rivian%20Automotive%2C%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/RIVN/revenue,"<a href=""https://robinhood.com/us/en/stocks/RIVN/"">Chart</a>",,"Rivian Automotive, Inc.",https://www.google.com/search?q=For%20%24RIVN%20%28Rivian%20Automotive%2C%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/RIVN/revenue,2.66,-2.66
2026-07-30,SONY,0.36,0.2831,17822390000.0,17165570000,SONY,Sony Group Corporation,Technology,Consumer Electronics,consumer-electronics,137767944192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Sony Group Corporation,https://www.google.com/search?q=For%20%24SONY%20%28Sony%20Group%20Corporation%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/SONY/revenue,"<a href=""https://robinhood.com/us/en/stocks/SONY/"">Chart</a>",,Sony Group Corporation,https://www.google.com/search?q=For%20%24SONY%20%28Sony%20Group%20Corporation%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/SONY/revenue,0.01,-0.01
2026-07-30,SIRI,0.7,0.781,2160000000.0,2137934000,SIRI,Sirius XM Holdings Inc.,Communication Services,Entertainment,entertainment,10081670144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Sirius XM Holdings Inc.,https://www.google.com/search?q=For%20%24SIRI%20%28Sirius%20XM%20Holdings%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/SIRI/revenue,"<a href=""https://robinhood.com/us/en/stocks/SIRI/"">Chart</a>",,Sirius XM Holdings Inc.,https://www.google.com/search?q=For%20%24SIRI%20%28Sirius%20XM%20Holdings%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/SIRI/revenue,0.61,-0.61
2026-07-30,AAPL,2.02,1.89,109417000000.0,109038900000,AAPL,Apple Inc.,Technology,Consumer Electronics,consumer-electronics,4572794322944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Apple Inc.,https://www.google.com/search?q=For%20%24AAPL%20%28Apple%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/AAPL/revenue,"<a href=""https://robinhood.com/us/en/stocks/AAPL/"">Chart</a>",,Apple Inc.,https://www.google.com/search?q=For%20%24AAPL%20%28Apple%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/AAPL/revenue,4.21,-4.21
2026-07-30,RBLX,-0.26,-0.34376,1557000000.0,1599692000,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,26996267008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Roblox Corporation,https://www.google.com/search?q=For%20%24RBLX%20%28Roblox%20Corporation%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/RBLX/revenue,"<a href=""https://robinhood.com/us/en/stocks/RBLX/"">Chart</a>",,Roblox Corporation,https://www.google.com/search?q=For%20%24RBLX%20%28Roblox%20Corporation%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/RBLX/revenue,2.21,-2.21
2026-07-30,COIN,-1.36,-0.44376,1220068000.0,1292322000,COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,financial-data-stock-exchanges,40525352960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"Coinbase Global, Inc.",https://www.google.com/search?q=For%20%24COIN%20%28Coinbase%20Global%2C%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/COIN/revenue,"<a href=""https://robinhood.com/us/en/stocks/COIN/"">Chart</a>",,"Coinbase Global, Inc.",https://www.google.com/search?q=For%20%24COIN%20%28Coinbase%20Global%2C%20Inc.%29%20I%20want%20to%20verify%20the%20most%20recent%20earnings%20which%20just%20happened%201%29%20Verify%20PS_adj%20%280%29%20is%20correct%20by%20checking%20Revenue%20Growth%20%280%25%29%2C%20Gross%20Margin%20%25%20%280%25%29%2C%20and%20Price%20to%20Sales%20%280%29.%20Note%20that%20PS_adj%20%3D%20PS%20%2A%20%281%20-%20GM%25%29%20%2A%20%281%20-%20YoYRev%25growth%29.%202%29%20Check%20if%20their%20PS_adj%20is%20better%20pre%20earnings%20or%20post%20earnings.%20,https://stockanalysis.com/stocks/COIN/revenue,7.82,-7.82
