date,symbol,epsActual,epsEstimated,revenueActual,revenueEstimated,Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
2026-07-29,SOFI,0.12,0.11,1205550000,1114878000,SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,credit-services,21044996096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-28,BA,-0.76,-0.34,24560000000,24263700000,BA,The Boeing Company,Industrials,Aerospace & Defense,aerospace-defense,170830577664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-28,KO,0.97,0.932,13373000000,13170960000,KO,unknown,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,376860246016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-28,PYPL,1.38,1.28,8682000000,8473401000,PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,credit-services,48940916736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-28,F,0.42,0.33,48300000000,47237900000,F,unknown,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,58537906176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-28,TLRY,-0.43,-0.01204,281714000,246297200,TLRY,"Tilray Brands, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,618364288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-28,V,3.32,3.23,11633000000,11400780000,V,unknown,Financial Services,Credit Services,credit-services,683582029824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-28,CARR,0.86,0.817,6351000000,6018040000,CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,building-products-equipment,50951532544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-24,HCA,7.59,7.56,20230000000,19756770000,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,87161339904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-24,VZ,1.3,1.27,34253000000,35162020000,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,telecom-services,195457925120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-23,AAL,0.15,0.03,16735000000,16700550000,AAL,American Airlines Group Inc.,Industrials,Airlines,airlines,10108280832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-23,NOK,0.08,0.07,5475137000,5567637000,NOK,unknown,Technology,Communication Equipment,communication-equipment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-23,INTC,0.42,0.21,16128000000,14434850000,INTC,Intel Corporation,Technology,Semiconductors,semiconductors,454968770560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-23,LMT,7.94,7.22,20063000000,19339120000,LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,aerospace-defense,134490996736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-22,TSLA,0.33,0.5,28236000000,26423380000,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,1229138690048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-22,GOOGL,9.11,2.87,119796000000,116532500000,GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,internet-content-information,4355446800384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-22,T,0.65,0.59,31558000000,31795050000,T,AT&T Inc.,Communication Services,Telecom Services,telecom-services,159317966848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-21,GM,3.57,3.19,48026000000,47011490000,GM,unknown,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,80369565696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
