date,symbol,epsActual,epsEstimated,revenueActual,revenueEstimated,Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
2026-07-30,RIVN,-0.47,-0.66295,1658000000.0,1518924000,RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,22231898112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-30,RBLX,-0.26,-0.34376,1557000000.0,1599692000,RBLX,Roblox Corporation,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,26196164608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-30,AMZN,5.75,1.82,200606000000.0,197034800000,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,3055234318336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-29,MGM,0.59,0.559,4450993000.0,4416319000,MGM,unknown,Consumer Cyclical,Resorts & Casinos,resorts-casinos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-29,SOFI,0.12,0.11,1205550000.0,1114878000,SOFI,"SoFi Technologies, Inc.",Financial Services,Credit Services,credit-services,23264333824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-29,MSFT,4.74,4.24,90007000000.0,87619550000,MSFT,Microsoft Corporation,Technology,Software - Infrastructure,software-infrastructure,3621067423744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-29,META,6.18,7.19,60801000000.0,60223640000,META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,internet-content-information,1503640027136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-29,HOOD,0.62,0.44,1308000000.0,1286601000,HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,capital-markets,81223090176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-29,SBUX,0.85,0.66,9322700000.0,9174497000,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,restaurants,117841805312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-28,BA,-0.76,-0.34,24560000000.0,24263700000,BA,The Boeing Company,Industrials,Aerospace & Defense,aerospace-defense,184543510528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-28,CARR,0.86,0.817,6351000000.0,6018040000,CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,building-products-equipment,52072611840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-28,TLRY,-0.43,-0.01204,281714000.0,246297200,TLRY,"Tilray Brands, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,631984640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-28,PYPL,1.38,1.28,8682000000.0,8473401000,PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,credit-services,49505517568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-28,V,3.32,3.23,11633000000.0,11400780000,V,unknown,Financial Services,Credit Services,credit-services,682723180544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-28,F,0.42,0.33,48300000000.0,47237900000,F,unknown,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,57541009408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-28,KO,0.97,0.932,13373000000.0,13170960000,KO,unknown,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,373719400448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-24,VZ,1.3,1.27,34253000000.0,35162020000,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,telecom-services,197754470400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-24,HCA,7.59,7.56,20230000000.0,19756770000,HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,88031674368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-23,NOK,0.08,0.07,5475137000.0,5567637000,NOK,unknown,Technology,Communication Equipment,communication-equipment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-23,INTC,0.42,0.21,16128000000.0,14434850000,INTC,Intel Corporation,Technology,Semiconductors,semiconductors,459003985920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-23,AAL,0.15,0.03,16735000000.0,16700550000,AAL,American Airlines Group Inc.,Industrials,Airlines,airlines,10617998336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-23,LMT,7.94,7.22,20063000000.0,19339120000,LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,aerospace-defense,135310303232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-22,TSLA,0.33,0.5,28236000000.0,26423380000,TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,1272070275072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-22,GOOGL,9.11,2.87,119796000000.0,116532500000,GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,internet-content-information,4568003379200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-22,T,0.65,0.59,31558000000.0,31795050000,T,AT&T Inc.,Communication Services,Telecom Services,telecom-services,161647788032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2026-07-21,GM,3.57,3.19,48026000000.0,47011490000,GM,unknown,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,79302311936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
