Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,275089031168,4.18,1.299,0.696,4.9,76.73,31.37,11.57,0.93,0,3.03,0.0,13.59,1.11,34.7,10
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,532765245440,5.53,1.025,0.689,9.9,68.04,25.65,17.41,1.59,0,2.41,-52.900000000000006,21.83,0.91,32.87,10
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,oil-gas-integrated,359062732800,1.93,0.0,0.0,3.5000000000000004,42.42,31.59,15.12,1.07,0,3.9,-44.4,5.93,1.01,6.6,10
HSBC,HSBC Holdings plc,Financial Services,Banks - Diversified,banks-diversified,309216477184,4.85,0.0,0.0,3.3000000000000003,0.0,14.9,9.69,4.69,0,4.21,2.6,34.98,0.0,11.24,10
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,restaurants,196010721280,7.14,0.0,0.0,9.4,57.35,22.71,19.38,2.76,0,2.62,6.9,31.619999999999997,1.3,-478.38,8
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,337400659968,6.85,1.358,0.782,12.1,61.739999999999995,24.66,22.54,2.3,0,2.7,18.2,27.800000000000004,0.96,40.74,8
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,356494049280,5.67,0.0,0.0,12.4,72.03,98.32,12.43,1.39,0,3.41,-45.800000000000004,5.79,1.37,-129.24,8
AAPL,Apple Inc.,Technology,Consumer Electronics,consumer-electronics,4308095467520,9.54,1.07,0.906,16.6,47.86,35.55,30.68,4.15,0,0.38,21.8,27.150000000000002,0.9199999999999999,151.91,8
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,communication-equipment,381441179648,6.46,0.955,0.737,9.700000000000001,64.81,34.74,21.4,2.05,0,1.82,31.2,18.759999999999998,1.47,21.73,8
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,internet-content-information,4810436771840,11.39,1.922,1.707,21.8,60.370000000000005,30.26,27.45,3.53,0,0.22,82.0,37.92,0.0,31.83,8
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,internet-content-information,4855869472768,11.49,1.922,1.707,21.8,60.370000000000005,30.62,27.71,3.56,0,0.22,82.0,37.92,1.34,31.83,8
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,316188983296,1.92,1.061,0.215,-3.8,33.32,22.31,19.47,1.99,0,2.89,-14.2,8.6,1.3599999999999999,110.48,8
NVS,Novartis AG,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,278638657536,4.92,0.848,0.526,-0.7000000000000001,75.55,20.92,14.68,4.96,0,3.26,-9.3,23.919999999999998,0.3,30.31,8
ORCL,Oracle Corporation,Technology,Software - Infrastructure,software-infrastructure,563561234432,8.8,1.347,1.224,21.7,67.08,35.18,24.39,2.27,0,1.03,24.5,25.3,1.71,60.84,8
NGG,National Grid plc,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,86465052672,4.95,0.972,0.751,-11.3,100.0,21.45,14.19,5.5,0,3.63,-12.4,16.43,0.1,7.68,8
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,software-infrastructure,3083691884544,9.69,1.283,1.142,18.3,68.31,24.72,21.45,2.51,0,0.87,23.400000000000002,39.34,1.1199999999999999,29.65,8
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,discount-stores,1039656222720,1.46,0.79,0.204,5.6000000000000005,24.93,47.78,39.69,1.03,0,0.76,-19.0,3.0700000000000003,1.5599999999999998,21.98,8
ASML,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,613592662016,18.21,1.36,0.691,13.200000000000001,52.6,52.49,33.25,7.49,0,0.58,19.2,29.709999999999997,0.19,49.0,6
AVGO,Broadcom Inc.,Technology,Semiconductors,semiconductors,2035907428352,29.82,1.902,1.671,29.5,76.73,83.98,23.73,4.89,0,0.63,31.6,36.57,1.18,28.45,4
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,1608764358656,16.44,2.043,1.43,15.8,19.06,400.33,168.95,11.2,0,0.0,8.3,3.95,2.13,4.62,2
