Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,213871656960,3.96,1.649,1.232,10.8,83.08,20.89,17.28,0.6,0,3.1,27.500000000000004,18.970000000000002,0.62,19.51,12
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,discount-stores,420896866304,1.43,1.072,0.564,21.5,12.879999999999999,47.81,41.91,0.98,0,0.62,45.5,3.01,1.5699999999999998,27.77,12
CAT,unknown,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,0,0.0,1.353,0.73,22.2,28.599999999999998,40.5,26.69,0.0,0,0.81,30.2,13.33,1.95,41.67,12
IBM,International Business Machines Corporation,Technology,Information Technology Services,information-technology-services,204739936256,2.96,0.791,0.609,1.0999999999999999,58.099999999999994,19.3,16.49,1.23,0,3.05,-1.7999999999999998,15.52,3.9,32.45,12
AXP,American Express Company,Financial Services,Credit Services,credit-services,227782000640,3.21,1.553,1.542,12.8,62.339999999999996,20.48,16.78,1.05,0,1.13,11.0,16.14,2.17,32.36,12
BABA,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,internet-retail,290189312000,0.28,1.282,0.863,2.9000000000000004,39.81,18.63,13.39,0.17,0,0.9,104.1,10.12,1.79,9.76,12
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,internet-retail,2897642520576,3.74,1.033,0.875,19.6,50.77,21.67,27.03,1.48,0,0.0,242.3,17.44,1.09,18.89,12
BAC,unknown,Financial Services,Banks - Diversified,banks-diversified,0,0.0,0.0,0.0,21.4,0.0,14.28,11.72,0.0,0,2.07,36.0,29.520000000000003,0.0,11.0,10
RY,Royal Bank of Canada,Financial Services,Banks - Diversified,banks-diversified,292468359168,4.45,0.0,0.0,16.1,0.0,19.29,16.76,3.73,0,2.37,27.500000000000004,33.69,0.0,15.98,10
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,semiconductors,156455256064,3.55,2.016,1.137,-4.0,54.230000000000004,17.49,14.42,3.69,0,2.43,-23.0,21.01,3.84,26.13,10
AZN,unknown,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,0,0.0,0.886,0.664,6.4,81.69,25.35,19.5,0.0,0,1.84,2.5,17.02,0.16,21.01,10
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,discount-stores,885455650816,1.22,0.771,0.187,7.3,24.98,39.18,33.91,0.85,0,0.87,19.400000000000002,3.1399999999999997,1.68,21.98,10
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,banks-diversified,259277684736,3.12,0.0,0.0,9.5,0.0,12.46,10.88,2.83,0,2.34,25.0,27.229999999999997,0.0,12.97,10
XOM,unknown,Energy,Oil & Gas Integrated,oil-gas-integrated,0,0.0,1.036,0.744,2.6,29.770000000000003,25.74,14.42,0.0,0,2.63,-43.4,7.76,1.15,11.12,10
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,healthcare-plans,379486273536,0.84,0.777,0.474,0.4,19.509999999999998,31.47,18.63,0.68,0,2.2,61.5,3.1399999999999997,2.13,12.81,10
PM,unknown,Consumer Defensive,Tobacco,tobacco,299729125376,7.04,0.98,0.47,10.4,67.47999999999999,26.42,20.97,2.05,0,3.06,-7.5,25.56,1.1199999999999999,-113.55,10
MCD,unknown,Consumer Cyclical,Restaurants,restaurants,0,0.0,1.136,0.869,9.4,57.35,22.15,19.04,0.0,0,2.77,6.9,31.619999999999997,1.7999999999999998,-478.38,10
JPM,unknown,Financial Services,Banks - Diversified,banks-diversified,0,0.0,0.0,0.0,30.4,0.0,15.09,14.2,0.0,0,1.71,46.9,34.92,1.11,16.66,10
RTX,RTX Corporation,Industrials,Aerospace & Defense,aerospace-defense,287106170880,3.07,1.011,0.652,14.499999999999998,20.349999999999998,37.5,27.27,2.09,0,1.36,28.7,8.28,1.27,10.32,10
MRK,unknown,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,0,0.0,1.299,0.696,4.9,76.73,36.38,13.38,0.0,0,2.61,0.0,13.59,1.1900000000000002,34.7,10
HSBC,HSBC Holdings plc,Financial Services,Banks - Diversified,banks-diversified,364056510464,5.71,0.0,0.0,3.3000000000000003,0.0,17.55,10.73,5.52,0,3.5,2.6,34.98,0.0,11.24,10
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,613728845824,6.27,1.089,0.725,6.6000000000000005,68.14,29.54,19.85,1.86,0,2.1,-0.8999999999999999,21.48,1.27,32.87,10
HD,unknown,Consumer Cyclical,Home Improvement Retail,home-improvement-retail,0,0.0,1.045,0.231,4.8,33.129999999999995,23.49,20.54,0.0,0,2.76,-4.3,8.41,1.43,110.48,10
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,internet-content-information,4243665190912,9.52,2.724,2.471,24.2,60.9,17.42,23.55,2.82,0,0.26,294.0,54.769999999999996,0.0,31.83,10
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,internet-content-information,4251736866816,9.54,2.724,2.471,24.2,60.9,17.45,23.59,2.83,0,0.26,294.0,54.769999999999996,1.34,31.83,10
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,oil-gas-integrated,382735286272,2.06,1.094,0.725,2.3,42.42,33.54,15.15,1.16,0,3.71,-44.5,5.93,1.03,6.6,10
C,Citigroup Inc.,Financial Services,Banks - Diversified,banks-diversified,222574215168,2.72,0.0,0.0,14.499999999999998,0.0,14.3,10.34,2.33,0,2.03,61.0,21.83,0.04,7.44,10
NVS,Novartis AG,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,295827275776,5.22,0.862,0.55,0.8,74.98,23.51,15.76,1.3,0,2.99,-17.0,22.5,0.3,30.31,10
PG,unknown,Consumer Defensive,Household & Personal Products,household-personal-products,0,0.0,0.677,0.413,1.5,50.68,21.54,19.24,0.0,0,3.02,-14.799999999999999,18.44,0.9900000000000001,31.18,10
MUFG,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,banks-diversified,253447716864,0.04,0.0,0.0,0.0,0.0,17.29,21.82,0.0,0,2.46,0.0,25.77,0.06999999999999999,10.9,10
SAP,SAP SE,Technology,Software - Application,software-application,207329722368,5.43,1.148,0.982,9.4,73.66,23.64,18.71,1.3,0,1.62,30.599999999999998,20.41,0.8200000000000001,16.06,10
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,445275963392,7.09,0.796,0.519,12.4,72.03,124.15,15.47,1.74,0,2.63,-46.2,5.79,1.4200000000000002,-129.24,8
AAPL,Apple Inc.,Technology,Consumer Electronics,consumer-electronics,4451590471680,9.54,1.003,0.812,16.400000000000002,48.65,34.68,31.64,4.09,0,0.32,28.7,27.62,1.0,151.91,8
ARM,Arm Holdings plc,Technology,Semiconductors,semiconductors,266385555456,51.67,5.252,5.063,22.400000000000002,97.54,251.94,81.11,0.99,0,0.0,108.3,20.25,12.01,10.91,8
NFLX,"Netflix, Inc.",Communication Services,Entertainment,entertainment,297076260864,6.14,1.142,0.917,13.4,49.120000000000005,22.44,18.69,2.71,0,0.0,11.1,28.22,2.41,41.26,8
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,software-infrastructure,3368821456896,10.15,1.23,1.098,17.7,67.94,25.27,19.65,2.68,0,0.81,31.7,40.300000000000004,1.24,30.23,8
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,communication-equipment,449954185216,7.41,0.925,0.704,12.0,64.3,38.05,23.82,2.33,0,1.48,37.1,19.68,1.6400000000000001,21.73,8
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,264384020480,6.39,0.85,0.563,21.9,20.57,28.48,39.88,3.96,0,0.22,32.800000000000004,23.04,3.8,43.69,8
LIN,Linde plc,Basic Materials,Specialty Chemicals,specialty-chemicals,220756967424,6.37,0.828,0.624,8.200000000000001,48.77,31.7,24.32,3.0,0,1.26,13.4,20.44,1.4200000000000002,18.04,8
KO,unknown,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,377118425088,7.52,1.305,0.798,6.7,61.89,26.32,24.86,2.68,0,2.4,16.900000000000002,28.560000000000002,1.1199999999999999,40.74,8
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,computer-hardware,222161551360,22.88,2.829,2.176,35.099999999999994,63.54,60.63,39.49,5.41,0,0.0,25.0,38.32,1.91,28.39,6
AVGO,Broadcom Inc.,Technology,Semiconductors,semiconductors,1818394755072,24.1,2.238,1.929,47.9,76.28,63.6,19.61,2.98,0,0.7,85.39999999999999,38.85,1.47,28.45,6
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,408515969024,14.08,2.508,1.624,11.4,48.96,42.04,30.44,6.37,0,0.42,33.5,29.310000000000002,2.11,34.28,6
ASML,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,632908480512,17.92,1.334,0.721,21.3,52.73,57.02,28.13,6.66,0,0.55,28.499999999999996,30.11,0.33,49.0,6
GE,unknown,Industrials,Aerospace & Defense,aerospace-defense,370155618304,7.31,0.982,0.632,21.099999999999998,31.05,42.02,39.31,3.98,0,0.53,19.400000000000002,17.72,1.44,46.6,6
STX,unknown,Technology,Computer Hardware,computer-hardware,195537813504,16.03,1.67,1.035,48.5,45.58,62.06,15.74,4.49,0,0.35,149.10000000000002,26.11,3.7199999999999998,,6
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,semiconductors,172557418496,19.8,3.278,2.51,27.6,51.5,66.07,30.81,6.95,0,0.13,-80.4,28.99,4.34,18.66,6
TXN,Texas Instruments Incorporated,Technology,Semiconductors,semiconductors,251946778624,12.95,4.857,3.245,22.8,58.330000000000005,41.93,26.51,4.17,0,2.04,51.800000000000004,31.11,1.92,30.73,6
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,377860915200,16.26,2.629,1.839,30.0,50.470000000000006,52.52,26.58,5.64,0,0.35,34.699999999999996,31.269999999999996,2.64,54.33,6
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,242261803008,17.84,2.876,1.81,15.2,61.3,50.67,28.36,5.85,0,0.51,14.7,35.57,2.39,86.56,6
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,31.83,2
INTC,Intel Corporation,Technology,Semiconductors,semiconductors,470403416064,8.25,1.604,1.157,25.4,38.87,0.0,45.77,3.76,0,0.0,0.0,-19.79,2.4,-0.23,2
BRK/B,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,31.83,2
BRK/A,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CCZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,software-infrastructure,262344409088,24.73,0.856,0.728,31.1,71.96000000000001,282.36,78.04,4.78,0,0.0,0.0,7.95,2.52,14.49,2
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,1201531387904,11.6,1.941,1.347,25.5,18.85,281.69,137.19,7.01,0,0.0,-3.0,3.6700000000000004,2.0,4.62,2
SPCX,Space Exploration Technologies Corp.,Industrials,Aerospace & Defense,aerospace-defense,1445405917184,74.89,1.217,1.088,15.4,48.83,0.0,121.5,32.42,0,0.0,0.0,-45.0,2.67,-191.88,2
