Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
C,Citigroup Inc.,Financial Services,Banks - Diversified,banks-diversified,222327455744,2.72,0.0,0.0,15.5,0.0,14.28,10.29,2.3,0,2.04,61.0,21.83,0.04,7.44,10
MUFG,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,banks-diversified,256969113600,0.04,0.0,0.0,28.799999999999997,0.0,15.43,22.17,0.03,0,2.35,50.9,27.450000000000003,0.06,10.9,10
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,software-infrastructure,3720346861568,11.21,1.23,1.099,17.7,67.94,27.9,21.25,2.96,0,0.72,31.7,40.300000000000004,0.9199999999999999,30.23,8
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,358160269312,4.79,1.368,0.78,24.0,29.709999999999997,33.57,24.1,2.56,0,0.82,68.2,14.510000000000002,1.5699999999999998,41.67,8
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,239308718080,5.79,0.85,0.563,21.9,20.57,25.78,35.83,3.59,0,0.22,32.800000000000004,23.04,2.98,43.69,8
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,378624311296,7.55,1.305,0.798,6.7,61.89,26.43,24.95,2.69,0,2.39,16.900000000000002,28.560000000000002,0.9199999999999999,40.74,8
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,350651023360,11.37,2.423,1.634,24.8,49.4,38.12,23.94,4.33,0,0.46,42.8,30.049999999999997,1.5,34.28,8
AAPL,Apple Inc.,Technology,Consumer Electronics,consumer-electronics,4745005629440,10.16,1.003,0.812,16.400000000000002,48.65,37.24,34.09,4.36,0,0.34,28.7,27.62,0.8,151.91,8
ARM,Arm Holdings plc,Technology,Semiconductors,semiconductors,250787430400,48.64,5.252,5.063,22.400000000000002,97.54,237.19,76.72,0.93,0,0.0,108.3,20.25,12.57,10.91,8
NFLX,"Netflix, Inc.",Communication Services,Entertainment,entertainment,336487940096,6.96,1.142,0.917,13.4,49.120000000000005,25.41,21.15,3.07,0,0.0,11.1,28.22,2.19,41.26,8
TXN,Texas Instruments Incorporated,Technology,Semiconductors,semiconductors,231362166784,11.89,4.857,3.245,22.8,58.330000000000005,38.56,23.8,3.83,0,2.2,51.800000000000004,31.11,2.4,30.73,8
LIN,Linde plc,Basic Materials,Specialty Chemicals,specialty-chemicals,224386711552,6.33,0.879,0.68,9.3,48.35,31.36,24.87,2.97,0,1.31,11.3,20.44,1.0699999999999998,18.04,8
GE,GE Aerospace,Industrials,Aerospace & Defense,aerospace-defense,343526572032,6.78,0.982,0.632,21.099999999999998,31.05,38.95,36.48,3.69,0,0.56,19.400000000000002,17.72,1.29,46.6,8
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,restaurants,184772263936,6.67,1.081,0.823,3.6999999999999997,57.379999999999995,21.19,18.68,2.74,0,2.82,5.7,31.72,1.7399999999999998,-478.38,8
ADI,"Analog Devices, Inc.",Technology,Semiconductors,semiconductors,171788140544,12.38,1.25,0.834,39.6,65.8,42.05,21.7,2.56,0,1.21,163.5,29.79,1.94,6.7,6
AVGO,Broadcom Inc.,Technology,Semiconductors,semiconductors,1758782291968,23.31,2.238,1.929,47.9,76.28,61.61,18.89,2.88,0,0.7,85.39999999999999,38.85,1.2,28.45,6
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,computer-hardware,238699380736,22.65,2.957,2.289,37.7,63.0,60.08,36.68,5.22,0,0.0,35.699999999999996,38.37,1.23,28.39,6
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,computer-hardware,185086984192,15.18,1.67,1.075,48.5,45.58,58.67,14.75,4.25,0,0.36,148.8,26.11,4.12,146.93,6
ASML,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,639580307456,18.1,1.334,0.721,21.3,52.73,56.43,27.81,6.73,0,0.54,28.499999999999996,30.11,0.35000000000000003,49.0,6
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,363133370368,15.63,2.629,1.839,30.0,50.470000000000006,50.38,25.08,5.42,0,0.44,34.8,31.269999999999996,2.54,58.26,6
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,semiconductors,189078470656,20.01,3.168,2.461,36.5,52.22,69.44,31.39,6.07,0,0.11,50.0,27.93,3.7900000000000005,18.66,6
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,223275778048,16.44,2.876,1.841,15.2,61.3,46.56,25.6,5.4,0,0.52,13.8,35.57,2.16,76.08,6
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,369730322432,5.55,1.323,0.742,5.1,75.9,118.94,15.7,1.27,0,2.3,0.0,4.77,0.9900000000000001,34.7,6
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,semiconductors,750301806592,18.16,2.609,1.688,50.1,55.720000000000006,117.55,29.75,4.01,0,0.0,159.5,15.58,2.46,6.88,4
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,31.83,2
INTC,Intel Corporation,Technology,Semiconductors,semiconductors,470304784384,8.25,1.604,1.157,25.4,38.87,0.0,43.61,3.76,0,0.0,0.0,-19.79,2.5700000000000003,-0.23,2
BRK/B,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,31.83,2
BRK/A,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CCZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,software-infrastructure,295103332352,27.82,0.856,0.728,31.1,71.96000000000001,314.86,88.11,5.37,0,0.0,0.0,7.95,2.77,14.49,2
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,1406394302464,13.57,1.941,1.347,25.5,18.85,329.71,164.96,8.21,0,0.0,-3.0,3.6700000000000004,1.96,4.62,2
SPCX,Space Exploration Technologies Corp.,Industrials,Aerospace & Defense,aerospace-defense,1874844450816,81.36,5.115,4.949,91.9,51.88,0.0,88.81,3.17,0,0.0,0.0,-35.66,2.93,-191.88,2
