Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
V,Visa Inc.,Financial Services,Credit Services,credit-services,594800214016,14.36,1.111,0.725,14.6,97.78,28.99,21.24,0.27,0,0.87,17.4,50.23,1.6199999999999999,53.97,12
MA,Mastercard Incorporated,Financial Services,Credit Services,credit-services,444184100864,13.55,1.035,0.681,17.599999999999998,100.0,30.15,21.99,0.0,0,0.7,24.2,45.65,0.76,193.46,12
CRM,"Salesforce, Inc.",Technology,Software - Application,software-application,181562392576,4.37,0.76,0.644,12.1,77.68,24.87,13.0,0.86,0,0.88,17.9,17.96,2.44,12.61,12
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,287081791488,4.42,1.536,0.963,5.0,77.21000000000001,15.95,11.91,0.96,0,2.93,-19.3,28.08,1.4000000000000001,34.7,12
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,banks-diversified,346722500608,3.23,0.0,0.0,7.199999999999999,0.0,12.46,9.58,3.0,0,2.38,21.2,28.4,1.28,11.0,10
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,169555968000,0.55,0.8,0.539,-7.6,82.41000000000001,10.68,11.38,0.59,0,4.89,-4.7,33.14,0.89,52.79,10
SHEL,Shell plc,Energy,Oil & Gas Integrated,oil-gas-integrated,250246823936,0.94,1.3,0.855,-3.3000000000000003,25.4,14.83,12.15,0.97,0,3.37,376.2,6.68,0.5599999999999999,,10
PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,218541981696,2.33,0.853,0.642,5.6000000000000005,54.459999999999994,26.64,17.5,1.0,0,3.58,67.5,8.77,1.53,40.38,10
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,household-personal-products,353916485632,4.15,0.724,0.466,1.5,51.190000000000005,22.37,20.63,2.0,0,2.81,-5.4,19.3,0.96,31.18,10
NVS,Novartis AG,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,298524049408,5.27,1.117,0.82,2.1999999999999997,75.97,21.57,15.39,1.24,0,3.09,-11.600000000000001,24.67,0.36,30.31,10
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,banks-diversified,770919759872,4.58,0.0,0.0,2.5,0.0,14.27,12.17,4.47,0,2.12,-3.5999999999999996,33.910000000000004,0.8500000000000001,16.66,10
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,communication-equipment,308936081408,5.23,0.955,0.737,9.700000000000001,64.81,28.13,17.31,1.66,0,2.16,31.2,18.759999999999998,1.51,21.73,10
HSBC,HSBC Holdings plc,Financial Services,Banks - Diversified,banks-diversified,271979937792,4.3,0.0,0.0,58.4,0.0,13.19,8.35,1.79,0,4.56,2397.9,35.25,0.0,11.24,10
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,587485151232,6.24,1.028,0.689,9.1,68.08,22.08,19.4,1.81,0,2.15,48.6,28.46,1.04,32.87,10
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,restaurants,232196177920,8.64,0.955,0.743,9.700000000000001,57.410000000000004,27.23,22.73,3.32,0,2.3,8.200000000000001,31.85,1.3,,8
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,332901515264,6.94,1.459,0.885,2.4,61.629999999999995,25.46,22.33,2.6,0,2.65,3.5999999999999996,27.339999999999996,1.02,40.74,8
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,internet-content-information,3693456392192,9.17,2.005,1.847,18.0,59.650000000000006,28.24,22.77,3.03,0,0.28,31.1,32.81,1.31,31.83,8
AAPL,Apple Inc.,Technology,Consumer Electronics,consumer-electronics,3728937320448,8.56,0.974,0.845,15.7,47.32,32.11,27.29,3.8,0,0.41,18.3,27.04,0.88,151.91,8
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,oil-gas-integrated,390413778944,2.11,1.155,0.724,-8.200000000000001,41.9,29.41,20.84,2.29,0,3.61,-23.799999999999997,6.660000000000001,1.09,6.6,8
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,internet-content-information,3687649640448,9.15,2.005,1.847,18.0,59.650000000000006,28.17,22.73,3.03,0,0.28,31.1,32.81,0.0,31.83,8
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,340743684096,2.07,1.061,0.215,-3.8,33.32,24.04,20.98,2.15,0,2.75,-14.499999999999998,8.6,0.91,,8
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,discount-stores,448188809216,1.57,1.058,0.54,9.2,12.93,52.45,45.04,1.24,0,0.52,13.900000000000002,2.9899999999999998,1.44,27.77,8
NGG,National Grid plc,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,91034607616,5.21,0.972,0.751,-11.3,100.0,22.89,15.15,5.8,0,3.44,-12.4,16.43,0.21,7.68,8
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,discount-stores,1004340051968,1.41,0.79,0.204,5.6000000000000005,24.93,46.14,38.32,1.0,0,0.79,-19.0,3.0700000000000003,1.09,,8
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,oil-gas-integrated,641639907328,1.98,1.153,0.764,-1.3,31.05,23.02,17.94,2.01,0,2.68,-11.0,8.9,1.3,11.12,8
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,software-infrastructure,2958086373376,9.68,1.386,1.239,16.7,68.58999999999999,24.89,21.12,2.53,0,0.91,59.8,39.04,1.0,29.65,8
AVGO,Broadcom Inc.,Technology,Semiconductors,semiconductors,1553193762816,22.75,1.902,1.671,16.400000000000002,76.73,63.73,18.68,4.43,0,0.77,188.1,36.57,1.02,28.45,6
ASML,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,533972615168,16.35,1.262,0.728,4.9,52.83,47.68,31.41,7.33,0,0.65,7.199999999999999,29.42,0.26,49.0,6
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,393205415936,6.43,0.671,0.412,10.0,71.61999999999999,93.83,13.8,1.64,0,3.07,0.0,6.909999999999999,1.23,-129.24,6
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,1479827783680,15.61,2.164,1.538,-3.1,18.029999999999998,368.57,140.32,16.09,0,0.0,-60.6,4.0,1.8499999999999999,4.62,2
