Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,restaurants,215537156096,8.02,0.955,0.743,9.700000000000001,57.410000000000004,25.4,21.12,3.08,0,2.44,8.200000000000001,31.85,1.44,-478.38,8
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,internet-content-information,3999026118656,9.93,2.005,1.847,18.0,59.650000000000006,30.55,24.59,3.28,0,0.26,31.1,32.81,0.0,31.83,8
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,oil-gas-integrated,372524908544,2.02,1.155,0.724,-8.200000000000001,41.9,28.17,17.47,2.18,0,3.71,-23.799999999999997,6.660000000000001,1.06,6.6,8
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,341348614144,2.07,1.061,0.215,-3.8,33.32,24.08,21.02,2.15,0,2.73,-14.2,8.6,1.3299999999999998,110.48,8
NGG,National Grid plc,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,88477261824,5.06,0.972,0.751,-11.3,100.0,22.13,14.72,5.63,0,3.51,-12.4,16.43,0.1,7.68,8
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,discount-stores,996948967424,1.4,0.79,0.204,5.6000000000000005,24.93,45.81,38.07,0.99,0,0.79,-19.0,3.0700000000000003,0.95,21.98,8
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,oil-gas-integrated,620324913152,1.92,1.153,0.764,-1.3,31.05,22.27,15.18,1.94,0,2.7,-11.0,8.9,1.43,11.12,8
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,software-infrastructure,2921741942784,9.57,1.386,1.239,16.7,68.58999999999999,24.58,20.79,2.5,0,0.95,59.8,39.04,1.08,29.65,8
AVGO,Broadcom Inc.,Technology,Semiconductors,semiconductors,1805382189056,26.44,1.902,1.671,29.5,76.73,74.23,21.24,4.34,0,0.68,31.6,36.57,1.13,28.45,6
ASML,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,596173717504,18.25,1.262,0.728,4.9,52.83,52.45,33.68,8.19,0,0.59,7.199999999999999,29.42,0.25,49.0,6
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,371899957248,6.08,0.671,0.412,10.0,71.61999999999999,88.72,13.07,1.55,0,3.35,0.0,6.909999999999999,1.27,-129.24,6
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,1366635708416,14.41,2.164,1.538,-3.1,18.029999999999998,337.22,131.4,14.86,0,0.0,-60.6,4.0,1.82,4.62,2
