Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
IBM,International Business Machines Corporation,Technology,Information Technology Services,information-technology-services,221142499328,3.2,0.791,0.609,1.0999999999999999,58.099999999999994,20.86,17.82,1.33,0,2.9,-1.7999999999999998,15.52,3.9,32.45,10
HSBC,HSBC Holdings plc,Financial Services,Banks - Diversified,banks-diversified,355448094720,5.27,0.0,0.0,25.4,0.0,14.81,10.94,3.93,0,3.66,0.0,37.8,0.0,11.24,10
HD,unknown,Consumer Cyclical,Home Improvement Retail,home-improvement-retail,0,0.0,1.045,0.231,4.8,33.129999999999995,25.04,21.89,0.0,0,2.67,-4.3,8.41,1.43,110.48,10
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,619657232384,6.33,1.089,0.725,6.6000000000000005,68.14,29.86,20.89,1.88,0,2.09,-0.8999999999999999,21.48,1.27,32.87,10
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,internet-content-information,4345051217920,9.75,2.724,2.471,24.2,60.9,17.82,24.11,2.89,0,0.25,294.0,54.769999999999996,0.0,31.83,10
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,internet-content-information,4354835218432,9.77,2.724,2.471,24.2,60.9,17.87,24.17,2.89,0,0.25,294.0,54.769999999999996,1.34,31.83,10
C,Citigroup Inc.,Financial Services,Banks - Diversified,banks-diversified,225744502784,2.76,0.0,0.0,14.499999999999998,0.0,14.52,10.45,2.36,0,2.0,61.0,21.83,0.04,7.44,10
JPM,unknown,Financial Services,Banks - Diversified,banks-diversified,0,0.0,0.0,0.0,30.4,0.0,15.27,14.25,0.0,0,1.68,46.9,34.92,1.11,16.66,10
MUFG,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,banks-diversified,253109403648,0.03,0.0,0.0,28.799999999999997,0.0,16.63,21.79,0.02,0,2.39,50.9,27.450000000000003,0.06999999999999999,10.9,10
NFLX,"Netflix, Inc.",Communication Services,Entertainment,entertainment,308610793472,6.38,1.142,0.917,13.4,49.120000000000005,23.31,19.42,2.81,0,0.0,11.1,28.22,2.41,41.26,8
CAT,unknown,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,388884955136,5.2,1.368,0.78,24.0,29.709999999999997,36.43,26.46,2.78,0,0.76,68.2,14.510000000000002,1.95,41.67,8
RTX,RTX Corporation,Industrials,Aerospace & Defense,aerospace-defense,298737303552,3.2,1.011,0.652,14.499999999999998,20.349999999999998,38.96,28.22,2.18,0,1.31,28.7,8.28,1.27,10.32,8
LIN,Linde plc,Basic Materials,Specialty Chemicals,specialty-chemicals,226440364032,6.39,0.879,0.68,9.3,48.35,31.71,25.06,2.99,0,1.31,11.3,20.44,1.4200000000000002,18.04,8
AAPL,Apple Inc.,Technology,Consumer Electronics,consumer-electronics,4580967448576,9.81,1.003,0.812,16.400000000000002,48.65,36.0,33.0,4.21,0,0.35,28.7,27.62,1.0,151.91,8
ARM,Arm Holdings plc,Technology,Semiconductors,semiconductors,300833832960,58.35,5.252,5.063,22.400000000000002,97.54,290.39,91.77,1.12,0,0.0,108.3,20.25,12.02,10.91,8
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,262980435968,6.36,0.85,0.563,21.9,20.57,28.28,39.68,3.94,0,0.2,32.800000000000004,23.04,3.8,43.69,8
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,software-infrastructure,3730312003584,11.24,1.23,1.099,17.7,67.94,28.0,21.41,2.97,0,0.73,31.7,40.300000000000004,1.24,30.23,8
KO,unknown,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,372944961536,7.44,1.305,0.798,6.7,61.89,26.03,24.58,2.65,0,2.44,16.900000000000002,28.560000000000002,1.1199999999999999,40.74,8
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,communication-equipment,474391085056,7.81,0.925,0.704,12.0,64.3,40.12,25.1,2.45,0,1.39,37.1,19.68,1.6400000000000001,21.73,6
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,computer-hardware,240061513728,22.77,2.957,2.289,37.7,63.0,60.43,37.27,5.25,0,0.0,35.699999999999996,38.37,1.91,28.39,6
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,427626528768,14.73,2.508,1.624,11.4,48.96,50.53,31.59,6.66,0,0.4,33.5,29.310000000000002,2.11,34.28,6
ASML,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,666183073792,18.86,1.334,0.721,21.3,52.73,58.48,29.18,7.01,0,0.53,28.499999999999996,30.11,0.33,49.0,6
AVGO,Broadcom Inc.,Technology,Semiconductors,semiconductors,2025492185088,26.84,2.238,1.929,47.9,76.28,70.84,21.84,3.32,0,0.62,85.39999999999999,38.85,1.47,28.45,6
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,387846111232,16.69,2.629,1.839,30.0,50.470000000000006,53.91,26.89,5.79,0,0.34,34.699999999999996,31.269999999999996,2.64,54.33,6
TXN,Texas Instruments Incorporated,Technology,Semiconductors,semiconductors,259239051264,13.33,4.857,3.245,22.8,58.330000000000005,43.21,27.28,4.29,0,2.04,51.800000000000004,31.11,1.92,30.73,6
GE,unknown,Industrials,Aerospace & Defense,aerospace-defense,385968046080,7.62,0.982,0.632,21.099999999999998,31.05,43.97,40.99,4.15,0,0.5,19.400000000000002,17.72,1.44,46.6,6
STX,unknown,Technology,Computer Hardware,computer-hardware,179824279552,14.75,1.67,1.075,48.5,45.58,57.08,14.33,4.13,0,0.35,148.8,26.11,3.6999999999999997,146.93,6
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,semiconductors,191579521024,21.97,3.278,2.51,27.6,51.5,73.35,34.2,7.71,0,0.11,-80.4,28.99,4.34,18.66,6
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,258172223488,19.01,2.876,1.81,15.2,61.3,53.85,30.18,6.24,0,0.48,14.7,35.57,2.39,86.56,6
MRK,unknown,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,0,0.0,0.0,0.0,5.1,75.94999999999999,102.01,13.28,0.0,0,2.65,0.0,4.77,1.1900000000000002,34.7,6
AMD,unknown,Technology,Semiconductors,semiconductors,788100481024,19.08,2.609,1.688,50.1,55.720000000000006,123.47,34.69,4.22,0,0.0,159.5,15.58,2.45,6.88,4
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,31.83,2
INTC,Intel Corporation,Technology,Semiconductors,semiconductors,504904351744,8.85,1.604,1.157,25.4,38.87,0.0,48.6,4.04,0,0.0,0.0,-19.79,2.4,-0.23,2
BRK/B,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,31.83,2
BRK/A,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CCZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,software-infrastructure,294793641984,27.8,0.856,0.728,31.1,71.96000000000001,314.53,87.74,5.37,0,0.0,0.0,7.95,2.52,14.49,2
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,1304377556992,12.59,1.941,1.347,25.5,18.85,302.99,148.82,7.61,0,0.0,-3.0,3.6700000000000004,2.0,4.62,2
SPCX,Space Exploration Technologies Corp.,Industrials,Aerospace & Defense,aerospace-defense,1652204240896,71.7,5.115,4.949,91.9,51.88,0.0,67.65,2.79,0,0.0,0.0,-35.66,2.67,-191.88,2
