Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
WDC,unknown,Technology,Computer Hardware,computer-hardware,164489216000,13.97,1.49,1.107,45.5,45.43,27.94,25.73,4.15,0,0.13,482.9,55.28999999999999,7.32,35.04,8
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,internet-content-information,4223554551808,10.0,1.922,1.707,21.8,60.370000000000005,26.96,23.65,3.1,0,0.25,82.0,37.92,0.0,31.83,8
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,internet-content-information,4231485980672,10.02,1.922,1.707,21.8,60.370000000000005,27.03,23.69,3.1,0,0.25,82.0,37.92,1.46,31.83,8
LIN,Linde plc,Basic Materials,Specialty Chemicals,specialty-chemicals,237285867520,6.85,0.828,0.624,8.200000000000001,48.77,34.49,26.19,3.22,0,1.23,13.4,20.44,1.4200000000000002,18.04,8
KO,unknown,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,350910447616,7.12,1.358,0.782,12.1,61.739999999999995,26.74,23.42,2.39,0,2.5,18.2,27.800000000000004,1.16,40.74,8
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,284262760448,7.22,0.893,0.564,16.3,20.28,30.3,42.99,4.82,0,0.19,1816.5,23.810000000000002,4.35,43.69,8
NVS,Novartis AG,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,293388189696,5.19,0.848,0.526,-0.7000000000000001,75.55,21.87,15.77,5.22,0,3.1,-9.3,23.919999999999998,0.27999999999999997,30.31,8
PM,unknown,Consumer Defensive,Tobacco,tobacco,300770689024,7.25,0.976,0.452,9.1,67.28,26.73,21.11,2.16,0,3.1,-9.3,26.740000000000002,1.17,-113.55,8
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,discount-stores,909130924032,1.25,0.771,0.187,7.3,24.98,40.51,34.77,0.87,0,0.86,19.400000000000002,3.1399999999999997,1.8900000000000001,21.98,8
RTX,RTX Corporation,Industrials,Aerospace & Defense,aerospace-defense,260596695040,2.88,1.024,0.646,8.7,20.21,36.51,25.5,2.1,0,1.51,32.5,8.03,1.2,10.32,8
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,communication-equipment,441204211712,7.26,0.925,0.704,12.0,64.3,36.46,23.36,2.28,0,1.5,37.1,19.68,1.37,21.73,8
ASML,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,671245467648,19.0,1.334,0.721,21.3,52.73,56.81,30.31,7.07,0,0.51,0.0,30.11,0.29,49.0,6
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,420528521216,14.49,2.508,1.624,11.4,48.96,52.65,31.63,6.55,0,0.38,33.5,29.310000000000002,2.52,34.28,6
AAPL,Apple Inc.,Technology,Consumer Electronics,consumer-electronics,4901757779968,10.86,1.07,0.906,16.6,47.86,40.31,34.63,4.72,0,0.32,21.8,27.150000000000002,0.96,151.91,6
AVGO,Broadcom Inc.,Technology,Semiconductors,semiconductors,1764229775360,23.38,2.238,1.929,47.9,76.28,62.11,19.1,2.89,0,0.69,85.39999999999999,38.85,1.5,28.45,6
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,computer-hardware,212308557824,21.87,2.829,2.176,35.099999999999994,63.54,57.74,37.74,5.17,0,0.0,25.0,38.32,2.08,28.39,6
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,277910061056,21.22,3.026,1.963,11.5,61.45,62.03,41.51,7.24,0,0.43,11.799999999999999,35.66,2.94,86.56,6
GE,unknown,Industrials,Aerospace & Defense,aerospace-defense,361932914688,7.15,0.982,0.623,21.099999999999998,31.06,40.8,39.27,3.89,0,0.54,19.7,17.72,1.24,46.6,6
TXN,Texas Instruments Incorporated,Technology,Semiconductors,semiconductors,258484551680,14.02,4.456,2.827,18.6,57.32000000000001,49.74,29.67,4.87,0,1.95,31.3,29.110000000000003,2.07,30.73,6
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,semiconductors,169348677632,19.43,3.278,2.51,27.6,51.5,64.62,30.44,6.82,0,0.13,-80.4,28.99,4.5600000000000005,18.66,6
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,391803895808,18.07,2.536,1.695,23.799999999999997,49.980000000000004,60.6,38.77,6.89,0,0.32,40.8,30.94,2.53,54.33,6
AMD,unknown,Technology,Semiconductors,semiconductors,808386560000,21.58,2.725,1.75,37.8,53.059999999999995,166.92,36.82,6.3,0,0.0,91.2,13.370000000000001,2.56,6.88,4
CCZ,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,31.83,2
INTC,Intel Corporation,Technology,Semiconductors,semiconductors,477671030784,8.88,2.312,1.657,7.199999999999999,37.2,0.0,58.9,5.18,0,0.0,0.0,-5.8999999999999995,2.54,-0.23,2
BRK/B,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,31.83,2
BRK/A,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,software-infrastructure,292324179968,27.56,0.856,0.728,31.1,71.96000000000001,311.9,86.95,5.32,0,0.0,0.0,7.95,3.09,14.49,2
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,1430329884672,14.61,2.043,1.43,15.8,19.06,355.93,149.11,9.96,0,0.0,8.3,3.95,2.37,4.62,2
SNDK,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-17.81,2
SPCX,Space Exploration Technologies Corp.,Industrials,Aerospace & Defense,aerospace-defense,1633467367424,84.63,1.217,1.088,15.4,48.83,0.0,137.31,36.64,0,0.0,0.0,-45.0,1.7999999999999998,-191.88,2
