Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,banks-diversified,806131007488,4.64,0.0,0.0,12.7,0.0,14.41,12.77,4.05,0,1.99,17.2,33.94,1.01,16.66,10
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,537387106304,5.58,1.025,0.689,9.9,68.04,25.84,17.55,1.61,0,2.4,-52.900000000000006,21.83,1.0699999999999998,32.87,10
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,383623725056,6.11,0.796,0.519,12.4,72.03,106.44,13.36,1.5,0,3.19,-46.2,5.79,1.4200000000000002,-129.24,8
AAPL,Apple Inc.,Technology,Consumer Electronics,consumer-electronics,4556898959360,10.09,1.07,0.906,16.6,47.86,37.61,32.29,4.39,0,0.35,21.8,27.150000000000002,0.95,151.91,8
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,discount-stores,930219819008,1.28,0.771,0.187,7.3,24.98,41.16,35.53,0.89,0,0.85,19.400000000000002,3.1399999999999997,1.8399999999999999,21.98,8
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,restaurants,194174156800,7.07,1.136,0.869,9.4,57.35,22.53,19.22,2.73,0,2.72,6.9,31.619999999999997,1.6199999999999999,-478.38,8
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,internet-content-information,4349323116544,10.29,1.922,1.707,21.8,60.370000000000005,27.4,24.81,3.19,0,0.25,82.0,37.92,1.41,31.83,8
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,338863521792,6.88,1.358,0.782,12.1,61.739999999999995,24.77,22.61,2.31,0,2.69,18.2,27.800000000000004,1.13,40.74,8
NVS,Novartis AG,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,274116493312,4.84,0.848,0.526,-0.7000000000000001,75.55,20.58,14.43,4.88,0,3.3,-9.3,23.919999999999998,0.22999999999999998,30.31,8
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,software-infrastructure,3174467371008,9.97,1.283,1.142,18.3,68.31,25.45,22.09,2.58,0,0.85,23.400000000000002,39.34,1.04,29.65,8
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,internet-content-information,4309220851712,10.2,1.922,1.707,21.8,60.370000000000005,27.11,24.54,3.16,0,0.25,82.0,37.92,0.0,31.83,8
ASML,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,665369640960,19.75,1.36,0.691,13.200000000000001,52.6,57.47,35.83,8.12,0,0.51,19.2,29.709999999999997,0.26,49.0,6
ORCL,Oracle Corporation,Technology,Software - Infrastructure,software-infrastructure,662439723008,10.34,1.347,1.224,21.7,67.08,41.35,28.6,2.66,0,0.87,24.5,25.3,2.12,60.84,6
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,communication-equipment,498591465472,8.21,0.925,0.704,12.0,64.3,42.17,26.5,2.58,0,1.33,37.1,19.68,1.5,21.73,6
AVGO,Broadcom Inc.,Technology,Semiconductors,semiconductors,2268995256320,33.23,1.902,1.671,29.5,76.73,80.01,25.37,5.45,0,0.54,31.6,36.57,1.15,28.45,4
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,1591300194304,16.26,2.043,1.43,15.8,19.06,385.18,168.83,11.08,0,0.0,8.3,3.95,2.25,4.62,2
