Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,internet-content-information,3737973161984,9.28,2.005,1.847,18.0,59.650000000000006,28.56,23.15,3.07,0,0.27,31.1,32.81,1.31,31.83,8
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,internet-content-information,3742449008640,9.29,2.005,1.847,18.0,59.650000000000006,28.65,23.17,3.07,0,0.27,31.1,32.81,0.0,31.83,8
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,oil-gas-integrated,632237457408,1.95,1.153,0.764,-1.3,30.020000000000003,22.38,17.94,1.98,0,2.65,-11.0,8.9,1.37,12.77,8
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,discount-stores,1065491824640,1.52,0.803,0.196,5.800000000000001,24.91,46.73,45.1,1.07,0,0.73,35.199999999999996,3.26,1.2,21.36,8
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,software-infrastructure,2986626777088,9.78,1.386,1.239,16.7,68.58999999999999,25.16,21.32,2.56,0,0.9,59.8,39.04,0.79,29.65,8
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,402265571328,6.58,0.0,0.0,10.0,71.64,96.44,14.24,1.68,0,3.01,0.0,6.909999999999999,1.11,,6
AVGO,Broadcom Inc.,Technology,Semiconductors,semiconductors,1570167586816,24.58,1.705,1.53,16.400000000000002,77.33,69.57,22.96,4.66,0,0.76,188.1,36.199999999999996,1.3,28.45,6
ASML,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,546073313280,16.72,1.262,0.721,4.9,52.83,47.8,31.87,7.5,0,0.61,7.199999999999999,29.42,0.35000000000000003,49.0,6
NVDA,NVIDIA Corporation,Technology,Semiconductors,semiconductors,4551428538368,24.32,4.468,3.605,62.5,70.05,46.16,24.21,2.73,0,0.02,66.7,53.010000000000005,1.0999999999999999,91.87,6
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,1565026811904,16.5,2.164,1.538,-3.1,18.029999999999998,389.79,148.72,17.02,0,0.0,-60.6,4.0,1.9300000000000002,4.62,2
