Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
IBM,International Business Machines Corporation,Technology,Information Technology Services,information-technology-services,234125443072,3.4,0.796,0.644,9.5,58.36,22.02,18.51,1.28,0,2.71,14.2,15.61,3.61,32.45,10
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,banks-diversified,398828404736,3.64,0.0,0.0,8.1,0.0,13.95,11.13,3.34,0,1.99,24.4,28.96,0.0,11.0,10
MUFG,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,banks-diversified,237716471808,0.03,0.0,0.0,0.0,0.0,15.97,20.47,0.0,0,2.34,0.0,28.51,0.09,10.9,10
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,tobacco,278046900224,6.7,0.976,0.452,9.1,67.28,25.13,19.54,1.99,0,3.3,-9.3,26.740000000000002,1.04,-113.55,10
SAP,SAP SE,Technology,Software - Application,software-application,182993879040,4.9,1.069,0.916,6.0,73.72,21.41,15.77,1.21,0,1.89,9.3,19.580000000000002,0.96,16.06,10
RY,Royal Bank of Canada,Financial Services,Banks - Diversified,banks-diversified,280100339712,4.26,0.0,0.0,16.1,0.0,18.34,16.24,3.58,0,2.53,27.500000000000004,33.69,0.0,15.98,10
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,household-personal-products,350174740480,4.04,0.732,0.487,7.3999999999999995,50.980000000000004,21.99,21.19,1.83,0,2.83,5.800000000000001,19.16,1.17,31.18,10
C,Citigroup Inc.,Financial Services,Banks - Diversified,banks-diversified,243999834112,3.1,0.0,0.0,15.9,0.0,17.71,11.39,2.61,0,1.68,56.10000000000001,20.36,0.04,7.44,10
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,healthcare-plans,364129550336,0.81,0.798,0.722,2.0,18.8,30.22,19.16,0.64,0,2.31,0.7000000000000001,2.68,2.37,12.81,10
ORCL,Oracle Corporation,Technology,Software - Infrastructure,software-infrastructure,530026528768,7.87,1.115,1.012,20.599999999999998,65.82000000000001,31.66,16.89,2.14,0,1.09,21.9,25.369999999999997,2.04,60.84,10
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,333316161536,2.0,1.045,0.231,4.8,33.129999999999995,23.76,20.76,1.27,0,2.79,-4.3,8.41,1.34,110.48,10
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,549784256512,5.71,1.025,0.689,9.9,68.04,26.46,17.96,1.64,0,2.35,-52.900000000000006,21.83,1.08,32.87,10
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,oil-gas-integrated,345801129984,1.86,1.094,0.725,2.3,42.42,30.2,13.82,1.05,0,4.1,-44.5,5.93,1.16,6.6,10
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,banks-diversified,871430684672,5.02,0.0,0.0,12.7,0.0,15.58,13.8,4.38,0,1.84,17.2,33.94,1.0699999999999998,16.66,10
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,281238929408,4.28,1.299,0.696,4.9,76.73,32.08,11.91,0.95,0,2.99,0.0,13.59,1.24,34.7,10
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,oil-gas-integrated,575401623552,1.76,1.036,0.744,2.6,29.770000000000003,23.37,13.03,1.21,0,2.99,-43.4,7.76,1.1400000000000001,11.12,10
HSBC,HSBC Holdings plc,Financial Services,Banks - Diversified,banks-diversified,325713100800,5.11,0.0,0.0,3.3000000000000003,0.0,15.7,10.04,4.94,0,3.95,2.6,34.98,0.0,11.24,10
AAPL,Apple Inc.,Technology,Consumer Electronics,consumer-electronics,4376979046400,9.7,1.07,0.906,16.6,47.86,36.12,31.04,4.22,0,0.36,21.8,27.150000000000002,1.06,151.91,8
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,298206625792,7.57,0.893,0.564,16.3,20.28,32.47,45.27,5.05,0,0.18,1816.5,23.810000000000002,3.42,43.69,8
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,semiconductors,238319943680,5.36,2.366,1.448,-3.5000000000000004,54.800000000000004,24.34,21.2,5.54,0,1.63,173.0,22.31,4.78,26.13,8
NFLX,"Netflix, Inc.",Communication Services,Entertainment,entertainment,325831589888,6.95,1.407,1.178,16.2,49.03,24.96,20.14,2.97,0,0.0,86.4,28.52,2.4299999999999997,41.26,8
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,software-infrastructure,2818348154880,8.86,1.283,1.142,18.3,68.31,22.57,19.61,2.29,0,0.96,23.400000000000002,39.34,1.1900000000000002,29.65,8
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,382492999680,6.09,0.796,0.519,12.4,72.03,106.12,13.32,1.49,0,3.2,-46.2,5.79,1.46,-129.24,8
ARM,Arm Holdings plc,Technology,Semiconductors,semiconductors,469377908736,95.4,5.996,5.834,20.1,97.54,529.47,142.5,1.87,0,0.0,47.9,18.37,12.740000000000002,0.0,8
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,discount-stores,932527669248,1.29,0.771,0.187,7.3,24.98,41.26,35.65,0.89,0,0.84,19.400000000000002,3.1399999999999997,1.7999999999999998,21.98,8
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,341574090752,6.93,1.358,0.782,12.1,61.739999999999995,24.97,22.79,2.33,0,2.67,18.2,27.800000000000004,1.09,40.74,8
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,internet-content-information,4490912595968,10.63,1.922,1.707,21.8,60.370000000000005,28.09,25.39,3.29,0,0.24,82.0,37.92,1.4200000000000002,31.83,8
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,restaurants,197954027520,7.21,1.136,0.869,9.4,57.35,22.99,19.59,2.79,0,2.67,6.9,31.619999999999997,1.48,-478.38,8
LIN,Linde plc,Basic Materials,Specialty Chemicals,specialty-chemicals,236791185408,6.83,0.828,0.624,8.200000000000001,48.77,34.01,25.98,3.21,0,1.25,13.4,20.44,1.4000000000000001,18.04,8
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,communication-equipment,471159111680,7.76,0.925,0.704,12.0,64.3,39.85,25.03,2.44,0,1.41,37.1,19.68,1.5699999999999998,21.73,8
NVS,Novartis AG,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,280642158592,4.96,0.848,0.526,-0.7000000000000001,75.55,21.04,14.81,4.99,0,3.22,-9.3,23.919999999999998,0.24,30.31,8
RTX,RTX Corporation,Industrials,Aerospace & Defense,aerospace-defense,249944440832,2.77,1.024,0.646,8.7,20.21,34.82,24.49,2.01,0,1.49,32.5,8.03,1.23,10.32,8
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,internet-content-information,4483957391360,10.61,1.922,1.707,21.8,60.370000000000005,28.01,25.35,3.29,0,0.24,82.0,37.92,0.0,31.83,8
ASML,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,743732805632,22.07,1.36,0.691,13.200000000000001,52.6,64.11,40.22,9.08,0,0.46,19.2,29.709999999999997,0.27,49.0,6
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,454060769280,6.42,1.353,0.73,22.2,28.599999999999998,49.02,32.74,3.56,0,0.66,30.2,13.33,1.96,41.67,6
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,computer-hardware,213643264000,22.0,2.829,2.176,35.099999999999994,63.54,58.11,38.09,5.21,0,0.0,25.0,38.32,2.04,28.39,6
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,489960275968,16.88,2.508,1.624,11.4,48.96,58.16,37.87,7.63,0,0.34,33.5,29.310000000000002,2.52,34.28,6
ADI,"Analog Devices, Inc.",Technology,Semiconductors,semiconductors,211619823616,16.61,1.752,1.232,37.2,64.49000000000001,64.56,29.39,3.7,0,1.01,110.5,26.009999999999998,2.17,6.7,6
AVGO,Broadcom Inc.,Technology,Semiconductors,semiconductors,1957030658048,25.93,2.238,1.929,47.9,76.28,68.44,21.22,3.2,0,0.63,85.39999999999999,38.85,1.25,28.45,6
GE,GE Aerospace,Industrials,Aerospace & Defense,aerospace-defense,373672869888,7.73,1.008,0.65,24.7,31.15,44.43,41.17,4.01,0,0.53,-1.7999999999999998,17.86,1.3299999999999998,46.6,6
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,339056787456,25.89,3.026,1.963,11.5,61.45,73.53,51.3,8.83,0,0.35,11.799999999999999,35.66,2.9899999999999998,86.56,6
TXN,Texas Instruments Incorporated,Technology,Semiconductors,semiconductors,293832556544,15.94,4.456,2.827,18.6,57.32000000000001,55.28,34.27,5.54,0,1.76,31.3,29.110000000000003,2.32,30.73,6
WDC,Western Digital Corporation,Technology,Computer Hardware,computer-hardware,266342776832,22.62,1.49,1.107,45.5,45.43,46.22,42.8,6.73,0,0.08,482.9,55.28999999999999,10.43,35.04,6
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,486522159104,22.44,2.536,1.695,23.799999999999997,49.980000000000004,73.54,48.58,8.55,0,0.27,40.8,30.94,2.87,54.33,6
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,semiconductors,876235849728,23.39,2.725,1.75,37.8,53.059999999999995,178.53,41.01,6.83,0,0.0,91.2,13.370000000000001,2.71,6.88,4
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,semiconductors,271695364096,31.17,3.278,2.51,27.6,51.5,106.36,50.31,10.94,0,0.08,-80.4,28.99,4.71,18.66,4
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,computer-hardware,242141790208,21.99,1.326,0.772,44.1,41.57,102.02,39.51,7.18,0,0.28,108.3,21.6,4.58,-324.28,4
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,31.83,2
INTC,Intel Corporation,Technology,Semiconductors,semiconductors,673433780224,12.53,2.312,1.657,7.199999999999999,37.2,0.0,86.64,7.3,0,0.0,0.0,-5.8999999999999995,2.69,-0.23,2
BRK/B,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,31.83,2
BRK/A,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CCZ,Comcast Holdings Corp.,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,software-infrastructure,234540695552,22.11,0.856,0.728,31.1,71.96000000000001,250.24,69.91,4.27,0,0.0,0.0,7.95,3.17,14.49,2
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,1504129843200,15.37,2.043,1.43,15.8,19.06,370.82,160.2,10.47,0,0.0,8.3,3.95,2.3,4.62,2
SPCX,Space Exploration Technologies Corp.,Industrials,Aerospace & Defense,aerospace-defense,2437224595456,126.27,1.217,1.088,15.4,48.83,0.0,711.54,54.67,0,0.0,0.0,-45.0,0.0,-191.88,2
