Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,622434058240,6.46,1.025,0.689,9.9,68.04,29.96,20.31,1.86,0,2.04,-52.900000000000006,21.83,1.23,32.87,10
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,oil-gas-integrated,334429093888,1.8,1.094,0.725,2.3,42.42,29.25,13.29,1.01,0,4.21,-44.5,5.93,1.09,6.6,10
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,banks-diversified,903330267136,5.2,0.0,0.0,12.7,0.0,16.13,14.18,4.54,0,1.79,17.2,33.94,1.13,16.66,10
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,drug-manufacturers-general,312655085568,4.75,1.299,0.696,4.9,76.73,35.66,13.21,1.05,0,2.62,0.0,13.59,1.23,34.7,10
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,oil-gas-integrated,568313708544,1.74,1.036,0.744,2.6,29.770000000000003,23.08,12.7,1.19,0,3.01,-43.4,7.76,1.29,11.12,10
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,350254661632,2.1,1.045,0.231,4.8,33.129999999999995,24.97,21.83,1.34,0,2.6,-4.3,8.41,1.51,110.48,10
HSBC,HSBC Holdings plc,Financial Services,Banks - Diversified,banks-diversified,338162679808,5.3,0.0,0.0,3.3000000000000003,0.0,16.3,9.97,5.13,0,3.87,2.6,34.98,0.0,11.24,10
AAPL,Apple Inc.,Technology,Consumer Electronics,consumer-electronics,4598831513600,10.19,1.07,0.906,16.6,47.86,37.86,32.59,4.43,0,0.35,21.8,27.150000000000002,0.98,151.91,8
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,309041463296,7.85,0.893,0.564,16.3,20.28,33.66,46.82,5.24,0,0.18,1816.5,23.810000000000002,3.93,43.69,8
NFLX,"Netflix, Inc.",Communication Services,Entertainment,entertainment,319789105152,6.82,1.407,1.178,16.2,49.03,24.5,19.75,2.91,0,0.0,86.4,28.52,2.41,41.26,8
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,software-infrastructure,2867598721024,9.01,1.283,1.142,18.3,68.31,22.99,19.94,2.33,0,0.93,23.400000000000002,39.34,1.28,29.65,8
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,451980951552,7.19,0.796,0.519,12.4,72.03,125.4,15.73,1.76,0,2.65,-46.2,5.79,1.48,-129.24,8
ARM,Arm Holdings plc,Technology,Semiconductors,semiconductors,345654132736,70.25,5.996,5.834,20.1,97.54,380.73,105.04,1.38,0,0.0,47.9,18.37,11.26,10.91,8
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,tobacco,285582524416,6.88,0.976,0.452,9.1,67.28,25.77,20.09,2.05,0,3.23,-9.3,26.740000000000002,1.09,-113.55,8
WDC,Western Digital Corporation,Technology,Computer Hardware,computer-hardware,198092275712,16.82,1.49,1.107,45.5,45.43,34.39,31.46,5.0,0,0.11,482.9,55.28999999999999,8.66,35.04,8
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,internet-content-information,4459430150144,10.55,1.922,1.707,21.8,60.370000000000005,27.9,25.1,3.27,0,0.24,82.0,37.92,1.53,31.83,8
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,restaurants,197833244672,7.21,1.136,0.869,9.4,57.35,22.97,19.58,2.79,0,2.65,6.9,31.619999999999997,1.67,-478.38,8
LIN,Linde plc,Basic Materials,Specialty Chemicals,specialty-chemicals,249357778944,7.2,0.828,0.624,8.200000000000001,48.77,35.74,27.36,3.38,0,1.17,13.4,20.44,1.6500000000000001,18.04,8
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,357837471744,7.26,1.358,0.782,12.1,61.739999999999995,26.15,23.88,2.44,0,2.52,18.2,27.800000000000004,1.2,40.74,8
NVS,Novartis AG,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,296527003648,5.24,0.848,0.526,-0.7000000000000001,75.55,22.23,15.87,5.28,0,2.96,-9.3,23.919999999999998,0.27999999999999997,30.31,8
RTX,RTX Corporation,Industrials,Aerospace & Defense,aerospace-defense,270979629056,3.0,1.024,0.646,8.7,20.21,37.68,26.55,2.18,0,1.47,32.5,8.03,1.4000000000000001,10.32,8
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,internet-content-information,4427886362624,10.48,1.922,1.707,21.8,60.370000000000005,27.68,24.93,3.25,0,0.25,82.0,37.92,0.0,31.83,8
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,communication-equipment,448554958848,7.38,0.925,0.704,12.0,64.3,37.94,23.82,2.32,0,1.49,37.1,19.68,1.5699999999999998,21.73,8
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,446645239808,6.31,1.353,0.73,22.2,28.599999999999998,48.39,32.09,3.51,0,0.68,30.2,13.33,2.0500000000000003,41.67,6
ASML,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,709586649088,21.06,1.36,0.691,13.200000000000001,52.6,62.69,37.24,8.66,0,0.5,19.2,29.709999999999997,0.43,49.0,6
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,474017628160,16.33,2.508,1.624,11.4,48.96,56.27,36.4,7.39,0,0.35,33.5,29.310000000000002,2.77,34.28,6
ADI,"Analog Devices, Inc.",Technology,Semiconductors,semiconductors,191020924928,14.99,1.752,1.232,37.2,64.49000000000001,58.45,26.53,3.34,0,1.17,110.5,26.009999999999998,2.76,6.7,6
AVGO,Broadcom Inc.,Technology,Semiconductors,semiconductors,1784806244352,23.65,2.238,1.929,47.9,76.28,62.32,19.34,2.92,0,0.72,85.39999999999999,38.85,1.32,28.45,6
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,computer-hardware,215884726272,22.23,2.829,2.176,35.099999999999994,63.54,58.92,38.49,5.26,0,0.0,25.0,38.32,1.94,28.39,6
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,305498456064,23.33,3.026,1.963,11.5,61.45,66.25,46.06,7.96,0,0.39,11.799999999999999,35.66,3.4799999999999995,86.56,6
GE,GE Aerospace,Industrials,Aerospace & Defense,aerospace-defense,396152373248,8.2,1.008,0.65,24.7,31.15,47.16,43.74,4.25,0,0.5,-1.7999999999999998,17.86,1.34,46.6,6
TXN,Texas Instruments Incorporated,Technology,Semiconductors,semiconductors,277186969600,15.03,4.456,2.827,18.6,57.32000000000001,51.97,31.81,5.22,0,1.94,31.3,29.110000000000003,2.5700000000000003,30.73,6
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,439950868480,20.29,2.536,1.695,23.799999999999997,49.980000000000004,66.25,43.74,7.73,0,0.3,40.8,30.94,2.67,54.33,6
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,semiconductors,902129778688,24.09,2.725,1.75,37.8,53.059999999999995,184.42,41.99,7.03,0,0.0,91.2,13.370000000000001,2.88,6.88,4
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,semiconductors,220500951040,25.3,3.278,2.51,27.6,51.5,86.32,40.8,8.88,0,0.1,-80.4,28.99,5.26,18.66,4
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,computer-hardware,194153725952,17.63,1.326,0.772,44.1,41.57,81.11,31.48,5.76,0,0.36,108.3,21.6,4.2700000000000005,-324.28,4
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,31.83,2
INTC,Intel Corporation,Technology,Semiconductors,semiconductors,614428508160,11.44,2.312,1.657,7.199999999999999,37.2,0.0,78.27,6.66,0,0.0,0.0,-5.8999999999999995,2.86,-0.23,2
BRK/B,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,31.83,2
BRK/A,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CCZ,Comcast Holdings Corp.,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,software-infrastructure,288452935680,27.2,0.856,0.728,31.1,71.96000000000001,307.77,85.93,5.25,0,0.0,0.0,7.95,2.78,14.49,2
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,1566963138560,16.01,2.043,1.43,15.8,19.06,379.29,163.81,10.91,0,0.0,8.3,3.95,2.34,4.62,2
SPCX,Space Exploration Technologies Corp.,Industrials,Aerospace & Defense,aerospace-defense,2057939845120,106.62,1.217,1.088,15.4,48.83,0.0,794.27,46.16,0,0.0,0.0,-45.0,0.38,-191.88,2
