Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,restaurants,208176529408,7.74,0.955,0.743,9.700000000000001,57.410000000000004,24.51,20.4,2.98,0,2.56,8.200000000000001,31.85,1.3,-478.38,8
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,337140056064,6.84,1.358,0.782,12.1,61.739999999999995,24.64,22.55,2.3,0,2.61,18.2,27.800000000000004,0.96,40.74,8
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,376710987776,6.0,0.0,0.0,12.4,72.03,104.4,13.19,1.47,0,3.39,-45.800000000000004,5.79,1.37,-129.24,8
AAPL,Apple Inc.,Technology,Consumer Electronics,consumer-electronics,3984461398016,9.15,0.974,0.845,15.7,47.32,34.4,28.98,4.06,0,0.38,18.3,27.04,0.9199999999999999,151.91,8
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,oil-gas-integrated,385502314496,2.09,1.155,0.724,-8.200000000000001,41.9,29.19,16.5,2.26,0,3.7,-23.799999999999997,6.660000000000001,1.01,6.6,8
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,internet-content-information,4517866766336,11.22,2.005,1.847,18.0,59.650000000000006,28.53,27.61,3.71,0,0.24,31.1,32.81,0.0,31.83,8
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,internet-content-information,4558679441408,11.32,2.005,1.847,18.0,59.650000000000006,28.72,27.86,3.74,0,0.24,31.1,32.81,1.34,31.83,8
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,home-improvement-retail,326768787456,1.98,1.061,0.215,-3.8,33.32,23.04,20.12,2.06,0,2.89,-14.2,8.6,1.3599999999999999,110.48,8
NVS,Novartis AG,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,282721976320,5.0,0.848,0.526,-0.7000000000000001,75.55,21.23,15.1,5.03,0,3.32,-9.3,23.919999999999998,0.3,30.31,8
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,discount-stores,1044040318976,1.46,0.79,0.204,5.6000000000000005,24.93,47.98,39.9,1.04,0,0.77,-19.0,3.0700000000000003,1.5599999999999998,21.98,8
NGG,National Grid plc,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,88556838912,5.07,0.972,0.751,-11.3,100.0,22.04,14.62,5.64,0,3.63,-12.4,16.43,0.1,7.68,8
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,software-infrastructure,2995879936000,9.81,1.386,1.239,16.7,68.58999999999999,25.26,20.99,2.57,0,0.86,59.8,39.04,1.1199999999999999,29.65,8
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,oil-gas-integrated,645222694912,1.99,1.153,0.764,-1.3,31.05,23.17,15.27,2.02,0,2.66,-11.0,8.9,1.16,11.12,8
ASML,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,552101150720,16.39,1.36,0.691,13.200000000000001,52.6,47.35,29.99,6.74,0,0.63,19.2,29.709999999999997,0.19,49.0,6
AVGO,Broadcom Inc.,Technology,Semiconductors,semiconductors,1951085756416,28.57,1.902,1.671,29.5,76.73,80.02,22.74,4.69,0,0.64,31.6,36.57,1.18,28.45,4
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,1422480375808,14.53,2.043,1.43,15.8,19.06,350.69,149.39,9.9,0,0.0,8.3,3.95,2.13,4.62,2
