Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,beverages-non-alcoholic,349748789248,7.1,1.358,0.782,12.1,61.739999999999995,25.56,23.34,2.39,0,2.61,18.2,27.800000000000004,1.2,40.74,8
NFLX,"Netflix, Inc.",Communication Services,Entertainment,entertainment,312399167488,6.66,1.407,1.178,16.2,49.03,23.93,19.31,2.85,0,0.0,86.4,28.52,2.41,41.26,8
RTX,RTX Corporation,Industrials,Aerospace & Defense,aerospace-defense,258266939392,2.86,1.024,0.646,8.7,20.21,35.98,25.3,2.08,0,1.52,32.5,8.03,1.4000000000000001,10.32,8
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,internet-content-information,4367179055104,10.34,1.922,1.707,21.8,60.370000000000005,27.32,24.58,3.2,0,0.25,82.0,37.92,0.0,31.83,8
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,communication-equipment,461187284992,7.59,0.925,0.704,12.0,64.3,39.0,24.5,2.39,0,1.44,37.1,19.68,1.5699999999999998,21.73,8
CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,456635482112,6.45,1.353,0.73,22.2,28.599999999999998,49.25,32.92,3.58,0,0.66,30.2,13.33,2.0500000000000003,41.67,6
ASML,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,710340182016,21.08,1.36,0.691,13.200000000000001,52.6,62.5,37.5,8.67,0,0.48,19.2,29.709999999999997,0.43,49.0,6
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,516796121088,17.81,2.508,1.624,11.4,48.96,61.35,39.68,8.05,0,0.33,33.5,29.310000000000002,2.77,34.28,6
ADI,"Analog Devices, Inc.",Technology,Semiconductors,semiconductors,189467115520,14.87,1.752,1.232,37.2,64.49000000000001,57.8,26.32,3.32,0,1.13,110.5,26.009999999999998,2.76,6.7,6
AVGO,Broadcom Inc.,Technology,Semiconductors,semiconductors,1757164732416,23.28,2.238,1.929,47.9,76.28,61.35,19.04,2.88,0,0.7,85.39999999999999,38.85,1.32,28.45,6
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,computer-hardware,209802805248,21.61,2.829,2.176,35.099999999999994,63.54,57.06,37.41,5.11,0,0.0,25.0,38.32,1.94,28.39,6
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,347717402624,26.55,3.026,1.963,11.5,61.45,75.19,52.5,9.06,0,0.35,11.799999999999999,35.66,3.4799999999999995,86.56,6
GE,GE Aerospace,Industrials,Aerospace & Defense,aerospace-defense,391748419584,8.11,1.008,0.65,24.7,31.15,46.52,43.18,4.2,0,0.5,-1.7999999999999998,17.86,1.34,46.6,6
TXN,Texas Instruments Incorporated,Technology,Semiconductors,semiconductors,271580790784,14.73,4.456,2.827,18.6,57.32000000000001,51.01,31.17,5.12,0,1.9,31.3,29.110000000000003,2.5700000000000003,30.73,6
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,489298427904,22.57,2.536,1.695,23.799999999999997,49.980000000000004,74.1,48.72,8.6,0,0.27,40.8,30.94,2.67,54.33,6
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,semiconductors,881959239680,23.55,2.725,1.75,37.8,53.059999999999995,182.11,41.05,6.88,0,0.0,91.2,13.370000000000001,2.88,6.88,4
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,semiconductors,237989330944,27.3,3.278,2.51,27.6,51.5,93.49,44.04,9.59,0,0.09,-80.4,28.99,5.26,18.66,4
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,computer-hardware,207063678976,18.81,1.326,0.772,44.1,41.57,87.0,33.57,6.14,0,0.32,108.3,21.6,4.2700000000000005,-324.28,4
GOOGN,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series B Mandatory Convertible Preferred Stock,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,31.83,2
INTC,Intel Corporation,Technology,Semiconductors,semiconductors,638402494464,11.87,2.312,1.657,7.199999999999999,37.2,0.0,81.69,6.92,0,0.0,0.0,-5.8999999999999995,2.86,-0.23,2
BRK/B,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
GOOGM,Alphabet Inc. Depositary Shares representing a 1/20th Interest in a Share of Series A Mandatory Convertible Preferred Stock,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,31.83,2
BRK/A,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
CCZ,Comcast Holdings Corp.,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,software-infrastructure,286912610304,27.05,0.856,0.728,31.1,71.96000000000001,303.48,85.46,5.23,0,0.0,0.0,7.95,2.78,14.49,2
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,auto-manufacturers,1597309321216,16.32,2.043,1.43,15.8,19.06,383.15,169.98,11.12,0,0.0,8.3,3.95,2.34,4.62,2
SPCX,Space Exploration Technologies Corp.,Industrials,Aerospace & Defense,aerospace-defense,2075461287936,107.53,1.217,1.088,15.4,48.83,0.0,801.04,46.55,0,0.0,0.0,-45.0,0.38,-191.88,2
