Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
RZB,"Reinsurance Group of America, Incorporated",,,,0,0.0,1.261,0.643,26.6,13.669999999999998,4.13,0.0,0.0,0,0.0,216.6,4.99,0.0,0.0,20
RMR,The RMR Group Inc.,Real Estate,Real Estate Services,real-estate-services,299713920,1.37,1.822,1.704,45.800000000000004,98.07000000000001,12.92,21.83,0.01,0,10.37,89.1,10.66,8.649999999999999,7.73,20
KALU,Kaiser Aluminum Corporation,Basic Materials,Aluminum,aluminum,2772020480,0.75,2.471,1.054,42.4,13.56,18.5,16.09,0.37,0,1.78,183.20000000000002,4.14,4.33,13.62,20
EVER,"EverQuote, Inc.",Communication Services,Internet Content & Information,internet-content-information,521755872,0.75,2.938,2.826,32.5,97.2,5.61,4.8,0.01,0,0.0,353.7,14.34,20.77,41.72,20
RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,542201920,1.84,2.42,2.083,21.2,82.02000000000001,1.51,6.12,0.26,0,0.0,1598.7,124.72000000000001,22.91,93.75,20
LPG,Dorian LPG Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1635389312,4.12,2.415,2.264,47.199999999999996,63.43,13.52,10.02,0.8,0,6.32,121.6,30.42,5.11,8.62,20
ERO,Ero Copper Corp.,Basic Materials,Copper,copper,2663220992,3.39,1.059,0.593,161.3,43.86,10.09,5.77,-1.17,0,0.0,0.0,33.56,0.0,28.19,20
ATLC,Atlanticus Holdings Corporation,Financial Services,Credit Services,credit-services,1160374016,2.08,5.953,5.785,50.1,71.13000000000001,13.06,6.11,0.3,0,0.0,22.7,21.93,30.930000000000003,20.08,20
GLRE,"Greenlight Capital Re, Ltd.",Financial Services,Insurance - Reinsurance,insurance-reinsurance,608217536,0.84,1.651,0.129,39.7,13.34,8.36,11.34,0.44,0,0.0,0.0,10.37,1.37,10.57,20
ORGO,Organogenesis Holdings Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,299089568,0.53,3.617,3.13,78.10000000000001,75.62,15.5,8.02,0.03,0,0.0,555.1999999999999,6.5600000000000005,28.849999999999998,12.34,20
PMT,PennyMac Mortgage Investment Trust,Real Estate,REIT - Mortgage,reit-mortgage,1064740800,1.48,1.355,0.936,1067.6,82.89,12.33,7.36,-2.45,0,13.33,17.0,17.73,5.800000000000001,9.5,20
INSW,"International Seaways, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,4022907648,4.77,3.712,3.631,37.6,61.69,13.06,14.43,1.14,0,5.39,254.4,36.67,4.62,15.31,18
ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,Financial Services,Asset Management,asset-management,488038752,23.11,3.023,2.957,23.400000000000002,100.0,5.54,0.0,0.0,0,7.11,154.6,418.03,0.0,17.35,18
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,farm-products,542889920,0.71,2.16,1.528,28.7,37.62,8.8,10.09,0.32,0,0.0,51.300000000000004,8.73,44.61,18.87,18
PSIX,"Power Solutions International, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1643497216,2.28,3.153,1.67,32.5,25.6,14.43,14.98,1.14,0,0.0,-31.6,15.78,14.87,63.82,18
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",Industrials,Conglomerates,conglomerates,783982976,0.0,1.426,1.062,20.3,41.43,5.3,105.52,0.0,0,5.61,182.29999999999998,19.21,1.73,,18
AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,1401852288,0.58,1.32,1.209,27.400000000000002,33.050000000000004,6.14,9.22,0.28,0,0.0,465.2,9.25,4.18,115.29,18
FSM,Fortuna Mining Corp.,Basic Materials,Gold,gold,2899386368,3.06,2.982,2.445,38.4,49.3,11.2,5.28,0.96,0,0.0,987.1,30.349999999999998,0.0,17.14,18
XOMAO,XOMA Royalty Corporation,Healthcare,Biotechnology,biotechnology,0,0.0,3.368,3.187,57.9,96.72,25.15,0.0,0.0,0,8.31,0.0,60.809999999999995,0.0,37.8,18
ADEA,Adeia Inc.,Technology,Software - Application,software-application,3451188736,7.78,3.81,3.7,53.300000000000004,100.0,31.49,20.83,0.0,0,0.65,106.69999999999999,25.05,7.6499999999999995,23.11,18
HG,"Hamilton Insurance Group, Ltd.",Financial Services,Insurance - Reinsurance,insurance-reinsurance,3262806272,1.12,2.011,1.145,29.4,39.35,5.91,6.87,0.48,0,0.0,433.3,19.81,1.48,20.43,18
OPY,Oppenheimer Holdings Inc.,Financial Services,Capital Markets,capital-markets,1209812736,0.78,1.292,1.207,27.800000000000004,91.39,8.66,44.14,0.05,0,0.65,588.5,9.56,0.49,15.08,18
AUPH,Aurinia Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,2021190656,7.14,5.249,4.696,28.799999999999997,76.98,7.51,18.97,1.17,0,0.0,15073.2,101.46,7.76,49.4,18
MNR,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,2323101184,2.22,1.05,0.759,36.8,57.730000000000004,12.67,10.29,0.59,0,14.29,22.7,13.68,8.5,14.37,18
DBRG,"DigitalBridge Group, Inc.",Financial Services,Asset Management,asset-management,3026039296,25.06,1.017,0.987,58.9,100.0,29.33,38.86,0.0,0,0.26,0.0,122.61999999999999,7.99,10.81,18
INVA,"Innoviva, Inc.",Healthcare,Biotechnology,biotechnology,1708735232,4.15,14.639,13.28,24.8,74.94,6.99,10.44,0.78,0,0.0,590.4,65.92,12.23,23.12,18
MUX,McEwen Inc.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1258615808,6.37,1.691,1.228,92.80000000000001,33.83,35.88,4.6,0.3,0,0.0,0.0,17.43,16.900000000000002,6.3,18
DRD,DRDGOLD Limited,Basic Materials,Gold,gold,2346831104,0.26,3.013,2.493,32.9,46.89,17.34,39.79,0.09,0,2.21,97.89999999999999,35.06,1.1900000000000002,19.29,18
PNTG,"The Pennant Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1064452416,1.12,1.137,0.954,53.2,19.99,36.51,19.55,0.42,0,0.0,53.7,3.1199999999999997,1.95,8.89,18
RFI,"Cohen & Steers Total Return Realty Fund, Inc.",Financial Services,Asset Management,asset-management,312424960,28.74,4.976,4.976,97.0,100.0,27.81,0.0,0.0,0,8.33,0.0,104.71999999999998,0.02,3.84,18
XOMAP,XOMA Royalty Corporation,Healthcare,Biotechnology,biotechnology,0,0.0,3.368,3.187,57.9,96.72,25.26,0.0,0.0,0,8.5,0.0,60.809999999999995,0.0,37.8,18
ARCO,Arcos Dorados Holdings Inc.,Consumer Cyclical,Restaurants,restaurants,1871741312,0.4,1.028,0.808,10.7,12.27,8.8,10.31,0.31,0,3.23,-56.89999999999999,4.53,3.2,29.28,16
DDI,"DoubleDown Interactive Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,539636992,1.5,7.741,7.702,16.900000000000002,71.78,5.26,4.66,0.35,0,0.0,-32.5,28.48,0.08,10.79,16
RVT,"Royce Small-Cap Trust, Inc.",Financial Services,Asset Management,asset-management,2249046784,82.53,16.532,0.7,11.899999999999999,100.0,6.34,0.0,0.0,0,7.8,49.9,962.14,6.11,4.05,16
DAC,Danaos Corporation,Industrials,Marine Shipping,marine-shipping,2211813376,2.12,3.285,3.065,3.1,69.69999999999999,4.54,6.94,0.62,0,2.92,36.5,47.449999999999996,5.18,13.03,16
PLUS,ePlus inc.,Technology,Software - Application,software-application,2210818816,0.92,2.132,1.565,24.6,26.590000000000003,14.93,15.08,0.51,0,1.2,46.300000000000004,5.52,5.48,11.04,16
LMB,"Limbach Holdings, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1185073280,1.83,1.444,1.407,30.099999999999998,26.179999999999996,30.78,20.03,0.95,0,0.0,23.9,6.04,9.2,19.97,16
KNSA,"Kiniksa Pharmaceuticals International, plc",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4122339072,6.08,3.788,3.087,65.0,54.66,58.88,26.58,0.97,0,0.0,0.0,8.709999999999999,9.629999999999999,10.4,16
CYD,China Yuchai International Limited,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,1546505344,0.06,0.0,0.0,23.0,16.49,19.63,12.46,0.04,0,1.32,109.1,2.18,0.0,,16
MDXG,"MiMedx Group, Inc.",Healthcare,Biotechnology,biotechnology,495009024,1.18,4.318,3.763,27.1,82.56,10.41,19.04,0.15,0,0.0,99.5,11.600000000000001,6.2700000000000005,18.94,16
ARIS,Aris Mining Corporation,Basic Materials,Gold,gold,3689931008,3.98,1.762,1.539,104.2,55.32,43.62,0.0,-0.07,0,0.0,121.7,8.44,0.0,5.42,16
BOW,Bowhead Specialty Holdings Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,789590592,1.43,1.445,0.44,27.1,32.1,15.12,10.07,0.71,0,0.0,8.799999999999999,9.75,4.12,11.97,16
STC,Stewart Information Services Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2120622464,0.68,2.118,2.118,27.700000000000003,61.73,15.52,9.22,0.19,0,3.0,400.0,4.18,2.86,7.04,16
GCT,GigaCloud Technology Inc.,Technology,Software - Infrastructure,software-infrastructure,1608815872,1.25,2.018,1.442,22.6,23.31,12.24,9.08,0.74,0,0.0,37.7,10.65,10.459999999999999,28.28,16
GCL,GCL Global Holdings Ltd,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,61353152,0.32,1.312,0.666,93.89999999999999,13.200000000000001,49.99,0.0,0.02,0,0.0,0.0,0.53,0.15,15.58,16
SOR,Source Capital,Financial Services,Asset Management,asset-management,381259392,18.39,0.502,0.332,13.8,100.0,6.4,0.0,0.0,0,5.44,130.7,287.06,0.08,14.98,16
CSTM,Constellium SE,Basic Materials,Aluminum,aluminum,4307800064,0.48,1.393,0.542,24.4,15.32,10.11,10.69,0.31,0,0.0,446.90000000000003,4.87,5.54,28.68,16
WLFC,Willis Lease Finance Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,1462026880,2.04,2.641,0.214,27.800000000000004,83.21,12.49,10.29,0.25,0,0.86,-45.9,15.89,60.980000000000004,17.18,16
AG,First Majestic Silver Corp.,Basic Materials,Silver,silver,9574260736,7.62,2.598,2.387,169.2,55.15,57.1,17.18,-2.36,0,0.12,0.0,13.120000000000001,0.0,5.97,16
HDSN,"Hudson Technologies, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,262513440,1.06,3.264,0.967,28.199999999999996,25.180000000000003,16.87,13.87,0.57,0,0.0,0.0,6.76,3.2399999999999998,6.85,16
GOGO,Gogo Inc.,Communication Services,Telecom Services,telecom-services,555154176,0.61,1.604,1.039,67.30000000000001,44.269999999999996,45.61,5.13,0.11,0,0.0,0.0,1.4200000000000002,20.82,12.78,16
NRDS,"NerdWallet, Inc.",Communication Services,Internet Content & Information,internet-content-information,707587392,0.85,3.451,3.173,22.6,92.39,16.8,5.21,0.05,0,0.0,-62.5,5.82,16.68,13.0,16
GSL,"Global Ship Lease, Inc.",Industrials,Marine Shipping,marine-shipping,1443195008,1.92,2.044,1.722,3.3000000000000003,68.97999999999999,3.55,4.41,0.57,0,6.34,10.0,55.31,2.4699999999999998,23.12,16
STNG,Scorpio Tankers Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,4035455232,4.3,9.333,7.854,23.9,65.38000000000001,11.39,12.73,1.13,0,2.06,80.4,36.7,4.54,10.76,16
GUT,The Gabelli Utility Trust,Financial Services,Asset Management,asset-management,555517568,48.87,1.055,1.038,21.9,100.0,11.48,0.0,0.0,0,9.77,-21.2,421.40000000000003,0.8099999999999999,17.61,16
OPRA,Opera Limited,Communication Services,Internet Content & Information,internet-content-information,1549266304,2.52,2.353,2.316,21.5,51.29,13.73,9.85,0.96,0,4.49,90.4,17.61,6.52,10.71,16
WT,"WisdomTree, Inc.",Financial Services,Asset Management,asset-management,2385533184,4.83,1.746,1.713,33.2,50.83,22.46,13.92,1.59,0,0.74,58.099999999999994,22.1,20.86,26.38,16
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,Biotechnology,biotechnology,1804305152,2.08,3.597,3.459,21.099999999999998,77.16,11.51,5.45,0.37,0,0.0,-55.00000000000001,18.27,16.86,18.24,16
GLDD,Great Lakes Dredge & Dock Corporation,Industrials,Engineering & Construction,engineering-construction,1135273600,1.28,1.008,0.763,26.5,22.91,15.74,13.43,0.72,0,0.0,-37.9,8.27,5.06,14.21,16
GILT,Gilat Satellite Networks Ltd.,Technology,Communication Equipment,communication-equipment,1364137344,3.02,1.815,1.431,75.3,29.520000000000003,53.16,23.37,0.53,0,0.0,-40.0,4.590000000000001,1.44,4.14,16
HRTG,"Heritage Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,905038208,1.07,0.832,0.417,2.4,42.5,4.66,5.99,0.6,0,0.0,225.99999999999997,23.080000000000002,4.3,38.71,16
TASK,"TaskUs, Inc.",Technology,Information Technology Services,information-technology-services,577202880,0.49,3.119,2.856,14.099999999999998,39.92,5.73,4.15,0.25,0,0.0,223.60000000000002,8.64,12.98,17.05,16
TEN,Tsakos Energy Navigation Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,1206911872,1.51,0.949,0.771,18.0,56.589999999999996,9.0,13.65,0.54,0,2.49,320.1,20.150000000000002,1.69,8.9,16
NOAH,Noah Holdings Limited,Financial Services,Asset Management,asset-management,847017088,0.32,4.457,4.229,12.5,53.39,8.83,6.67,0.13,0,5.65,-88.2,21.41,1.06,,16
SGU,"Star Group, L.P.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,414440480,0.23,0.735,0.494,10.5,32.15,6.57,14.32,0.14,0,6.29,13.5,4.12,0.18,21.28,16
SHLS,"Shoals Technologies Group, Inc.",Technology,Solar,solar,1311975680,2.76,2.025,1.243,38.6,35.03,39.1,15.24,1.1,0,0.0,21.0,7.06,13.0,5.6,16
GAIN,unknown,Financial Services,Asset Management,asset-management,0,0.0,0.181,0.146,17.299999999999997,100.0,5.21,18.71,0.0,0,5.89,58.5,118.55,3.19,13.09,16
SII,Sprott Inc.,Financial Services,Asset Management,asset-management,3368716800,11.82,1.925,1.779,161.5,40.96,50.05,23.02,-4.29,0,1.11,140.7,23.62,0.0,18.34,16
GAB,The Gabelli Equity Trust Inc.,Financial Services,Asset Management,asset-management,1762929280,49.28,1.732,1.718,19.400000000000002,100.0,5.78,0.0,0.0,0,10.81,22.400000000000002,847.5,3.62,17.43,16
TRIN,Trinity Capital Inc.,Financial Services,Asset Management,asset-management,1381951104,4.94,0.447,0.446,17.0,100.0,8.48,7.97,0.0,0,12.62,-30.5,48.51,7.489999999999999,12.4,16
SIGIP,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,0.321,0.197,5.7,21.72,2.94,0.0,0.0,0,6.94,-10.2,8.39,0.0,13.68,16
PD,"PagerDuty, Inc.",Technology,Software - Application,software-application,552966976,1.12,2.015,1.903,2.7,85.03,3.49,4.74,0.16,0,0.0,0.0,35.3,16.24,68.37,16
FTK,"Flotek Industries, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,619123776,2.61,1.799,1.569,33.0,25.22,20.38,18.4,1.31,0,0.0,-48.4,12.870000000000001,16.77,27.0,16
NEXA,Nexa Resources S.A.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1987890304,0.66,0.867,0.519,21.9,23.400000000000002,15.01,6.63,0.4,0,1.18,0.0,4.42,0.53,13.22,16
TWFG,"TWFG, Inc.",Financial Services,Insurance Brokers,insurance-brokers,277279168,1.12,5.116,4.553,35.8,84.86,34.81,17.27,0.11,0,0.0,-50.0,3.2,6.510000000000001,9.55,16
FDUS,Fidus Investment Corporation,Financial Services,Asset Management,asset-management,715819328,4.59,2.509,2.253,12.5,100.0,8.13,9.66,0.0,0,11.49,-4.5,52.87,1.9,11.11,16
ASTH,"Astrana Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1903174272,0.6,1.403,1.353,42.9,10.73,74.26,10.64,0.3,0,0.0,0.0,0.7100000000000001,8.35,2.89,16
UTL,Unitil Corporation,Utilities,Utilities - Diversified,utilities-diversified,936714432,1.75,0.564,0.289,26.700000000000003,41.27,17.54,14.84,0.75,0,3.5,8.6,9.370000000000001,3.63,8.24,16
TPC,Tutor Perini Corporation,Industrials,Engineering & Construction,engineering-construction,4832529408,0.87,1.271,1.062,41.199999999999996,11.68,60.62,15.54,0.45,0,0.28,0.0,1.4500000000000002,5.21,6.6,16
IBEX,IBEX Limited,Technology,Information Technology Services,information-technology-services,371559360,0.62,1.833,1.687,16.7,30.36,9.17,7.54,0.36,0,0.0,45.6,7.35,1.46,27.45,16
SOHU,Sohu.com Limited,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,458798016,0.79,2.9,2.621,5.6000000000000005,77.5,1.09,-4.41,0.17,0,0.0,0.0,67.44,398.45,30.84,16
OPAL,OPAL Fuels Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,380969344,1.09,1.177,0.938,24.7,26.14,14.53,9.91,0.61,0,0.0,0.0,4.2299999999999995,5.56,-114.09,16
ACIC,American Coastal Insurance Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,574312640,1.71,1.051,0.488,9.0,57.11000000000001,5.53,7.69,0.67,0,0.0,425.7,31.85,3.0,33.64,14
EFSCP,Enterprise Financial Services Corp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,12.6,0.0,4.86,0.0,0.0,0,6.33,-0.8,28.939999999999998,1.15,10.24,14
REFI,"Chicago Atlantic Real Estate Finance, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,255195056,4.67,25.909,25.909,2.7,100.0,7.16,6.27,0.0,0,15.79,-3.3000000000000003,65.88000000000001,5.45,11.7,14
ENR,"Energizer Holdings, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,1328555648,0.44,1.993,0.899,6.5,42.19,6.52,5.26,0.24,0,6.48,0.0,7.109999999999999,10.8,140.67,14
EMBC,Embecta Corp.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,532978688,0.49,2.643,1.536,-0.3,63.160000000000004,3.81,3.12,0.5,0,6.89,0.0,12.920000000000002,11.68,-14.65,14
REPX,"Riley Exploration Permian, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,784396352,2.0,0.599,0.377,-5.3,70.26,4.75,4.5,2.11,0,4.41,686.0,41.03,3.6900000000000004,25.36,14
ROCK,"Gibraltar Industries, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1154403200,1.02,1.718,0.832,16.0,27.139999999999997,11.98,8.22,0.62,0,0.0,0.0,-3.91,5.65,-4.67,14
DAKT,"Daktronics, Inc.",Technology,Electronic Components,electronic-components,946195072,1.18,2.223,1.625,21.6,26.619999999999997,35.29,16.45,0.68,0,0.0,0.0,3.4299999999999997,4.15,-3.72,14
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,Real Estate,Real Estate Services,real-estate-services,1145588480,0.0,1.49,1.339,-2.4,61.629999999999995,3.33,25.59,0.0,0,16.92,-27.6,98.94,0.01,-2.7,14
MSIF,"MSC Income Fund, Inc.",Financial Services,Asset Management,asset-management,606321088,4.36,1.225,0.95,4.3999999999999995,100.0,6.77,8.55,0.0,0,11.16,25.8,63.75999999999999,0.51,12.01,14
MTRN,Materion Corporation,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,3751521536,1.96,3.036,0.982,30.8,16.400000000000002,49.28,24.94,1.13,0,0.32,8.200000000000001,3.9899999999999998,3.25,7.93,14
ASA,ASA Gold and Precious Metals Limited,Financial Services,Asset Management,asset-management,1206374656,303.09,6.275,6.099,-0.3,100.0,1.82,0.0,304.0,0,0.13,1212.1000000000001,16684.030000000002,0.16,60.38,14
KARO,Karooooo Ltd.,Technology,Software - Application,software-application,1502495616,0.29,0.84,0.836,21.6,69.21000000000001,24.32,21.16,0.07,0,4.68,11.3,19.470000000000002,1.69,28.76,14
ITRN,Ituran Location and Control Ltd.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,1136619904,3.17,2.283,1.595,12.8,49.74,19.65,14.83,1.39,0,10.84,10.7,16.150000000000002,1.3,26.64,14
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,1166043264,0.0,1.07,0.9,5.6000000000000005,22.75,6.35,720.88,0.0,0,0.0,858.4,8.0,3.92,10.76,14
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1781795456,2.02,2.708,2.07,29.599999999999998,61.36000000000001,23.59,7.4,0.55,0,0.0,0.0,8.870000000000001,18.73,14.49,14
ANNA,"AleAnna, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,151051456,6.03,1.93,1.781,1083.9,75.25,92.88,0.0,-14.69,0,0.0,-97.1,15.840000000000002,10.9,0.79,14
PRTH,"Priority Technology Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,426282048,0.45,1.074,0.119,8.799999999999999,39.32,7.61,4.19,0.25,0,0.0,0.0,5.84,6.68,-55.45,14
