Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,754899648,6.17,4.89,4.736,77.5,86.07000000000001,6.35,10.69,0.19,0,0.0,0.0,101.58,11.110000000000001,53.82,22
CDLR,Cadeler A/S,Industrials,Engineering & Construction,engineering-construction,2239092224,3.29,1.305,1.247,90.5,56.81,6.71,0.0,0.14,0,0.0,0.0,39.93,1.26,18.63,22
PICS,PicS N.V.,Technology,Software - Infrastructure,software-infrastructure,1492848512,0.13,0.962,0.897,70.19999999999999,94.08999999999999,6.7,3.72,0.0,0,0.0,-99.7,9.959999999999999,6.3,28.18,22
NEXA,Nexa Resources S.A.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1614426624,0.49,0.851,0.464,41.699999999999996,26.009999999999998,7.72,3.43,0.21,0,1.18,653.7,6.4399999999999995,0.33,13.22,22
ABUS,Arbutus Biopharma Corporation,Healthcare,Biotechnology,biotechnology,900771968,4.71,54.263,54.002,10054.5,89.34,5.49,-27.59,-49.91,0,0.0,0.0,83.95,12.889999999999999,-43.75,22
YB,Yuanbao Inc.,Technology,Software - Application,software-application,637749952,0.14,3.484,3.448,35.6,96.39,3.31,2.8,0.0,0,9.1,24.4,29.67,0.1,39.07,22
SHIP,Seanergy Maritime Holdings Corp,Industrials,Marine Shipping,marine-shipping,303571456,1.72,0.0,0.0,77.0,62.99,7.78,6.41,0.15,0,5.71,0.0,21.34,1.3,7.55,22
SCZM,Santacruz Silver Mining Ltd.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,550879744,1.44,1.542,1.095,81.39999999999999,37.7,9.14,0.0,0.17,0,0.0,182.4,15.959999999999999,0.0,23.58,22
TREE,"LendingTree, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,645327104,0.54,1.89,1.765,36.5,96.32,3.58,6.87,0.01,0,0.0,0.0,15.02,11.95,52.76,22
LPG,Dorian LPG Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1755373312,3.7,2.667,2.526,105.2,68.93,9.04,11.91,-0.06,0,8.16,897.6000000000001,40.78,7.2700000000000005,17.0,22
VEL,"Velocity Financial, Inc.",Financial Services,Mortgage Finance,mortgage-finance,686967424,2.53,27.351,27.109,132.1,74.86,6.23,5.83,-0.2,0,0.0,11.3,39.96,27.46,15.62,22
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,635407744,1.76,1.406,1.381,158.9,75.2,6.23,2.68,-0.26,0,0.0,0.0,28.26,10.77,-9.17,22
ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,Financial Services,Asset Management,asset-management,496888352,19.95,4.067,4.008,31.4,100.0,3.61,0.0,0.0,0,6.86,0.0,553.51,0.0,17.35,22
SKWD,"Skyward Specialty Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2400554752,1.53,1.908,0.871,44.800000000000004,30.72,14.27,10.81,0.59,0,0.0,7.9,11.360000000000001,5.2299999999999995,16.84,20
ASIC,unknown,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,1.672,1.175,55.2,26.009999999999998,11.87,9.17,0.0,0,0.0,155.0,19.36,3.29,12.05,20
RJET,Republic Airways Holdings Inc.,Industrials,Airlines,airlines,805935232,0.45,0.935,0.614,33.6,34.77,9.72,0.0,0.19,0,0.0,-14.7,4.2,4.08,5.74,20
MAKO,Mako Mining Corp.,Basic Materials,Gold,gold,599817856,3.24,3.204,2.352,115.8,58.24,12.45,0.0,-0.21,0,0.0,118.10000000000001,25.619999999999997,0.0,22.38,20
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,Real Estate,Real Estate Services,real-estate-services,1275942784,0.0,0.605,0.491,29.299999999999997,64.64999999999999,4.76,27.64,0.0,0,15.9,0.0,72.50999999999999,0.44999999999999996,-2.7,20
GOLD,"Gold.com, Inc.",Financial Services,Capital Markets,capital-markets,1111157632,0.05,1.176,0.126,244.0,1.8399999999999999,12.48,10.55,-0.07,0,2.09,0.0,0.35000000000000003,14.75,2.67,20
AII,"American Integrity Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,365564608,1.24,1.509,0.428,26.5,51.54,3.86,6.2,0.44,0,0.0,-63.4,27.560000000000002,1.51,29.56,20
GCT,GigaCloud Technology Inc.,Technology,Software - Infrastructure,software-infrastructure,1417357568,1.03,2.067,1.303,32.2,23.43,9.62,7.71,0.53,0,0.0,53.2,10.77,16.46,28.28,20
GAU,Galiano Gold Inc.,Basic Materials,Gold,gold,449287680,1.04,0.965,0.578,248.70000000000002,50.739999999999995,15.64,1.87,-0.76,0,0.0,0.0,7.000000000000001,0.84,-13.38,20
TRIN,Trinity Capital Inc.,Financial Services,Asset Management,asset-management,1598202496,5.32,1.478,1.406,32.9,100.0,9.41,8.57,0.0,0,14.34,-17.1,46.089999999999996,6.510000000000001,12.4,20
RHLD,"Resolute Holdings Management, Inc.",Industrials,Specialty Business Services,specialty-business-services,1100469376,1.44,1.593,0.73,292.5,47.17,19.34,0.0,-1.46,0,0.0,0.0,7.7,10.879999999999999,-90.8,20
MUX,unknown,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,0,0.0,1.136,0.778,107.4,36.480000000000004,13.87,4.82,0.0,0,0.0,0.0,31.4,23.669999999999998,6.3,20
SKYT,"SkyWater Technology, Inc.",Technology,Semiconductors,semiconductors,1543056256,2.85,0.514,0.389,162.1,19.36,13.4,-154.23,-1.43,0,0.0,0.0,21.04,6.43,63.31,20
SLDE,"Slide Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2348464640,1.86,1.733,1.108,38.2,66.94,5.63,5.82,0.38,0,0.0,36.0,38.86,9.47,39.88,20
ATLC,Atlanticus Holdings Corporation,Financial Services,Credit Services,credit-services,1522080000,2.42,14.669,14.219,60.8,72.39,15.03,7.54,0.26,0,0.0,50.2,21.44,21.04,20.08,20
FDUS,Fidus Investment Corporation,Financial Services,Asset Management,asset-management,772750848,4.63,2.201,2.146,30.2,100.0,9.01,10.43,0.0,0,10.85,-9.2,49.51,2.9000000000000004,11.11,20
EZPW,"EZCORP, Inc.",Financial Services,Credit Services,credit-services,1974689536,1.34,4.712,1.905,45.9,58.589999999999996,17.35,14.97,0.3,0,0.0,82.69999999999999,9.93,25.61,10.69,20
VMET,Versamet Royalties Corporation,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,951250496,17.21,33.759,32.846,593.9,67.36,28.26,0.0,-27.74,0,0.0,573.4,58.440000000000005,1.09,8.69,18
ELA,Envela Corporation,Consumer Cyclical,Luxury Goods,luxury-goods,546790784,1.88,3.519,1.92,103.89999999999999,21.490000000000002,26.32,60.17,-0.06,0,0.0,254.5,7.19,4.12,21.77,18
ROCK,"Gibraltar Industries, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1280801664,1.03,1.407,0.544,44.6,26.06,20.66,9.06,0.42,0,0.0,0.0,-10.68,7.01,-4.67,18
ASM,unknown,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,963990656,8.54,5.775,5.21,109.3,54.94,25.0,6.79,-0.36,0,0.0,125.69999999999999,32.74,3.7900000000000005,-160.36,18
ATEX,Anterix Inc.,Communication Services,Telecom Services,telecom-services,1956671616,300.98,3.333,3.033,41.0,100.0,20.78,-135.61,0.0,0,0.0,98.4,1394.17,14.02,34.55,18
RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,750074368,2.5,2.615,2.197,10.299999999999999,81.2,2.1,8.48,0.42,0,0.0,-30.2,121.50000000000001,18.05,93.75,18
TEN,Tsakos Energy Navigation Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,1133400448,1.33,0.0,0.0,28.4,59.72,6.14,12.82,0.38,0,5.32,162.79999999999998,24.81,1.13,8.9,18
RERE,ATRenew Inc.,Consumer Cyclical,Internet Retail,internet-retail,857169600,0.04,2.418,0.956,32.4,20.630000000000003,14.88,6.44,0.02,0,2.58,223.1,1.9,1.28,8.43,18
JCAP,"Jefferson Capital, Inc.",Financial Services,Credit Services,credit-services,1203929216,1.93,5.13,5.08,11.899999999999999,75.12,3.79,6.72,0.42,0,4.91,0.0,25.8,4.97,39.48,18
INVA,"Innoviva, Inc.",Healthcare,Biotechnology,biotechnology,1602387968,3.81,21.134,19.272,10.6,74.1,3.47,9.82,0.88,0,0.0,0.0,119.88000000000001,12.13,23.12,18
HSHP,Himalaya Shipping Ltd.,Industrials,Marine Shipping,marine-shipping,687845568,4.79,0.953,0.743,52.7,78.82000000000001,23.16,0.0,0.48,0,8.98,0.0,20.28,2.97,10.95,18
ECPG,"Encore Capital Group, Inc.",Financial Services,Credit Services,credit-services,1958152832,1.06,18.241,18.058,21.0,100.0,7.11,6.84,0.0,0,0.0,100.0,16.0,8.15,26.29,18
TIGR,UP Fintech Holding Limited,Financial Services,Capital Markets,capital-markets,823810048,1.45,1.079,1.075,27.1,87.58,7.56,4.89,0.13,0,0.0,0.0,20.01,6.239999999999999,19.75,18
RFI,unknown,Financial Services,Asset Management,asset-management,0,0.0,4.976,4.976,97.0,100.0,27.33,0.0,0.0,0,8.36,0.0,104.71999999999998,0.16,3.84,18
PANL,Pangaea Logistics Solutions Ltd.,Industrials,Marine Shipping,marine-shipping,459866944,0.68,1.633,1.079,38.9,18.25,13.02,7.96,0.34,0,2.84,0.0,5.1,3.62,4.51,18
ONIT,Onity Group Inc.,Financial Services,Mortgage Finance,mortgage-finance,344115520,0.31,3.188,0.411,17.8,94.19999999999999,2.07,4.5,0.01,0,0.0,-70.39999999999999,15.75,4.2,30.18,18
TK,Teekay Corporation Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,925805824,0.92,0.0,0.0,23.5,43.47,9.42,24.74,0.4,0,0.0,96.0,17.49,6.4,13.54,18
NAT,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,0,0.0,2.999,1.605,104.3,46.93,23.27,20.51,0.0,0,14.55,990.3000000000001,16.36,8.12,2.75,18
DMLP,"Dorchester Minerals, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,1314960896,8.08,16.613,16.525,36.4,93.77,19.6,0.0,0.32,0,9.32,63.0,40.87,1.17,18.79,18
IDR,"Idaho Strategic Resources, Inc.",Basic Materials,Gold,gold,449000000,9.05,12.768,12.276,99.0,69.69,20.0,35.95,0.03,0,0.0,239.8,43.33,8.39,15.45,18
DDL,Dingdong (Cayman) Limited,Consumer Defensive,Grocery Stores,grocery-stores,496351648,0.02,1.23,0.074,195.2,29.09,20.64,5.97,-0.01,0,0.0,2790.2999999999997,1.55,1.63,21.3,18
DDI,"DoubleDown Interactive Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,561440448,1.52,8.196,8.153,12.7,72.52,4.93,4.73,0.36,0,0.0,48.4,30.769999999999996,0.09,10.79,18
FLYW,Flywire Corporation,Technology,Software - Infrastructure,software-infrastructure,2237565952,3.3,1.745,1.612,41.0,60.56,75.54,14.46,0.77,0,0.0,0.0,4.45,11.03,1.62,16
FBYD,"Falcon's Beyond Global, Inc.",Industrials,Conglomerates,conglomerates,544035008,29.31,0.448,0.326,214.8,68.11,61.67,0.0,-10.73,0,0.0,0.0,51.31,4.06,28.44,16
GUT,unknown,Financial Services,Asset Management,asset-management,0,0.0,1.055,1.038,21.9,100.0,11.96,0.0,0.0,0,9.29,-21.2,421.40000000000003,1.53,17.61,16
HRTG,"Heritage Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,818596096,0.96,0.774,0.434,0.5,43.56,4.15,5.71,0.54,0,0.0,20.1,23.76,3.5700000000000003,38.71,16
GRVY,"Gravity Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,430692832,0.0,6.559,6.347,18.2,32.1,8.85,0.0,0.0,0,0.0,33.4,13.13,1.9800000000000002,10.59,16
UTL,Unitil Corporation,Utilities,Utilities - Diversified,utilities-diversified,981398784,1.69,0.57,0.316,27.0,40.150000000000006,17.43,15.54,0.74,0,3.39,9.3,9.6,4.49,8.24,16
GLAD,Gladstone Capital Corporation,Financial Services,Asset Management,asset-management,449827968,4.68,1.129,0.914,20.5,100.0,10.65,10.26,0.0,0,9.04,73.7,44.05,3.94,12.06,16
GNK,Genco Shipping & Trading Limited,Industrials,Marine Shipping,marine-shipping,1051078528,2.73,2.979,1.852,60.6,39.2,61.85,13.76,0.65,0,4.77,0.0,4.38,3.2800000000000002,-0.49,16
GSL,unknown,Industrials,Marine Shipping,marine-shipping,0,0.0,2.26,1.956,2.1999999999999997,68.91000000000001,3.84,4.47,0.0,0,6.23,-26.0,51.11,1.9900000000000002,23.12,16
WD,unknown,Financial Services,Mortgage Finance,mortgage-finance,0,0.0,1.321,0.301,32.0,100.0,24.79,8.6,0.0,0,5.43,471.1,5.72,4.569999999999999,3.29,16
GAB,unknown,Financial Services,Asset Management,asset-management,1752037504,48.98,1.732,1.718,19.400000000000002,100.0,5.74,0.0,0.0,0,10.66,22.400000000000002,847.5,0.0,17.43,16
ECVT,Ecovyst Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,1410855552,1.77,2.379,2.02,50.2,22.05,75.82,14.62,0.69,0,0.0,0.0,-7.95,3.9,-11.79,16
CMCL,Caledonia Mining Corporation Plc,Basic Materials,Gold,gold,327935200,1.25,4.662,3.685,13.900000000000002,60.47,5.34,3.32,0.43,0,3.3,79.4,23.77,12.15,21.32,16
CLMB,"Climb Global Solutions, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,482411392,0.69,1.101,1.055,32.1,15.55,22.75,14.57,0.4,0,0.75,-10.0,3.01,7.35,18.3,16
LX,LexinFintech Holdings Ltd.,Financial Services,Credit Services,credit-services,253773936,0.02,2.026,1.194,6.6000000000000005,35.23,1.27,1.54,0.01,0,24.81,-50.0,10.84,3.25,14.03,16
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,488256320,2.13,2.139,1.435,36.7,29.67,33.28,23.32,0.95,0,0.0,30.4,6.529999999999999,7.3999999999999995,16.15,16
JLHL,Julong Holding Limited,Industrials,Building Products & Equipment,building-products-equipment,200544720,0.8,1.213,1.206,85.39999999999999,16.08,49.21,0.0,0.1,0,0.0,71.7,10.38,1.15,37.46,16
UAN,unknown,Basic Materials,Agricultural Inputs,agricultural-inputs,0,0.0,2.751,1.835,26.0,42.66,10.36,0.0,0.0,0,10.32,84.3,18.89,4.8,37.13,16
TASK,"TaskUs, Inc.",Technology,Information Technology Services,information-technology-services,533900960,0.44,2.751,2.442,10.299999999999999,39.22,5.16,3.83,0.24,0,0.0,13.0,8.7,12.950000000000001,17.05,16
PAYS,"Paysign, Inc.",Technology,Software - Infrastructure,software-infrastructure,477994368,5.23,1.118,0.464,50.8,60.4,50.29,19.58,1.02,0,0.0,86.5,11.379999999999999,3.5999999999999996,15.57,16
CINT,CI&T Inc.,Technology,Software - Infrastructure,software-infrastructure,415160000,0.81,1.374,1.329,23.200000000000003,31.41,10.42,6.73,0.42,0,0.0,16.7,7.9,0.79,13.15,16
NEWT,"NewtekOne, Inc.",Financial Services,Banks - Regional,banks-regional,439145472,1.12,14.943,2.315,10.7,86.63,6.73,5.95,0.13,0,5.0,22.900000000000002,16.42,11.33,17.32,16
OPRA,Opera Limited,Communication Services,Internet Content & Information,internet-content-information,1733745536,2.68,1.876,1.828,23.200000000000003,50.99,15.37,11.12,1.01,0,4.13,35.0,17.72,5.74,10.71,16
MNTN,"MNTN, Inc.",Technology,Software - Application,software-application,660881344,2.21,5.437,5.187,14.2,79.96,6.43,7.43,0.38,0,0.0,0.0,7.84,9.25,-2.1,16
OPY,Oppenheimer Holdings Inc.,Financial Services,Capital Markets,capital-markets,1168564608,0.72,1.266,1.184,23.1,91.86999999999999,13.01,42.63,0.04,0,0.73,0.0,5.96,1.27,15.08,16
TBPH,"Theravance Biopharma, Inc.",Healthcare,Biotechnology,biotechnology,877452416,7.99,13.143,12.911,15.0,71.04,7.59,21.16,1.97,0,0.0,0.0,104.34,13.88,35.69,16
ARCO,Arcos Dorados Holdings Inc.,Consumer Cyclical,Restaurants,restaurants,1733756800,0.36,0.803,0.587,12.9,12.21,7.41,9.65,0.28,0,3.4,159.4,4.859999999999999,6.81,27.53,16
BOW,Bowhead Specialty Holdings Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1008127744,1.72,1.374,0.297,26.900000000000002,32.14,17.75,12.68,0.86,0,0.0,41.199999999999996,9.98,4.08,11.97,16
QNST,"QuinStreet, Inc.",Communication Services,Advertising Agencies,advertising-agencies,963933312,0.82,1.184,1.151,28.299999999999997,10.48,14.98,11.02,0.52,0,0.0,65.2,5.53,11.92,1.93,16
PRTH,"Priority Technology Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,550956096,0.56,1.084,0.124,11.1,39.489999999999995,9.56,5.34,0.3,0,0.0,19.900000000000002,5.8500000000000005,6.38,-55.45,16
PD,"PagerDuty, Inc.",Technology,Software - Application,software-application,794362496,1.61,1.948,1.812,1.0,85.16,4.98,7.33,0.24,0,0.0,0.0,38.6,10.91,68.37,16
SIGIP,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,0.321,0.197,5.7,21.72,2.84,0.0,0.0,0,7.21,-10.2,8.39,0.0,13.68,16
STC,Stewart Information Services Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2190749952,0.71,1.963,1.948,27.700000000000003,61.73,16.04,9.75,0.2,0,2.92,400.0,4.18,3.4299999999999997,7.04,16
SHLS,"Shoals Technologies Group, Inc.",Technology,Solar,solar,1728049792,3.23,1.836,1.013,74.9,33.5,51.5,20.17,0.54,0,0.0,0.0,6.2700000000000005,10.48,5.6,16
SD,"SandRidge Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,503195904,3.08,2.404,2.237,16.8,69.35,6.65,9.15,0.78,0,3.82,42.9,46.37,5.93,13.74,16
RVT,"Royce Small-Cap Trust, Inc.",Financial Services,Asset Management,asset-management,2192759552,80.46,16.532,0.7,11.899999999999999,100.0,6.18,0.0,0.0,0,8.04,49.9,962.14,3.18,4.05,16
ABX,"Abacus Global Management, Inc.",Financial Services,Insurance - Life,insurance-life,993755712,3.97,1.908,1.756,34.599999999999994,88.8,27.26,9.12,0.29,0,1.93,45.1,15.629999999999999,20.560000000000002,8.73,16
SOR,unknown,Financial Services,Asset Management,asset-management,372986432,17.99,0.502,0.332,13.8,100.0,6.26,0.0,0.0,0,5.52,130.7,287.06,0.49,14.98,16
SOHU,Sohu.com Limited,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,393255424,0.67,2.955,2.648,4.2,78.28,1.69,-5.74,0.14,0,0.0,0.0,35.19,439.39000000000004,30.84,16
AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,2110047744,0.84,1.473,1.365,15.9,32.76,8.01,12.48,0.47,0,0.0,612.3000000000001,10.37,4.33,115.29,16
WLFC,Willis Lease Finance Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,1526801920,2.03,1.505,0.244,24.6,83.7,11.59,10.66,0.25,0,0.83,47.5,16.189999999999998,15.6,17.18,16
EVER,"EverQuote, Inc.",Communication Services,Internet Content & Information,internet-content-information,925364992,1.29,3.14,3.057,14.499999999999998,97.45,8.93,8.51,0.03,0,0.0,142.9,15.35,20.24,41.72,16
ADAM,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,806952704,2.5,0.817,0.772,10.7,75.0,7.68,7.98,0.56,0,10.7,21.2,48.08,3.36,16.81,16
WLKP,Westlake Chemical Partners LP,Basic Materials,Chemicals,chemicals,775761856,0.63,3.65,3.569,28.599999999999998,31.39,13.42,12.89,0.31,0,8.57,186.3,4.6899999999999995,0.61,18.84,16
AFYA,Afya Limited,Consumer Defensive,Education & Training Services,education-training-services,1271191424,0.34,1.784,1.731,8.200000000000001,64.33,8.63,6.96,0.11,0,4.73,3.2,20.07,4.36,15.51,14
AGM,Federal Agricultural Mortgage Corporation,Financial Services,Credit Services,credit-services,2229469184,5.79,1.568,1.548,14.2,100.0,11.84,9.63,0.0,0,3.02,18.5,56.28999999999999,0.5499999999999999,17.13,14
WB,Weibo Corporation,Communication Services,Internet Content & Information,internet-content-information,1903962496,1.07,3.021,2.421,6.2,74.7,5.42,5.25,0.25,0,7.87,-65.9,21.15,20.080000000000002,11.45,14
EFSCP,Enterprise Financial Services Corp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,12.6,0.0,4.83,0.0,0.0,0,6.12,-0.8,28.939999999999998,0.8,10.24,14
AUNA,unknown,Healthcare,Medical Care Facilities,medical-care-facilities,379168352,0.08,1.089,0.849,13.0,37.89,18.96,4.62,0.05,0,0.0,-81.5,1.52,3.37,6.1,14
ACCO,unknown,Industrials,Business Equipment & Supplies,business-equipment-supplies,0,0.0,1.771,0.881,8.3,32.7,5.23,4.26,0.0,0,7.35,0.0,4.760000000000001,7.8,6.21,14
ACIC,American Coastal Insurance Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,496756480,1.49,1.068,0.423,-1.4000000000000001,57.64,4.79,10.1,1.51,0,0.0,-9.9,31.319999999999997,4.51,33.64,14
FUND,"Sprott Focus Trust, Inc.",Financial Services,Asset Management,asset-management,296565696,35.46,3.892,0.101,3.8,100.0,5.42,0.0,0.0,0,5.99,764.1,645.99,0.09,18.8,14
DSP,Viant Technology Inc.,Technology,Software - Application,software-application,754617600,2.08,2.868,2.817,25.3,45.12,28.75,14.45,0.85,0,0.0,0.0,2.5100000000000002,6.05,10.17,14
GAIN,unknown,Financial Services,Asset Management,asset-management,0,0.0,0.126,0.113,-8.6,100.0,3.47,17.83,0.0,0,5.8,326.5,186.47,1.69,27.65,14
GAM,"General American Investors Company, Inc.",Financial Services,Asset Management,asset-management,1536342272,63.21,0.864,0.488,-22.1,100.0,4.4,0.0,77.18,0,0.0,292.3,1398.14,0.01,21.7,14
GASS,StealthGas Inc.,Industrials,Marine Shipping,marine-shipping,317193920,1.82,8.905,7.852,1.9,52.01,5.05,5.65,0.86,0,0.0,8.9,35.91,0.52,8.79,14
DOLE,Dole plc,Consumer Defensive,Farm Products,farm-products,1372192128,0.15,1.25,0.694,11.600000000000001,7.62,15.51,9.7,0.12,0,2.36,-19.6,0.45999999999999996,5.07,3.76,14
GLP,Global Partners LP,Energy,Oil & Gas Midstream,oil-gas-midstream,1623833216,0.08,1.121,0.523,15.9,6.1899999999999995,13.28,19.04,0.07,0,6.4,413.90000000000003,0.67,0.44999999999999996,14.5,14
GMRS,GMR Solutions Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,720516224,0.12,1.868,1.485,6.6000000000000005,39.12,6.91,7.38,0.07,0,0.0,0.0,4.71,0.0,101.01,14
UROY,Uranium Royalty Corp.,Energy,Uranium,uranium,411924960,7.54,325.28,139.199,416400.0,19.91,93.67,98.63,-25153.72,0,0.0,0.0,8.03,0.0,-1.92,14
VINP,Vinci Compass Investments Ltd.,Financial Services,Asset Management,asset-management,636166400,0.63,5.079,4.767,17.1,100.0,12.61,8.26,0.0,0,6.6,73.3,25.95,1.22,11.0,14
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,farm-products,580596608,0.74,1.766,0.905,15.4,35.21,13.03,30.5,0.41,0,0.0,0.0,6.1,24.94,18.87,14
VMD,"Viemed Healthcare, Inc.",Healthcare,Medical Devices,medical-devices,465792096,1.63,1.224,1.006,27.500000000000004,57.58,32.84,30.37,0.5,0,0.0,0.0,5.2,1.5699999999999998,10.55,14
DCBO,Docebo Inc.,Technology,Software - Application,software-application,517298432,2.06,0.851,0.722,14.499999999999998,79.67,17.42,10.12,0.36,0,0.0,0.0,13.71,0.0,50.63,14
DDD,3D Systems Corporation,Technology,Computer Hardware,computer-hardware,439385952,1.13,2.76,1.436,1.0999999999999999,34.43,6.11,-21.1,0.73,0,0.0,0.0,16.1,28.28,12.43,14
