Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ATLC,Atlanticus Holdings Corporation,Financial Services,Credit Services,credit-services,775549184,1.39,17.325,16.837,50.1,71.13000000000001,9.1,4.2,0.2,0,0.0,25.0,21.93,27.060000000000002,22.58,22
CMCL,Caledonia Mining Corporation Plc,Basic Materials,Gold,gold,493333760,2.16,1.779,0.914,52.900000000000006,58.919999999999995,9.98,4.78,0.42,0,2.15,541.6999999999999,22.08,7.32,8.37,22
IVR,Invesco Mortgage Capital Inc.,Real Estate,REIT - Mortgage,reit-mortgage,679903872,5.67,0.035,0.016,557.7,100.0,6.19,3.46,-0.0,0,19.78,0.0,84.50999999999999,10.33,16.03,22
TIGR,UP Fintech Holding Limited,Financial Services,Capital Markets,capital-markets,1306413184,2.67,1.075,1.072,79.5,86.71,8.96,7.38,0.07,0,0.0,171.4,31.4,3.5999999999999996,9.27,22
BTBT,"Bit Digital, Inc.",Financial Services,Capital Markets,capital-markets,534063424,5.05,17.532,5.44,32.2,49.230000000000004,2.5,0.0,1.74,0,0.0,0.0,129.63,18.91,6.23,22
CDLR,Cadeler A/S,Industrials,Engineering & Construction,engineering-construction,2187866624,4.06,1.065,1.01,91.5,63.7,7.11,0.0,0.13,0,0.0,124.2,50.03999999999999,1.25,5.27,22
HCI,"HCI Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2164524544,2.4,1.201,0.945,48.0,59.57,7.34,9.46,0.51,0,0.98,0.0,33.19,3.6900000000000004,28.72,22
ORC,"Orchid Island Capital, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1393015168,7.76,0.09,0.084,1003.1,97.78,5.89,5.56,-1.56,0,19.7,793.8,88.59,6.7,11.59,22
RZB,"Reinsurance Group of America, Incorporated",,,,8796262400,0.37,1.265,0.644,26.6,13.669999999999998,4.11,0.0,0.24,0,0.0,216.6,4.99,0.0,0.0,20
ERO,Ero Copper Corp.,Basic Materials,Copper,copper,2713216000,3.45,1.059,0.593,161.3,43.86,19.59,5.97,-1.19,0,0.0,0.0,33.56,0.0,-11.66,20
RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,480947936,1.63,2.42,2.083,21.2,82.02000000000001,1.34,5.43,0.23,0,0.0,1598.7,124.72000000000001,20.849999999999998,93.75,20
RFI,"Cohen & Steers Total Return Realty Fund, Inc.",Financial Services,Asset Management,asset-management,304638912,28.02,4.976,4.976,97.0,100.0,10.27,0.0,0.0,0,8.48,0.0,104.71999999999998,0.13999999999999999,5.4,20
ECO,Okeanis Eco Tankers Corp.,Industrials,Marine Shipping,marine-shipping,1723661568,4.4,3.412,3.025,48.9,57.32000000000001,11.7,10.36,0.96,0,7.43,330.4,31.4,0.15,,20
MNR,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,2288866048,1.95,1.05,0.759,71.6,58.26,14.46,10.79,0.23,0,14.67,22.7,12.16,2.32,30.89,20
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,732419328,2.6,1.365,1.204,49.8,99.66000000000001,14.02,7.38,0.0,0,8.88,-55.00000000000001,29.18,8.6,6.96,20
WDH,Waterdrop Inc.,Financial Services,Insurance - Diversified,insurance-diversified,645645760,0.2,2.596,2.083,38.4,51.13999999999999,8.75,10.63,0.06,0,3.43,46.5,15.57,0.21,7.66,20
XYF,X Financial,Financial Services,Credit Services,credit-services,192969936,0.02,4.506,1.436,23.9,71.75,0.79,12.76,0.01,0,11.28,30.2,22.75,1.1900000000000002,22.15,20
COMM,"CommScope Holding Company, Inc.",Technology,Communication Equipment,communication-equipment,4337923584,0.82,2.254,1.405,50.6,41.06,16.74,12.87,0.24,0,0.0,0.0,17.57,5.7299999999999995,-227.44,20
SKYT,"SkyWater Technology, Inc.",Technology,Semiconductors,semiconductors,1349849088,3.05,0.596,0.436,126.6,19.98,11.38,-136.53,-0.65,0,0.0,0.0,26.900000000000002,7.59,-11.79,20
BKV,BKV Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,2919803392,3.27,1.78,1.429,58.599999999999994,54.83,14.42,12.58,0.61,0,0.0,0.0,19.37,10.85,,20
CMBT,Cmb.Tech NV,Energy,Oil & Gas Midstream,oil-gas-midstream,3461725440,2.08,0.86,0.444,160.60000000000002,52.23,17.04,9.34,-0.6,0,1.72,-35.3,9.700000000000001,2.44,,20
ORGO,Organogenesis Holdings Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,340254560,0.6,3.617,3.13,78.10000000000001,75.62,17.63,9.12,0.03,0,0.0,555.1999999999999,6.5600000000000005,27.779999999999998,12.34,20
RMR,The RMR Group Inc.,Real Estate,Real Estate Services,real-estate-services,277195392,1.26,1.822,1.704,45.800000000000004,98.07000000000001,11.95,20.31,0.01,0,11.05,89.1,10.66,7.340000000000001,7.73,20
PMT,PennyMac Mortgage Investment Trust,Real Estate,REIT - Mortgage,reit-mortgage,1021139840,1.42,1.355,0.936,1067.6,82.89,11.85,7.05,-2.34,0,13.63,17.0,17.73,7.07,9.5,20
EVER,"EverQuote, Inc.",Communication Services,Internet Content & Information,internet-content-information,581699264,0.84,2.938,2.826,32.5,97.2,6.14,5.25,0.02,0,0.0,353.7,14.34,18.27,41.72,20
TREE,"LendingTree, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,544027840,0.49,1.671,1.558,22.2,96.19,3.67,5.68,0.01,0,0.0,1746.8,13.54,11.790000000000001,52.76,20
LPG,Dorian LPG Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1248982656,3.15,2.415,2.264,47.199999999999996,63.43,10.33,8.5,0.61,0,8.17,121.6,30.42,4.63,8.62,20
CGAU,Centerra Gold Inc.,Basic Materials,Gold,gold,3533448448,2.55,2.394,1.602,32.800000000000004,40.23,6.22,8.96,1.03,0,1.09,0.0,42.18,0.0,28.35,20
LTC,"LTC Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,1896246528,7.36,17.97,16.931,59.0,72.28,15.51,22.4,0.84,0,5.84,439.9,45.79,8.309999999999999,10.97,20
STNG,Scorpio Tankers Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,3475095040,3.7,9.333,7.854,23.9,65.38000000000001,9.55,14.09,0.98,0,2.48,80.5,36.7,2.63,,18
GUT,The Gabelli Utility Trust,Financial Services,Asset Management,asset-management,536647008,47.21,1.055,1.038,21.9,100.0,9.17,0.0,0.0,0,9.85,-21.2,421.40000000000003,0.7000000000000001,13.41,18
OPY,Oppenheimer Holdings Inc.,Financial Services,Capital Markets,capital-markets,882277888,0.57,1.292,1.207,27.800000000000004,91.39,6.32,32.19,0.04,0,0.86,588.5,9.56,0.33,15.08,18
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",Industrials,Conglomerates,conglomerates,792831808,0.0,1.426,1.062,20.3,41.43,5.63,113.62,0.0,0,5.33,182.29999999999998,19.21,20.79,,18
FSM,Fortuna Mining Corp.,Basic Materials,Gold,gold,3181039360,3.36,2.982,2.445,38.4,49.3,12.17,6.49,1.05,0,0.0,987.1,30.349999999999998,0.0,17.14,18
ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,Financial Services,Asset Management,asset-management,456081888,21.6,3.023,2.957,23.400000000000002,100.0,5.17,0.0,0.0,0,7.41,154.6,418.03,0.0,17.35,18
HG,"Hamilton Insurance Group, Ltd.",Financial Services,Insurance - Reinsurance,insurance-reinsurance,2880045824,0.99,2.011,1.145,29.4,39.35,5.23,6.01,0.42,0,0.0,433.3,19.81,2.1,20.43,18
ADEA,Adeia Inc.,Technology,Software - Application,software-application,2504498176,5.65,3.81,3.7,53.300000000000004,100.0,23.1,15.28,0.0,0,0.87,106.69999999999999,25.05,6.239999999999999,23.11,18
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,582110912,5.47,5.678,5.455,183.4,84.52,22.0,7.0,-0.71,0,0.0,0.0,78.17,9.68,-266.0,18
INSW,"International Seaways, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,3269632000,3.88,3.712,3.631,37.6,61.69,10.62,15.0,0.93,0,6.56,254.4,36.67,4.16,15.31,18
INVA,"Innoviva, Inc.",Healthcare,Biotechnology,biotechnology,1625479424,3.95,14.639,13.28,24.8,74.94,6.59,9.84,0.74,0,0.0,590.4,65.92,11.74,23.12,18
PSIX,"Power Solutions International, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1306268928,1.81,3.153,1.67,32.5,25.6,11.47,11.91,0.91,0,0.0,-31.6,15.78,10.16,63.82,18
VSTA,Vasta Platform Ltd,Consumer Defensive,Education & Training Services,education-training-services,393989824,0.23,1.499,1.084,13.4,60.919999999999995,4.22,10.44,0.08,0,0.0,0.0,28.1,0.13999999999999999,9.75,18
GAIN,Gladstone Investment Corporation,Financial Services,Asset Management,asset-management,559498688,5.52,0.181,0.146,17.299999999999997,100.0,4.45,15.97,0.0,0,6.83,58.5,118.55,5.08,13.09,18
FTK,"Flotek Industries, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,528416544,2.23,1.799,1.569,33.0,25.22,19.11,20.44,1.12,0,0.0,-42.5,12.870000000000001,17.05,9.22,18
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,1321761408,0.0,1.07,0.91,38.4,22.75,16.43,787.65,0.0,0,0.0,61.3,8.0,3.34,18.06,18
DRD,DRDGOLD Limited,Basic Materials,Gold,gold,2670718976,0.29,3.013,2.493,32.9,46.89,19.47,44.66,0.1,0,1.92,97.89999999999999,35.06,1.68,19.29,18
AUPH,Aurinia Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,1854945152,6.55,5.249,4.696,28.799999999999997,76.98,6.74,16.71,1.07,0,0.0,15073.2,101.46,8.03,49.4,18
DDI,"DoubleDown Interactive Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,431114912,1.2,7.741,7.66,16.900000000000002,71.78,4.2,3.73,0.28,0,0.0,-32.300000000000004,28.48,0.8099999999999999,14.74,18
NEXA,Nexa Resources S.A.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1438283264,0.48,0.867,0.519,21.9,23.400000000000002,10.86,6.35,0.29,0,1.18,0.0,4.42,0.32,,16
CSTM,Constellium SE,Basic Materials,Aluminum,aluminum,3401636864,0.4,1.291,0.469,27.900000000000002,14.330000000000002,12.86,11.37,0.25,0,0.0,0.0,3.2300000000000004,7.31,28.68,16
SGU,"Star Group, L.P.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,410330592,0.22,0.735,0.494,10.5,32.15,6.5,14.18,0.14,0,6.0,13.5,4.12,0.19,21.28,16
GAB,The Gabelli Equity Trust Inc.,Financial Services,Asset Management,asset-management,1772539904,49.55,1.732,1.718,19.400000000000002,100.0,6.38,0.0,0.0,0,10.54,22.400000000000002,847.5,3.06,12.5,16
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,farm-products,779693952,1.03,2.16,1.528,28.7,37.62,12.09,10.58,0.46,0,0.0,51.300000000000004,8.73,28.02,18.87,16
KNSA,"Kiniksa Pharmaceuticals International, plc",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,3480446208,5.14,3.788,3.087,65.0,54.66,60.63,28.04,0.82,0,0.0,0.0,8.709999999999999,7.960000000000001,10.4,16
AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,1443577600,0.63,1.227,1.147,22.2,33.57,18.68,11.27,0.33,0,0.0,0.0,3.29,5.99,8.95,16
UTL,Unitil Corporation,Utilities,Utilities - Diversified,utilities-diversified,949285120,1.77,0.564,0.289,26.700000000000003,41.27,17.77,16.29,0.76,0,3.47,8.6,9.370000000000001,4.130000000000001,8.24,16
NBR,Nabors Industries Ltd.,Energy,Oil & Gas Drilling,oil-gas-drilling,1101149184,0.35,1.563,1.342,9.3,39.89,4.32,44.81,0.19,0,0.0,0.0,9.0,9.049999999999999,48.52,16
ASTH,"Astrana Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1222041600,0.38,1.403,1.352,42.9,10.73,52.97,9.34,0.2,0,0.0,0.0,0.7100000000000001,10.2,6.05,16
ROCK,"Gibraltar Industries, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1213907968,1.07,1.718,0.832,16.0,27.139999999999997,9.21,8.68,0.65,0,0.0,0.0,-3.91,2.69,13.1,16
DAC,Danaos Corporation,Industrials,Marine Shipping,marine-shipping,1944495360,1.87,3.285,3.065,3.1,69.69999999999999,3.99,6.1,0.55,0,3.21,36.5,47.449999999999996,5.18,13.03,16
ARMN,Aris Mining Corporation,,,,3918969856,5.09,2.415,2.126,91.60000000000001,51.53,70.96,0.0,0.21,0,0.0,0.0,6.38,0.0,3.08,16
ARIS,Aris Mining Corporation,Basic Materials,Gold,gold,3819768320,4.12,1.762,1.539,104.2,55.32,69.17,0.0,-0.08,0,0.0,121.7,8.44,0.0,3.08,16
PNTG,"The Pennant Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1170226816,1.23,1.137,0.954,53.2,19.939999999999998,40.19,21.52,0.46,0,0.0,53.7,3.1199999999999997,3.4000000000000004,8.89,16
RWAY,Runway Growth Finance Corp.,Financial Services,Asset Management,asset-management,244627456,1.73,0.526,0.526,0.3,100.0,4.64,4.44,0.0,0,19.08,-66.10000000000001,38.92,12.18,14.3,16
FDUS,Fidus Investment Corporation,Financial Services,Asset Management,asset-management,671796032,4.31,2.509,2.253,12.5,100.0,7.63,9.12,0.0,0,11.99,-4.5,52.87,0.84,11.11,16
YRD,Yiren Digital Ltd.,Financial Services,Credit Services,credit-services,310356320,0.05,8.178,5.745,5.1,88.21,1.7,8.5,0.01,0,12.39,-10.2,20.18,0.83,16.58,16
AFYA,Afya Limited,Consumer Defensive,Education & Training Services,education-training-services,1288608256,0.35,0.979,0.952,10.4,64.98,9.21,6.8,0.11,0,1.72,29.799999999999997,20.080000000000002,3.11,14.79,16
WT,"WisdomTree, Inc.",Financial Services,Asset Management,asset-management,2170983936,4.4,1.746,1.713,33.2,50.83,20.44,12.65,1.44,0,0.79,58.099999999999994,22.1,28.78,26.38,16
AG,First Majestic Silver Corp.,Basic Materials,Silver,silver,11248460800,8.95,2.598,2.387,169.2,55.15,67.09,20.83,-2.78,0,0.09,0.0,13.120000000000001,0.0,5.97,16
LMB,"Limbach Holdings, Inc.",Industrials,Building Products & Equipment,building-products-equipment,921825088,1.43,1.444,1.407,30.099999999999998,26.179999999999996,24.44,15.9,0.74,0,0.0,23.9,6.04,8.73,19.97,16
MDXG,"MiMedx Group, Inc.",Healthcare,Biotechnology,biotechnology,649235968,1.55,4.318,3.763,27.1,82.56,13.66,16.97,0.2,0,0.0,99.5,11.600000000000001,5.65,18.94,16
WLFC,Willis Lease Finance Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,1275223168,1.78,2.641,0.214,27.800000000000004,83.21,10.02,9.63,0.22,0,0.94,-45.9,15.89,60.6,19.77,16
CBL,"CBL & Associates Properties, Inc.",Real Estate,REIT - Retail,reit-retail,1151993216,1.99,0.136,0.061,18.8,64.67,8.57,-95.36,0.57,0,4.85,24.9,23.51,4.45,36.26,16
HRTG,"Heritage Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,858256192,1.01,0.817,0.412,2.4,42.5,4.38,5.62,0.57,0,0.0,225.99999999999997,23.080000000000002,5.34,21.16,16
OPRA,Opera Limited,Communication Services,Internet Content & Information,internet-content-information,1303482752,2.12,2.353,2.316,21.5,51.29,12.22,8.3,0.81,0,5.53,90.0,17.61,10.59,8.59,16
STOK,"Stoke Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1904856960,9.26,6.529,6.211,117.19999999999999,100.0,49.04,-10.69,-0.0,0,0.0,0.0,19.73,26.029999999999998,-38.85,16
IBEX,IBEX Limited,Technology,Information Technology Services,information-technology-services,386103904,0.64,1.833,1.687,16.7,30.36,9.52,7.83,0.37,0,0.0,45.6,7.35,1.68,27.45,16
TRMD,TORM plc,Energy,Oil & Gas Midstream,oil-gas-midstream,2476798464,1.85,1.325,0.961,15.5,49.68,8.55,12.69,0.79,0,8.6,10.4,21.3,0.79,12.95,16
GSL,"Global Ship Lease, Inc.",Industrials,Marine Shipping,marine-shipping,1332277888,1.77,2.044,1.705,3.3000000000000003,68.97999999999999,3.36,3.96,0.53,0,6.68,10.0,55.31,2.68,24.16,16
PD,"PagerDuty, Inc.",Technology,Software - Application,software-application,655522240,1.33,2.015,1.903,2.7,84.95,4.37,5.28,0.19,0,0.0,0.0,35.3,16.72,-32.92,16
BOW,Bowhead Specialty Holdings Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,737791552,1.34,1.445,0.44,27.1,32.1,14.15,9.27,0.66,0,0.0,8.799999999999999,9.75,6.01,11.97,16
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,Biotechnology,biotechnology,1588881664,1.83,3.597,3.459,21.099999999999998,77.16,10.14,4.74,0.33,0,0.0,-55.00000000000001,18.27,29.89,18.24,16
TASK,"TaskUs, Inc.",Technology,Information Technology Services,information-technology-services,940343232,0.79,3.119,2.856,14.099999999999998,39.92,9.45,6.91,0.41,0,0.0,223.60000000000002,8.64,12.09,9.23,16
TPC,Tutor Perini Corporation,Industrials,Engineering & Construction,engineering-construction,3609087488,0.65,1.271,1.062,41.199999999999996,11.68,45.27,11.61,0.34,0,0.35,0.0,1.4500000000000002,5.64,6.6,16
NRDS,"NerdWallet, Inc.",Communication Services,Internet Content & Information,internet-content-information,722042432,0.86,3.451,3.173,22.6,92.39,15.52,4.81,0.05,0,0.0,-62.5,5.82,24.82,13.0,16
GOGO,Gogo Inc.,Communication Services,Telecom Services,telecom-services,579805568,0.64,1.604,1.039,67.30000000000001,44.269999999999996,47.83,5.38,0.12,0,0.0,0.0,1.4200000000000002,39.61,12.78,16
TRIN,Trinity Capital Inc.,Financial Services,Asset Management,asset-management,1207699712,4.32,0.447,0.446,17.0,100.0,7.41,7.07,0.0,0,17.35,-30.5,48.51,6.069999999999999,12.4,16
SOR,Source Capital,Financial Services,Asset Management,asset-management,388541088,18.74,0.502,0.332,13.8,100.0,9.05,0.0,0.0,0,5.37,130.7,287.06,0.22999999999999998,10.97,16
SOHU,Sohu.com Limited,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,535058208,0.92,2.9,2.619,5.6000000000000005,77.5,1.16,-4.68,0.19,0,0.0,0.0,67.44,0.0,-10.87,16
SHLS,"Shoals Technologies Group, Inc.",Technology,Solar,solar,1022284224,2.15,2.025,1.243,38.6,35.03,30.52,12.03,0.86,0,0.0,21.0,7.06,10.73,5.6,16
NPKI,NPK International Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1120840448,4.05,1.426,1.137,30.7,36.370000000000005,31.57,20.96,1.78,0,0.0,77.5,14.06,1.38,11.09,16
QNST,"QuinStreet, Inc.",Communication Services,Advertising Agencies,advertising-agencies,700455552,0.63,1.511,1.462,29.299999999999997,9.98,11.49,7.69,0.4,0,0.0,142.6,5.64,9.17,1.93,16
GRVY,"Gravity Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,416621312,0.0,6.874,6.672,10.9,33.89,7.87,0.0,0.0,0,0.0,-11.200000000000001,13.94,0.88,14.96,16
HDSN,"Hudson Technologies, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,243828064,0.99,3.264,0.967,28.199999999999996,25.180000000000003,15.32,12.6,0.53,0,0.0,0.0,6.76,3.2399999999999998,,16
KALU,Kaiser Aluminum Corporation,Basic Materials,Aluminum,aluminum,1913480704,0.57,2.953,1.156,21.4,13.120000000000001,17.44,12.94,0.39,0,2.55,39.7,3.34,5.050000000000001,13.62,16
PLUS,ePlus inc.,Technology,Software - Application,software-application,1996663808,0.83,2.132,1.565,24.6,26.590000000000003,13.49,13.04,0.46,0,1.31,46.300000000000004,5.52,4.1000000000000005,11.04,16
API,"Agora, Inc.",Technology,Software - Application,software-application,346275392,2.45,4.58,4.305,10.7,66.4,9.64,-42.83,0.74,0,0.0,2444.5,6.76,0.62,,16
GLDD,Great Lakes Dredge & Dock Corporation,Industrials,Engineering & Construction,engineering-construction,1129931136,1.27,1.008,0.763,26.5,22.91,15.67,13.38,0.72,0,0.0,-37.9,8.27,4.21,14.21,16
GILT,Gilat Satellite Networks Ltd.,Technology,Communication Equipment,communication-equipment,1202743936,2.66,1.837,1.438,75.3,29.520000000000003,48.35,21.26,0.46,0,0.0,-37.0,4.590000000000001,4.53,8.16,16
IIIN,Insteel Industries Inc.,Industrials,Metal Fabrication,metal-fabrication,606524800,0.89,3.577,1.111,23.3,15.040000000000001,12.87,9.77,0.58,0,0.38,603.3000000000001,7.01,3.58,11.04,16
OXLC,Oxford Lane Capital Corp.,Financial Services,Asset Management,asset-management,810860032,1.66,0.607,0.606,29.5,100.0,18.98,1.88,0.0,0,28.07,-77.9,0.77,2.4899999999999998,2.48,16
CYD,China Yuchai International Limited,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,1554008960,0.06,0.0,0.0,23.0,16.49,19.91,12.58,0.04,0,1.26,109.1,2.18,2.48,,16
SIGIP,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,0.343,0.215,8.6,22.05,2.94,0.0,0.0,0,6.95,65.8,8.74,0.0,13.68,16
JFIN,Jiayin Group Inc.,Communication Services,Internet Content & Information,internet-content-information,318616160,0.05,2.411,1.697,1.7999999999999998,80.92,1.26,3.14,0.01,0,13.33,44.7,26.169999999999998,1.29,33.76,16
GCT,GigaCloud Technology Inc.,Technology,Software - Infrastructure,software-infrastructure,1528220160,1.18,2.018,1.442,22.6,23.31,11.49,8.52,0.7,0,0.0,37.7,10.65,6.550000000000001,28.28,16
SII,Sprott Inc.,Financial Services,Asset Management,asset-management,3839485440,13.47,1.925,1.779,161.5,40.96,56.58,25.33,-4.89,0,0.89,140.7,23.62,0.0,18.34,16
TWFG,"TWFG, Inc.",Financial Services,Insurance Brokers,insurance-brokers,298319328,1.2,5.116,4.553,35.8,84.86,38.92,18.81,0.12,0,0.0,-50.0,3.2,3.93,3.72,16
GAM,"General American Investors Company, Inc.",Financial Services,Asset Management,asset-management,1422901760,58.54,0.864,0.488,-22.1,100.0,4.07,0.0,71.48,0,0.79,292.3,1398.14,0.06,21.7,14
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,Specialty Retail,specialty-retail,1419459456,0.38,2.371,0.482,0.6,51.72,8.21,6.39,0.18,0,0.0,-22.400000000000002,4.87,26.66,24.66,14
DCBO,Docebo Inc.,Technology,Software - Application,software-application,546093440,2.25,1.224,1.051,10.5,80.22,14.83,9.77,0.4,0,0.0,141.70000000000002,15.459999999999999,0.0,50.63,14
DDC,DDC Enterprise Limited,Consumer Defensive,Packaged Foods,packaged-foods,67499064,0.26,1.178,0.584,-8.9,31.71,0.44,0.0,0.28,0,0.0,0.0,-33.43,3.27,-358.87,14
SD,"SandRidge Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,613018304,3.92,2.173,2.016,1.0999999999999999,67.81,9.31,11.34,1.25,0,2.81,23.3,44.9,5.2,13.68,14
FWRG,"First Watch Restaurant Group, Inc.",Consumer Cyclical,Restaurants,restaurants,706756992,0.58,0.293,0.168,20.200000000000003,20.24,37.29,37.89,0.37,0,0.0,2290.2999999999997,1.59,12.0,3.1,14
LX,LexinFintech Holdings Ltd.,Financial Services,Credit Services,credit-services,440850368,0.03,1.798,1.143,-6.7,40.44,1.76,2.27,0.03,0,11.43,58.699999999999996,13.26,5.04,10.25,14
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,insurance-brokers,231776112,0.19,3.722,3.681,-73.5,41.57,0.17,3.7,0.33,0,0.0,0.0,-1.44,0.01,17.87,14
FIGS,"FIGS, Inc.",Consumer Cyclical,Apparel Manufacturing,apparel-manufacturing,2496488704,3.96,4.941,3.393,33.0,66.52,78.97,50.14,0.89,0,0.0,748.3,5.43,12.690000000000001,7.83,14
WS,"Worthington Steel, Inc.",Basic Materials,Steel,steel,1633266176,0.5,1.796,0.927,18.0,12.76,13.01,10.6,0.36,0,1.96,48.0,3.83,4.66,10.31,14
