Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
CBL,"CBL & Associates Properties, Inc.",Real Estate,REIT - Retail,reit-retail,1092869120,1.97,0.225,0.102,11.3,64.3,8.83,-90.59,0.63,0,4.81,361.1,22.57,5.220000000000001,0,16
WT,"WisdomTree, Inc.",Financial Services,Asset Management,asset-management,2325316608,4.71,1.746,1.713,33.2,50.83,22.03,13.63,1.55,0,0.75,58.5,22.1,29.970000000000002,0,16
AFYA,Afya Limited,Consumer Defensive,Education & Training Services,education-training-services,1340370560,0.37,0.979,0.952,10.4,64.98,9.58,7.81,0.12,0,1.5,29.799999999999997,20.080000000000002,2.29,0,16
NAGE,"Niagen Bioscience, Inc.",Healthcare,Biotechnology,biotechnology,406213248,3.26,4.122,3.225,32.9,63.89,21.21,20.36,0.79,0,0.0,150.0,16.38,11.25,0,16
LMB,"Limbach Holdings, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1088734848,1.8,1.434,1.356,37.8,27.3,30.9,21.03,0.82,0,0.0,17.7,6.069999999999999,8.55,0,16
NBR,Nabors Industries Ltd.,Energy,Oil & Gas Drilling,oil-gas-drilling,920161920,0.3,2.094,1.713,11.799999999999999,40.28,5.81,-27.95,0.16,0,0.0,0.0,7.140000000000001,11.450000000000001,0,16
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,Real Estate,Real Estate Services,real-estate-services,1245802496,0.0,1.49,1.339,0.8999999999999999,63.23,3.45,27.88,0.0,0,15.25,-0.2,94.8,0.27999999999999997,0,16
WLFC,Willis Lease Finance Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,1478808576,2.19,1.917,0.311,26.1,87.86,11.6,13.15,0.2,0,0.8,-3.5999999999999996,18.18,67.34,0,16
GRVY,"Gravity Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,478362240,0.0,6.874,6.672,10.9,33.89,8.93,0.0,0.0,0,0.0,-11.200000000000001,13.94,1.08,0,16
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,4176745728,4.74,3.479,2.445,32.0,46.68,37.43,32.08,1.72,0,0.0,13.700000000000001,13.3,5.37,0,16
ACTG,Acacia Research Corporation,Industrials,Business Equipment & Supplies,business-equipment-supplies,382465376,1.35,8.632,7.696,155.0,30.520000000000003,66.08,-7.48,-0.51,0,0.0,0.0,1.7000000000000002,4.95,0,16
SEI,"Solaris Energy Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3749149184,6.96,2.395,2.17,122.39999999999999,48.15,55.56,37.56,-0.81,0,0.89,0.0,7.07,27.05,0,16
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",Industrials,Conglomerates,conglomerates,801362944,0.0,1.331,1.002,18.099999999999998,40.65,6.42,113.81,0.0,0,4.97,0.0,17.41,15.65,0,16
BOW,Bowhead Specialty Holdings Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,852844032,1.64,1.414,0.432,23.3,33.300000000000004,15.62,12.48,0.84,0,0.0,25.0,10.12,6.84,0,16
SGU,"Star Group, L.P.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,421838272,0.23,0.735,0.494,10.5,32.15,6.68,14.58,0.14,0,5.76,13.5,4.12,0.22,0,16
CYD,China Yuchai International Limited,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,1966147712,0.09,0.0,0.0,34.0,14.37,29.95,17.44,0.05,0,1.03,65.8,1.9800000000000002,1.8399999999999999,0,16
DAC,Danaos Corporation,Industrials,Marine Shipping,marine-shipping,1920962432,1.84,3.285,2.679,3.1,79.97,4.17,6.0,0.36,0,3.29,36.6,47.449999999999996,4.859999999999999,0,16
SIGIP,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,0.343,0.215,8.6,22.05,3.07,0.0,0.0,0,6.67,65.8,8.74,0.0,0,16
BELFA,Bel Fuse Inc.,Technology,Electronic Components,electronic-components,3047775744,4.69,3.058,1.521,44.800000000000004,38.690000000000005,43.99,32.6,1.59,0,0.11,172.9,10.040000000000001,0.77,0,16
BELFB,Bel Fuse Inc.,Technology,Electronic Components,electronic-components,2988905728,4.6,3.058,1.521,44.800000000000004,38.690000000000005,47.89,31.97,1.56,0,0.12,172.9,10.040000000000001,5.52,0,16
EVER,"EverQuote, Inc.",Communication Services,Internet Content & Information,internet-content-information,532540000,0.83,2.817,2.691,20.3,96.84,10.13,5.84,0.02,0,0.0,61.3,8.36,11.16,0,16
SBR,Sabine Royalty Trust,Energy,Oil & Gas Midstream,oil-gas-midstream,1016471936,12.18,24.907,24.907,28.799999999999997,100.0,12.84,0.0,0.0,0,6.87,29.799999999999997,95.0,0.27999999999999997,0,16
EFXT,Enerflex Ltd.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2207461376,0.88,1.24,0.826,29.299999999999997,23.11,16.37,12.66,0.48,0,0.66,25.0,5.43,0.0,0,16
PLUS,ePlus inc.,Technology,Software - Application,software-application,2158337792,0.9,2.132,1.565,24.6,26.590000000000003,14.58,14.1,0.5,0,1.19,46.300000000000004,5.52,3.4799999999999995,0,16
UTL,Unitil Corporation,Utilities,Utilities - Diversified,utilities-diversified,931302912,1.74,0.564,0.289,26.700000000000003,41.27,17.44,15.98,0.75,0,3.58,8.6,9.370000000000001,3.7900000000000005,0,16
STOK,"Stoke Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1843741568,8.97,6.529,6.211,117.19999999999999,100.0,47.47,-10.39,-0.0,0,0.0,0.0,19.73,23.47,0,16
CDNA,"CareDx, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,1010779712,2.82,3.032,2.444,20.7,67.64,14.84,21.83,0.72,0,0.0,0.0,19.68,11.459999999999999,0,16
GFR,Greenfire Resources Ltd.,Energy,Oil & Gas E&P,oil-gas-e-p,733614208,1.12,2.27,1.824,-26.1,30.36,4.68,792.9,1.41,0,0.0,0.0,20.54,0.09,0,14
ARR,"ARMOUR Residential REIT, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,2038561152,17.45,1.128,0.107,126.1,100.0,95.32,5.78,-0.0,0,16.31,23.1,55.26,9.81,0,14
ATEX,Anterix Inc.,Communication Services,Telecom Services,telecom-services,568188608,95.9,1.699,1.347,0.1,100.0,5.91,-40.97,0.0,0,0.0,0.0,1614.08,12.46,0,14
PAHC,Phibro Animal Health Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2101522432,1.44,3.053,1.029,20.9,32.300000000000004,22.94,15.41,0.77,0,0.93,752.0,6.29,6.1,0,14
GLAD,Gladstone Capital Corporation,Financial Services,Asset Management,asset-management,424975584,4.64,1.653,1.384,11.600000000000001,100.0,11.91,9.79,0.0,0,10.04,-80.10000000000001,38.91,2.12,0,14
OZKAP,Bank OZK,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,4.0,0.0,3.81,0.0,0.0,0,6.97,-1.9,46.0,0.0,0,14
OSPN,OneSpan Inc.,Technology,Software - Infrastructure,software-infrastructure,413522688,1.71,1.75,1.441,1.4000000000000001,74.03999999999999,7.24,7.6,0.44,0,4.38,-19.0,24.08,5.21,0,14
OLP,"One Liberty Properties, Inc.",Real Estate,REIT - Diversified,reit-diversified,493726144,5.07,1.786,1.191,12.5,79.67999999999999,14.81,61.65,0.9,0,7.98,87.5,34.48,1.16,0,14
ASTE,"Astec Industries, Inc.",Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1322880128,0.97,2.58,0.832,20.1,26.88,27.67,17.79,0.56,0,0.9,0.0,3.5000000000000004,3.8699999999999997,0,14
ASA,ASA Gold and Precious Metals Limited,Financial Services,Asset Management,asset-management,1295335680,325.44,6.275,6.099,-0.3,100.0,1.96,0.0,326.41,0,0.08,1212.1000000000001,16684.030000000002,0.33,0,14
ASTH,"Astrana Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,924367936,0.32,1.403,1.357,99.7,10.25,97.0,8.73,0.0,0,0.0,-97.7,0.33,8.57,0,14
ARCO,Arcos Dorados Holdings Inc.,Consumer Cyclical,Restaurants,restaurants,1694784256,0.37,0.886,0.653,5.2,12.389999999999999,6.88,11.91,0.31,0,2.85,327.2,5.390000000000001,4.3,0,14
GUT,The Gabelli Utility Trust,Financial Services,Asset Management,asset-management,536203488,51.81,1.315,1.222,3.8,100.0,9.16,0.0,0.0,0,9.85,126.6,509.71999999999997,0.72,0,14
AREN,"The Arena Group Holdings, Inc.",Communication Services,Internet Content & Information,internet-content-information,145719840,1.02,2.507,2.181,-11.3,52.59,4.09,3.74,1.14,0,0.0,33.1,88.51,4.36,0,14
OXLC,Oxford Lane Capital Corp.,Financial Services,Asset Management,asset-management,1048475968,2.15,0.607,0.606,29.5,100.0,24.54,2.43,0.0,0,22.53,-77.9,0.77,2.34,0,14
HDSN,"Hudson Technologies, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,319138816,1.35,3.66,1.864,19.5,27.16,14.35,16.45,0.79,0,0.0,58.8,9.6,2.91,0,14
AG,First Majestic Silver Corp.,Basic Materials,Silver,silver,10930036736,11.32,3.379,2.888,95.1,48.26,159.21,25.26,0.29,0,0.08,0.0,7.07,0.0,0,14
AENT,Alliance Entertainment Holding Corporation,Communication Services,Entertainment,entertainment,710349056,0.65,1.281,0.601,10.9,13.28,16.42,9.41,0.5,0,0.0,1129.3,1.7999999999999998,13.170000000000002,0,14
WNC,Wabash National Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,477285952,0.31,1.386,0.502,-22.900000000000002,4.53,2.32,9.8,0.38,0,2.63,0.0,13.71,7.26,0,14
WS,"Worthington Steel, Inc.",Basic Materials,Steel,steel,2379495424,0.73,1.796,0.927,18.0,12.76,18.95,15.45,0.52,0,1.32,48.0,3.83,3.53,0,14
