Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
LPG,Dorian LPG Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1744249856,3.67,2.667,2.526,105.2,68.93,8.98,13.54,-0.06,0,7.24,897.6000000000001,40.78,5.91,17.0,22
TIGR,UP Fintech Holding Limited,Financial Services,Capital Markets,capital-markets,834532096,1.55,1.105,1.103,45.800000000000004,87.56,7.53,4.5,0.1,0,0.0,66.4,31.72,5.34,19.75,22
TREE,"LendingTree, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,502587712,0.42,1.89,1.765,36.5,96.32,2.79,5.31,0.01,0,0.0,0.0,15.02,8.17,52.76,22
ECO,Okeanis Eco Tankers Corp.,Industrials,Marine Shipping,marine-shipping,1860477952,18.77,0.448,0.353,112.3,51.65,8.37,8.6,-1.12,0,10.49,492.3,-8.64,0.86,21.45,22
EFC,Ellington Financial Inc.,Real Estate,REIT - Mortgage,reit-mortgage,1675258752,4.19,8.095,8.08,76.5,100.0,8.25,6.85,0.0,0,11.68,127.0,53.39,5.7299999999999995,9.78,22
FSM,Fortuna Mining Corp.,Basic Materials,Gold,gold,2853858560,2.61,3.173,2.619,75.6,54.669999999999995,8.72,5.7,0.29,0,0.0,81.6,31.06,0.0,17.14,22
FUBO,FuboTV Inc.,Communication Services,Broadcasting,broadcasting,289057536,0.05,0.994,0.933,39.800000000000004,4.46,2.56,20.81,0.03,0,0.0,0.0,-1.6,25.03,-87.72,22
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,647901312,5.3,4.89,4.736,77.5,86.07000000000001,5.45,5.72,0.17,0,0.0,0.0,101.58,7.6,53.82,22
RUN,Sunrun Inc.,Technology,Solar,solar,3542456832,1.12,1.447,0.68,43.2,32.07,6.97,18.32,0.43,0,0.0,214.4,17.88,29.87,14.36,22
YB,Yuanbao Inc.,Technology,Software - Application,software-application,685212544,0.16,3.915,3.868,32.2,96.17,3.67,3.01,0.0,0,0.0,364.7,29.9,0.38,39.07,22
ABUS,Arbutus Biopharma Corporation,Healthcare,Biotechnology,biotechnology,859289024,4.49,54.263,54.002,10054.5,89.34,5.24,-26.32,-47.62,0,0.0,0.0,83.95,12.379999999999999,-43.75,22
CMBT,Cmb.Tech NV,Energy,Oil & Gas Midstream,oil-gas-midstream,4297414144,2.2,0.946,0.678,121.10000000000001,52.71,8.51,9.91,-0.22,0,5.4,460.59999999999997,24.89,1.13,6.13,22
ARIS,Aris Mining Corporation,Basic Materials,Gold,gold,3477840128,3.04,1.783,1.576,136.5,58.76,19.37,0.0,-0.46,0,0.0,4600.5,15.190000000000001,0.0,5.42,20
FDUS,Fidus Investment Corporation,Financial Services,Asset Management,asset-management,698360256,4.18,2.201,2.146,30.2,100.0,8.14,9.42,0.0,0,12.02,-9.2,49.51,1.87,11.11,20
GCT,GigaCloud Technology Inc.,Technology,Software - Infrastructure,software-infrastructure,1180109568,0.86,2.067,1.303,32.2,23.43,8.21,6.57,0.44,0,0.0,53.2,10.77,14.02,28.28,20
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,Real Estate,Real Estate Services,real-estate-services,1255636096,0.0,0.605,0.491,29.299999999999997,64.64999999999999,4.52,27.2,0.0,0,16.16,0.0,72.50999999999999,0.2,-2.7,20
RHLD,"Resolute Holdings Management, Inc.",Industrials,Specialty Business Services,specialty-business-services,929044800,1.21,1.593,0.73,292.5,47.17,16.33,0.0,-1.23,0,0.0,0.0,7.7,10.89,-90.8,20
NEXA,Nexa Resources S.A.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,2093854464,0.64,0.851,0.464,41.699999999999996,26.009999999999998,10.01,5.27,0.28,0,1.18,653.7,6.4399999999999995,0.79,13.22,20
DDL,Dingdong (Cayman) Limited,Consumer Defensive,Grocery Stores,grocery-stores,548829376,0.02,1.23,0.074,195.2,29.09,16.73,6.47,-0.02,0,0.0,2790.2999999999997,1.55,1.6099999999999999,21.3,20
EZPW,"EZCORP, Inc.",Financial Services,Credit Services,credit-services,1959305472,1.33,4.712,1.905,45.9,58.589999999999996,17.21,14.85,0.3,0,0.0,82.69999999999999,9.93,23.29,10.69,20
ERO,Ero Copper Corp.,Basic Materials,Copper,copper,3229488640,3.5,1.296,0.647,110.4,42.76,11.06,6.73,-0.21,0,0.0,35.099999999999994,31.630000000000003,0.0,28.19,20
MUX,McEwen Inc.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1245580800,5.28,1.136,0.778,107.4,36.480000000000004,17.67,5.55,-0.25,0,0.0,0.0,31.4,20.630000000000003,6.3,20
BKV,BKV Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,2944687616,2.95,1.313,0.926,38.9,55.50000000000001,7.99,12.36,0.8,0,0.0,0.0,29.94,9.56,8.49,20
TRIN,Trinity Capital Inc.,Financial Services,Asset Management,asset-management,1518202368,5.06,1.478,1.406,32.9,100.0,8.94,8.09,0.0,0,12.08,-17.1,46.089999999999996,7.13,12.4,20
MNR,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,2240147456,1.94,0.832,0.685,43.8,54.52,18.15,8.79,0.49,0,13.55,0.0,7.960000000000001,3.02,14.37,20
ROCK,"Gibraltar Industries, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1116178048,0.9,1.407,0.544,44.6,26.06,18.0,7.94,0.37,0,0.0,0.0,-10.68,6.78,-4.67,20
RZB,"Reinsurance Group of America, Incorporated",,,,0,0.0,1.123,0.603,23.5,13.459999999999999,4.15,0.0,0.0,0,0.0,16.6,4.92,0.0,0.0,20
NXXT,"NextNRG, Inc.",Utilities,Utilities - Renewable,utilities-renewable,93798824,1.08,0.181,0.102,29.4,9.35,0.7,0.0,0.69,0,0.0,0.0,-101.23,13.25,435.72,20
SKYT,"SkyWater Technology, Inc.",Technology,Semiconductors,semiconductors,1887980416,3.49,0.514,0.389,162.1,19.36,16.4,-188.71,-1.75,0,0.0,0.0,21.04,7.57,63.31,20
ATLC,Atlanticus Holdings Corporation,Financial Services,Credit Services,credit-services,1153956736,1.83,14.669,14.219,60.8,72.39,11.48,5.72,0.2,0,0.0,50.2,21.44,23.21,20.08,20
GAU,Galiano Gold Inc.,Basic Materials,Gold,gold,561609600,1.3,0.965,0.562,88.8,50.739999999999995,19.55,2.35,0.07,0,0.0,0.0,7.000000000000001,0.96,-13.38,20
AUPH,Aurinia Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,2015188224,6.76,5.548,4.949,24.4,78.27,7.25,14.02,1.11,0,0.0,56.3,99.97,7.779999999999999,49.4,18
NAT,Nordic American Tankers Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,1105338368,3.31,2.999,1.605,109.00000000000001,47.22,20.08,17.69,-0.16,0,16.86,990.3000000000001,16.27,9.16,2.75,18
DRD,DRDGOLD Limited,Basic Materials,Gold,gold,2194515968,0.24,3.013,2.493,32.9,46.89,15.91,37.21,0.09,0,2.34,97.89999999999999,35.06,1.05,19.29,18
ECPG,"Encore Capital Group, Inc.",Financial Services,Credit Services,credit-services,1672566528,0.9,18.241,18.058,21.0,100.0,6.08,5.84,0.0,0,0.0,100.0,16.0,8.33,26.29,18
ASM,Avino Silver & Gold Mines Ltd.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1195348352,10.59,5.775,5.21,109.3,54.94,31.0,8.42,-0.44,0,0.0,125.69999999999999,32.74,2.9499999999999997,11.75,18
SII,Sprott Inc.,Financial Services,Asset Management,asset-management,3301201408,8.58,3.187,2.982,229.70000000000002,37.44,39.04,25.85,-6.96,0,1.25,145.70000000000002,21.990000000000002,0.0,18.34,18
AG,First Majestic Silver Corp.,Basic Materials,Silver,silver,9761824768,6.55,2.728,2.506,95.39999999999999,59.730000000000004,33.51,17.89,0.12,0,0.18,5068.7,19.509999999999998,0.0,5.97,18
CLMB,"Climb Global Solutions, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,407092704,0.58,1.101,1.055,32.1,15.55,19.2,12.39,0.33,0,0.75,-10.0,3.01,7.31,18.3,18
ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,Financial Services,Asset Management,asset-management,504099136,23.87,3.023,2.957,23.400000000000002,100.0,5.72,0.0,0.0,0,6.76,154.6,418.03,0.0,17.35,18
TNK,Teekay Tankers Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,2452092160,2.44,9.398,8.501,23.5,43.39,5.75,8.76,1.06,0,1.41,100.89999999999999,42.6,3.7699999999999996,17.18,18
DBRG,"DigitalBridge Group, Inc.",Financial Services,Asset Management,asset-management,2897078272,23.99,1.017,0.987,58.9,100.0,29.57,39.17,0.0,0,0.26,0.0,122.61999999999999,9.91,10.81,18
TEN,Tsakos Energy Navigation Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,1112311040,1.3,0.0,0.0,28.4,59.72,6.02,7.14,0.38,0,2.71,162.79999999999998,24.81,1.46,8.9,18
DDI,"DoubleDown Interactive Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,568873472,1.54,8.196,8.153,12.7,72.52,4.99,4.79,0.37,0,0.0,48.4,30.769999999999996,0.33,10.79,18
KALU,Kaiser Aluminum Corporation,Basic Materials,Aluminum,aluminum,3044745216,0.82,2.471,1.054,42.4,13.56,20.3,17.15,0.41,0,1.65,183.20000000000002,4.14,4.15,13.62,18
ANNA,"AleAnna, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,137148992,5.48,1.93,1.781,1083.9,75.25,23.93,0.0,-13.34,0,0.0,-97.1,15.840000000000002,14.469999999999999,0.79,18
INVA,"Innoviva, Inc.",Healthcare,Biotechnology,biotechnology,1601649920,3.81,21.134,19.272,10.6,74.1,3.47,9.82,0.88,0,0.0,0.0,119.88000000000001,11.68,23.12,18
RERE,ATRenew Inc.,Consumer Cyclical,Internet Retail,internet-retail,967915072,0.04,2.418,0.956,32.4,20.630000000000003,16.81,7.26,0.02,0,2.29,223.1,1.9,2.35,8.43,18
RFI,"Cohen & Steers Total Return Realty Fund, Inc.",Financial Services,Asset Management,asset-management,297980672,27.41,4.976,4.976,97.0,100.0,26.52,0.0,0.0,0,8.62,0.0,104.71999999999998,0.03,3.84,18
RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,560612992,1.87,2.615,2.197,10.299999999999999,81.2,1.57,6.61,0.32,0,0.0,-30.2,121.50000000000001,21.9,93.75,18
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,farm-products,422914240,0.54,1.766,0.905,15.4,35.21,9.49,19.87,0.3,0,0.0,0.0,6.1,45.96,18.87,16
SHLS,"Shoals Technologies Group, Inc.",Technology,Solar,solar,2078692992,3.88,1.836,1.013,74.9,33.5,61.95,24.42,0.65,0,0.0,0.0,6.2700000000000005,11.33,5.6,16
GLAD,Gladstone Capital Corporation,Financial Services,Asset Management,asset-management,427460864,4.45,1.129,0.914,20.5,100.0,10.12,9.75,0.0,0,9.75,73.7,44.05,3.46,12.06,16
ASTH,"Astrana Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1819711360,0.52,1.347,1.306,55.60000000000001,10.66,60.16,10.76,0.2,0,0.0,110.1,0.86,10.440000000000001,2.89,16
KNSA,"Kiniksa Pharmaceuticals International, plc",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,3681484032,4.88,3.794,3.137,55.50000000000001,54.65,52.58,27.23,0.99,0,0.0,145.5,9.69,8.36,10.4,16
KEN,Kenon Holdings Ltd.,Utilities,Utilities - Independent Power Producers,utilities-independent-power-producers,4241623552,4.22,3.742,3.665,73.2,24.07,52.86,-61.67,0.86,0,4.73,122.7,7.9799999999999995,0.16,4.17,16
FBYD,"Falcon's Beyond Global, Inc.",Industrials,Conglomerates,conglomerates,690091200,37.17,0.448,0.326,214.8,68.11,78.22,0.0,-13.61,0,0.0,0.0,51.31,3.06,28.44,16
FLYW,Flywire Corporation,Technology,Software - Infrastructure,software-infrastructure,1803135232,2.66,1.745,1.612,41.0,60.56,60.88,11.65,0.62,0,0.0,0.0,4.45,3.64,1.62,16
GAB,The Gabelli Equity Trust Inc.,Financial Services,Asset Management,asset-management,1745813504,48.8,1.732,1.718,19.400000000000002,100.0,5.72,0.0,0.0,0,10.7,22.400000000000002,847.5,0.0,17.43,16
SAFE,Safehold Inc.,Real Estate,REIT - Diversified,reit-diversified,1065556800,2.56,39.047,37.87,11.899999999999999,95.89,9.42,8.55,0.09,0,4.76,-2.4,27.35,7.3999999999999995,4.75,16
AAMI,Acadian Asset Management Inc.,Financial Services,Asset Management,asset-management,2574550784,4.22,2.497,2.343,39.300000000000004,41.21,30.75,12.63,1.5,0,0.55,26.400000000000002,13.780000000000001,3.37,132.01,16
WT,"WisdomTree, Inc.",Financial Services,Asset Management,asset-management,2847766528,5.22,4.568,4.509,47.5,51.690000000000005,45.41,14.25,1.32,0,0.64,0.0,11.26,19.13,26.38,16
IBEX,IBEX Limited,Technology,Information Technology Services,information-technology-services,402209056,0.64,1.951,1.705,16.8,29.87,9.39,8.29,0.37,0,0.0,21.9,7.5200000000000005,1.26,27.45,16
RVT,"Royce Small-Cap Trust, Inc.",Financial Services,Asset Management,asset-management,2227021312,81.72,16.532,0.7,11.899999999999999,100.0,6.28,0.0,0.0,0,7.91,49.9,962.14,3.83,4.05,16
SIGIP,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,0.321,0.197,5.7,21.72,2.87,0.0,0.0,0,7.12,-10.2,8.39,0.0,13.68,16
GCL,GCL Global Holdings Ltd,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,58679192,0.31,1.312,0.666,93.89999999999999,13.200000000000001,45.84,0.0,0.02,0,0.0,0.0,0.53,0.13999999999999999,15.58,16
ARCO,Arcos Dorados Holdings Inc.,Consumer Cyclical,Restaurants,restaurants,1754823296,0.36,0.803,0.587,12.9,12.21,7.5,9.68,0.28,0,3.36,159.4,4.859999999999999,2.78,27.53,16
IHS,IHS Holding Limited,Real Estate,Real Estate Services,real-estate-services,2794369536,1.74,2.006,0.811,5.8999999999999995,55.989999999999995,4.54,41.5,0.72,0,0.0,144.79999999999998,11.600000000000001,0.41000000000000003,-57.14,16
GRVY,"Gravity Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,432221600,0.0,6.559,6.347,18.2,32.1,8.74,0.0,0.0,0,0.0,33.4,13.13,0.96,10.59,16
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1710325376,1.85,3.119,2.428,20.5,60.83,19.24,7.09,0.58,0,0.0,86.1,9.98,19.439999999999998,14.49,16
HCI,"HCI Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1912423680,2.06,1.004,0.788,12.2,59.56,6.57,8.28,0.73,0,1.07,1.7000000000000002,32.64,3.04,28.72,16
WLFC,Willis Lease Finance Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,1370576512,1.82,1.505,0.244,24.6,83.7,10.4,9.57,0.22,0,0.93,47.5,16.189999999999998,12.35,17.18,16
HRTG,"Heritage Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,632111168,0.75,0.774,0.434,0.5,43.56,3.2,4.56,0.42,0,0.0,20.1,23.76,4.03,38.71,16
WLKP,Westlake Chemical Partners LP,Basic Materials,Chemicals,chemicals,815942080,0.66,3.65,3.569,28.599999999999998,31.39,14.12,12.47,0.32,0,8.15,186.3,4.6899999999999995,0.54,18.84,16
HLF,Herbalife Ltd.,Consumer Defensive,Packaged Foods,packaged-foods,1180794624,0.23,1.225,0.558,7.8,77.78,5.0,3.61,0.05,0,0.0,16.3,4.67,8.9,-44.32,16
MNTN,"MNTN, Inc.",Technology,Software - Application,software-application,715585216,2.39,5.437,5.187,14.2,79.96,6.96,8.04,0.41,0,0.0,0.0,7.84,2.1399999999999997,-2.1,16
AENT,Alliance Entertainment Holding Corporation,Communication Services,Entertainment,entertainment,282399456,0.25,1.333,0.58,21.2,13.819999999999999,12.31,8.15,0.17,0,0.0,24.8,2.02,11.219999999999999,14.61,16
ACCO,unknown,Industrials,Business Equipment & Supplies,business-equipment-supplies,0,0.0,1.771,0.881,8.3,32.7,4.92,4.01,0.0,0,7.81,0.0,4.760000000000001,6.29,6.21,16
TWFG,"TWFG, Inc.",Financial Services,Insurance Brokers,insurance-brokers,241746288,0.9,3.421,2.877,35.3,85.3,33.21,16.91,0.09,0,0.0,32.300000000000004,3.1300000000000003,7.000000000000001,9.55,16
CMCL,Caledonia Mining Corporation Plc,Basic Materials,Gold,gold,402676640,1.54,4.662,3.685,13.900000000000002,60.47,6.56,4.08,0.52,0,2.69,79.4,23.77,8.81,21.32,16
CINT,CI&T Inc.,Technology,Software - Infrastructure,software-infrastructure,499991456,0.97,1.374,1.329,23.200000000000003,31.41,12.55,8.13,0.51,0,0.0,16.7,7.9,0.54,13.15,16
BOW,Bowhead Specialty Holdings Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,798621056,1.37,1.374,0.297,26.900000000000002,32.14,14.06,10.05,0.68,0,0.0,41.199999999999996,9.98,4.390000000000001,11.97,16
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,352094720,1.53,2.139,1.435,36.7,29.67,24.0,16.82,0.68,0,0.0,30.4,6.529999999999999,16.45,16.15,16
UTL,Unitil Corporation,Utilities,Utilities - Diversified,utilities-diversified,878491392,1.51,0.57,0.316,27.0,40.150000000000006,15.6,13.91,0.66,0,3.79,9.3,9.6,3.71,8.24,16
PNTG,"The Pennant Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1055195328,1.03,1.189,0.993,36.0,19.64,35.29,19.07,0.53,0,0.0,9.1,2.96,1.92,8.89,16
PLUS,ePlus inc.,Technology,Software - Application,software-application,2102325760,0.86,2.237,1.761,21.7,25.22,17.07,13.85,0.5,0,1.34,15.4,5.43,5.36,12.41,16
TRMD,TORM plc,Energy,Oil & Gas Midstream,oil-gas-midstream,2883681792,2.15,1.325,0.961,15.5,49.68,8.26,6.3,0.92,0,9.94,10.4,21.3,0.9400000000000001,12.95,16
CSTM,Constellium SE,Basic Materials,Aluminum,aluminum,4882355200,0.55,1.393,0.542,24.4,15.32,11.46,12.21,0.35,0,0.0,446.90000000000003,4.87,4.52,28.68,16
UFCS,"United Fire Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1107833216,0.78,0.35,0.252,11.600000000000001,12.36,8.71,9.53,0.6,0,1.85,71.6,9.16,1.7000000000000002,12.56,16
PD,"PagerDuty, Inc.",Technology,Software - Application,software-application,717239872,1.45,1.948,1.812,1.0,85.16,4.49,6.62,0.21,0,0.0,0.0,38.6,12.53,68.37,16
TK,Teekay Corporation Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,996285376,0.99,0.0,0.0,23.5,43.47,10.13,26.63,0.43,0,0.0,96.0,17.49,5.1499999999999995,13.54,16
DAC,Danaos Corporation,Industrials,Marine Shipping,marine-shipping,2336786176,2.24,8.661,7.897,0.2,70.46,4.53,5.24,0.66,0,2.8,25.6,49.85,6.7,13.03,16
OPY,Oppenheimer Holdings Inc.,Financial Services,Capital Markets,capital-markets,1009979008,0.62,1.266,1.184,23.1,91.86999999999999,11.24,36.84,0.04,0,0.85,0.0,5.96,0.62,15.08,16
QNST,"QuinStreet, Inc.",Communication Services,Advertising Agencies,advertising-agencies,654302784,0.55,1.184,1.151,28.299999999999997,10.48,10.17,7.48,0.36,0,0.0,65.2,5.53,13.25,1.93,16
STC,Stewart Information Services Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1905344000,0.62,1.963,1.948,27.700000000000003,61.73,13.95,8.29,0.17,0,3.35,400.0,4.18,2.4899999999999998,7.04,16
TASK,"TaskUs, Inc.",Technology,Information Technology Services,information-technology-services,536648320,0.44,2.751,2.442,10.299999999999999,39.22,5.19,3.85,0.24,0,0.0,13.0,8.7,12.76,17.05,16
TBPH,"Theravance Biopharma, Inc.",Healthcare,Biotechnology,biotechnology,820723840,7.48,13.143,12.911,15.0,71.04,7.14,12.69,1.84,0,0.0,0.0,104.34,15.53,35.69,16
PRG,"PROG Holdings, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,1367838336,0.55,4.826,3.692,11.1,34.77,8.69,6.4,0.32,0,1.64,6.4,5.96,12.049999999999999,19.67,16
PRTH,"Priority Technology Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,485895488,0.5,1.084,0.124,11.1,39.489999999999995,8.43,4.77,0.27,0,0.0,19.900000000000002,5.8500000000000005,4.02,-55.45,16
OPRA,Opera Limited,Communication Services,Internet Content & Information,internet-content-information,1645983488,2.54,1.876,1.828,23.200000000000003,50.99,14.59,10.55,0.96,0,4.35,35.0,17.72,6.68,10.71,16
AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,1476380288,0.59,1.473,1.365,15.9,32.76,5.6,9.0,0.33,0,0.0,612.3000000000001,10.37,4.52,115.29,16
ECVT,Ecovyst Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,1431651584,1.8,2.379,2.02,50.2,22.05,76.94,14.6,0.7,0,0.0,0.0,-7.95,2.37,-11.79,16
NESR,National Energy Services Reunited Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,2521181440,1.77,1.044,0.828,33.5,12.49,39.06,10.48,1.03,0,0.0,112.79999999999998,4.53,4.24,5.28,16
SOHU,Sohu.com Limited,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,407386176,0.69,2.955,2.648,4.2,78.28,1.76,-5.95,0.14,0,0.0,0.0,35.19,451.79999999999995,30.84,16
SOR,Source Capital,Financial Services,Asset Management,asset-management,373274528,18.01,0.502,0.332,13.8,100.0,6.26,0.0,0.0,0,5.51,130.7,287.06,0.0,14.98,16
KMT,Kennametal Inc.,Industrials,Tools & Accessories,tools-accessories,2489784064,1.17,2.384,0.823,21.8,32.08,18.35,8.39,0.62,0,2.45,83.5,6.41,6.08,7.25,16
EVER,"EverQuote, Inc.",Communication Services,Internet Content & Information,internet-content-information,635304064,0.89,3.14,3.057,14.499999999999998,97.45,6.13,5.64,0.02,0,0.0,142.9,15.35,21.27,41.72,16
SD,"SandRidge Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,567064448,3.47,2.404,2.237,16.8,69.35,7.49,10.31,0.88,0,3.39,42.9,46.37,4.7,13.74,16
GSL,"Global Ship Lease, Inc.",Industrials,Marine Shipping,marine-shipping,1352409728,1.79,2.26,1.956,2.1999999999999997,68.91000000000001,3.59,4.18,0.54,0,6.66,-26.0,51.11,2.37,23.12,16
GNK,Genco Shipping & Trading Limited,Industrials,Marine Shipping,marine-shipping,1045413440,2.71,2.979,1.852,60.6,39.2,61.51,13.69,0.65,0,4.79,0.0,4.38,2.3800000000000003,-0.49,16
GUT,The Gabelli Utility Trust,Financial Services,Asset Management,asset-management,561789568,49.42,1.055,1.038,21.9,100.0,11.61,0.0,0.0,0,9.57,-21.2,421.40000000000003,0.8200000000000001,17.61,16
NMRK,"Newmark Group, Inc.",Real Estate,Real Estate Services,real-estate-services,3481453824,1.0,1.083,0.425,27.200000000000003,100.0,17.25,6.46,0.0,0,1.72,0.0,4.3,2.9000000000000004,8.63,16
NMM,Navios Maritime Partners L.P.,Industrials,Marine Shipping,marine-shipping,2035177472,1.46,1.451,1.277,17.4,90.79,6.03,4.57,0.11,0,0.34,163.2,25.05,2.3,-12619.81,16
DMLP,"Dorchester Minerals, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,1358390784,8.35,16.613,16.525,36.4,93.77,20.25,0.0,0.33,0,9.0,63.0,40.87,1.25,18.79,16
LX,LexinFintech Holdings Ltd.,Financial Services,Credit Services,credit-services,360886336,0.03,2.026,1.194,6.6000000000000005,35.23,1.8,2.19,0.02,0,17.4,-50.0,10.84,4.99,14.03,16
