Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
QNST,"QuinStreet, Inc.",Communication Services,Advertising Agencies,advertising-agencies,1081216640,0.84,1.218,1.191,42.699999999999996,11.27,13.93,10.13,0.42,0,0.0,559.1999999999999,6.279999999999999,10.76,25.14,20
CRON,Cronos Group Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1245235584,6.95,16.181,15.153,58.4,43.02,17.79,-84.5,1.65,0,0.0,0.0,39.08,1.8499999999999999,-0.86,20
ASIC,unknown,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1258561152,2.43,1.602,1.107,45.9,28.38,12.16,10.42,0.94,0,0.0,71.8,20.669999999999998,3.3300000000000005,12.05,20
ATLC,Atlanticus Holdings Corporation,Financial Services,Credit Services,credit-services,1353774208,1.85,14.837,14.538,83.3,72.98,11.59,6.66,0.08,0,0.0,66.0,21.08,26.06,20.08,20
TREE,"LendingTree, Inc.",Financial Services,Insurance Brokers,insurance-brokers,384262784,0.3,1.846,1.765,25.3,96.41,2.16,4.13,0.01,0,0.0,4.6,14.32,6.2,52.76,20
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,716168384,5.26,5.167,5.018,53.300000000000004,95.46,12.56,11.49,0.11,0,0.0,-88.4,42.82,11.020000000000001,53.82,20
SENEA,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,1381443968,0.78,3.767,0.866,36.199999999999996,13.420000000000002,11.8,0.0,0.43,0,0.0,33.1,6.75,3.8699999999999997,15.17,18
SENEB,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,1311234432,0.74,3.767,0.866,36.199999999999996,13.420000000000002,11.2,0.0,0.41,0,0.0,33.1,6.75,0.13999999999999999,15.17,18
HIPO,Hippo Holdings Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,876391296,1.73,1.004,0.47,23.400000000000002,60.5,7.05,9.45,0.52,0,0.0,660.0,23.919999999999998,3.44,13.23,18
GNK,Genco Shipping & Trading Limited,Industrials,Marine Shipping,marine-shipping,1134559360,2.57,2.971,2.186,68.5,43.86,28.6,14.32,0.46,0,6.86,0.0,9.15,2.39,-0.49,18
EVER,"EverQuote, Inc.",Communication Services,Internet Content & Information,internet-content-information,875003008,1.16,3.33,3.218,24.6,97.65,8.09,8.07,0.02,0,0.0,35.9,15.160000000000002,25.290000000000003,41.72,18
EZPW,"EZCORP, Inc.",Financial Services,Credit Services,credit-services,1953899264,1.23,4.811,1.673,34.699999999999996,58.550000000000004,15.98,14.55,0.33,0,0.0,41.199999999999996,9.99,28.110000000000003,10.69,18
TIGR,UP Fintech Holding Limited,Financial Services,Capital Markets,capital-markets,877645376,1.45,1.085,1.081,32.4,87.2,10.61,5.42,0.13,0,0.0,-33.300000000000004,18.37,5.06,19.75,18
ARVN,"Arvinas, Inc.",Healthcare,Biotechnology,biotechnology,598756736,1.89,7.905,7.542,1014.7,97.16,35.69,-3.01,-0.49,0,0.0,0.0,2.94,7.22,-18.63,18
SB,"Safe Bulkers, Inc.",Industrials,Marine Shipping,marine-shipping,891042880,2.9,1.002,0.638,33.0,63.63999999999999,11.36,13.67,0.71,0,3.48,0.0,28.29,4.95,4.64,18
INVA,"Innoviva, Inc.",Healthcare,Biotechnology,biotechnology,1522934912,3.46,16.007,14.654,19.3,72.67,4.89,9.54,0.76,0,0.0,0.0,81.19,12.9,23.12,18
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,Biotechnology,biotechnology,2402251264,2.5,3.479,3.327,30.3,75.42,13.35,6.17,0.43,0,0.0,88.2,18.88,9.49,18.24,18
TEN,Tsakos Energy Navigation Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,1290064000,1.51,0.0,0.0,28.4,59.72,6.92,14.59,0.44,0,4.72,162.79999999999998,24.81,0.77,8.9,18
MNTN,"MNTN, Inc.",Technology,Software - Application,software-application,926811200,2.96,4.86,4.68,20.599999999999998,80.83,6.96,9.49,0.45,0,0.0,0.0,18.0,9.89,-2.1,18
VMET,Versamet Royalties Corporation,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1080676992,14.57,0.709,0.693,391.9,72.84,27.58,0.0,-11.55,0,0.0,2123.5,49.919999999999995,1.31,8.69,18
ROCK,"Gibraltar Industries, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1271309952,0.88,1.457,0.611,64.60000000000001,25.44,22.32,8.91,0.23,0,0.0,-68.60000000000001,-10.43,7.969999999999999,-4.67,18
FTK,"Flotek Industries, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,825463616,2.82,1.78,1.461,70.3,24.68,22.56,28.14,0.63,0,0.0,420.0,12.97,19.97,27.0,18
AEBI,Aebi Schmidt Holding AG,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,935119168,0.48,1.982,1.058,78.7,19.400000000000002,38.87,9.72,0.08,0,0.79,0.0,1.08,15.229999999999999,1.2,18
RERE,ATRenew Inc.,Consumer Cyclical,Internet Retail,internet-retail,916972160,0.04,2.36,1.055,32.4,20.73,13.8,6.81,0.02,0,2.43,81.8,2.01,1.3,8.43,18
NEXA,Nexa Resources S.A.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1737594496,0.5,0.795,0.394,28.199999999999996,28.07,6.5,4.26,0.26,0,1.18,6235.0,8.02,0.45999999999999996,13.22,18
NVEC,NVE Corporation,Technology,Semiconductors,semiconductors,473026560,15.13,23.719,19.128,80.7,79.25999999999999,26.79,34.55,0.61,0,3.99,78.60000000000001,57.64,9.32,26.09,18
CDNA,"CareDx, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,2533424896,5.53,4.581,4.355,52.2,70.58,23.54,36.14,0.78,0,0.0,0.0,24.23,11.4,-7.05,18
OMDA,"Omada Health, Inc.",Healthcare,Health Information Services,health-information-services,1398189568,4.51,3.907,3.7,43.1,68.19,34.09,41.07,0.82,0,0.0,0.0,1.39,9.8,-5.56,18
ONIT,Onity Group Inc.,Financial Services,Mortgage Finance,mortgage-finance,281213152,0.25,3.354,0.334,14.7,93.51,2.13,4.08,0.01,0,0.0,0.0,12.35,5.43,30.18,18
RHLD,"Resolute Holdings Management, Inc.",Industrials,Specialty Business Services,specialty-business-services,1022646656,0.91,1.351,0.695,295.7,42.970000000000006,23.15,0.0,-1.02,0,0.0,0.0,4.21,8.51,-90.8,18
RFI,"Cohen & Steers Total Return Realty Fund, Inc.",Financial Services,Asset Management,asset-management,0,0.0,4.976,4.976,97.0,100.0,26.88,0.0,0.0,0,8.47,0.0,104.71999999999998,0.16,3.84,18
RILYP,"BRC Group Holdings, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,0,0.0,1.978,1.861,10.4,25.759999999999998,2.15,0.0,0.0,0,0.0,-90.0,38.62,0.0,-179.22,18
LYTS,LSI Industries Inc.,Technology,Electronic Components,electronic-components,720297408,1.04,1.974,0.095,51.300000000000004,25.15,29.28,11.28,0.38,0,1.02,-30.7,3.2800000000000002,6.79,,18
MFA,"MFA Financial, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,877443328,2.9,43.941,43.133,20.200000000000003,87.59,8.59,6.21,0.29,0,16.33,61.9,48.949999999999996,4.04,9.67,18
LEGH,Legacy Housing Corporation,Consumer Cyclical,Residential Construction,residential-construction,658036864,3.67,3.556,1.423,32.300000000000004,49.16,12.87,12.41,1.26,0,0.0,64.60000000000001,28.560000000000002,7.3,7.91,18
KRP,"Kimbell Royalty Partners, LP",Energy,Oil & Gas E&P,oil-gas-e-p,1914816768,5.55,7.303,7.282,37.8,93.2,17.53,16.93,0.23,0,10.7,1889.3999999999999,25.85,3.8899999999999997,13.16,18
SHLS,"Shoals Technologies Group, Inc.",Technology,Solar,solar,1127609600,1.92,2.246,1.053,47.4,32.11,35.26,12.16,0.68,0,0.0,-12.5,5.42,11.66,5.6,18
VEL,"Velocity Financial, Inc.",Financial Services,Mortgage Finance,mortgage-finance,707902528,2.49,15.552,15.137,22.7,75.67,6.5,5.91,0.47,0,0.0,-6.9,37.91,29.54,15.62,18
RILYL,"BRC Group Holdings, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,0,0.0,1.978,1.861,10.4,25.759999999999998,2.19,0.0,0.0,0,0.0,-90.0,38.62,0.0,-179.22,18
RILY,"BRC Group Holdings, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,271348352,0.25,1.978,1.861,10.4,25.759999999999998,0.55,0.0,0.17,0,0.0,-90.0,38.62,16.580000000000002,-179.22,18
MAX,"MediaAlpha, Inc.",Communication Services,Internet Content & Information,internet-content-information,651601280,0.53,1.288,1.242,25.900000000000002,14.71,7.59,7.35,0.34,0,0.0,0.0,7.9399999999999995,9.49,615.94,18
SCZM,Santacruz Silver Mining Ltd.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,855510656,2.02,1.506,0.983,54.800000000000004,40.78,20.44,0.0,0.54,0,0.0,-90.9,9.98,0.0,23.58,18
FINS,Angel Oak Financial Strategies Income Term Trust,Financial Services,Asset Management,asset-management,426031424,11.8,0.198,0.198,18.099999999999998,100.0,7.63,0.0,0.0,0,10.83,-18.0,129.96,0.0,10.08,16
WLDN,"Willdan Group, Inc.",Industrials,Engineering & Construction,engineering-construction,1330370816,1.79,1.372,1.298,33.2,37.78,20.65,16.1,0.75,0,0.0,53.400000000000006,8.799999999999999,13.059999999999999,17.24,16
GLAD,Gladstone Capital Corporation,Financial Services,Asset Management,asset-management,450279840,4.55,1.573,1.282,13.100000000000001,100.0,9.36,10.12,0.0,0,8.93,68.8,48.67,4.64,12.06,16
HRTG,"Heritage Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1002577088,1.17,0.817,0.379,3.0,45.39,4.81,6.51,0.62,0,0.0,32.300000000000004,25.19,2.46,38.71,16
STC,Stewart Information Services Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2094128128,0.64,1.847,1.833,24.3,61.85000000000001,15.01,9.42,0.18,0,3.06,7.1,4.12,4.3,7.04,16
GUT,The Gabelli Utility Trust,Financial Services,Asset Management,asset-management,0,0.0,1.055,1.038,21.9,100.0,11.94,0.0,0.0,0,9.36,-21.2,421.40000000000003,2.34,17.61,16
RVT,"Royce Small-Cap Trust, Inc.",Financial Services,Asset Management,asset-management,2260084224,82.93,16.532,0.7,11.899999999999999,100.0,6.4,0.0,0.0,0,7.7,49.9,962.14,0.5,4.05,16
UFCS,"United Fire Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1391949568,0.94,0.356,0.256,14.399999999999999,12.86,9.99,11.19,0.7,0,1.49,48.3,9.569999999999999,3.42,12.56,16
ALTO,"Alto Ingredients, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,311825216,0.33,3.191,1.987,12.5,6.84,6.0,12.18,0.27,0,0.0,0.0,5.510000000000001,7.84,5.44,16
LMB,"Limbach Holdings, Inc.",Industrials,Building Products & Equipment,building-products-equipment,534120448,0.78,1.485,1.402,21.9,23.580000000000002,17.84,10.5,0.47,0,0.0,-39.1,4.42,9.15,19.97,16
TWFG,"TWFG, Inc.",Financial Services,Insurance Brokers,insurance-brokers,370953568,1.26,2.562,2.025,45.1,85.88,48.0,24.89,0.1,0,0.0,38.1,2.98,6.76,9.55,16
SAFE,Safehold Inc.,Real Estate,REIT - Diversified,reit-diversified,1076407424,2.47,37.645,36.517,20.0,92.91,9.44,8.95,0.14,0,4.68,7.8,26.619999999999997,8.7,4.75,16
ITRN,Ituran Location and Control Ltd.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,1009974080,2.57,2.029,1.391,20.7,49.95,15.81,13.47,1.02,0,3.92,29.599999999999998,16.28,1.71,26.64,16
DSP,Viant Technology Inc.,Technology,Software - Application,software-application,841755840,2.17,2.338,2.257,33.900000000000006,44.54,35.08,16.07,0.79,0,0.0,0.0,2.2399999999999998,6.569999999999999,10.17,16
GEL,"Genesis Energy, L.P.",Energy,Oil & Gas Midstream,oil-gas-midstream,2025091200,1.1,0.929,0.88,41.0,35.08,78.9,22.09,0.42,0,4.9,0.0,4.3,4.77,-184.91,16
GAB,The Gabelli Equity Trust Inc.,Financial Services,Asset Management,asset-management,0,0.0,1.732,1.718,19.400000000000002,100.0,5.73,0.0,0.0,0,10.58,22.400000000000002,847.5,0.0,17.43,16
GSL,"Global Ship Lease, Inc.",Industrials,Marine Shipping,marine-shipping,0,0.0,2.127,1.827,2.0,68.03,4.34,5.02,0.0,0,5.61,-5.3,50.36000000000001,1.97,23.12,16
AGRO,Adecoagro S.A.,Consumer Defensive,Farm Products,farm-products,1734581888,1.05,1.729,0.778,39.0,25.91,31.63,9.63,0.48,0,2.6,0.0,3.0,3.83,-0.5,16
GCT,GigaCloud Technology Inc.,Technology,Software - Infrastructure,software-infrastructure,1691593856,1.15,2.091,1.344,27.6,23.96,11.28,9.81,0.64,0,0.0,27.700000000000003,10.65,17.169999999999998,28.28,16
ESOA,Energy Services of America Corporation,Industrials,Engineering & Construction,engineering-construction,210102368,0.45,1.504,1.442,25.5,11.77,18.77,13.82,0.3,0,1.37,47.099999999999994,2.2399999999999998,3.6799999999999997,0.64,16
ARCO,Arcos Dorados Holdings Inc.,Consumer Cyclical,Restaurants,restaurants,1697944320,0.34,0.883,0.622,14.299999999999999,12.25,6.55,9.42,0.26,0,3.54,99.3,5.16,2.78,27.53,16
ATEX,Anterix Inc.,Communication Services,Telecom Services,telecom-services,1756056448,249.4,4.853,4.13,38.1,100.0,25.66,43.47,0.0,0,0.0,-99.3,933.03,14.979999999999999,34.55,16
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,1.456,1.265,10.4,25.240000000000002,7.01,17.41,0.0,0,0.0,-74.8,7.199999999999999,8.85,10.76,16
ECVT,Ecovyst Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,1105630848,1.27,1.701,1.319,42.0,21.29,43.91,11.64,0.58,0,0.0,48.9,-7.06,4.22,-11.79,16
SDHC,Smith Douglas Homes Corp.,Real Estate,Real Estate - Development,real-estate-development,95758240,0.1,6.803,0.28,21.9,18.87,15.85,26.53,0.06,0,0.0,-88.7,0.64,24.48,12.33,16
HLIT,Harmonic Inc.,Technology,Communication Equipment,communication-equipment,1278258816,2.88,3.047,2.363,53.5,50.01,48.83,14.51,0.67,0,0.0,0.0,-10.620000000000001,7.5600000000000005,-11.3,16
SGU,"Star Group, L.P.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,419655456,0.22,0.868,0.557,17.2,31.790000000000003,5.63,14.53,0.12,0,6.18,0.0,4.53,0.18,21.28,16
GPRK,GeoPark Limited,Energy,Oil & Gas E&P,oil-gas-e-p,728779264,1.44,1.17,1.022,19.6,69.47,7.91,6.31,0.35,0,0.84,0.0,16.0,2.17,20.21,16
ATNI,"ATN International, Inc.",Communication Services,Telecom Services,telecom-services,464103136,0.63,1.629,1.359,1.7999999999999998,56.93,2.92,27.9,0.27,0,3.7,0.0,22.55,2.68,-3.36,16
SOHU,Sohu.com Limited,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,417307744,0.7,3.016,2.706,7.3,78.5,1.8,-7.16,0.14,0,0.0,0.0,38.15,435.98999999999995,30.84,16
SOR,Source Capital,Financial Services,Asset Management,asset-management,0,0.0,0.502,0.332,13.8,100.0,6.44,0.0,0.0,0,5.32,130.7,287.06,0.24,14.98,16
TRC,Tejon Ranch Co.,Industrials,Conglomerates,conglomerates,434504832,7.64,2.92,1.636,71.7,16.08,73.09,0.0,1.82,0,0.0,0.0,10.620000000000001,7.22,0.02,16
ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1652027648,1.69,2.91,2.297,25.900000000000002,60.4,15.67,6.89,0.5,0,0.0,191.1,11.07,18.14,14.49,16
GAM,"General American Investors Company, Inc.",Financial Services,Asset Management,asset-management,1580307328,64.71,0.691,0.671,0.8999999999999999,100.0,4.16,0.0,0.0,0,0.0,22.5,1542.3500000000001,0.01,21.7,16
AGM,Federal Agricultural Mortgage Corporation,Financial Services,Credit Services,credit-services,2386078208,5.84,1.498,1.479,24.9,100.0,12.02,9.5,0.0,0,2.86,20.8,56.03,0.48,17.13,16
NEWT,"NewtekOne, Inc.",Financial Services,Banks - Regional,banks-regional,336795968,0.83,18.23,2.491,14.7,86.29,5.28,5.34,0.1,0,6.46,-9.6,16.1,12.42,17.32,16
CINT,CI&T Inc.,Technology,Software - Infrastructure,software-infrastructure,433881632,0.8,1.315,1.28,21.9,31.16,12.56,7.64,0.43,0,0.0,-35.3,6.79,0.88,13.15,16
NOA,North American Construction Group Ltd.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,356070816,0.27,1.069,0.876,25.1,29.21,16.54,7.47,0.14,0,2.59,1.9,2.41,0.0,7.41,16
