Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ATLC,Atlanticus Holdings Corporation,Financial Services,Credit Services,credit-services,829907264,1.66,15.667,15.313,41.3,71.7,9.74,6.39,0.28,0,0.0,-4.3999999999999995,23.75,27.810000000000002,22.58,22
MFA,"MFA Financial, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1032176640,3.17,40.067,39.322,111.3,89.72,7.77,6.72,-0.04,0,14.26,0.0,54.33,2.63,9.67,22
ORC,"Orchid Island Capital, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1388247936,7.73,0.09,0.084,1003.1,97.78,5.87,5.54,-1.55,0,19.78,793.8,88.59,5.82,11.59,22
TIGR,UP Fintech Holding Limited,Financial Services,Capital Markets,capital-markets,1280622848,2.62,1.075,1.072,79.5,86.71,8.67,7.24,0.07,0,0.0,171.4,31.4,4.38,9.27,22
HCI,"HCI Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2201096960,2.44,1.201,0.945,48.0,59.57,7.46,9.62,0.51,0,0.94,0.0,33.19,3.42,28.72,22
CDLR,Cadeler A/S,Industrials,Engineering & Construction,engineering-construction,2119523200,3.93,1.065,1.01,91.5,63.7,6.85,0.0,0.12,0,0.0,124.2,50.03999999999999,1.24,5.27,22
BTBT,"Bit Digital, Inc.",Financial Services,Capital Markets,capital-markets,524353216,4.96,17.532,5.44,32.2,49.230000000000004,2.45,0.0,1.71,0,0.0,0.0,129.63,19.96,6.23,22
IVR,Invesco Mortgage Capital Inc.,Real Estate,REIT - Mortgage,reit-mortgage,679487488,5.67,0.035,0.016,557.7,100.0,6.18,3.46,-0.0,0,19.85,0.0,84.50999999999999,9.45,16.03,22
ECPG,"Encore Capital Group, Inc.",Financial Services,Credit Services,credit-services,1576423808,0.89,16.108,15.937,78.3,100.0,6.48,5.29,0.0,0,0.0,0.0,14.52,6.959999999999999,26.29,22
VEL,"Velocity Financial, Inc.",Financial Services,Mortgage Finance,mortgage-finance,699811584,3.05,13.52,13.399,162.3,72.18,7.4,7.01,-0.53,0,0.0,48.5,39.61,11.49,13.24,22
DX,"Dynex Capital, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,2714654976,7.3,0.073,0.045,234.79999999999998,100.0,5.44,9.71,-0.0,0,15.18,92.30000000000001,85.74000000000001,4.75,13.55,22
RUN,Sunrun Inc.,Technology,Solar,solar,2659143936,0.9,1.655,0.841,123.50000000000001,30.34,6.63,27.95,-0.15,0,0.0,0.0,15.22,31.830000000000002,14.36,22
YB,Yuanbao Inc.,Technology,Software - Application,software-application,926672832,0.23,3.403,3.369,33.6,95.76,3.43,28.31,0.01,0,0.0,132.7,30.89,0.27,-53.0,22
PMT,PennyMac Mortgage Investment Trust,Real Estate,REIT - Mortgage,reit-mortgage,1034627520,1.43,1.355,0.936,1067.6,82.89,12.01,7.24,-2.38,0,13.46,17.0,17.73,7.5600000000000005,9.5,20
ECO,Okeanis Eco Tankers Corp.,Industrials,Marine Shipping,marine-shipping,1862921728,4.76,3.412,3.025,48.9,57.32000000000001,12.65,11.19,1.04,0,6.96,330.4,31.4,0.15,,20
COMM,"CommScope Holding Company, Inc.",Technology,Communication Equipment,communication-equipment,4337923584,0.82,2.254,1.405,50.6,41.06,16.74,12.87,0.24,0,0.0,0.0,17.57,5.7299999999999995,-227.44,20
BKV,BKV Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,3144324864,3.52,1.78,1.429,58.599999999999994,54.83,15.53,13.29,0.66,0,0.0,0.0,19.37,10.73,,20
SKYT,"SkyWater Technology, Inc.",Technology,Semiconductors,semiconductors,1406254848,3.18,0.596,0.436,126.6,19.98,11.85,-142.23,-0.68,0,0.0,0.0,26.900000000000002,6.660000000000001,-11.79,20
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,762205760,2.7,1.365,1.204,49.8,99.66000000000001,14.59,7.98,0.0,0,8.57,-55.00000000000001,29.18,6.04,6.96,20
RMR,The RMR Group Inc.,Real Estate,Real Estate Services,real-estate-services,291865440,1.33,1.822,1.704,45.800000000000004,98.07000000000001,12.58,21.39,0.01,0,10.51,89.1,10.66,7.53,7.73,20
RZB,"Reinsurance Group of America, Incorporated",,,,8798020608,0.37,1.265,0.644,26.6,13.669999999999998,4.11,0.0,0.24,0,0.0,216.6,4.99,0.0,0.0,20
EVER,"EverQuote, Inc.",Communication Services,Internet Content & Information,internet-content-information,607100160,0.88,2.938,2.826,32.5,97.2,6.41,5.48,0.02,0,0.0,353.7,14.34,17.83,41.72,20
PSIX,"Power Solutions International, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1201584512,1.66,3.153,1.67,32.5,25.6,9.91,10.96,0.84,0,0.0,-31.6,15.78,12.389999999999999,106.17,20
RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,524029312,1.78,2.42,2.083,21.2,82.02000000000001,4.66,6.02,0.25,0,0.0,1598.7,124.72000000000001,21.46,531.78,20
WDH,Waterdrop Inc.,Financial Services,Insurance - Diversified,insurance-diversified,641956352,0.2,2.596,2.083,38.4,51.13999999999999,8.7,10.61,0.06,0,3.45,46.5,15.57,0.19,7.66,20
CGAU,Centerra Gold Inc.,Basic Materials,Gold,gold,3747445248,2.71,2.394,1.602,32.800000000000004,40.23,6.59,9.51,1.09,0,1.08,0.0,42.18,0.0,28.35,20
ORGO,Organogenesis Holdings Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,358907456,0.64,3.617,3.13,78.10000000000001,75.62,18.6,9.62,0.03,0,0.0,555.1999999999999,6.5600000000000005,29.93,12.34,20
CMBT,Cmb.Tech NV,Energy,Oil & Gas Midstream,oil-gas-midstream,3792518656,2.28,0.86,0.444,160.60000000000002,52.23,18.67,14.21,-0.66,0,1.61,-35.3,9.700000000000001,2.44,,20
LTC,"LTC Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,1862774912,7.23,17.97,16.931,59.0,72.28,15.24,22.01,0.82,0,5.94,439.9,45.79,8.53,10.97,20
LPG,Dorian LPG Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1456719104,3.67,2.415,2.264,47.199999999999996,63.43,12.04,9.78,0.71,0,7.19,121.6,30.42,4.61,8.62,20
CMCL,Caledonia Mining Corporation Plc,Basic Materials,Gold,gold,501538272,2.2,1.779,0.914,52.900000000000006,58.919999999999995,10.15,4.86,0.43,0,2.16,541.6999999999999,22.08,7.55,8.37,20
XYF,X Financial,Financial Services,Credit Services,credit-services,203190800,0.03,4.506,1.436,23.9,71.75,0.84,13.43,0.01,0,10.66,30.2,22.75,1.0699999999999998,22.15,20
RFI,"Cohen & Steers Total Return Realty Fund, Inc.",Financial Services,Asset Management,asset-management,314796288,28.36,6.636,6.619,97.0,100.0,10.61,0.0,0.0,0,8.15,0.0,150.89,0.27,5.4,20
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,505551840,5.99,8.621,8.285,605.4,80.65,19.11,14.48,-5.86,0,0.0,0.0,41.86,8.86,-266.0,20
GAIN,Gladstone Investment Corporation,Financial Services,Asset Management,asset-management,537596544,5.3,0.181,0.146,17.299999999999997,100.0,4.27,15.34,0.0,0,7.11,58.5,118.55,4.97,13.09,18
OPY,Oppenheimer Holdings Inc.,Financial Services,Capital Markets,capital-markets,916219904,0.59,1.292,1.207,27.800000000000004,91.39,6.56,33.43,0.04,0,0.84,588.5,9.56,0.51,15.08,18
INVA,"Innoviva, Inc.",Healthcare,Biotechnology,biotechnology,1647162496,4.0,14.639,13.28,24.8,74.94,6.68,9.97,0.75,0,0.0,590.4,65.92,11.700000000000001,23.12,18
INSW,"International Seaways, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,3576658176,4.24,3.712,3.631,37.6,61.69,16.49,16.42,1.01,0,6.05,254.4,36.67,3.71,22.45,18
HG,"Hamilton Insurance Group, Ltd.",Financial Services,Insurance - Reinsurance,insurance-reinsurance,2835432448,0.97,2.011,1.145,29.4,39.35,5.15,5.85,0.42,0,0.0,433.3,19.81,2.03,20.43,18
CION,CION Investment Corporation,Financial Services,Asset Management,asset-management,414090080,1.69,1.317,1.226,32.0,100.0,16.22,6.02,0.0,0,21.89,0.0,10.59,0.53,4.13,18
DDI,"DoubleDown Interactive Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,443998816,1.23,7.741,7.66,16.900000000000002,71.78,4.33,3.84,0.29,0,0.0,-32.300000000000004,28.48,0.8699999999999999,14.74,18
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",Industrials,Conglomerates,conglomerates,716406272,0.0,1.426,1.062,20.3,41.43,5.13,102.67,0.0,0,5.82,182.29999999999998,19.21,19.43,,18
AUPH,Aurinia Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,1904144384,6.73,5.249,4.696,28.799999999999997,76.98,6.92,17.15,1.1,0,0.0,15073.2,101.46,7.86,49.4,18
VSTA,Vasta Platform Ltd,Consumer Defensive,Education & Training Services,education-training-services,393989824,0.23,1.499,1.084,13.4,60.919999999999995,4.22,10.44,0.08,0,0.0,0.0,28.1,0.13999999999999999,9.75,18
ERO,Ero Copper Corp.,Basic Materials,Copper,copper,2891319808,3.68,1.059,0.593,161.3,43.86,20.87,6.24,-1.27,0,0.0,0.0,33.56,0.0,-11.66,18
FSM,Fortuna Mining Corp.,Basic Materials,Gold,gold,3542346240,3.74,2.982,2.445,38.4,49.3,13.55,7.23,1.17,0,0.0,987.1,30.349999999999998,0.0,17.14,18
ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,Financial Services,Asset Management,asset-management,470339584,22.28,3.023,2.957,23.400000000000002,100.0,5.33,0.0,0.0,0,7.25,154.6,418.03,0.0,17.35,18
ADEA,Adeia Inc.,Technology,Software - Application,software-application,2175967488,4.91,3.81,3.7,53.300000000000004,100.0,20.07,13.28,0.0,0,1.01,106.69999999999999,25.05,6.23,23.11,18
CDRE,"Cadre Holdings, Inc.",Industrials,Aerospace & Defense,aerospace-defense,1770059264,2.86,3.642,2.379,42.5,42.809999999999995,39.2,28.44,0.94,0,0.88,198.9,7.33,7.02,11.6,18
KALU,Kaiser Aluminum Corporation,Basic Materials,Aluminum,aluminum,1988859264,0.59,2.953,1.156,21.4,13.120000000000001,18.12,13.45,0.4,0,2.51,39.7,3.34,5.6000000000000005,13.62,16
NEXA,Nexa Resources S.A.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1439607680,0.48,0.867,0.519,21.9,23.400000000000002,10.87,6.36,0.29,0,1.22,0.0,4.42,0.32,,16
DRD,DRDGOLD Limited,Basic Materials,Gold,gold,2896722944,0.32,3.013,2.493,32.9,46.89,21.25,48.44,0.11,0,1.9,97.89999999999999,35.06,2.73,19.29,16
AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,1510429312,0.66,1.227,1.147,22.2,33.57,19.54,11.86,0.34,0,0.0,0.0,3.29,6.569999999999999,8.95,16
ARIS,Aris Mining Corporation,Basic Materials,Gold,gold,3953741568,5.13,2.415,2.126,91.60000000000001,51.53,71.59,0.0,0.21,0,0.0,0.0,6.38,0.0,3.08,16
NBR,Nabors Industries Ltd.,Energy,Oil & Gas Drilling,oil-gas-drilling,1155219968,0.36,1.563,1.342,9.3,39.89,4.53,47.01,0.2,0,0.0,0.0,9.0,11.200000000000001,48.52,16
DAC,Danaos Corporation,Industrials,Marine Shipping,marine-shipping,2012602368,1.93,3.285,3.065,3.1,69.69999999999999,4.37,6.28,0.57,0,3.18,36.5,47.449999999999996,4.88,14.75,16
KNSA,"Kiniksa Pharmaceuticals International, plc",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,3532872960,5.21,3.788,3.087,65.0,54.66,61.55,26.87,0.83,0,0.0,0.0,8.709999999999999,7.32,10.4,16
ROCK,"Gibraltar Industries, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1188501248,1.05,1.718,0.832,16.0,27.139999999999997,9.02,8.5,0.64,0,0.0,0.0,-3.91,2.74,13.1,16
ARMN,Aris Mining Corporation,,,,3918969856,5.09,2.415,2.126,91.60000000000001,51.53,70.96,0.0,0.21,0,0.0,0.0,6.38,0.0,3.08,16
WT,"WisdomTree, Inc.",Financial Services,Asset Management,asset-management,2353669632,4.77,1.746,1.713,33.2,50.83,22.16,13.71,1.57,0,0.72,58.099999999999994,22.1,29.4,26.38,16
AG,First Majestic Silver Corp.,Basic Materials,Silver,silver,12737735680,10.13,2.598,2.387,169.2,55.15,75.97,23.48,-3.14,0,0.09,0.0,13.120000000000001,0.0,5.97,16
AFYA,Afya Limited,Consumer Defensive,Education & Training Services,education-training-services,1258640640,0.35,0.979,0.952,10.4,64.98,9.12,7.7,0.11,0,1.66,29.799999999999997,20.080000000000002,2.6599999999999997,14.79,16
MDXG,"MiMedx Group, Inc.",Healthcare,Biotechnology,biotechnology,668549632,1.6,4.318,3.763,27.1,82.56,14.06,17.48,0.2,0,0.0,99.5,11.600000000000001,6.17,18.94,16
YRD,Yiren Digital Ltd.,Financial Services,Credit Services,credit-services,332089952,0.05,8.178,5.745,5.1,88.21,1.83,9.1,0.01,0,11.52,-10.2,20.18,0.33,16.58,16
WLFC,Willis Lease Finance Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,1365718016,2.03,1.917,0.311,26.1,87.86,10.72,12.14,0.18,0,0.9,-3.5999999999999996,18.18,61.199999999999996,19.77,16
PNTG,"The Pennant Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1166760576,1.23,1.137,0.954,53.2,19.939999999999998,40.07,21.46,0.46,0,0.0,53.7,3.1199999999999997,3.15,8.89,16
FDUS,Fidus Investment Corporation,Financial Services,Asset Management,asset-management,683558080,4.39,2.509,2.253,12.5,100.0,7.76,9.28,0.0,0,11.83,-4.5,52.87,0.8099999999999999,11.11,16
UTL,Unitil Corporation,Utilities,Utilities - Diversified,utilities-diversified,954410560,1.78,0.564,0.289,26.700000000000003,41.27,17.87,16.38,0.77,0,3.44,8.6,9.370000000000001,4.17,8.24,16
LMB,"Limbach Holdings, Inc.",Industrials,Building Products & Equipment,building-products-equipment,954561408,1.48,1.444,1.407,30.099999999999998,26.179999999999996,27.1,16.54,0.76,0,0.0,23.9,6.04,8.5,20.12,16
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,farm-products,891014784,1.17,2.16,1.528,28.7,37.62,13.81,12.08,0.52,0,0.0,51.300000000000004,8.73,33.7,18.87,16
GOGO,Gogo Inc.,Communication Services,Telecom Services,telecom-services,704386368,0.77,1.604,1.039,67.30000000000001,44.269999999999996,58.11,6.54,0.14,0,0.0,0.0,1.4200000000000002,39.879999999999995,19.83,16
NPKI,NPK International Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1146198784,4.14,1.426,1.137,30.7,36.370000000000005,32.29,21.44,1.82,0,0.0,77.5,14.06,1.3299999999999998,11.09,16
HDSN,"Hudson Technologies, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,270308832,1.1,3.264,0.967,28.199999999999996,25.180000000000003,12.16,13.78,0.59,0,0.0,0.0,6.76,2.98,9.92,16
GRVY,"Gravity Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,438684064,0.0,6.874,6.672,10.9,33.89,8.31,0.0,0.0,0,0.0,-11.200000000000001,13.94,0.83,14.96,16
TPC,Tutor Perini Corporation,Industrials,Engineering & Construction,engineering-construction,3844273408,0.69,1.271,1.062,41.199999999999996,11.68,48.23,12.37,0.36,0,0.33,0.0,1.4500000000000002,5.83,6.6,16
GSL,"Global Ship Lease, Inc.",Industrials,Marine Shipping,marine-shipping,1388259072,1.86,2.192,1.861,9.700000000000001,69.58,3.51,4.12,0.51,0,6.22,16.5,54.400000000000006,2.5100000000000002,24.16,16
CBL,"CBL & Associates Properties, Inc.",Real Estate,REIT - Retail,reit-retail,1149515264,1.99,0.136,0.061,18.8,64.67,8.55,-95.15,0.57,0,4.85,24.9,23.51,4.99,36.26,16
SOHU,Sohu.com Limited,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,530761856,0.91,2.9,2.619,5.6000000000000005,77.5,1.15,-4.64,0.19,0,0.0,0.0,67.44,0.0,-10.87,16
OXLC,Oxford Lane Capital Corp.,Financial Services,Asset Management,asset-management,819599808,1.68,0.607,0.606,29.5,100.0,19.18,1.9,0.0,0,28.44,-77.9,0.77,3.84,2.48,16
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,Biotechnology,biotechnology,1638624640,1.89,3.597,3.459,21.099999999999998,77.16,10.45,4.89,0.34,0,0.0,-55.00000000000001,18.27,20.52,18.24,16
ACTG,Acacia Research Corporation,Industrials,Business Equipment & Supplies,business-equipment-supplies,393558336,1.39,8.632,7.696,155.0,30.520000000000003,68.0,-7.7,-0.53,0,0.0,0.0,1.7000000000000002,4.5600000000000005,-7.0,16
CECO,CECO Environmental Corp.,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,1873525120,2.42,1.341,1.052,35.4,34.77,38.34,25.4,1.02,0,0.0,-41.5,6.460000000000001,6.3100000000000005,,16
STOK,"Stoke Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,2026516480,9.86,6.529,6.211,117.19999999999999,100.0,52.18,-11.37,-0.0,0,0.0,0.0,19.73,24.77,-38.85,16
GLDD,Great Lakes Dredge & Dock Corporation,Industrials,Engineering & Construction,engineering-construction,1153500416,1.3,1.008,0.763,26.5,22.91,15.69,13.4,0.74,0,0.0,-37.9,8.27,4.130000000000001,14.21,16
BOW,Bowhead Specialty Holdings Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,780573952,1.42,1.445,0.44,27.1,32.1,14.97,9.81,0.7,0,0.0,8.799999999999999,9.75,5.0,11.97,16
OPRA,Opera Limited,Communication Services,Internet Content & Information,internet-content-information,1370718720,2.23,2.353,2.316,21.5,51.29,12.85,8.86,0.85,0,5.23,90.0,17.61,10.61,8.59,16
PD,"PagerDuty, Inc.",Technology,Software - Application,software-application,744106304,1.52,2.37,2.254,4.7,84.45,4.96,6.68,0.23,0,0.0,0.0,31.119999999999997,14.93,-32.92,16
SGU,"Star Group, L.P.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,428085312,0.23,0.735,0.494,10.5,32.15,6.78,14.8,0.14,0,5.68,13.5,4.12,0.18,21.28,16
HIPO,Hippo Holdings Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,677958144,1.45,1.066,0.527,18.2,50.94,7.0,10.45,0.58,0,0.0,-86.3,12.31,2.97,-11.18,16
TRIN,Trinity Capital Inc.,Financial Services,Asset Management,asset-management,1240137984,4.44,0.447,0.446,17.0,100.0,7.61,7.26,0.0,0,17.1,-30.5,48.51,6.11,12.4,16
NRDS,"NerdWallet, Inc.",Communication Services,Internet Content & Information,internet-content-information,811479680,0.97,3.451,3.173,22.6,92.39,17.44,5.41,0.06,0,0.0,-62.5,5.82,15.72,13.0,16
TASK,"TaskUs, Inc.",Technology,Information Technology Services,information-technology-services,987360448,0.83,3.119,2.856,14.099999999999998,37.78,9.93,7.25,0.45,0,0.0,223.5,8.64,11.48,9.23,16
STNG,Scorpio Tankers Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,3977970432,4.24,9.333,7.854,23.9,65.38000000000001,10.93,15.99,1.12,0,2.17,80.5,36.7,3.81,23.34,16
SIGIP,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,0.343,0.215,8.6,22.05,2.95,0.0,0.0,0,6.93,65.8,8.74,0.0,13.68,16
GCL,GCL Global Holdings Ltd,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,62924108,0.33,1.312,0.666,93.89999999999999,13.200000000000001,51.27,0.0,0.02,0,0.0,0.0,0.53,0.24,15.58,16
SHLS,"Shoals Technologies Group, Inc.",Technology,Solar,solar,956141312,2.01,2.025,1.243,38.6,35.03,28.55,11.18,0.8,0,0.0,21.0,7.06,8.459999999999999,5.6,16
TRMD,TORM plc,Energy,Oil & Gas Midstream,oil-gas-midstream,2871296768,2.14,1.325,0.961,15.5,49.68,9.91,14.71,0.91,0,7.51,10.4,21.3,0.53,12.95,16
IIIN,Insteel Industries Inc.,Industrials,Metal Fabrication,metal-fabrication,660446720,0.97,3.577,1.111,23.3,15.040000000000001,14.01,10.64,0.63,0,0.35,603.3000000000001,7.01,3.06,11.04,16
GILT,Gilat Satellite Networks Ltd.,Technology,Communication Equipment,communication-equipment,1180796032,2.61,1.837,1.438,75.3,29.520000000000003,47.47,20.87,0.46,0,0.0,-37.0,4.590000000000001,4.93,8.16,16
GCT,GigaCloud Technology Inc.,Technology,Software - Infrastructure,software-infrastructure,1584546304,1.23,2.018,1.442,22.6,23.31,11.91,8.83,0.73,0,0.0,37.7,10.65,6.69,28.28,16
SII,Sprott Inc.,Financial Services,Asset Management,asset-management,4146644480,14.55,1.925,1.779,161.5,40.96,61.34,27.36,-5.28,0,0.87,140.7,23.62,0.0,18.34,16
SEI,"Solaris Energy Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3514423552,5.65,2.958,2.795,86.6,45.95,74.18,18.88,0.41,0,0.98,0.0,4.8500000000000005,27.439999999999998,,16
QNST,"QuinStreet, Inc.",Communication Services,Advertising Agencies,advertising-agencies,694186176,0.63,1.511,1.462,29.299999999999997,9.98,11.38,7.62,0.4,0,0.0,142.6,5.64,7.3,1.93,16
CYD,China Yuchai International Limited,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,1549506816,0.06,0.0,0.0,23.0,16.49,19.86,12.6,0.04,0,1.28,109.1,2.18,1.6199999999999999,,16
JFIN,Jiayin Group Inc.,Communication Services,Internet Content & Information,internet-content-information,335160736,0.05,2.411,1.697,1.7999999999999998,80.92,1.33,3.31,0.01,0,12.88,44.7,26.169999999999998,1.05,33.76,16
PLUS,ePlus inc.,Technology,Software - Application,software-application,2062232320,0.86,2.132,1.565,24.6,26.590000000000003,13.93,13.47,0.47,0,1.28,46.300000000000004,5.52,4.02,11.04,16
NCV,Virtus Convertible & Income Fund,Financial Services,Asset Management,asset-management,346808608,14.67,0.419,0.415,-3.5999999999999996,100.0,1.33,0.0,15.2,0,10.63,-7.8,257.1,0.29,18.34,14
KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,packaging-containers,456861728,1.01,2.144,1.028,10.4,38.04,15.15,13.61,0.56,0,7.94,-20.0,6.67,3.4299999999999997,19.27,14
UVE,"Universal Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,986759680,0.62,0.569,0.253,6.0,22.93,5.57,8.79,0.45,0,1.82,994.3,11.41,2.18,33.2,14
SAFT,"Safety Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1116011520,0.88,0.377,0.265,11.4,10.77,11.18,11.99,0.7,0,4.91,153.2,7.85,1.9,11.12,14
ASA,ASA Gold and Precious Metals Limited,Financial Services,Asset Management,asset-management,1369454080,344.06,6.275,6.099,-0.3,100.0,2.07,0.0,345.09,0,0.08,1212.1000000000001,16684.030000000002,0.33,60.38,14
WLKP,Westlake Chemical Partners LP,Basic Materials,Chemicals,chemicals,778933952,0.67,2.797,2.735,11.4,29.82,16.01,10.98,0.42,0,8.53,-4.7,4.17,0.5499999999999999,22.6,14
LX,LexinFintech Holdings Ltd.,Financial Services,Credit Services,credit-services,447580928,0.03,1.798,1.143,-6.7,40.44,1.8,2.08,0.03,0,11.43,58.699999999999996,13.26,4.9,10.25,14
WS,"Worthington Steel, Inc.",Basic Materials,Steel,steel,1907764480,0.58,1.796,0.927,18.0,12.76,15.19,12.39,0.42,0,1.71,48.0,3.83,4.3999999999999995,10.31,14
YALA,Yalla Group Limited,Technology,Software - Application,software-application,1110491904,3.18,8.871,8.485,0.8,66.57,8.52,7.52,1.06,0,0.0,4.5,42.29,2.52,19.26,14
WLDN,"Willdan Group, Inc.",Industrials,Engineering & Construction,engineering-construction,1227781248,1.8,1.556,1.509,20.599999999999998,37.519999999999996,23.78,17.0,0.89,0,0.0,132.1,7.71,8.25,17.24,14
MBINN,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,-17.599999999999998,0.0,4.56,0.0,0.0,0,7.28,-30.599999999999998,38.81,0.0,20.39,14
ZBIO,"Zenas BioPharma, Inc.",Healthcare,Biotechnology,biotechnology,1357009408,90.47,5.659,5.574,0.0,0.0,1.85,-6.42,0.0,0,0.0,0.0,0.0,19.38,-50.24,14
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,262828096,657.07,9.744,9.411,0.0,0.0,4.01,-69.29,0.0,0,0.0,0.0,20587.5,26.93,-144.75,14
EMBC,Embecta Corp.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,537124096,0.5,2.643,1.536,-0.3,63.160000000000004,3.84,3.15,0.5,0,6.61,0.0,12.920000000000002,8.12,-14.65,14
