Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
WDH,Waterdrop Inc.,Financial Services,Insurance - Diversified,insurance-diversified,549731968,0.14,2.104,1.667,105.5,51.15,6.95,9.31,-0.0,0,4.17,45.4,14.299999999999999,0.05,11.04,22
EFC,Ellington Financial Inc.,Real Estate,REIT - Mortgage,reit-mortgage,1704099328,4.26,8.095,8.08,76.5,100.0,8.39,6.97,0.0,0,11.56,127.0,53.39,6.81,9.78,22
AMBR,Amber International Holding Limited,Technology,Software - Infrastructure,software-infrastructure,164038928,2.48,1.355,0.494,240.60000000000002,74.8,6.44,0.0,-0.88,0,0.0,0.0,5.680000000000001,1.16,3.4,22
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,610067648,4.99,4.89,4.736,77.5,86.07000000000001,5.13,5.39,0.16,0,0.0,0.0,101.58,8.52,53.82,22
NXXT,"NextNRG, Inc.",Utilities,Utilities - Renewable,utilities-renewable,128024520,1.48,0.181,0.102,29.4,9.35,1.04,0.0,0.95,0,0.0,0.0,-101.23,19.580000000000002,435.72,20
RHLD,"Resolute Holdings Management, Inc.",Industrials,Specialty Business Services,specialty-business-services,965625280,1.26,1.593,0.73,292.5,47.17,16.97,0.0,-1.28,0,0.0,0.0,7.7,10.35,-90.8,20
ERO,Ero Copper Corp.,Basic Materials,Copper,copper,3008419328,3.26,1.296,0.647,110.4,42.76,10.3,6.18,-0.19,0,0.0,35.099999999999994,31.630000000000003,0.0,28.19,20
BKV,BKV Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,2962189312,2.96,1.313,0.926,38.9,55.50000000000001,8.04,12.36,0.81,0,0.0,0.0,29.94,9.26,8.49,20
MUX,McEwen Inc.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1315476736,5.58,1.136,0.778,107.4,36.480000000000004,18.66,5.86,-0.26,0,0.0,0.0,31.4,20.369999999999997,6.3,20
MNR,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,2304671744,1.99,0.832,0.685,43.8,54.52,18.51,9.51,0.51,0,12.95,0.0,7.960000000000001,6.8500000000000005,14.37,20
GCT,GigaCloud Technology Inc.,Technology,Software - Infrastructure,software-infrastructure,1398216832,1.02,2.067,1.303,32.2,23.43,9.72,7.73,0.53,0,0.0,53.2,10.77,12.22,28.28,20
ROCK,"Gibraltar Industries, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1111728768,0.89,1.407,0.544,44.6,26.06,17.93,7.91,0.37,0,0.0,0.0,-10.68,6.619999999999999,-4.67,20
ATLC,Atlanticus Holdings Corporation,Financial Services,Credit Services,credit-services,1338849792,2.13,14.669,14.219,60.8,72.39,12.23,6.64,0.23,0,0.0,50.2,21.44,24.77,20.08,20
TRIN,Trinity Capital Inc.,Financial Services,Asset Management,asset-management,1519101184,5.06,1.478,1.406,32.9,100.0,8.94,8.09,0.0,0,12.37,-17.1,46.089999999999996,7.6499999999999995,12.4,20
FDUS,Fidus Investment Corporation,Financial Services,Asset Management,asset-management,714680640,4.28,2.201,2.146,30.2,100.0,8.33,9.64,0.0,0,11.86,-9.2,49.51,2.0500000000000003,11.11,20
SKYT,"SkyWater Technology, Inc.",Technology,Semiconductors,semiconductors,1838775808,3.4,0.514,0.389,162.1,19.36,15.97,-183.79,-1.7,0,0.0,0.0,21.04,7.71,63.31,20
EZPW,"EZCORP, Inc.",Financial Services,Credit Services,credit-services,2130375424,1.44,4.712,1.905,45.9,58.589999999999996,18.71,16.19,0.32,0,0.0,82.69999999999999,9.93,22.78,10.69,20
RZB,"Reinsurance Group of America, Incorporated",,,,0,0.0,1.123,0.603,23.5,13.459999999999999,4.15,0.0,0.0,0,0.0,16.6,4.92,0.0,0.0,20
ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,Financial Services,Asset Management,asset-management,498035488,23.59,3.023,2.957,23.400000000000002,100.0,5.65,0.0,0.0,0,6.9,154.6,418.03,0.0,17.35,18
RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,539705664,1.8,2.615,2.197,10.299999999999999,81.2,1.51,6.37,0.3,0,0.0,-30.2,121.50000000000001,21.84,93.75,18
TRMD,TORM plc,Energy,Oil & Gas Midstream,oil-gas-midstream,3148970240,2.23,1.401,1.165,22.2,51.9,9.02,6.88,0.83,0,8.95,90.3,24.46,1.0699999999999998,12.95,18
TNK,Teekay Tankers Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,2616303872,2.6,9.398,8.501,23.5,43.39,6.13,9.35,1.13,0,1.3,100.89999999999999,42.6,3.52,17.18,18
DBRG,"DigitalBridge Group, Inc.",Financial Services,Asset Management,asset-management,3054265344,25.29,1.017,0.987,58.9,100.0,29.6,39.23,0.0,0,0.25,0.0,122.61999999999999,9.27,10.81,18
ECPG,"Encore Capital Group, Inc.",Financial Services,Credit Services,credit-services,1748465664,0.94,18.241,18.058,21.0,100.0,6.35,6.11,0.0,0,0.0,100.0,16.0,8.309999999999999,26.29,18
DRD,DRDGOLD Limited,Basic Materials,Gold,gold,2359321856,0.26,3.013,2.493,32.9,46.89,17.32,40.0,0.09,0,2.28,97.89999999999999,35.06,1.13,19.29,18
RERE,ATRenew Inc.,Consumer Cyclical,Internet Retail,internet-retail,1043221952,0.05,2.418,0.956,32.4,20.630000000000003,18.12,7.86,0.02,0,2.14,223.1,1.9,2.58,8.43,18
ASM,Avino Silver & Gold Mines Ltd.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1209370112,10.72,5.775,5.21,109.3,54.94,31.36,8.52,-0.45,0,0.0,125.69999999999999,32.74,2.08,11.75,18
RFI,"Cohen & Steers Total Return Realty Fund, Inc.",Financial Services,Asset Management,asset-management,301457984,27.73,4.976,4.976,97.0,100.0,26.83,0.0,0.0,0,8.52,0.0,104.71999999999998,0.05,3.84,18
AG,First Majestic Silver Corp.,Basic Materials,Silver,silver,10013646848,6.72,2.728,2.506,95.39999999999999,59.730000000000004,34.37,18.35,0.12,0,0.18,5068.7,19.509999999999998,0.0,5.97,18
INVA,"Innoviva, Inc.",Healthcare,Biotechnology,biotechnology,1673982464,3.98,21.134,19.272,10.6,74.1,3.62,10.26,0.92,0,0.0,0.0,119.88000000000001,11.469999999999999,23.12,18
CLMB,"Climb Global Solutions, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,394632576,0.57,1.101,1.055,32.1,15.55,18.61,12.01,0.32,0,0.75,-10.0,3.01,6.660000000000001,18.3,18
KALU,Kaiser Aluminum Corporation,Basic Materials,Aluminum,aluminum,3031999488,0.82,2.471,1.054,42.4,13.56,20.21,17.16,0.41,0,1.75,183.20000000000002,4.14,3.75,13.62,18
GAU,Galiano Gold Inc.,Basic Materials,Gold,gold,600791616,1.39,0.965,0.562,88.8,50.739999999999995,20.91,2.51,0.08,0,0.0,0.0,7.000000000000001,1.18,-13.38,18
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",Industrials,Conglomerates,conglomerates,803937152,0.0,1.432,1.041,26.700000000000003,40.489999999999995,5.48,169.18,0.0,0,5.71,-49.7,13.569999999999999,4.32,,18
ARIS,Aris Mining Corporation,Basic Materials,Gold,gold,3642959872,3.19,1.783,1.576,136.5,58.76,20.29,0.0,-0.48,0,0.0,4600.5,15.190000000000001,0.0,5.42,18
SII,Sprott Inc.,Financial Services,Asset Management,asset-management,3300170240,8.58,3.187,2.982,229.70000000000002,37.44,38.91,25.85,-6.96,0,1.28,145.70000000000002,21.990000000000002,0.0,18.34,18
AUPH,Aurinia Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,1953459328,6.55,5.548,4.949,24.4,78.27,7.03,13.59,1.08,0,0.0,56.3,99.97,7.57,49.4,18
ANNA,"AleAnna, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,122820000,4.91,1.93,1.781,1083.9,75.25,21.43,0.0,-11.94,0,0.0,-97.1,15.840000000000002,14.469999999999999,0.79,18
SD,"SandRidge Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,544175168,3.33,2.404,2.237,16.8,69.35,7.19,9.89,0.85,0,3.4,42.9,46.37,4.16,13.74,16
TASK,"TaskUs, Inc.",Technology,Information Technology Services,information-technology-services,554048192,0.46,2.751,2.442,10.299999999999999,39.22,5.35,3.98,0.25,0,0.0,13.0,8.7,10.190000000000001,17.05,16
KNSA,"Kiniksa Pharmaceuticals International, plc",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4066943488,5.39,3.794,3.137,55.50000000000001,54.65,58.09,30.08,1.09,0,0.0,145.5,9.69,9.29,10.4,16
TEN,Tsakos Energy Navigation Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,1262949120,1.58,0.949,0.771,18.0,56.589999999999996,9.42,14.28,0.56,0,2.25,320.1,20.150000000000002,1.6400000000000001,8.9,16
SOR,Source Capital,Financial Services,Asset Management,asset-management,371628352,17.93,0.502,0.332,13.8,100.0,6.24,0.0,0.0,0,5.54,130.7,287.06,0.05,14.98,16
SOHU,Sohu.com Limited,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,418209696,0.71,2.955,2.648,4.2,78.28,1.81,-6.11,0.15,0,0.0,0.0,35.19,433.92999999999995,30.84,16
EVER,"EverQuote, Inc.",Communication Services,Internet Content & Information,internet-content-information,677752064,0.95,3.14,3.057,14.499999999999998,97.45,6.54,6.01,0.02,0,0.0,142.9,15.35,24.44,41.72,16
AAMI,Acadian Asset Management Inc.,Financial Services,Asset Management,asset-management,2689276160,4.4,2.497,2.343,39.300000000000004,41.21,32.12,13.2,1.57,0,0.56,26.400000000000002,13.780000000000001,3.09,132.01,16
HRTG,"Heritage Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,684484416,0.81,0.774,0.434,0.5,43.56,3.47,4.93,0.45,0,0.0,20.1,23.76,4.02,38.71,16
WLKP,Westlake Chemical Partners LP,Basic Materials,Chemicals,chemicals,800433920,0.65,3.65,3.569,28.599999999999998,31.39,13.85,12.23,0.32,0,8.38,186.3,4.6899999999999995,0.5700000000000001,18.84,16
DDI,"DoubleDown Interactive Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,588694848,1.59,8.196,8.153,12.7,72.52,5.17,4.96,0.38,0,0.0,48.4,30.769999999999996,0.06,10.79,16
NMRK,"Newmark Group, Inc.",Real Estate,Real Estate Services,real-estate-services,3613534720,1.04,1.083,0.425,27.200000000000003,100.0,17.9,6.7,0.0,0,1.64,0.0,4.3,2.9000000000000004,8.63,16
DMLP,"Dorchester Minerals, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,1342949120,8.25,16.613,16.525,36.4,93.77,20.02,0.0,0.33,0,9.25,63.0,40.87,1.23,18.79,16
QNST,"QuinStreet, Inc.",Communication Services,Advertising Agencies,advertising-agencies,701407936,0.59,1.184,1.151,28.299999999999997,10.48,10.9,8.02,0.38,0,0.0,65.2,5.53,13.4,1.93,16
WT,"WisdomTree, Inc.",Financial Services,Asset Management,asset-management,2942589952,5.4,4.568,4.509,47.5,51.690000000000005,46.93,14.64,1.37,0,0.63,0.0,11.26,20.990000000000002,26.38,16
DAC,Danaos Corporation,Industrials,Marine Shipping,marine-shipping,2356446208,2.26,8.661,7.897,0.2,70.46,4.57,5.28,0.67,0,2.75,25.6,49.85,5.21,13.03,16
PRG,"PROG Holdings, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,1398288256,0.56,4.826,3.692,11.1,34.77,8.88,6.54,0.33,0,1.67,6.4,5.96,12.389999999999999,19.67,16
PRTH,"Priority Technology Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,485895488,0.5,1.084,0.124,11.1,39.489999999999995,8.43,4.77,0.27,0,0.0,19.900000000000002,5.8500000000000005,4.35,-55.45,16
GRVY,"Gravity Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,438406112,0.0,6.559,6.347,18.2,32.1,8.79,0.0,0.0,0,0.0,33.4,13.13,0.9199999999999999,10.59,16
TBPH,"Theravance Biopharma, Inc.",Healthcare,Biotechnology,biotechnology,845984768,7.71,13.143,12.911,15.0,71.04,7.36,13.08,1.9,0,0.0,0.0,104.34,16.04,35.69,16
CINT,CI&T Inc.,Technology,Software - Infrastructure,software-infrastructure,415160000,0.81,1.374,1.329,23.200000000000003,31.41,10.42,6.75,0.42,0,0.0,16.7,7.9,0.91,13.15,16
ARCO,Arcos Dorados Holdings Inc.,Consumer Cyclical,Restaurants,restaurants,1841195008,0.38,0.803,0.587,12.9,12.21,7.87,10.1,0.29,0,3.2,159.4,4.859999999999999,3.16,27.53,16
ASTH,"Astrana Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1910944896,0.54,1.347,1.306,55.60000000000001,10.66,63.18,11.3,0.21,0,0.0,110.1,0.86,8.9,2.89,16
PLUS,ePlus inc.,Technology,Software - Application,software-application,2298595840,0.95,2.132,1.565,24.6,26.590000000000003,15.53,15.68,0.53,0,1.17,46.300000000000004,5.52,5.37,11.04,16
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,370280128,1.61,2.139,1.435,36.7,29.67,25.24,17.69,0.72,0,0.0,30.4,6.529999999999999,4.62,16.15,16
TK,Teekay Corporation Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1065894848,1.06,0.0,0.0,23.5,43.47,10.84,28.49,0.46,0,0.0,96.0,17.49,5.67,13.54,16
CSTM,Constellium SE,Basic Materials,Aluminum,aluminum,4803387392,0.54,1.393,0.542,24.4,15.32,11.27,11.99,0.34,0,0.0,446.90000000000003,4.87,4.93,28.68,16
MNTN,"MNTN, Inc.",Technology,Software - Application,software-application,640921856,2.14,5.437,5.183,14.2,79.96,6.24,7.2,0.37,0,0.0,0.0,7.84,3.17,-2.1,16
UAN,"CVR Partners, LP",Basic Materials,Agricultural Inputs,agricultural-inputs,1307675648,2.03,2.751,1.835,26.0,42.66,10.77,-19.7,0.86,0,9.81,84.3,18.89,3.32,37.13,16
TWFG,"TWFG, Inc.",Financial Services,Insurance Brokers,insurance-brokers,245905360,0.92,3.421,2.877,35.3,85.3,33.79,17.2,0.09,0,0.0,32.300000000000004,3.1300000000000003,5.83,9.55,16
FLYW,Flywire Corporation,Technology,Software - Infrastructure,software-infrastructure,1974686080,2.91,1.745,1.612,41.0,60.56,66.67,12.76,0.68,0,0.0,0.0,4.45,3.19,1.62,16
GNK,Genco Shipping & Trading Limited,Industrials,Marine Shipping,marine-shipping,1028418432,2.67,2.979,1.852,60.6,39.2,60.51,13.75,0.64,0,4.92,0.0,4.38,2.52,-0.49,16
HCI,"HCI Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2009691392,2.17,1.004,0.788,12.2,59.56,6.9,8.88,0.77,0,1.01,1.7000000000000002,32.64,2.86,28.72,16
GSL,"Global Ship Lease, Inc.",Industrials,Marine Shipping,marine-shipping,1352770176,1.78,2.26,1.837,5.5,69.03,3.59,4.28,0.52,0,6.58,-24.7,50.9,2.4299999999999997,23.12,16
GUT,The Gabelli Utility Trust,Financial Services,Asset Management,asset-management,561789568,49.42,1.055,1.038,21.9,100.0,11.61,0.0,0.0,0,9.62,-21.2,421.40000000000003,0.84,17.61,16
PNTG,"The Pennant Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1179315456,1.15,1.189,0.993,36.0,19.64,39.44,21.31,0.59,0,0.0,9.1,2.96,1.97,8.89,16
CMCL,Caledonia Mining Corporation Plc,Basic Materials,Gold,gold,456559968,1.75,4.662,3.685,13.900000000000002,60.47,7.43,4.63,0.59,0,2.46,79.4,23.77,10.02,21.32,16
LX,LexinFintech Holdings Ltd.,Financial Services,Credit Services,credit-services,367477856,0.03,2.026,1.194,6.6000000000000005,35.23,1.62,1.92,0.02,0,19.34,-50.0,10.84,4.62,14.03,16
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,farm-products,422914240,0.54,1.766,0.905,15.4,35.21,9.49,14.37,0.3,0,0.0,0.0,6.1,47.49,18.87,16
SAFE,Safehold Inc.,Real Estate,REIT - Diversified,reit-diversified,1051950848,2.52,39.047,37.87,11.899999999999999,95.89,9.3,8.44,0.09,0,4.83,-2.4,27.35,7.26,4.75,16
SHLS,"Shoals Technologies Group, Inc.",Technology,Solar,solar,1815291136,3.39,1.836,1.013,74.9,33.5,54.1,21.32,0.57,0,0.0,0.0,6.2700000000000005,10.74,5.6,16
NOAH,Noah Holdings Limited,Financial Services,Asset Management,asset-management,657045760,0.25,4.457,4.229,12.5,53.39,8.56,6.44,0.1,0,5.79,-88.2,21.41,0.62,5.69,16
GAB,The Gabelli Equity Trust Inc.,Financial Services,Asset Management,asset-management,1748925440,48.89,1.732,1.718,19.400000000000002,100.0,5.73,0.0,0.0,0,10.79,22.400000000000002,847.5,0.0,17.43,16
PD,"PagerDuty, Inc.",Technology,Software - Application,software-application,551109248,1.12,2.015,1.903,2.7,85.03,3.84,5.21,0.16,0,0.0,0.0,35.3,13.569999999999999,68.37,16
SIGIP,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,0.321,0.197,5.7,21.72,2.94,0.0,0.0,0,7.0,-10.2,8.39,0.0,13.68,16
OPRA,Opera Limited,Communication Services,Internet Content & Information,internet-content-information,1586878592,2.45,1.876,1.828,23.200000000000003,50.99,14.06,10.17,0.92,0,4.59,35.0,17.72,7.249999999999999,10.71,16
OPY,Oppenheimer Holdings Inc.,Financial Services,Capital Markets,capital-markets,1010300224,0.62,1.266,1.184,23.1,91.86999999999999,11.25,36.86,0.04,0,0.85,0.0,5.96,0.41000000000000003,15.08,16
AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,1585257856,0.63,1.473,1.365,15.9,32.76,6.02,9.75,0.36,0,0.0,612.3000000000001,10.37,3.29,115.29,16
UFCS,"United Fire Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1211227520,0.85,0.35,0.252,11.600000000000001,12.36,9.52,10.42,0.66,0,1.7,71.6,9.16,1.67,12.56,16
GLDD,Great Lakes Dredge & Dock Corporation,Industrials,Engineering & Construction,engineering-construction,1135273600,1.28,1.008,0.763,26.5,22.91,15.74,13.43,0.72,0,0.0,-37.9,8.27,5.06,14.21,16
GLAD,Gladstone Capital Corporation,Financial Services,Asset Management,asset-management,431979488,4.5,1.129,0.914,20.5,100.0,10.22,9.86,0.0,0,9.74,73.7,44.05,3.19,12.06,16
IHS,IHS Holding Limited,Real Estate,Real Estate Services,real-estate-services,2817936384,1.76,2.006,0.811,5.8999999999999995,55.989999999999995,4.57,41.85,0.73,0,0.0,144.79999999999998,11.600000000000001,0.36,-57.14,16
UTL,Unitil Corporation,Utilities,Utilities - Diversified,utilities-diversified,928145984,1.59,0.57,0.316,27.0,40.150000000000006,16.48,14.7,0.7,0,3.57,9.3,9.6,3.73,8.24,16
BOW,Bowhead Specialty Holdings Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,911583872,1.56,1.374,0.297,26.900000000000002,32.14,16.05,11.47,0.77,0,0.0,41.199999999999996,9.98,3.9899999999999998,11.97,16
RVT,"Royce Small-Cap Trust, Inc.",Financial Services,Asset Management,asset-management,2283308544,83.78,16.532,0.7,11.899999999999999,100.0,6.43,0.0,0.0,0,7.76,49.9,962.14,5.17,4.05,16
WLFC,Willis Lease Finance Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,1478763264,1.96,1.505,0.244,24.6,83.7,11.19,10.33,0.24,0,0.88,47.5,16.189999999999998,9.6,17.18,16
GCL,GCL Global Holdings Ltd,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,83000848,0.44,1.312,0.666,93.89999999999999,13.200000000000001,64.84,0.0,0.02,0,0.0,0.0,0.53,0.16,15.58,16
STC,Stewart Information Services Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2069650176,0.67,1.963,1.948,27.700000000000003,61.73,15.15,9.0,0.18,0,3.1,400.0,4.18,3.0700000000000003,7.04,16
AENT,Alliance Entertainment Holding Corporation,Communication Services,Entertainment,entertainment,699140224,0.63,1.333,0.58,21.2,13.819999999999999,14.32,9.26,0.43,0,0.0,24.8,2.02,11.5,14.61,16
WS,"Worthington Steel, Inc.",Basic Materials,Steel,steel,2097285504,0.63,1.484,0.724,12.0,12.29,17.2,15.43,0.48,0,1.6,-25.900000000000002,3.64,6.460000000000001,10.31,14
WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,1406940544,0.73,1.533,0.696,11.0,47.32,13.95,9.77,0.34,0,2.44,64.1,5.41,11.940000000000001,23.48,14
LC,LendingClub Corporation,Financial Services,Banks - Regional,banks-regional,1864071040,1.36,2.756,1.926,12.5,38.81,10.77,7.03,0.73,0,0.0,340.0,12.8,5.13,9.04,14
ACCO,unknown,Industrials,Business Equipment & Supplies,business-equipment-supplies,0,0.0,1.771,0.881,8.3,32.7,5.1,4.16,0.0,0,7.85,0.0,4.760000000000001,8.200000000000001,6.21,14
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,Biotechnology,biotechnology,1741990656,1.94,3.583,3.447,16.6,76.55,12.13,5.39,0.38,0,0.0,-29.5,16.2,15.959999999999999,18.24,14
EFSCP,Enterprise Financial Services Corp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,12.6,0.0,4.99,0.0,0.0,0,5.97,-0.8,28.939999999999998,0.91,10.24,14
AMSF,"AMERISAFE, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,576076160,1.77,1.924,1.311,10.299999999999999,28.04,12.67,14.78,1.14,0,5.28,-8.5,14.27,2.0500000000000003,18.74,14
