Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
WDH,Waterdrop Inc.,Financial Services,Insurance - Diversified,insurance-diversified,416790240,0.09,1.948,1.452,64.8,53.97,5.27,7.06,0.02,0,5.08,-8.5,12.520000000000001,0.03,11.04,22
SHIP,Seanergy Maritime Holdings Corp,Industrials,Marine Shipping,marine-shipping,324156256,1.83,0.0,0.0,77.0,62.99,8.31,6.85,0.16,0,5.34,0.0,21.34,1.3,7.55,22
FUBO,FuboTV Inc.,Communication Services,Broadcasting,broadcasting,270293696,0.05,0.994,0.933,39.800000000000004,4.46,2.39,19.45,0.03,0,0.0,0.0,-1.6,24.14,-87.72,22
VEL,"Velocity Financial, Inc.",Financial Services,Mortgage Finance,mortgage-finance,677938688,2.5,27.351,27.109,132.1,74.86,6.15,5.76,-0.2,0,0.0,11.3,39.96,27.46,15.62,22
YB,Yuanbao Inc.,Technology,Software - Application,software-application,664476480,0.14,3.484,3.448,35.6,96.39,3.45,2.93,0.0,0,8.71,24.4,29.67,0.1,39.07,22
LPG,Dorian LPG Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1713446272,3.61,2.667,2.526,105.2,68.93,8.5,11.63,-0.06,0,7.37,897.6000000000001,40.78,7.2700000000000005,17.0,22
ABUS,Arbutus Biopharma Corporation,Healthcare,Biotechnology,biotechnology,948181056,4.95,54.263,54.002,10054.5,89.34,5.78,-29.04,-52.54,0,0.0,0.0,83.95,12.889999999999999,-43.75,22
PICS,PicS N.V.,Technology,Software - Infrastructure,software-infrastructure,1535612416,0.13,0.962,0.897,70.19999999999999,94.08999999999999,6.89,3.84,0.0,0,0.0,-99.7,9.959999999999999,6.3,28.18,22
CDLR,Cadeler A/S,Industrials,Engineering & Construction,engineering-construction,2163844864,3.18,1.305,1.247,90.5,56.81,6.48,0.0,0.13,0,0.0,0.0,39.93,1.26,18.63,22
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,789186368,6.45,4.89,4.736,77.5,86.07000000000001,6.64,11.17,0.2,0,0.0,0.0,101.58,11.110000000000001,53.82,22
TREE,"LendingTree, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,632071680,0.52,1.89,1.765,36.5,96.32,3.51,6.68,0.01,0,0.0,0.0,15.02,11.95,52.76,22
SKYT,"SkyWater Technology, Inc.",Technology,Semiconductors,semiconductors,1601117696,2.96,0.514,0.389,162.1,19.36,13.91,-160.04,-1.48,0,0.0,0.0,21.04,6.43,63.31,20
TRIN,Trinity Capital Inc.,Financial Services,Asset Management,asset-management,1582022656,5.27,1.478,1.406,32.9,100.0,9.31,8.43,0.0,0,14.62,-17.1,46.089999999999996,6.510000000000001,12.4,20
EZPW,"EZCORP, Inc.",Financial Services,Credit Services,credit-services,2096530688,1.42,4.712,1.905,45.9,58.589999999999996,18.42,15.89,0.32,0,0.0,82.69999999999999,9.93,25.61,10.69,20
SLDE,"Slide Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2433238528,1.93,1.733,1.108,38.2,66.94,5.84,6.03,0.39,0,0.0,36.0,38.86,9.47,39.88,20
DDL,Dingdong (Cayman) Limited,Consumer Defensive,Grocery Stores,grocery-stores,472299392,0.02,1.23,0.074,195.2,29.09,19.64,5.7,-0.01,0,0.0,2790.2999999999997,1.55,1.63,21.3,20
VOXR,Vox Royalty Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,314191936,10.48,4.943,4.823,498.29999999999995,94.74000000000001,10.13,16.29,-2.2,0,1.31,0.0,102.49999999999999,2.77,5.5,20
ASIC,unknown,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1158547584,2.46,1.672,1.175,55.2,26.009999999999998,12.56,9.73,0.82,0,0.0,155.0,19.36,3.29,12.05,20
SKWD,"Skyward Specialty Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2405825536,1.54,1.908,0.871,44.800000000000004,30.72,14.3,10.81,0.59,0,0.0,7.9,11.360000000000001,5.2299999999999995,16.84,20
GAU,Galiano Gold Inc.,Basic Materials,Gold,gold,488469728,1.13,0.965,0.578,248.70000000000002,50.739999999999995,17.0,2.04,-0.83,0,0.0,0.0,7.000000000000001,0.84,-13.38,20
MUX,McEwen Inc.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1068152704,4.53,1.136,0.778,107.4,36.480000000000004,15.15,4.31,-0.21,0,0.0,0.0,31.4,23.669999999999998,6.3,20
GCT,GigaCloud Technology Inc.,Technology,Software - Infrastructure,software-infrastructure,1252933376,0.91,2.067,1.303,32.2,23.43,8.71,6.98,0.47,0,0.0,53.2,10.77,16.46,28.28,20
ATLC,Atlanticus Holdings Corporation,Financial Services,Credit Services,credit-services,1500612352,2.39,14.669,14.219,60.8,72.39,14.81,7.44,0.26,0,0.0,50.2,21.44,21.04,20.08,20
MAKO,Mako Mining Corp.,Basic Materials,Gold,gold,675123456,3.64,3.204,2.352,115.8,58.24,14.02,0.0,-0.24,0,0.0,118.10000000000001,25.619999999999997,0.0,22.38,20
AII,"American Integrity Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,372617344,1.26,1.509,0.428,26.5,51.54,3.93,6.32,0.45,0,0.0,-63.4,27.560000000000002,1.51,29.56,20
SCZM,Santacruz Silver Mining Ltd.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,603741952,1.57,1.542,1.095,81.39999999999999,37.7,10.33,0.0,0.18,0,0.0,182.4,15.959999999999999,0.0,23.58,20
FDUS,Fidus Investment Corporation,Financial Services,Asset Management,asset-management,767057664,4.6,2.201,2.146,30.2,100.0,8.94,10.35,0.0,0,10.94,-9.2,49.51,2.9000000000000004,11.11,20
GOLD,"Gold.com, Inc.",Financial Services,Capital Markets,capital-markets,1144222592,0.05,1.176,0.126,244.0,1.8399999999999999,12.85,10.87,-0.07,0,2.03,0.0,0.35000000000000003,14.75,2.67,20
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,Real Estate,Real Estate Services,real-estate-services,1307249024,0.0,0.605,0.491,29.299999999999997,64.64999999999999,4.75,28.32,0.0,0,15.52,0.0,72.50999999999999,0.44999999999999996,-2.7,20
IDR,"Idaho Strategic Resources, Inc.",Basic Materials,Gold,gold,486311264,9.8,12.768,12.276,99.0,69.69,21.66,38.94,0.03,0,0.0,239.8,43.33,8.39,15.45,18
VMET,Versamet Royalties Corporation,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1045724032,18.92,33.759,32.846,593.9,67.36,31.06,0.0,-30.5,0,0.0,573.4,58.440000000000005,1.09,8.69,18
ECPG,"Encore Capital Group, Inc.",Financial Services,Credit Services,credit-services,1984953344,1.07,18.241,18.058,21.0,100.0,7.21,6.93,0.0,0,0.0,100.0,16.0,8.15,26.29,18
ELA,Envela Corporation,Consumer Cyclical,Luxury Goods,luxury-goods,586774592,2.02,3.519,1.92,103.89999999999999,21.490000000000002,28.25,64.57,-0.06,0,0.0,254.5,7.19,4.12,21.77,18
ONIT,Onity Group Inc.,Financial Services,Mortgage Finance,mortgage-finance,326576672,0.29,3.188,0.411,17.8,94.19999999999999,1.97,5.68,0.01,0,0.0,-70.39999999999999,15.75,4.2,30.18,18
RERE,ATRenew Inc.,Consumer Cyclical,Internet Retail,internet-retail,874888896,0.04,2.418,0.956,32.4,20.630000000000003,15.19,6.59,0.02,0,2.53,223.1,1.9,1.28,8.43,18
JCAP,"Jefferson Capital, Inc.",Financial Services,Credit Services,credit-services,1161415808,1.86,5.13,5.08,11.899999999999999,75.12,3.66,6.48,0.41,0,5.09,0.0,25.8,4.97,39.48,18
RFI,"Cohen & Steers Total Return Realty Fund, Inc.",Financial Services,Asset Management,asset-management,306005248,28.15,4.976,4.976,97.0,100.0,27.24,0.0,0.0,0,8.4,0.0,104.71999999999998,0.16,3.84,18
INVA,"Innoviva, Inc.",Healthcare,Biotechnology,biotechnology,1641506688,3.9,21.134,19.272,10.6,74.1,3.55,10.06,0.9,0,0.0,0.0,119.88000000000001,12.13,23.12,18
TIGR,UP Fintech Holding Limited,Financial Services,Capital Markets,capital-markets,823810048,1.45,1.079,1.075,27.1,87.58,7.44,4.89,0.13,0,0.0,0.0,20.01,6.239999999999999,19.75,18
DMLP,"Dorchester Minerals, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,1279734528,7.87,16.613,16.525,36.4,93.77,19.08,0.0,0.31,0,9.59,63.0,40.87,1.17,18.79,18
NAT,Nordic American Tankers Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,1306501504,3.94,2.999,1.605,104.3,46.93,23.73,20.92,-0.09,0,14.26,990.3000000000001,16.36,8.12,2.75,18
HSHP,Himalaya Shipping Ltd.,Industrials,Marine Shipping,marine-shipping,720375616,5.02,0.953,0.743,52.7,78.82000000000001,24.25,0.0,0.5,0,8.57,0.0,20.28,2.97,10.95,18
ATEX,Anterix Inc.,Communication Services,Telecom Services,telecom-services,1968565760,302.81,3.333,3.033,41.0,100.0,20.9,-136.43,0.0,0,0.0,98.4,1394.17,14.02,34.55,18
DDI,"DoubleDown Interactive Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,567386880,1.53,8.196,8.153,12.7,72.52,4.98,4.78,0.37,0,0.0,48.4,30.769999999999996,0.09,10.79,18
TEN,Tsakos Energy Navigation Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,1194860800,1.4,0.0,0.0,28.4,59.72,6.47,13.51,0.4,0,5.04,162.79999999999998,24.81,1.13,8.9,18
RJET,Republic Airways Holdings Inc.,Industrials,Airlines,airlines,878989312,0.49,0.935,0.614,33.6,34.77,10.6,0.0,0.21,0,0.0,-14.7,4.2,4.08,5.74,18
TASK,"TaskUs, Inc.",Technology,Information Technology Services,information-technology-services,495438080,0.41,2.751,2.442,10.299999999999999,39.22,4.66,3.56,0.22,0,0.0,13.0,8.7,12.950000000000001,17.05,18
RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,787263488,2.63,2.615,2.197,10.299999999999999,81.2,2.21,8.9,0.44,0,0.0,-30.2,121.50000000000001,18.05,93.75,18
RHLD,"Resolute Holdings Management, Inc.",Industrials,Specialty Business Services,specialty-business-services,1172308992,1.53,1.593,0.73,292.5,47.17,20.61,0.0,-1.56,0,0.0,0.0,7.7,10.879999999999999,-90.8,18
PANL,Pangaea Logistics Solutions Ltd.,Industrials,Marine Shipping,marine-shipping,454633696,0.67,1.633,1.079,38.9,18.25,12.87,7.87,0.33,0,2.97,0.0,5.1,3.62,4.51,18
TK,Teekay Corporation Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,956259904,0.95,0.0,0.0,23.5,43.47,9.73,25.56,0.41,0,0.0,96.0,17.49,6.4,13.54,18
ASM,Avino Silver & Gold Mines Ltd.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1060389760,9.4,5.775,5.21,109.3,54.94,27.5,7.47,-0.39,0,0.0,125.69999999999999,32.74,3.7900000000000005,-160.36,18
ROCK,"Gibraltar Industries, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1252326272,1.01,1.407,0.544,44.6,26.06,20.2,8.86,0.41,0,0.0,0.0,-10.68,7.01,-4.67,18
EVER,"EverQuote, Inc.",Communication Services,Internet Content & Information,internet-content-information,878318528,1.23,3.14,3.057,14.499999999999998,97.45,8.47,8.07,0.03,0,0.0,142.9,15.35,20.24,41.72,16
AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,2112225408,0.84,1.473,1.365,15.9,32.76,8.02,12.5,0.47,0,0.0,612.3000000000001,10.37,4.33,115.29,16
GSL,"Global Ship Lease, Inc.",Industrials,Marine Shipping,marine-shipping,1443579392,1.91,2.26,1.956,2.1999999999999997,68.91000000000001,3.83,4.46,0.58,0,6.34,-26.0,51.11,1.9900000000000002,23.12,16
TBPH,"Theravance Biopharma, Inc.",Healthcare,Biotechnology,biotechnology,877452416,7.99,13.143,12.911,15.0,71.04,7.59,21.16,1.97,0,0.0,0.0,104.34,13.88,35.69,16
STC,Stewart Information Services Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2083038080,0.67,1.963,1.948,27.700000000000003,61.73,15.25,9.27,0.19,0,3.09,400.0,4.18,3.4299999999999997,7.04,16
JLHL,Julong Holding Limited,Industrials,Building Products & Equipment,building-products-equipment,251592448,1.0,1.213,1.206,85.39999999999999,16.08,61.74,0.0,0.12,0,0.0,71.7,10.38,1.15,37.46,16
CINT,CI&T Inc.,Technology,Software - Infrastructure,software-infrastructure,422871936,0.82,1.374,1.329,23.200000000000003,31.41,10.61,6.86,0.43,0,0.0,16.7,7.9,0.79,13.15,16
QNST,"QuinStreet, Inc.",Communication Services,Advertising Agencies,advertising-agencies,964507776,0.82,1.184,1.151,28.299999999999997,10.48,14.99,11.02,0.52,0,0.0,65.2,5.53,11.92,1.93,16
SHLS,"Shoals Technologies Group, Inc.",Technology,Solar,solar,1681073792,3.14,1.836,1.013,74.9,33.5,50.1,19.86,0.52,0,0.0,0.0,6.2700000000000005,10.48,5.6,16
SOHU,Sohu.com Limited,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,386039744,0.65,2.955,2.648,4.2,78.28,1.66,-5.64,0.14,0,0.0,0.0,35.19,439.39000000000004,30.84,16
ARCO,Arcos Dorados Holdings Inc.,Consumer Cyclical,Restaurants,restaurants,1782209408,0.37,0.803,0.587,12.9,12.21,7.62,9.83,0.28,0,3.31,159.4,4.859999999999999,6.81,27.53,16
SIGIP,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,0.321,0.197,5.7,21.72,2.82,0.0,0.0,0,7.25,-10.2,8.39,0.0,13.68,16
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,484435872,2.11,2.139,1.435,36.7,29.67,33.02,23.14,0.94,0,0.0,30.4,6.529999999999999,7.3999999999999995,16.15,16
LX,LexinFintech Holdings Ltd.,Financial Services,Credit Services,credit-services,262837296,0.02,2.026,1.194,6.6000000000000005,35.23,1.32,1.6,0.01,0,21.89,-50.0,10.84,3.25,14.03,16
UAN,"CVR Partners, LP",Basic Materials,Agricultural Inputs,agricultural-inputs,1229565952,1.91,2.751,1.835,26.0,42.66,10.12,-18.52,0.81,0,10.56,84.3,18.89,4.8,37.13,16
FLYW,Flywire Corporation,Technology,Software - Infrastructure,software-infrastructure,2174623232,3.21,1.745,1.612,41.0,60.56,76.61,14.05,0.75,0,0.0,0.0,4.45,11.03,1.62,16
SOR,Source Capital,Financial Services,Asset Management,asset-management,378213120,18.24,0.502,0.332,13.8,100.0,6.35,0.0,0.0,0,5.46,130.7,287.06,0.49,14.98,16
SD,"SandRidge Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,495812256,3.03,2.404,2.237,16.8,69.35,6.55,9.01,0.77,0,3.87,42.9,46.37,5.93,13.74,16
ACCO,unknown,Industrials,Business Equipment & Supplies,business-equipment-supplies,0,0.0,1.771,0.881,8.3,32.7,4.97,4.06,0.0,0,7.73,0.0,4.760000000000001,7.8,6.21,16
ABX,"Abacus Global Management, Inc.",Financial Services,Insurance - Life,insurance-life,1065697472,4.25,1.908,1.756,34.599999999999994,88.8,29.24,9.78,0.31,0,1.67,45.1,15.629999999999999,20.560000000000002,8.73,16
OPY,Oppenheimer Holdings Inc.,Financial Services,Capital Markets,capital-markets,1232705536,0.76,1.266,1.184,23.1,91.86999999999999,13.82,44.97,0.05,0,0.69,0.0,5.96,1.27,15.08,16
ADAM,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,825823488,2.55,0.817,0.772,10.7,75.0,7.85,8.17,0.57,0,10.45,21.2,48.08,3.36,16.81,16
PD,"PagerDuty, Inc.",Technology,Software - Application,software-application,796676096,1.61,1.948,1.812,1.0,85.16,4.99,7.35,0.24,0,0.0,0.0,38.6,10.91,68.37,16
ECVT,Ecovyst Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,1302496512,1.64,2.379,2.02,50.2,22.05,70.0,13.5,0.64,0,0.0,0.0,-7.95,3.9,-11.79,16
CMCL,Caledonia Mining Corporation Plc,Basic Materials,Gold,gold,342999392,1.31,4.662,3.685,13.900000000000002,60.47,5.58,3.48,0.45,0,2.95,79.4,23.77,12.15,21.32,16
BOW,Bowhead Specialty Holdings Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1030785920,1.76,1.374,0.297,26.900000000000002,32.14,18.14,12.94,0.87,0,0.0,41.199999999999996,9.98,4.08,11.97,16
RVT,"Royce Small-Cap Trust, Inc.",Financial Services,Asset Management,asset-management,2216008704,81.32,16.532,0.7,11.899999999999999,100.0,6.24,0.0,0.0,0,7.95,49.9,962.14,3.18,4.05,16
HRTG,"Heritage Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,849475072,1.0,0.774,0.434,0.5,43.56,4.3,5.93,0.56,0,0.0,20.1,23.76,3.5700000000000003,38.71,16
PAYS,"Paysign, Inc.",Technology,Software - Infrastructure,software-infrastructure,506506304,5.54,1.118,0.464,50.8,60.4,53.29,20.75,1.08,0,0.0,86.5,11.379999999999999,3.5999999999999996,15.57,16
WD,"Walker & Dunlop, Inc.",Financial Services,Mortgage Finance,mortgage-finance,1724458112,1.4,1.321,0.301,32.0,100.0,24.87,8.62,0.0,0,5.42,471.1,5.72,4.569999999999999,3.29,16
GNK,Genco Shipping & Trading Limited,Industrials,Marine Shipping,marine-shipping,1111650560,2.89,2.979,1.852,60.6,39.2,65.41,14.55,0.69,0,4.51,0.0,4.38,3.2800000000000002,-0.49,16
MNTN,"MNTN, Inc.",Technology,Software - Application,software-application,776202944,2.59,5.437,5.187,14.2,79.96,7.55,8.72,0.45,0,0.0,0.0,7.84,9.25,-2.1,16
OPRA,Opera Limited,Communication Services,Internet Content & Information,internet-content-information,1719417088,2.65,1.876,1.828,23.200000000000003,50.99,15.24,11.02,1.0,0,4.17,35.0,17.72,5.74,10.71,16
CLMB,"Climb Global Solutions, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,478505952,0.69,1.101,1.055,32.1,15.55,22.57,14.46,0.39,0,0.75,-10.0,3.01,7.35,18.3,16
UTL,Unitil Corporation,Utilities,Utilities - Diversified,utilities-diversified,954592512,1.64,0.57,0.316,27.0,40.150000000000006,16.95,15.12,0.72,0,3.49,9.3,9.6,4.49,8.24,16
WLKP,Westlake Chemical Partners LP,Basic Materials,Chemicals,chemicals,773999488,0.63,3.65,3.569,28.599999999999998,31.39,13.39,12.86,0.31,0,8.59,186.3,4.6899999999999995,0.61,18.84,16
NEWT,"NewtekOne, Inc.",Financial Services,Banks - Regional,banks-regional,427011200,1.09,14.943,2.315,10.7,86.63,6.54,5.84,0.13,0,5.15,22.900000000000002,16.42,11.33,17.32,16
WLFC,Willis Lease Finance Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,1760701696,2.34,1.505,0.244,24.6,83.7,13.37,12.3,0.29,0,0.72,47.5,16.189999999999998,15.6,17.18,16
GUT,The Gabelli Utility Trust,Financial Services,Asset Management,asset-management,613757312,53.99,1.055,1.038,21.9,100.0,12.69,0.0,0.0,0,8.76,-21.2,421.40000000000003,1.53,17.61,16
GRVY,"Gravity Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,443339808,0.0,6.559,6.347,18.2,32.1,9.1,0.0,0.0,0,0.0,33.4,13.13,1.9800000000000002,10.59,16
GAB,The Gabelli Equity Trust Inc.,Financial Services,Asset Management,asset-management,1755149312,49.06,1.732,1.718,19.400000000000002,100.0,5.76,0.0,0.0,0,10.58,22.400000000000002,847.5,0.0,17.43,16
GLAD,Gladstone Capital Corporation,Financial Services,Asset Management,asset-management,446213088,4.64,1.129,0.914,20.5,100.0,10.56,10.18,0.0,0,9.33,73.7,44.05,3.94,12.06,16
DOLE,Dole plc,Consumer Defensive,Farm Products,farm-products,1359821440,0.14,1.25,0.694,11.600000000000001,7.62,15.37,9.61,0.12,0,2.38,-19.6,0.45999999999999996,5.07,3.76,14
BWAY,BrainsWay Ltd.,Healthcare,Medical Devices,medical-devices,604348928,10.75,3.338,2.809,34.599999999999994,75.51,68.45,27.89,1.72,0,0.0,200.0,15.58,0.6,10.42,14
MSIF,"MSC Income Fund, Inc.",Financial Services,Asset Management,asset-management,530992608,3.79,0.203,0.148,2.6,100.0,6.36,7.9,0.0,0,12.3,-19.3,61.480000000000004,0.7799999999999999,12.01,14
SENEB,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,1229897600,0.74,5.062,1.06,13.900000000000002,13.930000000000001,10.94,0.0,0.55,0,0.0,3996.9,6.909999999999999,0.1,15.17,14
BWMX,"Betterware de México, S.A.P.I. de C.V.",Consumer Cyclical,Specialty Retail,specialty-retail,679701568,0.05,0.927,0.386,0.3,66.67,9.97,6.29,0.02,0,6.54,85.7,8.219999999999999,0.95,77.92,14
ROOT,"Root, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1018580416,0.65,1.984,1.741,12.6,39.48,19.04,21.03,0.35,0,0.0,95.3,3.52,15.010000000000002,14.18,14
OZKAP,Bank OZK,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,1.4000000000000001,0.0,3.71,0.0,0.0,0,7.16,-2.0,45.29,0.0,12.36,14
DSP,Viant Technology Inc.,Technology,Software - Application,software-application,864857408,2.39,2.868,2.817,25.3,45.12,32.95,16.56,0.98,0,0.0,0.0,2.5100000000000002,6.05,10.17,14
ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,Financial Services,Asset Management,asset-management,1044710656,52.08,0.489,0.413,4.6,100.0,5.59,0.0,0.0,0,8.28,195.5,927.99,0.0,16.77,14
NBR,Nabors Industries Ltd.,Energy,Oil & Gas Drilling,oil-gas-drilling,1214596096,0.38,1.97,1.57,6.4,39.34,6.01,21.2,0.21,0,0.0,0.0,7.380000000000001,7.32,48.52,14
QFIN,"Qfin Holdings, Inc.",Financial Services,Credit Services,credit-services,1607124864,0.09,2.218,0.359,-16.7,57.06,2.33,2.81,0.1,0,11.67,-43.3,27.529999999999998,2.8000000000000003,24.84,14
NCV,Virtus Convertible & Income Fund,Financial Services,Asset Management,asset-management,395610304,17.69,0.361,0.357,-10.5,100.0,4.71,0.0,19.55,0,9.32,34.0,351.06,0.44,21.18,14
CYH,"Community Health Systems, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,503072608,0.04,1.47,1.186,-6.1,41.6,1.04,48.24,0.04,0,0.0,0.0,3.7800000000000002,9.34,-36.51,14
CCSI,"Consensus Cloud Solutions, Inc.",Technology,Software - Infrastructure,software-infrastructure,690107072,1.97,1.804,1.617,1.5,80.22,8.19,6.22,0.38,0,0.0,21.5,25.09,6.4399999999999995,613.72,14
CYD,China Yuchai International Limited,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,1732971392,0.07,1.391,1.061,23.0,16.5,21.89,11.72,0.05,0,1.85,109.1,2.18,1.97,5.61,14
NCZ,Virtus Convertible & Income Fund II,Financial Services,Asset Management,asset-management,301418400,18.09,0.347,0.343,-10.4,100.0,4.45,0.0,19.97,0,9.2,54.6,406.29999999999995,0.16,22.4,14
BCX,Blackrock Resources & Commodities Strategy Trust,Financial Services,Asset Management,asset-management,867589440,0.0,0.0,0.0,0.0,0.0,4.06,0.0,0.0,0,7.35,0.0,0.0,0.03,24.41,14
RES,"RPC, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1252254336,0.72,3.127,2.456,36.6,23.1,62.78,22.38,0.35,0,2.87,-95.6,1.2,30.330000000000002,2.92,14
SAFE,Safehold Inc.,Real Estate,REIT - Diversified,reit-diversified,1153637120,2.77,39.047,37.87,11.899999999999999,95.89,10.2,9.3,0.1,0,4.34,-2.4,27.35,8.08,4.75,14
CBL,"CBL & Associates Properties, Inc.",Real Estate,REIT - Retail,reit-retail,1620576896,2.78,0.326,0.21,3.0,65.0,9.44,-134.28,0.94,0,4.77,448.50000000000006,29.81,4.58,36.26,14
