Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
RHLD,"Resolute Holdings Management, Inc.",Industrials,Specialty Business Services,specialty-business-services,1042171776,1.36,1.593,0.73,292.5,47.17,18.32,0.0,-1.38,0,0.0,0.0,7.7,11.459999999999999,-90.8,20
ROCK,"Gibraltar Industries, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1189739648,0.96,1.407,0.544,44.6,26.06,19.19,8.46,0.39,0,0.0,0.0,-10.68,7.28,-4.67,20
SCZM,Santacruz Silver Mining Ltd.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,660870208,1.72,1.542,1.095,81.39999999999999,37.7,10.96,0.0,0.2,0,0.0,182.4,15.959999999999999,0.0,23.58,20
ATLC,Atlanticus Holdings Corporation,Financial Services,Credit Services,credit-services,1494867456,2.38,14.669,14.219,60.8,72.39,11.34,7.41,0.26,0,0.0,50.2,21.44,21.8,20.08,20
RJET,Republic Airways Holdings Inc.,Industrials,Airlines,airlines,826540224,0.46,0.935,0.614,33.6,34.77,9.97,0.0,0.2,0,0.0,-14.7,4.2,3.0300000000000002,5.74,20
MAKO,Mako Mining Corp.,Basic Materials,Gold,gold,706646656,3.81,3.204,2.352,115.8,58.24,14.67,0.0,-0.25,0,0.0,118.10000000000001,25.619999999999997,0.0,22.38,20
JCAP,"Jefferson Capital, Inc.",Financial Services,Credit Services,credit-services,921886208,1.47,5.13,5.08,11.899999999999999,75.12,3.24,5.72,0.32,0,5.53,0.0,25.8,5.82,39.48,18
INVA,"Innoviva, Inc.",Healthcare,Biotechnology,biotechnology,1664018304,3.96,21.134,19.272,10.6,74.1,3.6,10.2,0.92,0,0.0,0.0,119.88000000000001,10.7,23.12,18
IDR,"Idaho Strategic Resources, Inc.",Basic Materials,Gold,gold,546546816,11.02,12.768,12.276,99.0,69.69,24.35,43.76,0.03,0,0.0,239.8,43.33,7.8,15.45,18
ASM,Avino Silver & Gold Mines Ltd.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1120858240,9.93,5.775,5.21,109.3,54.94,29.07,7.9,-0.42,0,0.0,125.69999999999999,32.74,2.81,-160.36,18
UAN,"CVR Partners, LP",Basic Materials,Agricultural Inputs,agricultural-inputs,1166888064,1.81,2.751,1.835,26.0,42.66,9.61,-17.58,0.77,0,11.02,84.3,18.89,4.7,37.13,18
ECPG,"Encore Capital Group, Inc.",Financial Services,Credit Services,credit-services,1784056704,0.96,18.241,18.058,21.0,100.0,6.48,6.23,0.0,0,0.0,100.0,16.0,8.23,26.29,18
TEN,Tsakos Energy Navigation Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,1191245440,1.39,0.0,0.0,28.4,59.72,6.45,13.47,0.4,0,5.22,162.79999999999998,24.81,1.35,8.9,18
DDI,"DoubleDown Interactive Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,565900288,1.53,8.196,8.153,12.7,72.52,4.97,4.77,0.37,0,0.0,48.4,30.769999999999996,0.33999999999999997,10.79,18
TIGR,UP Fintech Holding Limited,Financial Services,Capital Markets,capital-markets,846147648,1.49,1.079,1.075,27.1,87.58,7.76,5.02,0.13,0,0.0,0.0,20.01,7.12,19.75,18
DMLP,"Dorchester Minerals, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,1223859584,7.52,16.613,16.525,36.4,93.77,18.38,0.0,0.3,0,10.06,63.0,40.87,1.21,18.79,18
GLAD,Gladstone Capital Corporation,Financial Services,Asset Management,asset-management,418649568,4.36,1.129,0.914,20.5,100.0,9.91,9.55,0.0,0,9.89,73.7,44.05,3.62,12.06,18
VMET,Versamet Royalties Corporation,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1285165440,23.25,33.759,32.846,593.9,67.36,38.18,0.0,-37.48,0,0.0,573.4,58.440000000000005,0.4,8.69,18
CLMB,"Climb Global Solutions, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,408952416,0.59,1.101,1.055,32.1,15.55,19.29,12.45,0.34,0,0.75,-10.0,3.01,7.22,18.3,18
ONIT,Onity Group Inc.,Financial Services,Mortgage Finance,mortgage-finance,290740064,0.26,3.188,0.411,17.8,94.19999999999999,1.75,5.06,0.01,0,0.0,-70.39999999999999,15.75,3.34,30.18,18
ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,Financial Services,Asset Management,asset-management,498854944,23.63,3.023,2.957,23.400000000000002,100.0,5.66,0.0,0.0,0,6.84,154.6,418.03,0.0,17.35,18
PANL,Pangaea Logistics Solutions Ltd.,Industrials,Marine Shipping,marine-shipping,492901440,0.73,1.633,1.079,38.9,18.25,13.95,8.53,0.36,0,2.71,0.0,5.1,2.76,4.51,18
NAT,Nordic American Tankers Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,1317089024,3.97,2.999,1.605,104.3,46.93,23.92,21.08,-0.09,0,15.04,990.3000000000001,16.36,9.26,2.75,18
RFI,"Cohen & Steers Total Return Realty Fund, Inc.",Financial Services,Asset Management,asset-management,297846912,27.4,4.976,4.976,97.0,100.0,26.51,0.0,0.0,0,8.73,0.0,104.71999999999998,0.01,3.84,18
RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,673013184,2.25,2.615,2.197,10.299999999999999,81.2,1.88,7.61,0.38,0,0.0,-30.2,121.50000000000001,21.84,93.75,18
RERE,ATRenew Inc.,Consumer Cyclical,Internet Retail,internet-retail,812871488,0.04,2.418,0.956,32.4,20.630000000000003,14.12,6.1,0.02,0,2.55,223.1,1.9,1.8900000000000001,8.43,18
ELA,Envela Corporation,Consumer Cyclical,Luxury Goods,luxury-goods,700884032,2.41,3.519,1.92,103.89999999999999,21.490000000000002,33.74,77.13,-0.07,0,0.0,254.5,7.19,2.62,21.77,18
TASK,"TaskUs, Inc.",Technology,Information Technology Services,information-technology-services,457433152,0.38,2.751,2.442,10.299999999999999,39.22,4.42,3.28,0.21,0,0.0,13.0,8.7,15.340000000000002,17.05,18
HSHP,Himalaya Shipping Ltd.,Industrials,Marine Shipping,marine-shipping,671349504,4.68,0.953,0.743,52.7,78.82000000000001,22.6,0.0,0.47,0,8.23,0.0,20.28,2.82,10.95,18
TK,Teekay Corporation Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1078946560,1.07,0.0,0.0,23.5,43.47,10.97,28.84,0.46,0,0.0,96.0,17.49,5.81,13.54,16
GSL,"Global Ship Lease, Inc.",Industrials,Marine Shipping,marine-shipping,1391688320,1.84,2.26,1.956,2.1999999999999997,68.91000000000001,3.69,4.3,0.56,0,6.6,-26.0,51.11,2.53,23.12,16
TBPH,"Theravance Biopharma, Inc.",Healthcare,Biotechnology,biotechnology,862224000,7.85,13.143,12.911,15.0,71.04,7.5,13.33,1.93,0,0.0,0.0,104.34,15.659999999999998,35.69,16
HRTG,"Heritage Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,728683712,0.86,0.774,0.434,0.5,43.56,3.69,5.09,0.48,0,0.0,20.1,23.76,3.6999999999999997,38.71,16
STC,Stewart Information Services Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2019293312,0.65,1.963,1.948,27.700000000000003,61.73,14.78,8.78,0.18,0,3.16,400.0,4.18,2.45,7.04,16
ARCO,Arcos Dorados Holdings Inc.,Consumer Cyclical,Restaurants,restaurants,1754823296,0.36,0.803,0.587,12.9,12.21,7.5,9.68,0.28,0,3.27,159.4,4.859999999999999,3.62,27.53,16
FLYW,Flywire Corporation,Technology,Software - Infrastructure,software-infrastructure,1909274624,2.82,1.745,1.612,41.0,60.56,64.46,12.34,0.66,0,0.0,0.0,4.45,4.87,1.62,16
GRVY,"Gravity Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,472525184,0.0,6.559,6.347,18.2,32.1,9.55,0.0,0.0,0,0.0,33.4,13.13,1.01,10.59,16
GASS,StealthGas Inc.,Industrials,Marine Shipping,marine-shipping,309942720,1.78,8.905,7.852,1.9,52.01,4.93,5.52,0.84,0,0.0,8.9,35.91,0.4,8.79,16
ECVT,Ecovyst Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,1398268288,1.76,2.379,2.02,50.2,22.05,75.15,14.26,0.68,0,0.0,0.0,-7.95,3.1199999999999997,-11.79,16
UFCS,"United Fire Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1246889600,0.88,0.35,0.252,11.600000000000001,12.36,9.8,10.73,0.68,0,1.66,71.6,9.16,1.53,12.56,16
RVT,"Royce Small-Cap Trust, Inc.",Financial Services,Asset Management,asset-management,2210502144,81.11,16.532,0.7,11.899999999999999,100.0,6.23,0.0,0.0,0,8.03,49.9,962.14,2.8400000000000003,4.05,16
SOHU,Sohu.com Limited,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,361686752,0.61,2.955,2.648,4.2,78.28,1.56,-5.28,0.13,0,0.0,0.0,35.19,407.7,30.84,16
BOW,Bowhead Specialty Holdings Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,932764416,1.6,1.374,0.297,26.900000000000002,32.14,16.42,11.74,0.79,0,0.0,41.199999999999996,9.98,4.26,11.97,16
PD,"PagerDuty, Inc.",Technology,Software - Application,software-application,636646784,1.29,1.948,1.812,1.0,85.16,3.99,5.87,0.19,0,0.0,0.0,38.6,13.79,68.37,16
OPY,Oppenheimer Holdings Inc.,Financial Services,Capital Markets,capital-markets,1180534016,0.72,1.266,1.184,23.1,91.86999999999999,13.14,43.07,0.05,0,0.75,0.0,5.96,0.73,15.08,16
PAYS,"Paysign, Inc.",Technology,Software - Infrastructure,software-infrastructure,412025536,4.5,1.118,0.464,50.8,60.4,43.35,16.88,0.88,0,0.0,86.5,11.379999999999999,3.27,15.57,16
WLKP,Westlake Chemical Partners LP,Basic Materials,Chemicals,chemicals,794618368,0.64,3.65,3.569,28.599999999999998,31.39,13.75,12.14,0.32,0,8.34,186.3,4.6899999999999995,0.49,18.84,16
ADAM,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,820431872,2.54,0.817,0.772,10.7,75.0,7.8,8.13,0.57,0,10.51,21.2,48.08,3.6700000000000004,16.81,16
WLFC,Willis Lease Finance Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,1641361920,2.18,1.505,0.244,24.6,83.7,12.46,11.47,0.27,0,0.78,47.5,16.189999999999998,11.67,17.18,16
EVER,"EverQuote, Inc.",Communication Services,Internet Content & Information,internet-content-information,715601408,1.0,3.14,3.057,14.499999999999998,97.45,6.9,6.35,0.02,0,0.0,142.9,15.35,18.56,41.72,16
TWFG,"TWFG, Inc.",Financial Services,Insurance Brokers,insurance-brokers,284116864,1.06,3.421,2.877,35.3,85.3,39.04,19.76,0.1,0,0.0,32.300000000000004,3.1300000000000003,6.069999999999999,9.55,16
GUT,The Gabelli Utility Trust,Financial Services,Asset Management,asset-management,565373504,49.73,1.055,1.038,21.9,100.0,11.69,0.0,0.0,0,9.51,-21.2,421.40000000000003,0.8500000000000001,17.61,16
GNK,Genco Shipping & Trading Limited,Industrials,Marine Shipping,marine-shipping,1028854208,2.67,2.979,1.852,60.6,39.2,60.54,13.47,0.64,0,4.86,0.0,4.38,2.25,-0.49,16
ABX,"Abacus Global Management, Inc.",Financial Services,Insurance - Life,insurance-life,909823616,3.63,1.908,1.756,34.599999999999994,88.8,24.96,8.35,0.27,0,2.16,45.1,15.629999999999999,22.189999999999998,8.73,16
GAB,The Gabelli Equity Trust Inc.,Financial Services,Asset Management,asset-management,1734921600,48.5,1.732,1.718,19.400000000000002,100.0,5.69,0.0,0.0,0,10.93,22.400000000000002,847.5,0.0,17.43,16
WD,"Walker & Dunlop, Inc.",Financial Services,Mortgage Finance,mortgage-finance,1763252480,1.44,1.321,0.301,32.0,100.0,25.43,8.81,0.0,0,5.23,471.1,5.72,4.52,3.29,16
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,farm-products,427584736,0.55,1.766,0.905,15.4,35.21,9.6,20.09,0.3,0,0.0,0.0,6.1,38.41,18.87,16
UTL,Unitil Corporation,Utilities,Utilities - Diversified,utilities-diversified,922838656,1.59,0.57,0.316,27.0,40.150000000000006,16.39,14.61,0.69,0,3.63,9.3,9.6,3.6700000000000004,8.24,16
PNTG,"The Pennant Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1171840512,1.15,1.189,0.993,36.0,19.64,39.19,21.18,0.59,0,0.0,9.1,2.96,1.82,8.89,16
PRG,"PROG Holdings, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,1571772032,0.63,4.826,3.692,11.1,34.77,9.98,7.36,0.37,0,1.46,6.4,5.96,11.41,19.67,16
MNTN,"MNTN, Inc.",Technology,Software - Application,software-application,588805376,1.97,5.437,5.187,14.2,79.96,5.73,6.62,0.34,0,0.0,0.0,7.84,1.6500000000000001,-2.1,16
CINT,CI&T Inc.,Technology,Software - Infrastructure,software-infrastructure,465287648,0.9,1.374,1.329,23.200000000000003,31.41,11.68,7.49,0.48,0,0.0,16.7,7.9,0.49,13.15,16
NEWT,"NewtekOne, Inc.",Financial Services,Banks - Regional,banks-regional,395655808,1.01,14.943,2.315,10.7,86.63,6.07,5.41,0.12,0,5.46,22.900000000000002,16.42,9.73,17.32,16
QNST,"QuinStreet, Inc.",Communication Services,Advertising Agencies,advertising-agencies,748513152,0.63,1.184,1.151,28.299999999999997,10.48,11.63,8.55,0.41,0,0.0,65.2,5.53,12.7,1.93,16
CMCL,Caledonia Mining Corporation Plc,Basic Materials,Gold,gold,397075840,1.52,4.662,3.685,13.900000000000002,60.47,6.47,4.02,0.52,0,2.68,79.4,23.77,11.1,21.32,16
OPRA,Opera Limited,Communication Services,Internet Content & Information,internet-content-information,1693894528,2.61,1.876,1.828,23.200000000000003,50.99,15.01,10.86,0.98,0,4.32,35.0,17.72,8.44,10.71,16
SIGIP,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,0.321,0.197,5.7,21.72,2.81,0.0,0.0,0,7.18,-10.2,8.39,0.0,13.68,16
SENEB,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,1074161152,0.65,5.062,1.06,13.900000000000002,13.930000000000001,9.53,0.0,0.48,0,0.0,3996.9,6.909999999999999,0.1,15.17,16
SD,"SandRidge Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,511317920,3.13,2.404,2.237,16.8,69.35,6.76,9.3,0.8,0,3.71,42.9,46.37,5.08,13.74,16
SENEA,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,1052542400,0.63,5.062,1.06,13.900000000000002,13.930000000000001,9.35,0.0,0.47,0,0.0,3996.9,6.909999999999999,3.2800000000000002,15.17,16
SGU,"Star Group, L.P.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,414364224,0.22,0.988,0.614,3.2,32.6,4.91,14.34,0.15,0,6.34,32.1,5.26,0.19,21.28,16
AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,1700145536,0.67,1.473,1.365,15.9,32.76,6.45,10.14,0.38,0,0.0,612.3000000000001,10.37,4.63,115.29,16
SOR,Source Capital,Financial Services,Asset Management,asset-management,373686912,18.03,0.502,0.332,13.8,100.0,6.27,0.0,0.0,0,5.51,130.7,287.06,0.06,14.98,16
IBEX,IBEX Limited,Technology,Information Technology Services,information-technology-services,391631648,0.62,1.951,1.705,16.8,29.87,9.14,8.07,0.36,0,0.0,21.9,7.5200000000000005,1.5599999999999998,27.45,16
SAFE,Safehold Inc.,Real Estate,REIT - Diversified,reit-diversified,1097423232,2.63,39.047,37.87,11.899999999999999,95.89,9.7,8.84,0.1,0,4.62,-2.4,27.35,7.42,4.75,16
SHLS,"Shoals Technologies Group, Inc.",Technology,Solar,solar,1851362048,3.46,1.836,1.013,74.9,33.5,55.17,21.94,0.58,0,0.0,0.0,6.2700000000000005,11.85,5.6,16
LX,LexinFintech Holdings Ltd.,Financial Services,Credit Services,credit-services,330993728,0.02,2.026,1.194,6.6000000000000005,35.23,1.66,2.01,0.01,0,19.0,-50.0,10.84,5.79,14.03,16
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,398169600,1.74,2.139,1.435,36.7,29.67,27.14,19.02,0.77,0,0.0,30.4,6.529999999999999,6.72,16.15,16
HCM,HUTCHMED (China) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,1741857280,3.18,4.963,4.807,-16.5,11.64,3.82,20.53,3.7,0,0.0,-98.1,83.3,0.2,36.91,14
GTM,ZoomInfo Technologies Inc.,Technology,Software - Application,software-application,770687680,0.61,0.685,0.609,1.5,86.75,6.54,2.36,0.08,0,0.0,23.200000000000003,10.100000000000001,16.31,8.23,14
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,Biotechnology,biotechnology,1923773568,2.14,3.583,3.447,16.6,76.55,13.4,5.95,0.42,0,0.0,-29.5,16.2,13.73,18.24,14
CYD,China Yuchai International Limited,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,1877416960,0.08,1.391,1.061,23.0,16.5,23.6,12.65,0.05,0,1.09,109.1,2.18,2.63,5.61,14
HLF,Herbalife Ltd.,Consumer Defensive,Packaged Foods,packaged-foods,1266321920,0.25,1.225,0.558,7.8,77.78,5.36,3.87,0.05,0,0.0,16.3,4.67,8.290000000000001,-44.32,14
HLIT,Harmonic Inc.,Technology,Communication Equipment,communication-equipment,1622021632,4.08,2.265,0.907,43.4,48.29,186.88,19.23,1.19,0,0.0,31.900000000000002,-10.56,5.680000000000001,-11.3,14
HIPO,Hippo Holdings Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,677324352,1.42,1.081,0.539,8.9,61.339999999999996,5.91,9.71,0.5,0,0.0,0.0,23.51,2.4,13.23,14
HQH,Abrdn Healthcare Investors,Financial Services,Asset Management,asset-management,1152995456,208.06,1.025,0.943,-42.1,100.0,4.51,0.0,295.65,0,11.49,0.0,4561.32,0.0,9.02,14
TBLD,Thornburg Income Builder Opportunities Trust,Financial Services,Asset Management,asset-management,696500928,0.0,0.0,0.0,0.0,0.0,4.89,0.0,0.0,0,5.69,0.0,0.0,0.0,14.35,14
SWBI,"Smith & Wesson Brands, Inc.",Industrials,Aerospace & Defense,aerospace-defense,729722112,1.39,3.203,1.035,26.700000000000003,26.91,39.79,49.44,0.75,0,3.23,86.7,3.53,3.56,4.91,14
