Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,pegRatio,score
IVR,Invesco Mortgage Capital Inc.,Real Estate,REIT - Mortgage,reit-mortgage,696141568,5.81,0.035,0.016,557.7,100.0,6.33,3.46,-0.0,0,19.38,0.0,84.50999999999999,10.620000000000001,0,22
TIGR,UP Fintech Holding Limited,Financial Services,Capital Markets,capital-markets,1317974400,2.69,1.075,1.072,79.5,86.71,8.93,7.45,0.07,0,0.0,171.4,31.4,4.38,0,22
HCI,"HCI Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2280318464,2.53,1.201,0.945,48.0,59.57,11.16,9.99,0.53,0,0.91,0.0,33.19,3.42,0,20
SD,"SandRidge Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,656043584,4.21,2.173,2.046,32.5,70.37,9.97,10.56,0.84,0,2.69,-37.3,42.42,6.069999999999999,0,20
RZB,"Reinsurance Group of America, Incorporated",,,,8790989824,0.37,1.265,0.644,26.6,13.669999999999998,4.1,0.0,0.24,0,0.0,216.6,4.99,0.0,0,20
SKYT,"SkyWater Technology, Inc.",Technology,Semiconductors,semiconductors,1451476864,3.28,0.596,0.436,126.6,19.98,11.44,-146.81,-0.7,0,0.0,0.0,26.900000000000002,6.660000000000001,0,20
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,501611040,5.94,8.621,8.285,605.4,80.65,18.96,14.37,-5.81,0,0.0,0.0,41.86,8.86,0,20
RMR,The RMR Group Inc.,Real Estate,Real Estate Services,real-estate-services,288965536,1.32,1.822,1.704,45.800000000000004,98.07000000000001,12.46,21.18,0.01,0,10.63,89.1,10.66,7.53,0,20
RFI,"Cohen & Steers Total Return Realty Fund, Inc.",Financial Services,Asset Management,asset-management,320675328,28.89,6.636,6.619,97.0,100.0,10.81,0.0,0.0,0,8.0,0.0,150.89,0.27,0,20
WDH,Waterdrop Inc.,Financial Services,Insurance - Diversified,insurance-diversified,645645760,0.2,2.596,2.083,38.4,51.13999999999999,8.75,10.65,0.06,0,3.43,46.5,15.57,0.19,0,20
PMT,PennyMac Mortgage Investment Trust,Real Estate,REIT - Mortgage,reit-mortgage,1049420352,1.46,1.355,0.936,1067.6,82.89,12.18,7.23,-2.41,0,13.27,17.0,17.73,7.5600000000000005,0,20
XYF,X Financial,Financial Services,Credit Services,credit-services,196240640,0.02,4.506,1.436,23.9,71.75,0.81,12.97,0.01,0,11.04,30.2,22.75,1.0699999999999998,0,20
LTC,"LTC Properties, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,1915165312,7.43,17.97,16.931,59.0,72.28,15.67,22.62,0.84,0,5.78,439.9,45.79,8.53,0,20
LPG,Dorian LPG Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1552465792,3.91,2.415,2.264,47.199999999999996,63.43,12.83,10.42,0.76,0,6.75,121.6,30.42,4.61,0,20
BKV,BKV Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,3205697536,3.59,1.78,1.429,44.800000000000004,54.74,15.83,13.29,0.9,0,0.0,0.0,19.41,10.73,0,20
CGAU,Centerra Gold Inc.,Basic Materials,Gold,gold,3907592704,2.82,2.394,1.602,32.800000000000004,40.23,6.87,9.91,1.13,0,1.04,0.0,42.18,0.0,0,20
CMBT,Cmb.Tech NV,Energy,Oil & Gas Midstream,oil-gas-midstream,4243367168,2.55,0.86,0.444,160.60000000000002,52.23,17.24,7.82,-0.74,0,1.47,-35.3,9.700000000000001,2.44,0,20
CMCL,Caledonia Mining Corporation Plc,Basic Materials,Gold,gold,575089536,2.52,1.779,0.914,52.900000000000006,58.919999999999995,11.64,5.57,0.49,0,1.88,541.6999999999999,22.08,7.55,0,20
COMM,"CommScope Holding Company, Inc.",Technology,Communication Equipment,communication-equipment,4337923584,0.82,2.254,1.405,50.6,41.06,16.74,12.87,0.24,0,0.0,0.0,17.57,5.7299999999999995,0,20
ECO,Okeanis Eco Tankers Corp.,Industrials,Marine Shipping,marine-shipping,2003158400,5.12,3.412,3.025,48.9,57.32000000000001,13.6,12.04,1.12,0,6.47,330.4,31.4,0.15,0,20
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,768734272,2.73,1.365,1.204,49.8,99.66000000000001,14.72,8.05,0.0,0,8.49,-55.00000000000001,29.18,6.04,0,20
EVER,"EverQuote, Inc.",Communication Services,Internet Content & Information,internet-content-information,590166208,0.85,2.938,2.826,32.5,97.2,6.23,5.33,0.02,0,0.0,353.7,14.34,17.83,0,20
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",Industrials,Conglomerates,conglomerates,730950272,0.0,1.426,1.062,26.6,40.06,5.22,103.81,0.0,0,5.77,0.0,21.790000000000003,19.43,0,18
ERO,Ero Copper Corp.,Basic Materials,Copper,copper,3211073024,5.46,0.821,0.359,41.9,39.72,23.18,7.62,1.91,0,0.0,-11.0,23.43,0.0,0,18
DDI,"DoubleDown Interactive Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,447963104,1.24,7.741,7.66,16.900000000000002,71.78,4.37,3.87,0.29,0,0.0,-32.300000000000004,28.48,0.8699999999999999,0,18
MNKD,MannKind Corporation,Healthcare,Biotechnology,biotechnology,898180544,2.57,1.705,1.407,45.800000000000004,74.79,29.25,12.86,0.35,0,0.0,0.0,1.68,8.66,0,18
VTS,"Vitesse Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,719329600,2.63,1.018,0.623,50.6,66.10000000000001,36.47,35.09,0.44,0,11.42,0.0,9.229999999999999,16.66,0,18
GAIN,Gladstone Investment Corporation,Financial Services,Asset Management,asset-management,547153856,5.39,0.181,0.146,17.299999999999997,100.0,4.35,15.61,0.0,0,6.99,58.5,118.55,4.97,0,18
FSM,Fortuna Mining Corp.,Basic Materials,Gold,gold,3769892864,3.98,2.982,2.445,38.4,49.3,14.42,7.69,1.24,0,0.0,987.1,30.349999999999998,0.0,0,18
VSTA,Vasta Platform Ltd,Consumer Defensive,Education & Training Services,education-training-services,393989824,0.23,1.499,1.084,13.4,60.919999999999995,4.22,10.44,0.08,0,0.0,0.0,28.1,0.13999999999999999,0,18
RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,599357376,2.12,2.277,1.939,25.6,83.09,5.33,6.73,0.27,0,0.0,108.60000000000001,40.17,21.46,0,18
PSIX,"Power Solutions International, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1403423104,1.94,3.153,1.67,32.5,25.6,11.58,13.66,0.98,0,0.0,-31.6,15.78,12.389999999999999,0,18
VINP,Vinci Compass Investments Ltd.,Financial Services,Asset Management,asset-management,736800256,0.77,6.683,6.497,110.60000000000001,100.0,27.09,11.8,-0.0,0,5.19,-2.6,18.13,0.44999999999999996,0,18
HG,"Hamilton Insurance Group, Ltd.",Financial Services,Insurance - Reinsurance,insurance-reinsurance,3079815424,1.06,2.011,1.145,29.4,39.35,5.6,6.36,0.45,0,0.0,433.3,19.81,2.11,0,18
OPY,Oppenheimer Holdings Inc.,Financial Services,Capital Markets,capital-markets,939481920,0.61,1.292,1.207,27.800000000000004,91.39,6.81,34.66,0.04,0,0.81,588.5,9.56,0.51,0,18
ADEA,Adeia Inc.,Technology,Software - Application,software-application,2177062400,4.91,3.81,3.7,53.300000000000004,100.0,20.08,13.28,0.0,0,1.01,106.69999999999999,25.05,6.23,0,18
ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,Financial Services,Asset Management,asset-management,479680800,22.72,3.023,2.957,23.400000000000002,100.0,5.44,0.0,0.0,0,7.1,154.6,418.03,0.0,0,18
INSW,"International Seaways, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,3734720512,4.43,3.712,3.631,37.6,61.69,17.22,20.0,1.06,0,5.79,254.4,36.67,3.71,0,18
TXO,"TXO Partners, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,699047552,1.74,0.619,0.401,41.0,53.559999999999995,31.9,39.88,0.48,0,13.4,0.0,-5.390000000000001,2.3,0,18
CION,CION Investment Corporation,Financial Services,Asset Management,asset-management,418777888,1.71,1.317,1.226,32.0,100.0,16.41,6.09,0.0,0,21.64,0.0,10.59,0.53,0,18
PD,"PagerDuty, Inc.",Technology,Software - Application,software-application,689090880,1.41,2.37,2.254,4.7,84.45,4.59,6.19,0.21,0,0.0,0.0,31.119999999999997,14.93,0,16
SII,Sprott Inc.,Financial Services,Asset Management,asset-management,4125148416,14.47,1.925,1.779,161.5,40.96,61.03,27.22,-5.25,0,0.88,140.7,23.62,0.0,0,16
SIGIP,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,0.343,0.215,8.6,22.05,3.02,0.0,0.0,0,6.79,65.8,8.74,0.0,0,16
SHLS,"Shoals Technologies Group, Inc.",Technology,Solar,solar,989631360,2.08,2.025,1.243,38.6,35.03,29.55,11.57,0.83,0,0.0,21.0,7.06,8.459999999999999,0,16
LMB,"Limbach Holdings, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1017695040,1.57,1.444,1.407,30.099999999999998,26.179999999999996,28.89,17.69,0.81,0,0.0,24.2,6.04,8.5,0,16
MDXG,"MiMedx Group, Inc.",Healthcare,Biotechnology,biotechnology,704966336,1.68,4.318,3.763,27.1,82.56,17.63,18.49,0.21,0,0.0,99.5,11.600000000000001,6.17,0,16
DRD,DRDGOLD Limited,Basic Materials,Gold,gold,3007526656,0.33,3.013,2.493,32.9,46.89,21.24,50.29,0.12,0,1.83,97.89999999999999,35.06,2.75,0,16
QNST,"QuinStreet, Inc.",Communication Services,Advertising Agencies,advertising-agencies,668538880,0.6,1.511,1.462,29.299999999999997,9.98,10.96,7.34,0.38,0,0.0,142.6,5.64,7.3,0,16
YRD,Yiren Digital Ltd.,Financial Services,Credit Services,credit-services,319919136,0.05,8.178,5.745,5.1,88.21,1.75,8.76,0.01,0,11.96,-10.2,20.18,0.33,0,16
WT,"WisdomTree, Inc.",Financial Services,Asset Management,asset-management,2390748928,4.84,1.746,1.713,33.2,50.83,22.65,14.02,1.59,0,0.71,58.099999999999994,22.1,29.4,0,16
PNTG,"The Pennant Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1142284672,1.21,1.137,0.954,53.2,19.939999999999998,44.03,20.9,0.45,0,0.0,53.7,3.1199999999999997,3.15,0,16
SGU,"Star Group, L.P.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,429071680,0.23,0.735,0.494,10.5,32.15,6.8,14.83,0.14,0,5.67,13.5,4.12,0.18,0,16
SEI,"Solaris Energy Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,3416800512,5.49,2.958,2.795,86.6,45.95,72.12,17.51,0.4,0,1.01,0.0,4.8500000000000005,27.439999999999998,0,16
GCT,GigaCloud Technology Inc.,Technology,Software - Infrastructure,software-infrastructure,1604574208,1.24,2.018,1.442,22.6,23.31,12.87,9.44,0.74,0,0.0,37.7,10.65,6.69,0,16
GCL,GCL Global Holdings Ltd,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,63881408,0.34,1.312,0.666,93.89999999999999,13.200000000000001,52.05,0.0,0.02,0,0.0,0.0,0.53,0.24,0,16
PLUS,ePlus inc.,Technology,Software - Application,software-application,2110615552,0.88,2.132,1.565,24.6,26.590000000000003,14.26,13.79,0.49,0,1.25,46.300000000000004,5.52,4.02,0,16
ARIS,Aris Mining Corporation,Basic Materials,Gold,gold,4180780032,5.43,2.415,2.126,91.60000000000001,51.53,75.7,0.0,0.22,0,0.0,0.0,6.38,0.0,0,16
DAC,Danaos Corporation,Industrials,Marine Shipping,marine-shipping,2109094656,2.02,3.285,2.679,3.1,79.97,4.58,6.58,0.39,0,3.04,36.6,47.449999999999996,4.88,0,16
ROCK,"Gibraltar Industries, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1294854912,1.14,1.718,0.832,16.0,27.139999999999997,9.83,9.26,0.7,0,0.0,0.0,-3.91,2.74,0,16
SBR,Sabine Royalty Trust,Energy,Oil & Gas Midstream,oil-gas-midstream,1045922176,12.54,24.907,24.907,28.799999999999997,100.0,13.21,0.0,0.0,0,6.69,29.799999999999997,95.0,0.04,0,16
NAGE,"Niagen Bioscience, Inc.",Healthcare,Biotechnology,biotechnology,388655872,3.12,4.122,3.225,32.9,63.89,20.29,16.6,0.76,0,0.0,150.0,16.38,12.31,0,16
GILT,Gilat Satellite Networks Ltd.,Technology,Communication Equipment,communication-equipment,1236397312,2.74,1.837,1.438,75.3,29.520000000000003,49.71,21.85,0.48,0,0.0,-37.0,4.590000000000001,4.93,0,16
GLDD,Great Lakes Dredge & Dock Corporation,Industrials,Engineering & Construction,engineering-construction,1156224128,1.3,1.008,0.763,26.5,22.91,15.72,13.42,0.74,0,0.0,-37.9,8.27,4.130000000000001,0,16
CDNA,"CareDx, Inc.",Healthcare,Diagnostics & Research,diagnostics-research,1000666560,2.63,2.862,2.447,25.2,67.55,14.69,17.22,0.64,0,0.0,0.0,-5.62,12.120000000000001,0,16
CDRE,"Cadre Holdings, Inc.",Industrials,Aerospace & Defense,aerospace-defense,1827013760,2.95,3.642,2.379,42.5,42.809999999999995,40.46,29.35,0.97,0,0.86,198.9,7.33,7.02,0,16
CECO,CECO Environmental Corp.,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,1932017024,2.49,1.341,1.052,35.4,34.77,39.54,26.19,1.05,0,0.0,-42.6,6.460000000000001,6.3100000000000005,0,16
CBL,"CBL & Associates Properties, Inc.",Real Estate,REIT - Retail,reit-retail,1151211904,1.99,1.038,0.467,18.8,64.67,8.65,-96.21,0.57,0,4.8,26.0,23.51,4.99,0,16
NEXA,Nexa Resources S.A.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1675348352,0.56,0.867,0.519,21.9,23.400000000000002,12.65,7.4,0.33,0,1.04,0.0,4.42,0.32,0,16
STNG,Scorpio Tankers Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,4110483456,4.38,9.333,7.854,23.9,65.38000000000001,11.3,16.52,1.15,0,2.1,80.5,36.7,3.81,0,16
STOK,"Stoke Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,1929417344,9.38,6.529,6.211,117.19999999999999,100.0,49.68,-10.83,-0.0,0,0.0,0.0,19.73,24.77,0,16
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,farm-products,908922752,1.2,2.16,1.528,28.7,37.62,15.38,12.33,0.53,0,0.0,51.300000000000004,8.73,33.7,0,16
ARMN,Aris Mining Corporation,,,,3918969856,5.09,2.415,2.126,91.60000000000001,51.53,70.96,0.0,0.21,0,0.0,0.0,6.38,0.0,0,16
NBR,Nabors Industries Ltd.,Energy,Oil & Gas Drilling,oil-gas-drilling,1123966080,0.35,1.563,1.342,9.3,39.89,4.4,87.71,0.19,0,0.0,0.0,9.0,11.200000000000001,0,16
OXLC,Oxford Lane Capital Corp.,Financial Services,Asset Management,asset-management,826397504,1.69,0.607,0.606,29.5,100.0,19.34,1.91,0.0,0,28.19,-77.9,0.77,3.84,0,16
SOHU,Sohu.com Limited,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,543320384,0.93,2.9,2.619,5.6000000000000005,77.5,1.18,-4.75,0.2,0,0.0,0.0,67.44,0.0,0,16
OPRA,Opera Limited,Communication Services,Internet Content & Information,internet-content-information,1382372992,2.25,2.353,2.316,21.5,51.29,17.13,8.93,0.86,0,5.19,90.0,17.61,10.61,0,16
GSL,"Global Ship Lease, Inc.",Industrials,Marine Shipping,marine-shipping,1436191744,1.92,2.192,1.861,9.700000000000001,69.58,3.63,4.01,0.53,0,6.23,16.5,54.400000000000006,2.5100000000000002,0,16
GRVY,"Gravity Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,435279104,0.0,6.874,6.672,10.9,33.89,8.02,0.0,0.0,0,0.0,-11.200000000000001,13.94,0.83,0,16
GRNT,"Granite Ridge Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,675944128,1.58,1.414,1.274,20.8,81.22,17.76,10.25,0.23,0,8.54,59.199999999999996,8.83,5.67,0,16
IIIN,Insteel Industries Inc.,Industrials,Metal Fabrication,metal-fabrication,694972352,1.03,3.577,1.111,23.3,15.040000000000001,14.74,11.2,0.67,0,0.33,603.3000000000001,7.01,3.06,0,16
INVA,"Innoviva, Inc.",Healthcare,Biotechnology,biotechnology,1667350016,4.05,14.639,13.28,24.8,74.94,13.43,10.09,0.76,0,0.0,590.4,65.92,11.700000000000001,0,16
BOW,Bowhead Specialty Holdings Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,814668800,1.48,1.445,0.44,27.1,32.1,15.63,10.23,0.73,0,0.0,8.799999999999999,9.75,5.0,0,16
TRIN,Trinity Capital Inc.,Financial Services,Asset Management,asset-management,1127681920,4.03,0.447,0.446,17.0,100.0,6.74,7.26,0.0,0,17.11,-30.5,48.51,6.11,0,16
NRDS,"NerdWallet, Inc.",Communication Services,Internet Content & Information,internet-content-information,872481152,1.04,3.451,3.173,22.6,92.39,12.21,5.56,0.06,0,0.0,-62.5,5.82,15.72,0,16
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,Biotechnology,biotechnology,1635154304,1.88,3.597,3.459,21.099999999999998,77.16,10.43,4.88,0.34,0,0.0,-55.00000000000001,18.27,20.52,0,16
UTL,Unitil Corporation,Utilities,Utilities - Diversified,utilities-diversified,936066880,1.75,0.564,0.289,26.700000000000003,41.27,17.53,16.06,0.75,0,3.51,8.6,9.370000000000001,4.17,0,16
KALU,Kaiser Aluminum Corporation,Basic Materials,Aluminum,aluminum,2149180672,0.64,2.953,1.156,21.4,13.120000000000001,19.58,14.54,0.44,0,2.32,39.7,3.34,5.6000000000000005,0,16
HIPO,Hippo Holdings Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,711881792,1.52,1.021,0.506,18.2,50.94,7.35,14.79,0.61,0,0.0,-86.5,12.31,2.97,0,16
IBEX,IBEX Limited,Technology,Information Technology Services,information-technology-services,391086784,0.65,1.833,1.687,16.7,30.36,9.65,7.93,0.38,0,0.0,45.6,7.35,1.4200000000000002,0,16
NPKI,NPK International Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1156732416,4.18,1.426,1.137,30.7,36.370000000000005,36.03,21.64,1.84,0,0.0,77.5,14.06,1.3299999999999998,0,16
JFIN,Jiayin Group Inc.,Communication Services,Internet Content & Information,internet-content-information,324486816,0.05,2.411,1.697,1.7999999999999998,80.92,1.28,3.2,0.01,0,13.1,44.7,26.169999999999998,1.05,0,16
AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,1520874880,0.66,1.227,1.147,22.2,33.57,19.68,11.94,0.34,0,0.0,0.0,3.29,6.569999999999999,0,16
ACTG,Acacia Research Corporation,Industrials,Business Equipment & Supplies,business-equipment-supplies,398381376,1.4,8.632,7.696,155.0,30.520000000000003,68.83,-7.79,-0.54,0,0.0,0.0,1.7000000000000002,4.5600000000000005,0,16
AFYA,Afya Limited,Consumer Defensive,Education & Training Services,education-training-services,1195072896,0.33,0.979,0.952,10.4,64.98,8.44,7.2,0.1,0,1.77,29.799999999999997,20.080000000000002,2.6599999999999997,0,16
WLFC,Willis Lease Finance Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,1466191232,2.17,1.917,0.311,26.1,87.86,11.51,13.04,0.2,0,0.83,-3.5999999999999996,18.18,61.199999999999996,0,16
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,267705328,669.26,9.744,9.411,0.0,0.0,4.08,-70.57,0.0,0,0.0,0.0,20587.5,26.93,0,14
MBINN,Merchants Bancorp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,-17.599999999999998,0.0,4.65,0.0,0.0,0,7.29,-30.599999999999998,38.81,0.0,0,14
UPBD,"Upbound Group, Inc.",Technology,Software - Application,software-application,1200709632,0.26,2.515,0.37,10.9,48.38,16.53,4.4,0.12,0,7.55,-38.2,1.5599999999999998,12.31,0,14
EMBC,Embecta Corp.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,575024832,0.53,2.643,1.536,-0.3,63.160000000000004,4.11,3.37,0.53,0,6.18,0.0,12.920000000000002,8.12,0,14
LX,LexinFintech Holdings Ltd.,Financial Services,Credit Services,credit-services,464407264,0.03,1.798,1.143,-6.7,40.44,1.85,2.15,0.04,0,10.97,58.699999999999996,13.26,4.9,0,14
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,331225600,1.62,2.298,1.732,24.0,28.449999999999996,29.39,15.88,0.88,0,0.0,21.099999999999998,5.47,4.16,0,14
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,insurance-brokers,220297456,0.18,3.722,3.681,-73.5,41.57,0.16,3.52,0.32,0,0.0,0.0,-1.44,0.01,0,14
AG,First Majestic Silver Corp.,Basic Materials,Silver,silver,13990304768,11.13,2.598,2.387,169.2,55.15,83.44,25.79,-3.45,0,0.08,0.0,13.120000000000001,0.0,0,14
EFSCP,Enterprise Financial Services Corp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,17.5,0.0,4.88,0.0,0.0,0,6.19,13.3,29.89,0.0,0,14
RERE,ATRenew Inc.,Consumer Cyclical,Internet Retail,internet-retail,1190176256,0.06,3.296,1.819,27.1,20.72,31.53,13.41,0.04,0,0.0,409.3,1.44,2.12,0,14
NOA,North American Construction Group Ltd.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,481765120,0.38,0.913,0.709,10.6,28.050000000000004,17.82,7.98,0.24,0,2.09,14.799999999999999,2.9000000000000004,0.0,0,14
NMM,Navios Maritime Partners L.P.,Industrials,Marine Shipping,marine-shipping,2068230784,1.54,1.125,0.908,9.9,90.5,8.14,5.07,0.13,0,0.28,28.599999999999998,21.23,1.79,0,14
ITRN,Ituran Location and Control Ltd.,Technology,Scientific & Technical Instruments,scientific-technical-instruments,905356800,2.6,2.248,1.515,10.5,49.5,15.97,14.05,1.17,0,4.39,7.3,16.220000000000002,1.1400000000000001,0,14
WNC,Wabash National Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,387744224,0.25,1.386,0.541,-22.900000000000002,4.53,1.89,7.96,0.31,0,3.34,0.0,13.71,9.26,0,14
UFCS,"United Fire Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,982086528,0.71,0.681,0.473,9.8,11.48,8.59,10.32,0.57,0,2.08,20.0,8.53,1.95,0,14
XOMAP,XOMA Royalty Corporation,Healthcare,Biotechnology,biotechnology,0,0.0,3.911,2.277,29.9,95.13000000000001,25.74,0.0,0.0,0,8.37,0.0,45.94,0.0,0,14
REPX,"Riley Exploration Permian, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,649584896,1.63,0.624,0.452,4.3999999999999995,71.6,7.26,8.13,0.44,0,5.43,-36.4,21.73,6.239999999999999,0,14
FOR,Forestar Group Inc.,Real Estate,Real Estate - Development,real-estate-development,1397496448,0.83,1.167,0.903,9.0,21.57,8.4,8.14,0.59,0,0.0,-6.3,9.9,3.02,0,14
