Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
FUBO,FuboTV Inc.,Communication Services,Broadcasting,broadcasting,254688496,0.05,0.994,0.933,39.800000000000004,4.46,2.25,18.33,0.03,0,0.0,0.0,-1.6,22.66,-87.72,22
FPH,"Five Point Holdings, LLC",Real Estate,Real Estate - Development,real-estate-development,777533184,6.65,74.561,10.918,86.0,45.410000000000004,7.27,7.93,0.51,0,0.0,228.2,45.35,0.62,8.42,22
ABUS,Arbutus Biopharma Corporation,Healthcare,Biotechnology,biotechnology,844473728,4.41,54.263,54.002,10054.5,89.34,5.15,-25.86,-46.79,0,0.0,0.0,83.95,14.799999999999999,-43.75,22
ADAM,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,797683072,1.85,0.0,0.0,128.6,81.15,5.28,7.62,-0.1,0,10.74,0.0,46.81,4.01,16.81,22
PICS,PicS N.V.,Technology,Software - Infrastructure,software-infrastructure,1688525696,0.14,0.962,0.897,70.19999999999999,94.08999999999999,7.53,4.18,0.0,0,0.0,-99.7,9.959999999999999,5.65,28.18,22
CDLR,Cadeler A/S,Industrials,Engineering & Construction,engineering-construction,2170597888,3.19,1.305,1.247,90.5,56.81,6.5,0.0,0.13,0,0.0,0.0,39.93,1.5,18.63,22
NEXA,Nexa Resources S.A.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1689916672,0.52,0.851,0.464,41.699999999999996,26.009999999999998,8.08,3.61,0.22,0,1.18,653.7,6.4399999999999995,0.31,13.22,22
UROY,Uranium Royalty Corp.,Energy,Uranium,uranium,1270859520,6.8,5.936,4.586,4342.6,30.630000000000003,11.5,-117.03,-200.07,0,0.0,0.0,21.529999999999998,0.0,12.87,20
AII,"American Integrity Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,397301760,1.34,1.509,0.428,26.5,51.54,4.19,6.73,0.48,0,0.0,-63.4,27.560000000000002,2.6,29.56,20
RJET,Republic Airways Holdings Inc.,Industrials,Airlines,airlines,999809344,0.51,1.028,0.533,40.8,34.21,12.06,0.0,0.2,0,0.0,-98.2,3.54,4.08,5.74,20
RHLD,"Resolute Holdings Management, Inc.",Industrials,Specialty Business Services,specialty-business-services,1013972544,1.32,1.593,0.73,292.5,47.17,17.82,0.0,-1.35,0,0.0,0.0,7.7,7.9399999999999995,-90.8,20
MUX,unknown,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,0,0.0,1.136,0.778,107.4,36.480000000000004,14.59,5.19,0.0,0,0.0,0.0,31.4,23.87,6.3,20
ATLC,Atlanticus Holdings Corporation,Financial Services,Credit Services,credit-services,1592680960,2.53,14.669,14.219,60.8,72.39,15.72,7.89,0.27,0,0.0,50.2,21.44,25.83,20.08,20
ATEX,Anterix Inc.,Communication Services,Telecom Services,telecom-services,1800098944,276.9,3.333,3.033,41.0,100.0,19.11,-124.76,0.0,0,0.0,98.4,1394.17,16.86,34.55,20
ASIC,unknown,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,1.6,1.11,45.9,28.38,10.93,9.48,0.0,0,0.0,71.8,20.669999999999998,2.62,12.05,20
SKYT,"SkyWater Technology, Inc.",Technology,Semiconductors,semiconductors,1597181312,2.95,0.514,0.389,162.1,19.36,13.87,-249.69,-1.48,0,0.0,0.0,21.04,7.340000000000001,63.31,20
SKWD,"Skyward Specialty Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2415555840,1.54,1.908,0.871,44.800000000000004,30.72,14.36,10.87,0.59,0,0.0,7.9,11.360000000000001,5.6000000000000005,16.84,20
SCZM,Santacruz Silver Mining Ltd.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,603741952,1.57,1.542,1.095,81.39999999999999,37.7,10.02,0.0,0.18,0,0.0,182.4,15.959999999999999,0.0,23.58,20
EZPW,"EZCORP, Inc.",Financial Services,Credit Services,credit-services,1842079360,1.25,4.712,1.905,45.9,58.589999999999996,16.18,13.96,0.28,0,0.0,82.69999999999999,9.93,24.98,10.69,20
TREE,"LendingTree, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,446850208,0.35,1.846,1.602,25.3,96.41,2.46,4.82,0.01,0,0.0,4.6,14.32,12.72,52.76,20
GOLD,"Gold.com, Inc.",Financial Services,Capital Markets,capital-markets,1188309248,0.05,1.176,0.126,244.0,1.8399999999999999,13.35,11.29,-0.07,0,1.99,0.0,0.35000000000000003,14.469999999999999,2.67,20
GAU,Galiano Gold Inc.,Basic Materials,Gold,gold,446675552,1.03,0.965,0.578,248.70000000000002,50.739999999999995,15.55,1.86,-0.76,0,0.0,0.0,7.000000000000001,1.2,-13.38,20
TRIN,Trinity Capital Inc.,Financial Services,Asset Management,asset-management,1565662976,5.22,1.478,1.406,32.9,100.0,9.22,8.4,0.0,0,14.65,-17.1,46.089999999999996,5.94,12.4,20
MAKO,Mako Mining Corp.,Basic Materials,Gold,gold,619082048,3.34,3.204,2.352,115.8,58.24,12.85,0.0,-0.22,0,0.0,118.10000000000001,25.619999999999997,0.0,22.38,20
TK,Teekay Corporation Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1008467072,0.88,0.0,0.0,63.800000000000004,50.370000000000005,10.26,26.95,0.16,0,0.0,0.0,38.550000000000004,6.13,13.54,20
LPG,Dorian LPG Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1973351168,4.16,2.667,2.526,105.2,68.93,10.05,12.28,-0.07,0,7.24,897.6000000000001,40.78,7.249999999999999,17.0,20
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,Real Estate,Real Estate Services,real-estate-services,1295826432,0.0,0.605,0.491,29.299999999999997,64.64999999999999,4.91,168.3,0.0,0,15.47,0.0,72.50999999999999,0.37,-2.7,20
FDUS,Fidus Investment Corporation,Financial Services,Asset Management,asset-management,747700992,4.48,2.201,2.146,30.2,100.0,8.72,9.99,0.0,0,11.04,-9.2,49.51,4.2,11.11,20
JLHL,Julong Holding Limited,Industrials,Building Products & Equipment,building-products-equipment,140072432,0.56,1.213,1.206,85.39999999999999,16.08,34.37,0.0,0.07,0,0.0,71.7,10.38,21.740000000000002,37.46,18
TIGR,UP Fintech Holding Limited,Financial Services,Capital Markets,capital-markets,869753920,1.53,1.079,1.075,27.1,87.58,7.98,5.16,0.14,0,0.0,0.0,20.01,6.02,19.75,18
JCAP,"Jefferson Capital, Inc.",Financial Services,Credit Services,credit-services,1227958528,1.96,5.13,5.08,11.899999999999999,75.12,3.87,6.85,0.43,0,4.79,0.0,25.8,4.6899999999999995,39.48,18
MAX,"MediaAlpha, Inc.",Communication Services,Internet Content & Information,internet-content-information,753240576,0.62,1.288,1.242,25.900000000000002,14.71,7.59,7.91,0.39,0,0.0,0.0,7.9399999999999995,8.68,615.94,18
HSHP,Himalaya Shipping Ltd.,Industrials,Marine Shipping,marine-shipping,729804608,5.09,0.953,0.743,52.7,78.82000000000001,24.57,0.0,0.51,0,8.43,0.0,20.28,3.47,10.95,18
INVA,"Innoviva, Inc.",Healthcare,Biotechnology,biotechnology,1551090816,3.69,21.134,19.272,10.6,74.1,3.36,9.51,0.85,0,0.0,0.0,119.88000000000001,12.809999999999999,23.12,18
GLAD,Gladstone Capital Corporation,Financial Services,Asset Management,asset-management,420680672,4.38,1.129,0.914,20.5,100.0,9.96,9.52,0.0,0,9.52,73.7,44.05,4.06,12.06,18
ASM,unknown,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,0,0.0,5.775,5.21,109.3,54.94,24.14,6.56,0.0,0,0.0,125.69999999999999,32.74,4.12,-160.36,18
ROCK,"Gibraltar Industries, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1263746048,1.01,1.407,0.544,44.6,26.06,20.39,8.94,0.42,0,0.0,0.0,-10.68,7.6,-4.67,18
SB,"Safe Bulkers, Inc.",Industrials,Marine Shipping,marine-shipping,793738176,2.58,1.002,0.638,33.0,63.63999999999999,10.12,16.59,0.63,0,3.77,0.0,28.29,6.17,4.64,18
RFI,unknown,Financial Services,Asset Management,asset-management,0,0.0,4.976,4.976,97.0,100.0,27.58,0.0,0.0,0,8.27,0.0,104.71999999999998,0.06999999999999999,3.84,18
RERE,ATRenew Inc.,Consumer Cyclical,Internet Retail,internet-retail,942443648,0.04,2.418,0.956,32.4,20.630000000000003,16.37,7.0,0.02,0,2.4,223.1,1.9,1.06,8.43,18
VMET,Versamet Royalties Corporation,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,955485504,17.29,33.759,32.846,593.9,67.36,28.38,0.0,-27.87,0,0.0,573.4,58.440000000000005,1.6500000000000001,8.69,18
ECPG,"Encore Capital Group, Inc.",Financial Services,Credit Services,credit-services,2042092160,1.1,18.241,18.058,21.0,100.0,7.42,7.13,0.0,0,0.0,100.0,16.0,6.97,26.29,18
GCT,GigaCloud Technology Inc.,Technology,Software - Infrastructure,software-infrastructure,1592616192,1.16,2.067,1.303,32.2,23.43,10.81,8.66,0.6,0,0.0,53.2,10.77,19.869999999999997,28.28,18
HIPO,Hippo Holdings Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,826251456,1.63,0.967,0.455,23.400000000000002,60.41,6.65,9.58,0.5,0,0.0,660.0,23.98,3.95,13.23,18
IDR,"Idaho Strategic Resources, Inc.",Basic Materials,Gold,gold,449316192,9.06,12.768,12.276,99.0,69.69,20.01,35.97,0.03,0,0.0,239.8,43.33,8.469999999999999,15.45,18
TEN,Tsakos Energy Navigation Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,1205405440,1.41,0.0,0.0,28.4,59.72,6.53,13.63,0.41,0,5.04,162.79999999999998,24.81,1.2,8.9,18
NAT,unknown,Energy,Oil & Gas Midstream,oil-gas-midstream,0,0.0,2.999,1.605,104.3,46.93,25.02,17.35,0.0,0,13.73,990.3000000000001,16.36,8.17,2.75,18
ONIT,Onity Group Inc.,Financial Services,Mortgage Finance,mortgage-finance,310555616,0.28,3.188,0.411,17.8,94.19999999999999,1.87,4.06,0.01,0,0.0,-70.39999999999999,15.75,4.3,30.18,18
PANL,Pangaea Logistics Solutions Ltd.,Industrials,Marine Shipping,marine-shipping,491593152,0.72,1.633,1.079,38.9,18.25,13.92,8.51,0.36,0,2.65,0.0,5.1,3.55,4.51,18
NVEC,NVE Corporation,Technology,Semiconductors,semiconductors,547905920,17.53,23.719,19.128,80.7,79.25999999999999,30.45,40.02,0.7,0,3.48,78.60000000000001,57.64,11.44,26.09,18
RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,680136448,2.27,2.615,2.197,10.299999999999999,81.2,1.96,7.61,0.38,0,0.0,-30.2,121.50000000000001,17.53,93.75,18
ELA,Envela Corporation,Consumer Cyclical,Luxury Goods,luxury-goods,562368896,1.93,3.519,1.92,103.89999999999999,21.490000000000002,27.07,61.89,-0.06,0,0.0,254.5,7.19,4.87,21.77,18
DDL,Dingdong (Cayman) Limited,Consumer Defensive,Grocery Stores,grocery-stores,554295808,0.02,1.23,0.074,195.2,29.09,23.05,6.66,-0.02,0,0.0,2790.2999999999997,1.55,1.5699999999999998,21.3,18
DMLP,"Dorchester Minerals, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,1313754624,8.07,16.613,16.525,36.4,93.77,19.59,0.0,0.32,0,11.84,63.0,40.87,1.2,18.79,18
ABX,"Abacus Global Management, Inc.",Financial Services,Insurance - Life,insurance-life,994714944,3.97,1.908,1.756,34.599999999999994,88.8,27.29,9.13,0.29,0,1.91,45.1,15.629999999999999,20.68,8.73,16
WD,unknown,Financial Services,Mortgage Finance,mortgage-finance,0,0.0,1.321,0.301,32.0,100.0,24.46,8.47,0.0,0,5.39,471.1,5.72,4.55,3.29,16
GUT,unknown,Financial Services,Asset Management,asset-management,0,0.0,1.055,1.038,21.9,100.0,11.81,0.0,0.0,0,9.45,-21.2,421.40000000000003,2.0500000000000003,17.61,16
HRTG,"Heritage Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,888830656,1.05,0.774,0.434,0.5,43.56,4.5,6.2,0.59,0,0.0,20.1,23.76,3.34,38.71,16
UAN,unknown,Basic Materials,Agricultural Inputs,agricultural-inputs,0,0.0,3.011,2.095,20.0,46.44,8.42,0.0,0.0,0,11.31,99.9,23.669999999999998,4.42,37.13,16
GRVY,"Gravity Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,428260704,0.0,6.559,6.347,18.2,32.1,8.33,0.0,0.0,0,0.0,33.4,13.13,1.28,10.59,16
AGM,Federal Agricultural Mortgage Corporation,Financial Services,Credit Services,credit-services,2448944384,6.01,58.791,58.143,25.6,100.0,13.0,10.09,0.0,0,2.81,20.8,56.18,0.62,17.13,16
FINS,Angel Oak Financial Strategies Income Term Trust,Financial Services,Asset Management,asset-management,420384000,11.65,0.198,0.198,18.099999999999998,100.0,7.53,0.0,0.0,0,11.08,-18.0,129.96,0.0,10.08,16
FLYW,Flywire Corporation,Technology,Software - Infrastructure,software-infrastructure,1948768384,2.88,1.745,1.612,41.0,60.56,65.79,12.59,0.67,0,0.0,0.0,4.45,11.15,1.62,16
GAB,unknown,Financial Services,Asset Management,asset-management,0,0.0,1.732,1.718,19.400000000000002,100.0,5.74,0.0,0.0,0,10.62,22.400000000000002,847.5,0.0,17.43,16
ECVT,Ecovyst Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,1323292672,1.66,2.379,2.02,50.2,22.05,71.12,13.72,0.65,0,0.0,0.0,-7.95,4.22,-11.79,16
UTL,Unitil Corporation,Utilities,Utilities - Diversified,utilities-diversified,970784192,1.67,0.57,0.316,27.0,40.150000000000006,17.24,15.37,0.73,0,3.49,9.3,9.6,4.52,8.24,16
GNK,Genco Shipping & Trading Limited,Industrials,Marine Shipping,marine-shipping,1120365952,2.91,2.979,1.852,60.6,39.2,65.92,14.67,0.7,0,4.56,0.0,4.38,2.8000000000000003,-0.49,16
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,459067936,2.0,2.139,1.435,36.7,29.67,31.29,21.93,0.89,0,0.0,30.4,6.529999999999999,5.38,16.15,16
LX,LexinFintech Holdings Ltd.,Financial Services,Credit Services,credit-services,238943008,0.02,2.026,1.194,6.6000000000000005,35.23,1.19,1.45,0.01,0,25.55,-50.0,10.84,3.2,14.03,16
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",Financial Services,Asset Management,asset-management,2465011968,23.88,0.03,0.03,17.9,100.0,5.03,5.06,0.0,0,7.54,0.0,475.16999999999996,0.27999999999999997,-2.01,16
GSL,unknown,Industrials,Marine Shipping,marine-shipping,0,0.0,2.26,1.956,2.1999999999999997,68.91000000000001,4.22,4.91,0.0,0,5.62,-26.0,51.11,2.09,23.12,16
DDI,"DoubleDown Interactive Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,572337280,1.54,8.196,8.153,12.7,72.52,5.02,4.82,0.37,0,0.0,48.4,30.769999999999996,0.06,10.79,16
BWMX,"Betterware de México, S.A.P.I. de C.V.",Consumer Cyclical,Specialty Retail,specialty-retail,627560064,0.04,1.107,0.449,16.8,66.14,6.58,5.28,0.01,0,7.47,14.000000000000002,8.469999999999999,1.08,77.92,16
QNST,"QuinStreet, Inc.",Communication Services,Advertising Agencies,advertising-agencies,886956480,0.75,1.184,1.151,28.299999999999997,10.48,13.79,10.14,0.48,0,0.0,65.2,5.53,11.34,1.93,16
ARCO,Arcos Dorados Holdings Inc.,Consumer Cyclical,Restaurants,restaurants,1720063872,0.36,0.803,0.587,12.9,12.21,7.36,9.58,0.27,0,3.42,159.4,4.859999999999999,3.2199999999999998,27.53,16
CINT,CI&T Inc.,Technology,Software - Infrastructure,software-infrastructure,410661344,0.8,1.374,1.329,23.200000000000003,31.41,10.31,6.76,0.42,0,0.0,16.7,7.9,0.8699999999999999,13.15,16
NEWT,"NewtekOne, Inc.",Financial Services,Banks - Regional,banks-regional,421810816,1.07,14.943,2.315,10.7,86.63,6.46,5.78,0.13,0,5.16,22.900000000000002,16.42,11.450000000000001,17.32,16
MNTN,"MNTN, Inc.",Technology,Software - Application,software-application,680101568,2.27,5.437,5.187,14.2,79.96,6.62,7.64,0.39,0,0.0,0.0,7.84,8.76,-2.1,16
OPRA,Opera Limited,Communication Services,Internet Content & Information,internet-content-information,1677327104,2.59,1.876,1.828,23.200000000000003,50.99,14.87,10.75,0.97,0,4.29,35.0,17.72,5.2299999999999995,10.71,16
OPY,Oppenheimer Holdings Inc.,Financial Services,Capital Markets,capital-markets,1130658176,0.69,1.266,1.184,23.1,91.86999999999999,12.59,41.25,0.04,0,0.72,0.0,5.96,1.27,15.08,16
TBPH,"Theravance Biopharma, Inc.",Healthcare,Biotechnology,biotechnology,873824448,7.96,13.143,12.911,15.0,71.04,7.56,21.07,1.96,0,0.0,0.0,104.34,13.28,35.69,16
TASK,"TaskUs, Inc.",Technology,Information Technology Services,information-technology-services,542142976,0.45,2.751,2.442,10.299999999999999,39.22,5.75,3.89,0.24,0,0.0,13.0,8.7,13.11,17.05,16
CMCL,Caledonia Mining Corporation Plc,Basic Materials,Gold,gold,357001344,1.36,4.662,3.685,13.900000000000002,60.47,5.81,3.62,0.46,0,2.97,79.4,23.77,11.84,21.32,16
PAYS,"Paysign, Inc.",Technology,Software - Infrastructure,software-infrastructure,509301568,5.57,1.118,0.464,50.8,60.4,53.59,20.86,1.08,0,0.0,86.5,11.379999999999999,3.53,15.57,16
BOW,Bowhead Specialty Holdings Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1002873664,1.72,1.374,0.297,26.900000000000002,32.14,17.65,12.67,0.85,0,0.0,41.199999999999996,9.98,3.6799999999999997,11.97,16
PRTH,"Priority Technology Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,531190816,0.54,1.084,0.124,11.1,39.489999999999995,9.21,5.15,0.29,0,0.0,19.900000000000002,5.8500000000000005,6.49,-55.45,16
SIGIP,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,0.318,0.191,4.5,22.759999999999998,2.82,0.0,0.0,0,7.29,55.1,9.1,0.0,13.68,16
STC,Stewart Information Services Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2062682880,0.63,1.983,1.983,24.5,61.85000000000001,14.82,9.3,0.18,0,3.08,7.1,4.12,3.64,7.04,16
RVT,"Royce Small-Cap Trust, Inc.",Financial Services,Asset Management,asset-management,2206966016,80.98,16.532,0.7,11.899999999999999,100.0,6.22,0.0,0.0,0,8.0,49.9,962.14,5.970000000000001,4.05,16
SD,"SandRidge Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,504488032,3.08,2.404,2.237,16.8,69.35,6.67,9.17,0.79,0,3.83,42.9,46.37,5.58,13.74,16
SGU,"Star Group, L.P.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,410424160,0.22,0.988,0.614,3.2,32.6,4.86,14.2,0.14,0,6.29,32.1,5.26,0.2,21.28,16
SHLS,"Shoals Technologies Group, Inc.",Technology,Solar,solar,1473036544,2.75,1.836,1.013,74.9,33.5,43.9,17.07,0.46,0,0.0,0.0,6.2700000000000005,11.43,5.6,16
SOR,unknown,Financial Services,Asset Management,asset-management,0,0.0,0.502,0.332,13.8,100.0,6.37,0.0,0.0,0,5.44,130.7,287.06,0.27,14.98,16
AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,2045810176,0.81,1.473,1.365,15.9,32.76,7.76,12.1,0.46,0,0.0,612.3000000000001,10.37,5.07,115.29,16
SOHU,Sohu.com Limited,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,412196640,0.7,2.955,2.648,4.2,78.28,1.78,-6.02,0.15,0,0.0,0.0,35.19,492.97,30.84,16
EVER,"EverQuote, Inc.",Communication Services,Internet Content & Information,internet-content-information,870005824,1.21,3.14,3.057,14.499999999999998,97.45,8.39,8.0,0.03,0,0.0,142.9,15.35,21.78,41.72,16
FBYD,"Falcon's Beyond Global, Inc.",Industrials,Conglomerates,conglomerates,467576000,25.19,0.448,0.326,214.8,68.11,53.0,0.0,-9.22,0,0.0,0.0,51.31,4.31,28.44,16
WLKP,Westlake Chemical Partners LP,Basic Materials,Chemicals,chemicals,764306880,0.62,3.65,3.569,28.599999999999998,31.39,13.22,12.7,0.3,0,8.61,186.3,4.6899999999999995,0.7000000000000001,18.84,16
WLFC,Willis Lease Finance Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,1726286080,2.29,1.505,0.244,24.6,83.7,13.11,12.06,0.28,0,0.74,47.5,16.189999999999998,16.11,17.18,16
ACCO,unknown,Industrials,Business Equipment & Supplies,business-equipment-supplies,0,0.0,1.973,1.104,5.1,32.56,5.4,4.41,0.0,0,7.09,-51.6,3.74,7.08,6.21,14
ACIC,American Coastal Insurance Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,513718912,1.54,1.068,0.423,-1.4000000000000001,57.64,4.95,10.44,1.56,0,0.0,-9.9,31.319999999999997,4.49,33.64,14
FINV,FinVolution Group,Financial Services,Credit Services,credit-services,1146236416,0.09,7.534,3.314,-7.8,71.54,3.92,3.37,0.09,0,6.26,-42.1,16.580000000000002,4.66,15.36,14
ERII,"Energy Recovery, Inc.",Industrials,Pollution & Treatment Controls,pollution-treatment-controls,436072896,3.19,9.283,7.308,20.3,64.27000000000001,22.86,15.81,0.91,0,0.0,0.0,15.07,5.949999999999999,11.14,14
ESOA,Energy Services of America Corporation,Industrials,Engineering & Construction,engineering-construction,267206608,0.61,1.403,1.329,21.5,11.940000000000001,26.04,17.36,0.42,0,1.13,0.0,2.1,3.6999999999999997,0.64,14
AUNA,unknown,Healthcare,Medical Care Facilities,medical-care-facilities,371762720,0.08,1.089,0.849,13.0,37.89,18.59,4.53,0.04,0,0.0,-81.5,1.52,3.29,6.1,14
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,619934016,2.12,1.403,1.284,14.2,99.64,17.36,6.25,0.01,0,14.34,-36.8,21.38,9.45,6.96,14
FTK,unknown,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,0,0.0,1.83,1.581,26.5,24.98,28.86,28.5,0.0,0,0.0,-29.4,11.83,17.66,27.0,14
FUND,"Sprott Focus Trust, Inc.",Financial Services,Asset Management,asset-management,296117248,35.41,3.892,0.101,3.8,100.0,5.41,0.0,0.0,0,5.94,764.1,645.99,0.27,18.8,14
