Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,580087808,1.97,2.42,2.083,21.2,82.02000000000001,1.61,6.54,0.28,0,0.0,1598.7,124.72000000000001,20.72,93.75,20
ERO,Ero Copper Corp.,Basic Materials,Copper,copper,3130379520,3.98,1.059,0.593,161.3,43.86,11.87,6.82,-1.37,0,0.0,0.0,33.56,0.0,28.19,20
LPG,Dorian LPG Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1478518528,3.72,2.415,2.264,47.199999999999996,63.43,12.53,10.06,0.72,0,7.08,121.6,30.42,5.12,8.62,20
TREE,"LendingTree, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,627528832,0.56,1.671,1.558,22.2,96.19,4.2,6.51,0.02,0,0.0,1746.8,13.54,8.450000000000001,52.76,20
ATLC,Atlanticus Holdings Corporation,Financial Services,Credit Services,credit-services,1017205824,1.83,5.953,5.785,50.1,71.13000000000001,11.44,5.35,0.26,0,0.0,22.7,21.93,30.61,20.08,20
RZB,"Reinsurance Group of America, Incorporated",,,,8833169408,0.37,1.265,0.644,26.6,13.669999999999998,4.12,0.0,0.24,0,0.0,216.6,4.99,0.0,0.0,20
INR,"Infinity Natural Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,303024672,0.85,1.566,0.688,69.39999999999999,77.14999999999999,18.16,3.53,0.06,0,0.0,0.0,6.660000000000001,6.279999999999999,7.73,20
SKYT,"SkyWater Technology, Inc.",Technology,Semiconductors,semiconductors,1526360320,3.45,0.596,0.436,126.6,19.66,12.86,-154.38,-0.74,0,0.0,0.0,26.889999999999997,8.85,63.31,20
PSIX,"Power Solutions International, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1968508416,2.72,3.153,1.67,32.5,25.6,15.79,17.94,1.37,0,0.0,-31.6,15.78,12.97,63.82,18
ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,Financial Services,Asset Management,asset-management,479680800,22.72,3.023,2.957,23.400000000000002,100.0,5.44,0.0,0.0,0,7.1,154.6,418.03,0.0,17.35,18
RFI,"Cohen & Steers Total Return Realty Fund, Inc.",Financial Services,Asset Management,asset-management,309215136,28.44,4.976,4.976,97.0,100.0,27.52,0.0,0.0,0,8.37,0.0,104.71999999999998,0.13,3.84,18
MUX,McEwen Inc.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1470862208,7.45,1.691,1.228,92.80000000000001,33.83,39.9,5.06,0.35,0,0.0,0.0,17.43,16.55,6.3,18
AUPH,Aurinia Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,2136843520,7.55,5.249,4.696,28.799999999999997,76.98,7.76,19.6,1.24,0,0.0,15073.2,101.46,8.36,49.4,18
GAIN,Gladstone Investment Corporation,Financial Services,Asset Management,asset-management,602904640,5.94,0.181,0.146,17.299999999999997,100.0,4.79,17.2,0.0,0,6.34,58.5,118.55,5.86,13.09,18
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,farm-products,571163328,0.75,2.16,1.528,28.7,37.62,8.85,9.55,0.33,0,0.0,51.300000000000004,8.73,30.580000000000002,18.87,18
XOMAO,XOMA Royalty Corporation,Healthcare,Biotechnology,biotechnology,0,0.0,3.368,3.187,57.9,96.72,25.82,0.0,0.0,0,8.22,0.0,60.809999999999995,0.0,37.8,18
MNR,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,2127967360,2.04,1.05,0.759,36.8,57.730000000000004,11.61,8.71,0.54,0,15.43,22.7,13.68,6.0,14.37,18
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",Industrials,Conglomerates,conglomerates,822899072,0.0,1.426,1.062,20.3,41.43,5.46,110.76,0.0,0,5.41,182.29999999999998,19.21,6.4799999999999995,,18
PNTG,"The Pennant Group, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1063758272,1.12,1.137,0.954,53.2,19.99,36.49,19.54,0.42,0,0.0,53.7,3.1199999999999997,3.55,8.89,18
DDI,"DoubleDown Interactive Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,437556864,1.22,7.741,7.702,16.900000000000002,71.78,4.27,3.78,0.29,0,0.0,-32.5,28.48,0.9299999999999999,10.79,18
FTK,"Flotek Industries, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,567575296,2.39,1.799,1.569,33.0,25.22,18.68,16.87,1.2,0,0.0,-48.4,12.870000000000001,15.18,27.0,18
AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,1442091648,0.59,1.32,1.209,27.400000000000002,33.050000000000004,6.14,9.49,0.29,0,0.0,465.2,9.25,5.82,115.29,18
ADEA,Adeia Inc.,Technology,Software - Application,software-application,3022211584,6.82,3.81,3.7,53.300000000000004,100.0,27.58,18.24,0.0,0,0.73,106.69999999999999,25.05,7.109999999999999,23.11,18
INSW,"International Seaways, Inc.",Energy,Oil & Gas Midstream,oil-gas-midstream,3583002624,4.25,3.712,3.631,37.6,61.69,12.08,16.44,1.02,0,6.04,254.4,36.67,4.61,15.31,18
INVA,"Innoviva, Inc.",Healthcare,Biotechnology,biotechnology,1805444864,4.39,14.639,13.28,24.8,74.94,7.33,10.95,0.83,0,0.0,590.4,65.92,12.389999999999999,23.12,18
HG,"Hamilton Insurance Group, Ltd.",Financial Services,Insurance - Reinsurance,insurance-reinsurance,3059937536,1.05,2.011,1.145,29.4,39.35,5.56,6.44,0.45,0,0.0,433.3,19.81,1.58,20.43,18
OPY,Oppenheimer Holdings Inc.,Financial Services,Capital Markets,capital-markets,1185614336,0.76,1.292,1.207,27.800000000000004,91.39,8.49,43.25,0.05,0,0.65,588.5,9.56,0.42,15.08,18
FSM,Fortuna Mining Corp.,Basic Materials,Gold,gold,3309355264,3.49,2.982,2.445,38.4,49.3,12.65,6.18,1.09,0,0.0,987.1,30.349999999999998,0.0,17.14,18
XOMAP,XOMA Royalty Corporation,Healthcare,Biotechnology,biotechnology,0,0.0,3.368,3.187,57.9,96.72,26.0,0.0,0.0,0,8.17,0.0,60.809999999999995,0.0,37.8,18
HDSN,"Hudson Technologies, Inc.",Basic Materials,Specialty Chemicals,specialty-chemicals,265759664,1.08,3.264,0.967,28.199999999999996,25.180000000000003,16.7,13.73,0.58,0,0.0,0.0,6.76,3.25,6.85,16
RVT,"Royce Small-Cap Trust, Inc.",Financial Services,Asset Management,asset-management,2218455808,81.4,16.532,0.7,11.899999999999999,100.0,6.25,0.0,0.0,0,7.83,49.9,962.14,8.28,4.05,16
ASTH,"Astrana Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1616396672,0.51,1.403,1.353,42.9,10.73,63.2,9.72,0.26,0,0.0,0.0,0.7100000000000001,7.35,2.89,16
API,"Agora, Inc.",Technology,Software - Application,software-application,344029728,2.44,4.58,4.305,10.7,66.4,9.34,-42.56,0.73,0,0.0,2444.5,6.76,0.86,,16
ARMN,Aris Mining Corporation,,,,3918969856,5.09,2.415,2.126,91.60000000000001,51.53,70.96,0.0,0.21,0,0.0,0.0,6.38,0.0,5.42,16
GCT,GigaCloud Technology Inc.,Technology,Software - Infrastructure,software-infrastructure,1666071168,1.29,2.018,1.442,22.6,23.31,12.52,9.29,0.77,0,0.0,37.7,10.65,7.9399999999999995,28.28,16
GCL,GCL Global Holdings Ltd,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,68974736,0.36,1.312,0.666,93.89999999999999,13.200000000000001,56.2,0.0,0.02,0,0.0,0.0,0.53,0.18,15.58,16
WT,"WisdomTree, Inc.",Financial Services,Asset Management,asset-management,2445720576,4.95,1.746,1.713,33.2,50.83,23.03,14.3,1.63,0,0.69,58.099999999999994,22.1,27.55,26.38,16
GAB,The Gabelli Equity Trust Inc.,Financial Services,Asset Management,asset-management,1767854720,49.42,1.732,1.718,19.400000000000002,100.0,5.78,0.0,0.0,0,10.64,22.400000000000002,847.5,3.62,17.43,16
GLDD,Great Lakes Dredge & Dock Corporation,Industrials,Engineering & Construction,engineering-construction,1135273600,1.28,1.008,0.763,26.5,22.91,15.74,13.43,0.72,0,0.0,-37.9,8.27,5.06,14.21,16
GILT,Gilat Satellite Networks Ltd.,Technology,Communication Equipment,communication-equipment,1413570688,3.13,1.815,1.431,75.3,29.520000000000003,53.51,24.22,0.54,0,0.0,-40.0,4.590000000000001,3.11,4.14,16
GOGO,Gogo Inc.,Communication Services,Telecom Services,telecom-services,630311296,0.69,1.604,1.039,67.30000000000001,44.269999999999996,52.0,5.85,0.13,0,0.0,0.0,1.4200000000000002,35.620000000000005,12.78,16
ARCO,Arcos Dorados Holdings Inc.,Consumer Cyclical,Restaurants,restaurants,1836981888,0.39,1.028,0.808,10.7,12.27,8.63,11.09,0.31,0,3.24,-56.89999999999999,4.53,2.97,29.28,16
GSL,"Global Ship Lease, Inc.",Industrials,Marine Shipping,marine-shipping,1393627776,1.85,2.044,1.722,3.3000000000000003,68.97999999999999,3.44,4.12,0.56,0,6.42,10.0,55.31,2.1,23.12,16
GUT,The Gabelli Utility Trust,Financial Services,Asset Management,asset-management,551933568,48.55,1.055,1.038,21.9,100.0,11.41,0.0,0.0,0,9.74,-21.2,421.40000000000003,0.88,17.61,16
ARIS,Aris Mining Corporation,Basic Materials,Gold,gold,4466704384,4.82,1.762,1.539,104.2,55.32,52.8,0.0,-0.09,0,0.0,121.7,8.44,0.0,5.42,16
OPRA,Opera Limited,Communication Services,Internet Content & Information,internet-content-information,1412022784,2.3,2.353,2.316,21.5,51.29,13.2,8.97,0.88,0,5.09,90.4,17.61,9.73,10.71,16
SGU,"Star Group, L.P.",Energy,Oil & Gas Refining & Marketing,oil-gas-refining-marketing,410988192,0.22,0.735,0.494,10.5,32.15,6.51,14.2,0.14,0,5.92,13.5,4.12,0.16999999999999998,21.28,16
IBEX,IBEX Limited,Technology,Information Technology Services,information-technology-services,383275776,0.64,1.833,1.687,16.7,30.36,9.46,7.78,0.37,0,0.0,45.6,7.35,1.8800000000000001,27.45,16
HRTG,"Heritage Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,815134592,0.96,0.832,0.417,2.4,42.5,4.17,5.36,0.54,0,0.0,225.99999999999997,23.080000000000002,6.08,38.71,16
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,Biotechnology,biotechnology,1694935808,1.95,3.597,3.459,21.099999999999998,77.16,10.73,5.12,0.35,0,0.0,-55.00000000000001,18.27,28.660000000000004,18.24,16
AG,First Majestic Silver Corp.,Basic Materials,Silver,silver,10617245696,8.45,2.598,2.387,169.2,55.15,63.32,19.94,-2.62,0,0.11,0.0,13.120000000000001,0.0,5.97,16
IIIN,Insteel Industries Inc.,Industrials,Metal Fabrication,metal-fabrication,729109952,1.08,3.577,1.111,23.3,15.040000000000001,15.47,11.75,0.7,0,0.32,603.3000000000001,7.01,2.83,11.04,16
CBL,"CBL & Associates Properties, Inc.",Real Estate,REIT - Retail,reit-retail,1312758144,2.27,0.136,0.061,18.8,64.67,9.76,-108.67,0.65,0,4.3,24.9,23.51,4.31,36.26,16
MDXG,"MiMedx Group, Inc.",Healthcare,Biotechnology,biotechnology,582381056,1.39,4.318,3.763,27.1,82.56,12.25,15.22,0.18,0,0.0,99.5,11.600000000000001,5.21,18.94,16
DAC,Danaos Corporation,Industrials,Marine Shipping,marine-shipping,2155473664,2.07,3.285,3.065,3.1,69.69999999999999,4.42,6.77,0.61,0,3.01,36.5,47.449999999999996,4.52,13.03,16
TASK,"TaskUs, Inc.",Technology,Information Technology Services,information-technology-services,620687680,0.52,3.119,2.856,14.099999999999998,39.92,6.22,4.47,0.27,0,0.0,223.60000000000002,8.64,12.09,17.05,16
SIGIP,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,0.343,0.215,8.6,22.05,2.91,0.0,0.0,0,7.08,65.8,8.74,0.0,13.68,16
SHLS,"Shoals Technologies Group, Inc.",Technology,Solar,solar,1211312512,2.55,2.025,1.243,38.6,35.03,36.1,14.29,1.02,0,0.0,21.0,7.06,11.05,5.6,16
SII,Sprott Inc.,Financial Services,Asset Management,asset-management,3861234432,13.54,1.925,1.779,161.5,40.96,57.37,25.71,-4.92,0,0.93,140.7,23.62,0.0,18.34,16
BOW,Bowhead Specialty Holdings Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,792053440,1.44,1.445,0.44,27.1,32.1,15.36,9.99,0.71,0,0.0,8.799999999999999,9.75,4.18,11.97,16
NBR,Nabors Industries Ltd.,Energy,Oil & Gas Drilling,oil-gas-drilling,1164023936,0.37,1.563,1.342,9.3,39.89,4.56,173.19,0.2,0,0.0,0.0,9.0,7.7,48.52,16
TWFG,"TWFG, Inc.",Financial Services,Insurance Brokers,insurance-brokers,271568256,1.09,5.116,4.553,35.8,84.86,34.75,17.07,0.11,0,0.0,-50.0,3.2,4.24,9.55,16
OPAL,OPAL Fuels Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,419628416,1.2,1.177,0.938,24.7,26.14,16.13,12.74,0.67,0,0.0,0.0,4.2299999999999995,6.64,-114.09,16
WLFC,Willis Lease Finance Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,1431040640,2.0,2.641,0.214,27.800000000000004,83.21,13.64,11.24,0.24,0,0.76,-45.9,15.89,65.38000000000001,17.18,16
UTL,Unitil Corporation,Utilities,Utilities - Diversified,utilities-diversified,971427520,1.81,0.564,0.289,26.700000000000003,41.27,18.19,15.39,0.78,0,3.38,8.6,9.370000000000001,3.55,8.24,16
PLUS,ePlus inc.,Technology,Software - Application,software-application,2194691072,0.91,2.132,1.565,24.6,26.590000000000003,14.82,14.97,0.5,0,1.2,46.300000000000004,5.52,4.52,11.04,16
TPC,Tutor Perini Corporation,Industrials,Engineering & Construction,engineering-construction,4548511744,0.82,1.271,1.062,41.199999999999996,11.68,57.06,14.63,0.43,0,0.29,0.0,1.4500000000000002,5.0,6.6,16
TRIN,Trinity Capital Inc.,Financial Services,Asset Management,asset-management,1289211136,4.61,0.447,0.446,17.0,100.0,7.79,7.47,0.0,0,13.39,-30.5,48.51,7.7700000000000005,12.4,16
CSTM,Constellium SE,Basic Materials,Aluminum,aluminum,4156673280,0.49,1.291,0.469,27.900000000000002,14.330000000000002,15.9,13.3,0.3,0,0.0,0.0,3.2300000000000004,7.51,28.68,16
KNSA,"Kiniksa Pharmaceuticals International, plc",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,3591039744,5.3,3.788,3.087,65.0,54.66,62.56,28.93,0.84,0,0.0,0.0,8.709999999999999,8.870000000000001,10.4,16
FDUS,Fidus Investment Corporation,Financial Services,Asset Management,asset-management,699878464,4.49,2.509,2.253,12.5,100.0,7.95,9.51,0.0,0,11.82,-4.5,52.87,1.3299999999999998,11.11,16
STNG,Scorpio Tankers Inc.,Energy,Oil & Gas Midstream,oil-gas-midstream,3708242688,3.95,9.333,7.854,23.9,65.38000000000001,10.46,15.52,1.04,0,2.27,80.4,36.7,2.93,10.76,16
NEXA,Nexa Resources S.A.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1581316864,0.53,0.867,0.519,21.9,23.400000000000002,12.06,4.28,0.32,0,1.18,0.0,4.42,0.5499999999999999,13.22,16
TEN,Tsakos Energy Navigation Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,1156297472,1.45,0.949,0.771,18.0,56.589999999999996,8.62,13.08,0.52,0,2.61,320.1,20.150000000000002,1.6199999999999999,8.9,16
DRD,DRDGOLD Limited,Basic Materials,Gold,gold,2831648000,0.31,3.013,2.493,32.9,46.89,20.64,47.35,0.11,0,1.87,97.89999999999999,35.06,1.2,19.29,16
LMB,"Limbach Holdings, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1024633024,1.58,1.444,1.407,30.099999999999998,26.179999999999996,27.16,17.67,0.82,0,0.0,23.9,6.04,9.950000000000001,19.97,16
PD,"PagerDuty, Inc.",Technology,Software - Application,software-application,534141024,1.08,2.015,1.903,2.7,85.03,3.11,4.22,0.16,0,0.0,0.0,35.3,16.41,68.37,16
SOR,Source Capital,Financial Services,Asset Management,asset-management,383069408,18.48,0.502,0.332,13.8,100.0,6.43,0.0,0.0,0,5.42,130.7,287.06,0.11,14.98,16
NRDS,"NerdWallet, Inc.",Communication Services,Internet Content & Information,internet-content-information,784575744,0.94,3.451,3.173,22.6,92.39,16.86,5.23,0.06,0,0.0,-62.5,5.82,25.75,13.0,16
NOAH,Noah Holdings Limited,Financial Services,Asset Management,asset-management,839411968,0.32,4.457,4.229,12.5,53.39,8.63,6.46,0.13,0,5.73,-88.2,21.41,0.83,,16
SOHU,Sohu.com Limited,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,443464640,0.76,2.9,2.621,5.6000000000000005,77.5,1.06,-4.26,0.16,0,0.0,0.0,67.44,436.94,30.84,16
ROCK,"Gibraltar Industries, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1231818240,1.08,1.718,0.832,16.0,27.139999999999997,12.78,8.77,0.66,0,0.0,0.0,-3.91,4.8,-4.67,14
KALU,Kaiser Aluminum Corporation,Basic Materials,Aluminum,aluminum,2309339904,0.68,2.953,1.156,21.4,13.120000000000001,21.2,15.62,0.47,0,2.15,39.7,3.34,4.43,13.62,14
SMP,"Standard Motor Products, Inc.",Consumer Cyclical,Auto Parts,auto-parts,838888256,0.47,2.129,0.616,12.2,31.230000000000004,10.73,7.7,0.28,0,3.5,0.0,2.31,4.52,6.05,14
WS,"Worthington Steel, Inc.",Basic Materials,Steel,steel,1720302592,0.51,1.484,0.724,12.0,12.29,14.11,12.66,0.4,0,1.86,-25.900000000000002,3.64,6.09,10.31,14
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",Financial Services,Asset Management,asset-management,344300064,53.11,0.013,0.012,-2.3,100.0,3.7,0.0,54.34,0,8.6,3754.6,1474.25,0.0,30.84,14
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,insurance-brokers,158846064,0.13,3.722,3.681,-73.5,41.57,0.11,2.54,0.23,0,0.0,0.0,-1.44,0.01,17.87,14
ACIC,American Coastal Insurance Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,565385152,1.69,1.051,0.488,9.0,57.11000000000001,5.33,7.52,0.66,0,0.0,425.7,31.85,5.800000000000001,33.64,14
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,Household & Personal Products,household-personal-products,380627936,0.26,2.077,1.067,-16.900000000000002,69.45,2.43,5.91,0.3,0,3.1,0.0,10.79,4.6899999999999995,19.9,14
FWRG,"First Watch Restaurant Group, Inc.",Consumer Cyclical,Restaurants,restaurants,712386816,0.58,0.293,0.168,20.200000000000003,20.24,37.29,37.89,0.37,0,0.0,2290.2999999999997,1.59,12.2,3.1,14
ASA,ASA Gold and Precious Metals Limited,Financial Services,Asset Management,asset-management,1302381056,327.21,6.275,6.099,-0.3,100.0,1.97,0.0,328.19,0,0.12,1212.1000000000001,16684.030000000002,0.22,60.38,14
AMSF,"AMERISAFE, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,637563008,2.01,2.037,1.377,10.2,29.13,13.64,15.67,1.28,0,4.69,-19.2,14.860000000000001,2.13,18.74,14
SAFE,Safehold Inc.,Real Estate,REIT - Diversified,reit-diversified,1109702784,2.74,38.348,37.263,5.7,98.82,9.48,8.74,0.03,0,4.68,5.6000000000000005,28.299999999999997,6.84,4.75,14
GIC,Global Industrial Company,Industrials,Industrial Distribution,industrial-distribution,1281464576,0.93,2.221,1.16,14.299999999999999,35.54,17.99,15.0,0.51,0,3.18,35.4,5.2299999999999995,1.81,23.02,14
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,Real Estate,Real Estate Services,real-estate-services,1331049088,0.0,1.49,1.339,-2.4,61.629999999999995,3.75,29.73,0.0,0,14.78,-27.6,98.94,0.01,-2.7,14
SAFT,"Safety Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1101145088,0.87,0.377,0.265,11.4,10.77,11.19,12.0,0.69,0,4.89,153.2,7.85,1.92,11.12,14
KARO,Karooooo Ltd.,Technology,Software - Application,software-application,1575249408,0.3,0.84,0.836,21.6,69.21000000000001,25.24,21.98,0.07,0,4.57,11.3,19.470000000000002,1.28,28.76,14
