Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
TREE,"LendingTree, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,638199872,0.53,1.89,1.765,36.5,96.32,3.54,6.74,0.01,0,0.0,0.0,15.02,8.15,52.76,22
ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,Financial Services,Asset Management,asset-management,508360064,20.41,4.067,4.008,31.4,100.0,3.69,0.0,0.0,0,6.77,0.0,553.51,0.0,17.35,22
VEL,"Velocity Financial, Inc.",Financial Services,Mortgage Finance,mortgage-finance,731325824,2.69,27.351,27.109,132.1,74.86,6.63,6.21,-0.22,0,0.0,11.3,39.96,27.46,15.62,22
NEXA,Nexa Resources S.A.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1791894272,0.55,0.851,0.464,41.699999999999996,26.009999999999998,8.56,4.74,0.24,0,1.18,653.7,6.4399999999999995,0.54,13.22,22
CDLR,Cadeler A/S,Industrials,Engineering & Construction,engineering-construction,2153715456,3.17,1.305,1.247,90.5,56.81,6.45,0.0,0.13,0,0.0,0.0,39.93,1.18,18.63,22
LPG,Dorian LPG Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1581461760,3.33,2.667,2.526,105.2,68.93,8.14,12.28,-0.05,0,8.39,897.6000000000001,40.78,5.800000000000001,17.0,22
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,711952960,1.97,1.406,1.381,158.9,75.2,6.98,3.0,-0.29,0,0.0,0.0,28.26,10.549999999999999,-9.17,22
SHIP,Seanergy Maritime Holdings Corp,Industrials,Marine Shipping,marine-shipping,297937728,1.69,0.0,0.0,77.0,62.99,7.64,6.29,0.14,0,6.0,0.0,21.34,1.5699999999999998,7.55,22
PICS,PicS N.V.,Technology,Software - Infrastructure,software-infrastructure,1470170752,0.13,0.962,0.897,70.19999999999999,94.08999999999999,6.6,3.65,0.0,0,0.0,-99.7,9.959999999999999,5.81,28.18,22
GOLD,"Gold.com, Inc.",Financial Services,Capital Markets,capital-markets,1281993344,0.06,1.176,0.126,244.0,1.8399999999999999,14.4,12.18,-0.08,0,1.88,0.0,0.35000000000000003,16.2,2.67,20
VOXR,Vox Royalty Corp.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,335551488,11.19,4.943,4.823,498.29999999999995,94.74000000000001,10.82,17.39,-2.35,0,1.26,0.0,102.49999999999999,2.36,5.5,20
AII,"American Integrity Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,375555936,1.27,1.509,0.428,26.5,51.54,3.96,6.37,0.45,0,0.0,-63.4,27.560000000000002,1.6400000000000001,29.56,20
EZPW,"EZCORP, Inc.",Financial Services,Credit Services,credit-services,2170066176,1.47,4.712,1.905,45.9,58.589999999999996,19.06,16.45,0.33,0,0.0,82.69999999999999,9.93,25.3,10.69,20
GCT,GigaCloud Technology Inc.,Technology,Software - Infrastructure,software-infrastructure,1202451968,0.87,2.067,1.303,32.2,23.43,8.36,6.7,0.45,0,0.0,53.2,10.77,17.09,28.28,20
GAU,Galiano Gold Inc.,Basic Materials,Gold,gold,527651776,1.22,0.965,0.578,248.70000000000002,50.739999999999995,18.36,2.2,-0.9,0,0.0,0.0,7.000000000000001,0.8500000000000001,-13.38,20
MUX,McEwen Inc.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1123710976,4.76,1.136,0.778,107.4,36.480000000000004,15.94,4.54,-0.22,0,0.0,0.0,31.4,19.56,6.3,20
SCZM,Santacruz Silver Mining Ltd.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,625999680,1.63,1.542,1.095,81.39999999999999,37.7,10.38,0.0,0.19,0,0.0,182.4,15.959999999999999,0.0,23.58,20
ASIC,unknown,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1172236928,2.49,1.672,1.175,55.2,26.009999999999998,12.71,9.76,0.83,0,0.0,155.0,19.36,3.01,12.05,20
FDUS,Fidus Investment Corporation,Financial Services,Asset Management,asset-management,734796480,4.4,2.201,2.146,30.2,100.0,8.57,9.92,0.0,0,11.43,-9.2,49.51,2.75,11.11,20
ATLC,Atlanticus Holdings Corporation,Financial Services,Credit Services,credit-services,1584214912,2.52,14.669,14.219,60.8,72.39,11.62,7.85,0.27,0,0.0,50.2,21.44,22.86,20.08,20
SLDE,"Slide Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2383977984,1.89,1.733,1.108,38.2,66.94,5.72,5.92,0.39,0,0.0,36.0,38.86,8.48,39.88,20
SKYT,"SkyWater Technology, Inc.",Technology,Semiconductors,semiconductors,1670988160,3.09,0.514,0.389,162.1,19.36,14.51,-167.02,-1.55,0,0.0,0.0,21.04,6.34,63.31,20
SKWD,"Skyward Specialty Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2462991104,1.57,1.908,0.871,44.800000000000004,30.72,14.64,11.02,0.6,0,0.0,7.9,11.360000000000001,3.6900000000000004,16.84,20
TRIN,Trinity Capital Inc.,Financial Services,Asset Management,asset-management,1604943872,5.35,1.478,1.406,32.9,100.0,9.45,8.55,0.0,0,14.24,-17.1,46.089999999999996,6.67,12.4,20
MAKO,Mako Mining Corp.,Basic Materials,Gold,gold,673372160,3.63,3.204,2.352,115.8,58.24,13.98,0.0,-0.24,0,0.0,118.10000000000001,25.619999999999997,0.0,22.38,20
DDL,Dingdong (Cayman) Limited,Consumer Defensive,Grocery Stores,grocery-stores,434034400,0.02,1.23,0.074,195.2,29.09,18.05,5.24,-0.01,0,0.0,2790.2999999999997,1.55,1.6500000000000001,21.3,20
IDR,"Idaho Strategic Resources, Inc.",Basic Materials,Gold,gold,545993472,11.01,12.768,12.276,99.0,69.69,24.32,43.72,0.03,0,0.0,239.8,43.33,7.95,15.45,18
ELA,Envela Corporation,Consumer Cyclical,Luxury Goods,luxury-goods,684397248,2.35,3.519,1.92,103.89999999999999,21.490000000000002,32.95,75.31,-0.07,0,0.0,254.5,7.19,3.37,21.77,18
DMLP,"Dorchester Minerals, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,1237028480,7.6,16.613,16.525,36.4,93.77,18.44,0.0,0.3,0,10.01,63.0,40.87,1.35,18.79,18
ECPG,"Encore Capital Group, Inc.",Financial Services,Credit Services,credit-services,1995137536,1.08,18.241,18.058,21.0,100.0,7.25,6.97,0.0,0,0.0,100.0,16.0,7.61,26.29,18
VMET,Versamet Royalties Corporation,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1340003584,24.24,33.759,32.846,593.9,67.36,39.81,0.0,-39.08,0,0.0,573.4,58.440000000000005,0.7000000000000001,8.69,18
RFI,"Cohen & Steers Total Return Realty Fund, Inc.",Financial Services,Asset Management,asset-management,307877696,28.32,4.976,4.976,97.0,100.0,27.4,0.0,0.0,0,8.4,0.0,104.71999999999998,0.02,3.84,18
RHLD,"Resolute Holdings Management, Inc.",Industrials,Specialty Business Services,specialty-business-services,1203439616,1.57,1.593,0.73,292.5,47.17,21.12,0.0,-1.6,0,0.0,0.0,7.7,12.15,-90.8,18
ROCK,"Gibraltar Industries, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1297709056,1.04,1.407,0.544,44.6,26.06,20.93,9.23,0.43,0,0.0,0.0,-10.68,7.290000000000001,-4.67,18
RJET,Republic Airways Holdings Inc.,Industrials,Airlines,airlines,1003555712,0.55,0.935,0.614,33.6,34.77,12.11,0.0,0.24,0,0.0,-14.7,4.2,2.19,5.74,18
RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,739898240,2.47,2.615,2.197,10.299999999999999,81.2,2.07,8.37,0.42,0,0.0,-30.2,121.50000000000001,19.2,93.75,18
RERE,ATRenew Inc.,Consumer Cyclical,Internet Retail,internet-retail,875996352,0.04,2.418,0.956,32.4,20.630000000000003,15.21,6.6,0.02,0,2.45,223.1,1.9,1.37,8.43,18
ATEX,Anterix Inc.,Communication Services,Telecom Services,telecom-services,2131280512,327.84,3.333,3.033,41.0,100.0,22.63,-147.71,0.0,0,0.0,98.4,1394.17,15.32,34.55,18
ASM,Avino Silver & Gold Mines Ltd.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1185708416,10.51,5.775,5.21,109.3,54.94,30.75,8.35,-0.44,0,0.0,125.69999999999999,32.74,4.109999999999999,-160.36,18
TIGR,UP Fintech Holding Limited,Financial Services,Capital Markets,capital-markets,822916544,1.45,1.079,1.075,27.1,87.58,7.55,4.88,0.13,0,0.0,0.0,20.01,7.62,19.75,18
PANL,Pangaea Logistics Solutions Ltd.,Industrials,Marine Shipping,marine-shipping,440896576,0.65,1.633,1.079,38.9,18.25,12.48,7.63,0.32,0,3.07,0.0,5.1,2.8899999999999997,4.51,18
TK,Teekay Corporation Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,917104640,0.91,0.0,0.0,23.5,43.47,9.33,24.51,0.4,0,0.0,96.0,17.49,6.22,13.54,18
ONIT,Onity Group Inc.,Financial Services,Mortgage Finance,mortgage-finance,345548960,0.31,3.188,0.411,17.8,94.19999999999999,2.08,6.01,0.01,0,0.0,-70.39999999999999,15.75,3.55,30.18,18
TEN,Tsakos Energy Navigation Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,1140031488,1.33,0.0,0.0,28.4,59.72,6.17,12.89,0.38,0,5.65,162.79999999999998,24.81,1.0999999999999999,8.9,18
NAT,Nordic American Tankers Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,1252505088,3.77,2.999,1.605,104.3,46.93,22.75,20.05,-0.09,0,15.83,990.3000000000001,16.36,10.94,2.75,18
HSHP,Himalaya Shipping Ltd.,Industrials,Marine Shipping,marine-shipping,679123712,4.73,0.953,0.743,52.7,78.82000000000001,22.87,0.0,0.47,0,8.51,0.0,20.28,2.75,10.95,18
JCAP,"Jefferson Capital, Inc.",Financial Services,Credit Services,credit-services,1095623168,1.75,5.13,5.08,11.899999999999999,75.12,3.84,6.8,0.38,0,4.9,0.0,25.8,5.82,39.48,18
TASK,"TaskUs, Inc.",Technology,Information Technology Services,information-technology-services,466133088,0.38,2.751,2.442,10.299999999999999,39.22,4.5,3.35,0.21,0,0.0,13.0,8.7,14.63,17.05,18
INVA,"Innoviva, Inc.",Healthcare,Biotechnology,biotechnology,1634863872,3.89,21.134,19.272,10.6,74.1,3.54,10.02,0.9,0,0.0,0.0,119.88000000000001,12.049999999999999,23.12,18
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,Real Estate,Real Estate Services,real-estate-services,1344901248,0.0,0.605,0.491,29.299999999999997,64.64999999999999,5.01,29.14,0.0,0,15.52,0.0,72.50999999999999,0.51,-2.7,18
HRTG,"Heritage Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,824348032,0.97,0.774,0.434,0.5,43.56,4.18,5.75,0.55,0,0.0,20.1,23.76,3.49,38.71,16
DDI,"DoubleDown Interactive Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,569864576,1.54,8.196,8.153,12.7,72.52,5.0,4.8,0.37,0,0.0,48.4,30.769999999999996,0.15,10.79,16
GRVY,"Gravity Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,455152960,0.0,6.559,6.347,18.2,32.1,9.34,0.0,0.0,0,0.0,33.4,13.13,1.1900000000000002,10.59,16
WD,"Walker & Dunlop, Inc.",Financial Services,Mortgage Finance,mortgage-finance,1887359872,1.54,1.321,0.301,32.0,100.0,27.22,9.43,0.0,0,4.95,471.1,5.72,4.66,3.29,16
GUT,The Gabelli Utility Trust,Financial Services,Asset Management,asset-management,590461440,51.94,1.055,1.038,21.9,100.0,12.2,0.0,0.0,0,9.16,-21.2,421.40000000000003,1.15,17.61,16
GASS,StealthGas Inc.,Industrials,Marine Shipping,marine-shipping,308566848,1.77,8.905,7.852,1.9,52.01,4.91,5.5,0.83,0,0.0,8.9,35.91,0.16999999999999998,8.79,16
GAB,The Gabelli Equity Trust Inc.,Financial Services,Asset Management,asset-management,1768562048,49.44,1.732,1.718,19.400000000000002,100.0,5.8,0.0,0.0,0,10.66,22.400000000000002,847.5,0.0,17.43,16
ABX,"Abacus Global Management, Inc.",Financial Services,Insurance - Life,insurance-life,1124210176,4.49,1.908,1.756,34.599999999999994,88.8,30.84,10.32,0.33,0,1.71,45.1,15.629999999999999,22.15,8.73,16
ECVT,Ecovyst Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,1302496512,1.64,2.379,2.02,50.2,22.05,70.0,13.47,0.64,0,0.0,0.0,-7.95,3.3099999999999996,-11.79,16
GNK,Genco Shipping & Trading Limited,Industrials,Marine Shipping,marine-shipping,1091605120,2.83,2.979,1.852,60.6,39.2,64.23,14.29,0.68,0,4.66,0.0,4.38,2.68,-0.49,16
GLAD,Gladstone Capital Corporation,Financial Services,Asset Management,asset-management,444179712,4.62,1.129,0.914,20.5,100.0,10.51,10.13,0.0,0,9.38,73.7,44.05,3.64,12.06,16
GSL,"Global Ship Lease, Inc.",Industrials,Marine Shipping,marine-shipping,1397634176,1.85,2.26,1.956,2.1999999999999997,68.91000000000001,3.71,4.32,0.56,0,6.62,-26.0,51.11,2.03,23.12,16
UTL,Unitil Corporation,Utilities,Utilities - Diversified,utilities-diversified,955132224,1.64,0.57,0.316,27.0,40.150000000000006,16.96,15.13,0.72,0,3.53,9.3,9.6,3.61,8.24,16
IBEX,IBEX Limited,Technology,Information Technology Services,information-technology-services,426711136,0.68,1.951,1.705,16.8,29.87,9.96,8.79,0.4,0,0.0,21.9,7.5200000000000005,1.87,27.45,16
STC,Stewart Information Services Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2043026432,0.66,1.963,1.948,27.700000000000003,61.73,14.95,9.03,0.18,0,3.11,400.0,4.18,3.1,7.04,16
OPY,Oppenheimer Holdings Inc.,Financial Services,Capital Markets,capital-markets,1217286016,0.75,1.266,1.184,23.1,91.86999999999999,13.55,44.41,0.05,0,0.72,0.0,5.96,1.08,15.08,16
PD,"PagerDuty, Inc.",Technology,Software - Application,software-application,753873088,1.53,1.948,1.812,1.0,85.16,4.72,6.95,0.22,0,0.0,0.0,38.6,12.590000000000002,68.37,16
OPRA,Opera Limited,Communication Services,Internet Content & Information,internet-content-information,1784602624,2.75,1.876,1.828,23.200000000000003,50.99,15.82,11.44,1.04,0,3.99,35.0,17.72,7.12,10.71,16
NEWT,"NewtekOne, Inc.",Financial Services,Banks - Regional,banks-regional,436256384,1.11,14.943,2.315,10.7,86.63,6.68,5.96,0.13,0,5.05,22.900000000000002,16.42,9.85,17.32,16
TBPH,"Theravance Biopharma, Inc.",Healthcare,Biotechnology,biotechnology,881080320,8.03,13.143,12.911,15.0,71.04,7.62,13.55,1.98,0,0.0,0.0,104.34,14.860000000000001,35.69,16
PAYS,"Paysign, Inc.",Technology,Software - Infrastructure,software-infrastructure,473521888,5.18,1.118,0.464,50.8,60.4,49.82,19.4,1.01,0,0.0,86.5,11.379999999999999,3.05,15.57,16
CLMB,"Climb Global Solutions, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,454050656,0.65,1.101,1.055,32.1,15.55,21.42,13.82,0.37,0,0.75,-10.0,3.01,8.4,18.3,16
JLHL,Julong Holding Limited,Industrials,Building Products & Equipment,building-products-equipment,202260608,0.8,1.213,1.206,85.39999999999999,16.08,49.63,0.0,0.1,0,0.0,71.7,10.38,1.67,37.46,16
UAN,"CVR Partners, LP",Basic Materials,Agricultural Inputs,agricultural-inputs,1218257536,1.89,2.751,1.835,26.0,42.66,10.03,-18.35,0.8,0,11.0,84.3,18.89,4.65,37.13,16
CMCL,Caledonia Mining Corporation Plc,Basic Materials,Gold,gold,389060960,1.49,4.662,3.685,13.900000000000002,60.47,6.33,3.94,0.51,0,2.91,79.4,23.77,11.16,21.32,16
LX,LexinFintech Holdings Ltd.,Financial Services,Credit Services,credit-services,318865312,0.02,2.026,1.194,6.6000000000000005,35.23,1.6,1.94,0.01,0,18.91,-50.0,10.84,4.97,14.03,16
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,444855776,1.94,2.139,1.435,36.7,29.67,30.32,21.25,0.86,0,0.0,30.4,6.529999999999999,6.7299999999999995,16.15,16
MNTN,"MNTN, Inc.",Technology,Software - Application,software-application,805033344,2.69,5.437,5.187,14.2,79.96,7.83,9.05,0.46,0,0.0,0.0,7.84,3.5700000000000003,-2.1,16
CINT,CI&T Inc.,Technology,Software - Infrastructure,software-infrastructure,488423520,0.95,1.374,1.329,23.200000000000003,31.41,12.26,7.86,0.5,0,0.0,16.7,7.9,0.8500000000000001,13.15,16
SIGIP,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,0.321,0.197,5.7,21.72,2.86,0.0,0.0,0,7.22,-10.2,8.39,0.0,13.68,16
SHLS,"Shoals Technologies Group, Inc.",Technology,Solar,solar,1720500096,3.21,1.836,1.013,74.9,33.5,51.27,20.37,0.54,0,0.0,0.0,6.2700000000000005,10.7,5.6,16
SENEB,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,packaged-foods,1074161152,0.65,5.062,1.06,13.900000000000002,13.930000000000001,9.55,0.0,0.48,0,0.0,3996.9,6.909999999999999,0.08,15.17,16
SD,"SandRidge Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,500611616,3.06,2.404,2.237,16.8,69.35,6.61,9.1,0.78,0,3.88,42.9,46.37,5.38,13.74,16
RVT,"Royce Small-Cap Trust, Inc.",Financial Services,Asset Management,asset-management,2255776768,82.77,16.532,0.7,11.899999999999999,100.0,6.36,0.0,0.0,0,7.78,49.9,962.14,2.02,4.05,16
QNST,"QuinStreet, Inc.",Communication Services,Advertising Agencies,advertising-agencies,899881664,0.76,1.184,1.151,28.299999999999997,10.48,13.99,10.28,0.49,0,0.0,65.2,5.53,12.67,1.93,16
ARCO,Arcos Dorados Holdings Inc.,Consumer Cyclical,Restaurants,restaurants,1735863552,0.36,0.803,0.587,12.9,12.21,7.42,9.57,0.28,0,3.48,159.4,4.859999999999999,6.69,27.53,16
BOW,Bowhead Specialty Holdings Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1024546752,1.75,1.374,0.297,26.900000000000002,32.14,18.03,12.89,0.87,0,0.0,41.199999999999996,9.98,4.29,11.97,16
SOR,Source Capital,Financial Services,Asset Management,asset-management,372945312,17.99,0.502,0.332,13.8,100.0,6.26,0.0,0.0,0,5.4,130.7,287.06,0.27,14.98,16
SOHU,Sohu.com Limited,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,387092032,0.66,2.955,2.648,4.2,78.28,1.67,-5.65,0.14,0,0.0,0.0,35.19,428.0,30.84,16
AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,1996815232,0.79,1.473,1.365,15.9,32.76,7.58,11.91,0.45,0,0.0,612.3000000000001,10.37,4.02,115.29,16
FLYW,Flywire Corporation,Technology,Software - Infrastructure,software-infrastructure,2306680320,3.4,1.745,1.612,41.0,60.56,77.88,14.9,0.79,0,0.0,0.0,4.45,7.35,1.62,16
EVER,"EverQuote, Inc.",Communication Services,Internet Content & Information,internet-content-information,870890176,1.22,3.14,3.057,14.499999999999998,97.45,8.4,8.01,0.03,0,0.0,142.9,15.35,18.459999999999997,41.72,16
WLFC,Willis Lease Finance Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,1774006016,2.35,1.505,0.244,24.6,83.7,13.45,12.39,0.29,0,0.7,47.5,16.189999999999998,12.33,17.18,16
WLKP,Westlake Chemical Partners LP,Basic Materials,Chemicals,chemicals,789863744,0.64,3.65,3.569,28.599999999999998,31.39,13.66,13.12,0.31,0,8.46,186.3,4.6899999999999995,0.6,18.84,16
ADAM,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,832113856,2.57,0.817,0.772,10.7,75.0,7.91,8.25,0.57,0,10.34,21.2,48.08,3.6799999999999997,16.81,16
VMD,"Viemed Healthcare, Inc.",Healthcare,Medical Devices,medical-devices,457741376,1.6,1.224,1.006,27.500000000000004,57.58,32.27,29.85,0.49,0,0.0,0.0,5.2,1.4000000000000001,10.55,14
ACCO,unknown,Industrials,Business Equipment & Supplies,business-equipment-supplies,0,0.0,1.771,0.881,8.3,32.7,5.47,4.46,0.0,0,6.9,0.0,4.760000000000001,7.449999999999999,6.21,14
FUND,"Sprott Focus Trust, Inc.",Financial Services,Asset Management,asset-management,285803232,34.17,3.892,0.101,3.8,100.0,5.22,0.0,0.0,0,6.26,764.1,645.99,0.11,18.8,14
DSP,Viant Technology Inc.,Technology,Software - Application,software-application,874372096,2.41,2.868,2.817,25.3,45.12,33.31,16.74,0.99,0,0.0,0.0,2.5100000000000002,6.4399999999999995,10.17,14
ASA,ASA Gold and Precious Metals Limited,Financial Services,Asset Management,asset-management,1025070912,257.54,6.275,6.099,-0.3,100.0,1.55,0.0,258.31,0,0.15,1212.1000000000001,16684.030000000002,0.22,60.38,14
ASC,Ardmore Shipping Corporation,Industrials,Marine Shipping,marine-shipping,618159616,1.91,4.868,3.33,18.8,39.019999999999996,11.48,17.72,0.94,0,4.56,316.40000000000003,18.0,5.21,6.47,14
FBYD,"Falcon's Beyond Global, Inc.",Industrials,Conglomerates,conglomerates,918732992,49.49,0.448,0.326,214.8,68.11,104.14,0.0,-18.12,0,0.0,0.0,51.31,3.3099999999999996,28.44,14
ERII,"Energy Recovery, Inc.",Industrials,Pollution & Treatment Controls,pollution-treatment-controls,460814592,3.37,9.283,7.308,20.3,64.27000000000001,24.16,16.71,0.96,0,0.0,0.0,15.07,5.01,11.14,14
ESEA,Euroseas Ltd.,Industrials,Marine Shipping,marine-shipping,480189216,2.11,5.462,5.334,-0.8999999999999999,77.28,3.57,4.6,2.13,0,4.83,-12.1,58.309999999999995,1.43,29.55,14
ESOA,Energy Services of America Corporation,Industrials,Engineering & Construction,engineering-construction,354907136,0.8,1.403,1.329,21.5,11.940000000000001,34.58,23.05,0.56,0,0.85,0.0,2.1,2.65,0.64,14
GAIN,unknown,Financial Services,Asset Management,asset-management,0,0.0,0.126,0.113,-8.6,100.0,3.28,16.85,0.0,0,6.12,326.5,186.47,1.78,27.65,14
GAM,"General American Investors Company, Inc.",Financial Services,Asset Management,asset-management,1545577088,63.59,0.864,0.488,-22.1,100.0,4.43,0.0,77.64,0,0.0,292.3,1398.14,0.0,21.7,14
DOLE,Dole plc,Consumer Defensive,Farm Products,farm-products,1317951488,0.14,1.25,0.694,11.600000000000001,7.62,14.89,9.32,0.11,0,2.48,-19.6,0.45999999999999996,4.96,3.76,14
GLP,Global Partners LP,Energy,Oil & Gas Midstream,oil-gas-midstream,1596656128,0.08,1.121,0.523,15.9,6.1899999999999995,13.06,18.73,0.07,0,6.45,413.90000000000003,0.67,0.98,14.5,14
GMRS,GMR Solutions Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,802073920,0.14,1.868,1.485,6.6000000000000005,39.12,7.69,8.32,0.08,0,0.0,0.0,4.71,0.0,101.01,14
UROY,Uranium Royalty Corp.,Energy,Uranium,uranium,422186464,7.73,325.28,139.199,416400.0,19.91,96.0,204.61,-25780.33,0,0.0,0.0,8.03,0.0,-1.92,14
VINP,Vinci Compass Investments Ltd.,Financial Services,Asset Management,asset-management,654511040,0.64,5.079,4.767,17.1,100.0,12.97,8.37,0.0,0,6.47,73.3,25.95,1.4000000000000001,11.0,14
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,farm-products,521894208,0.67,1.766,0.905,15.4,35.21,11.71,25.2,0.36,0,0.0,0.0,6.1,38.36,18.87,14
