Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
TREE,"LendingTree, Inc.",Financial Services,Financial Conglomerates,financial-conglomerates,544167680,0.45,1.89,1.765,36.5,96.32,3.02,5.75,0.01,0,0.0,0.0,15.02,8.7,52.76,22
BKV,BKV Corporation,Energy,Oil & Gas E&P,oil-gas-e-p,3040946176,2.64,1.313,1.021,90.10000000000001,61.35,8.35,11.68,0.1,0,0.0,0.0,26.0,8.93,8.49,22
ERO,Ero Copper Corp.,Basic Materials,Copper,copper,2969836544,3.21,1.296,0.647,110.4,42.76,10.17,6.1,-0.19,0,0.0,35.099999999999994,31.630000000000003,0.0,28.19,20
RZB,"Reinsurance Group of America, Incorporated",,,,0,0.0,1.261,0.643,26.6,13.669999999999998,4.14,0.0,0.0,0,0.0,216.6,4.99,0.0,0.0,20
INR,"Infinity Natural Resources, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,289705664,0.81,1.566,0.688,69.39999999999999,77.14999999999999,17.36,3.37,0.06,0,0.0,0.0,6.660000000000001,6.1899999999999995,7.73,20
SKYT,"SkyWater Technology, Inc.",Technology,Semiconductors,semiconductors,1657589248,3.75,0.596,0.436,126.6,19.66,13.82,-165.84,-0.8,0,0.0,0.0,26.889999999999997,8.110000000000001,63.31,20
ORGO,Organogenesis Holdings Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,304958656,0.54,3.617,3.13,78.10000000000001,76.53999999999999,15.8,8.17,0.03,0,0.0,555.1999999999999,6.5600000000000005,28.849999999999998,12.34,20
RHLD,"Resolute Holdings Management, Inc.",Industrials,Specialty Business Services,specialty-business-services,916080640,1.2,1.593,0.73,292.5,47.17,16.1,0.0,-1.22,0,0.0,0.0,7.7,8.38,-90.8,20
EZPW,"EZCORP, Inc.",Financial Services,Credit Services,credit-services,2063916672,1.4,4.712,1.757,45.9,58.589999999999996,18.13,15.99,0.31,0,0.0,82.5,9.93,22.93,10.69,20
ATLC,Atlanticus Holdings Corporation,Financial Services,Credit Services,credit-services,1264683136,2.27,5.953,5.785,50.1,71.13000000000001,14.23,6.56,0.33,0,0.0,22.7,21.93,30.930000000000003,20.08,20
RMR,The RMR Group Inc.,Real Estate,Real Estate Services,real-estate-services,345799072,1.58,1.822,1.704,45.800000000000004,98.07000000000001,16.72,25.13,0.02,0,9.17,89.1,10.66,8.649999999999999,7.73,20
KALU,Kaiser Aluminum Corporation,Basic Materials,Aluminum,aluminum,2946701568,0.8,2.471,1.054,42.4,13.56,19.67,16.68,0.4,0,1.75,183.20000000000002,4.14,4.33,13.62,20
LPG,Dorian LPG Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,1722160000,4.34,2.415,2.264,47.199999999999996,63.43,14.24,10.55,0.84,0,7.41,121.6,30.42,5.11,8.62,20
ROCK,"Gibraltar Industries, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1210503040,0.97,1.407,0.544,44.6,25.47,18.89,8.62,0.4,0,0.0,0.0,-10.68,5.65,-4.67,20
ECPG,"Encore Capital Group, Inc.",Financial Services,Credit Services,credit-services,1798421760,0.97,18.241,18.058,21.0,100.0,6.53,6.28,0.0,0,0.0,100.0,16.0,6.550000000000001,26.29,18
RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,481794176,1.61,2.615,2.197,10.299999999999999,82.28,1.35,6.4,0.26,0,0.0,-30.2,121.50000000000001,22.91,93.75,18
ETO,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund,Financial Services,Asset Management,asset-management,499510432,23.66,3.023,2.957,23.400000000000002,100.0,5.67,0.0,0.0,0,6.89,154.6,418.03,0.0,17.35,18
RFI,"Cohen & Steers Total Return Realty Fund, Inc.",Financial Services,Asset Management,asset-management,312424960,28.74,4.976,4.976,97.0,100.0,27.81,0.0,0.0,0,8.26,0.0,104.71999999999998,0.02,3.84,18
MNR,unknown,Energy,Oil & Gas E&P,oil-gas-e-p,2313008128,2.21,1.05,0.759,36.8,57.730000000000004,12.61,10.24,0.59,0,14.95,22.7,13.68,8.5,14.37,18
DMLP,"Dorchester Minerals, L.P.",Energy,Oil & Gas E&P,oil-gas-e-p,1255606784,7.72,16.613,16.525,36.4,93.77,18.72,0.0,0.31,0,9.74,63.0,40.87,1.21,18.79,18
DBRG,"DigitalBridge Group, Inc.",Financial Services,Asset Management,asset-management,3042585600,25.2,1.017,0.987,58.9,100.0,29.49,39.08,0.0,0,0.26,0.0,122.61999999999999,7.99,10.81,18
PSIX,"Power Solutions International, Inc.",Industrials,Specialty Industrial Machinery,specialty-industrial-machinery,1749759744,2.42,3.153,1.67,32.5,25.6,15.37,15.95,1.22,0,0.0,-31.6,15.78,14.87,63.82,18
NEXA,Nexa Resources S.A.,Basic Materials,Other Industrial Metals & Mining,other-industrial-metals-mining,1897845248,0.63,0.867,0.519,21.9,23.400000000000002,9.07,5.9,0.38,0,1.18,0.0,4.42,0.53,13.22,18
GCT,GigaCloud Technology Inc.,Technology,Software - Infrastructure,software-infrastructure,1463030016,1.06,2.067,1.303,32.2,23.43,10.17,8.21,0.55,0,0.0,53.2,10.77,12.16,28.28,18
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",Industrials,Conglomerates,conglomerates,788935872,0.0,1.426,1.062,20.3,41.43,5.23,106.19,0.0,0,5.61,182.29999999999998,19.21,1.73,,18
AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,1466017664,0.6,1.32,1.209,27.400000000000002,33.050000000000004,6.42,9.65,0.29,0,0.0,465.2,9.25,4.18,115.29,18
AUPH,Aurinia Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,1978960512,6.63,5.548,4.944,24.4,78.85,7.36,16.07,1.06,0,0.0,56.3,99.97,7.76,49.4,18
INVA,"Innoviva, Inc.",Healthcare,Biotechnology,biotechnology,1689482240,4.02,21.134,19.272,10.6,73.89,3.66,10.36,0.94,0,0.0,0.0,119.88000000000001,12.23,23.12,18
MUX,McEwen Inc.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1447502336,6.14,1.136,0.812,107.4,36.480000000000004,20.53,5.26,-0.29,0,0.0,0.0,31.4,16.900000000000002,6.3,18
CMBT,Cmb.Tech NV,Energy,Oil & Gas Midstream,oil-gas-midstream,4303217664,2.58,0.86,0.381,160.60000000000002,52.23,21.19,12.36,-0.75,0,1.42,-36.0,9.64,0.8,6.13,18
CLMB,"Climb Global Solutions, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,374175680,0.54,1.101,1.055,32.1,15.55,17.65,11.39,0.31,0,0.75,-10.0,3.01,7.01,18.3,18
ARIS,Aris Mining Corporation,Basic Materials,Gold,gold,4066080256,4.38,1.762,1.539,104.2,55.32,22.64,0.0,-0.08,0,0.0,121.7,8.44,0.0,5.42,18
XOMAO,XOMA Royalty Corporation,Healthcare,Biotechnology,biotechnology,0,0.0,3.368,3.187,57.9,96.72,25.27,0.0,0.0,0,8.3,0.0,60.809999999999995,0.0,37.8,18
XOMAP,XOMA Royalty Corporation,Healthcare,Biotechnology,biotechnology,0,0.0,3.368,3.187,57.9,96.72,25.34,0.0,0.0,0,8.52,0.0,60.809999999999995,0.0,37.8,18
DRD,DRDGOLD Limited,Basic Materials,Gold,gold,2622143232,0.29,3.013,2.493,32.9,46.89,19.38,44.46,0.1,0,2.07,97.89999999999999,35.06,1.1900000000000002,19.29,18
FLYW,Flywire Corporation,Technology,Software - Infrastructure,software-infrastructure,2126489984,3.14,1.745,1.612,41.0,60.56,71.79,13.76,0.73,0,0.0,0.0,4.45,3.7199999999999998,1.62,16
SIGIP,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,0.321,0.197,5.7,21.72,2.99,0.0,0.0,0,6.87,-10.2,8.39,0.0,13.68,16
PRG,"PROG Holdings, Inc.",Industrials,Rental & Leasing Services,rental-leasing-services,1455982592,0.59,4.826,3.692,11.1,34.77,9.25,6.81,0.34,0,1.57,6.4,5.96,11.4,19.67,16
EVER,"EverQuote, Inc.",Communication Services,Internet Content & Information,internet-content-information,725152256,1.01,3.14,3.057,14.499999999999998,97.45,7.0,6.43,0.02,0,0.0,142.9,15.35,20.77,41.72,16
ARCO,Arcos Dorados Holdings Inc.,Consumer Cyclical,Restaurants,restaurants,1900180864,0.41,1.028,0.808,10.7,12.27,8.93,10.47,0.32,0,3.13,-56.89999999999999,4.53,3.2,27.53,16
DDI,"DoubleDown Interactive Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,574819904,1.6,7.741,7.702,16.900000000000002,71.78,5.6,4.97,0.37,0,0.0,-32.5,28.48,0.08,10.79,16
WLFC,Willis Lease Finance Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,1774324736,2.35,1.505,0.244,24.6,83.7,13.46,12.39,0.29,0,0.71,47.5,16.189999999999998,9.15,17.18,16
KNSA,"Kiniksa Pharmaceuticals International, plc",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,4508567552,5.98,3.794,3.137,55.50000000000001,54.65,64.4,33.34,1.21,0,0.0,145.5,9.69,10.8,10.4,16
PLUS,ePlus inc.,Technology,Software - Application,software-application,2387694848,0.99,2.132,1.565,24.6,26.590000000000003,16.13,16.29,0.55,0,1.15,46.300000000000004,5.52,5.48,11.04,16
PRSU,"Pursuit Attractions and Hospitality, Inc.",Consumer Cyclical,Travel Services,travel-services,1156118528,2.48,1.536,0.314,37.4,92.43,39.19,23.25,0.12,0,0.0,0.0,6.1899999999999995,8.15,3.9,16
PD,"PagerDuty, Inc.",Technology,Software - Application,software-application,558774208,1.13,2.015,1.903,2.7,85.03,3.9,5.28,0.17,0,0.0,0.0,35.3,16.24,68.37,16
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,farm-products,383065184,0.49,1.766,0.882,15.4,35.21,8.6,7.33,0.27,0,0.0,0.0,6.1,44.61,18.87,16
UTL,Unitil Corporation,Utilities,Utilities - Diversified,utilities-diversified,913033728,1.57,0.57,0.316,27.0,40.150000000000006,16.21,14.46,0.69,0,3.63,9.3,9.6,3.63,8.24,16
TEN,Tsakos Energy Navigation Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,1319588992,1.65,0.949,0.771,18.0,56.589999999999996,9.84,14.92,0.59,0,2.27,320.1,20.150000000000002,1.69,8.9,16
GILT,Gilat Satellite Networks Ltd.,Technology,Communication Equipment,communication-equipment,1463381504,3.24,1.815,1.431,75.3,29.520000000000003,57.03,25.07,0.56,0,0.0,-40.0,4.590000000000001,1.44,4.14,16
TASK,"TaskUs, Inc.",Technology,Information Technology Services,information-technology-services,590221568,0.49,2.751,2.442,10.299999999999999,39.14,5.7,4.26,0.27,0,0.0,13.0,8.7,12.98,17.05,16
SD,"SandRidge Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,532361312,3.26,2.404,2.237,16.8,69.35,7.03,9.81,0.83,0,3.47,42.9,46.37,3.82,13.74,16
UFCS,"United Fire Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1237140352,0.87,0.082,0.082,11.600000000000001,12.36,9.72,12.93,0.67,0,1.71,71.6,9.16,1.59,12.56,16
OPAL,OPAL Fuels Inc.,Utilities,Utilities - Regulated Gas,utilities-regulated-gas,396697440,1.14,1.177,0.938,24.7,26.14,15.13,10.32,0.63,0,0.0,0.0,4.2299999999999995,5.56,-114.09,16
SOHU,Sohu.com Limited,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,471726112,0.81,2.9,2.621,5.6000000000000005,77.5,1.12,-4.54,0.17,0,0.0,0.0,67.44,398.45,30.84,16
GCL,GCL Global Holdings Ltd,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,56456192,0.3,1.312,0.666,93.89999999999999,13.200000000000001,46.0,0.0,0.02,0,0.0,0.0,0.53,0.15,15.58,16
GLDD,Great Lakes Dredge & Dock Corporation,Industrials,Engineering & Construction,engineering-construction,1135273600,1.28,1.008,0.763,26.5,22.91,15.74,13.43,0.72,0,0.0,-37.9,8.27,5.06,14.21,16
SOR,Source Capital,Financial Services,Asset Management,asset-management,382740160,18.46,0.502,0.332,13.8,100.0,6.42,0.0,0.0,0,5.38,130.7,287.06,0.08,14.98,16
GAB,The Gabelli Equity Trust Inc.,Financial Services,Asset Management,asset-management,1764485376,49.32,1.732,1.718,19.400000000000002,100.0,5.79,0.0,0.0,0,10.58,22.400000000000002,847.5,3.62,17.43,16
SHLS,"Shoals Technologies Group, Inc.",Technology,Solar,solar,1483102976,2.77,1.836,1.013,74.9,33.5,44.2,17.42,0.46,0,0.0,0.0,6.2700000000000005,13.0,5.6,16
GUT,The Gabelli Utility Trust,Financial Services,Asset Management,asset-management,559997568,49.26,1.055,1.038,21.9,100.0,11.57,0.0,0.0,0,9.72,-21.2,421.40000000000003,0.8099999999999999,17.61,16
BOW,Bowhead Specialty Holdings Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,888597248,1.52,1.374,0.297,26.900000000000002,32.14,15.64,11.33,0.75,0,0.0,41.199999999999996,9.98,4.12,11.97,16
STC,Stewart Information Services Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2121535360,0.69,2.118,2.118,27.700000000000003,61.73,15.53,9.23,0.19,0,3.01,400.0,4.18,2.86,7.04,16
AG,First Majestic Silver Corp.,Basic Materials,Silver,silver,10793189376,8.59,2.598,2.387,169.2,55.15,64.29,17.52,-2.66,0,0.11,0.0,13.120000000000001,0.0,5.97,16
AAMI,Acadian Asset Management Inc.,Financial Services,Asset Management,asset-management,2445217280,4.0,1.619,1.619,39.300000000000004,41.21,29.2,12.0,1.43,0,0.6,26.400000000000002,13.780000000000001,5.45,132.01,16
NOAH,Noah Holdings Limited,Financial Services,Asset Management,asset-management,710815936,0.27,4.457,4.229,12.5,53.39,9.34,6.98,0.11,0,5.35,-88.2,21.41,0.7100000000000001,5.69,16
GSL,"Global Ship Lease, Inc.",Industrials,Marine Shipping,marine-shipping,1523938432,2.02,2.044,1.722,3.3000000000000003,68.97999999999999,3.74,4.66,0.61,0,6.02,10.0,55.31,2.4699999999999998,23.12,16
HCI,"HCI Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1956070656,2.11,1.004,0.788,12.2,59.56,6.67,8.69,0.75,0,1.05,1.7000000000000002,32.64,2.59,28.72,16
WT,"WisdomTree, Inc.",Financial Services,Asset Management,asset-management,2921178112,5.36,4.568,4.509,47.5,51.690000000000005,46.59,14.47,1.36,0,0.64,0.0,11.26,20.86,26.38,16
GNK,Genco Shipping & Trading Limited,Industrials,Marine Shipping,marine-shipping,1129081472,2.93,2.979,1.852,60.6,39.2,66.44,14.59,0.7,0,4.56,0.0,4.38,2.81,-0.49,16
HRTG,"Heritage Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,678429696,0.8,0.832,0.417,2.4,42.5,3.55,4.62,0.45,0,0.0,225.99999999999997,23.080000000000002,4.3,38.71,16
TRIN,Trinity Capital Inc.,Financial Services,Asset Management,asset-management,1527191168,5.46,0.447,0.446,17.0,100.0,8.99,8.19,0.0,0,11.81,-30.5,48.51,6.959999999999999,12.4,16
RVT,"Royce Small-Cap Trust, Inc.",Financial Services,Asset Management,asset-management,2285755904,83.87,16.532,0.7,11.899999999999999,100.0,6.44,0.0,0.0,0,7.65,49.9,962.14,6.11,4.05,16
OPRA,Opera Limited,Communication Services,Internet Content & Information,internet-content-information,1678222592,2.59,1.876,1.828,23.200000000000003,50.99,14.87,10.76,0.97,0,4.26,35.0,17.72,6.6000000000000005,10.71,16
FDUS,Fidus Investment Corporation,Financial Services,Asset Management,asset-management,751116928,4.82,2.509,2.253,12.5,100.0,8.53,10.14,0.0,0,11.56,-4.5,52.87,1.9,11.11,16
CSTM,Constellium SE,Basic Materials,Aluminum,aluminum,4612777472,0.52,1.393,0.542,24.4,15.32,10.82,11.41,0.33,0,0.0,446.90000000000003,4.87,5.54,28.68,16
GAIN,unknown,Financial Services,Asset Management,asset-management,663433984,6.54,0.181,0.146,17.299999999999997,100.0,5.27,18.93,0.0,0,5.81,58.5,118.55,3.19,13.09,16
SII,Sprott Inc.,Financial Services,Asset Management,asset-management,3630445056,9.44,3.187,2.982,229.70000000000002,37.44,43.06,25.2,-7.66,0,1.12,145.70000000000002,21.990000000000002,0.0,18.34,16
OPY,Oppenheimer Holdings Inc.,Financial Services,Capital Markets,capital-markets,1023685248,0.66,1.292,1.207,27.800000000000004,91.39,11.39,37.34,0.04,0,0.75,588.5,9.56,0.49,15.08,16
SAFE,Safehold Inc.,Real Estate,REIT - Diversified,reit-diversified,1083459328,2.6,39.047,37.87,11.899999999999999,95.89,9.58,8.55,0.09,0,4.59,-2.4,27.35,7.17,4.75,16
TWFG,"TWFG, Inc.",Financial Services,Insurance Brokers,insurance-brokers,271065472,1.09,5.116,4.553,35.8,84.86,36.08,17.69,0.11,0,0.0,-50.0,3.2,6.510000000000001,9.55,16
ASTH,"Astrana Health, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2189541888,0.69,1.403,1.353,42.9,10.73,85.43,11.29,0.35,0,0.0,0.0,0.7100000000000001,8.35,2.89,14
DCBO,Docebo Inc.,Technology,Software - Application,software-application,544840000,2.25,1.224,1.051,10.5,80.22,16.56,10.43,0.4,0,0.0,141.70000000000002,15.459999999999999,0.0,50.63,14
DCOMP,"Dime Community Bancshares, Inc.",Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,159.4,0.0,4.95,0.0,0.0,0,0.07,0.0,27.0,0.0,8.14,14
RERE,ATRenew Inc.,Consumer Cyclical,Internet Retail,internet-retail,1056511424,0.05,2.491,1.127,28.999999999999996,20.66,23.85,7.92,0.03,0,2.22,68.4,1.6,2.67,8.43,14
RES,"RPC, Inc.",Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1507147008,0.86,3.127,2.456,36.6,23.1,75.56,22.67,0.42,0,2.24,-93.10000000000001,1.2,37.6,2.92,14
PRTH,"Priority Technology Holdings, Inc.",Technology,Software - Infrastructure,software-infrastructure,462848704,0.49,1.074,0.119,8.799999999999999,39.32,8.26,4.55,0.27,0,0.0,0.0,5.84,5.89,-55.45,14
EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,1111808768,0.0,1.07,0.9,5.6000000000000005,22.75,5.95,687.35,0.0,0,0.0,858.4,8.0,3.92,10.76,14
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3962959872,4.13,3.513,2.475,34.2,44.24,45.69,25.18,1.51,0,0.0,-19.900000000000002,9.48,5.26,6.42,14
ACIC,American Coastal Insurance Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,509049792,1.52,1.027,0.382,-1.4000000000000001,57.64,4.92,6.9,1.54,0,0.0,-9.9,31.319999999999997,3.0,33.64,14
ECVT,Ecovyst Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,1547672320,1.95,2.379,2.02,50.2,22.05,83.18,16.64,0.76,0,0.0,0.0,-7.95,3.06,-11.79,14
LX,LexinFintech Holdings Ltd.,Financial Services,Credit Services,credit-services,344407488,0.03,1.893,1.184,-16.8,38.65,1.51,1.74,0.03,0,18.63,-39.800000000000004,12.75,4.46,14.03,14
EVTL,Vertical Aerospace Ltd.,Industrials,Aerospace & Defense,aerospace-defense,357791680,0.0,0.447,0.404,0.0,0.0,0.38,-1.79,0.0,0,0.0,0.0,0.0,9.81,-191.8,14
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,Real Estate,Real Estate Services,real-estate-services,1143947264,0.0,1.49,1.339,-2.4,61.629999999999995,3.27,25.55,0.0,0,16.31,-27.6,98.94,0.01,-2.7,14
ITIC,Investors Title Company,Financial Services,Insurance - Specialty,insurance-specialty,449909440,1.61,1.543,1.393,13.200000000000001,56.8,11.86,0.0,0.6,0,0.76,91.60000000000001,13.59,3.1399999999999997,13.11,14
ASA,ASA Gold and Precious Metals Limited,Financial Services,Asset Management,asset-management,1298623616,326.26,6.275,6.099,-0.3,100.0,1.96,0.0,327.24,0,0.12,1212.1000000000001,16684.030000000002,0.16,60.38,14
REPX,"Riley Exploration Permian, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,721173376,1.79,0.315,0.275,11.200000000000001,69.1,11.58,3.98,0.49,0,4.67,0.0,15.310000000000002,3.6900000000000004,25.36,14
DAC,Danaos Corporation,Industrials,Marine Shipping,marine-shipping,2450734080,2.35,3.285,3.065,3.1,69.69999999999999,5.03,5.5,0.69,0,2.65,36.5,47.449999999999996,5.18,13.03,14
EMBC,Embecta Corp.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,215952752,0.21,2.459,1.342,-14.399999999999999,61.919999999999995,1.93,1.81,0.24,0,12.74,0.0,10.73,11.68,-14.65,14
DAKT,"Daktronics, Inc.",Technology,Electronic Components,electronic-components,1000792704,1.25,2.223,1.625,21.6,26.619999999999997,37.33,17.4,0.72,0,0.0,0.0,3.4299999999999997,4.15,-3.72,14
ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,Financial Services,Asset Management,asset-management,1026249024,51.16,0.489,0.413,4.6,100.0,5.49,0.0,0.0,0,8.43,195.5,927.99,0.0,16.77,14
AMSF,"AMERISAFE, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,567846528,1.75,1.924,1.311,10.299999999999999,28.04,12.49,14.57,1.13,0,5.41,-8.5,14.27,1.58,18.74,14
DSP,Viant Technology Inc.,Technology,Software - Application,software-application,768969152,2.23,2.396,2.345,22.3,45.78,33.44,14.73,0.94,0,0.0,255.10000000000002,2.4299999999999997,5.3,10.17,14
VTOL,Bristow Group Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1254102272,0.82,2.154,1.649,10.9,27.13,11.03,6.03,0.53,0,1.18,-52.2,7.51,2.82,12.18,14
VVX,"V2X, Inc.",Industrials,Aerospace & Defense,aerospace-defense,2194238720,0.47,1.253,1.107,23.400000000000002,8.5,25.03,10.39,0.33,0,0.0,140.0,1.8800000000000001,4.05,7.18,14
KLIC,"Kulicke and Soffa Industries, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,5372493312,6.99,4.207,3.184,49.8,53.559999999999995,99.67,28.7,1.63,0,0.83,0.0,7.16,2.79,0.03,14
MAX,"MediaAlpha, Inc.",Communication Services,Internet Content & Information,internet-content-information,492506208,0.42,1.46,1.412,17.299999999999997,14.89,14.23,5.46,0.3,0,0.0,0.0,3.37,9.950000000000001,615.94,14
