Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
DDI,"DoubleDown Interactive Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,564413696,1.52,8.196,8.153,12.7,72.52,4.95,4.76,0.37,0,0.0,48.4,30.769999999999996,0.15,10.79,18
TEN,Tsakos Energy Navigation Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,1140631168,1.33,0.0,0.0,28.4,59.72,6.18,12.9,0.38,0,5.35,162.79999999999998,24.81,1.0999999999999999,8.9,18
TIGR,UP Fintech Holding Limited,Financial Services,Capital Markets,capital-markets,827384064,1.46,1.079,1.075,27.1,87.58,7.47,4.91,0.13,0,0.0,0.0,20.01,7.62,19.75,18
TASK,"TaskUs, Inc.",Technology,Information Technology Services,information-technology-services,474375104,0.39,2.751,2.442,10.299999999999999,39.22,4.58,3.41,0.21,0,0.0,13.0,8.7,14.63,17.05,18
ECPG,"Encore Capital Group, Inc.",Financial Services,Credit Services,credit-services,1919131264,1.04,18.241,18.058,21.0,100.0,6.97,6.7,0.0,0,0.0,100.0,16.0,7.61,26.29,18
UAN,"CVR Partners, LP",Basic Materials,Agricultural Inputs,agricultural-inputs,1207686912,1.88,2.751,1.835,26.0,42.66,9.94,-18.19,0.8,0,10.77,84.3,18.89,4.65,37.13,18
RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,744801280,2.48,2.615,2.197,10.299999999999999,81.2,2.09,8.42,0.42,0,0.0,-30.2,121.50000000000001,19.2,93.75,18
NAT,Nordic American Tankers Limited,Energy,Oil & Gas Midstream,oil-gas-midstream,1234506368,3.72,2.999,1.605,104.3,46.93,22.42,19.76,-0.08,0,15.15,990.3000000000001,16.36,10.94,2.75,18
IDR,"Idaho Strategic Resources, Inc.",Basic Materials,Gold,gold,503385920,10.15,12.768,12.276,99.0,69.69,22.42,40.3,0.03,0,0.0,239.8,43.33,7.95,15.45,18
ASM,Avino Silver & Gold Mines Ltd.,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1153283328,10.22,5.775,5.21,109.3,54.94,29.91,8.12,-0.43,0,0.0,125.69999999999999,32.74,4.109999999999999,-160.36,18
ATEX,Anterix Inc.,Communication Services,Telecom Services,telecom-services,2067618048,318.05,3.333,3.033,41.0,100.0,21.95,-143.3,0.0,0,0.0,98.4,1394.17,14.860000000000001,34.55,18
IRS,IRSA Inversiones y Representaciones Sociedad Anónima,Real Estate,Real Estate Services,real-estate-services,1362246656,0.0,0.605,0.491,29.299999999999997,64.64999999999999,5.08,29.51,0.0,0,15.17,0.0,72.50999999999999,0.51,-2.7,18
HSHP,Himalaya Shipping Ltd.,Industrials,Marine Shipping,marine-shipping,698688896,4.87,0.953,0.743,52.7,78.82000000000001,23.52,0.0,0.49,0,8.06,0.0,20.28,2.75,10.95,18
JCAP,"Jefferson Capital, Inc.",Financial Services,Credit Services,credit-services,1142931712,1.83,5.13,5.08,11.899999999999999,75.12,3.6,6.38,0.4,0,5.1,0.0,25.8,5.82,39.48,18
INVA,"Innoviva, Inc.",Healthcare,Biotechnology,biotechnology,1610507008,3.83,21.134,19.272,10.6,74.1,3.49,9.87,0.89,0,0.0,0.0,119.88000000000001,12.049999999999999,23.12,18
TK,Teekay Corporation Ltd.,Energy,Oil & Gas Midstream,oil-gas-midstream,906663232,0.9,0.0,0.0,23.5,43.47,9.22,24.23,0.39,0,0.0,96.0,17.49,6.22,13.54,18
RJET,Republic Airways Holdings Inc.,Industrials,Airlines,airlines,991848320,0.55,0.935,0.614,33.6,34.77,11.97,0.0,0.24,0,0.0,-14.7,4.2,2.19,5.74,18
ROCK,"Gibraltar Industries, Inc.",Industrials,Building Products & Equipment,building-products-equipment,1282284800,1.03,1.407,0.544,44.6,26.06,20.68,9.12,0.42,0,0.0,0.0,-10.68,7.290000000000001,-4.67,18
RERE,ATRenew Inc.,Consumer Cyclical,Internet Retail,internet-retail,885963456,0.04,2.418,0.956,32.4,20.630000000000003,15.38,6.67,0.02,0,2.52,223.1,1.9,1.37,8.43,18
PANL,Pangaea Logistics Solutions Ltd.,Industrials,Marine Shipping,marine-shipping,447438080,0.66,1.633,1.079,38.9,18.25,12.67,7.74,0.33,0,3.02,0.0,5.1,2.8899999999999997,4.51,18
RFI,"Cohen & Steers Total Return Realty Fund, Inc.",Financial Services,Asset Management,asset-management,305737792,28.12,4.976,4.976,97.0,100.0,27.21,0.0,0.0,0,8.36,0.0,104.71999999999998,0.02,3.84,18
RHLD,"Resolute Holdings Management, Inc.",Industrials,Specialty Business Services,specialty-business-services,1293528192,1.69,1.593,0.73,292.5,47.17,22.77,0.0,-1.72,0,0.0,0.0,7.7,12.15,-90.8,18
ELA,Envela Corporation,Consumer Cyclical,Luxury Goods,luxury-goods,652721792,2.24,3.519,1.92,103.89999999999999,21.490000000000002,31.43,71.83,-0.07,0,0.0,254.5,7.19,3.37,21.77,18
VMET,Versamet Royalties Corporation,Basic Materials,Other Precious Metals & Mining,other-precious-metals-mining,1248787712,22.59,33.759,32.846,593.9,67.36,37.1,0.0,-36.42,0,0.0,573.4,58.440000000000005,0.7000000000000001,8.69,18
ONIT,Onity Group Inc.,Financial Services,Mortgage Finance,mortgage-finance,330033824,0.3,3.188,0.411,17.8,94.19999999999999,1.99,5.74,0.01,0,0.0,-70.39999999999999,15.75,3.55,30.18,18
GASS,StealthGas Inc.,Industrials,Marine Shipping,marine-shipping,308641216,1.77,8.905,7.852,1.9,52.01,4.91,5.5,0.84,0,0.0,8.9,35.91,0.16999999999999998,8.79,16
GUT,The Gabelli Utility Trust,Financial Services,Asset Management,asset-management,601213376,52.89,1.055,1.038,21.9,100.0,12.43,0.0,0.0,0,9.09,-21.2,421.40000000000003,1.15,17.61,16
ECVT,Ecovyst Inc.,Basic Materials,Specialty Chemicals,specialty-chemicals,1292645760,1.63,2.379,2.02,50.2,22.05,69.47,13.37,0.63,0,0.0,0.0,-7.95,3.3099999999999996,-11.79,16
UTL,Unitil Corporation,Utilities,Utilities - Diversified,utilities-diversified,940199808,1.62,0.57,0.316,27.0,40.150000000000006,16.7,14.89,0.71,0,3.46,9.3,9.6,3.61,8.24,16
GAB,The Gabelli Equity Trust Inc.,Financial Services,Asset Management,asset-management,1780045056,49.76,1.732,1.718,19.400000000000002,100.0,5.84,0.0,0.0,0,10.58,22.400000000000002,847.5,0.0,17.43,16
PD,"PagerDuty, Inc.",Technology,Software - Application,software-application,767369536,1.55,1.948,1.812,1.0,85.16,4.81,7.08,0.23,0,0.0,0.0,38.6,12.590000000000002,68.37,16
GLAD,Gladstone Capital Corporation,Financial Services,Asset Management,asset-management,445083456,4.63,1.129,0.914,20.5,100.0,10.53,10.15,0.0,0,9.43,73.7,44.05,3.64,12.06,16
GNK,Genco Shipping & Trading Limited,Industrials,Marine Shipping,marine-shipping,1088554752,2.83,2.979,1.852,60.6,39.2,64.05,14.25,0.68,0,4.69,0.0,4.38,2.68,-0.49,16
ARCO,Arcos Dorados Holdings Inc.,Consumer Cyclical,Restaurants,restaurants,1740076928,0.36,0.803,0.587,12.9,12.21,7.44,9.6,0.28,0,3.4,159.4,4.859999999999999,6.69,27.53,16
ABX,"Abacus Global Management, Inc.",Financial Services,Insurance - Life,insurance-life,1151068416,4.6,1.908,1.756,34.599999999999994,88.8,31.58,10.56,0.34,0,1.69,45.1,15.629999999999999,22.15,8.73,16
FLYW,Flywire Corporation,Technology,Software - Infrastructure,software-infrastructure,2262249728,3.34,1.745,1.612,41.0,60.56,76.38,14.62,0.78,0,0.0,0.0,4.45,7.35,1.62,16
STC,Stewart Information Services Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,2065086336,0.67,1.963,1.948,27.700000000000003,61.73,15.12,9.13,0.18,0,3.09,400.0,4.18,3.1,7.04,16
GRVY,"Gravity Co., Ltd.",Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,449663328,0.0,6.559,6.347,18.2,32.1,9.28,0.0,0.0,0,0.0,33.4,13.13,1.1900000000000002,10.59,16
TBPH,"Theravance Biopharma, Inc.",Healthcare,Biotechnology,biotechnology,881080320,8.03,13.143,12.911,15.0,71.04,7.62,13.55,1.98,0,0.0,0.0,104.34,14.860000000000001,35.69,16
GSL,"Global Ship Lease, Inc.",Industrials,Marine Shipping,marine-shipping,1405021568,1.86,2.26,1.956,2.1999999999999997,68.91000000000001,3.73,4.34,0.56,0,6.56,-26.0,51.11,2.03,23.12,16
CINT,CI&T Inc.,Technology,Software - Infrastructure,software-infrastructure,435725216,0.85,1.374,1.329,23.200000000000003,31.41,10.94,7.01,0.45,0,0.0,16.7,7.9,0.8500000000000001,13.15,16
NEWT,"NewtekOne, Inc.",Financial Services,Banks - Regional,banks-regional,413432384,1.05,14.943,2.315,10.7,86.63,6.33,5.65,0.13,0,5.21,22.900000000000002,16.42,9.85,17.32,16
QNST,"QuinStreet, Inc.",Communication Services,Advertising Agencies,advertising-agencies,941529536,0.8,1.184,1.151,28.299999999999997,10.48,14.63,10.76,0.51,0,0.0,65.2,5.53,12.67,1.93,16
MNTN,"MNTN, Inc.",Technology,Software - Application,software-application,841995392,2.81,5.437,5.187,14.2,79.96,8.19,9.46,0.48,0,0.0,0.0,7.84,3.5700000000000003,-2.1,16
CMCL,Caledonia Mining Corporation Plc,Basic Materials,Gold,gold,373127680,1.43,4.662,3.685,13.900000000000002,60.47,6.08,3.78,0.49,0,2.79,79.4,23.77,11.16,21.32,16
PAYS,"Paysign, Inc.",Technology,Software - Infrastructure,software-infrastructure,466813216,5.1,1.118,0.464,50.8,60.4,49.12,19.12,0.99,0,0.0,86.5,11.379999999999999,3.05,15.57,16
OPY,Oppenheimer Holdings Inc.,Financial Services,Capital Markets,capital-markets,1236453376,0.76,1.266,1.184,23.1,91.86999999999999,13.78,45.11,0.05,0,0.73,0.0,5.96,1.08,15.08,16
OPRA,Opera Limited,Communication Services,Internet Content & Information,internet-content-information,1839417984,2.84,1.876,1.828,23.200000000000003,50.99,16.3,11.79,1.07,0,4.02,35.0,17.72,7.12,10.71,16
SOR,Source Capital,Financial Services,Asset Management,asset-management,384221728,18.53,0.502,0.332,13.8,100.0,6.45,0.0,0.0,0,5.37,130.7,287.06,0.27,14.98,16
HRTG,"Heritage Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,830402752,0.98,0.774,0.434,0.5,43.56,4.21,5.8,0.55,0,0.0,20.1,23.76,3.49,38.71,16
WLFC,Willis Lease Finance Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,1911270912,2.54,1.505,0.244,24.6,83.7,14.53,13.35,0.31,0,0.71,47.5,16.189999999999998,12.33,17.18,16
WD,"Walker & Dunlop, Inc.",Financial Services,Mortgage Finance,mortgage-finance,1807196416,1.47,1.321,0.301,32.0,100.0,26.06,9.04,0.0,0,4.99,471.1,5.72,4.66,3.29,16
EVER,"EverQuote, Inc.",Communication Services,Internet Content & Information,internet-content-information,928194880,1.3,3.14,3.057,14.499999999999998,97.45,8.96,8.53,0.03,0,0.0,142.9,15.35,18.459999999999997,41.72,16
ADAM,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,824026304,2.55,0.817,0.772,10.7,75.0,7.84,8.17,0.57,0,10.5,21.2,48.08,3.6799999999999997,16.81,16
BOW,Bowhead Specialty Holdings Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,1036860992,1.77,1.374,0.297,26.900000000000002,32.14,18.25,13.02,0.88,0,0.0,41.199999999999996,9.98,4.29,11.97,16
WLKP,Westlake Chemical Partners LP,Basic Materials,Chemicals,chemicals,778933952,0.63,3.65,3.569,28.599999999999998,31.39,13.48,12.94,0.31,0,8.43,186.3,4.6899999999999995,0.6,18.84,16
LX,LexinFintech Holdings Ltd.,Financial Services,Credit Services,credit-services,308154080,0.02,2.026,1.194,6.6000000000000005,35.23,1.55,1.87,0.01,0,20.0,-50.0,10.84,4.97,14.03,16
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,packaged-foods,452955136,1.97,2.139,1.435,36.7,29.67,30.88,21.64,0.88,0,0.0,30.4,6.529999999999999,6.7299999999999995,16.15,16
SD,"SandRidge Energy, Inc.",Energy,Oil & Gas E&P,oil-gas-e-p,484367552,2.96,2.404,2.237,16.8,69.35,6.4,8.81,0.76,0,3.93,42.9,46.37,5.38,13.74,16
SHLS,"Shoals Technologies Group, Inc.",Technology,Solar,solar,1775025920,3.31,1.836,1.013,74.9,33.5,52.9,21.02,0.55,0,0.0,0.0,6.2700000000000005,10.7,5.6,16
CLMB,"Climb Global Solutions, Inc.",Technology,Electronics & Computer Distribution,electronics-computer-distribution,450238208,0.65,1.101,1.055,32.1,15.55,21.24,13.7,0.37,0,0.75,-10.0,3.01,8.4,18.3,16
RVT,"Royce Small-Cap Trust, Inc.",Financial Services,Asset Management,asset-management,2247823360,82.48,16.532,0.7,11.899999999999999,100.0,6.33,0.0,0.0,0,7.8,49.9,962.14,2.02,4.05,16
SOHU,Sohu.com Limited,Communication Services,Electronic Gaming & Multimedia,electronic-gaming-multimedia,380026656,0.64,2.955,2.648,4.2,78.28,1.64,-5.55,0.13,0,0.0,0.0,35.19,428.0,30.84,16
AVAH,Aveanna Healthcare Holdings Inc.,Healthcare,Medical Care Facilities,medical-care-facilities,2075207040,0.82,1.473,1.365,15.9,32.76,7.88,12.35,0.47,0,0.0,612.3000000000001,10.37,4.02,115.29,16
SIGIP,"Selective Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,0.321,0.197,5.7,21.72,2.84,0.0,0.0,0,7.15,-10.2,8.39,0.0,13.68,16
HCM,HUTCHMED (China) Limited,Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,2003221760,3.65,4.963,4.807,-16.5,11.64,4.4,23.61,4.25,0,0.0,-98.1,83.3,0.19,36.91,14
GTM,ZoomInfo Technologies Inc.,Technology,Software - Application,software-application,863523904,0.69,0.685,0.609,1.5,86.75,7.33,2.64,0.09,0,0.0,23.200000000000003,10.100000000000001,16.96,8.23,14
CYD,China Yuchai International Limited,Consumer Cyclical,Auto Manufacturers,auto-manufacturers,1734847360,0.07,1.391,1.061,23.0,16.5,22.02,11.73,0.05,0,1.15,109.1,2.18,2.2399999999999998,5.61,14
SWBI,"Smith & Wesson Brands, Inc.",Industrials,Aerospace & Defense,aerospace-defense,687007744,1.31,3.203,1.035,26.700000000000003,26.91,37.46,46.55,0.7,0,3.48,86.7,3.53,4.29,4.91,14
HIPO,Hippo Holdings Inc.,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,731088512,1.53,1.081,0.539,8.9,61.339999999999996,6.38,10.06,0.54,0,0.0,0.0,23.51,2.52,13.23,14
HLF,Herbalife Ltd.,Consumer Defensive,Packaged Foods,packaged-foods,1334225408,0.26,1.225,0.558,7.8,77.78,5.64,4.08,0.05,0,0.0,16.3,4.67,8.95,-44.32,14
HLIT,Harmonic Inc.,Technology,Communication Equipment,communication-equipment,1513525248,3.81,2.265,0.907,43.4,48.29,174.38,17.95,1.11,0,0.0,31.900000000000002,-10.56,5.08,-11.3,14
FINV,FinVolution Group,Financial Services,Credit Services,credit-services,1147416832,0.09,7.534,3.314,-7.8,71.54,3.92,3.39,0.09,0,6.34,-42.1,16.580000000000002,5.26,15.36,14
WWW,"Wolverine World Wide, Inc.",Consumer Cyclical,Footwear & Accessories,footwear-accessories,1393822208,0.73,1.533,0.696,11.0,47.32,13.82,9.67,0.34,0,2.42,64.1,5.41,11.690000000000001,23.48,14
ESEA,Euroseas Ltd.,Industrials,Marine Shipping,marine-shipping,485551328,2.14,5.462,5.334,-0.8999999999999999,77.28,3.59,4.65,2.15,0,4.84,-12.1,58.309999999999995,1.43,29.55,14
EFSCP,Enterprise Financial Services Corp,Financial Services,Banks - Regional,banks-regional,0,0.0,0.0,0.0,12.6,0.0,4.9,0.0,0.0,0,6.09,-0.8,28.939999999999998,0.6799999999999999,10.24,14
VITL,"Vital Farms, Inc.",Consumer Defensive,Farm Products,farm-products,550174208,0.7,1.766,0.905,15.4,35.21,12.35,26.57,0.38,0,0.0,0.0,6.1,38.36,18.87,14
VINP,Vinci Compass Investments Ltd.,Financial Services,Asset Management,asset-management,649924928,0.64,5.079,4.767,17.1,100.0,12.88,8.53,0.0,0,6.43,73.3,25.95,1.4000000000000001,11.0,14
ACCO,unknown,Industrials,Business Equipment & Supplies,business-equipment-supplies,0,0.0,1.771,0.881,8.3,32.7,5.25,4.28,0.0,0,7.14,0.0,4.760000000000001,7.449999999999999,6.21,14
ESOA,Energy Services of America Corporation,Industrials,Engineering & Construction,engineering-construction,311803232,0.71,1.403,1.329,21.5,11.940000000000001,30.38,20.25,0.49,0,0.89,0.0,2.1,2.65,0.64,14
VMD,"Viemed Healthcare, Inc.",Healthcare,Medical Devices,medical-devices,465025376,1.62,1.224,1.006,27.500000000000004,57.58,32.78,30.32,0.5,0,0.0,0.0,5.2,1.4000000000000001,10.55,14
VRRM,Verra Mobility Corporation,Technology,Information Technology Services,information-technology-services,659274880,0.67,1.892,1.597,0.1,56.910000000000004,5.29,4.22,0.29,0,0.0,-15.0,13.38,6.0600000000000005,46.64,14
DCBO,Docebo Inc.,Technology,Software - Application,software-application,468056128,1.86,0.851,0.722,14.499999999999998,79.67,15.76,9.13,0.32,0,0.0,0.0,13.71,0.0,50.63,14
DDD,3D Systems Corporation,Technology,Computer Hardware,computer-hardware,462253600,1.19,2.76,1.436,1.0999999999999999,34.43,6.43,-22.2,0.77,0,0.0,0.0,16.1,28.08,12.43,14
