Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,biotechnology,1974251904,24.92,14.052,12.291,96.3,-141.13,0.0,-9.17,2.22,0,0.0,0.0,-181.74,20.61,-15.14,2
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,398966016,27.44,5.894,5.636,0.0,-123.84,7.37,24.42,0.0,0,0.0,0.0,454.86,25.77,44.71,12
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,beverages-brewers,46821969920,0.53,1.028,0.683,-0.1,51.48,15.95,14.13,0.53,0,5.58,2.4,17.66,0.0,17.63,10
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,4102838784,0.23,0.944,0.15,-0.8999999999999999,17.119999999999997,8.01,7.5,0.23,0,0.0,47.1,3.05,10.89,12.64,12
ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,specialty-business-services,2787280384,0.31,1.462,1.285,8.4,12.920000000000002,18.51,10.93,0.25,0,2.44,9.0,1.7500000000000002,6.1,9.09,12
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,travel-services,86639845376,6.85,1.442,0.745,17.9,82.91,36.49,24.18,0.96,0,0.0,6.0,19.9,3.61,30.63,12
ABR,unknown,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,2.428,2.273,-10.3,81.73,12.95,8.52,0.0,0,20.66,-98.0,22.43,0.04,6.41,10
ABSI,Absci Corporation,Healthcare,Biotechnology,biotechnology,1405175808,765.35,6.589,6.276,-81.8,0.0,0.0,-13.32,1391.4,0,0.0,0.0,0.0,26.61,-60.8,2
ABT,unknown,Healthcare,Medical Devices,medical-devices,175365750784,3.89,1.388,0.844,7.8,56.49999999999999,27.74,16.6,1.56,0,0.03,-19.7,13.900000000000002,1.5,12.51,10
ABTC,American Bitcoin Corp,Financial Services,Capital Markets,capital-markets,663680000,2.82,0.126,0.12,403.5,53.2,0.0,272.0,-4.01,0,0.0,0.0,-57.18,7.86,-23.0,12
ABUS,Arbutus Biopharma Corporation,Healthcare,Biotechnology,biotechnology,900771968,4.71,54.263,54.002,10054.5,89.34,5.49,-27.59,-49.91,0,0.0,0.0,83.95,12.89,-43.75,22
ABVX,ABIVAX Soci̩t̩ Anonyme,Healthcare,Biotechnology,biotechnology,11910505472,2420.83,8.247,8.072,35.2,100.0,0.0,-41.87,0.0,0,0.0,0.0,0.0,5.489999999999999,-73.84,10
ABX,"Abacus Global Management, Inc.",Financial Services,Insurance - Life,insurance-life,993755712,3.97,1.908,1.756,34.599999999999994,88.8,27.26,9.12,0.29,0,1.93,45.1,15.63,20.56,8.73,16
ACA,"Arcosa, Inc.",Industrials,Engineering & Construction,engineering-construction,7120977920,2.45,2.315,1.158,4.4,22.71,32.44,28.52,1.81,0,0.14,57.8,7.66,2.44,7.89,10
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,4383638528,4.0,3.587,3.273,9.7,61.58,11.58,28.74,1.39,0,0.0,-81.8,34.300000000000004,10.14,31.86,12
ACCO,unknown,Industrials,Business Equipment & Supplies,business-equipment-supplies,0,0.0,1.771,0.881,8.3,32.7,5.23,4.26,0.0,0,7.35,0.0,4.760000000000001,7.8,6.21,14
ACDC,ProFrac Holding Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,868419648,0.48,0.82,0.549,-25.1,22.42,0.0,-9.06,0.61,0,0.0,0.0,-24.29,5.510000000000001,-51.43,2
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,gambling,988923648,0.73,2.708,2.488,8.5,31.37,20.25,12.46,0.46,0,0.0,0.0,3.790000000000001,3.26,19.09,10
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,35410636800,1.79,0.566,0.269,-3.3000000000000003,39.37,7.7,10.31,1.85,0,0.0,94.6,24.64,2.78,18.82,12
ACGLN,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.566,0.269,-3.3000000000000003,39.37,3.51,0.0,0.0,0,6.95,94.6,24.64,0.0,18.82,14
ACGLO,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.566,0.269,-3.3000000000000003,39.37,4.18,0.0,0.0,0,6.97,94.6,24.64,0.0,18.82,14
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,3172862208,0.94,1.711,1.443,7.6,41.81,0.0,19.64,0.51,0,0.0,-49.6,-32.84,37.89,-56.58,4
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,aerospace-defense,3387120128,1782.69,18.059,16.881,0.0,15.79,0.0,-4.75,0.0,0,0.0,0.0,0.0,16.38,-28.06,2
ACHV,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,biotechnology,643672256,0.0,2.625,2.474,0.0,0.0,0.0,-12.68,0.0,0,0.0,0.0,0.0,12.32,-253.96,2
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,7400551936,0.09,0.858,0.15,7.7,27.18,37.77,6.19,0.06,0,4.53,0.0,0.26,15.15,11.84,10
ACIC,American Coastal Insurance Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,496756480,1.49,1.068,0.423,-1.4,57.64,4.79,10.1,1.51,0,0.0,-9.9,31.32,4.51,33.64,14
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,5903486976,3.3,1.532,0.837,7.9,49.04,29.63,15.12,1.55,0,0.0,-32.7,11.51,7.000000000000001,14.92,10
ACLS,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,4192718080,4.96,4.589,2.591,3.3000000000000003,43.61,43.31,28.14,2.7,0,0.0,-65.9,11.93,8.92,11.62,6
ACM,unknown,Industrials,Engineering & Construction,engineering-construction,8776829952,0.55,1.105,0.986,0.8,7.729999999999999,14.59,10.18,0.5,0,1.74,28.5,3.16,8.799999999999999,22.54,12
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,5799668224,6.04,3.513,2.475,34.2,44.24,64.06,37.24,2.22,0,0.0,-18.7,9.48,6.05,6.42,8
ACN,Accenture plc,Technology,Information Technology Services,information-technology-services,87856529408,1.2,1.339,1.213,5.6000000000000005,32.01,11.55,9.79,0.77,0,4.51,9.0,10.66,5.81,24.61,12
ACNB,ACNB Corporation,Financial Services,Banks - Regional,banks-regional,617318080,3.89,0.0,0.0,42.7,0.0,12.21,11.04,2.23,0,2.78,0.0,32.12,2.4,8.82,10
ACRS,"Aclaris Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,793289664,94.81,4.027,4.027,37.2,0.0,0.0,-6.85,59.54,0,0.0,0.0,0.0,9.34,-62.98,2
ACT,"Enact Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,6494226944,5.23,0.966,0.883,1.7000000000000002,73.45,10.09,9.45,1.37,0,1.87,9.3,54.49,14.97,12.59,12
ACTG,Acacia Research Corporation,Industrials,Business Equipment & Supplies,business-equipment-supplies,438514688,2.04,8.56,7.687,-56.39999999999999,17.48,0.0,-8.57,3.19,0,0.0,0.0,-8.53,5.37,3.99,2
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,1300657408,1.67,1.471,1.428,11.8,27.1,0.0,22.37,1.07,0,0.0,0.0,-7.960000000000001,9.65,-15.39,6
AD,"Array Digital Infrastructure, Inc.",Communication Services,Telecom Services,telecom-services,3025503232,16.09,1.032,1.005,92.8,54.89000000000001,8.82,38.46,0.52,0,0.0,908.9,110.81,9.96,1.9,22
ADAM,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,806952704,2.5,0.817,0.772,10.7,75.0,7.68,7.98,0.56,0,10.7,21.2,48.08,3.36,16.81,16
ADAMI,"New York Mortgage Trust, Inc. 9.125% Senior Notes Due 2029",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ADAML,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.817,0.772,10.7,75.0,0.0,0.0,0.0,0,7.02,21.2,48.08,0.0,16.81,6
ADAMM,unknown,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.817,0.772,10.7,75.0,0.0,0.0,0.0,0,10.64,21.2,48.08,0.0,16.81,6
ADAMN,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.817,0.772,10.7,75.0,0.0,0.0,0.0,0,8.21,21.2,48.08,0.0,16.81,6
ADAMZ,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.817,0.772,10.7,75.0,0.0,0.0,0.0,0,9.29,21.2,48.08,0.0,16.81,6
ADBE,Adobe Inc.,Technology,Software - Application,software-application,94306877440,3.74,0.751,0.631,12.7,89.4,13.46,8.62,0.35,0,0.0,7.9,28.69,5.52,61.34,14
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,reit-retail,9770943488,13.03,0.288,0.273,18.7,87.64,43.61,42.01,1.31,0,3.95,19.0,29.25,0.02,3.35,10
ADEA,Adeia Inc.,Technology,Software - Application,software-application,2799255296,6.08,3.445,3.34,19.5,100.0,23.72,16.39,0.0,0,0.79,100.0,26.5,13.1,23.11,12
ADI,unknown,Technology,Semiconductors,semiconductors,0,0.0,1.752,1.232,37.2,64.49000000000001,56.53,25.03,0.0,0,1.16,110.5,26.01,2.76,6.7,14
ADM,unknown,Consumer Defensive,Farm Products,farm-products,41400066048,0.51,1.311,0.268,1.6,6.3,37.03,15.93,0.47,0,2.51,0.8999999999999999,1.34,4.79,4.74,10
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,biotechnology,2018740352,3.96,6.951,3.726,15.9,61.28,12.81,8.84,1.29,0,0.0,0.0,32.43,12.79,30.78,14
ADNT,Adient plc,Consumer Cyclical,Auto Parts,auto-parts,1551800960,0.1,1.097,0.741,7.000000000000001,6.64,30.45,6.05,0.09,0,0.0,0.0,0.4,9.1,-15.91,10
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,software-application,102038167552,4.72,1.043,0.131,7.000000000000001,48.5,23.92,20.93,2.26,0,2.66,10.5,20.12,4.15,65.93,8
ADPT,Adaptive Biotechnologies Corporation,Healthcare,Diagnostics & Research,diagnostics-research,3668217344,12.42,3.354,3.083,35.099999999999994,43.71,0.0,-96.71,4.54,0,0.0,0.0,-16.82,35.83,-27.19,2
ADSE,ADS-TEC Energy PLC,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,900024576,28.52,1.581,0.369,-44.9,-51.6,0.0,14.56,41.32,0,0.0,0.0,-174.88,0.2,509.98,2
ADSK,"Autodesk, Inc.",Technology,Software - Application,software-application,46103564288,6.14,0.835,0.669,18.4,92.43,31.64,15.31,0.38,0,0.0,231.4,19.49,4.63,36.91,12
ADT,unknown,Industrials,Security & Protection Services,security-protection-services,0,0.0,0.843,0.533,0.8999999999999999,80.82000000000001,9.33,7.23,0.0,0,3.14,26.4,12.14,7.82,15.77,14
ADTN,"ADTRAN Holdings, Inc.",Technology,Communication Equipment,communication-equipment,943627776,0.84,1.766,0.883,15.5,38.57,0.0,15.33,0.44,0,0.0,0.0,-3.18,17.68,-31.31,6
ADUR,Aduro Clean Technologies Inc.,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,466789888,1929.87,75.104,73.645,0.0,100.0,0.0,-40.79,0.0,0,0.0,0.0,0.0,0.0,-103.0,2
ADUS,Addus HomeCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,2137490048,1.48,1.826,1.68,7.7,32.45,21.13,15.3,0.92,0,0.0,17.2,6.890000000000001,6.819999999999999,8.84,10
ADV,Advantage Solutions Inc.,Communication Services,Advertising Agencies,advertising-agencies,508145632,0.14,1.953,1.739,5.800000000000001,14.02,0.0,4.09,0.11,0,0.0,0.0,-6.78,9.81,-41.11,4
AEBI,Aebi Schmidt Holding AG,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,988978240,0.57,1.985,1.045,82.8,19.51,116.0,9.45,0.08,0,0.78,-82.0,0.48,15.11,1.2,14
AEE,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,0.622,0.288,3.7,50.45,20.32,19.21,0.0,0,2.65,19.6,17.83,5.55,0.0,10
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",Financial Services,Asset Management,asset-management,348360224,53.74,0.013,0.012,-2.3,100.0,3.75,0.0,54.98,0,9.21,3754.6,1474.25,0.0,30.84,14
AEG,Aegon Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,13322330112,1.09,7.997,1.183,-13.7,43.98,13.06,29.16,1.24,0,5.16,-46.7,8.01,0.2799999999999999,10.38,10
AEHR,"Aehr Test Systems, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2632504064,52.65,10.33,7.495,33.7,38.5,0.0,58.59,21.47,0,0.0,0.0,-14.249999999999998,13.98,-3.18,2
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,11365026816,5.97,1.588,1.076,26.3,39.0,59.55,23.53,2.68,0,0.14,144.79999999999998,10.0,5.140000000000001,10.89,6
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,gold,68489961472,5.06,3.148,2.034,66.10000000000001,73.87,12.92,10.4,0.45,0,1.31,108.6,39.46,0.96,18.03,20
AEO,unknown,Consumer Cyclical,Apparel Retail,apparel-retail,2853773824,0.5,1.545,0.379,9.7,38.190000000000005,10.99,8.75,0.28,0,2.94,0.0,4.96,12.26,11.34,12
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,71898038272,3.21,0.526,0.294,10.2,47.24,19.69,19.26,1.52,0,2.85,6.7,16.29,6.619999999999999,11.5,14
AER,unknown,Industrials,Rental & Leasing Services,rental-leasing-services,0,0.0,1.327,0.959,7.9,61.95,6.46,8.59,0.0,0,1.09,42.5,45.22,0.84,20.47,14
AERO,unknown,Industrials,Airlines,airlines,2251289600,0.4,0.62,0.542,12.6,33.84,0.71,7.97,0.23,0,0.0,0.0,3.78,1.02,-59.21,18
AES,The AES Corporation,Utilities,Utilities - Diversified,utilities-diversified,10533339136,0.84,0.73,0.417,8.7,19.3,7.69,6.21,0.62,0,4.77,951.1,10.82,2.85,22.4,14
AESI,Atlas Energy Solutions Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1757421568,1.65,1.174,0.867,-10.8,25.47,0.0,36.78,1.83,0,7.26,0.0,-9.29,22.19,-4.16,2
AEVA,"Aeva Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,1128513152,53.81,4.095,3.703,85.9,4.63,0.0,-10.8,7.24,0,0.0,0.0,0.0,10.03,-1100.48,2
AFG,unknown,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,11789083648,1.48,2.145,0.836,0.3,19.29,13.29,11.77,1.19,0,2.52,24.6,11.06,2.77,17.47,12
AFGB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGC,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGD,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGE,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFL,unknown,Financial Services,Insurance - Life,insurance-life,63480598528,3.5,0.935,0.814,27.9,50.05,14.06,16.5,1.26,0,1.98,3860.0,25.6,3.18,12.36,16
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,credit-services,25475733504,6.41,13.542,9.572,32.6,48.370000000000005,72.45,20.1,2.23,0,0.0,3529.3,9.63,6.619999999999999,1.7,8
AFYA,Afya Limited,Consumer Defensive,Education & Training Services,education-training-services,1271191424,0.34,1.784,1.731,8.200000000000001,64.33,8.63,6.96,0.11,0,4.73,3.2,20.07,4.36,15.51,14
AG,First Majestic Silver Corp.,Basic Materials,Silver,silver,7806497280,5.24,2.728,2.506,95.4,59.73,26.8,15.65,0.1,0,0.22,5068.7,19.51,0.0,5.97,18
AGBK,AGI Inc,Financial Services,Banks - Regional,banks-regional,1106716032,0.3,1.517,1.477,-22.0,68.77,6.53,3.66,0.37,0,0.0,-49.0,24.0,8.64,31.67,12
AGCC,Agencia Comercial Spirits Ltd,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,353190752,56.91,1.531,1.087,274.1,30.43,387.5,0.0,-68.93,0,0.0,-64.0,9.82,1.4200000000000002,6.18,12
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,8350875648,0.8,1.293,0.426,14.3,25.33,11.12,14.38,0.52,0,1.04,441.9,7.430000000000001,4.67,17.0,14
AGI,unknown,Basic Materials,Gold,gold,0,0.0,2.013,1.282,79.2,70.22,11.26,8.71,0.0,0,0.57,1144.6999999999998,51.24,0.0,19.92,20
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,2355670528,35.67,14.187,12.799,137.7,0.0,0.0,-8.63,-13.45,0,0.0,0.0,0.0,11.48,-34.6,2
AGL,"agilon health, inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2166222592,0.37,1.038,0.92,-7.3,-2.5,0.0,-208.91,0.4,0,0.0,301.0,-6.09,6.94,-308.79,2
AGM,Federal Agricultural Mortgage Corporation,Financial Services,Credit Services,credit-services,2229469184,5.79,1.568,1.548,14.2,100.0,11.84,9.63,0.0,0,3.02,18.5,56.28999999999999,0.5499999999999999,17.13,14
AGMB,AgomAb Therapeutics NV,Healthcare,Biotechnology,biotechnology,592945600,0.0,6.522,6.488,0.0,0.0,0.0,-6.03,0.0,0,0.0,0.0,0.0,3.05,-47.78,2
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,12879766528,8.02,0.19,0.172,0.0,100.0,8.9,7.54,0.0,0,12.61,0.0,91.71,9.61,16.02,12
AGNCL,unknown,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,7.8,0.0,91.71,0.0,16.02,2
AGNCM,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,8.58,0.0,91.71,0.0,16.02,2
AGNCN,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,9.19,0.0,91.71,0.0,16.02,2
AGNCO,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,9.14,0.0,91.71,0.0,16.02,2
AGNCP,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,8.96,0.0,91.71,0.0,16.02,2
AGNCZ,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,7.36,0.0,91.71,0.0,16.02,2
AGNT,"AGNT, Inc",Real Estate,Real Estate Services,real-estate-services,752603520,0.16,1.556,1.161,5.3,6.9,0.0,13.09,0.14,0,4.36,0.0,-0.35,12.509999999999998,-9.36,4
AGO,unknown,Financial Services,Insurance - Specialty,insurance-specialty,3762238208,4.62,0.985,0.879,-6.2,93.24,9.64,11.86,4.91,0,1.79,-44.5,50.98,5.81,8.88,12
AGRO,Adecoagro S.A.,Consumer Defensive,Farm Products,farm-products,1453186176,0.97,1.736,0.73,22.5,21.23,503.5,8.05,0.59,0,2.94,55.60000000000001,0.91,4.04,-0.5,8
AGX,"Argan, Inc.",Industrials,Engineering & Construction,engineering-construction,7728250368,7.42,1.53,1.481,50.2,20.74,48.06,33.93,2.93,0,0.36,102.5,15.48,6.69,29.8,6
AGYS,"Agilysys, Inc.",Technology,Software - Application,software-application,3008203520,9.42,1.472,1.338,11.7,62.61,80.82,33.47,3.11,0,0.0,212.9,12.15,7.53,11.87,4
AHCO,AdaptHealth Corp.,Healthcare,Medical Devices,medical-devices,1491153408,0.45,0.925,0.614,5.4,20.4,0.0,9.33,0.34,0,0.0,0.0,-2.42,7.829999999999999,-4.66,4
AHG,Akso Health Group,Healthcare,Medical Distribution,medical-distribution,1293623296,87.16,1.53,1.19,0.8999999999999999,1.0,0.0,0.0,85.51,0,0.0,0.0,0.0,0.0,-67.79,2
AHR,"American Healthcare REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,11816247296,4.98,1.005,0.792,20.9,18.84,96.88,66.47,3.2,0,1.77,0.0,4.23,11.83,2.1,4
AHRT,AH REALTY TRUST INC,Real Estate,REIT - Diversified,reit-diversified,685764864,2.39,2.596,0.307,7.8,67.38,0.0,0.0,0.72,0,7.94,0.0,-5.140000000000001,5.7700000000000005,1.23,4
AI,unknown,Technology,Software - Infrastructure,software-infrastructure,1371062656,5.48,6.643,6.343,-52.5,30.92,0.0,-19.57,8.35,0,0.0,0.0,-187.95,31.24,-71.95,2
AIAI,AIAI Holdings Corporation,Industrials,Conglomerates,conglomerates,491494784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.7000000000000002,-11.72,2
AIBZ,Bitzero Holdings Inc.,Technology,Software - Infrastructure,software-infrastructure,376054944,14.08,0.624,0.04,-12.5,7.449999999999999,0.0,0.0,15.84,0,0.0,0.0,-82.72,0.0,149.81,2
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,insurance-brokers,204555376,0.37,1.179,1.144,-39.8,49.28,0.0,63.93,0.51,0,0.0,0.0,0.0,0.1699999999999999,-475.5,2
AIG,unknown,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.611,0.204,1.4,35.53,13.74,9.09,0.0,0,2.48,21.6,11.84,2.07,7.53,12
AII,"American Integrity Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,365564608,1.24,1.509,0.428,26.5,51.54,3.86,6.2,0.44,0,0.0,-63.4,27.56,1.51,29.56,20
AIIR,AIR Global PLC,Consumer Defensive,Tobacco,tobacco,970339008,0.0,0.0,0.0,0.0,0.0,20.86,9.62,0.0,0,0.0,0.0,0.0,0.04,22.35,8
AIN,Albany International Corp.,Consumer Cyclical,Textile Manufacturing,textile-manufacturing,2113579008,1.75,2.196,1.015,7.8,20.53,0.0,23.96,1.28,0,1.5,-3.6,-4.93,3.2300000000000004,-7.9,4
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,Financial Services,Asset Management,asset-management,877162304,0.0,0.0,0.0,0.0,0.0,5.88,0.0,0.0,0,8.48,0.0,0.0,0.0,17.45,12
AIOT,"PowerFleet, Inc.",Technology,Software - Infrastructure,software-infrastructure,567585152,1.28,1.134,0.906,10.5,55.53,0.0,12.63,0.51,0,0.0,0.0,-4.63,10.18,-4.32,6
AIP,"Arteris, Inc.",Technology,Semiconductors,semiconductors,1433178368,18.62,0.728,0.636,38.7,88.8,0.0,197.08,1.28,0,0.0,0.0,-44.92,7.9,237.47,10
AIR,unknown,Industrials,Aerospace & Defense,aerospace-defense,0,0.0,2.701,0.991,24.6,19.0,29.29,24.21,0.0,0,0.0,0.0,5.46,4.01,1.03,14
AIRS,"AirSculpt Technologies, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,313928256,2.07,0.749,0.575,0.0,66.06,0.0,445.0,2.07,0,0.0,0.0,-7.39,8.55,-13.3,2
