Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,reit-retail,9389114368,12.52,0.288,0.273,18.7,87.64,42.14,39.9,1.26,0,4.11,19.0,29.25,0.02,3.35,10
ADEA,Adeia Inc.,Technology,Software - Application,software-application,3196312832,6.94,3.445,3.34,19.5,100.0,26.59,18.72,0.0,0,0.69,100.0,26.5,13.1,23.11,12
ADI,"Analog Devices, Inc.",Technology,Semiconductors,semiconductors,192715980800,15.13,1.752,1.232,37.2,64.49000000000001,58.79,26.77,3.37,0,1.12,110.5,26.01,2.76,6.7,6
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,farm-products,38754123776,0.48,1.311,0.268,1.6,6.3,35.9,14.92,0.44,0,2.63,0.8999999999999999,1.34,4.79,4.74,10
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,biotechnology,2104496256,4.13,6.951,3.726,15.9,61.28,13.35,9.1,1.34,0,0.0,0.0,32.43,12.79,30.78,14
ADNT,Adient plc,Consumer Cyclical,Auto Parts,auto-parts,1565131136,0.1,1.097,0.741,7.000000000000001,6.64,30.71,6.07,0.09,0,0.0,0.0,0.4,9.1,-15.91,10
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,software-application,96703717376,4.48,1.043,0.131,7.000000000000001,48.5,22.57,19.83,2.14,0,2.81,10.5,20.12,4.15,65.93,8
ADPT,Adaptive Biotechnologies Corporation,Healthcare,Diagnostics & Research,diagnostics-research,3370534656,11.41,3.354,3.083,35.099999999999994,43.71,0.0,-83.29,4.17,0,0.0,0.0,-16.82,8.959999999999999,-27.19,2
ADSE,ADS-TEC Energy PLC,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,897774528,28.45,1.581,0.369,-44.9,-51.6,0.0,14.52,41.22,0,0.0,0.0,-174.88,0.2,509.98,2
ADSK,"Autodesk, Inc.",Technology,Software - Application,software-application,44013228032,5.86,0.835,0.669,18.4,92.43,30.48,14.61,0.36,0,0.0,231.4,19.49,4.63,36.91,12
ADT,ADT Inc.,Industrials,Security & Protection Services,security-protection-services,4920089600,0.96,0.843,0.533,0.8999999999999999,80.82000000000001,8.83,6.93,0.18,0,3.28,26.4,12.14,7.82,15.77,14
ADTN,"ADTRAN Holdings, Inc.",Technology,Communication Equipment,communication-equipment,1088614400,0.97,1.766,0.883,15.5,38.57,0.0,17.68,0.5,0,0.0,0.0,-3.18,17.68,-31.31,6
ADUR,Aduro Clean Technologies Inc.,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,571348032,2362.15,75.104,73.645,0.0,100.0,0.0,-50.38,0.0,0,0.0,0.0,0.0,0.0,-103.0,2
ADUS,Addus HomeCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,2019715456,1.39,1.826,1.68,7.7,32.45,19.96,14.46,0.87,0,0.0,17.2,6.890000000000001,6.819999999999999,8.84,12
ADV,Advantage Solutions Inc.,Communication Services,Advertising Agencies,advertising-agencies,530348704,0.15,1.953,1.739,5.800000000000001,14.02,0.0,4.27,0.12,0,0.0,0.0,-6.78,9.81,-41.11,4
AEBI,Aebi Schmidt Holding AG,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,907596736,0.52,1.985,1.045,82.8,19.51,106.45,8.67,0.07,0,0.85,-82.0,0.48,15.11,1.2,14
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,31256328192,3.66,0.622,0.288,3.7,50.45,20.31,19.45,1.75,0,2.68,19.6,17.83,5.55,0.0,10
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",Financial Services,Asset Management,asset-management,380841376,58.75,0.013,0.012,-2.3,100.0,4.06,0.0,60.1,0,8.42,3754.6,1474.25,0.0,30.84,14
AEG,Aegon Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,13011820544,1.07,7.997,1.183,-13.7,43.98,12.94,9.5,1.21,0,5.27,-46.7,8.01,0.2799999999999999,10.38,10
AEHR,"Aehr Test Systems, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2283506176,50.46,10.97,5.79,-43.7,30.72,0.0,484.0,72.51,0,0.0,0.0,-25.230000000000004,13.98,-3.18,2
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,12325281792,6.47,1.588,1.076,26.3,39.0,64.04,25.52,2.91,0,0.13,144.79999999999998,10.0,5.140000000000001,10.89,6
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,gold,73440321536,5.42,3.148,2.034,66.10000000000001,73.87,13.83,10.67,0.48,0,1.23,108.6,39.46,0.96,18.03,20
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,2816907520,0.5,1.545,0.379,9.7,38.190000000000005,10.57,8.64,0.28,0,2.97,0.0,4.96,12.26,11.34,12
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,73688137728,3.28,0.526,0.294,10.2,47.24,20.03,19.74,1.56,0,2.81,6.7,16.29,6.619999999999999,11.5,12
AER,AerCap Holdings N.V.,Industrials,Rental & Leasing Services,rental-leasing-services,23632265216,2.72,1.327,0.959,7.9,61.95,6.63,8.76,0.95,0,1.07,42.5,45.22,0.84,20.47,14
AERO,unknown,Industrials,Airlines,airlines,2440963840,0.44,0.649,0.566,13.3,37.17,0.74,8.68,0.24,0,0.0,-56.3,6.18,1.02,-59.21,18
AES,The AES Corporation,Utilities,Utilities - Diversified,utilities-diversified,10540470272,0.84,0.73,0.417,8.7,19.3,7.7,6.21,0.62,0,4.76,951.1,10.82,2.85,22.4,14
AESI,Atlas Energy Solutions Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1797391360,1.69,1.174,0.867,-10.8,25.47,0.0,42.01,1.87,0,7.04,0.0,-9.29,22.19,-4.16,2
AEVA,"Aeva Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,1417563776,67.59,4.095,3.703,85.9,4.63,0.0,-13.63,9.09,0,0.0,0.0,0.0,10.03,-1100.48,2
AFG,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,11746710528,1.48,2.145,0.836,0.3,19.29,13.43,11.74,1.19,0,2.47,24.6,11.06,2.77,17.47,12
AFGB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGC,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGD,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGE,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFL,Aflac Incorporated,Financial Services,Insurance - Life,insurance-life,62050349056,3.43,0.935,0.814,27.9,50.05,13.93,16.13,1.23,0,2.0,3860.0,25.6,3.18,12.36,16
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,credit-services,27937236992,7.03,13.542,9.572,32.6,48.370000000000005,75.84,22.05,2.45,0,0.0,3529.3,9.63,6.619999999999999,1.7,6
AFYA,Afya Limited,Consumer Defensive,Education & Training Services,education-training-services,1315088768,0.35,1.784,1.731,8.200000000000001,64.33,8.93,7.23,0.11,0,4.57,3.2,20.07,4.36,15.51,14
AG,First Majestic Silver Corp.,Basic Materials,Silver,silver,8369394688,5.62,2.728,2.506,95.4,59.73,28.73,14.61,0.1,0,0.21,5068.7,19.51,0.0,5.97,18
AGBK,AGI Inc,Financial Services,Banks - Regional,banks-regional,1164290944,0.32,1.517,1.477,-22.0,68.77,6.93,3.72,0.39,0,0.0,-49.0,24.0,8.64,31.67,12
AGCC,Agencia Comercial Spirits Ltd,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,366634784,59.08,1.531,1.087,274.1,30.43,402.25,0.0,-71.55,0,0.0,-64.0,9.82,1.4200000000000002,6.18,12
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,8277743104,0.8,1.293,0.426,14.3,25.33,11.02,14.17,0.51,0,1.05,441.9,7.430000000000001,4.67,17.0,14
AGI,Alamos Gold Inc.,Basic Materials,Gold,gold,12372180992,5.97,2.013,1.282,79.2,70.22,11.93,8.89,0.37,0,0.54,1144.6999999999998,51.24,0.0,19.92,20
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,2452014336,37.12,14.187,12.799,137.7,0.0,0.0,-8.99,-14.0,0,0.0,0.0,0.0,11.48,-34.6,2
AGL,"agilon health, inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1916132736,0.33,1.038,0.92,-7.3,-2.5,0.0,-184.79,0.35,0,0.0,301.0,-6.09,6.94,-308.79,2
AGM,Federal Agricultural Mortgage Corporation,Financial Services,Credit Services,credit-services,2197247488,5.7,1.568,1.548,14.2,100.0,11.67,9.49,0.0,0,3.1,18.5,56.28999999999999,0.5499999999999999,17.13,14
AGMB,AgomAb Therapeutics NV,Healthcare,Biotechnology,biotechnology,644163520,0.0,6.522,6.488,0.0,0.0,0.0,-6.55,0.0,0,0.0,0.0,0.0,3.05,-47.78,2
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,12776452096,7.96,0.19,0.172,0.0,100.0,8.7,7.43,0.0,0,12.94,0.0,91.71,9.61,16.02,12
AGNCL,unknown,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,7.78,0.0,91.71,0.0,16.02,2
AGNCM,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,8.63,0.0,91.71,0.0,16.02,2
AGNCN,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,9.21,0.0,91.71,0.0,16.02,2
AGNCO,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,9.15,0.0,91.71,0.0,16.02,2
AGNCP,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,8.97,0.0,91.71,0.0,16.02,2
AGNCZ,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,7.37,0.0,91.71,0.0,16.02,2
AGNT,"AGNT, Inc",Real Estate,Real Estate Services,real-estate-services,742744128,0.15,1.556,1.161,5.3,6.9,0.0,12.91,0.14,0,4.13,0.0,-0.35,12.509999999999998,-9.36,4
AGO,Assured Guaranty Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,3635590144,4.47,0.985,0.879,-6.2,93.24,9.4,11.4,4.74,0,1.85,-44.5,50.98,5.81,8.88,12
AGRO,Adecoagro S.A.,Consumer Defensive,Farm Products,farm-products,1487820288,0.99,1.736,0.73,22.5,21.23,515.5,8.24,0.61,0,2.96,55.60000000000001,0.91,4.04,-0.5,8
AGX,"Argan, Inc.",Industrials,Engineering & Construction,engineering-construction,8836612096,8.48,1.53,1.481,50.2,20.74,55.24,38.8,3.35,0,0.32,102.5,15.48,6.69,29.8,6
AGYS,"Agilysys, Inc.",Technology,Software - Application,software-application,3069599232,9.61,1.472,1.338,11.7,62.61,79.55,34.19,3.17,0,0.0,212.9,12.15,7.53,11.87,6
AHCO,AdaptHealth Corp.,Healthcare,Medical Devices,medical-devices,1390473344,0.42,0.925,0.614,5.4,20.4,0.0,8.7,0.32,0,0.0,0.0,-2.42,7.829999999999999,-4.66,4
AHG,Akso Health Group,Healthcare,Medical Distribution,medical-distribution,1302190336,87.74,1.53,1.19,0.8999999999999999,1.0,0.0,0.0,86.08,0,0.0,0.0,0.0,0.0,-67.79,2
AHR,"American Healthcare REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,11074113536,4.67,1.005,0.792,20.9,18.84,90.8,62.29,3.0,0,1.87,0.0,4.23,11.83,2.1,4
AHRT,AH REALTY TRUST INC,Real Estate,REIT - Diversified,reit-diversified,687710272,2.4,2.596,0.307,7.8,67.38,0.0,0.0,0.72,0,7.92,0.0,-5.140000000000001,5.7700000000000005,1.23,4
AI,"C3.ai, Inc.",Technology,Software - Infrastructure,software-infrastructure,1391271040,5.56,6.643,6.343,-52.5,30.92,0.0,-19.86,8.48,0,0.0,0.0,-187.95,31.24,-71.95,2
AIAI,AIAI Holdings Corporation,Industrials,Conglomerates,conglomerates,742515776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.7000000000000002,-11.72,2
AIBZ,Bitzero Holdings Inc.,Technology,Software - Infrastructure,software-infrastructure,0,0.0,0.624,0.04,-12.5,7.449999999999999,0.0,0.0,0.0,0,0.0,0.0,-82.72,0.0,149.81,2
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,insurance-brokers,219191872,0.39,1.179,1.144,-39.8,49.28,0.0,68.5,0.55,0,0.0,0.0,0.0,0.1699999999999999,-475.5,2
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,41976426496,1.57,0.611,0.204,1.4,35.53,13.94,8.93,1.0,0,2.53,21.6,11.84,2.07,7.53,12
AII,"American Integrity Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,372617344,1.26,1.509,0.428,26.5,51.54,3.93,6.32,0.45,0,0.0,-63.4,27.56,1.51,29.56,20
AIIR,AIR Global PLC,Consumer Defensive,Tobacco,tobacco,1066570944,0.0,0.0,0.0,0.0,0.0,22.93,10.57,0.0,0,0.0,0.0,0.0,0.04,22.35,8
AIN,Albany International Corp.,Consumer Cyclical,Textile Manufacturing,textile-manufacturing,2057719680,1.71,2.196,1.015,7.8,20.53,0.0,23.32,1.25,0,1.54,-3.6,-4.93,3.2300000000000004,-7.9,4
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,Financial Services,Asset Management,asset-management,925721344,0.0,0.0,0.0,0.0,0.0,6.21,0.0,0.0,0,8.03,0.0,0.0,0.0,17.45,12
AIOT,"PowerFleet, Inc.",Technology,Software - Infrastructure,software-infrastructure,568926912,1.28,1.134,0.906,10.5,55.53,0.0,12.66,0.51,0,0.0,0.0,-4.63,10.18,-4.32,6
AIP,"Arteris, Inc.",Technology,Semiconductors,semiconductors,1605399936,20.85,0.728,0.636,38.7,88.8,0.0,217.31,1.43,0,0.0,0.0,-44.92,7.9,237.47,10
