Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score,pegRatio.1
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,beverages-brewers,45912584192,0.52,0.962,0.664,-8.200000000000001,51.42,17.29,13.77,0.56,0,10.09,-10.1,17.57,0.0,,10,0.0
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,4157045760,0.23,0.95,0.183,3.8,17.07,8.41,7.15,0.18,0,0.0,-52.400000000000006,2.73,8.98,,14,0.0
ABL,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
ABLLL,"Abacus Life, Inc. 9.875% Fixed Rate Senior Notes due 2028",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,specialty-business-services,2592392192,0.3,1.485,1.355,5.4,13.3,17.08,10.17,0.24,0,2.62,0.0,1.86,4.92,,12,0.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,travel-services,79759335424,6.52,1.377,0.821,12.0,82.96,33.09,22.88,0.98,0,0.0,-23.7,20.51,3.65,,12,0.0
ABR,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1775591296,3.26,2.523,2.43,-4.5,83.89999999999999,10.61,8.51,3.4,0,14.32,-76.5,27.28,29.09,,10,0.0
ABSI,Absci Corporation,Healthcare,Biotechnology,biotechnology,386454848,137.28,5.89,5.166,-77.8,0.0,0.0,-3.65,244.09,0,0.0,0.0,0.0,30.83,,2,0.0
ABUS,Arbutus Biopharma Corporation,Healthcare,Biotechnology,biotechnology,901999616,61.76,18.797,18.308,-60.5,-98.86,0.0,-27.94,99.12,0,0.0,0.0,-289.45,11.06,,2,0.0
ABVX,ABIVAX Soci̩t̩ Anonyme,Healthcare,Biotechnology,biotechnology,8784968704,1654.11,7.863,7.737,-52.7,100.0,0.0,-33.71,2525.82,0,0.0,0.0,0.0,4.74,,2,0.0
AC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
ACA,"Arcosa, Inc.",Industrials,Engineering & Construction,engineering-construction,5410156544,1.88,2.197,1.256,7.6,22.45,36.53,20.55,1.34,0,0.18,0.0,7.23,2.48,,10,0.0
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,3806590976,3.55,3.833,3.493,9.4,61.01,14.52,25.22,1.26,0,0.0,86.2,36.49,8.24,,12,0.0
ACCO,ACCO Brands Corporation,Industrials,Business Equipment & Supplies,business-equipment-supplies,360544544,0.23,1.678,0.868,-8.799999999999999,33.12,9.52,3.8,0.25,0,7.5,-55.60000000000001,2.63,6.16,,12,0.0
ACDC,ProFrac Holding Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,906164672,0.46,0.909,0.581,-29.9,25.72,0.0,-3.6,0.6,0,0.0,0.0,-16.91,16.49,,2,0.0
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,gambling,933132352,0.71,2.572,2.379,9.1,31.03,22.14,10.97,0.45,0,0.0,167.3,3.34,2.56,,10,0.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,36436656128,1.83,1.077,0.498,8.5,37.16,8.71,9.95,1.05,0,0.0,38.8,22.07,1.83,,14,0.0
ACGLN,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,1.077,0.498,8.5,37.16,3.74,0.0,0.0,0,6.52,38.8,22.07,0.0,,16,0.0
ACGLO,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,12163237888,0.61,1.077,0.498,8.5,37.16,4.45,0.0,0.35,0,6.53,38.8,22.07,0.0,,16,0.0
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2079313664,0.63,1.55,1.292,6.1,41.48,19.82,13.72,0.34,0,0.0,0.0,-33.29,41.83,,12,0.0
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,aerospace-defense,4933213696,16444.04,19.886,18.819,0.0,0.0,0.0,-8.97,0.0,0,0.0,0.0,0.0,14.07,,2,0.0
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,9623868416,0.12,0.908,0.157,1.9,27.12,11.53,7.62,0.08,0,3.39,-20.3,1.0699999999999998,12.04,,12,0.0
ACIC,American Coastal Insurance Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,565677568,1.69,1.016,0.452,-23.5,57.11000000000001,6.71,7.51,2.08,0,0.0,0.0,31.85,4.390000000000001,,12,0.0
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,4273183744,2.43,1.543,0.91,6.3,48.99,16.77,10.98,1.16,0,0.0,-33.300000000000004,12.88,5.1,,12,0.0
ACLS,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2662205440,3.17,4.772,2.746,-5.6000000000000005,44.91,22.6,19.03,3.35,0,0.0,-28.3,14.330000000000002,23.93,,8,0.0
ACLX,"Arcellx, Inc.",Healthcare,Biotechnology,biotechnology,6594698752,295.91,4.435,4.322,-89.2,100.0,0.0,-71.39,559.87,0,0.0,0.0,0.0,21.92,,2,0.0
ACM,AECOM,Industrials,Engineering & Construction,engineering-construction,12433686528,0.78,1.104,0.982,-4.6,7.7,21.51,14.5,0.82,0,1.27,-55.3,2.94,3.15,,8,0.0
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3343732480,3.71,3.268,2.296,9.4,44.39,29.97,22.61,1.87,0,0.0,-77.7,10.44,6.45,,10,0.0
ACNB,ACNB Corporation,Financial Services,Banks - Regional,banks-regional,519967520,3.54,0.0,0.0,37.6,0.0,13.91,9.68,2.21,0,3.04,35.0,25.26,1.28,,10,0.0
ACT,"Enact Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,6179010048,5.0,1.025,0.941,3.6,73.6,9.27,8.21,1.27,0,2.01,15.5,54.56,15.18,,14,0.0
ACTG,Acacia Research Corporation,Industrials,Business Equipment & Supplies,business-equipment-supplies,398381376,1.4,8.632,7.696,155.0,30.520000000000003,68.83,-7.79,-0.54,0,0.0,0.0,1.7000000000000002,4.5600000000000005,,16,0.0
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,964356544,1.27,1.6,1.543,15.1,27.37,0.0,16.59,0.78,0,0.0,0.0,-8.709999999999999,6.329999999999999,,6,0.0
ADAP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
ADBE,Adobe Inc.,Technology,Software - Application,software-application,113436409856,4.77,0.996,0.877,10.5,89.27000000000001,15.63,10.27,0.46,0,0.0,17.2,30.0,3.02,,14,0.0
ADBE,Adobe Inc.,Technology,Software - Application,software-application,113436409856,4.77,0.996,0.877,10.5,89.27000000000001,16.24,10.27,0.46,0,0.0,17.2,30.0,3.02,61.34,14,
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,reit-retail,9861194752,13.73,0.341,0.331,18.5,87.72999999999999,46.28,39.79,1.37,0,3.84,14.000000000000002,28.44,14.24,,10,0.0
ADEA,Adeia Inc.,Technology,Software - Application,software-application,2177062400,4.91,3.81,3.7,53.3,100.0,20.08,13.28,0.0,0,1.01,106.7,25.05,6.23,,18,0.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,semiconductors,165496324096,14.08,1.756,1.249,30.4,62.84,64.57,26.29,3.64,0,1.15,116.7,23.02,1.87,,6,0.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,farm-products,32716912640,0.41,1.365,0.287,-13.7,6.2700000000000005,31.19,14.59,0.46,0,2.99,-19.7,1.34,3.62,,8,0.0
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,biotechnology,3908771072,7.66,6.708,3.538,18.4,57.38,19.05,11.87,2.66,0,0.0,-52.8,28.8,10.87,,10,0.0
ADNT,Adient plc,Consumer Cyclical,Auto Parts,auto-parts,1788823808,0.12,1.09,0.694,4.3,6.74,0.0,6.98,0.11,0,0.0,0.0,-2.06,10.39,,4,0.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,software-application,87470129152,4.12,1.032,0.081,6.2,48.35,20.66,18.08,2.0,0,3.16,11.5,19.96,2.77,,10,0.0
ADPT,Adaptive Biotechnologies Corporation,Healthcare,Biotechnology,biotechnology,2472773120,8.93,3.339,3.101,51.0,74.24,0.0,-59.56,1.13,0,0.0,0.0,-21.48,7.64,,12,0.0
ADSE,ADS-TEC Energy PLC,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,638501312,14.08,1.894,0.886,-81.6,-6.41,0.0,12.88,25.56,0,0.0,0.0,-148.94,0.37,,2,0.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,software-application,53974200320,7.49,0.851,0.695,19.4,92.33,47.81,18.02,0.46,0,0.0,6.5,15.6,3.02,,10,0.0
ADT,ADT Inc.,Industrials,Security & Protection Services,security-protection-services,5617552384,1.1,0.934,0.46,1.2,80.83,9.38,7.14,0.21,0,3.21,-18.9,11.62,10.15,,14,0.0
ADTN,"ADTRAN Holdings, Inc.",Technology,Communication Equipment,communication-equipment,791545984,0.73,1.755,0.876,20.1,38.29,0.0,13.39,0.36,0,0.0,0.0,-4.21,10.14,,8,0.0
ADUS,Addus HomeCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,1914048640,1.35,1.803,1.631,25.6,32.47,19.8,13.88,0.68,0,0.0,52.1,6.74,7.71,,16,0.0
ADV,Advantage Solutions Inc.,Communication Services,Advertising Agencies,advertising-agencies,179867216,0.05,2.248,1.932,4.5,13.95,0.0,1.89,0.04,0,0.0,0.0,-6.43,7.52,,4,0.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,30956779520,3.65,0.658,0.307,-8.799999999999999,49.24,21.09,19.28,3.98,0,2.66,19.5,17.19,3.42,,8,0.0
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",Financial Services,Asset Management,asset-management,330089568,50.44,0.083,0.081,-28.4,100.0,8.38,0.0,64.76,0,8.0,181.6,645.4,0.0,,12,0.0
AEG,Aegon Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,10862388224,2.88,102.072,14.108,0.0,38.59,8.06,17.4,0.0,0,6.33,-46.2,26.0,0.13,,12,0.0
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,12173562880,6.77,1.588,1.127,17.8,38.48,83.33,30.67,3.42,0,0.12,1.0,8.25,9.88,,4,0.0
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,gold,117332189184,9.85,2.02,1.247,60.3,71.87,28.5,17.54,1.1,0,0.71,200.3,37.47,1.0699999999999998,,18,0.0
AENT,Alliance Entertainment Holding Corporation,Communication Services,Entertainment,entertainment,316445248,0.3,1.348,0.754,-6.3,14.04,14.44,9.13,0.32,0,0.0,29.7,2.06,16.16,,10,0.0
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,3769946880,0.71,1.634,0.419,5.7,36.95,19.68,13.11,0.42,0,2.25,29.3,3.9,14.829999999999998,,12,0.0
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,71350452224,3.26,0.455,0.253,13.2,47.52,19.99,19.23,1.49,0,2.85,-13.4,16.36,3.45,,14,0.0
AER,AerCap Holdings N.V.,Industrials,Rental & Leasing Services,rental-leasing-services,24864555008,2.92,1.342,0.922,8.3,61.31,6.86,9.01,1.04,0,1.1,6.6000000000000005,44.04,1.3299999999999998,,14,0.0
AES,The AES Corporation,Utilities,Utilities - Diversified,utilities-diversified,10097874944,0.83,0.766,0.381,4.7,18.07,9.33,5.93,0.64,0,4.96,-33.2,7.439999999999999,3.16,,14,0.0
AESI,Atlas Energy Solutions Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1230438656,1.12,1.457,1.049,-8.1,28.38,0.0,68.34,1.21,0,10.09,0.0,-4.590000000000001,14.66,,2,0.0
AEVA,"Aeva Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,839316352,46.42,4.28,3.492,108.5,-3.65,0.0,-9.18,-4.09,0,0.0,0.0,0.0,34.19,,2,0.0
AFG,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,11004195840,1.39,2.271,0.94,-3.4000000000000004,18.81,13.09,10.96,1.43,0,2.67,18.2,10.6,2.59,,10,0.0
AFGB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
AFGC,"American Financial Group, Inc.",unknown,unknown,unknown,18913238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
AFGD,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
AFGE,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
AFL,Aflac Incorporated,Financial Services,Insurance - Life,insurance-life,58926129152,3.43,1.07,0.953,-9.9,46.64,16.61,14.47,3.77,0,2.15,-22.9,21.24,1.43,,10,0.0
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,credit-services,15932683264,4.29,13.846,10.207,29.6,47.78,57.63,12.62,1.58,0,0.0,59.3,7.6,6.18,,12,0.0
AFYA,Afya Limited,Consumer Defensive,Education & Training Services,education-training-services,1195072896,0.33,0.979,0.952,10.4,64.98,8.44,7.2,0.1,0,1.77,29.8,20.08,2.66,,16,0.0
AG,First Majestic Silver Corp.,Basic Materials,Silver,silver,13990304768,11.13,2.598,2.387,169.2,55.15,83.44,25.79,-3.45,0,0.08,0.0,13.12,0.0,,14,0.0
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,9930159104,0.98,1.393,0.521,1.1,25.46,13.65,16.35,0.73,0,0.87,0.0,7.21,7.290000000000001,,12,0.0
AGI,Alamos Gold Inc.,Basic Materials,Gold,gold,22024138752,12.18,2.001,1.281,53.1,66.84,26.26,16.05,1.89,0,0.21,396.3,48.97,0.0,,18,0.0
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1668705024,30.89,11.46,10.525,86.1,0.0,0.0,-5.76,4.29,0,0.0,0.0,0.0,10.87,,2,0.0
AGL,"agilon health, inc.",Healthcare,Medical Care Facilities,medical-care-facilities,235397088,0.04,1.019,0.923,3.1,-2.7,0.0,-3.18,0.04,0,0.0,0.0,-6.6000000000000005,8.05,,2,0.0
AGM,Federal Agricultural Mortgage Corporation,Financial Services,Credit Services,credit-services,1728756992,4.64,1.546,1.529,-5.800000000000001,100.0,9.58,7.65,4.91,0,3.83,-19.7,55.71,0.0,,12,0.0
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,12196477952,6.79,0.183,0.17,546.1,100.0,7.48,7.33,-0.0,0,13.09,772.4,92.93,6.25,,22,0.0
AGNCL,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.183,0.17,546.1,100.0,0.0,0.0,0.0,0,7.73,772.4,92.93,0.0,,12,0.0
AGNCM,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,8866045952,4.93,0.183,0.17,546.1,100.0,0.0,0.0,-0.0,0,8.91,772.4,92.93,0.0,,12,0.0
AGNCN,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,8792345600,4.89,0.183,0.17,546.1,100.0,0.0,0.0,-0.0,0,9.5,772.4,92.93,0.0,,12,0.0
AGNCO,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.183,0.17,546.1,100.0,0.0,0.0,0.0,0,9.43,772.4,92.93,0.0,,12,0.0
AGNCP,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.183,0.17,546.1,100.0,0.0,0.0,0.0,0,8.5,772.4,92.93,0.0,,12,0.0
AGO,Assured Guaranty Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,4135851008,4.42,0.948,0.948,11.4,91.66,10.65,10.78,0.33,0,1.75,629.5,53.8,4.08,,14,0.0
AGRO,Adecoagro S.A.,Consumer Defensive,Farm Products,farm-products,1291582208,0.93,2.8,1.169,-35.5,18.63,39.7,6.69,1.26,0,3.83,-65.60000000000001,1.69,1.25,,8,0.0
AGS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
AGX,"Argan, Inc.",Industrials,Engineering & Construction,engineering-construction,6089455616,6.65,1.609,1.572,-2.3,19.040000000000003,51.52,45.96,6.81,0,0.46,8.5,13.11,4.61,,6,0.0
AGYS,"Agilysys, Inc.",Technology,Software - Application,software-application,2205092096,7.1,1.307,1.167,15.6,61.66,73.32,36.08,2.3,0,0.0,152.8,9.79,7.59,,6,0.0
AHCO,AdaptHealth Corp.,Healthcare,Medical Devices,medical-devices,1277599232,0.39,1.023,0.711,-1.2,20.89,0.0,7.56,0.4,0,0.0,0.0,-2.18,7.28,,2,0.0
AHG,Akso Health Group,Healthcare,Medical Distribution,medical-distribution,1234853504,83.2,1.53,1.19,0.8999999999999999,1.0,0.0,0.0,81.62,0,0.0,0.0,0.0,0.0,,2,0.0
AHH,"Armada Hoffler Properties, Inc.",Real Estate,REIT - Diversified,reit-diversified,647902656,2.29,0.785,0.323,-47.0,67.46,28.41,23.15,3.36,0,8.92,0.0,1.98,4.75,,8,0.0
AHL,Aspen Insurance Holdings Ltd,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,3443938816,1.08,0.782,0.349,1.6,35.02,5.51,7.52,0.69,0,0.0,157.20000000000002,14.22,11.52,,14,0.0
AHR,"American Healthcare REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,9754675200,4.32,0.938,0.721,11.9,18.3,436.42,56.72,3.11,0,1.91,0.0,3.09,13.11,,2,0.0
AI,"C3.ai, Inc.",Technology,Software - Infrastructure,software-infrastructure,1280854912,4.17,6.581,6.268,-46.1,43.48,0.0,-10.73,6.09,0,0.0,0.0,-141.35,31.74,,2,0.0
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,insurance-brokers,220297456,0.18,3.722,3.681,-73.5,41.57,0.16,3.52,0.32,0,0.0,0.0,-1.44,0.01,,14,0.0
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,42658881536,1.6,0.622,0.222,-7.199999999999999,34.11,14.95,8.93,1.72,0,2.22,-5.6000000000000005,11.63,2.13,,10,0.0
AIN,Albany International Corp.,Consumer Cyclical,Textile Manufacturing,textile-manufacturing,1681119744,1.42,2.1,0.982,12.0,20.64,0.0,20.14,0.99,0,1.91,-14.9,-4.8500000000000005,3.5900000000000003,,6,0.0
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,Financial Services,Asset Management,asset-management,782259840,0.0,0.0,0.0,0.0,0.0,5.38,0.0,0.0,0,7.92,0.0,0.0,0.0,,12,0.0
AIOT,"PowerFleet, Inc.",Technology,Software - Infrastructure,software-infrastructure,465491072,1.08,1.094,0.859,6.6000000000000005,54.63,0.0,18.03,0.46,0,0.0,0.0,-7.000000000000001,10.78,,4,0.0
AIP,"Arteris, Inc.",Technology,Semiconductors,semiconductors,735660288,10.42,1.126,1.034,30.0,90.23,0.0,156.59,0.71,0,0.0,0.0,-49.23,4.8,,8,0.0
AIR,AAR Corp.,Industrials,Aerospace & Defense,aerospace-defense,4623651840,1.56,2.845,1.06,15.9,19.29,45.64,21.23,1.06,0,0.0,0.0,3.17,3.3000000000000003,,10,0.0
AIT,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,10474264576,2.2,3.677,2.372,8.4,30.39,26.45,23.91,1.4,0,0.73,5.0,8.49,3.25,,10,0.0
AIV,Apartment Investment and Management Company,Real Estate,REIT - Residential,reit-residential,620965568,4.48,2.071,1.522,-36.1,50.63999999999999,0.0,-9.58,6.1,0,0.0,0.0,400.05,4.81,,2,0.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,11663389696,0.91,0.405,0.15,7.9,11.89,13.76,10.46,0.74,0,1.44,15.1,6.81,2.37,,12,0.0
AIZN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,insurance-brokers,57906630656,4.45,1.056,0.202,36.7,42.16,40.01,15.14,1.63,0,1.22,-48.3,11.48,2.17,,14,0.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,14790178816,3.51,2.363,2.047,7.399999999999999,58.95,31.8,13.43,1.34,0,0.0,-37.4,10.74,12.12,,10,0.0
AKBA,"Akebia Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,323746528,1.37,1.552,1.423,23.9,82.92,0.0,-12.84,0.18,0,0.0,0.0,-2.26,11.88,,8,0.0
AKR,Acadia Realty Trust,Real Estate,REIT - Retail,reit-retail,2975885056,7.38,0.786,0.305,15.0,69.38,210.0,73.25,1.92,0,3.81,-44.1,4.19,26.13,,6,0.0
AKRO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
AL,Air Lease Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,7250931712,2.4,0.264,0.2,15.1,59.43000000000001,6.97,7.59,0.83,0,1.36,80.9,36.09,3.98,,16,0.0
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,semiconductors,18689552384,21.92,10.238,9.561,91.8,75.69,98.92,31.46,0.44,0,0.0,83.6,25.7,9.22,,14,0.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,19412971520,3.77,2.229,1.325,15.9,13.1,0.0,18.96,2.76,0,0.98,0.0,-9.93,10.98,,2,0.0
ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,41525891072,3.99,2.115,1.281,8.6,55.67,42.82,21.24,1.62,0,0.39,-22.2,9.42,0.0,,8,0.0
ALE,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
ALEX,"Alexander & Baldwin, Inc.",Real Estate,REIT - Retail,reit-retail,1516842112,7.06,0.693,0.481,-17.599999999999998,48.56,20.62,34.15,8.3,0,4.92,-69.69999999999999,30.09,3.0700000000000003,,8,0.0
ALG,Alamo Group Inc.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,2238688768,1.4,4.571,2.762,-3.0,24.81,19.15,15.9,1.44,0,0.67,-45.0,6.47,7.3,,10,0.0
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,semiconductors,6433298944,7.66,3.652,1.806,28.9,45.13,0.0,36.86,2.99,0,0.0,0.0,-1.5699999999999998,11.2,,2,0.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,13238909952,3.28,1.363,1.173,5.3,69.8,33.45,14.89,0.94,0,0.0,35.6,10.17,4.279999999999999,,10,0.0
ALGT,Allegiant Travel Company,Industrials,Airlines,airlines,1756821376,0.67,0.95,0.847,4.5,22.46,0.0,9.09,0.5,0,0.0,0.0,-1.72,22.68,,4,0.0
