Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score,pegRatio.1
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,biotechnology,897795584,25.42,10.103,8.485,37.6,0.0,0.0,-4.35,15.86,0,0.0,0.0,0.0,21.19,,2,0.0
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,271498720,678.75,9.744,9.411,0.0,0.0,4.14,-71.57,0.0,0,0.0,0.0,20587.5,28.2,,14,0.0
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,beverages-brewers,49971318784,0.55,1.147,0.785,-5.7,51.77,14.54,15.03,0.58,0,10.19,38.4,17.73,0.0,,10,0.0
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,4606684672,0.26,0.0,0.0,3.8,17.07,9.32,7.49,0.2,0,0.0,-52.5,2.73,9.04,,14,0.0
ABL,"Abacus Global Management, Inc.",Financial Services,Insurance - Life,insurance-life,827966720,4.21,0.931,0.899,123.70000000000002,87.52,169.4,8.56,-0.12,0,0.02,0.0,5.62,49.18,,14,0.0
ABLLL,"Abacus Life, Inc. 9.875% Fixed Rate Senior Notes due 2028",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,specialty-business-services,2679289088,0.31,1.485,1.355,5.4,13.3,16.89,10.05,0.25,0,2.48,0.0,1.86,5.41,,12,0.0
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,travel-services,71043825664,5.95,1.392,0.845,9.7,83.04,27.63,23.7,0.91,0,0.0,3.8,22.03,3.92,,10,0.0
ABR,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1561587968,2.82,4.806,4.633,-30.0,85.55,9.33,8.79,3.67,0,15.79,-35.7,35.099999999999994,28.09,,12,0.0
ABSI,Absci Corporation,Healthcare,Biotechnology,biotechnology,364650976,129.54,5.89,5.166,-77.8,0.0,0.0,-3.44,230.32,0,0.0,0.0,0.0,29.13,,2,0.0
ABUS,Arbutus Biopharma Corporation,Healthcare,Biotechnology,biotechnology,757756608,51.88,18.797,18.308,-60.5,-98.86,0.0,-23.27,83.27,0,0.0,0.0,-289.45,10.0,,2,0.0
ABVX,ABIVAX Soci̩t̩ Anonyme,Healthcare,Biotechnology,biotechnology,9864309760,1857.34,7.863,7.737,-52.7,100.0,0.0,-38.01,2836.15,0,0.0,0.0,0.0,5.52,,2,0.0
AC,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
ACA,"Arcosa, Inc.",Industrials,Engineering & Construction,engineering-construction,6238036480,2.2,2.022,1.208,24.6,21.61,42.12,26.81,1.3,0,0.16,335.3,5.25,2.19,,12,0.0
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,3685186304,3.52,3.019,2.766,11.3,59.0,14.05,28.01,1.28,0,0.0,112.79999999999998,24.94,8.62,,14,0.0
ACCO,ACCO Brands Corporation,Industrials,Business Equipment & Supplies,business-equipment-supplies,364600672,0.24,1.678,0.868,-8.799999999999999,33.12,9.63,3.84,0.26,0,7.25,-55.60000000000001,2.63,5.7,,12,0.0
ACDC,ProFrac Holding Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,952286784,0.49,0.909,0.581,-29.9,25.72,0.0,-3.78,0.63,0,0.0,0.0,-16.91,16.31,,2,0.0
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,gambling,908687168,0.7,2.572,2.379,9.1,31.03,21.56,12.34,0.44,0,0.0,167.3,3.34,2.68,,10,0.0
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,36393140224,1.83,0.525,0.255,8.5,37.16,8.65,9.88,1.05,0,0.0,38.7,22.07,2.31,,14,0.0
ACGLN,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.525,0.255,8.5,37.16,3.73,0.0,0.0,0,6.49,38.7,22.07,0.0,,16,0.0
ACGLO,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,12151575552,0.61,0.525,0.255,8.5,37.16,4.44,0.0,0.35,0,6.52,38.7,22.07,0.0,,16,0.0
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1417713792,0.43,1.444,1.2,4.4,41.78,13.51,9.0,0.24,0,0.0,-45.9,3.29,33.98,,12,0.0
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,aerospace-defense,4922202112,0.0,18.195,17.648,0.0,0.0,0.0,-9.12,0.0,0,0.0,0.0,0.0,14.34,,2,0.0
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,9895774208,0.12,0.908,0.157,1.9,27.12,11.7,7.83,0.09,0,3.38,-20.3,1.0699999999999998,12.33,,12,0.0
ACIC,American Coastal Insurance Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,540075712,1.64,1.075,0.462,-23.5,49.56,6.4,7.46,2.03,0,0.0,0.0,25.96,5.6000000000000005,,12,0.0
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,4051320576,2.34,1.579,0.895,6.800000000000001,49.66,15.89,11.63,1.1,0,0.0,14.3,15.07,5.82,,12,0.0
ACLS,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2849750272,3.34,4.945,3.001,-16.7,44.68,21.68,20.93,3.9,0,0.0,-44.3,15.93,22.8,,8,0.0
ACLX,"Arcellx, Inc.",Healthcare,Biotechnology,biotechnology,4019267840,111.96,3.987,3.932,-81.0,0.0,0.0,-19.88,202.65,0,0.0,0.0,0.0,21.5,,2,0.0
ACM,AECOM,Industrials,Engineering & Construction,engineering-construction,11394205696,0.71,1.104,0.982,-4.6,7.7,19.5,13.3,0.75,0,1.23,-55.3,2.94,3.3000000000000003,,10,0.0
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,4176745728,4.74,3.479,2.445,32.0,46.68,37.43,32.08,1.72,0,0.0,13.7,13.3,5.37,,16,0.0
ACNB,ACNB Corporation,Financial Services,Banks - Regional,banks-regional,544475712,3.71,0.0,0.0,37.6,0.0,14.56,10.19,2.32,0,2.89,35.0,25.26,1.15,,10,0.0
ACT,"Enact Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,6479921664,5.24,1.031,0.947,3.6,73.54,9.72,8.61,1.34,0,1.93,15.2,54.56,15.95,,14,0.0
ACTG,Acacia Research Corporation,Industrials,Business Equipment & Supplies,business-equipment-supplies,382465376,1.35,8.632,7.696,155.0,30.520000000000003,66.08,-7.48,-0.51,0,0.0,0.0,1.7000000000000002,4.95,,16,0.0
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,1176838528,1.6,1.617,1.555,16.5,28.98,0.0,26.07,0.95,0,0.0,0.0,-9.89,6.49,,6,0.0
ADAP,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
ADBE,Adobe Inc.,Technology,Software - Application,software-application,109756923904,4.62,0.996,0.877,10.5,89.27000000000001,15.71,9.94,0.44,0,0.0,17.2,30.0,2.91,,14,0.0
ADBE,Adobe Inc.,Technology,Software - Application,software-application,109882499072,4.62,0.996,0.877,10.5,89.27000000000001,15.73,9.95,0.44,0,0.0,17.2,30.0,2.91,61.34,14,
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,reit-retail,9267741696,12.9,0.834,0.809,18.5,87.72999999999999,43.5,37.39,1.29,0,4.1,13.8,28.44,6.25,,10,0.0
ADEA,Adeia Inc.,Technology,Software - Application,software-application,2026486016,5.33,3.724,3.506,1.4,100.0,28.47,13.09,0.0,0,1.05,-52.900000000000006,19.32,6.04,,10,0.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,semiconductors,162761031680,14.77,2.19,1.568,25.9,61.47,73.05,28.92,4.22,0,1.18,66.10000000000001,20.58,1.99,,6,0.0
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,farm-products,33481291776,0.42,11.197,1.312,-13.7,6.2700000000000005,31.24,14.97,0.47,0,3.0,-19.7,1.34,3.66,,8,0.0
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,biotechnology,3783490048,7.74,7.128,3.524,12.0,54.71,18.44,16.87,3.09,0,0.0,-0.0,42.870000000000005,10.03,,10,0.0
ADNT,Adient plc,Consumer Cyclical,Auto Parts,auto-parts,2061896448,0.14,1.09,0.694,4.3,6.74,0.0,8.04,0.13,0,0.0,0.0,-2.06,10.85,,4,0.0
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,software-application,85536866304,4.03,1.032,0.081,6.2,48.35,20.34,17.68,1.95,0,3.13,11.5,19.96,2.47,,10,0.0
ADPT,Adaptive Biotechnologies Corporation,Healthcare,Biotechnology,biotechnology,2357438464,8.51,3.339,3.085,51.0,40.38,0.0,-56.78,2.49,0,0.0,0.0,-21.48,7.5,,2,0.0
ADSE,ADS-TEC Energy PLC,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,630685376,13.9,1.894,0.886,-81.6,-6.41,0.0,12.73,25.25,0,0.0,0.0,-148.94,0.44,,2,0.0
ADSK,"Autodesk, Inc.",Technology,Software - Application,software-application,47697088512,6.92,0.823,0.654,18.0,92.13,43.57,19.23,0.45,0,0.0,26.0,16.13,2.22,,10,0.0
ADT,ADT Inc.,Industrials,Security & Protection Services,security-protection-services,6294118912,1.23,0.669,0.37,4.4,80.92,10.51,8.11,0.22,0,2.82,24.7,12.53,7.79,,12,0.0
ADTN,"ADTRAN Holdings, Inc.",Technology,Communication Equipment,communication-equipment,793949440,0.77,1.96,0.934,22.7,37.57,0.0,20.97,0.37,0,0.0,0.0,-7.649999999999999,8.21,,8,0.0
ADUS,Addus HomeCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,2080661888,1.55,1.662,1.519,25.0,32.66,24.16,16.4,0.78,0,0.0,12.7,6.36,6.239999999999999,,14,0.0
ADV,Advantage Solutions Inc.,Communication Services,Advertising Agencies,advertising-agencies,196578832,0.06,2.201,1.95,-2.6,14.15,0.0,1.99,0.06,0,0.0,0.0,-6.97,7.779999999999999,,2,0.0
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,29694930944,3.44,0.93,0.461,24.8,47.1,21.15,18.94,1.37,0,2.83,38.2,16.34,3.47,,14,0.0
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",Financial Services,Asset Management,asset-management,334149696,51.06,0.083,0.081,-28.4,100.0,8.48,0.0,65.56,0,7.84,181.6,645.4,0.0,,12,0.0
AEG,Aegon Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,11552232448,0.88,89.414,15.921,3.5000000000000004,46.33,8.16,18.41,0.46,0,5.66,0.0,10.13,0.09,,14,0.0
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,11983059968,6.66,1.588,1.126,17.8,38.48,82.25,30.19,3.37,0,0.13,1.2,8.25,10.36,,4,0.0
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,gold,104096841728,9.85,2.12,1.199,41.9,70.24000000000001,30.31,15.75,1.7,0,0.74,85.8,32.62,1.0,,18,0.0
AENT,Alliance Entertainment Holding Corporation,Communication Services,Entertainment,entertainment,710349056,0.65,1.281,0.601,10.9,13.28,16.42,9.41,0.5,0,0.0,1129.3,1.7999999999999998,13.170000000000002,,14,0.0
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,4154739200,0.78,1.634,0.419,5.7,36.95,21.69,14.52,0.46,0,2.1,29.3,3.9,16.97,,10,0.0
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,68163399680,3.21,0.686,0.419,10.9,48.42,18.64,18.67,1.47,0,3.11,0.6,17.23,3.44,,14,0.0
AER,AerCap Holdings N.V.,Industrials,Rental & Leasing Services,rental-leasing-services,26265028608,3.08,0.817,0.596,8.3,61.31,6.92,9.17,1.09,0,1.08,6.3,44.04,1.31,,14,0.0
AES,The AES Corporation,Utilities,Utilities - Diversified,utilities-diversified,11685904384,0.97,0.723,0.376,1.9,17.26,10.8,7.07,0.78,0,4.28,25.3,8.74,3.17,,12,0.0
AESI,Atlas Energy Solutions Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1879347200,1.68,1.347,1.025,-14.7,29.45,0.0,-57.97,1.93,0,8.33,0.0,-1.22,16.57,,2,0.0
AEVA,"Aeva Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,740184448,48.84,3.183,2.763,59.1,-18.54,0.0,-6.85,23.68,0,0.0,0.0,0.0,33.03,,2,0.0
AFG,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,10778122240,1.36,0.0,0.0,-3.4000000000000004,18.72,12.82,10.77,1.41,0,2.73,18.3,10.62,2.2,,10,0.0
AFGB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
AFGC,"American Financial Group, Inc.",unknown,unknown,unknown,19122730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
AFGD,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
AFGE,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
AFL,Aflac Incorporated,Financial Services,Insurance - Life,insurance-life,60960210944,3.55,5.7,5.175,-9.9,46.64,17.05,14.98,3.9,0,2.1,-22.9,21.24,1.41,,10,0.0
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,credit-services,16575585280,4.46,13.846,10.207,29.6,47.78,61.43,13.58,1.64,0,0.0,59.3,7.6,5.050000000000001,,12,0.0
AFYA,Afya Limited,Consumer Defensive,Education & Training Services,education-training-services,1340370560,0.37,0.979,0.952,10.4,64.98,9.58,7.81,0.12,0,1.5,29.8,20.08,2.29,,16,0.0
AG,First Majestic Silver Corp.,Basic Materials,Silver,silver,10930036736,11.32,3.379,2.888,95.1,48.26,159.21,25.26,0.29,0,0.08,0.0,7.07,0.0,,14,0.0
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,10432002048,1.03,1.393,0.521,1.1,25.46,14.34,17.18,0.76,0,0.84,0.0,7.21,6.83,,12,0.0
AGI,Alamos Gold Inc.,Basic Materials,Gold,gold,17851351040,11.09,1.717,0.919,28.1,64.18,33.22,16.69,2.86,0,0.22,225.0,33.46,0.0,,8,0.0
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1649114624,36.82,13.82,12.813,43.7,0.0,0.0,-5.05,20.73,0,0.0,0.0,0.0,11.62,,2,0.0
AGL,"agilon health, inc.",Healthcare,Medical Care Facilities,medical-care-facilities,151114992,0.03,1.079,1.038,-1.1,-1.83,0.0,-0.94,0.03,0,0.0,0.0,-5.24,7.960000000000001,,2,0.0
AGM,Federal Agricultural Mortgage Corporation,Financial Services,Credit Services,credit-services,1954998784,5.17,1.596,1.577,11.1,100.0,10.22,9.31,0.0,0,3.36,15.0,57.15,0.0,,14,0.0
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,12731862016,7.09,0.182,0.169,546.1,100.0,7.82,7.66,-0.0,0,12.6,775.9000000000001,92.93,5.800000000000001,,22,0.0
AGNCL,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.182,0.169,546.1,100.0,0.0,0.0,0.0,0,7.79,775.9000000000001,92.93,0.0,,12,0.0
AGNCM,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,8883820544,4.94,0.182,0.169,546.1,100.0,0.0,0.0,-0.0,0,8.91,775.9000000000001,92.93,0.0,,12,0.0
AGNCN,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,8819306496,4.91,0.182,0.169,546.1,100.0,0.0,0.0,-0.0,0,9.41,775.9000000000001,92.93,0.0,,12,0.0
AGNCO,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.182,0.169,546.1,100.0,0.0,0.0,0.0,0,9.39,775.9000000000001,92.93,0.0,,12,0.0
AGNCP,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.182,0.169,546.1,100.0,0.0,0.0,0.0,0,8.48,775.9000000000001,92.93,0.0,,12,0.0
AGO,Assured Guaranty Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,4147749120,4.55,1.019,0.991,10.4,90.34,10.68,12.03,0.39,0,1.57,-31.2,44.13,4.16,,14,0.0
AGRO,Adecoagro S.A.,Consumer Defensive,Farm Products,farm-products,1242762368,0.9,2.8,1.169,-35.5,18.63,38.2,6.44,1.21,0,3.91,-65.60000000000001,1.69,1.08,,8,0.0
AGS,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
AGX,"Argan, Inc.",Industrials,Engineering & Construction,engineering-construction,6041592832,6.6,1.609,1.572,-2.3,19.040000000000003,51.29,45.6,6.75,0,0.47,8.5,13.11,4.2,,6,0.0
AGYS,"Agilysys, Inc.",Technology,Software - Application,software-application,2278316800,7.33,1.307,1.167,15.6,61.66,75.75,37.28,2.37,0,0.0,152.8,9.79,6.76,,6,0.0
AHCO,AdaptHealth Corp.,Healthcare,Medical Devices,medical-devices,1350857856,0.41,1.081,0.688,1.7999999999999998,21.5,18.14,10.03,0.32,0,0.0,6.7,2.53,7.52,,12,0.0
AHG,Akso Health Group,Healthcare,Medical Distribution,medical-distribution,1237937664,83.41,1.53,1.19,0.8999999999999999,1.0,0.0,0.0,81.83,0,0.0,0.0,0.0,0.0,,2,0.0
AHH,"Armada Hoffler Properties, Inc.",Real Estate,REIT - Diversified,reit-diversified,708546368,1.57,1.119,0.551,-48.8,42.64,31.07,25.31,2.33,0,8.05,0.0,5.89,4.95,,8,0.0
AHL,unknown,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,3430622208,1.07,0.782,0.349,1.6,35.02,5.49,7.6,0.69,0,0.0,157.20000000000002,14.22,11.52,,14,0.0
AHR,"American Healthcare REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,9628014592,4.39,1.527,1.232,9.9,18.05,430.75,72.8,3.24,0,1.94,0.0,1.24,11.77,,2,0.0
AI,"C3.ai, Inc.",Technology,Software - Infrastructure,software-infrastructure,1484947072,4.21,6.466,6.2,-20.3,51.76,0.0,-11.17,5.06,0,0.0,0.0,-108.05,31.98,,2,0.0
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,insurance-brokers,195948800,0.16,3.722,3.681,-73.5,41.57,0.14,3.13,0.28,0,0.0,0.0,-1.44,0.01,,14,0.0
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,42594136064,1.6,0.623,0.223,-6.800000000000001,34.18,14.2,8.96,1.71,0,2.29,-5.6000000000000005,11.62,2.04,,10,0.0
AIN,Albany International Corp.,Consumer Cyclical,Textile Manufacturing,textile-manufacturing,1680268544,1.46,2.341,1.603,-12.4,20.44,0.0,19.21,1.64,0,1.91,0.0,-4.66,3.45,,2,0.0
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,Financial Services,Asset Management,asset-management,777267456,0.0,0.0,0.0,0.0,0.0,5.35,0.0,0.0,0,7.89,0.0,0.0,0.0,,12,0.0
AIOT,"PowerFleet, Inc.",Technology,Software - Infrastructure,software-infrastructure,494332704,1.14,1.094,0.859,6.6000000000000005,54.63,0.0,19.14,0.48,0,0.0,0.0,-7.000000000000001,11.11,,4,0.0
AIP,"Arteris, Inc.",Technology,Semiconductors,semiconductors,647393472,9.82,0.914,0.831,18.3,89.98,0.0,-107.78,0.8,0,0.0,0.0,-52.25,5.12,,6,0.0
AIR,AAR Corp.,Industrials,Aerospace & Defense,aerospace-defense,4497019904,1.52,2.845,1.06,15.9,19.29,44.39,20.65,1.03,0,0.0,0.0,3.17,2.87,,10,0.0
AIT,"Applied Industrial Technologies, Inc.",Industrials,Industrial Distribution,industrial-distribution,10651538432,2.24,3.677,2.372,8.4,30.39,26.87,24.36,1.43,0,0.7,5.0,8.49,3.02,,10,0.0
AIV,Apartment Investment and Management Company,Real Estate,REIT - Residential,reit-residential,836358464,3.97,1.136,0.55,-0.6,57.2,0.0,-12.9,3.99,0,0.0,0.0,115.55,4.62,,2,0.0
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,10813409280,0.84,0.268,0.0,7.9,36.66,12.65,9.71,0.49,0,1.56,15.9,6.81,2.85,,12,0.0
AIZN,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,insurance-brokers,52626808832,4.05,1.056,0.202,36.7,43.53,35.62,13.75,1.45,0,1.36,-48.2,11.48,2.51,,16,0.0
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,15123832832,3.66,2.281,1.983,5.0,59.13,30.83,14.33,1.42,0,0.0,155.29999999999998,12.26,11.1,,10,0.0
AKBA,"Akebia Therapeutics, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,drug-manufacturers-specialty-generic,374166048,1.66,1.937,1.744,56.99999999999999,83.32000000000001,0.0,28.2,0.12,0,0.0,0.0,-7.07,14.06,,12,0.0
AKR,Acadia Realty Trust,Real Estate,REIT - Retail,reit-retail,2898801920,7.19,0.906,0.326,14.9,69.35,204.9,66.1,1.88,0,3.89,-44.1,4.19,26.22,,6,0.0
AKRO,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,2,0.0
AL,Air Lease Corporation,Industrials,Rental & Leasing Services,rental-leasing-services,7232873472,2.49,0.798,0.666,5.1,58.440000000000005,7.51,8.8,0.98,0,1.36,47.6,35.08,2.87,,14,0.0
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,semiconductors,21636814848,25.38,10.238,9.561,91.8,75.69,104.19,36.06,0.51,0,0.0,79.60000000000001,25.7,8.53,,14,0.0
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,specialty-chemicals,19022864384,3.85,2.273,1.384,-3.5000000000000004,12.39,0.0,26.6,3.98,0,0.92,0.0,-0.43,11.7,,2,0.0
ALC,Alcon Inc.,Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,38702268416,3.8,2.118,1.15,6.5,55.57,37.38,22.99,1.58,0,0.42,-9.4,10.28,0.0,,10,0.0
ALE,"ALLETE, Inc.",Utilities,Utilities - Diversified,utilities-diversified,3944881408,2.63,1.174,0.544,-7.9,32.57,23.82,16.6,2.84,0,0.04,-40.9,11.04,1.76,,8,0.0
ALEX,"Alexander & Baldwin, Inc.",Real Estate,REIT - Retail,reit-retail,1512108800,6.69,0.629,0.565,-19.1,47.19,20.56,34.04,7.97,0,4.93,-24.7,32.440000000000005,2.67,,8,0.0
ALG,Alamo Group Inc.,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,2542422528,1.57,4.43,2.676,4.7,25.05,21.79,17.56,1.12,0,0.59,-7.9,7.199999999999999,7.249999999999999,,10,0.0
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,semiconductors,7811863040,9.3,3.652,1.806,28.9,45.13,0.0,44.78,3.63,0,0.0,0.0,-1.5699999999999998,12.63,,2,0.0
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,medical-instruments-supplies,13412877312,3.32,1.363,1.144,5.3,67.95,32.75,15.13,1.01,0,0.0,35.9,10.17,3.49,,10,0.0
