Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3845154560,0.21,0.944,0.15,-0.8999999999999999,17.119999999999997,7.3,6.98,0.22,0,0.0,47.1,3.05,10.87,12.64,12
ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,specialty-business-services,2619446016,0.29,1.462,1.285,8.4,12.920000000000002,17.2,10.27,0.23,0,2.62,9.0,1.7500000000000002,6.329999999999999,9.09,12
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,travel-services,87838728192,6.95,1.442,0.745,17.9,82.91,36.54,24.39,0.97,0,0.0,6.0,19.9,3.55,30.63,12
ABR,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1036505472,1.95,2.428,2.273,-10.3,81.73,12.43,8.2,2.16,0,20.3,-98.0,22.43,0.01,6.41,10
ABSI,Absci Corporation,Healthcare,Biotechnology,biotechnology,1954879872,1064.75,6.589,6.276,-81.8,0.0,0.0,-18.44,1935.71,0,0.0,0.0,0.0,26.61,-60.8,2
ABT,Abbott Laboratories,Healthcare,Medical Devices,medical-devices,166700220416,3.69,1.388,0.844,7.8,56.49999999999999,26.81,15.8,1.48,0,2.64,-19.7,13.900000000000002,1.41,12.51,10
ABTC,American Bitcoin Corp,Financial Services,Capital Markets,capital-markets,6818254848,29.02,0.126,0.12,403.5,53.2,0.0,424.5,-41.22,0,0.0,0.0,-57.18,0.21,-23.0,12
ABUS,Arbutus Biopharma Corporation,Healthcare,Biotechnology,biotechnology,981762368,5.13,54.263,54.002,10054.5,89.34,5.99,-30.07,-54.4,0,0.0,0.0,83.95,13.2,-43.75,22
ABVX,ABIVAX Soci̩t̩ Anonyme,Healthcare,Biotechnology,biotechnology,11561522176,2349.9,8.247,8.072,35.2,100.0,0.0,-44.39,0.0,0,0.0,0.0,0.0,6.21,-73.84,10
ABX,"Abacus Global Management, Inc.",Financial Services,Insurance - Life,insurance-life,1151068416,4.6,1.908,1.756,34.599999999999994,88.8,31.58,10.56,0.34,0,1.69,45.1,15.63,22.15,8.73,16
ACA,"Arcosa, Inc.",Industrials,Engineering & Construction,engineering-construction,7111893504,2.45,2.315,1.158,4.4,22.71,32.4,28.48,1.81,0,0.14,57.8,7.66,3.35,7.89,10
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,4421309952,4.04,3.587,3.273,9.7,61.58,11.68,29.25,1.4,0,0.0,-81.8,34.300000000000004,10.94,31.86,12
ACCO,unknown,Industrials,Business Equipment & Supplies,business-equipment-supplies,0,0.0,1.771,0.881,8.3,32.7,5.25,4.28,0.0,0,7.14,0.0,4.760000000000001,7.449999999999999,6.21,14
ACDC,ProFrac Holding Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,848518336,0.47,0.82,0.549,-25.1,22.42,0.0,-10.5,0.59,0,0.0,0.0,-24.29,3.98,-51.43,2
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,gambling,1009271872,0.74,2.708,2.488,8.5,31.37,20.67,12.72,0.47,0,0.0,0.0,3.790000000000001,3.41,19.09,10
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,35525935104,1.8,0.566,0.269,-3.3000000000000003,39.37,7.82,10.3,1.86,0,0.0,94.6,24.64,2.98,18.82,12
ACGLN,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.566,0.269,-3.3000000000000003,39.37,3.45,0.0,0.0,0,7.03,94.6,24.64,0.0,18.82,14
ACGLO,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.566,0.269,-3.3000000000000003,39.37,4.07,0.0,0.0,0,7.18,94.6,24.64,0.0,18.82,14
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2890523648,0.86,1.711,1.443,7.6,41.81,0.0,17.97,0.46,0,0.0,-49.6,-32.84,34.1,-56.58,4
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,aerospace-defense,4039674880,2126.14,18.059,16.881,0.0,15.79,0.0,-5.59,0.0,0,0.0,0.0,0.0,18.62,-28.06,2
ACHV,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,biotechnology,662150912,0.0,2.625,2.474,0.0,0.0,0.0,-13.05,0.0,0,0.0,0.0,0.0,8.06,-253.96,2
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,6932813824,0.08,0.858,0.15,7.7,27.18,35.39,5.79,0.06,0,4.81,0.0,0.26,14.87,11.84,10
ACIC,American Coastal Insurance Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,550066944,1.64,1.068,0.423,-1.4,57.64,5.3,9.46,1.67,0,0.0,-9.9,31.32,4.31,33.64,12
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,5698130944,3.18,1.532,0.837,7.9,49.04,28.31,14.65,1.49,0,0.0,-32.7,11.51,5.949999999999999,14.92,10
ACLS,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,4361447424,5.16,4.589,2.591,3.3000000000000003,43.61,44.07,29.27,2.81,0,0.0,-65.9,11.93,8.99,11.62,6
ACM,AECOM,Industrials,Engineering & Construction,engineering-construction,8958047232,0.56,1.105,0.986,0.8,7.729999999999999,14.55,10.37,0.51,0,1.76,28.5,3.16,6.23,22.54,12
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,6866027520,7.15,3.513,2.475,34.2,44.24,75.84,44.09,2.62,0,0.0,-18.7,9.48,4.4,6.42,6
ACN,Accenture plc,Technology,Information Technology Services,information-technology-services,83973758976,1.15,1.339,1.213,5.6000000000000005,32.01,10.95,9.35,0.74,0,4.75,9.0,10.66,5.15,24.61,12
ACNB,ACNB Corporation,Financial Services,Banks - Regional,banks-regional,617726528,3.89,0.0,0.0,42.7,0.0,12.22,11.04,2.23,0,2.79,0.0,32.12,1.52,8.82,10
ACRS,"Aclaris Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,766753600,91.64,4.027,4.027,37.2,0.0,0.0,-6.62,57.55,0,0.0,0.0,0.0,7.290000000000001,-62.98,2
ACT,"Enact Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,6347646464,5.11,0.966,0.883,1.7000000000000002,73.45,9.84,9.18,1.33,0,1.92,9.3,54.49,15.260000000000002,12.59,14
ACTG,Acacia Research Corporation,Industrials,Business Equipment & Supplies,business-equipment-supplies,434651104,2.02,8.56,7.687,-56.39999999999999,17.48,0.0,-8.49,3.16,0,0.0,0.0,-8.53,5.5,3.99,2
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,1297165696,1.66,1.471,1.428,11.8,27.1,0.0,22.31,1.07,0,0.0,0.0,-7.960000000000001,9.86,-15.39,6
AD,"Array Digital Infrastructure, Inc.",Communication Services,Telecom Services,telecom-services,3037605376,16.16,1.032,1.005,92.8,54.89000000000001,8.85,38.62,0.52,0,0.0,908.9,110.81,9.34,1.9,22
ADAM,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,824026304,2.55,0.817,0.772,10.7,75.0,7.84,8.17,0.57,0,10.5,21.2,48.08,3.68,16.81,16
ADAMI,"New York Mortgage Trust, Inc. 9.125% Senior Notes Due 2029",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ADAML,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.817,0.772,10.7,75.0,0.0,0.0,0.0,0,7.07,21.2,48.08,0.0,16.81,6
ADAMM,unknown,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.817,0.772,10.7,75.0,0.0,0.0,0.0,0,10.81,21.2,48.08,0.0,16.81,6
ADAMN,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.817,0.772,10.7,75.0,0.0,0.0,0.0,0,8.38,21.2,48.08,0.0,16.81,6
ADAMZ,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.817,0.772,10.7,75.0,0.0,0.0,0.0,0,9.34,21.2,48.08,0.0,16.81,6
ADBE,Adobe Inc.,Technology,Software - Application,software-application,86565560320,3.44,0.751,0.631,12.7,89.4,12.45,7.91,0.32,0,0.0,7.9,28.69,5.88,61.34,14
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,reit-retail,9342139392,12.46,0.288,0.273,18.7,87.64,41.92,39.7,1.25,0,4.12,19.0,29.25,0.0,3.35,10
ADEA,Adeia Inc.,Technology,Software - Application,software-application,3210651136,6.97,3.445,3.34,19.5,100.0,26.71,18.8,0.0,0,0.68,100.0,26.5,13.65,23.11,12
ADI,"Analog Devices, Inc.",Technology,Semiconductors,semiconductors,191020924928,14.99,1.752,1.232,37.2,64.49000000000001,58.45,26.53,3.34,0,1.17,110.5,26.01,2.76,6.7,6
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,farm-products,37558870016,0.47,1.311,0.268,1.6,6.3,34.79,14.51,0.43,0,2.71,0.8999999999999999,1.34,4.01,4.74,10
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,biotechnology,2123038080,4.16,6.951,3.726,15.9,61.28,13.47,9.18,1.36,0,0.0,0.0,32.43,11.23,30.78,14
ADNT,Adient plc,Consumer Cyclical,Auto Parts,auto-parts,1522003712,0.1,1.097,0.741,7.000000000000001,6.64,29.86,5.88,0.09,0,0.0,0.0,0.4,8.7,-15.91,10
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,software-application,96323969024,4.46,1.043,0.131,7.000000000000001,48.5,22.5,19.77,2.14,0,2.81,10.5,20.12,4.46,65.93,8
ADPT,Adaptive Biotechnologies Corporation,Healthcare,Diagnostics & Research,diagnostics-research,3441754368,11.65,3.354,3.083,35.099999999999994,43.71,0.0,-85.05,4.26,0,0.0,0.0,-16.82,6.03,-27.19,2
ADSE,ADS-TEC Energy PLC,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,914274944,28.97,1.581,0.369,-44.9,-51.6,0.0,14.79,41.98,0,0.0,0.0,-174.88,0.2,509.98,2
ADSK,"Autodesk, Inc.",Technology,Software - Application,software-application,43810529280,5.84,0.835,0.669,18.4,92.43,30.29,14.55,0.36,0,0.0,231.4,19.49,3.94,36.91,12
ADT,ADT Inc.,Industrials,Security & Protection Services,security-protection-services,4975083008,0.97,0.843,0.533,0.8999999999999999,80.82000000000001,8.93,7.01,0.18,0,3.22,26.4,12.14,7.249999999999999,15.77,14
ADTN,"ADTRAN Holdings, Inc.",Technology,Communication Equipment,communication-equipment,1044065472,0.93,1.766,0.883,15.5,38.57,0.0,16.96,0.48,0,0.0,0.0,-3.18,16.93,-31.31,6
ADUR,Aduro Clean Technologies Inc.,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,559297216,2312.33,75.104,73.645,0.0,100.0,0.0,-49.44,0.0,0,0.0,0.0,0.0,0.0,-103.0,2
ADUS,Addus HomeCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,1973426816,1.36,1.826,1.68,7.7,32.45,19.51,14.15,0.85,0,0.0,17.2,6.890000000000001,5.99,8.84,12
ADV,Advantage Solutions Inc.,Communication Services,Advertising Agencies,advertising-agencies,532210048,0.15,1.953,1.739,5.800000000000001,14.02,0.0,4.29,0.12,0,0.0,0.0,-6.78,9.33,-41.11,4
AEBI,Aebi Schmidt Holding AG,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,906046592,0.52,1.985,1.045,82.8,19.51,106.27,8.66,0.07,0,0.83,-82.0,0.48,18.01,1.2,14
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,31386400768,3.67,0.622,0.288,3.7,50.45,20.4,19.52,1.75,0,2.61,19.6,17.83,4.46,0.0,10
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",Financial Services,Asset Management,asset-management,384089472,59.25,0.013,0.012,-2.3,100.0,4.13,0.0,60.62,0,8.6,3754.6,1474.25,0.0,30.84,14
AEG,Aegon Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,12937889792,1.06,7.997,1.183,-13.7,43.98,12.87,9.45,1.21,0,5.35,-46.7,8.01,0.25,10.38,10
AEHR,"Aehr Test Systems, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2263376128,50.01,10.97,5.79,-43.7,30.72,0.0,479.73,71.87,0,0.0,0.0,-25.230000000000004,13.44,-3.18,2
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,12378897408,6.5,1.588,1.076,26.3,39.0,64.19,25.63,2.92,0,0.13,144.79999999999998,10.0,8.98,10.89,6
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,gold,77525614592,5.73,3.148,2.034,66.10000000000001,73.87,14.6,10.88,0.51,0,1.17,108.6,39.46,0.92,18.03,20
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,2778365696,0.49,1.545,0.379,9.7,38.190000000000005,10.43,8.5,0.27,0,3.04,0.0,4.96,12.67,11.34,12
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,74350813184,3.31,0.526,0.294,10.2,47.24,20.21,19.92,1.57,0,2.74,6.7,16.29,6.17,11.5,12
AER,AerCap Holdings N.V.,Industrials,Rental & Leasing Services,rental-leasing-services,24149473280,2.78,1.327,0.959,7.9,61.95,6.72,9.0,0.97,0,1.08,42.5,45.22,1.0,20.47,14
AERO,unknown,Industrials,Airlines,airlines,2540908032,0.46,0.649,0.566,13.3,37.17,0.78,9.04,0.25,0,0.0,-56.3,6.18,1.28,-59.21,18
AES,The AES Corporation,Utilities,Utilities - Diversified,utilities-diversified,10380010496,0.83,0.73,0.417,8.7,19.3,7.58,6.12,0.61,0,4.83,951.1,10.82,4.07,22.4,14
AESI,Atlas Energy Solutions Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1736187520,1.63,1.174,0.867,-10.8,25.47,0.0,40.58,1.81,0,6.91,0.0,-9.29,21.66,-4.16,2
AEVA,"Aeva Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,1634351872,77.93,4.095,3.703,85.9,4.63,0.0,-15.71,10.48,0,0.0,0.0,0.0,13.08,-1100.48,2
AFG,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,11793653760,1.48,2.145,0.836,0.3,19.29,13.48,11.76,1.19,0,2.47,24.6,11.06,2.94,17.47,12
AFGB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGC,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGD,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGE,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFL,Aflac Incorporated,Financial Services,Insurance - Life,insurance-life,61106180096,3.37,0.935,0.814,27.9,50.05,13.72,15.81,1.22,0,2.02,3860.0,25.6,2.69,12.36,16
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,credit-services,28719224832,7.23,13.542,9.572,32.6,48.370000000000005,77.96,22.71,2.52,0,0.0,3529.3,9.63,6.329999999999999,1.7,6
AFYA,Afya Limited,Consumer Defensive,Education & Training Services,education-training-services,1359900544,0.36,1.784,1.731,8.200000000000001,64.33,9.29,7.54,0.12,0,4.29,3.2,20.07,4.92,15.51,14
AG,First Majestic Silver Corp.,Basic Materials,Silver,silver,8547397632,5.74,2.728,2.506,95.4,59.73,29.34,15.67,0.11,0,0.2,5068.7,19.51,0.0,5.97,18
AGBK,AGI Inc,Financial Services,Banks - Regional,banks-regional,1162691584,0.32,1.517,1.477,-22.0,68.77,6.86,3.74,0.39,0,0.0,-49.0,24.0,12.659999999999998,31.67,12
AGCC,Agencia Comercial Spirits Ltd,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,352735008,56.84,1.531,1.087,274.1,30.43,387.0,0.0,-68.84,0,0.0,-64.0,9.82,1.5,6.18,12
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,8512346624,0.82,1.293,0.426,14.3,25.33,11.34,14.53,0.53,0,1.03,441.9,7.430000000000001,4.4,17.0,14
AGI,Alamos Gold Inc.,Basic Materials,Gold,gold,13247808512,6.39,2.013,1.282,79.2,70.22,12.57,9.83,0.4,0,0.51,1144.6999999999998,51.24,0.0,19.92,20
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,2223643392,33.67,14.187,12.799,137.7,0.0,0.0,-7.92,-12.69,0,0.0,0.0,0.0,11.72,-34.6,2
AGL,"agilon health, inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1791171328,0.31,1.038,0.92,-7.3,-2.5,0.0,-174.04,0.33,0,0.0,301.0,-6.09,6.21,-308.79,2
AGM,Federal Agricultural Mortgage Corporation,Financial Services,Credit Services,credit-services,2178804224,5.65,1.568,1.548,14.2,100.0,11.57,9.41,0.0,0,3.09,18.5,56.28999999999999,0.58,17.13,14
AGMB,AgomAb Therapeutics NV,Healthcare,Biotechnology,biotechnology,665832640,0.0,6.522,6.488,0.0,0.0,0.0,-6.77,0.0,0,0.0,0.0,0.0,2.62,-47.78,2
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,12828108800,7.99,0.19,0.172,0.0,100.0,8.73,7.47,0.0,0,13.09,0.0,91.71,8.33,16.02,12
AGNCL,unknown,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,7.8,0.0,91.71,0.0,16.02,2
AGNCM,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,8.69,0.0,91.71,0.0,16.02,2
AGNCN,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,9.25,0.0,91.71,0.0,16.02,2
AGNCO,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,9.21,0.0,91.71,0.0,16.02,2
AGNCP,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,9.07,0.0,91.71,0.0,16.02,2
AGNCZ,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,7.37,0.0,91.71,0.0,16.02,2
AGNT,"AGNT, Inc",Real Estate,Real Estate Services,real-estate-services,833122304,0.17,1.556,1.161,5.3,6.9,0.0,14.49,0.15,0,3.76,0.0,-0.35,13.35,-9.36,4
AGO,Assured Guaranty Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,3712198912,4.56,0.985,0.879,-6.2,93.24,9.6,11.64,4.84,0,1.82,-44.5,50.98,6.52,8.88,12
AGRO,Adecoagro S.A.,Consumer Defensive,Farm Products,farm-products,1366601216,0.91,1.736,0.73,22.5,21.23,473.5,7.57,0.56,0,3.07,55.60000000000001,0.91,3.5900000000000003,-0.5,8
AGX,"Argan, Inc.",Industrials,Engineering & Construction,engineering-construction,10178113536,9.77,1.53,1.481,50.2,20.74,63.85,44.69,3.86,0,0.28,102.5,15.48,4.73,29.8,6
AGYS,"Agilysys, Inc.",Technology,Software - Application,software-application,3132833280,9.81,1.472,1.338,11.7,62.61,81.19,34.89,3.24,0,0.0,212.9,12.15,5.81,11.87,4
AHCO,AdaptHealth Corp.,Healthcare,Medical Devices,medical-devices,1397276160,0.43,0.925,0.614,5.4,20.4,0.0,8.75,0.32,0,0.0,0.0,-2.42,7.24,-4.66,4
AHG,Akso Health Group,Healthcare,Medical Distribution,medical-distribution,1306473856,88.02,1.53,1.19,0.8999999999999999,1.0,0.0,0.0,86.36,0,0.0,0.0,0.0,0.0,-67.79,2
AHR,"American Healthcare REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,11080314880,4.67,1.005,0.792,20.9,18.84,90.85,62.33,3.0,0,1.82,0.0,4.23,9.94,2.1,4
AHRT,AH REALTY TRUST INC,Real Estate,REIT - Diversified,reit-diversified,683819456,2.38,2.596,0.307,7.8,67.38,0.0,0.0,0.72,0,7.88,0.0,-5.140000000000001,6.0,1.23,4
AI,"C3.ai, Inc.",Technology,Software - Infrastructure,software-infrastructure,1439460352,5.75,6.643,6.343,-52.5,30.92,0.0,-20.55,8.77,0,0.0,0.0,-187.95,31.630000000000003,-71.95,2
AIAI,AIAI Holdings Corporation,Industrials,Conglomerates,conglomerates,935176128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.33,-11.72,2
AIBZ,Bitzero Holdings Inc.,Technology,Software - Infrastructure,software-infrastructure,0,0.0,0.624,0.04,-12.5,7.449999999999999,0.0,0.0,0.0,0,0.0,0.0,-82.72,0.0,149.81,2
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,insurance-brokers,237028240,0.43,1.179,1.144,-39.8,49.28,0.0,74.07,0.6,0,0.0,0.0,0.0,0.1399999999999999,-475.5,2
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,42602070016,1.6,0.611,0.204,1.4,35.53,14.15,9.06,1.01,0,2.52,21.6,11.84,2.29,7.53,12
AII,"American Integrity Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,367700000,1.24,1.509,0.428,26.5,51.54,3.88,6.23,0.44,0,0.0,-63.4,27.56,1.64,29.56,20
AIIR,AIR Global PLC,Consumer Defensive,Tobacco,tobacco,1085817344,0.0,0.0,0.0,0.0,0.0,23.34,10.76,0.0,0,0.0,0.0,0.0,0.04,22.35,8
AIN,Albany International Corp.,Consumer Cyclical,Textile Manufacturing,textile-manufacturing,2105356032,1.75,2.196,1.015,7.8,20.53,0.0,23.86,1.28,0,1.53,-3.6,-4.93,2.79,-7.9,4
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,Financial Services,Asset Management,asset-management,928820864,0.0,0.0,0.0,0.0,0.0,6.23,0.0,0.0,0,7.99,0.0,0.0,0.0,17.45,12
AIOT,"PowerFleet, Inc.",Technology,Software - Infrastructure,software-infrastructure,587712256,1.32,1.134,0.906,10.5,55.53,0.0,13.07,0.53,0,0.0,0.0,-4.63,11.56,-4.32,6
AIP,"Arteris, Inc.",Technology,Semiconductors,semiconductors,1619251456,21.03,0.728,0.636,38.7,88.8,0.0,219.19,1.44,0,0.0,0.0,-44.92,6.49,237.47,10
