Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ACGLN,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.589,0.288,-10.5,38.76,3.47,0.0,0.0,0,6.99,-7.1,24.4,0.0,18.82,14
ACGLO,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.589,0.288,-10.5,38.76,4.12,0.0,0.0,0,7.05,-7.1,24.4,0.0,18.82,14
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2881453568,0.86,1.572,1.352,-0.4,41.06,0.0,16.99,0.86,0,0.0,-63.6,-33.44,37.330000000000005,-56.58,2
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,aerospace-defense,4222457088,2222.35,18.059,16.881,0.0,15.79,0.0,-5.92,0.0,0,0.0,0.0,0.0,14.36,-28.06,2
ACHV,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,biotechnology,673443392,0.0,2.625,2.474,0.0,0.0,0.0,-10.95,0.0,0,0.0,0.0,0.0,14.43,-253.96,2
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,5843272704,0.07,0.842,0.164,0.2,27.04,75.25,6.39,0.05,0,5.63,-58.5,0.08,15.310000000000002,11.84,8
ACIC,American Coastal Insurance Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,511780352,1.55,1.061,0.459,-4.5,56.620000000000005,5.23,10.4,1.62,0,0.0,-16.6,30.31,4.49,33.64,12
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,5477525504,3.06,1.532,0.837,7.9,49.04,24.72,13.98,1.44,0,0.0,-32.7,11.51,6.710000000000001,14.92,10
ACLS,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,4278004992,4.94,4.896,2.78,10.6,43.01,46.71,28.36,2.52,0,0.0,-23.5,10.71,8.32,11.62,6
ACM,unknown,Industrials,Engineering & Construction,engineering-construction,0,0.0,1.105,0.986,0.8,7.729999999999999,15.74,11.25,0.0,0,1.59,28.5,3.16,8.5,22.54,12
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,5716045824,5.95,3.513,2.475,34.2,44.24,63.14,36.71,2.18,0,0.0,-18.7,9.48,7.290000000000001,6.42,10
ACN,Accenture plc,Technology,Information Technology Services,information-technology-services,105878224896,1.45,1.339,1.213,5.6000000000000005,32.01,13.8,11.78,0.93,0,3.81,9.0,10.66,6.12,24.61,12
ACNB,ACNB Corporation,Financial Services,Banks - Regional,banks-regional,655909632,4.07,0.0,0.0,5.3,0.0,12.19,11.33,3.86,0,2.46,34.2,33.910000000000004,2.71,8.82,10
ACRS,"Aclaris Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,812996288,97.17,4.027,4.027,37.2,0.0,0.0,-7.06,61.02,0,0.0,0.0,0.0,10.93,-62.98,2
ACT,"Enact Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,6774824448,5.4,0.922,0.83,4.1000000000000005,73.18,10.5,9.69,1.39,0,1.97,12.6,54.510000000000005,14.84,12.59,12
ACTG,Acacia Research Corporation,Industrials,Business Equipment & Supplies,business-equipment-supplies,460609728,1.65,4.765,4.285,123.6,22.17,0.0,-13.49,-0.3,0,0.0,0.0,-5.390000000000001,4.88,3.99,12
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,1326845184,1.7,1.471,1.428,11.8,27.1,0.0,22.76,1.09,0,0.0,0.0,-7.960000000000001,8.93,-15.39,6
AD,"Array Digital Infrastructure, Inc.",Communication Services,Telecom Services,telecom-services,3039334144,16.17,1.032,1.005,92.8,54.89000000000001,8.86,38.64,0.53,0,0.0,908.9,110.81,13.07,1.9,22
ADAM,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,883527296,2.31,0.844,0.818,129.8,78.67,5.85,8.01,-0.15,0,10.08,0.0,52.96,4.01,16.81,22
ADAMI,"New York Mortgage Trust, Inc. 9.125% Senior Notes Due 2029",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ADAML,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.844,0.818,129.8,78.67,0.0,0.0,0.0,0,6.99,0.0,52.96,0.0,16.81,12
ADAMM,unknown,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.844,0.818,129.8,78.67,0.0,0.0,0.0,0,10.67,0.0,52.96,0.0,16.81,12
ADAMN,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.844,0.818,129.8,78.67,0.0,0.0,0.0,0,8.41,0.0,52.96,0.0,16.81,12
ADAMZ,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.844,0.818,129.8,78.67,0.0,0.0,0.0,0,9.38,0.0,52.96,0.0,16.81,12
ADBE,Adobe Inc.,Technology,Software - Application,software-application,106367025152,4.22,0.751,0.631,12.7,89.4,15.3,9.74,0.39,0,0.0,7.9,28.69,5.7,61.34,14
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,reit-retail,9489224704,12.17,0.271,0.244,16.8,87.66000000000001,40.9,39.4,1.25,0,4.2,2.1,28.84,0.02,3.35,10
ADEA,Adeia Inc.,Technology,Software - Application,software-application,3116517120,6.62,3.247,3.128,12.1,100.0,25.93,17.54,0.0,0,0.71,0.0,26.05,13.06,23.11,12
ADI,unknown,Technology,Semiconductors,semiconductors,0,0.0,1.752,1.232,37.2,64.49000000000001,57.87,25.82,0.0,0,1.17,110.5,26.01,2.4,6.7,14
ADM,unknown,Consumer Defensive,Farm Products,farm-products,37057871872,0.45,1.389,0.301,7.199999999999999,6.87,21.01,13.53,0.39,0,2.68,315.6,2.16,4.5600000000000005,4.74,10
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,biotechnology,2202889216,4.3,6.972,3.62,15.9,64.7,14.05,10.09,1.28,0,0.0,0.0,32.98,12.68,30.78,14
ADNT,Adient plc,Consumer Cyclical,Auto Parts,auto-parts,1529060992,0.1,1.097,0.735,5.0,6.54,35.45,6.15,0.09,0,0.0,-25.6,0.32,9.51,-15.91,10
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,software-application,108045541376,4.92,1.051,0.155,6.800000000000001,48.65,24.86,20.3,2.36,0,2.49,9.8,20.11,4.05,65.93,8
ADPT,Adaptive Biotechnologies Corporation,Healthcare,Diagnostics & Research,diagnostics-research,3908094720,12.69,4.795,4.51,21.5,46.94,0.0,-133.0,5.28,0,0.0,0.0,-20.73,9.06,-27.19,2
ADSE,ADS-TEC Energy PLC,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,849717248,26.92,0.777,0.173,-44.9,-51.6,0.0,13.72,39.01,0,0.0,0.0,-174.88,0.2299999999999999,509.98,2
ADSK,"Autodesk, Inc.",Technology,Software - Application,software-application,52896108544,7.05,0.835,0.669,18.4,92.43,36.52,17.57,0.44,0,0.0,231.4,19.49,4.61,36.91,12
ADT,unknown,Industrials,Security & Protection Services,security-protection-services,5600540160,1.08,0.69,0.418,2.0,80.66,10.65,7.74,0.21,0,2.88,1.7000000000000002,11.86,8.540000000000001,15.77,12
ADTN,"ADTRAN Holdings, Inc.",Technology,Communication Equipment,communication-equipment,613555008,0.54,1.792,0.863,6.1,38.46,0.0,12.74,0.31,0,0.0,0.0,-2.29,17.849999999999998,-31.31,4
ADUR,Aduro Clean Technologies Inc.,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,557170624,2303.54,75.104,73.645,0.0,100.0,0.0,-48.41,0.0,0,0.0,0.0,0.0,0.0,-103.0,2
ADUS,Addus HomeCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,2237554688,1.52,1.69,1.462,8.0,32.36,20.98,15.97,0.94,0,0.0,24.2,7.13,8.09,8.84,10
ADV,Advantage Solutions Inc.,Communication Services,Advertising Agencies,advertising-agencies,388155680,0.11,1.794,1.593,1.7999999999999998,13.45,0.0,3.81,0.09,0,0.0,0.0,-7.64,10.19,-41.11,4
AEBI,Aebi Schmidt Holding AG,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,1017655488,0.59,1.985,1.045,82.8,19.51,119.36,9.73,0.08,0,0.77,-82.0,0.48,17.62,1.2,14
AEE,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,30162073600,3.59,0.531,0.259,-6.2,52.41,19.18,18.75,3.81,0,2.77,11.9,18.58,5.66,0.0,10
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",Financial Services,Asset Management,asset-management,364803776,56.28,0.013,0.012,-2.3,100.0,3.92,0.0,57.57,0,8.92,3754.6,1474.25,0.0,30.84,14
AEG,Aegon Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,14098603008,1.16,7.997,1.183,-13.7,43.98,13.82,30.86,1.31,0,4.9,-46.7,8.01,0.3399999999999999,10.38,10
AEHR,"Aehr Test Systems, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3270852352,65.42,10.33,7.602,33.7,35.3,0.0,72.48,28.06,0,0.0,0.0,-14.249999999999998,15.62,-3.25,2
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,13121725440,6.44,3.79,2.83,30.0,39.96,60.56,21.57,2.71,0,0.12,93.4,10.77,6.13,10.89,6
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,gold,91626717184,6.31,2.858,1.896,35.0,74.51,15.48,14.48,1.05,0,1.07,49.4,40.44,0.8699999999999999,18.03,18
AEO,unknown,Consumer Cyclical,Apparel Retail,apparel-retail,0,0.0,1.545,0.379,9.7,38.190000000000005,11.27,9.21,0.0,0,2.82,0.0,4.96,13.28,11.34,12
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,68321869824,3.0,0.504,0.277,7.000000000000001,46.35,21.75,18.3,1.5,0,3.03,-43.2,13.78,6.05,11.5,10
AER,unknown,Industrials,Rental & Leasing Services,rental-leasing-services,24132468736,2.69,1.3,1.029,14.9,62.82,7.54,8.43,0.85,0,1.03,-35.3,37.85,0.83,20.47,16
AERO,unknown,Industrials,Airlines,airlines,2294331136,0.4,0.62,0.542,12.6,33.1,1.11,8.13,0.24,0,0.0,0.0,3.78,0.8999999999999999,-59.21,18
AES,The AES Corporation,Utilities,Utilities - Diversified,utilities-diversified,10501817344,0.8,0.746,0.45,19.9,20.27,5.51,6.19,0.51,0,4.79,0.0,14.34,3.2300000000000004,22.4,16
AESI,Atlas Energy Solutions Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1422674688,1.33,1.824,1.468,1.6,23.41,0.0,61.02,1.0,0,9.03,0.0,-11.08,25.6,-4.16,4
AEVA,"Aeva Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,1870725120,86.62,7.846,6.995,11.3,27.22,0.0,-16.69,55.91,0,0.0,0.0,-150.12,10.22,-1100.48,2
AFG,unknown,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,12084039680,1.5,2.085,0.862,5.5,20.16,12.71,12.06,1.13,0,2.4,43.3,11.83,2.71,17.47,12
AFGB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGC,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGD,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGE,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFL,unknown,Financial Services,Insurance - Life,insurance-life,0,0.0,0.935,0.814,27.9,50.05,13.32,16.34,0.0,0,1.94,3860.0,25.6,3.16,12.36,16
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,credit-services,26035013632,6.56,13.542,9.572,32.6,48.370000000000005,70.67,20.91,2.28,0,0.0,3529.3,9.63,5.73,1.7,8
AFYA,Afya Limited,Consumer Defensive,Education & Training Services,education-training-services,1268447872,0.34,1.784,1.731,8.200000000000001,64.33,8.56,7.02,0.11,0,4.72,3.2,20.07,4.69,15.51,14
AG,First Majestic Silver Corp.,Basic Materials,Silver,silver,8956157952,5.46,2.568,2.335,57.3,63.31,25.96,17.86,0.85,0,0.35,102.4,21.18,0.0,5.97,18
AGBK,AGI Inc,Financial Services,Banks - Regional,banks-regional,996364288,0.27,1.517,1.477,-22.0,68.77,6.29,3.45,0.33,0,0.0,-49.0,24.0,7.76,31.67,12
AGCC,Agencia Comercial Spirits Ltd,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,339518848,54.71,1.531,1.087,274.1,30.43,372.5,0.0,-66.26,0,0.0,-64.0,9.82,1.41,6.18,12
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,7268593152,0.7,1.321,0.447,-1.0,25.27,14.36,13.78,0.71,0,1.18,-74.4,5.15,4.84,17.0,10
AGI,unknown,Basic Materials,Gold,gold,13941622784,6.26,2.067,1.316,35.6,70.76,11.94,10.65,1.18,0,0.51,68.8,52.64,0.0,19.92,18
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1897624192,19.3,10.221,9.14,259.3,-270.79,0.0,-7.58,-113.98,0,0.0,0.0,0.0,11.24,-34.6,2
AGL,"agilon health, inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1612963584,0.27,1.081,0.976,7.199999999999999,0.2299999999999999,0.0,-75.52,0.25,0,0.0,0.0,-3.92,8.25,-308.79,4
AGM,Federal Agricultural Mortgage Corporation,Financial Services,Credit Services,credit-services,2555713792,6.25,1.498,1.479,24.9,100.0,12.87,10.18,0.0,0,2.62,20.8,56.03,0.62,17.13,16
AGMB,AgomAb Therapeutics NV,Healthcare,Biotechnology,biotechnology,689471680,0.0,6.522,6.488,0.0,0.0,0.0,-6.57,0.0,0,0.0,0.0,0.0,3.05,-47.78,2
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,12903965696,5.37,0.192,0.18,0.0,100.0,5.42,7.25,0.0,0,13.57,0.0,94.38,9.33,16.02,12
AGNCL,unknown,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.192,0.18,0.0,100.0,0.0,0.0,0.0,0,7.71,0.0,94.38,0.0,16.02,2
AGNCM,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.192,0.18,0.0,100.0,0.0,0.0,0.0,0,8.55,0.0,94.38,0.0,16.02,2
AGNCN,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.192,0.18,0.0,100.0,0.0,0.0,0.0,0,9.08,0.0,94.38,0.0,16.02,2
AGNCO,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.192,0.18,0.0,100.0,0.0,0.0,0.0,0,9.06,0.0,94.38,0.0,16.02,2
AGNCP,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.192,0.18,0.0,100.0,0.0,0.0,0.0,0,8.9,0.0,94.38,0.0,16.02,2
AGNCZ,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.192,0.18,0.0,100.0,0.0,0.0,0.0,0,7.27,0.0,94.38,0.0,16.02,2
AGNT,"AGNT, Inc",Real Estate,Real Estate Services,real-estate-services,722785024,0.15,1.515,1.079,10.7,6.83,0.0,14.42,0.12,0,4.84,0.0,-0.35,12.29,-9.36,6
AGO,unknown,Financial Services,Insurance - Specialty,insurance-specialty,0,0.0,0.985,0.879,-6.2,93.24,8.97,10.91,0.0,0,1.84,-44.5,50.98,6.49,8.88,12
AGRO,Adecoagro S.A.,Consumer Defensive,Farm Products,farm-products,1373095040,0.91,1.736,0.73,22.5,21.23,475.75,7.63,0.56,0,3.16,55.60000000000001,0.91,3.63,-0.5,8
AGX,"Argan, Inc.",Industrials,Engineering & Construction,engineering-construction,8396127232,8.06,1.53,1.481,50.2,20.74,52.54,36.86,3.18,0,0.34,102.5,15.48,6.67,29.8,6
AGYS,"Agilysys, Inc.",Technology,Software - Application,software-application,3040019712,9.2,1.741,1.604,14.3,63.06,70.91,33.67,2.91,0,0.0,88.2,12.989999999999998,7.42,11.87,6
AHCO,AdaptHealth Corp.,Healthcare,Medical Devices,medical-devices,782444672,0.23,1.124,0.636,12.7,19.17,0.0,5.18,0.16,0,0.0,0.0,-6.79,7.79,-4.66,6
AHG,Akso Health Group,Healthcare,Medical Distribution,medical-distribution,1156550656,83.61,21.766,0.167,-12.9,-0.08,0.0,0.0,94.4,0,0.0,0.0,-134.99,0.0,-10.32,2
AHR,"American Healthcare REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,11691180032,4.93,1.005,0.792,20.9,18.84,95.86,65.76,3.17,0,1.8,0.0,4.23,13.15,2.1,4
AHRT,AH REALTY TRUST INC,Real Estate,REIT - Diversified,reit-diversified,668599616,2.31,1.206,0.353,-47.6,67.25,0.0,0.0,3.42,0,8.12,0.0,-16.8,5.779999999999999,1.23,2
AI,unknown,Technology,Software - Infrastructure,software-infrastructure,0,0.0,6.643,6.343,-52.5,30.92,0.0,-22.62,0.0,0,0.0,0.0,-187.95,31.06,-71.95,2
AIAI,AIAI Holdings Corporation,Industrials,Conglomerates,conglomerates,286177952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.31,-11.72,2
AIBZ,Bitzero Holdings Inc.,Technology,Software - Infrastructure,software-infrastructure,378752608,14.18,0.624,0.04,-12.5,7.449999999999999,0.0,0.0,15.96,0,0.0,0.0,-82.72,0.0,149.81,2
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,insurance-brokers,224465744,0.4,1.179,1.144,-39.8,49.28,0.0,70.15,0.56,0,0.0,0.0,0.0,0.08,-475.5,2
AIG,unknown,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.611,0.204,1.4,35.53,13.79,8.86,0.0,0,2.5,21.6,11.84,2.04,7.53,12
AII,"American Integrity Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,412582560,1.4,1.509,0.428,26.5,51.54,4.35,6.99,0.5,0,0.0,-63.4,27.56,2.6,29.56,20
AIIR,AIR Global PLC,Consumer Defensive,Tobacco,tobacco,981566016,0.0,0.0,0.0,0.0,0.0,21.1,9.73,0.0,0,0.0,0.0,0.0,0.04,22.35,8
AIN,Albany International Corp.,Consumer Cyclical,Textile Manufacturing,textile-manufacturing,1742981504,1.42,2.238,0.967,5.800000000000001,21.08,0.0,19.37,1.06,0,1.83,98.8,-4.18,3.32,-7.9,4
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,Financial Services,Asset Management,asset-management,901858560,0.0,0.0,0.0,0.0,0.0,6.05,0.0,0.0,0,8.29,0.0,0.0,0.0,17.45,12
AIOT,"PowerFleet, Inc.",Technology,Software - Infrastructure,software-infrastructure,579990208,1.31,1.134,0.906,10.5,55.53,0.0,12.9,0.52,0,0.0,0.0,-4.63,10.2,-4.32,6
AIP,"Arteris, Inc.",Technology,Semiconductors,semiconductors,1417479936,18.41,0.728,0.636,38.7,88.8,0.0,201.97,1.26,0,0.0,0.0,-44.92,7.33,237.47,10
AIR,unknown,Industrials,Aerospace & Defense,aerospace-defense,5843168256,1.77,2.841,1.01,23.0,18.8,29.86,22.19,1.1,0,0.0,32.300000000000004,5.67,3.67,11.02,14
AIRS,"AirSculpt Technologies, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,359782976,2.37,0.749,0.575,0.0,66.06,0.0,510.0,2.37,0,0.0,0.0,-7.39,7.82,-13.3,2
