Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ABVX,ABIVAX Soci̩t̩ Anonyme,Healthcare,Biotechnology,biotechnology,11186173952,2273.61,8.247,8.072,35.2,100.0,0.0,-42.97,0.0,0,0.0,0.0,0.0,6.21,-73.84,10
ABX,"Abacus Global Management, Inc.",Financial Services,Insurance - Life,insurance-life,1124210176,4.49,1.908,1.756,34.599999999999994,88.8,30.84,10.32,0.33,0,1.71,45.1,15.63,22.15,8.73,16
ACA,"Arcosa, Inc.",Industrials,Engineering & Construction,engineering-construction,7111156736,2.45,2.315,1.158,4.4,22.71,32.4,28.48,1.81,0,0.14,57.8,7.66,3.35,7.89,10
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,4313431552,3.95,3.587,3.273,9.7,61.58,11.4,28.54,1.37,0,0.0,-81.8,34.300000000000004,10.94,31.86,12
ACCO,unknown,Industrials,Business Equipment & Supplies,business-equipment-supplies,0,0.0,1.771,0.881,8.3,32.7,5.47,4.46,0.0,0,6.9,0.0,4.760000000000001,7.449999999999999,6.21,14
ACDC,ProFrac Holding Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,978781248,0.55,0.82,0.549,-25.1,22.42,0.0,-12.11,0.68,0,0.0,0.0,-24.29,3.98,-51.43,2
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,gambling,1045898752,0.77,2.708,2.488,8.5,31.37,21.42,13.18,0.48,0,0.0,0.0,3.790000000000001,3.41,19.09,10
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,34432348160,1.74,0.566,0.269,-3.3000000000000003,39.37,7.58,9.96,1.8,0,0.0,94.6,24.64,2.98,18.82,12
ACGLN,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.566,0.269,-3.3000000000000003,39.37,3.45,0.0,0.0,0,7.04,94.6,24.64,0.0,18.82,14
ACGLO,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.566,0.269,-3.3000000000000003,39.37,4.08,0.0,0.0,0,7.16,94.6,24.64,0.0,18.82,14
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2928689920,0.87,1.711,1.443,7.6,41.81,0.0,18.21,0.47,0,0.0,-49.6,-32.84,34.1,-56.58,4
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,aerospace-defense,3825767424,2013.56,18.059,16.881,0.0,15.79,0.0,-5.29,0.0,0,0.0,0.0,0.0,18.62,-28.06,2
ACHV,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,biotechnology,650345152,0.0,2.625,2.474,0.0,0.0,0.0,-12.81,0.0,0,0.0,0.0,0.0,8.06,-253.96,2
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,6893631488,0.08,0.858,0.15,7.7,27.18,35.19,5.76,0.06,0,4.92,0.0,0.26,14.87,11.84,10
ACIC,American Coastal Insurance Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,554913344,1.66,1.068,0.423,-1.4,57.64,5.35,9.54,1.68,0,0.0,-9.9,31.32,4.31,33.64,12
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,5387046912,3.01,1.532,0.837,7.9,49.04,26.76,13.85,1.41,0,0.0,-32.7,11.51,5.949999999999999,14.92,10
ACLS,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,5340321792,6.32,4.589,2.591,3.3000000000000003,43.61,53.8,35.84,3.44,0,0.0,-65.9,11.93,8.99,11.62,6
ACM,AECOM,Industrials,Engineering & Construction,engineering-construction,8709997568,0.54,1.105,0.986,0.8,7.729999999999999,14.15,10.09,0.5,0,1.78,28.5,3.16,6.23,22.54,12
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,7736461824,8.06,3.513,2.475,34.2,44.24,85.45,49.68,2.96,0,0.0,-18.7,9.48,4.4,6.42,4
ACN,Accenture plc,Technology,Information Technology Services,information-technology-services,80243965952,1.1,1.339,1.213,5.6000000000000005,32.01,10.47,8.94,0.7,0,4.97,9.0,10.66,5.15,24.61,12
ACNB,ACNB Corporation,Financial Services,Banks - Regional,banks-regional,621607104,3.91,0.0,0.0,42.7,0.0,12.3,11.11,2.24,0,2.75,0.0,32.12,1.52,8.82,10
ACRS,"Aclaris Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,762563712,91.14,4.027,4.027,37.2,0.0,0.0,-6.59,57.24,0,0.0,0.0,0.0,7.290000000000001,-62.98,2
ACT,"Enact Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,6346250240,5.11,0.966,0.883,1.7000000000000002,73.45,9.84,9.18,1.33,0,1.92,9.3,54.49,15.260000000000002,12.59,14
ACTG,Acacia Research Corporation,Industrials,Business Equipment & Supplies,business-equipment-supplies,453003040,2.11,8.56,7.687,-56.39999999999999,17.48,0.0,-8.85,3.29,0,0.0,0.0,-8.53,5.5,3.99,2
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,1241298688,1.59,1.471,1.428,11.8,27.1,0.0,21.35,1.02,0,0.0,0.0,-7.960000000000001,9.86,-15.39,6
AD,"Array Digital Infrastructure, Inc.",Communication Services,Telecom Services,telecom-services,3218703360,17.12,1.032,1.005,92.8,54.89000000000001,9.38,40.92,0.56,0,0.0,908.9,110.81,9.34,1.9,22
ADAM,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,832113856,2.57,0.817,0.772,10.7,75.0,7.91,8.25,0.57,0,10.34,21.2,48.08,3.68,16.81,16
ADAMI,"New York Mortgage Trust, Inc. 9.125% Senior Notes Due 2029",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ADAML,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.817,0.772,10.7,75.0,0.0,0.0,0.0,0,7.07,21.2,48.08,0.0,16.81,6
ADAMM,unknown,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.817,0.772,10.7,75.0,0.0,0.0,0.0,0,10.75,21.2,48.08,0.0,16.81,6
ADAMN,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.817,0.772,10.7,75.0,0.0,0.0,0.0,0,8.56,21.2,48.08,0.0,16.81,6
ADAMZ,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.817,0.772,10.7,75.0,0.0,0.0,0.0,0,9.23,21.2,48.08,0.0,16.81,6
ADBE,Adobe Inc.,Technology,Software - Application,software-application,83864551424,3.33,0.751,0.631,12.7,89.4,12.06,7.66,0.31,0,0.0,7.9,28.69,5.88,61.34,14
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,reit-retail,9257824256,12.34,0.288,0.273,18.7,87.64,41.55,39.35,1.24,0,4.2,19.0,29.25,0.0,3.35,10
ADEA,Adeia Inc.,Technology,Software - Application,software-application,3496312064,7.59,3.445,3.34,19.5,100.0,29.08,20.47,0.0,0,0.62,100.0,26.5,13.65,23.11,12
ADI,"Analog Devices, Inc.",Technology,Semiconductors,semiconductors,189467115520,14.87,1.752,1.232,37.2,64.49000000000001,57.8,26.32,3.32,0,1.13,110.5,26.01,2.76,6.7,6
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,farm-products,36922687488,0.46,1.311,0.268,1.6,6.3,34.2,14.26,0.42,0,2.72,0.8999999999999999,1.34,4.01,4.74,10
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,biotechnology,2043076480,4.01,6.951,3.726,15.9,61.28,12.96,8.84,1.31,0,0.0,0.0,32.43,11.23,30.78,14
ADNT,Adient plc,Consumer Cyclical,Auto Parts,auto-parts,1473387520,0.1,1.097,0.741,7.000000000000001,6.64,28.91,5.69,0.09,0,0.0,0.0,0.4,8.7,-15.91,10
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,software-application,94229356544,4.36,1.043,0.131,7.000000000000001,48.5,21.97,19.33,2.09,0,2.88,10.5,20.12,4.46,65.93,8
ADPT,Adaptive Biotechnologies Corporation,Healthcare,Diagnostics & Research,diagnostics-research,3576992000,12.11,3.354,3.083,35.099999999999994,43.71,0.0,-88.39,4.42,0,0.0,0.0,-16.82,6.03,-27.19,2
ADSE,ADS-TEC Energy PLC,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,915024960,28.99,1.581,0.369,-44.9,-51.6,0.0,14.8,42.01,0,0.0,0.0,-174.88,0.2,509.98,2
ADSK,"Autodesk, Inc.",Technology,Software - Application,software-application,42178371584,5.62,0.835,0.669,18.4,92.43,29.16,14.0,0.35,0,0.0,231.4,19.49,3.94,36.91,12
ADT,ADT Inc.,Industrials,Security & Protection Services,security-protection-services,5164143616,1.0,0.843,0.533,0.8999999999999999,80.82000000000001,8.93,7.01,0.19,0,3.27,26.4,12.14,7.249999999999999,15.77,14
ADTN,"ADTRAN Holdings, Inc.",Technology,Communication Equipment,communication-equipment,1090234368,0.97,1.766,0.883,15.5,38.57,0.0,17.71,0.5,0,0.0,0.0,-3.18,16.93,-31.31,6
ADUR,Aduro Clean Technologies Inc.,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,559651648,2313.8,75.104,73.645,0.0,100.0,0.0,-49.49,0.0,0,0.0,0.0,0.0,0.0,-103.0,2
ADUS,Addus HomeCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,1945522944,1.34,1.826,1.68,7.7,32.45,19.23,13.95,0.84,0,0.0,17.2,6.890000000000001,5.99,8.84,12
ADV,Advantage Solutions Inc.,Communication Services,Advertising Agencies,advertising-agencies,561060800,0.16,1.953,1.739,5.800000000000001,14.02,0.0,4.52,0.13,0,0.0,0.0,-6.78,9.33,-41.11,4
AEBI,Aebi Schmidt Holding AG,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,985877952,0.57,1.985,1.045,82.8,19.51,115.64,9.42,0.08,0,0.81,-82.0,0.48,18.01,1.2,14
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,31048765440,3.63,0.622,0.288,3.7,50.45,20.18,19.31,1.73,0,2.67,19.6,17.83,4.46,0.0,10
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",Financial Services,Asset Management,asset-management,382465408,59.0,0.013,0.012,-2.3,100.0,4.11,0.0,60.36,0,8.53,3754.6,1474.25,0.0,30.84,14
AEG,Aegon Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,12947218432,1.06,7.997,1.183,-13.7,43.98,12.59,9.24,1.21,0,5.41,-46.7,8.01,0.25,10.38,10
AEHR,"Aehr Test Systems, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2640768256,58.35,10.97,5.79,-43.7,30.72,0.0,559.72,83.85,0,0.0,0.0,-25.230000000000004,13.44,-3.18,2
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,14257797120,7.48,1.588,1.076,26.3,39.0,74.09,29.52,3.36,0,0.11,144.79999999999998,10.0,8.98,10.89,6
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,gold,77430611968,5.72,3.148,2.034,66.10000000000001,73.87,14.58,10.72,0.51,0,1.16,108.6,39.46,0.92,18.03,20
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,2831151360,0.5,1.545,0.379,9.7,38.190000000000005,10.63,8.66,0.28,0,2.89,0.0,4.96,12.67,11.34,12
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,73481388032,3.28,0.526,0.294,10.2,47.24,19.95,19.69,1.55,0,2.81,6.7,16.29,6.17,11.5,14
AER,AerCap Holdings N.V.,Industrials,Rental & Leasing Services,rental-leasing-services,22378670080,2.58,1.327,0.959,7.9,61.95,6.23,8.34,0.9,0,1.13,42.5,45.22,1.0,20.47,14
AERO,unknown,Industrials,Airlines,airlines,2591244544,0.47,0.649,0.566,13.3,37.17,0.79,9.22,0.26,0,0.0,-56.3,6.18,1.28,-59.21,18
AES,The AES Corporation,Utilities,Utilities - Diversified,utilities-diversified,10440629248,0.84,0.73,0.417,8.7,19.3,7.63,6.15,0.62,0,4.81,951.1,10.82,4.07,22.4,14
AESI,Atlas Energy Solutions Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1914802560,1.8,1.174,0.867,-10.8,25.47,0.0,44.76,2.0,0,6.4,0.0,-9.29,21.66,-4.16,2
AEVA,"Aeva Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,1847087744,88.07,4.095,3.703,85.9,4.63,0.0,-17.76,11.84,0,0.0,0.0,0.0,13.08,-1100.48,2
AFG,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,11691873280,1.47,2.145,0.836,0.3,19.29,13.36,11.66,1.18,0,2.5,24.6,11.06,2.94,17.47,12
AFGB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGC,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGD,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGE,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFL,Aflac Incorporated,Financial Services,Insurance - Life,insurance-life,60309618688,3.33,0.935,0.814,27.9,50.05,13.56,15.61,1.2,0,2.06,3860.0,25.6,2.69,12.36,16
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,credit-services,28081244160,7.07,13.542,9.572,32.6,48.370000000000005,76.23,22.2,2.46,0,0.0,3529.3,9.63,6.329999999999999,1.7,6
AFYA,Afya Limited,Consumer Defensive,Education & Training Services,education-training-services,1383678208,0.37,1.784,1.731,8.200000000000001,64.33,9.4,7.67,0.12,0,4.38,3.2,20.07,4.92,15.51,14
AG,First Majestic Silver Corp.,Basic Materials,Silver,silver,8863014912,5.95,2.728,2.506,95.4,59.73,30.42,16.24,0.11,0,0.21,5068.7,19.51,0.0,5.97,18
AGBK,AGI Inc,Financial Services,Banks - Regional,banks-regional,1163491200,0.32,1.517,1.477,-22.0,68.77,6.93,3.75,0.39,0,0.0,-49.0,24.0,12.659999999999998,31.67,12
AGCC,Agencia Comercial Spirits Ltd,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,351012352,56.56,1.531,1.087,274.1,30.43,385.11,0.0,-68.5,0,0.0,-64.0,9.82,1.5,6.18,12
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,8607563776,0.83,1.293,0.426,14.3,25.33,11.46,14.69,0.53,0,1.03,441.9,7.430000000000001,4.4,17.0,14
AGI,Alamos Gold Inc.,Basic Materials,Gold,gold,12729151488,6.14,2.013,1.282,79.2,70.22,12.08,9.44,0.38,0,0.53,1144.6999999999998,51.24,0.0,19.92,20
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,2231969280,33.79,14.187,12.799,137.7,0.0,0.0,-7.95,-12.74,0,0.0,0.0,0.0,11.72,-34.6,2
AGL,"agilon health, inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1855403776,0.32,1.038,0.92,-7.3,-2.5,0.0,-180.28,0.34,0,0.0,301.0,-6.09,6.21,-308.79,2
AGM,Federal Agricultural Mortgage Corporation,Financial Services,Credit Services,credit-services,2188134400,5.68,1.568,1.548,14.2,100.0,11.61,9.45,0.0,0,3.05,18.5,56.28999999999999,0.58,17.13,14
AGMB,AgomAb Therapeutics NV,Healthcare,Biotechnology,biotechnology,646625920,0.0,6.522,6.488,0.0,0.0,0.0,-6.58,0.0,0,0.0,0.0,0.0,2.62,-47.78,2
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,12386156544,7.72,0.19,0.172,0.0,100.0,8.43,7.21,0.0,0,13.34,0.0,91.71,8.33,16.02,12
AGNCL,unknown,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,7.82,0.0,91.71,0.0,16.02,2
AGNCM,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,8.68,0.0,91.71,0.0,16.02,2
AGNCN,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,9.29,0.0,91.71,0.0,16.02,2
AGNCO,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,9.23,0.0,91.71,0.0,16.02,2
AGNCP,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,9.09,0.0,91.71,0.0,16.02,2
AGNCZ,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,7.38,0.0,91.71,0.0,16.02,2
AGNT,"AGNT, Inc",Real Estate,Real Estate Services,real-estate-services,856127616,0.18,1.556,1.161,5.3,6.9,0.0,14.89,0.16,0,3.52,0.0,-0.35,13.35,-9.36,4
AGO,Assured Guaranty Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,3616991744,4.44,0.985,0.879,-6.2,93.24,9.36,11.34,4.72,0,1.87,-44.5,50.98,6.52,8.88,12
AGRO,Adecoagro S.A.,Consumer Defensive,Farm Products,farm-products,1397627520,0.93,1.736,0.73,22.5,21.23,484.25,7.74,0.57,0,3.12,55.60000000000001,0.91,3.5900000000000003,-0.5,8
AGX,"Argan, Inc.",Industrials,Engineering & Construction,engineering-construction,10631216128,10.2,1.53,1.481,50.2,20.74,66.58,46.68,4.03,0,0.26,102.5,15.48,4.73,29.8,6
AGYS,"Agilysys, Inc.",Technology,Software - Application,software-application,3116637440,9.76,1.472,1.338,11.7,62.61,80.77,34.71,3.22,0,0.0,212.9,12.15,5.81,11.87,4
AHCO,AdaptHealth Corp.,Healthcare,Medical Devices,medical-devices,1454418688,0.44,0.925,0.614,5.4,20.4,0.0,9.09,0.33,0,0.0,0.0,-2.42,7.24,-4.66,4
AHG,Akso Health Group,Healthcare,Medical Distribution,medical-distribution,1293623296,87.16,1.53,1.19,0.8999999999999999,1.0,0.0,0.0,85.51,0,0.0,0.0,0.0,0.0,-67.79,2
AHR,"American Healthcare REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,11177475072,4.71,1.005,0.792,20.9,18.84,91.64,62.87,3.03,0,1.86,0.0,4.23,9.94,2.1,4
AHRT,AH REALTY TRUST INC,Real Estate,REIT - Diversified,reit-diversified,688683008,2.4,2.596,0.307,7.8,67.38,0.0,0.0,0.72,0,8.01,0.0,-5.140000000000001,6.0,1.23,4
AI,"C3.ai, Inc.",Technology,Software - Infrastructure,software-infrastructure,1465886720,5.86,6.643,6.343,-52.5,30.92,0.0,-20.93,8.93,0,0.0,0.0,-187.95,31.630000000000003,-71.95,2
AIAI,AIAI Holdings Corporation,Industrials,Conglomerates,conglomerates,1033264064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.33,-11.72,2
AIBZ,Bitzero Holdings Inc.,Technology,Software - Infrastructure,software-infrastructure,0,0.0,0.624,0.04,-12.5,7.449999999999999,0.0,0.0,0.0,0,0.0,0.0,-82.72,0.0,149.81,2
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,insurance-brokers,254805360,0.46,1.179,1.144,-39.8,49.28,0.0,79.63,0.64,0,0.0,0.0,0.0,0.1399999999999999,-475.5,2
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,40608493568,1.52,0.611,0.204,1.4,35.53,13.48,8.61,0.97,0,2.61,21.6,11.84,2.29,7.53,12
AII,"American Integrity Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,375555936,1.27,1.509,0.428,26.5,51.54,3.96,6.37,0.45,0,0.0,-63.4,27.56,1.64,29.56,20
AIIR,AIR Global PLC,Consumer Defensive,Tobacco,tobacco,1074590208,0.0,0.0,0.0,0.0,0.0,23.1,10.65,0.0,0,0.0,0.0,0.0,0.04,22.35,8
AIN,Albany International Corp.,Consumer Cyclical,Textile Manufacturing,textile-manufacturing,2127472896,1.76,2.196,1.015,7.8,20.53,0.0,24.11,1.29,0,1.5,-3.6,-4.93,2.79,-7.9,4
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,Financial Services,Asset Management,asset-management,954822400,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0,7.81,0.0,0.0,0.0,17.45,12
AIOT,"PowerFleet, Inc.",Technology,Software - Infrastructure,software-infrastructure,587712256,1.32,1.134,0.906,10.5,55.53,0.0,13.07,0.53,0,0.0,0.0,-4.63,11.56,-4.32,6
AIP,"Arteris, Inc.",Technology,Semiconductors,semiconductors,1827256320,23.74,0.728,0.636,38.7,88.8,0.0,247.34,1.63,0,0.0,0.0,-44.92,6.49,237.47,10
