Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,biotechnology,1694833536,21.4,14.052,12.291,96.3,-141.13,0.0,-7.71,1.91,0,0.0,0.0,-181.74,19.14,-15.14,2
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,357074560,24.56,5.894,5.636,0.0,-123.84,6.59,21.85,0.0,0,0.0,0.0,454.86,24.93,44.71,12
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,beverages-brewers,48058191872,0.54,1.022,0.671,0.3,51.9,15.55,14.52,0.26,0,5.42,25.3,18.41,0.0,17.63,12
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,4227026176,0.24,0.0,0.0,0.3,17.11,8.45,7.52,0.19,0,0.0,-19.4,2.83,10.48,12.64,14
ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,specialty-business-services,2795481856,0.31,1.462,1.285,8.4,12.920000000000002,18.35,10.96,0.25,0,2.35,9.0,1.7500000000000002,6.49,9.09,12
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,travel-services,89868509184,7.11,1.442,0.745,17.9,82.91,37.39,25.16,1.0,0,0.0,6.0,19.9,3.39,30.63,12
ABR,unknown,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,2.428,2.273,-10.3,81.73,12.05,7.93,0.0,0,22.34,-98.0,22.43,0.02,6.41,10
ABSI,Absci Corporation,Healthcare,Biotechnology,biotechnology,1290830592,703.07,6.589,6.276,-81.8,0.0,0.0,-12.24,1278.18,0,0.0,0.0,0.0,25.75,-60.8,2
ABT,unknown,Healthcare,Medical Devices,medical-devices,180876967936,3.88,1.376,0.797,13.0,56.85,33.83,17.24,1.46,0,2.39,-47.5,11.65,1.59,12.51,12
ABTC,American Bitcoin Corp,Financial Services,Capital Markets,capital-markets,679540032,2.89,0.126,0.12,403.5,53.2,0.0,278.5,-4.11,0,0.0,0.0,-57.18,10.23,-23.0,12
ABUS,Arbutus Biopharma Corporation,Healthcare,Biotechnology,biotechnology,844473728,4.41,54.263,54.002,10054.5,89.34,5.15,-25.86,-46.79,0,0.0,0.0,83.95,14.8,-43.75,22
ABVX,ABIVAX Soci̩t̩ Anonyme,Healthcare,Biotechnology,biotechnology,10762164224,2187.43,8.247,8.072,35.2,100.0,0.0,-39.25,0.0,0,0.0,0.0,0.0,4.67,-73.84,10
ABX,"Abacus Global Management, Inc.",Financial Services,Insurance - Life,insurance-life,994714944,3.97,1.908,1.756,34.599999999999994,88.8,27.29,9.13,0.29,0,1.91,45.1,15.63,20.68,8.73,16
ACA,"Arcosa, Inc.",Industrials,Engineering & Construction,engineering-construction,7132763648,2.45,2.315,1.158,4.4,22.71,32.49,28.57,1.81,0,0.14,57.8,7.66,2.43,7.89,10
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,4371652096,3.99,3.587,3.273,9.7,61.58,11.55,29.87,1.38,0,0.0,-81.8,34.300000000000004,10.22,31.86,12
ACCO,unknown,Industrials,Business Equipment & Supplies,business-equipment-supplies,0,0.0,1.973,1.104,5.1,32.56,5.4,4.41,0.0,0,7.09,-51.6,3.74,7.08,6.21,14
ACDC,ProFrac Holding Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,702877120,0.39,0.82,0.549,-25.1,22.42,0.0,-7.33,0.49,0,0.0,0.0,-24.29,5.4,-51.43,2
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,gambling,969389376,0.71,2.708,2.488,8.5,31.37,19.85,12.22,0.45,0,0.0,0.0,3.790000000000001,3.86,19.09,12
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,34325061632,1.78,0.568,0.289,-10.5,38.76,7.88,10.31,1.97,0,0.0,-7.1,24.4,2.95,18.82,12
ACGLN,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.568,0.289,-10.5,38.76,3.49,0.0,0.0,0,6.96,-7.1,24.4,0.0,18.82,14
ACGLO,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.568,0.289,-10.5,38.76,4.16,0.0,0.0,0,6.98,-7.1,24.4,0.0,18.82,14
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2719458816,0.81,1.572,1.352,-0.4,41.06,0.0,16.04,0.81,0,0.0,-63.6,-33.44,36.64,-56.58,2
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,aerospace-defense,3558764800,1873.03,18.059,16.881,0.0,15.79,0.0,-4.99,0.0,0,0.0,0.0,0.0,14.36,-28.06,2
ACHV,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,biotechnology,635459584,0.0,2.625,2.474,0.0,0.0,0.0,-12.52,0.0,0,0.0,0.0,0.0,14.43,-253.96,2
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,5641911296,0.07,0.842,0.164,0.2,27.04,72.66,6.21,0.05,0,5.86,-58.5,0.08,15.260000000000002,11.84,8
ACIC,American Coastal Insurance Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,513718912,1.54,1.068,0.423,-1.4,57.64,4.95,10.44,1.56,0,0.0,-9.9,31.32,4.49,33.64,14
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,5767260672,3.22,1.532,0.837,7.9,49.04,28.65,14.77,1.51,0,0.0,-32.7,11.51,6.710000000000001,14.92,10
ACLS,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3994023424,4.72,4.589,2.591,3.3000000000000003,43.61,40.36,26.81,2.58,0,0.0,-65.9,11.93,8.32,11.62,6
ACM,unknown,Industrials,Engineering & Construction,engineering-construction,0,0.0,1.105,0.986,0.8,7.729999999999999,15.08,10.75,0.0,0,1.66,28.5,3.16,8.5,22.54,12
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,5531523584,5.76,3.513,2.475,34.2,44.24,61.1,35.52,2.11,0,0.0,-18.7,9.48,7.290000000000001,6.42,10
ACN,Accenture plc,Technology,Information Technology Services,information-technology-services,99159089152,1.36,1.339,1.213,5.6000000000000005,32.01,12.94,11.04,0.87,0,3.99,9.0,10.66,6.12,24.61,12
ACNB,ACNB Corporation,Financial Services,Banks - Regional,banks-regional,649451712,4.03,0.0,0.0,5.3,0.0,12.07,11.22,3.82,0,2.51,34.2,33.910000000000004,2.7,8.82,10
ACRS,"Aclaris Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,716474688,85.63,4.027,4.027,37.2,0.0,0.0,-6.19,53.78,0,0.0,0.0,0.0,10.93,-62.98,2
ACT,"Enact Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,6596135424,5.31,0.966,0.883,1.7000000000000002,73.45,10.23,9.6,1.39,0,1.83,9.3,54.49,14.84,12.59,12
ACTG,Acacia Research Corporation,Industrials,Business Equipment & Supplies,business-equipment-supplies,423070048,1.97,8.56,7.687,-56.39999999999999,17.48,0.0,-8.26,3.08,0,0.0,0.0,-8.53,4.88,3.99,2
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,1317243008,1.69,1.471,1.428,11.8,27.1,0.0,22.59,1.08,0,0.0,0.0,-7.960000000000001,8.93,-15.39,6
AD,"Array Digital Infrastructure, Inc.",Communication Services,Telecom Services,telecom-services,2991790592,15.91,1.032,1.005,92.8,54.89000000000001,8.72,38.03,0.52,0,0.0,908.9,110.81,13.07,1.9,22
ADAM,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,797683072,1.85,0.0,0.0,128.6,81.15,5.28,7.62,-0.1,0,10.74,0.0,46.81,4.01,16.81,22
ADAMI,"New York Mortgage Trust, Inc. 9.125% Senior Notes Due 2029",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ADAML,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.0,0.0,128.6,81.15,0.0,0.0,0.0,0,7.03,0.0,46.81,0.0,16.81,12
ADAMM,unknown,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.0,0.0,128.6,81.15,0.0,0.0,0.0,0,10.71,0.0,46.81,0.0,16.81,12
ADAMN,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.0,0.0,128.6,81.15,0.0,0.0,0.0,0,8.41,0.0,46.81,0.0,16.81,12
ADAMZ,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.0,0.0,128.6,81.15,0.0,0.0,0.0,0,9.26,0.0,46.81,0.0,16.81,12
ADBE,Adobe Inc.,Technology,Software - Application,software-application,96878698496,3.84,0.751,0.631,12.7,89.4,13.94,8.87,0.36,0,0.0,7.9,28.69,5.7,61.34,14
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,reit-retail,9355991040,12.0,0.923,0.821,16.8,87.66000000000001,41.99,40.23,1.23,0,4.09,2.3,28.84,0.02,3.35,10
ADEA,Adeia Inc.,Technology,Software - Application,software-application,2909549056,6.32,3.445,3.34,19.5,100.0,24.2,17.04,0.0,0,0.79,100.0,26.5,13.06,23.11,12
ADI,unknown,Technology,Semiconductors,semiconductors,0,0.0,1.752,1.232,37.2,64.49000000000001,54.71,24.37,0.0,0,1.2,110.5,26.01,2.4,6.7,14
ADM,unknown,Consumer Defensive,Farm Products,farm-products,0,0.0,1.311,0.268,1.6,6.3,35.69,14.63,0.0,0,2.58,0.8999999999999999,1.34,4.5600000000000005,4.74,10
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,biotechnology,1944573184,3.81,6.951,3.726,15.9,61.28,12.34,8.52,1.24,0,0.0,0.0,32.43,12.68,30.78,14
ADNT,Adient plc,Consumer Cyclical,Auto Parts,auto-parts,1592183808,0.11,1.097,0.741,7.000000000000001,6.64,31.24,6.16,0.09,0,0.0,0.0,0.4,9.51,-15.91,10
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,software-application,104720850944,4.77,1.051,0.155,6.800000000000001,48.65,24.04,19.66,2.28,0,2.58,10.0,20.11,4.03,65.93,8
ADPT,Adaptive Biotechnologies Corporation,Healthcare,Diagnostics & Research,diagnostics-research,3617015552,11.74,4.795,4.489,21.5,46.94,0.0,-109.54,4.89,0,0.0,0.0,-20.73,8.99,-27.19,2
ADSE,ADS-TEC Energy PLC,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,894043712,28.33,0.777,0.173,-44.9,-51.6,0.0,14.44,41.05,0,0.0,0.0,-174.88,0.2299999999999999,509.98,2
ADSK,"Autodesk, Inc.",Technology,Software - Application,software-application,48440942592,6.45,0.835,0.669,18.4,92.43,33.44,16.09,0.4,0,0.0,231.4,19.49,4.61,36.91,12
ADT,unknown,Industrials,Security & Protection Services,security-protection-services,0,0.0,0.69,0.34,1.9,80.67999999999999,10.52,7.66,0.0,0,2.93,-0.1,11.87,8.540000000000001,15.77,12
ADTN,"ADTRAN Holdings, Inc.",Technology,Communication Equipment,communication-equipment,686863808,0.61,1.766,0.883,15.5,38.57,0.0,11.16,0.32,0,0.0,0.0,-3.18,17.849999999999998,-31.31,6
ADUR,Aduro Clean Technologies Inc.,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,474941856,1963.58,75.104,73.645,0.0,100.0,0.0,-41.34,0.0,0,0.0,0.0,0.0,0.0,-103.0,2
ADUS,Addus HomeCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,2150462208,1.48,1.826,1.68,7.7,32.45,21.26,15.4,0.93,0,0.0,17.2,6.890000000000001,8.09,8.84,10
ADV,Advantage Solutions Inc.,Communication Services,Advertising Agencies,advertising-agencies,514394368,0.14,1.953,1.739,5.800000000000001,14.02,0.0,4.14,0.12,0,0.0,0.0,-6.78,10.19,-41.11,4
AEBI,Aebi Schmidt Holding AG,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,999828992,0.58,1.985,1.045,82.8,19.51,117.27,9.56,0.08,0,0.76,-82.0,0.48,17.62,1.2,14
AEE,unknown,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,0,0.0,0.531,0.259,-2.6,52.35,19.33,18.91,0.0,0,2.76,11.9,18.56,5.66,0.0,10
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",Financial Services,Asset Management,asset-management,355668480,54.87,0.013,0.012,-2.3,100.0,3.83,0.0,56.13,0,9.75,3754.6,1474.25,0.0,30.84,14
AEG,Aegon Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,13935955968,1.14,7.997,1.183,-13.7,43.98,13.86,30.5,1.3,0,4.91,-46.7,8.01,0.3399999999999999,10.38,10
AEHR,"Aehr Test Systems, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2634019584,52.68,10.33,7.602,33.7,35.3,0.0,58.37,22.6,0,0.0,0.0,-14.249999999999998,15.62,-3.25,2
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,11557877760,6.07,1.588,1.076,26.3,39.0,60.18,23.51,2.73,0,0.15,144.79999999999998,10.0,6.13,10.89,6
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,gold,73354551296,5.05,2.858,1.896,35.0,74.51,12.4,11.39,0.84,0,1.19,49.4,40.44,0.89,18.03,18
AEO,unknown,Consumer Cyclical,Apparel Retail,apparel-retail,0,0.0,1.545,0.379,9.7,38.190000000000005,10.76,8.8,0.0,0,2.89,0.0,4.96,13.28,11.34,12
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,69917499392,3.07,0.504,0.277,7.000000000000001,46.36,22.23,18.77,1.53,0,2.97,-43.2,13.78,6.05,11.5,10
AER,unknown,Industrials,Rental & Leasing Services,rental-leasing-services,23924201472,2.67,1.3,1.029,14.9,62.82,7.48,8.4,0.84,0,1.05,-35.3,37.85,0.83,20.47,16
AERO,unknown,Industrials,Airlines,airlines,2235240192,0.39,0.62,0.542,12.6,33.1,1.08,7.92,0.23,0,0.0,0.0,3.78,0.8999999999999999,-59.21,18
AES,The AES Corporation,Utilities,Utilities - Diversified,utilities-diversified,10469154816,0.84,0.73,0.417,8.7,19.3,7.65,6.17,0.62,0,4.74,951.1,10.82,3.2300000000000004,22.4,14
AESI,Atlas Energy Solutions Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1315880320,1.24,1.174,0.867,-10.8,25.47,0.0,27.54,1.37,0,9.71,0.0,-9.29,25.6,-4.16,2
AEVA,"Aeva Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,1160254720,55.32,4.095,3.703,85.9,4.63,0.0,-11.1,7.44,0,0.0,0.0,0.0,10.22,-1100.48,2
AFG,unknown,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,0,0.0,2.145,0.836,0.3,19.29,13.41,11.71,0.0,0,2.48,24.6,11.06,2.71,17.47,12
AFGB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGC,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGD,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGE,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFL,unknown,Financial Services,Insurance - Life,insurance-life,0,0.0,0.935,0.814,27.9,50.05,14.54,16.86,0.0,0,1.9,3860.0,25.6,3.16,12.36,16
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,credit-services,23917885440,6.02,13.542,9.572,32.6,48.370000000000005,64.93,19.21,2.1,0,0.0,3529.3,9.63,5.73,1.7,12
AFYA,Afya Limited,Consumer Defensive,Education & Training Services,education-training-services,1297712640,0.34,1.784,1.731,8.200000000000001,64.33,8.76,7.13,0.11,0,4.59,3.2,20.07,4.69,15.51,14
AG,First Majestic Silver Corp.,Basic Materials,Silver,silver,7482318848,5.02,2.728,2.506,95.4,59.73,21.69,14.39,0.09,0,0.23,5068.7,19.51,0.0,5.97,18
AGBK,AGI Inc,Financial Services,Banks - Regional,banks-regional,1117111552,0.31,1.517,1.477,-22.0,68.77,6.59,3.74,0.37,0,0.0,-49.0,24.0,7.76,31.67,12
AGCC,Agencia Comercial Spirits Ltd,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,344076160,55.44,1.531,1.087,274.1,30.43,377.5,0.0,-67.15,0,0.0,-64.0,9.82,1.41,6.18,12
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,7458078208,0.72,1.321,0.447,-1.0,25.27,14.25,13.34,0.73,0,1.12,-74.3,5.15,4.65,17.0,10
AGI,unknown,Basic Materials,Gold,gold,11507014656,5.17,2.067,1.316,35.6,70.76,9.85,8.44,0.97,0,0.56,68.8,52.64,0.0,19.92,20
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,1903091456,28.81,14.187,12.799,137.7,0.0,0.0,-7.25,-10.86,0,0.0,0.0,0.0,11.26,-34.6,2
AGL,"agilon health, inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1576784640,0.27,1.038,0.92,-7.3,-2.5,0.0,-152.07,0.29,0,0.0,301.0,-6.09,8.25,-308.79,2
AGM,Federal Agricultural Mortgage Corporation,Financial Services,Credit Services,credit-services,2448944384,6.01,58.791,58.143,25.6,100.0,13.0,10.09,0.0,0,2.81,20.8,56.18,0.62,17.13,16
AGMB,AgomAb Therapeutics NV,Healthcare,Biotechnology,biotechnology,622986880,0.0,6.522,6.488,0.0,0.0,0.0,-5.93,0.0,0,0.0,0.0,0.0,3.05,-47.78,2
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,12427080704,5.18,0.191,0.179,0.0,100.0,8.34,7.11,0.0,0,13.19,0.0,94.38,9.33,16.02,12
AGNCL,unknown,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.191,0.179,0.0,100.0,0.0,0.0,0.0,0,7.77,0.0,94.38,0.0,16.02,2
AGNCM,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.191,0.179,0.0,100.0,0.0,0.0,0.0,0,8.62,0.0,94.38,0.0,16.02,2
AGNCN,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.191,0.179,0.0,100.0,0.0,0.0,0.0,0,9.16,0.0,94.38,0.0,16.02,2
AGNCO,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.191,0.179,0.0,100.0,0.0,0.0,0.0,0,9.14,0.0,94.38,0.0,16.02,2
AGNCP,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.191,0.179,0.0,100.0,0.0,0.0,0.0,0,8.98,0.0,94.38,0.0,16.02,2
AGNCZ,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.191,0.179,0.0,100.0,0.0,0.0,0.0,0,7.33,0.0,94.38,0.0,16.02,2
AGNT,"AGNT, Inc",Real Estate,Real Estate Services,real-estate-services,644971392,0.13,1.556,1.161,5.3,6.9,0.0,11.21,0.12,0,5.12,0.0,-0.35,12.29,-9.36,4
AGO,unknown,Financial Services,Insurance - Specialty,insurance-specialty,0,0.0,0.985,0.879,-6.2,93.24,9.55,11.64,0.0,0,1.8,-44.5,50.98,6.49,8.88,12
AGRO,Adecoagro S.A.,Consumer Defensive,Farm Products,farm-products,1429288704,0.95,1.736,0.73,22.5,21.23,495.22,7.94,0.58,0,2.91,55.60000000000001,0.91,3.63,-0.5,8
AGX,"Argan, Inc.",Industrials,Engineering & Construction,engineering-construction,8054478336,7.73,1.53,1.481,50.2,20.74,50.53,35.36,3.05,0,0.34,102.5,15.48,6.67,29.8,6
AGYS,"Agilysys, Inc.",Technology,Software - Application,software-application,2962453760,8.97,1.741,1.604,14.3,63.06,69.1,32.81,2.84,0,0.0,88.2,12.989999999999998,7.42,11.87,6
AHCO,AdaptHealth Corp.,Healthcare,Medical Devices,medical-devices,1449656832,0.44,0.925,0.614,5.4,20.4,0.0,9.14,0.33,0,0.0,0.0,-2.42,7.79,-4.66,4
AHG,Akso Health Group,Healthcare,Medical Distribution,medical-distribution,1263638656,91.36,21.766,0.167,-12.9,-0.08,0.0,0.0,103.14,0,0.0,0.0,-134.99,0.0,-10.32,2
AHR,"American Healthcare REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,11500994560,4.85,1.005,0.792,20.9,18.84,94.3,64.69,3.11,0,1.79,0.0,4.23,13.15,2.1,4
AHRT,AH REALTY TRUST INC,Real Estate,REIT - Diversified,reit-diversified,682360320,2.38,2.596,0.307,7.8,67.38,0.0,0.0,0.72,0,7.93,0.0,-5.140000000000001,5.779999999999999,1.23,4
AI,unknown,Technology,Software - Infrastructure,software-infrastructure,0,0.0,6.643,6.343,-52.5,30.92,0.0,-20.24,0.0,0,0.0,0.0,-187.95,31.06,-71.95,2
AIAI,AIAI Holdings Corporation,Industrials,Conglomerates,conglomerates,367742176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.31,-11.72,2
AIBZ,Bitzero Holdings Inc.,Technology,Software - Infrastructure,software-infrastructure,348538720,13.05,0.624,0.04,-12.5,7.449999999999999,0.0,0.0,14.68,0,0.0,0.0,-82.72,0.0,149.81,2
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,insurance-brokers,207399712,0.37,1.179,1.144,-39.8,49.28,0.0,64.81,0.52,0,0.0,0.0,0.0,0.08,-475.5,2
AIG,unknown,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.611,0.204,1.4,35.53,13.81,8.88,0.0,0,2.54,21.6,11.84,2.04,7.53,12
AII,"American Integrity Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,397301760,1.34,1.509,0.428,26.5,51.54,4.19,6.73,0.48,0,0.0,-63.4,27.56,2.6,29.56,20
AIIR,AIR Global PLC,Consumer Defensive,Tobacco,tobacco,981566016,0.0,0.0,0.0,0.0,0.0,21.1,9.73,0.0,0,0.0,0.0,0.0,0.04,22.35,8
AIN,Albany International Corp.,Consumer Cyclical,Textile Manufacturing,textile-manufacturing,2111026944,1.75,2.196,1.015,7.8,20.53,0.0,23.93,1.28,0,1.51,-3.6,-4.93,3.32,-7.9,4
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,Financial Services,Asset Management,asset-management,871307712,0.0,0.0,0.0,0.0,0.0,5.84,0.0,0.0,0,8.62,0.0,0.0,0.0,17.45,12
AIOT,"PowerFleet, Inc.",Technology,Software - Infrastructure,software-infrastructure,516769792,1.16,1.134,0.906,10.5,55.53,0.0,11.49,0.46,0,0.0,0.0,-4.63,10.2,-4.32,6
AIP,"Arteris, Inc.",Technology,Semiconductors,semiconductors,1380080512,17.93,0.728,0.636,38.7,88.8,0.0,189.78,1.23,0,0.0,0.0,-44.92,7.33,237.47,10
AIR,unknown,Industrials,Aerospace & Defense,aerospace-defense,5539468800,1.67,2.841,1.01,23.0,18.8,28.63,21.23,1.05,0,0.0,32.300000000000004,5.67,3.67,11.02,14
AIRS,"AirSculpt Technologies, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,326273760,2.15,0.749,0.575,0.0,66.06,0.0,462.5,2.15,0,0.0,0.0,-7.39,7.82,-13.3,2
AIT,unknown,Industrials,Industrial Distribution,industrial-distribution,0,0.0,2.947,1.833,7.3,30.39,32.33,28.91,0.0,0,0.61,3.1,8.34,2.42,21.31,10
