Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
AB,AllianceBernstein Holding L.P.,Financial Services,Asset Management,asset-management,3413068032,42.66,0.0,0.0,0.0,100.0,10.95,9.5,0.0,0,9.41,20.9,390.65,0.49,24.21,10
ABAT,American Battery Technology Company,Industrials,Waste Management,waste-management,353313312,21.7,8.118,6.909,697.1,-42.67,0.0,-18.5,-184.83,0,0.0,0.0,0.0,16.73,-66.24,2
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,drug-manufacturers-general,459432820736,7.14,0.809,0.49,10.2,72.78999999999999,73.44,15.97,1.74,0,2.7,290.4,9.8,1.15,-129.24,10
ABCB,Ameris Bancorp,Financial Services,Banks - Regional,banks-regional,5606810112,4.74,0.0,0.0,3.6,0.0,15.11,11.89,4.57,0,0.95,-51.9,31.8,5.57,10.11,10
ABCL,AbCellera Biologics Inc.,Healthcare,Biotechnology,biotechnology,3655254016,55.24,12.77,11.226,-76.3,-198.88,0.0,-15.78,97.39,0,0.0,0.0,-248.84,16.259999999999998,-15.14,2
ABEO,Abeona Therapeutics Inc.,Healthcare,Biotechnology,biotechnology,341960416,13.4,6.635,6.318,2745.0,-39.900000000000006,0.0,-32.04,-495.83,0,0.0,0.0,-246.42,26.790000000000003,44.71,2
ABEV,Ambev S.A.,Consumer Defensive,Beverages - Brewers,beverages-brewers,44563795968,0.5,1.022,0.671,0.3,51.9,14.45,13.51,0.24,0,5.58,24.6,18.41,0.0,17.63,12
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3758413056,0.21,0.91,0.145,0.3,17.11,7.79,6.91,0.17,0,0.0,-19.4,2.83,10.2,12.64,14
ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,specialty-business-services,2718740736,0.3,1.462,1.285,8.4,12.920000000000002,17.85,10.66,0.24,0,2.49,9.0,1.7500000000000002,4.6,9.09,12
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,travel-services,109305331712,8.31,1.408,0.679,16.5,82.89999999999999,41.68,29.74,1.19,0,0.0,33.4,20.45,3.11,30.63,10
ABR,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1003504832,2.01,2.095,2.01,-24.8,79.16,55.0,9.27,2.51,0,18.76,0.0,11.58,0.01,6.41,6
ABSI,Absci Corporation,Healthcare,Biotechnology,biotechnology,1517067904,971.86,10.627,10.263,-46.400000000000006,0.0,0.0,-13.09,1422.8,0,0.0,0.0,0.0,26.53,-60.8,2
ABT,Abbott Laboratories,Healthcare,Medical Devices,medical-devices,188490661888,4.05,1.376,0.797,13.0,56.85,35.25,17.96,1.52,0,2.28,-47.5,11.65,1.32,12.51,12
ABTC,American Bitcoin Corp,Financial Services,Capital Markets,capital-markets,939230016,3.46,0.188,0.148,121.3,52.66,0.0,385.5,-0.35,0,0.0,0.0,-71.75,14.96,-23.0,12
ABUS,Arbutus Biopharma Corporation,Healthcare,Biotechnology,biotechnology,1008358272,5.55,81.416,81.084,-90.6,90.2,6.44,-30.8,10.58,0,0.0,0.0,84.22,13.87,-43.75,12
ABVX,ABIVAX Soci̩t̩ Anonyme,Healthcare,Biotechnology,biotechnology,9918139392,2015.88,8.247,8.072,35.2,100.0,0.0,-36.14,0.0,0,0.0,0.0,0.0,6.959999999999999,-73.84,10
ABX,"Abacus Global Management, Inc.",Financial Services,Insurance - Life,insurance-life,900666624,3.37,0.705,0.655,29.9,88.38000000000001,34.11,8.0,0.27,0,2.08,-61.9,10.55,18.97,8.73,14
ACA,"Arcosa, Inc.",Industrials,Engineering & Construction,engineering-construction,7144058368,2.45,3.119,2.191,1.7000000000000002,22.81,32.47,28.42,1.86,0,0.14,448.6,16.84,2.12,7.89,10
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,4977906176,4.37,3.388,3.107,16.400000000000002,62.06,12.96,32.46,1.39,0,0.0,13.3,33.42,8.690000000000001,31.86,14
ACCO,unknown,Industrials,Business Equipment & Supplies,business-equipment-supplies,392307168,0.25,1.973,1.104,5.1,32.78,6.85,4.41,0.16,0,7.01,-51.6,3.74,6.550000000000001,6.21,14
ACDC,ProFrac Holding Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,908792576,0.51,0.845,0.529,-0.8,21.5,0.0,-7.13,0.51,0,0.0,0.0,-22.75,5.18,-51.43,2
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,gambling,940220416,0.68,2.474,2.262,9.6,31.36,17.28,10.72,0.42,0,0.0,87.5,4.07,4.1000000000000005,19.09,12
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,33648603136,1.75,0.589,0.288,-10.5,38.76,7.72,10.11,1.93,0,0.0,-7.1,24.4,2.51,18.82,12
ACGLN,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.589,0.288,-10.5,38.76,3.34,0.0,0.0,0,7.14,-7.1,24.4,0.0,18.82,14
ACGLO,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.589,0.288,-10.5,38.76,4.03,0.0,0.0,0,7.18,-7.1,24.4,0.0,18.82,14
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2630082560,0.78,1.572,1.352,-0.4,41.06,0.0,15.5,0.78,0,0.0,-63.6,-33.44,34.57,-56.58,2
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,aerospace-defense,4281349120,620.49,10.213,9.675,0.0,14.49,0.0,-6.89,0.0,0,0.0,0.0,0.0,13.74,-28.06,2
ACHV,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,biotechnology,848945536,0.0,0.953,0.948,0.0,0.0,0.0,-12.96,0.0,0,0.0,0.0,0.0,16.04,-253.96,2
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,6047158272,0.07,0.842,0.164,0.2,27.04,77.88,6.74,0.05,0,5.51,-58.5,0.08,15.78,11.84,8
ACIC,American Coastal Insurance Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,442442656,1.34,1.083,0.482,-4.5,56.620000000000005,4.63,8.59,1.4,0,0.0,-16.6,30.31,5.04,33.64,14
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,5171936768,2.84,1.582,0.866,7.3,49.08,23.5,13.17,1.34,0,0.0,165.2,12.4,8.63,14.92,10
ACLS,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3399742976,3.93,4.896,2.78,10.6,43.01,36.94,20.9,2.0,0,0.0,-23.5,10.71,7.85,11.62,12
ACM,AECOM,Industrials,Engineering & Construction,engineering-construction,8523564544,0.55,1.057,0.934,-14.2,5.680000000000001,23.32,10.36,0.63,0,1.84,0.0,1.87,5.0200000000000005,22.54,8
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,4878230016,4.7,3.656,2.6,36.0,43.84,33.04,24.21,1.69,0,0.0,180.6,14.48,6.069999999999999,6.42,16
ACN,Accenture plc,Technology,Information Technology Services,information-technology-services,115100180480,1.57,1.339,1.213,5.6000000000000005,32.01,15.04,12.83,1.01,0,3.44,9.0,10.66,4.26,24.61,12
ACNB,ACNB Corporation,Financial Services,Banks - Regional,banks-regional,650672128,4.04,0.0,0.0,5.3,0.0,12.09,11.24,3.83,0,2.46,34.2,33.910000000000004,3.43,8.82,10
ACRS,"Aclaris Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,886137344,107.82,3.462,3.462,-8.3,0.0,0.0,-7.41,116.76,0,0.0,0.0,0.0,11.34,-62.98,2
ACT,"Enact Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,6658333696,5.31,0.922,0.83,4.1000000000000005,73.18,10.22,9.67,1.37,0,1.99,12.6,54.510000000000005,10.71,12.59,12
ACTG,Acacia Research Corporation,Industrials,Business Equipment & Supplies,business-equipment-supplies,441092384,1.58,4.765,4.285,123.6,22.17,0.0,-12.91,-0.29,0,0.0,0.0,-5.390000000000001,5.52,3.99,12
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,1147901952,1.43,1.517,1.472,10.4,26.81,0.0,19.73,0.94,0,0.0,0.0,-7.88,9.35,-15.39,6
AD,"Array Digital Infrastructure, Inc.",Communication Services,Telecom Services,telecom-services,3192802816,14.95,0.95,0.941,89.5,58.36,4.82,38.06,0.65,0,0.0,1050.5,250.79,12.07,1.9,24
ADAM,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,863744704,2.26,0.844,0.818,129.8,78.67,5.72,7.7,-0.14,0,12.32,0.0,52.96,3.88,16.81,22
ADAMI,"New York Mortgage Trust, Inc. 9.125% Senior Notes Due 2029",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ADAML,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.844,0.818,129.8,78.67,0.0,0.0,0.0,0,6.92,0.0,52.96,0.0,16.81,12
ADAMM,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.844,0.818,129.8,78.67,0.0,0.0,0.0,0,10.46,0.0,52.96,0.0,16.81,12
ADAMN,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.844,0.818,129.8,78.67,0.0,0.0,0.0,0,7.96,0.0,52.96,0.0,16.81,12
ADAMZ,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.844,0.818,129.8,78.67,0.0,0.0,0.0,0,9.7,0.0,52.96,0.0,16.81,12
ADBE,Adobe Inc.,Technology,Software - Application,software-application,113716797440,4.51,0.751,0.631,12.7,89.4,16.36,10.41,0.42,0,0.0,7.9,28.69,5.06,61.34,14
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,reit-retail,9042702336,11.6,0.271,0.244,16.8,87.66000000000001,38.98,37.6,1.19,0,4.43,2.1,28.84,0.01,3.35,12
ADEA,Adeia Inc.,Technology,Software - Application,software-application,2687527424,5.71,3.247,3.128,12.1,100.0,22.36,15.13,0.0,0,0.79,0.0,26.05,12.09,23.11,12
ADI,"Analog Devices, Inc.",Technology,Semiconductors,semiconductors,171788140544,12.38,1.25,0.834,39.6,65.8,42.05,21.7,2.56,0,1.21,163.5,29.79,1.94,6.7,6
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,farm-products,40749682688,0.5,1.389,0.301,7.199999999999999,6.87,23.1,14.86,0.43,0,2.56,315.6,2.16,3.3300000000000005,4.74,10
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,biotechnology,2089777024,4.08,6.972,3.62,15.9,64.7,13.33,9.5,1.21,0,0.0,0.0,32.98,12.48,30.78,14
ADNT,Adient plc,Consumer Cyclical,Auto Parts,auto-parts,1431044224,0.09,1.097,0.736,5.0,6.59,33.18,6.02,0.08,0,0.0,-25.6,0.32,9.72,-15.91,10
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,software-application,112620011520,5.13,1.051,0.155,6.800000000000001,48.65,25.89,21.16,2.46,0,2.38,9.8,20.11,3.1300000000000003,73.18,8
ADPT,Adaptive Biotechnologies Corporation,Healthcare,Diagnostics & Research,diagnostics-research,3884562688,12.61,4.795,4.51,21.5,46.94,0.0,-131.76,5.25,0,0.0,0.0,-20.73,10.55,-27.19,2
ADSE,ADS-TEC Energy PLC,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,871504896,27.62,0.777,0.173,-44.9,-51.6,0.0,14.07,40.01,0,0.0,0.0,-174.88,0.21,509.98,2
ADSK,"Autodesk, Inc.",Technology,Software - Application,software-application,51767209984,6.65,0.855,0.73,16.1,92.5,32.04,17.44,0.42,0,0.0,59.6,21.08,3.92,36.91,12
ADT,ADT Inc.,Industrials,Security & Protection Services,security-protection-services,5384221696,1.04,0.69,0.418,2.0,80.66,10.24,7.48,0.2,0,2.98,1.7000000000000002,11.86,6.13,15.77,12
ADTN,"ADTRAN Holdings, Inc.",Technology,Communication Equipment,communication-equipment,608666112,0.53,1.792,0.863,6.1,38.46,0.0,12.82,0.31,0,0.0,0.0,-2.29,16.45,-31.31,4
ADUR,Aduro Clean Technologies Inc.,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,472815296,1954.78,75.104,73.645,0.0,100.0,0.0,-44.95,0.0,0,0.0,0.0,0.0,0.0,-103.0,2
ADUS,Addus HomeCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,2139141120,1.45,1.69,1.462,8.0,32.36,20.06,15.23,0.9,0,0.0,24.2,7.13,6.54,8.84,10
ADV,Advantage Solutions Inc.,Communication Services,Advertising Agencies,advertising-agencies,433824992,0.12,1.794,1.593,1.7999999999999998,13.45,0.0,4.26,0.1,0,0.0,0.0,-7.64,11.39,-41.11,4
AEBI,Aebi Schmidt Holding AG,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,935119168,0.48,1.982,1.058,78.7,19.4,38.87,9.72,0.08,0,0.79,0.0,1.08,15.23,1.2,18
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,29370300416,3.49,0.531,0.259,-6.2,52.41,18.68,18.26,3.71,0,2.83,11.9,18.58,5.140000000000001,0.0,10
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",Financial Services,Asset Management,asset-management,389773696,60.13,0.013,0.012,-2.3,100.0,4.19,0.0,61.51,0,8.27,3754.6,1474.25,0.0,30.84,14
AEG,Aegon Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,13631332352,1.17,1.164,0.026,-8.200000000000001,45.74,12.08,9.81,1.26,0,5.34,7.9,8.62,0.27,10.38,10
AEHR,"Aehr Test Systems, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,2498400256,49.97,10.33,7.602,33.7,35.3,0.0,55.37,21.43,0,0.0,0.0,-14.249999999999998,14.03,-3.25,2
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,10693467136,5.25,3.79,2.83,30.0,39.96,49.17,17.58,2.21,0,0.14,93.4,10.77,5.92,10.89,6
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,gold,97961353216,6.74,2.858,1.896,35.0,74.51,16.58,15.49,1.12,0,0.89,49.4,40.44,1.21,18.03,18
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,2778365696,0.49,1.545,0.379,9.7,38.190000000000005,10.43,8.52,0.27,0,3.01,0.0,4.96,12.83,11.34,12
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,66939101184,2.94,0.504,0.277,7.000000000000001,46.35,21.31,17.94,1.47,0,3.1,-43.2,13.78,4.29,11.5,10
AER,AerCap Holdings N.V.,Industrials,Rental & Leasing Services,rental-leasing-services,22659655680,2.53,1.3,1.029,14.9,62.82,7.08,7.92,0.8,0,1.1,-35.3,37.85,1.72,20.47,16
AERO,unknown,Industrials,Airlines,airlines,2124353664,0.37,0.62,0.542,12.6,33.1,1.03,7.25,0.22,0,0.0,0.0,3.78,0.72,-59.21,18
AES,The AES Corporation,Utilities,Utilities - Diversified,utilities-diversified,10537489408,0.81,0.746,0.45,19.9,20.27,5.53,6.21,0.52,0,4.77,0.0,14.34,2.43,22.4,16
AESI,Atlas Energy Solutions Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1583802880,1.48,1.824,1.468,1.6,23.41,0.0,158.5,1.12,0,8.48,0.0,-11.08,26.62,-4.16,4
AEVA,"Aeva Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,1030251136,47.7,7.846,7.337,11.3,27.22,0.0,-9.19,30.79,0,0.0,0.0,-150.12,9.27,-1100.48,2
AFG,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,11809674240,1.47,2.085,0.862,5.800000000000001,20.16,12.44,11.73,1.1,0,2.47,44.3,11.83,2.45,17.47,12
AFGB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGC,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGD,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGE,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFL,Aflac Incorporated,Financial Services,Insurance - Life,insurance-life,58165846016,3.22,0.892,0.783,-1.0,50.89,12.52,15.38,3.25,0,2.11,46.8,26.91,2.8400000000000003,12.36,10
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,credit-services,23599243264,5.54,11.976,8.364,33.0,48.93,12.65,14.44,1.9,0,0.0,2186.9,45.29,4.96,1.7,18
AFYA,Afya Limited,Consumer Defensive,Education & Training Services,education-training-services,1290012416,0.34,2.201,2.127,5.7,64.02,8.68,7.42,0.11,0,4.5,17.599999999999998,20.44,8.870000000000001,15.51,14
AG,First Majestic Silver Corp.,Basic Materials,Silver,silver,9789120512,5.96,2.568,2.335,57.3,63.31,28.37,19.52,0.93,0,0.3,102.4,21.18,0.0,5.97,18
AGBK,AGI Inc,Financial Services,Banks - Regional,banks-regional,1059711552,0.3,1.554,1.53,-15.2,63.65,2.47,3.74,0.35,0,0.0,-27.800000000000004,23.28,4.53,31.67,14
AGCC,Agencia Comercial Spirits Ltd,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,330746048,53.29,1.531,1.087,274.1,30.43,362.88,0.0,-64.55,0,0.0,-64.0,9.82,1.0,6.18,12
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,8566280704,0.83,1.321,0.447,-1.0,25.27,16.92,16.42,0.84,0,1.01,-74.4,5.15,6.2700000000000005,17.0,10
AGI,Alamos Gold Inc.,Basic Materials,Gold,gold,14617667584,6.56,2.067,1.316,35.6,70.76,12.52,11.43,1.24,0,0.44,68.8,52.64,0.0,19.92,18
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,2042401280,20.77,10.221,9.14,259.3,-270.79,0.0,-8.67,-122.68,0,0.0,0.0,0.0,12.91,-34.6,2
AGL,"agilon health, inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1468727168,0.25,1.081,0.976,7.199999999999999,0.2299999999999999,0.0,42.56,0.23,0,0.0,0.0,-3.92,9.3,-308.79,4
AGM,Federal Agricultural Mortgage Corporation,Financial Services,Credit Services,credit-services,2386078208,5.84,1.498,1.479,24.9,100.0,12.02,9.5,0.0,0,2.86,20.8,56.03,0.48,17.13,16
AGMB,AgomAb Therapeutics NV,Healthcare,Biotechnology,biotechnology,666817600,0.0,12.878,12.554,0.0,0.0,0.0,-6.54,0.0,0,0.0,0.0,0.0,2.31,-47.78,2
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,12566104064,5.23,0.192,0.18,0.0,100.0,5.27,7.06,0.0,0,13.42,0.0,94.38,8.92,16.02,12
AGNCL,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.192,0.18,0.0,100.0,0.0,0.0,0.0,0,7.63,0.0,94.38,0.0,16.02,2
AGNCM,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.192,0.18,0.0,100.0,0.0,0.0,0.0,0,8.55,0.0,94.38,0.0,16.02,2
AGNCN,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.192,0.18,0.0,100.0,0.0,0.0,0.0,0,9.07,0.0,94.38,0.0,16.02,2
AGNCO,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.192,0.18,0.0,100.0,0.0,0.0,0.0,0,9.03,0.0,94.38,0.0,16.02,2
AGNCP,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.192,0.18,0.0,100.0,0.0,0.0,0.0,0,8.83,0.0,94.38,0.0,16.02,2
AGNCZ,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.192,0.18,0.0,100.0,0.0,0.0,0.0,0,7.23,0.0,94.38,0.0,16.02,2
AGNT,"AGNT, Inc",Real Estate,Real Estate Services,real-estate-services,655102336,0.13,1.515,1.079,10.7,6.83,0.0,13.07,0.11,0,4.86,0.0,-0.35,13.13,-9.36,6
AGO,Assured Guaranty Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,3274691840,4.03,0.99,0.884,-0.5,94.34,9.9,10.49,4.05,0,2.03,-57.7,43.17,7.35,8.88,12
AGRO,Adecoagro S.A.,Consumer Defensive,Farm Products,farm-products,1734581888,1.05,1.729,0.778,39.0,25.91,31.63,9.63,0.48,0,2.6,0.0,3.0,3.83,-0.5,16
AGX,"Argan, Inc.",Industrials,Engineering & Construction,engineering-construction,5674290176,5.45,1.53,1.481,50.2,20.74,35.63,25.31,2.15,0,0.47,102.5,15.48,7.449999999999999,29.8,14
AGYS,"Agilysys, Inc.",Technology,Software - Application,software-application,3172869120,9.61,1.741,1.604,14.3,63.06,74.01,35.14,3.04,0,0.0,88.2,12.989999999999998,6.61,11.87,6
AHCO,AdaptHealth Corp.,Healthcare,Medical Devices,medical-devices,735084480,0.22,1.124,0.636,12.7,19.17,0.0,-43.05,0.15,0,0.0,0.0,-6.79,7.580000000000001,-4.66,6
AHG,Akso Health Group,Healthcare,Medical Distribution,medical-distribution,771033728,55.74,21.766,0.167,-12.9,-0.08,0.0,0.0,62.93,0,0.0,0.0,-134.99,0.0,-10.32,2
AHR,"American Healthcare REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,12325650432,4.92,1.314,1.061,24.7,19.28,83.15,57.11,2.99,0,1.81,157.5,4.83,15.37,2.1,4
AHRT,AH REALTY TRUST INC,Real Estate,REIT - Diversified,reit-diversified,614777984,2.13,1.223,0.37,3.9,67.25,0.0,0.0,0.67,0,8.64,0.0,-12.6,4.43,1.23,4
AI,"C3.ai, Inc.",Technology,Software - Infrastructure,software-infrastructure,1655301504,6.61,6.643,6.343,-52.5,30.92,0.0,-22.95,10.09,0,0.0,0.0,-187.95,33.67,-71.95,2
AIAI,AIAI Holdings Corporation,Industrials,Conglomerates,conglomerates,245906400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.35,-11.72,2
AIBZ,Bitzero Holdings Inc.,Technology,Software - Infrastructure,software-infrastructure,287173056,9.29,0.352,0.094,65.5,2.34,0.0,0.0,3.13,0,0.0,0.0,-133.56,0.0,149.81,2
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,insurance-brokers,130780328,0.23,1.179,1.144,-39.8,49.28,0.0,40.87,0.33,0,0.0,0.0,0.0,0.41,-475.5,2
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,39677132800,1.48,0.612,0.218,0.5,35.09,13.85,8.64,0.96,0,2.62,-10.1,11.09,1.7500000000000002,7.53,12
AII,"American Integrity Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,502571424,1.49,1.28,0.384,54.6,50.53,6.06,7.92,0.34,0,0.0,7.399999999999999,26.200000000000003,1.48,29.56,22
AIIR,AIR Global PLC,Consumer Defensive,Tobacco,tobacco,1198087936,0.0,0.0,0.0,0.0,0.0,0.0,12.23,0.0,0,0.0,0.0,0.0,0.04,22.35,2
AIN,Albany International Corp.,Consumer Cyclical,Textile Manufacturing,textile-manufacturing,1541404544,1.26,2.238,0.967,5.800000000000001,21.08,0.0,17.13,0.94,0,2.02,98.8,-4.18,4.17,-7.9,4
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,Financial Services,Asset Management,asset-management,888527232,0.0,0.0,0.0,0.0,0.0,5.96,0.0,0.0,0,8.23,0.0,0.0,0.0,17.45,12
AIOT,"PowerFleet, Inc.",Technology,Software - Application,software-application,393281952,0.87,1.098,0.873,6.4,55.74,0.0,11.06,0.36,0,0.0,0.0,-4.16,11.05,-4.32,4
AIP,"Arteris, Inc.",Technology,Semiconductors,semiconductors,1019414656,12.05,1.568,1.48,46.2,87.61,0.0,168.17,0.8,0,0.0,0.0,-46.7,6.17,237.47,12
