Symbol,longName,sector,industry,industryKey,marketCap,priceToSalesTrailing12Months,currentRatio,quickRatio,revenueGrowth,grossMargins,trailingPE,forwardPE,PS_adj,pegRatio,dividendYield,earningsGrowth,profitMargins,shortPercentOfFloat,roe,score
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,3689873664,0.21,0.944,0.15,-0.8999999999999999,17.119999999999997,7.0,6.7,0.21,0,0.0,47.1,3.05,11.01,12.64,12
ABM,ABM Industries Incorporated,Industrials,Specialty Business Services,specialty-business-services,2574631680,0.28,1.462,1.285,8.4,12.920000000000002,16.9,10.12,0.23,0,2.63,9.0,1.7500000000000002,7.37,9.09,12
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,travel-services,83672317952,6.62,1.442,0.745,17.9,82.91,34.9,23.25,0.93,0,0.0,6.0,19.9,3.5700000000000003,30.63,12
ABR,"Arbor Realty Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,1070808896,2.02,2.428,2.273,-10.3,81.73,12.84,7.69,2.23,0,20.58,-98.0,22.43,0.01,6.41,10
ABSI,Absci Corporation,Healthcare,Biotechnology,biotechnology,1226676608,668.12,6.589,6.276,-81.8,0.0,0.0,-12.22,1214.65,0,0.0,0.0,0.0,25.6,-60.8,2
ABT,Abbott Laboratories,Healthcare,Medical Devices,medical-devices,152182210560,3.37,1.388,0.844,7.8,56.49999999999999,24.47,14.42,1.35,0,2.85,-19.7,13.900000000000002,1.41,12.51,10
ABTC,American Bitcoin Corp,Financial Services,Capital Markets,capital-markets,1509615744,6.43,0.126,0.12,403.5,53.2,0.0,42.05,-9.13,0,0.0,0.0,-57.18,2.3,-23.0,12
ABUS,Arbutus Biopharma Corporation,Healthcare,Biotechnology,biotechnology,932377984,4.87,54.263,54.002,10054.5,89.34,5.69,-28.56,-51.67,0,0.0,0.0,83.95,12.79,-43.75,22
ABVX,ABIVAX Soci̩t̩ Anonyme,Healthcare,Biotechnology,biotechnology,7830242304,1591.51,8.247,8.072,35.2,100.0,0.0,-33.97,0.0,0,0.0,0.0,0.0,3.88,-73.84,10
ABX,"Abacus Global Management, Inc.",Financial Services,Insurance - Life,insurance-life,909823616,3.63,1.908,1.756,34.599999999999994,88.8,24.96,8.35,0.27,0,2.16,45.1,15.63,22.19,8.73,16
ACA,"Arcosa, Inc.",Industrials,Engineering & Construction,engineering-construction,7155794944,2.46,2.315,1.158,4.4,22.71,32.61,28.67,1.82,0,0.15,57.8,7.66,3.3000000000000003,7.89,10
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,biotechnology,3729517312,3.41,3.587,3.273,9.7,61.58,9.86,24.39,1.18,0,0.0,-81.8,34.300000000000004,10.89,31.86,14
ACCO,unknown,Industrials,Business Equipment & Supplies,business-equipment-supplies,0,0.0,1.771,0.881,8.3,32.7,5.0,4.08,0.0,0,7.69,0.0,4.760000000000001,6.2,6.21,14
ACDC,ProFrac Holding Corp.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1058386368,0.59,0.82,0.549,-25.1,22.42,0.0,-13.1,0.74,0,0.0,0.0,-24.29,3.95,-51.43,2
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,gambling,1061363392,0.78,2.708,2.488,8.5,31.37,21.73,13.37,0.49,0,0.0,0.0,3.790000000000001,3.36,19.09,10
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,32204988416,1.63,0.566,0.269,-3.3000000000000003,39.37,7.09,9.32,1.68,0,0.0,94.6,24.64,2.95,18.82,12
ACGLN,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.566,0.269,-3.3000000000000003,39.37,3.42,0.0,0.0,0,7.09,94.6,24.64,0.0,18.82,14
ACGLO,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,0,0.0,0.566,0.269,-3.3000000000000003,39.37,4.09,0.0,0.0,0,7.12,94.6,24.64,0.0,18.82,14
ACHC,"Acadia Healthcare Company, Inc.",Healthcare,Medical Care Facilities,medical-care-facilities,2299175680,0.68,1.711,1.443,7.6,41.81,0.0,14.29,0.37,0,0.0,-49.6,-32.84,38.6,-56.58,4
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,aerospace-defense,4291115008,2258.48,18.059,16.881,0.0,15.79,0.0,-5.94,0.0,0,0.0,0.0,0.0,13.900000000000002,-28.06,2
ACHV,"Achieve Life Sciences, Inc.",Healthcare,Biotechnology,biotechnology,539986688,0.0,2.625,2.474,0.0,0.0,0.0,-11.34,0.0,0,0.0,0.0,0.0,7.52,-253.96,2
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,grocery-stores,6809744896,0.08,0.858,0.15,7.7,27.18,34.42,5.59,0.06,0,5.06,0.0,0.26,13.72,11.84,10
ACIC,American Coastal Insurance Corporation,Financial Services,Insurance - Property & Casualty,insurance-property-casualty,521473152,1.56,1.068,0.423,-1.4,57.64,5.03,8.97,1.58,0,0.0,-9.9,31.32,4.74,33.64,12
ACIW,"ACI Worldwide, Inc.",Technology,Software - Infrastructure,software-infrastructure,4548846592,2.54,1.532,0.837,7.9,49.04,22.6,11.69,1.19,0,0.0,-32.7,11.51,6.05,14.92,10
ACLS,"Axcelis Technologies, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,5603096576,6.63,4.589,2.591,3.3000000000000003,43.61,56.44,39.32,3.61,0,0.0,-65.9,11.93,11.97,11.62,6
ACM,AECOM,Industrials,Engineering & Construction,engineering-construction,8860369920,0.55,1.105,0.986,0.8,7.729999999999999,14.39,10.26,0.51,0,1.73,28.5,3.16,6.34,22.54,12
ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,7285521920,7.59,3.513,2.475,34.2,44.24,80.47,46.78,2.78,0,0.0,-18.7,9.48,5.62,6.42,4
ACN,Accenture plc,Technology,Information Technology Services,information-technology-services,75978727424,1.04,1.339,1.213,5.6000000000000005,32.01,9.92,8.41,0.67,0,5.09,9.0,10.66,4.7,24.61,14
ACNB,ACNB Corporation,Financial Services,Banks - Regional,banks-regional,589541312,3.71,0.0,0.0,42.7,0.0,11.69,10.54,2.13,0,2.93,0.0,32.12,1.3299999999999998,8.82,10
ACRS,"Aclaris Therapeutics, Inc.",Healthcare,Biotechnology,biotechnology,664100800,79.37,4.027,4.027,37.2,0.0,0.0,-5.74,49.85,0,0.0,0.0,0.0,6.61,-62.98,2
ACT,"Enact Holdings, Inc.",Financial Services,Insurance - Specialty,insurance-specialty,5970724352,4.81,0.966,0.883,1.7000000000000002,73.45,9.26,8.6,1.26,0,2.05,9.3,54.49,15.82,12.59,14
ACTG,Acacia Research Corporation,Industrials,Business Equipment & Supplies,business-equipment-supplies,466042560,2.17,8.56,7.687,-56.39999999999999,17.48,0.0,-9.1,3.39,0,0.0,0.0,-8.53,4.67,3.99,2
ACVA,ACV Auctions Inc.,Consumer Cyclical,Auto & Truck Dealerships,auto-truck-dealerships,1128691328,1.45,1.471,1.428,11.8,27.1,0.0,19.41,0.93,0,0.0,0.0,-7.960000000000001,10.84,-15.39,6
AD,"Array Digital Infrastructure, Inc.",Communication Services,Telecom Services,telecom-services,3389860352,18.03,1.032,1.005,92.8,54.89000000000001,9.88,43.09,0.59,0,0.0,908.9,110.81,9.07,1.9,22
ADAM,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,820431872,2.54,0.817,0.772,10.7,75.0,7.8,8.13,0.57,0,10.51,21.2,48.08,3.67,16.81,16
ADAMI,"New York Mortgage Trust, Inc. 9.125% Senior Notes Due 2029",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
ADAML,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.817,0.772,10.7,75.0,0.0,0.0,0.0,0,7.07,21.2,48.08,0.0,16.81,6
ADAMM,unknown,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.817,0.772,10.7,75.0,0.0,0.0,0.0,0,10.59,21.2,48.08,0.0,16.81,6
ADAMN,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.817,0.772,10.7,75.0,0.0,0.0,0.0,0,8.35,21.2,48.08,0.0,16.81,6
ADAMZ,"Adamas Trust, Inc.",Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.817,0.772,10.7,75.0,0.0,0.0,0.0,0,9.13,21.2,48.08,0.0,16.81,6
ADBE,Adobe Inc.,Technology,Software - Application,software-application,76645949440,3.04,0.751,0.631,12.7,89.4,11.02,7.0,0.28,0,0.0,7.9,28.69,5.16,61.34,14
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,reit-retail,8829020160,11.77,0.288,0.273,18.7,87.64,39.62,37.52,1.18,0,4.37,19.0,29.25,0.01,3.35,12
ADEA,Adeia Inc.,Technology,Software - Application,software-application,3507341312,7.62,3.445,3.34,19.5,100.0,29.17,20.54,0.0,0,0.63,100.0,26.5,11.92,23.11,12
ADI,"Analog Devices, Inc.",Technology,Semiconductors,semiconductors,211619823616,16.61,1.752,1.232,37.2,64.49000000000001,64.56,29.39,3.7,0,1.01,110.5,26.01,2.17,6.7,6
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,farm-products,36325064704,0.45,1.311,0.268,1.6,6.3,33.65,14.23,0.42,0,2.77,0.8999999999999999,1.34,3.62,4.74,10
ADMA,"ADMA Biologics, Inc.",Healthcare,Biotechnology,biotechnology,1927190016,3.78,6.951,3.726,15.9,61.28,12.23,8.34,1.23,0,0.0,0.0,32.43,10.5,30.78,14
ADNT,Adient plc,Consumer Cyclical,Auto Parts,auto-parts,1623157120,0.11,1.097,0.741,7.000000000000001,6.64,31.85,6.24,0.09,0,0.0,0.0,0.4,9.0,-15.91,10
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,software-application,86542467072,4.01,1.043,0.131,7.000000000000001,48.5,20.2,17.76,1.92,0,3.11,10.5,20.12,4.279999999999999,65.93,10
ADPT,Adaptive Biotechnologies Corporation,Healthcare,Diagnostics & Research,diagnostics-research,2839187456,9.61,3.354,3.083,35.099999999999994,43.71,0.0,-70.16,3.51,0,0.0,0.0,-16.82,6.5,-27.19,2
ADSE,ADS-TEC Energy PLC,Industrials,Electrical Equipment & Parts,electrical-equipment-parts,855023296,27.09,1.581,0.369,-44.9,-51.6,0.0,13.83,39.26,0,0.0,0.0,-174.88,0.19,509.98,2
ADSK,"Autodesk, Inc.",Technology,Software - Application,software-application,40185163776,5.35,0.835,0.669,18.4,92.43,27.82,13.34,0.33,0,0.0,231.4,19.49,3.45,36.91,12
ADT,ADT Inc.,Industrials,Security & Protection Services,security-protection-services,5006861824,0.97,0.843,0.533,0.8999999999999999,80.82000000000001,8.66,6.8,0.19,0,3.34,26.4,12.14,6.73,15.77,14
ADTN,"ADTRAN Holdings, Inc.",Technology,Communication Equipment,communication-equipment,1234411008,1.1,1.766,0.883,15.5,38.57,0.0,20.05,0.57,0,0.0,0.0,-3.18,16.16,-31.31,6
ADUR,Aduro Clean Technologies Inc.,Industrials,Pollution & Treatment Controls,pollution-treatment-controls,516775552,2136.53,75.104,73.645,0.0,100.0,0.0,-46.16,0.0,0,0.0,0.0,0.0,0.0,-103.0,2
ADUS,Addus HomeCare Corporation,Healthcare,Medical Care Facilities,medical-care-facilities,1744223232,1.2,1.826,1.68,7.7,32.45,17.24,12.51,0.75,0,0.0,17.2,6.890000000000001,6.21,8.84,12
ADV,Advantage Solutions Inc.,Communication Services,Advertising Agencies,advertising-agencies,472580704,0.13,1.953,1.739,5.800000000000001,14.02,0.0,3.81,0.11,0,0.0,0.0,-6.78,8.85,-41.11,4
AEBI,Aebi Schmidt Holding AG,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,971926848,0.56,1.985,1.045,82.8,19.51,114.0,9.29,0.08,0,0.81,-82.0,0.48,15.19,1.2,14
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,utilities-regulated-electric,30129948672,3.53,0.622,0.288,3.7,50.45,19.58,18.74,1.68,0,0.0,19.6,17.83,3.97,0.0,12
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",Financial Services,Asset Management,asset-management,407638304,62.89,0.013,0.012,-2.3,100.0,4.38,0.0,64.33,0,7.93,3754.6,1474.25,0.0,30.84,14
AEG,Aegon Ltd.,Financial Services,Insurance - Diversified,insurance-diversified,12969905152,1.06,7.997,1.183,-13.7,43.98,12.25,9.26,1.21,0,5.5,-46.7,8.01,0.22,10.38,10
AEHR,"Aehr Test Systems, Inc.",Technology,Semiconductor Equipment & Materials,semiconductor-equipment-materials,3612091648,79.82,10.97,5.79,-43.7,30.72,0.0,765.6,114.7,0,0.0,0.0,-25.230000000000004,13.78,-3.18,2
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,electrical-equipment-parts,15195646976,7.98,1.588,1.076,26.3,39.0,78.96,32.24,3.59,0,0.11,144.79999999999998,10.0,7.81,10.89,6
AEM,Agnico Eagle Mines Limited,Basic Materials,Gold,gold,81800921088,6.04,3.148,2.034,66.10000000000001,73.87,15.4,11.29,0.54,0,1.08,108.6,39.46,1.0,18.03,20
AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,Apparel Retail,apparel-retail,2976102400,0.53,1.545,0.379,9.7,38.190000000000005,11.17,9.11,0.29,0,2.81,0.0,4.96,10.37,11.34,12
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,utilities-regulated-electric,69612797952,3.1,0.526,0.294,10.2,47.24,18.95,18.66,1.47,0,2.98,6.7,16.29,5.92,11.5,14
AER,AerCap Holdings N.V.,Industrials,Rental & Leasing Services,rental-leasing-services,22749231104,2.62,1.327,0.959,7.9,61.95,6.34,8.47,0.92,0,1.1,42.5,45.22,0.95,20.47,14
AERO,unknown,Industrials,Airlines,airlines,2571547648,0.47,0.649,0.566,13.3,37.17,0.78,9.37,0.25,0,0.0,-56.3,6.18,1.34,-59.21,18
AES,The AES Corporation,Utilities,Utilities - Diversified,utilities-diversified,10440629248,0.84,0.73,0.417,8.7,19.3,7.63,6.15,0.62,0,4.81,951.1,10.82,3.09,22.4,14
AESI,Atlas Energy Solutions Inc.,Energy,Oil & Gas Equipment & Services,oil-gas-equipment-services,1989746048,1.87,1.174,0.867,-10.8,25.47,0.0,46.51,2.07,0,6.17,0.0,-9.29,21.16,-4.16,2
AEVA,"Aeva Technologies, Inc.",Technology,Software - Infrastructure,software-infrastructure,1670483200,79.65,4.095,3.703,85.9,4.63,0.0,-16.06,10.71,0,0.0,0.0,0.0,17.419999999999998,-1100.48,2
AFG,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,11066650624,1.39,2.145,0.836,0.3,19.29,12.65,11.04,1.12,0,2.65,24.6,11.06,2.65,17.47,12
AFGB,unknown,unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGC,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGD,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFGE,"American Financial Group, Inc.",unknown,unknown,unknown,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2
AFL,Aflac Incorporated,Financial Services,Insurance - Life,insurance-life,58935361536,3.25,0.935,0.814,27.9,50.05,13.23,15.23,1.17,0,2.11,3860.0,25.6,2.3,12.36,16
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,credit-services,24450945024,6.18,13.542,9.572,32.6,48.370000000000005,66.37,19.33,2.15,0,0.0,3529.3,9.63,6.48,1.7,10
AFYA,Afya Limited,Consumer Defensive,Education & Training Services,education-training-services,1295883648,0.34,1.784,1.731,8.200000000000001,64.33,8.69,7.16,0.11,0,4.67,3.2,20.07,4.79,15.51,14
AG,First Majestic Silver Corp.,Basic Materials,Silver,silver,8927353856,5.99,2.728,2.506,95.4,59.73,30.64,16.36,0.11,0,0.2,5068.7,19.51,0.0,5.97,18
AGBK,AGI Inc,Financial Services,Banks - Regional,banks-regional,1119910272,0.31,1.517,1.477,-22.0,68.77,6.54,3.53,0.38,0,0.0,-49.0,24.0,12.55,31.67,12
AGCC,Agencia Comercial Spirits Ltd,Consumer Defensive,Beverages - Wineries & Distilleries,beverages-wineries-distilleries,355925120,57.35,1.531,1.087,274.1,30.43,390.5,0.0,-69.46,0,0.0,-64.0,9.82,1.38,6.18,12
AGCO,AGCO Corporation,Industrials,Farm & Heavy Construction Machinery,farm-heavy-construction-machinery,8254934016,0.8,1.293,0.426,14.3,25.33,10.99,14.09,0.51,0,1.06,441.9,7.430000000000001,3.45,17.0,14
AGI,Alamos Gold Inc.,Basic Materials,Gold,gold,13086121984,6.31,2.013,1.282,79.2,70.22,12.41,8.94,0.39,0,0.44,1144.6999999999998,51.24,0.0,19.92,20
AGIO,"Agios Pharmaceuticals, Inc.",Healthcare,Biotechnology,biotechnology,2082398336,31.53,14.187,12.799,137.7,0.0,0.0,-7.42,-11.89,0,0.0,0.0,0.0,11.77,-34.6,2
AGL,"agilon health, inc.",Healthcare,Medical Care Facilities,medical-care-facilities,1900533504,0.33,1.038,0.92,-7.3,-2.5,0.0,-184.66,0.35,0,0.0,301.0,-6.09,6.069999999999999,-308.79,2
AGM,Federal Agricultural Mortgage Corporation,Financial Services,Credit Services,credit-services,2005328768,5.2,1.568,1.548,14.2,100.0,10.65,8.66,0.0,0,3.38,18.5,56.28999999999999,0.12,17.13,14
AGMB,AgomAb Therapeutics NV,Healthcare,Biotechnology,biotechnology,539265344,0.0,6.522,6.488,0.0,0.0,0.0,-5.48,0.0,0,0.0,0.0,0.0,1.94,-47.78,2
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,11915505664,7.42,0.19,0.172,0.0,100.0,8.11,6.93,0.0,0,13.87,0.0,91.71,9.21,16.02,12
AGNCL,unknown,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,7.75,0.0,91.71,0.0,16.02,2
AGNCM,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,8.55,0.0,91.71,0.0,16.02,2
AGNCN,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,9.06,0.0,91.71,0.0,16.02,2
AGNCO,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,9.04,0.0,91.71,0.0,16.02,2
AGNCP,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,8.87,0.0,91.71,0.0,16.02,2
AGNCZ,AGNC Investment Corp.,Real Estate,REIT - Mortgage,reit-mortgage,0,0.0,0.19,0.172,0.0,100.0,0.0,0.0,0.0,0,7.25,0.0,91.71,0.0,16.02,2
AGNT,"AGNT, Inc",Real Estate,Real Estate Services,real-estate-services,764106240,0.16,1.556,1.161,5.3,6.9,0.0,13.29,0.14,0,4.26,0.0,-0.35,12.6,-9.36,4
AGO,Assured Guaranty Ltd.,Financial Services,Insurance - Specialty,insurance-specialty,3419713280,4.2,0.985,0.879,-6.2,93.24,8.85,10.08,4.46,0,1.99,-44.5,50.98,6.279999999999999,8.88,12
AGRO,Adecoagro S.A.,Consumer Defensive,Farm Products,farm-products,1310306432,0.87,1.736,0.73,22.5,21.23,454.0,7.26,0.53,0,3.2,55.60000000000001,0.91,4.61,-0.5,8
AGX,"Argan, Inc.",Industrials,Engineering & Construction,engineering-construction,10542474240,10.12,1.53,1.481,50.2,20.74,66.08,46.29,3.99,0,0.27,102.5,15.48,4.4,29.8,6
AGYS,"Agilysys, Inc.",Technology,Software - Application,software-application,2465988352,7.72,1.472,1.338,11.7,62.61,63.91,27.47,2.55,0,0.0,212.9,12.15,5.76,11.87,6
AHCO,AdaptHealth Corp.,Healthcare,Medical Devices,medical-devices,1307480320,0.4,0.925,0.614,5.4,20.4,0.0,8.17,0.3,0,0.0,0.0,-2.42,7.32,-4.66,4
AHG,Akso Health Group,Healthcare,Medical Distribution,medical-distribution,1182251776,79.65,1.53,1.19,0.8999999999999999,1.0,0.0,0.0,78.15,0,0.0,0.0,0.0,0.0,-67.79,2
AHR,"American Healthcare REIT, Inc.",Real Estate,REIT - Healthcare Facilities,reit-healthcare-facilities,9598116864,4.05,1.005,0.792,20.9,18.84,78.69,53.99,2.6,0,2.15,0.0,4.23,8.24,2.1,6
AHRT,AH REALTY TRUST INC,Real Estate,REIT - Diversified,reit-diversified,655124288,2.28,2.596,0.307,7.8,67.38,0.0,0.0,0.69,0,8.4,0.0,-5.140000000000001,6.7,1.23,4
AI,"C3.ai, Inc.",Technology,Software - Infrastructure,software-infrastructure,1489685376,5.95,6.643,6.343,-52.5,31.430000000000003,0.0,-22.75,9.08,0,0.0,0.0,-187.95,36.88,,2
AIAI,AIAI Holdings Corporation,Industrials,Conglomerates,conglomerates,1167212288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.21,-11.72,2
AIBZ,Bitzero Holdings Inc.,Technology,Software - Infrastructure,software-infrastructure,0,0.0,0.624,0.04,-12.5,7.449999999999999,0.0,0.0,0.0,0,0.0,0.0,-82.72,0.0,149.81,2
AIFU,AIFU Inc.,Financial Services,Insurance Brokers,insurance-brokers,294033536,0.53,1.179,1.144,-39.8,49.28,0.0,91.89,0.74,0,0.0,0.0,0.0,0.06,-475.5,2
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,insurance-diversified,39552798720,1.48,0.611,0.204,1.4,35.53,13.13,8.38,0.94,0,2.7,21.6,11.84,2.08,7.53,12
AII,"American Integrity Insurance Group, Inc.",Financial Services,Insurance - Property & Casualty,insurance-property-casualty,341272032,1.15,1.509,0.428,26.5,51.54,3.6,5.78,0.41,0,0.0,-63.4,27.56,1.79,29.56,20
AIIR,AIR Global PLC,Consumer Defensive,Tobacco,tobacco,1122706304,0.0,0.0,0.0,0.0,0.0,24.14,11.13,0.0,0,0.0,0.0,0.0,0.02,22.35,8
AIN,Albany International Corp.,Consumer Cyclical,Textile Manufacturing,textile-manufacturing,2022843008,1.68,2.196,1.015,7.8,20.79,0.0,22.93,1.23,0,1.58,-3.6,-4.93,2.19,-7.9,4
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,Financial Services,Asset Management,asset-management,973247296,0.0,0.0,0.0,0.0,0.0,6.53,0.0,0.0,0,7.63,0.0,0.0,0.0,17.45,12
AIOT,"PowerFleet, Inc.",Technology,Software - Infrastructure,software-infrastructure,545445312,1.23,1.134,0.906,10.5,55.53,0.0,12.13,0.49,0,0.0,0.0,-4.63,10.41,-4.32,6
AIP,"Arteris, Inc.",Technology,Semiconductors,semiconductors,2081202176,27.03,0.728,0.636,38.7,88.8,0.0,281.72,1.86,0,0.0,0.0,-44.92,4.65,237.47,10
AIR,AAR Corp.,Industrials,Aerospace & Defense,aerospace-defense,5269163008,1.68,2.701,0.991,24.6,19.0,29.12,23.46,1.03,0,0.0,0.0,5.46,3.19,1.03,14
